,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
1036,"UNIT 1/19 ELDER STREET, CLARINDA",-37.928967,145.103913,2.0,1.0,1,$290_pw,Unit,August 2012,3169,2012,8,CLARINDA,290
1169,"20 CRAWFORD ROAD, CLARINDA",-37.929396,145.101594,2.0,1.0,1,$315_pw,House,July 2012,3169,2012,7,CLARINDA,315
1170,"20 CRAWFORD ROAD, CLARINDA",-37.929396,145.101594,2.0,1.0,1,$315_per_week,House,June 2012,3169,2012,6,CLARINDA,315
1171,"20 CRAWFORD ROAD, CLARINDA",-37.929396,145.101594,2.0,1.0,1,$315_Weekly,House,June 2012,3169,2012,6,CLARINDA,315
1172,"20 CRAWFORD ROAD, CLARINDA",-37.929396,145.101594,2.0,1.0,1,$315_per_week,House,April 2012,3169,2012,4,CLARINDA,315
1215,"1/38 SCHNEIDER CRESCENT, CLARINDA",-37.9389853,145.100787,3.0,1.0,1,$330_Weekly,Unit/apmt,April 2012,3169,2012,4,CLARINDA,330
1216,"1/38 SCHNEIDER CRESCENT, CLARINDA",-37.9389853,145.100787,3.0,1.0,1,$330_Weekly,Unit/apmt,March 2012,3169,2012,3,CLARINDA,330
1292,"554 HEATHS LANE, CLARKEFIELD",-37.460714,144.804313,3.0,1.0,2,$250_pw,House,February 2012,3430,2012,2,CLARKEFIELD,250
1293,"554 HEATHS LANE, CLARKEFIELD",-37.460714,144.804313,3.0,1.0,2,$250_pw,House,January 2012,3430,2012,1,CLARKEFIELD,250
1352,"3/10 DENNIS STREET, CLAYTON NORTH",-37.9181978,145.1365816,2.0,1.0,1,$290_Weekly,Unit/apmt,June 2012,3168,2012,6,NORTH,290
1356,"2/29 GLENBROOK AVENUE, CLAYTON NORTH",-37.908932,145.123434,4.0,3.0,1,$570_per_week,House,July 2012,3168,2012,7,NORTH,570
1357,"2/29 GLENBROOK AVENUE, CLAYTON NORTH",-37.908932,145.123434,4.0,3.0,1,$570_Weekly,House,July 2012,3168,2012,7,NORTH,570
1363,"650 BLACKBURN ROAD, CLAYTON NORTH",-37.9037544,145.1426657,3.0,1.0,2,$310_Weekly,none,November 2012,3168,2012,11,NORTH,310
1365,"APARTMENT 15/78 WELLINGTON ROAD, CLAYTON NORTH",-37.916524,145.138223,2.0,1.0,1,$320_Weekly,Unit/apmt,November 2012,3168,2012,11,NORTH,320
1366,"APARTMENT 15/78 WELLINGTON ROAD, CLAYTON NORTH",-37.916524,145.138223,2.0,1.0,1,$280_per_week,Unit/apmt,May 2012,3168,2012,5,NORTH,280
1406,"3/17 OAKES AVENUE, CLAYTON SOUTH",-37.935187,145.130118,2.0,1.0,1,$295,Unit/apmt,November 2012,3169,2012,11,SOUTH,295
1407,"3/17 OAKES AVENUE, CLAYTON SOUTH",-37.935187,145.130118,2.0,1.0,1,$280,Unit/apmt,November 2012,3169,2012,11,SOUTH,280
1408,"3/17 OAKES AVENUE, CLAYTON SOUTH",-37.935187,145.130118,2.0,1.0,1,$285,Unit/apmt,October 2012,3169,2012,10,SOUTH,285
1409,"3/17 OAKES AVENUE, CLAYTON SOUTH",-37.935187,145.130118,2.0,1.0,1,$285,Unit/apmt,September 2012,3169,2012,9,SOUTH,285
1455,"1/31 BEVAN AVENUE, CLAYTON SOUTH",-37.934415,145.128568,3.0,1.0,1,$350_per_week,House,August 2012,3169,2012,8,SOUTH,350
1456,"1/31 BEVAN AVENUE, CLAYTON SOUTH",-37.934415,145.128568,3.0,1.0,1,$350_per_week,House,July 2012,3169,2012,7,SOUTH,350
1484,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$310_p.w.,Unit/apmt,December 2012,3169,2012,12,SOUTH,310
1485,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$310_pw,Unit/apmt,December 2012,3169,2012,12,SOUTH,310
1486,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$310_Weekly,Unit/apmt,December 2012,3169,2012,12,SOUTH,310
1487,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$310,Unit/apmt,December 2012,3169,2012,12,SOUTH,310
1488,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$310_p.w.,Unit/apmt,November 2012,3169,2012,11,SOUTH,310
1489,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$310_pw,Unit/apmt,November 2012,3169,2012,11,SOUTH,310
1490,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$310_Weekly,Unit/apmt,November 2012,3169,2012,11,SOUTH,310
1491,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$310,Unit/apmt,November 2012,3169,2012,11,SOUTH,310
1492,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$315_pw,Unit/apmt,November 2012,3169,2012,11,SOUTH,315
1493,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$315_p.w.,Unit/apmt,November 2012,3169,2012,11,SOUTH,315
1494,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$315_Weekly,Unit/apmt,November 2012,3169,2012,11,SOUTH,315
1495,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$315,Unit/apmt,November 2012,3169,2012,11,SOUTH,315
1551,"12 BOTANIC DRIVE, CLAYTON SOUTH",-37.939354,145.13641,3.0,2.0,2,$450,none,November 2012,3169,2012,11,SOUTH,450
1580,"3 GLENN COURT, CLAYTON SOUTH",-37.955304,145.136471,3.0,1.0,2,$365,House,November 2012,3169,2012,11,SOUTH,365
1777,"UNIT 6/21 ROSEBANK AVENUE, CLAYTON SOUTH",-37.938946,145.13002,2.0,1.0,1,$300_pw,Unit/apmt,June 2012,3169,2012,6,SOUTH,300
1833,"1/16 BROWNING AVENUE, CLAYTON SOUTH",-37.937626,145.133325,2.0,1.0,1,$320,Unit/apmt,November 2012,3169,2012,11,SOUTH,320
1850,"3/25 BURNS AVENUE, CLAYTON SOUTH",-37.938542,145.133615,2.0,1.0,1,$300_p.w.,Unit/apmt,August 2012,3169,2012,8,SOUTH,300
1851,"3/25 BURNS AVENUE, CLAYTON SOUTH",-37.938542,145.133615,2.0,1.0,1,$300_pw,Unit/apmt,August 2012,3169,2012,8,SOUTH,300
1852,"3/25 BURNS AVENUE, CLAYTON SOUTH",-37.938542,145.133615,2.0,1.0,1,$300_Weekly,Unit/apmt,August 2012,3169,2012,8,SOUTH,300
1853,"3/25 BURNS AVENUE, CLAYTON SOUTH",-37.938542,145.133615,2.0,1.0,1,$300,Unit/apmt,August 2012,3169,2012,8,SOUTH,300
1854,"3/25 BURNS AVENUE, CLAYTON SOUTH",-37.938542,145.133615,2.0,1.0,1,$300_p.w.,Unit/apmt,July 2012,3169,2012,7,SOUTH,300
1855,"3/25 BURNS AVENUE, CLAYTON SOUTH",-37.938542,145.133615,2.0,1.0,1,$300_Weekly,Unit/apmt,July 2012,3169,2012,7,SOUTH,300
1856,"3/25 BURNS AVENUE, CLAYTON SOUTH",-37.938542,145.133615,2.0,1.0,1,$300,Unit/apmt,July 2012,3169,2012,7,SOUTH,300
1857,"3/25 BURNS AVENUE, CLAYTON SOUTH",-37.938542,145.133615,2.0,1.0,1,$300_pw,Unit/apmt,June 2012,3169,2012,6,SOUTH,300
1885,"UNIT 1/33 BROWNING AVENUE, CLAYTON SOUTH",-37.938957,145.132493,3.0,1.0,1,$350_per_week,Unit/apmt,July 2012,3169,2012,7,SOUTH,350
1886,"UNIT 1/33 BROWNING AVENUE, CLAYTON SOUTH",-37.938957,145.132493,3.0,1.0,1,$350_pw,Unit/apmt,June 2012,3169,2012,6,SOUTH,350
1960,"5C TENNYSON AVENUE, CLAYTON SOUTH",-37.9333826,145.1302077,3.0,2.0,1,$409_per_week,Townhouse,April 2012,3169,2012,4,SOUTH,409
1975,"3/44 OAKES AVENUE, CLAYTON SOUTH",-37.935969,145.133936,2.0,1.0,1,$260_p.w.,House,September 2012,3169,2012,9,SOUTH,260
1976,"3/44 OAKES AVENUE, CLAYTON SOUTH",-37.935969,145.133936,2.0,1.0,1,$260_Weekly,House,September 2012,3169,2012,9,SOUTH,260
1977,"3/44 OAKES AVENUE, CLAYTON SOUTH",-37.935969,145.133936,2.0,1.0,1,$260,House,September 2012,3169,2012,9,SOUTH,260
1978,"3/44 OAKES AVENUE, CLAYTON SOUTH",-37.935969,145.133936,2.0,1.0,1,$260_pw,House,September 2012,3169,2012,9,SOUTH,260
1979,"3/44 OAKES AVENUE, CLAYTON SOUTH",-37.935969,145.133936,2.0,1.0,1,$260_p.w.,House,August 2012,3169,2012,8,SOUTH,260
2032,"13 SPRING VALLEY DRIVE, CLAYTON SOUTH",-37.947671,145.137097,3.0,2.0,2,$350,House,March 2012,3169,2012,3,SOUTH,350
2114,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$370_pw,House,April 2012,3169,2012,4,SOUTH,370
2115,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$370_Weekly,House,April 2012,3169,2012,4,SOUTH,370
2116,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$370,House,April 2012,3169,2012,4,SOUTH,370
2117,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$370_p.w.,House,March 2012,3169,2012,3,SOUTH,370
2146,"10 EVERGREEN BOULEVARD, CLAYTON SOUTH",-37.93957,145.137404,3.0,2.0,2,$460,House,December 2012,3169,2012,12,SOUTH,460
2175,"A202/59 AUTUMN TERRACE, CLAYTON SOUTH",-37.9391661,145.1385972,1.0,1.0,1,$300_p.w.,Rental_residential,July 2012,3169,2012,7,SOUTH,300
2176,"A202/59 AUTUMN TERRACE, CLAYTON SOUTH",-37.9391661,145.1385972,1.0,1.0,1,$300_pw,Rental_residential,July 2012,3169,2012,7,SOUTH,300
2198,"10 WARRAWEENA ROAD, CLAYTON SOUTH",-37.941496,145.11352,3.0,1.0,2,$380,House,August 2012,3169,2012,8,SOUTH,380
2199,"10 WARRAWEENA ROAD, CLAYTON SOUTH",-37.941496,145.11352,3.0,1.0,2,$350,House,May 2012,3169,2012,5,SOUTH,350
2218,"UNIT 11/38 WORDSWORTH AVENUE, CLAYTON SOUTH",-37.939192,145.132069,2.0,1.0,1,$300_per_week,Unit,July 2012,3169,2012,7,SOUTH,300
2277,"4/31 MILTON AVENUE, CLAYTON SOUTH",-37.93671799,145.13082886,2.0,1.0,1,$270_Weekly,Unit,June 2012,3169,2012,6,SOUTH,270
2278,"4/31 MILTON AVENUE, CLAYTON SOUTH",-37.93671799,145.13082886,2.0,1.0,1,$270_p.w.,Unit,May 2012,3169,2012,5,SOUTH,270
2279,"4/31 MILTON AVENUE, CLAYTON SOUTH",-37.93671799,145.13082886,2.0,1.0,1,$270,Unit,May 2012,3169,2012,5,SOUTH,270
2280,"4/31 MILTON AVENUE, CLAYTON SOUTH",-37.93671799,145.13082886,2.0,1.0,1,$270_pw,Unit,May 2012,3169,2012,5,SOUTH,270
2288,"1/60 OAKES AVENUE, CLAYTON SOUTH",-37.93713,145.136159,3.0,2.0,2,$280_p.w.,Townhouse,January 2012,3169,2012,1,SOUTH,280
2289,"1/60 OAKES AVENUE, CLAYTON SOUTH",-37.93713,145.136159,3.0,2.0,2,$280_Weekly,Townhouse,January 2012,3169,2012,1,SOUTH,280
2290,"1/60 OAKES AVENUE, CLAYTON SOUTH",-37.93713,145.136159,3.0,2.0,2,$280,Townhouse,January 2012,3169,2012,1,SOUTH,280
2291,"1/60 OAKES AVENUE, CLAYTON SOUTH",-37.93713,145.136159,3.0,2.0,2,$280_pw,Townhouse,January 2012,3169,2012,1,SOUTH,280
2320,"5/30 MADELEINE ROAD, CLAYTON",-37.916743,145.120384,2.0,1.0,1,$290_Weekly,Unit/apmt,June 2012,3168,2012,6,CLAYTON,290
2321,"5/30 MADELEINE ROAD, CLAYTON",-37.916743,145.120384,2.0,1.0,1,$290,Unit/apmt,June 2012,3168,2012,6,CLAYTON,290
2322,"5/30 MADELEINE ROAD, CLAYTON",-37.916743,145.120384,2.0,1.0,1,$290_pw,Unit/apmt,May 2012,3168,2012,5,CLAYTON,290
2336,"3/187 CARINISH ROAD, CLAYTON",-37.926712,145.12433,2.0,1.0,1,$320_Weekly,Unit/apmt,April 2012,3168,2012,4,CLAYTON,320
2337,"3/187 CARINISH ROAD, CLAYTON",-37.926712,145.12433,2.0,1.0,1,$320,Unit/apmt,April 2012,3168,2012,4,CLAYTON,320
2338,"3/187 CARINISH ROAD, CLAYTON",-37.926712,145.12433,2.0,1.0,1,$320_pw,Unit/apmt,March 2012,3168,2012,3,CLAYTON,320
2339,"3/187 CARINISH ROAD, CLAYTON",-37.926712,145.12433,2.0,1.0,1,$320_Weekly,Unit/apmt,March 2012,3168,2012,3,CLAYTON,320
2340,"3/187 CARINISH ROAD, CLAYTON",-37.926712,145.12433,2.0,1.0,1,$320,Unit/apmt,March 2012,3168,2012,3,CLAYTON,320
2361,"3/509 CLAYTON ROAD, CLAYTON",-37.9139021,145.1218545,2.0,1.0,1,$300_pw,Unit/apmt,January 2012,3168,2012,1,CLAYTON,300
2362,"3/509 CLAYTON ROAD, CLAYTON",-37.9139021,145.1218545,2.0,1.0,1,$300_Weekly,Unit/apmt,January 2012,3168,2012,1,CLAYTON,300
2363,"3/509 CLAYTON ROAD, CLAYTON",-37.9139021,145.1218545,2.0,1.0,1,$300,Unit/apmt,January 2012,3168,2012,1,CLAYTON,300
2379,"2/52 BEDDOE AVENUE, CLAYTON",-37.911613,145.128216,3.0,3.0,1,$480_p.w.,Townhouse,June 2012,3168,2012,6,CLAYTON,480
2380,"2/52 BEDDOE AVENUE, CLAYTON",-37.911613,145.128216,3.0,3.0,1,$480_pw,Townhouse,June 2012,3168,2012,6,CLAYTON,480
2381,"2/52 BEDDOE AVENUE, CLAYTON",-37.911613,145.128216,3.0,3.0,1,$480_Weekly,Townhouse,June 2012,3168,2012,6,CLAYTON,480
2382,"2/52 BEDDOE AVENUE, CLAYTON",-37.911613,145.128216,3.0,3.0,1,$480,Townhouse,June 2012,3168,2012,6,CLAYTON,480
2436,"6/58 KANOOKA GROVE, CLAYTON",-37.92192,145.125966,2.0,1.0,1,$350_p.w.,Townhouse,August 2012,3168,2012,8,CLAYTON,350
2437,"6/58 KANOOKA GROVE, CLAYTON",-37.92192,145.125966,2.0,1.0,1,$350_pw,Townhouse,July 2012,3168,2012,7,CLAYTON,350
2448,"1/136 MORIAH STREET, CLAYTON",-37.928661,145.129288,3.0,2.0,1,$390_pw,Unit/apmt,December 2012,3168,2012,12,CLAYTON,390
2449,"1/136 MORIAH STREET, CLAYTON",-37.928661,145.129288,3.0,2.0,1,$390_Weekly,Unit/apmt,December 2012,3168,2012,12,CLAYTON,390
2450,"1/136 MORIAH STREET, CLAYTON",-37.928661,145.129288,3.0,2.0,1,$390,Unit/apmt,December 2012,3168,2012,12,CLAYTON,390
2519,"30/2 GREENFIELD DRIVE, CLAYTON",-37.923181,145.128623,2.0,1.0,1,$390,Unit,October 2012,3168,2012,10,CLAYTON,390
2581,"1266 CENTRE ROAD, CLAYTON",-37.9278306,145.1130031,2.0,1.0,2,$300_per_week,House,May 2012,3168,2012,5,CLAYTON,300
2582,"1266 CENTRE ROAD, CLAYTON",-37.9278306,145.1130031,2.0,1.0,2,$300_Weekly,House,May 2012,3168,2012,5,CLAYTON,300
2583,"1266 CENTRE ROAD, CLAYTON",-37.9278306,145.1130031,2.0,1.0,2,$310_per_week,House,May 2012,3168,2012,5,CLAYTON,310
2584,"1266 CENTRE ROAD, CLAYTON",-37.9278306,145.1130031,2.0,1.0,2,$310_Weekly,House,March 2012,3168,2012,3,CLAYTON,310
2585,"1266 CENTRE ROAD, CLAYTON",-37.9278306,145.1130031,2.0,1.0,2,$310_pw,House,March 2012,3168,2012,3,CLAYTON,310
2586,"1266 CENTRE ROAD, CLAYTON",-37.9278306,145.1130031,2.0,1.0,2,$310_per_week,House,February 2012,3168,2012,2,CLAYTON,310
2599,"UNIT 3/10 DENNIS STREET, CLAYTON",-37.9181978,145.1365816,2.0,1.0,1,$290_per_week,Unit,June 2012,3168,2012,6,CLAYTON,290
2683,"33 ALICE STREET, CLAYTON",-37.917622,145.115287,4.0,2.0,1,$400_per_week,House,January 2012,3168,2012,1,CLAYTON,400
2684,"33 ALICE STREET, CLAYTON",-37.917622,145.115287,4.0,2.0,1,$400_Weekly,House,January 2012,3168,2012,1,CLAYTON,400
2685,"33 ALICE STREET, CLAYTON",-37.917622,145.115287,4.0,2.0,1,$400_pw,House,January 2012,3168,2012,1,CLAYTON,400
2712,"UNIT 2/20 BETTINA STREET, CLAYTON",-37.919178,145.137236,4.0,1.0,2,$500_Weekly,Townhouse,February 2012,3168,2012,2,CLAYTON,500
2713,"UNIT 2/20 BETTINA STREET, CLAYTON",-37.919178,145.137236,4.0,1.0,2,$500_per_week,Townhouse,February 2012,3168,2012,2,CLAYTON,500
2751,"UNIT 1/5-7 THOMAS STREET, CLAYTON",-37.926088,145.12026,2.0,1.0,1,$330_per_week,Unit,July 2012,3168,2012,7,CLAYTON,330
2752,"UNIT 1/5-7 THOMAS STREET, CLAYTON",-37.926088,145.12026,2.0,1.0,1,$330_pw,Unit,July 2012,3168,2012,7,CLAYTON,330
2760,"2/10 RENVER ROAD, CLAYTON",-37.918093,145.14382,3.0,2.0,1,$450_p.w.,Unit,July 2012,3168,2012,7,CLAYTON,450
2761,"2/10 RENVER ROAD, CLAYTON",-37.918093,145.14382,3.0,2.0,1,$450_Weekly,Unit,July 2012,3168,2012,7,CLAYTON,450
2762,"2/10 RENVER ROAD, CLAYTON",-37.918093,145.14382,3.0,2.0,1,$450_per_week,Unit,June 2012,3168,2012,6,CLAYTON,450
2829,"UNIT 6/1927 DANDENONG ROAD, CLAYTON",-37.911756,145.123934,2.0,1.0,1,$300_per_week,Unit,April 2012,3168,2012,4,CLAYTON,300
2830,"UNIT 6/1927 DANDENONG ROAD, CLAYTON",-37.911756,145.123934,2.0,1.0,1,$320_Weekly,Unit,March 2012,3168,2012,3,CLAYTON,320
2831,"UNIT 6/1927 DANDENONG ROAD, CLAYTON",-37.911756,145.123934,2.0,1.0,1,$320_pw,Unit,February 2012,3168,2012,2,CLAYTON,320
2855,"3/6 OLIVE STREET, CLAYTON",-37.930011,145.119843,2.0,1.0,2,$350_per_week,Unit,July 2012,3168,2012,7,CLAYTON,350
2856,"3/6 OLIVE STREET, CLAYTON",-37.930011,145.119843,2.0,1.0,2,$350_Weekly,Unit,July 2012,3168,2012,7,CLAYTON,350
2857,"3/6 OLIVE STREET, CLAYTON",-37.930011,145.119843,2.0,1.0,2,$350_pw,Unit,July 2012,3168,2012,7,CLAYTON,350
2916,"6/13-15 ARNOTT STREET, CLAYTON",-37.917233,145.134413,3.0,1.0,1,$420_Weekly,Townhouse,February 2012,3168,2012,2,CLAYTON,420
2917,"6/13-15 ARNOTT STREET, CLAYTON",-37.917233,145.134413,3.0,1.0,1,$420,Townhouse,February 2012,3168,2012,2,CLAYTON,420
2918,"6/13-15 ARNOTT STREET, CLAYTON",-37.917233,145.134413,3.0,1.0,1,$440_pw,Townhouse,January 2012,3168,2012,1,CLAYTON,440
2946,"2/54 PANORAMA STREET, CLAYTON",-37.921554,145.129661,3.0,2.0,2,$445_Weekly,Townhouse,March 2012,3168,2012,3,CLAYTON,445
2947,"2/54 PANORAMA STREET, CLAYTON",-37.921554,145.129661,3.0,2.0,2,$445,Townhouse,March 2012,3168,2012,3,CLAYTON,445
2948,"2/54 PANORAMA STREET, CLAYTON",-37.921554,145.129661,3.0,2.0,2,$445_pw,Townhouse,March 2012,3168,2012,3,CLAYTON,445
2949,"2/54 PANORAMA STREET, CLAYTON",-37.921554,145.129661,3.0,2.0,2,$450_pw,Townhouse,March 2012,3168,2012,3,CLAYTON,450
3100,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$135_Weekly,House,May 2012,3168,2012,5,CLAYTON,135
3101,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$135,House,May 2012,3168,2012,5,CLAYTON,135
3102,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$135_pw,House,April 2012,3168,2012,4,CLAYTON,135
3103,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$600_Weekly,House,April 2012,3168,2012,4,CLAYTON,600
3104,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$600,House,April 2012,3168,2012,4,CLAYTON,600
3105,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$600_pw,House,March 2012,3168,2012,3,CLAYTON,600
3119,"5/645 BLACKBURN ROAD, CLAYTON",-37.917981,145.139598,1.0,1.0,1,$230_p.w.,Unit,June 2012,3168,2012,6,CLAYTON,230
3141,"43 HARLINGTON STREET, CLAYTON",-37.923241,145.110846,3.0,1.0,1,$310_per_week,House,March 2012,3168,2012,3,CLAYTON,310
3142,"43 HARLINGTON STREET, CLAYTON",-37.923241,145.110846,3.0,1.0,1,$310_Weekly,House,March 2012,3168,2012,3,CLAYTON,310
3143,"43 HARLINGTON STREET, CLAYTON",-37.923241,145.110846,3.0,1.0,1,$330_Weekly,House,March 2012,3168,2012,3,CLAYTON,330
3144,"43 HARLINGTON STREET, CLAYTON",-37.923241,145.110846,3.0,1.0,1,$350_pw,House,February 2012,3168,2012,2,CLAYTON,350
3145,"43 HARLINGTON STREET, CLAYTON",-37.923241,145.110846,3.0,1.0,1,$350_per_week,House,February 2012,3168,2012,2,CLAYTON,350
3146,"43 HARLINGTON STREET, CLAYTON",-37.923241,145.110846,3.0,1.0,1,$375_per_week,House,January 2012,3168,2012,1,CLAYTON,375
3276,"UNIT 1/40 ALICE STREET, CLAYTON",-37.9180741,145.1159047,2.0,1.0,2,$340_per_week,Unit,May 2012,3168,2012,5,CLAYTON,340
3277,"UNIT 1/40 ALICE STREET, CLAYTON",-37.9180741,145.1159047,2.0,1.0,2,$350_per_week,Unit,May 2012,3168,2012,5,CLAYTON,350
