,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
1153,"3/7 MACK CRESCENT, CLARINDA",-37.943918,145.11252,2.0,1.0,1,$330_Weekly,Unit/apmt,November 2014,3169,2014,11,CLARINDA,330
1154,"3/7 MACK CRESCENT, CLARINDA",-37.943918,145.11252,2.0,1.0,1,$330,Unit/apmt,November 2014,3169,2014,11,CLARINDA,330
1168,"20 CRAWFORD ROAD, CLARINDA",-37.929396,145.101594,2.0,1.0,1,$340_Weekly,House,December 2014,3169,2014,12,CLARINDA,340
1237,"1/45 BUNNEY RD, CLARINDA",-37.93339,145.100827,3.0,1.0,0,$360_per_week,House,June 2014,3169,2014,6,CLARINDA,360
1250,"7 BODLEY STREET, CLARINDA",-37.944388,145.113306,3.0,1.0,1,$390,House,July 2014,3169,2014,7,CLARINDA,390
1346,"9/1452 NORTH ROAD, CLAYTON NORTH",-37.914272,145.120685,2.0,1.0,1,$375_Weekly,Unit/apmt,August 2014,3168,2014,8,NORTH,375
1354,"1/21 BETTINA STREET, CLAYTON NORTH",-37.918739,145.138267,4.0,2.0,2,$560_Weekly,Unit/apmt,March 2014,3168,2014,3,NORTH,560
1355,"2/29 GLENBROOK AVENUE, CLAYTON NORTH",-37.908932,145.123434,4.0,3.0,1,$570_Weekly,House,January 2014,3168,2014,1,NORTH,570
1520,"1 GAYLE COURT, CLAYTON SOUTH",-37.957438,145.133572,3.0,1.0,2,$320_per_week,Rental_residential,November 2014,3169,2014,11,SOUTH,320
1521,"1 GAYLE COURT, CLAYTON SOUTH",-37.957438,145.133572,3.0,1.0,2,$320_pw,Rental_residential,November 2014,3169,2014,11,SOUTH,320
1522,"1 GAYLE COURT, CLAYTON SOUTH",-37.957438,145.133572,3.0,1.0,2,$320,Rental_residential,November 2014,3169,2014,11,SOUTH,320
1523,"1 GAYLE COURT, CLAYTON SOUTH",-37.957438,145.133572,3.0,1.0,2,$320_per_week,Rental_residential,September 2014,3169,2014,9,SOUTH,320
1569,"2 / 17 TENNYSON AVENUE, CLAYTON SOUTH",-37.934178,145.129704,2.0,1.0,1,$400_Weekly,Unit,December 2014,3169,2014,12,SOUTH,400
1579,"3 GLENN COURT, CLAYTON SOUTH",-37.955304,145.136471,3.0,1.0,2,$365,House,August 2014,3169,2014,8,SOUTH,365
1662,"51 GLENCANNON CRESCENT, CLAYTON SOUTH",-37.936405,145.116593,3.0,1.0,1,$350_Weekly,House,September 2014,3169,2014,9,SOUTH,350
1732,"2/19 BURNS AVENUE, CLAYTON SOUTH",-37.938025,145.133904,2.0,1.0,1,$290_pw,Unit/apmt,September 2014,3169,2014,9,SOUTH,290
1733,"2/19 BURNS AVENUE, CLAYTON SOUTH",-37.938025,145.133904,2.0,1.0,1,$290,Unit/apmt,March 2014,3169,2014,3,SOUTH,290
1745,"6/31-33 FIRST STREET, CLAYTON SOUTH",-37.932937,145.135112,2.0,1.0,1,$260,Unit/apmt,February 2014,3169,2014,2,SOUTH,260
1763,"22 FAIRBANK ROAD, CLAYTON SOUTH",-37.943047,145.136729,2.0,1.0,1,$300_Weekly,Unit/apmt,February 2014,3169,2014,2,SOUTH,300
1775,"UNIT 6/21 ROSEBANK AVENUE, CLAYTON SOUTH",-37.938946,145.13002,2.0,1.0,1,$300_Weekly,Unit/apmt,March 2014,3169,2014,3,SOUTH,300
1815,"19 TADSTAN COURT, CLAYTON SOUTH",-37.957528,145.132955,3.0,1.0,2,$330_per_week,House,February 2014,3169,2014,2,SOUTH,330
1816,"19 TADSTAN COURT, CLAYTON SOUTH",-37.957528,145.132955,3.0,1.0,2,$330_pw,House,February 2014,3169,2014,2,SOUTH,330
1817,"19 TADSTAN COURT, CLAYTON SOUTH",-37.957528,145.132955,3.0,1.0,2,$330,House,February 2014,3169,2014,2,SOUTH,330
1847,"3/25 BURNS AVENUE, CLAYTON SOUTH",-37.938542,145.133615,2.0,1.0,1,$295_p.w.,Unit/apmt,July 2014,3169,2014,7,SOUTH,295
1848,"3/25 BURNS AVENUE, CLAYTON SOUTH",-37.938542,145.133615,2.0,1.0,1,$295_Weekly,Unit/apmt,July 2014,3169,2014,7,SOUTH,295
1849,"3/25 BURNS AVENUE, CLAYTON SOUTH",-37.938542,145.133615,2.0,1.0,1,$295,Unit/apmt,July 2014,3169,2014,7,SOUTH,295
1862,"UNIT 2/37 BEVAN AVENUE, CLAYTON SOUTH",-37.935868,145.128147,2.0,1.0,1,$310_Weekly,Unit/apmt,March 2014,3169,2014,3,SOUTH,310
1921,"5/551 CLAYTON ROAD, CLAYTON SOUTH",-37.941828,145.115289,2.0,1.0,1,$290_-_$1260_Weekly,Unit/apmt,December 2014,3169,2014,12,SOUTH,1260
2005,"30C OAKES AVENUE, CLAYTON SOUTH",-37.935829,145.131729,3.0,2.0,1,$430,Townhouse,July 2014,3169,2014,7,SOUTH,430
2006,"30C OAKES AVENUE, CLAYTON SOUTH",-37.935829,145.131729,3.0,2.0,1,$430_Weekly,Townhouse,June 2014,3169,2014,6,SOUTH,430
2007,"30C OAKES AVENUE, CLAYTON SOUTH",-37.935829,145.131729,3.0,2.0,1,$430_pw,Townhouse,June 2014,3169,2014,6,SOUTH,430
2008,"30C OAKES AVENUE, CLAYTON SOUTH",-37.935829,145.131729,3.0,2.0,1,$430,Townhouse,June 2014,3169,2014,6,SOUTH,430
2070,"B109 / 60 AUTUMN TERRACE, CLAYTON SOUTH",-37.9382824,145.1377198,2.0,2.0,1,$365_per_week,Unit/apmt,December 2014,3169,2014,12,SOUTH,365
2071,"B109 / 60 AUTUMN TERRACE, CLAYTON SOUTH",-37.9382824,145.1377198,2.0,2.0,1,$365_pw,Unit/apmt,December 2014,3169,2014,12,SOUTH,365
2072,"B109 / 60 AUTUMN TERRACE, CLAYTON SOUTH",-37.9382824,145.1377198,2.0,2.0,1,$365,Unit/apmt,December 2014,3169,2014,12,SOUTH,365
2076,"3/31 SPRINGS ROAD, CLAYTON SOUTH",-37.930285,145.109556,2.0,1.0,1,$310_p.w.,none,April 2014,3169,2014,4,SOUTH,310
2077,"3/31 SPRINGS ROAD, CLAYTON SOUTH",-37.930285,145.109556,2.0,1.0,1,$310_per_week,none,April 2014,3169,2014,4,SOUTH,310
2078,"3/31 SPRINGS ROAD, CLAYTON SOUTH",-37.930285,145.109556,2.0,1.0,1,$310_pw,none,April 2014,3169,2014,4,SOUTH,310
2113,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$370_Weekly,House,December 2014,3169,2014,12,SOUTH,370
2179,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$305_pw,Available Now,March 2014,3169,2014,3,SOUTH,305
2180,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$305_p.w.,Available Now,March 2014,3169,2014,3,SOUTH,305
2181,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$305_Weekly,Available Now,March 2014,3169,2014,3,SOUTH,305
2182,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$305,Available Now,March 2014,3169,2014,3,SOUTH,305
2215,"UNIT 11/38 WORDSWORTH AVENUE, CLAYTON SOUTH",-37.939192,145.132069,2.0,1.0,1,$310_Weekly,Unit,June 2014,3169,2014,6,SOUTH,310
2216,"UNIT 11/38 WORDSWORTH AVENUE, CLAYTON SOUTH",-37.939192,145.132069,2.0,1.0,1,$300_Weekly,Unit,March 2014,3169,2014,3,SOUTH,300
2217,"UNIT 11/38 WORDSWORTH AVENUE, CLAYTON SOUTH",-37.939192,145.132069,2.0,1.0,1,$310_Weekly,Unit,March 2014,3169,2014,3,SOUTH,310
2265,"UNIT 2/32 TENNYSON AVENUE, CLAYTON SOUTH",-37.936636,145.129962,2.0,1.0,1,$320_Weekly,Unit,December 2014,3169,2014,12,SOUTH,320
2273,"4/31 MILTON AVENUE, CLAYTON SOUTH",-37.93671799,145.13082886,2.0,1.0,1,$280_p.w.,Unit,March 2014,3169,2014,3,SOUTH,280
2274,"4/31 MILTON AVENUE, CLAYTON SOUTH",-37.93671799,145.13082886,2.0,1.0,1,$280_pw,Unit,March 2014,3169,2014,3,SOUTH,280
2275,"4/31 MILTON AVENUE, CLAYTON SOUTH",-37.93671799,145.13082886,2.0,1.0,1,$280_Weekly,Unit,March 2014,3169,2014,3,SOUTH,280
2276,"4/31 MILTON AVENUE, CLAYTON SOUTH",-37.93671799,145.13082886,2.0,1.0,1,$280,Unit,March 2014,3169,2014,3,SOUTH,280
2283,"1/60 OAKES AVENUE, CLAYTON SOUTH",-37.93713,145.136159,3.0,2.0,2,$290_p.w.,Townhouse,February 2014,3169,2014,2,SOUTH,290
2284,"1/60 OAKES AVENUE, CLAYTON SOUTH",-37.93713,145.136159,3.0,2.0,2,$290_pw,Townhouse,February 2014,3169,2014,2,SOUTH,290
2285,"1/60 OAKES AVENUE, CLAYTON SOUTH",-37.93713,145.136159,3.0,2.0,2,$290_Weekly,Townhouse,February 2014,3169,2014,2,SOUTH,290
2286,"1/60 OAKES AVENUE, CLAYTON SOUTH",-37.93713,145.136159,3.0,2.0,2,$290,Townhouse,February 2014,3169,2014,2,SOUTH,290
2354,"3/509 CLAYTON ROAD, CLAYTON",-37.9139021,145.1218545,2.0,1.0,1,$305_pw,Unit/apmt,January 2014,3168,2014,1,CLAYTON,305
2355,"3/509 CLAYTON ROAD, CLAYTON",-37.9139021,145.1218545,2.0,1.0,1,$305_Weekly,Unit/apmt,January 2014,3168,2014,1,CLAYTON,305
2356,"3/509 CLAYTON ROAD, CLAYTON",-37.9139021,145.1218545,2.0,1.0,1,$305,Unit/apmt,January 2014,3168,2014,1,CLAYTON,305
2410,"5/42 EVELYN STREET, CLAYTON",-37.921181,145.131503,3.0,2.0,2,$385_p.w.,Townhouse,February 2014,3168,2014,2,CLAYTON,385
2411,"5/42 EVELYN STREET, CLAYTON",-37.921181,145.131503,3.0,2.0,2,$385_pw,Townhouse,February 2014,3168,2014,2,CLAYTON,385
2412,"5/42 EVELYN STREET, CLAYTON",-37.921181,145.131503,3.0,2.0,2,$385_Weekly,Townhouse,February 2014,3168,2014,2,CLAYTON,385
2413,"5/42 EVELYN STREET, CLAYTON",-37.921181,145.131503,3.0,2.0,2,$385,Townhouse,February 2014,3168,2014,2,CLAYTON,385
2433,"6/58 KANOOKA GROVE, CLAYTON",-37.92192,145.125966,2.0,1.0,1,$355_per_week,Townhouse,September 2014,3168,2014,9,CLAYTON,355
2517,"30/2 GREENFIELD DRIVE, CLAYTON",-37.923181,145.128623,2.0,1.0,1,$380,Unit,May 2014,3168,2014,5,CLAYTON,380
2530,"1/34 WELLINGTON ROAD, CLAYTON",-37.915779,145.133915,1.0,1.0,1,$245,Unit,June 2014,3168,2014,6,CLAYTON,245
2531,"1/34 WELLINGTON ROAD, CLAYTON",-37.915779,145.133915,1.0,1.0,1,$245,Unit,May 2014,3168,2014,5,CLAYTON,245
2580,"1266 CENTRE ROAD, CLAYTON",-37.9278306,145.1130031,2.0,1.0,2,$320_Weekly,House,February 2014,3168,2014,2,CLAYTON,320
2610,"APARTMENT 10/4 MANATUNGA STREET, CLAYTON",-37.916239,145.125979,2.0,1.0,1,$290_Weekly,Unit,April 2014,3168,2014,4,CLAYTON,290
2611,"APARTMENT 10/4 MANATUNGA STREET, CLAYTON",-37.916239,145.125979,2.0,1.0,1,$280_Weekly,Unit,March 2014,3168,2014,3,CLAYTON,280
2682,"33 ALICE STREET, CLAYTON",-37.917622,145.115287,4.0,2.0,1,$420_Weekly,House,January 2014,3168,2014,1,CLAYTON,420
2711,"UNIT 2/20 BETTINA STREET, CLAYTON",-37.919178,145.137236,4.0,1.0,2,$520_Weekly,Townhouse,January 2014,3168,2014,1,CLAYTON,520
2772,"4/58 KANOOKA GROVE, CLAYTON",-37.921733,145.126157,3.0,2.0,1,$400_Weekly,Townhouse,September 2014,3168,2014,9,CLAYTON,400
2844,"UNIT 3/25 ROSE STREET, CLAYTON",-37.922513,145.122499,3.0,1.0,2,$420_Weekly,Townhouse,March 2014,3168,2014,3,CLAYTON,420
2845,"UNIT 3/25 ROSE STREET, CLAYTON",-37.922513,145.122499,3.0,1.0,2,$420_Weekly,Townhouse,February 2014,3168,2014,2,CLAYTON,420
2854,"3/6 OLIVE STREET, CLAYTON",-37.930011,145.119843,2.0,1.0,2,$340_Weekly,Unit,February 2014,3168,2014,2,CLAYTON,340
2890,"1/8 MARSHALL AVENUE, CLAYTON",-37.907741,145.127956,4.0,2.0,1,$500,Townhouse,August 2014,3168,2014,8,CLAYTON,500
2943,"2/54 PANORAMA STREET, CLAYTON",-37.921554,145.129661,3.0,2.0,2,$460_p.w.,Townhouse,August 2014,3168,2014,8,CLAYTON,460
2944,"2/54 PANORAMA STREET, CLAYTON",-37.921554,145.129661,3.0,2.0,2,$460_Weekly,Townhouse,August 2014,3168,2014,8,CLAYTON,460
2945,"2/54 PANORAMA STREET, CLAYTON",-37.921554,145.129661,3.0,2.0,2,$460,Townhouse,August 2014,3168,2014,8,CLAYTON,460
3038,"3/17 FRANCIS STREET, CLAYTON",-37.924666,145.123304,2.0,1.0,1,$370_pw,Unit,April 2014,3168,2014,4,CLAYTON,370
3056,"111 MORIAH STREET, CLAYTON",-37.926725,145.129152,4.0,3.0,2,$670_Weekly,Townhouse,October 2014,3168,2014,10,CLAYTON,670
3138,"43 HARLINGTON STREET, CLAYTON",-37.923241,145.110846,3.0,1.0,1,$380_Weekly,House,August 2014,3168,2014,8,CLAYTON,380
3139,"43 HARLINGTON STREET, CLAYTON",-37.923241,145.110846,3.0,1.0,1,$380_Weekly,House,July 2014,3168,2014,7,CLAYTON,380
3140,"43 HARLINGTON STREET, CLAYTON",-37.923241,145.110846,3.0,1.0,1,$310_Weekly,House,April 2014,3168,2014,4,CLAYTON,310
3324,"35 DENNIS STREET, CLAYTON",-37.91795,145.138633,5.0,2.0,1,$580_Weekly,House,April 2014,3168,2014,4,CLAYTON,580
3340,"UNIT 3/11 YARRAM CRESCENT, CLAYTON",-37.926088,145.115029,2.0,1.0,1,$325_Weekly,Townhouse,April 2014,3168,2014,4,CLAYTON,325
3341,"UNIT 3/11 YARRAM CRESCENT, CLAYTON",-37.926088,145.115029,2.0,1.0,1,$325_Weekly,Townhouse,March 2014,3168,2014,3,CLAYTON,325
3417,"126 MORIAH STREET, CLAYTON",-37.927922,145.129585,4.0,2.0,2,$595,House,March 2014,3168,2014,3,CLAYTON,595
3671,"9/34 WELLINGTON ROAD, CLAYTON",-37.915995,145.133951,1.0,1.0,1,$245,none,March 2014,3168,2014,3,CLAYTON,245
3873,"1/31 GLENBROOK AVE, CLAYTON",-37.909189,145.123384,3.0,1.0,2,$325,House,June 2014,3168,2014,6,CLAYTON,325
3890,"10/10 ARNOTT STREET, CLAYTON",-37.9169379,145.1348441,2.0,1.0,1,$341_pw,Rental_residential,August 2014,3168,2014,8,CLAYTON,341
3891,"10/10 ARNOTT STREET, CLAYTON",-37.9169379,145.1348441,2.0,1.0,1,$340_pw,Rental_residential,August 2014,3168,2014,8,CLAYTON,340
3898,"220/1457 NORTH ROAD, CLAYTON",-37.913578,145.124129,1.0,1.0,0,$240_per_week,Rental_residential,December 2014,3168,2014,12,CLAYTON,240
3910,"3/320 HAUGHTON ROAD, CLAYTON",-37.919046,145.111712,2.0,1.0,2,$350_per_week,Available Now,March 2014,3168,2014,3,CLAYTON,350
3945,"56 WELLINGTON ROAD, CLAYTON",-37.916257,145.136055,3.0,1.0,4,$365_pw,none,May 2014,3168,2014,5,CLAYTON,365
3969,"3/52 BEDDOE AVENUE, CLAYTON",-37.911613,145.128216,4.0,4.0,2,$630_p.w.,Townhouse,January 2014,3168,2014,1,CLAYTON,630
3970,"3/52 BEDDOE AVENUE, CLAYTON",-37.911613,145.128216,4.0,4.0,2,$630_pw,Townhouse,January 2014,3168,2014,1,CLAYTON,630
3971,"3/52 BEDDOE AVENUE, CLAYTON",-37.911613,145.128216,4.0,4.0,2,$630_Weekly,Townhouse,January 2014,3168,2014,1,CLAYTON,630
3972,"3/52 BEDDOE AVENUE, CLAYTON",-37.911613,145.128216,4.0,4.0,2,$630,Townhouse,January 2014,3168,2014,1,CLAYTON,630
4035,"4/2 MARY STREET, CLAYTON",-37.921719,145.121893,2.0,1.0,1,$310_p.w.,Unit/apmt,December 2014,3168,2014,12,CLAYTON,310
4036,"4/2 MARY STREET, CLAYTON",-37.921719,145.121893,2.0,1.0,1,$310_pw,Unit/apmt,December 2014,3168,2014,12,CLAYTON,310
4037,"4/2 MARY STREET, CLAYTON",-37.921719,145.121893,2.0,1.0,1,$310_Weekly,Unit/apmt,December 2014,3168,2014,12,CLAYTON,310
4038,"4/2 MARY STREET, CLAYTON",-37.921719,145.121893,2.0,1.0,1,$310,Unit/apmt,December 2014,3168,2014,12,CLAYTON,310
4093,"18/1 MONASH GREEN DRIVE, CLAYTON",-37.922584,145.128255,2.0,1.0,1,$340,Unit/apmt,July 2014,3168,2014,7,CLAYTON,340
4094,"18/1 MONASH GREEN DRIVE, CLAYTON",-37.922584,145.128255,2.0,1.0,1,$340,Unit/apmt,May 2014,3168,2014,5,CLAYTON,340
4170,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$360_p.w.,Unit/apmt,December 2014,3168,2014,12,CLAYTON,360
4171,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$360_pw,Unit/apmt,December 2014,3168,2014,12,CLAYTON,360
4172,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$360_Weekly,Unit/apmt,December 2014,3168,2014,12,CLAYTON,360
4173,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$360,Unit/apmt,December 2014,3168,2014,12,CLAYTON,360
4174,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$360_pw,Unit/apmt,February 2014,3168,2014,2,CLAYTON,360
4175,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$360_Weekly,Unit/apmt,February 2014,3168,2014,2,CLAYTON,360
4176,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$360,Unit/apmt,February 2014,3168,2014,2,CLAYTON,360
4185,"6 BANKSIA STREET, CLAYTON",-37.914523,145.119282,3.0,1.0,2,$385_per_week,none,February 2014,3168,2014,2,CLAYTON,385
4186,"6 BANKSIA STREET, CLAYTON",-37.914523,145.119282,3.0,1.0,2,$385_per_week,none,January 2014,3168,2014,1,CLAYTON,385
4229,"59 MARSHALL AVENUE, CLAYTON",-37.91192,145.126379,4.0,1.0,4,$360_Weekly,House,July 2014,3168,2014,7,CLAYTON,360
4230,"59 MARSHALL AVENUE, CLAYTON",-37.91192,145.126379,4.0,1.0,4,$360_Weekly,House,April 2014,3168,2014,4,CLAYTON,360
4231,"59 MARSHALL AVENUE, CLAYTON",-37.91192,145.126379,4.0,1.0,4,$360_Weekly,House,March 2014,3168,2014,3,CLAYTON,360
