,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
1359,"2/64 WELLINGTON ROAD, CLAYTON NORTH",-37.91636,145.136891,2.0,1.0,1,$280_Weekly,none,April 2013,3168,2013,4,NORTH,280
1361,"59 MARSHALL AVENUE, CLAYTON NORTH",-37.91192,145.126379,3.0,1.0,0,$370_Weekly,none,February 2013,3168,2013,2,NORTH,370
1362,"59 MARSHALL AVENUE, CLAYTON NORTH",-37.91192,145.126379,3.0,1.0,0,$370_Weekly,none,March 2013,3168,2013,3,NORTH,370
1480,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$290_p.w.,Unit/apmt,January 2013,3169,2013,1,SOUTH,290
1481,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$290_pw,Unit/apmt,January 2013,3169,2013,1,SOUTH,290
1482,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$290_Weekly,Unit/apmt,January 2013,3169,2013,1,SOUTH,290
1483,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$290,Unit/apmt,January 2013,3169,2013,1,SOUTH,290
1514,"2/22 MOORE AVENUE, CLAYTON SOUTH",-37.939154,145.135651,2.0,1.0,1,$290_per_week,Unit/apmt,April 2013,3169,2013,4,SOUTH,290
1515,"2/22 MOORE AVENUE, CLAYTON SOUTH",-37.939154,145.135651,2.0,1.0,1,$290_per_week,Unit/apmt,March 2013,3169,2013,3,SOUTH,290
1617,"1/8 CLAREVALE STREET, CLAYTON SOUTH",-37.93287,145.122169,3.0,1.0,1,$360_p.w.,Unit/apmt,November 2013,3169,2013,11,SOUTH,360
1618,"1/8 CLAREVALE STREET, CLAYTON SOUTH",-37.93287,145.122169,3.0,1.0,1,$360_pw,Unit/apmt,November 2013,3169,2013,11,SOUTH,360
1619,"1/8 CLAREVALE STREET, CLAYTON SOUTH",-37.93287,145.122169,3.0,1.0,1,$360_Weekly,Unit/apmt,November 2013,3169,2013,11,SOUTH,360
1620,"1/8 CLAREVALE STREET, CLAYTON SOUTH",-37.93287,145.122169,3.0,1.0,1,$360,Unit/apmt,November 2013,3169,2013,11,SOUTH,360
1621,"1/8 CLAREVALE STREET, CLAYTON SOUTH",-37.93287,145.122169,3.0,1.0,1,$370_p.w.,Unit/apmt,November 2013,3169,2013,11,SOUTH,370
1622,"1/8 CLAREVALE STREET, CLAYTON SOUTH",-37.93287,145.122169,3.0,1.0,1,$370_pw,Unit/apmt,November 2013,3169,2013,11,SOUTH,370
1623,"1/8 CLAREVALE STREET, CLAYTON SOUTH",-37.93287,145.122169,3.0,1.0,1,$370_Weekly,Unit/apmt,November 2013,3169,2013,11,SOUTH,370
1624,"1/8 CLAREVALE STREET, CLAYTON SOUTH",-37.93287,145.122169,3.0,1.0,1,$370,Unit/apmt,November 2013,3169,2013,11,SOUTH,370
1670,"2B BEVAN AVENUE, CLAYTON SOUTH",-37.932507,145.129524,3.0,1.0,1,$360_Weekly,Unit/apmt,November 2013,3169,2013,11,SOUTH,360
1671,"2B BEVAN AVENUE, CLAYTON SOUTH",-37.932507,145.129524,3.0,1.0,1,$360_Weekly,Unit/apmt,October 2013,3169,2013,10,SOUTH,360
1717,"1/46 OAKES AVENUE, CLAYTON SOUTH",-37.935999,145.134164,2.0,1.0,1,$280_Weekly,Unit/apmt,February 2013,3169,2013,2,SOUTH,280
1718,"1/46 OAKES AVENUE, CLAYTON SOUTH",-37.935999,145.134164,2.0,1.0,1,$280_p.w.,Unit/apmt,February 2013,3169,2013,2,SOUTH,280
1719,"1/46 OAKES AVENUE, CLAYTON SOUTH",-37.935999,145.134164,2.0,1.0,1,$280_pw,Unit/apmt,February 2013,3169,2013,2,SOUTH,280
1720,"1/46 OAKES AVENUE, CLAYTON SOUTH",-37.935999,145.134164,2.0,1.0,1,$280,Unit/apmt,February 2013,3169,2013,2,SOUTH,280
1721,"1/46 OAKES AVENUE, CLAYTON SOUTH",-37.935999,145.134164,2.0,1.0,1,$280_Weekly,Unit/apmt,January 2013,3169,2013,1,SOUTH,280
1734,"2/19 BURNS AVENUE, CLAYTON SOUTH",-37.938025,145.133904,2.0,1.0,1,$280_per_week,Unit/apmt,March 2013,3169,2013,3,SOUTH,280
1776,"UNIT 6/21 ROSEBANK AVENUE, CLAYTON SOUTH",-37.938946,145.13002,2.0,1.0,1,$300_Weekly,Unit/apmt,March 2013,3169,2013,3,SOUTH,300
1884,"UNIT 1/33 BROWNING AVENUE, CLAYTON SOUTH",-37.938957,145.132493,3.0,1.0,1,$350_Weekly,Unit/apmt,November 2013,3169,2013,11,SOUTH,350
1922,"5/551 CLAYTON ROAD, CLAYTON SOUTH",-37.941828,145.115289,2.0,1.0,1,$290_-_$1260_Weekly,Unit/apmt,September 2013,3169,2013,9,SOUTH,1260
1923,"5/551 CLAYTON ROAD, CLAYTON SOUTH",-37.941828,145.115289,2.0,1.0,1,$300_Weekly,Unit/apmt,August 2013,3169,2013,8,SOUTH,300
1934,"B226/60 AUTUMN TERRACE, CLAYTON SOUTH",-37.9382824,145.1377198,2.0,2.0,1,$390_p.w.,Unit/apmt,July 2013,3169,2013,7,SOUTH,390
1935,"B226/60 AUTUMN TERRACE, CLAYTON SOUTH",-37.9382824,145.1377198,2.0,2.0,1,$390_pw,Unit/apmt,July 2013,3169,2013,7,SOUTH,390
1936,"B226/60 AUTUMN TERRACE, CLAYTON SOUTH",-37.9382824,145.1377198,2.0,2.0,1,$390_Weekly,Unit/apmt,July 2013,3169,2013,7,SOUTH,390
1937,"B226/60 AUTUMN TERRACE, CLAYTON SOUTH",-37.9382824,145.1377198,2.0,2.0,1,$390,Unit/apmt,July 2013,3169,2013,7,SOUTH,390
2017,"309/59 AUTUMN TERRACE, CLAYTON SOUTH",-37.9391579,145.1386112,1.0,1.0,1,$345,Unit/apmt,February 2013,3169,2013,2,SOUTH,345
2079,"3/31 SPRINGS ROAD, CLAYTON SOUTH",-37.930285,145.109556,2.0,1.0,1,$310_per_week,none,March 2013,3169,2013,3,SOUTH,310
2080,"3/31 SPRINGS ROAD, CLAYTON SOUTH",-37.930285,145.109556,2.0,1.0,1,$310_pw,none,March 2013,3169,2013,3,SOUTH,310
2081,"3/31 SPRINGS ROAD, CLAYTON SOUTH",-37.930285,145.109556,2.0,1.0,1,$310_per_week,none,January 2013,3169,2013,1,SOUTH,310
2082,"3/31 SPRINGS ROAD, CLAYTON SOUTH",-37.930285,145.109556,2.0,1.0,1,$310_pw,none,January 2013,3169,2013,1,SOUTH,310
2088,"334/59 AUTUMN TERRACE, CLAYTON SOUTH",-37.9391579,145.1386112,2.0,1.0,1,$400_per_week,Unit/apmt,March 2013,3169,2013,3,SOUTH,400
2089,"334/59 AUTUMN TERRACE, CLAYTON SOUTH",-37.9391579,145.1386112,2.0,1.0,1,$420_per_week,Unit/apmt,February 2013,3169,2013,2,SOUTH,420
2145,"10 EVERGREEN BOULEVARD, CLAYTON SOUTH",-37.93957,145.137404,3.0,2.0,2,$460,House,January 2013,3169,2013,1,SOUTH,460
2165,"101/59 AUTUMN TERRACE, CLAYTON SOUTH",-37.9382803,145.1377219,1.0,1.0,1,$340,Unit/apmt,August 2013,3169,2013,8,SOUTH,340
2173,"A202/59 AUTUMN TERRACE, CLAYTON SOUTH",-37.9391661,145.1385972,1.0,1.0,1,$320_pw,Rental_residential,August 2013,3169,2013,8,SOUTH,320
2174,"A202/59 AUTUMN TERRACE, CLAYTON SOUTH",-37.9391661,145.1385972,1.0,1.0,1,$320_p.w.,Rental_residential,August 2013,3169,2013,8,SOUTH,320
2183,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$305_p.w.,Available Now,September 2013,3169,2013,9,SOUTH,305
2184,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$305_pw,Available Now,September 2013,3169,2013,9,SOUTH,305
2185,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$305_Weekly,Available Now,September 2013,3169,2013,9,SOUTH,305
2186,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$305,Available Now,September 2013,3169,2013,9,SOUTH,305
2266,"UNIT 2/32 TENNYSON AVENUE, CLAYTON SOUTH",-37.936636,145.129962,2.0,1.0,1,$310_Weekly,Unit,November 2013,3169,2013,11,SOUTH,310
2267,"UNIT 2/32 TENNYSON AVENUE, CLAYTON SOUTH",-37.936636,145.129962,2.0,1.0,1,$310_Weekly,Unit,October 2013,3169,2013,10,SOUTH,310
2287,"1/60 OAKES AVENUE, CLAYTON SOUTH",-37.93713,145.136159,3.0,2.0,2,$290_pw,Townhouse,August 2013,3169,2013,8,SOUTH,290
2332,"3/187 CARINISH ROAD, CLAYTON",-37.926712,145.12433,2.0,1.0,1,$330_p.w.,Unit/apmt,May 2013,3168,2013,5,CLAYTON,330
2333,"3/187 CARINISH ROAD, CLAYTON",-37.926712,145.12433,2.0,1.0,1,$330_pw,Unit/apmt,May 2013,3168,2013,5,CLAYTON,330
2334,"3/187 CARINISH ROAD, CLAYTON",-37.926712,145.12433,2.0,1.0,1,$330_Weekly,Unit/apmt,May 2013,3168,2013,5,CLAYTON,330
2335,"3/187 CARINISH ROAD, CLAYTON",-37.926712,145.12433,2.0,1.0,1,$330,Unit/apmt,May 2013,3168,2013,5,CLAYTON,330
2357,"3/509 CLAYTON ROAD, CLAYTON",-37.9139021,145.1218545,2.0,1.0,1,$305_p.w.,Unit/apmt,December 2013,3168,2013,12,CLAYTON,305
2358,"3/509 CLAYTON ROAD, CLAYTON",-37.9139021,145.1218545,2.0,1.0,1,$305_pw,Unit/apmt,December 2013,3168,2013,12,CLAYTON,305
2359,"3/509 CLAYTON ROAD, CLAYTON",-37.9139021,145.1218545,2.0,1.0,1,$305_Weekly,Unit/apmt,December 2013,3168,2013,12,CLAYTON,305
2360,"3/509 CLAYTON ROAD, CLAYTON",-37.9139021,145.1218545,2.0,1.0,1,$305,Unit/apmt,December 2013,3168,2013,12,CLAYTON,305
2368,"1/32 DENNIS STREET, CLAYTON",-37.918463,145.138328,3.0,1.0,1,$350_p.w.,Unit/apmt,March 2013,3168,2013,3,CLAYTON,350
2369,"1/32 DENNIS STREET, CLAYTON",-37.918463,145.138328,3.0,1.0,1,$350_pw,Unit/apmt,March 2013,3168,2013,3,CLAYTON,350
2370,"1/32 DENNIS STREET, CLAYTON",-37.918463,145.138328,3.0,1.0,1,$350_Weekly,Unit/apmt,March 2013,3168,2013,3,CLAYTON,350
2371,"1/32 DENNIS STREET, CLAYTON",-37.918463,145.138328,3.0,1.0,1,$350,Unit/apmt,March 2013,3168,2013,3,CLAYTON,350
2424,"4/10 PANORAMA STREET, CLAYTON",-37.918065,145.130143,3.0,1.0,1,$380_pw,Townhouse,February 2013,3168,2013,2,CLAYTON,380
2425,"4/10 PANORAMA STREET, CLAYTON",-37.918065,145.130143,3.0,1.0,1,$380_Weekly,Townhouse,February 2013,3168,2013,2,CLAYTON,380
2426,"4/10 PANORAMA STREET, CLAYTON",-37.918065,145.130143,3.0,1.0,1,$380,Townhouse,February 2013,3168,2013,2,CLAYTON,380
2434,"6/58 KANOOKA GROVE, CLAYTON",-37.92192,145.125966,2.0,1.0,1,$355_p.w.,Townhouse,September 2013,3168,2013,9,CLAYTON,355
2435,"6/58 KANOOKA GROVE, CLAYTON",-37.92192,145.125966,2.0,1.0,1,$355_pw,Townhouse,September 2013,3168,2013,9,CLAYTON,355
2444,"1/136 MORIAH STREET, CLAYTON",-37.928661,145.129288,3.0,2.0,1,$390_p.w.,Unit/apmt,January 2013,3168,2013,1,CLAYTON,390
2445,"1/136 MORIAH STREET, CLAYTON",-37.928661,145.129288,3.0,2.0,1,$390_pw,Unit/apmt,January 2013,3168,2013,1,CLAYTON,390
2446,"1/136 MORIAH STREET, CLAYTON",-37.928661,145.129288,3.0,2.0,1,$390_Weekly,Unit/apmt,January 2013,3168,2013,1,CLAYTON,390
2447,"1/136 MORIAH STREET, CLAYTON",-37.928661,145.129288,3.0,2.0,1,$390,Unit/apmt,January 2013,3168,2013,1,CLAYTON,390
2518,"30/2 GREENFIELD DRIVE, CLAYTON",-37.923181,145.128623,2.0,1.0,1,$380,Unit,October 2013,3168,2013,10,CLAYTON,380
2532,"1/34 WELLINGTON ROAD, CLAYTON",-37.915779,145.133915,1.0,1.0,1,$255,Unit,September 2013,3168,2013,9,CLAYTON,255
2597,"UNIT 3/10 DENNIS STREET, CLAYTON",-37.9181978,145.1365816,2.0,1.0,1,$300_Weekly,Unit,August 2013,3168,2013,8,CLAYTON,300
2598,"UNIT 3/10 DENNIS STREET, CLAYTON",-37.9181978,145.1365816,2.0,1.0,1,$300_Weekly,Unit,July 2013,3168,2013,7,CLAYTON,300
2661,"1/14 BETTINA STREET, CLAYTON",-37.91898,145.136706,2.0,1.0,1,$320_per_week,Unit,March 2013,3168,2013,3,CLAYTON,320
2662,"1/14 BETTINA STREET, CLAYTON",-37.91898,145.136706,2.0,1.0,1,$320,Unit,March 2013,3168,2013,3,CLAYTON,320
2748,"UNIT 1/5-7 THOMAS STREET, CLAYTON",-37.926088,145.12026,2.0,1.0,1,$330_Weekly,Unit,December 2013,3168,2013,12,CLAYTON,330
2749,"UNIT 1/5-7 THOMAS STREET, CLAYTON",-37.926088,145.12026,2.0,1.0,1,$330_Weekly,Unit,November 2013,3168,2013,11,CLAYTON,330
2750,"UNIT 1/5-7 THOMAS STREET, CLAYTON",-37.926088,145.12026,2.0,1.0,1,$340_Weekly,Unit,November 2013,3168,2013,11,CLAYTON,340
2799,"1/31 GLENBROOK AVENUE, CLAYTON",-37.909275,145.123752,3.0,1.0,2,$350_per_week,House,April 2013,3168,2013,4,CLAYTON,350
2800,"1/31 GLENBROOK AVENUE, CLAYTON",-37.909275,145.123752,3.0,1.0,2,$350,House,April 2013,3168,2013,4,CLAYTON,350
2913,"6/13-15 ARNOTT STREET, CLAYTON",-37.917233,145.134413,3.0,1.0,1,$420_pw,Townhouse,July 2013,3168,2013,7,CLAYTON,420
2914,"6/13-15 ARNOTT STREET, CLAYTON",-37.917233,145.134413,3.0,1.0,1,$420_Weekly,Townhouse,July 2013,3168,2013,7,CLAYTON,420
2915,"6/13-15 ARNOTT STREET, CLAYTON",-37.917233,145.134413,3.0,1.0,1,$420,Townhouse,July 2013,3168,2013,7,CLAYTON,420
3018,"182 CLAYTON ROAD, CLAYTON",-37.915531,145.121942,5.0,2.0,1,$395,House,August 2013,3168,2013,8,CLAYTON,395
3039,"3/17 FRANCIS STREET, CLAYTON",-37.924666,145.123304,2.0,1.0,1,$350_p.w.,Unit,August 2013,3168,2013,8,CLAYTON,350
3040,"3/17 FRANCIS STREET, CLAYTON",-37.924666,145.123304,2.0,1.0,1,$350_pw,Unit,August 2013,3168,2013,8,CLAYTON,350
3041,"3/17 FRANCIS STREET, CLAYTON",-37.924666,145.123304,2.0,1.0,1,$350_Weekly,Unit,August 2013,3168,2013,8,CLAYTON,350
3042,"3/17 FRANCIS STREET, CLAYTON",-37.924666,145.123304,2.0,1.0,1,$350,Unit,August 2013,3168,2013,8,CLAYTON,350
3096,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$550_pw,House,February 2013,3168,2013,2,CLAYTON,550
3097,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$550_Weekly,House,February 2013,3168,2013,2,CLAYTON,550
3098,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$550,House,February 2013,3168,2013,2,CLAYTON,550
3099,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$550_p.w.,House,February 2013,3168,2013,2,CLAYTON,550
3226,"35 RENVER ROAD, CLAYTON",-37.919951,145.142791,3.0,1.0,1,$365_per_week,House,January 2013,3168,2013,1,CLAYTON,365
3287,"25 STOCKDALE AVENUE, CLAYTON",-37.90903,145.125797,3.0,1.0,2,$330_Weekly,House,April 2013,3168,2013,4,CLAYTON,330
3342,"UNIT 3/11 YARRAM CRESCENT, CLAYTON",-37.926088,145.115029,2.0,1.0,1,$325_Weekly,Townhouse,December 2013,3168,2013,12,CLAYTON,325
3343,"UNIT 3/11 YARRAM CRESCENT, CLAYTON",-37.926088,145.115029,2.0,1.0,1,$325_pw,Townhouse,April 2013,3168,2013,4,CLAYTON,325
3418,"126 MORIAH STREET, CLAYTON",-37.927922,145.129585,4.0,2.0,2,$550,House,April 2013,3168,2013,4,CLAYTON,550
3419,"126 MORIAH STREET, CLAYTON",-37.927922,145.129585,4.0,2.0,2,$550_p.w.,House,April 2013,3168,2013,4,CLAYTON,550
3420,"126 MORIAH STREET, CLAYTON",-37.927922,145.129585,4.0,2.0,2,$550_pw,House,April 2013,3168,2013,4,CLAYTON,550
3421,"126 MORIAH STREET, CLAYTON",-37.927922,145.129585,4.0,2.0,2,$574,House,April 2013,3168,2013,4,CLAYTON,574
3437,"1/4 BETTINA STREET, CLAYTON",-37.918579,145.135645,2.0,1.0,2,$285_per_week,Unit/apmt,October 2013,3168,2013,10,CLAYTON,285
3475,"1/5 BROWNS ROAD, CLAYTON",-37.917169,145.128252,6.0,3.0,0,$150_per_week,none,January 2013,3168,2013,1,CLAYTON,150
3508,"126 MORIAH ST, CLAYTON",-37.927922,145.129585,4.0,2.0,2,$595_Weekly,House,March 2013,3168,2013,3,CLAYTON,595
3617,"2/21 DENNIS STREET, CLAYTON",-37.917792,145.137315,2.0,2.0,1,$400_p.w.,Unit/apmt,August 2013,3168,2013,8,CLAYTON,400
3618,"2/21 DENNIS STREET, CLAYTON",-37.917792,145.137315,2.0,2.0,1,$400_per_week,Unit/apmt,August 2013,3168,2013,8,CLAYTON,400
3619,"2/21 DENNIS STREET, CLAYTON",-37.917792,145.137315,2.0,2.0,1,$400_pw,Unit/apmt,August 2013,3168,2013,8,CLAYTON,400
3620,"2/21 DENNIS STREET, CLAYTON",-37.917792,145.137315,2.0,2.0,1,$400,Unit/apmt,August 2013,3168,2013,8,CLAYTON,400
3672,"9/34 WELLINGTON ROAD, CLAYTON",-37.915995,145.133951,1.0,1.0,1,$215,none,January 2013,3168,2013,1,CLAYTON,215
3690,"13/9-11 BROWNS ROAD, CLAYTON",-37.918418,145.127927,2.0,1.0,1,$260_pw,House,January 2013,3168,2013,1,CLAYTON,260
3691,"13/9-11 BROWNS ROAD, CLAYTON",-37.918418,145.127927,2.0,1.0,1,$260_Weekly,House,January 2013,3168,2013,1,CLAYTON,260
3692,"13/9-11 BROWNS ROAD, CLAYTON",-37.918418,145.127927,2.0,1.0,1,$260,House,January 2013,3168,2013,1,CLAYTON,260
3712,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$370_p.w.,Rental_residential,April 2013,3168,2013,4,CLAYTON,370
3713,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$370_pw,Rental_residential,April 2013,3168,2013,4,CLAYTON,370
3727,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$410_pw,House,March 2013,3168,2013,3,CLAYTON,410
3728,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$410_Weekly,House,March 2013,3168,2013,3,CLAYTON,410
3729,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$410,House,March 2013,3168,2013,3,CLAYTON,410
3730,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$410_p.w.,House,March 2013,3168,2013,3,CLAYTON,410
3731,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$425_pw,House,February 2013,3168,2013,2,CLAYTON,425
3732,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$425_Weekly,House,February 2013,3168,2013,2,CLAYTON,425
3733,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$425,House,February 2013,3168,2013,2,CLAYTON,425
3734,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$425_p.w.,House,February 2013,3168,2013,2,CLAYTON,425
3792,"42 STOCKDALE AVENUE, CLAYTON",-37.910502,145.126035,4.0,2.0,1,$300_Weekly,House,June 2013,3168,2013,6,CLAYTON,300
3813,"5/2 GREENFIELD DRIVE, CLAYTON",-37.923181,145.128623,2.0,1.0,1,$360_Weekly,Unit/apmt,March 2013,3168,2013,3,CLAYTON,360
3850,"4 / 63 CARINISH ROAD, CLAYTON",-37.920334,145.115395,2.0,1.0,1,$330_Weekly,Unit,February 2013,3168,2013,2,CLAYTON,330
3874,"1/31 GLENBROOK AVE, CLAYTON",-37.909189,145.123384,3.0,1.0,2,$350_per_week,House,June 2013,3168,2013,6,CLAYTON,350
3875,"1/31 GLENBROOK AVE, CLAYTON",-37.909189,145.123384,3.0,1.0,2,$350,House,June 2013,3168,2013,6,CLAYTON,350
3892,"10/10 ARNOTT STREET, CLAYTON",-37.9169379,145.1348441,2.0,1.0,1,$341_pw,Rental_residential,August 2013,3168,2013,8,CLAYTON,341
3893,"10/10 ARNOTT STREET, CLAYTON",-37.9169379,145.1348441,2.0,1.0,1,$340_pw,Rental_residential,July 2013,3168,2013,7,CLAYTON,340
