,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
4142,"3/1450 NORTH ROAD, CLAYTON",-37.914333,145.120368,2.0,1.0,1,$300_per_week,Rental_residential,November 2011,3168,2011,11,CLAYTON,300
4255,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$360_p.w.,Townhouse,February 2011,3168,2011,2,CLAYTON,360
4256,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$360,Townhouse,February 2011,3168,2011,2,CLAYTON,360
4257,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$360_Weekly,Townhouse,February 2011,3168,2011,2,CLAYTON,360
4291,"11 / 8-10 BROWNS ROAD, CLAYTON",-37.919799,145.127053,2.0,1.0,1,$380,Unit/apmt,August 2011,3168,2011,8,CLAYTON,380
4312,"22/1324-1328 CENTRE ROAD, CLAYTON",-37.931401,145.141831,2.0,1.0,1,$330,Unit/apmt,March 2011,3168,2011,3,CLAYTON,330
4313,"22/1324-1328 CENTRE ROAD, CLAYTON",-37.931401,145.141831,2.0,1.0,1,$330_per_week,Unit/apmt,February 2011,3168,2011,2,CLAYTON,330
4314,"22/1324-1328 CENTRE ROAD, CLAYTON",-37.931401,145.141831,2.0,1.0,1,$330,Unit/apmt,February 2011,3168,2011,2,CLAYTON,330
4348,"33/2 GREENFIELD DRIVE, CLAYTON",-37.91529,145.12957,2.0,1.0,1,$300_-_$310_per_week,Unit/apmt,July 2011,3168,2011,7,CLAYTON,310
4384,"3/1 ADALEIGH COURT, CLAYTON",-37.921612,145.131214,2.0,1.0,1,$300,Unit/apmt,August 2011,3168,2011,8,CLAYTON,300
4385,"3/1 ADALEIGH COURT, CLAYTON",-37.921612,145.131214,2.0,1.0,1,$260_per_week,Unit/apmt,February 2011,3168,2011,2,CLAYTON,260
4386,"3/1 ADALEIGH COURT, CLAYTON",-37.921612,145.131214,2.0,1.0,1,$260,Unit/apmt,February 2011,3168,2011,2,CLAYTON,260
4411,"UNIT 3/79 ORMOND ROAD, CLAYTON",-37.920588,145.112628,2.0,1.0,2,$300_per_week,Unit/apmt,March 2011,3168,2011,3,CLAYTON,300
4439,"1/16 DONALD STREET, CLAYTON",-37.924194,145.124296,3.0,1.0,2,$440,Unit/apmt,February 2011,3168,2011,2,CLAYTON,440
4525,"2/53 ALICE STREET, CLAYTON",-37.917891,145.117465,3.0,2.0,2,$405,Townhouse,February 2011,3168,2011,2,CLAYTON,405
4636,"34/1 GREENFIELD DRIVE, CLAYTON",-37.91529,145.12957,2.0,1.0,1,$360,Unit/apmt,January 2011,3168,2011,1,CLAYTON,360
5151,"290 BELGRAVE--GEMBROOK ROAD, CLEMATIS",-37.930635,145.422785,2.0,1.0,1,$300_pw,none,October 2011,3782,2011,10,CLEMATIS,300
5152,"290 BELGRAVE--GEMBROOK ROAD, CLEMATIS",-37.930635,145.422785,2.0,1.0,1,$300,none,October 2011,3782,2011,10,CLEMATIS,300
5153,"1 ALBERT ROAD, CLEMATIS",-37.929666,145.420997,3.0,2.0,2,$400_p.w.,none,July 2011,3782,2011,7,CLEMATIS,400
5154,"1 ALBERT ROAD, CLEMATIS",-37.929666,145.420997,3.0,2.0,2,$400_Weekly,none,July 2011,3782,2011,7,CLEMATIS,400
5155,"1 ALBERT ROAD, CLEMATIS",-37.929666,145.420997,3.0,2.0,2,$400,none,July 2011,3782,2011,7,CLEMATIS,400
5156,"3 CLEARBROOK ROAD, CLEMATIS",-37.934977,145.420038,3.0,1.0,3,$380_per_week,House,April 2011,3782,2011,4,CLEMATIS,380
5157,"3 CLEARBROOK ROAD, CLEMATIS",-37.934977,145.420038,3.0,1.0,3,$380_per_week,House,May 2011,3782,2011,5,CLEMATIS,380
5158,"233 BELGRAVE GEMBROOK ROAD, CLEMATIS",-37.924075,145.419921,4.0,2.0,2,$650_per_week,House,February 2011,3782,2011,2,CLEMATIS,650
5159,"233 BELGRAVE GEMBROOK ROAD, CLEMATIS",-37.924075,145.419921,4.0,2.0,2,$650_per_week,House,January 2011,3782,2011,1,CLEMATIS,650
5259,"70 NOONE STREET, CLIFTON HILL",-37.793407,144.992413,2.0,1.0,0,$500_per_week,Rental_residential,November 2011,3068,2011,11,HILL,500
5277,"33 RUTLAND STREET, CLIFTON HILL",-37.793422,144.995945,2.0,1.0,0,$450_per_week,none,March 2011,3068,2011,3,HILL,450
5346,"4/9 SOUTH TERRACE, CLIFTON HILL",-37.792523,144.992206,1.0,1.0,1,$270_pw,Unit/apmt,December 2011,3068,2011,12,HILL,270
5367,"1/165 NOONE STREET, CLIFTON HILL",-37.7943203,144.9997964,2.0,2.0,1,$460_-_$1993_pw,Unit/apmt,April 2011,3068,2011,4,HILL,1993
5368,"1/165 NOONE STREET, CLIFTON HILL",-37.7943203,144.9997964,2.0,2.0,1,$475_pw,Unit/apmt,March 2011,3068,2011,3,HILL,475
5376,"32 NOONE STREET, CLIFTON HILL",-37.793155,144.990768,3.0,2.0,1,$749_pw,House,October 2011,3068,2011,10,HILL,749
5377,"32 NOONE STREET, CLIFTON HILL",-37.793155,144.990768,3.0,2.0,1,$749,House,October 2011,3068,2011,10,HILL,749
5448,"18/14 THE ESPLANADE, CLIFTON HILL",-37.788057,145.005844,1.0,1.0,1,$285,Rental_residential,November 2011,3068,2011,11,HILL,285
5467,"205 SPENSLEY STREET, CLIFTON HILL",-37.786573,145.004419,2.0,1.0,1,$550_pw,House,October 2011,3068,2011,10,HILL,550
5468,"205 SPENSLEY STREET, CLIFTON HILL",-37.786573,145.004419,2.0,1.0,1,$550,House,September 2011,3068,2011,9,HILL,550
5526,"2/142 SPENSLEY STREET, CLIFTON HILL",-37.7867712,145.0030182,1.0,1.0,1,$290_pw,Rental_residential,August 2011,3068,2011,8,HILL,290
5527,"2/142 SPENSLEY STREET, CLIFTON HILL",-37.7867712,145.0030182,1.0,1.0,1,$290,Rental_residential,August 2011,3068,2011,8,HILL,290
5584,"48 NOONE STREET, CLIFTON HILL",-37.793359,144.991341,3.0,1.0,0,$485_per_week,Rental_residential,July 2011,3068,2011,7,HILL,485
5628,"3/109 SPENSLEY STREET, CLIFTON HILL",-37.788022,145.000043,2.0,1.0,1,$350_pw,none,September 2011,3068,2011,9,HILL,350
5629,"3/109 SPENSLEY STREET, CLIFTON HILL",-37.788022,145.000043,2.0,1.0,1,$350_per_week,none,May 2011,3068,2011,5,HILL,350
5630,"3/109 SPENSLEY STREET, CLIFTON HILL",-37.788022,145.000043,2.0,1.0,1,$350,none,May 2011,3068,2011,5,HILL,350
5649,"5/81 FIELD STREET, CLIFTON HILL",-37.7921964,145.0022619,2.0,1.0,1,$420_per_week,Unit/apmt,March 2011,3068,2011,3,HILL,420
5650,"5/81 FIELD STREET, CLIFTON HILL",-37.7921964,145.0022619,2.0,1.0,1,$420_p.w.,Unit/apmt,March 2011,3068,2011,3,HILL,420
5676,"29 YAMBLA STREET, CLIFTON HILL",-37.791802,145.000849,3.0,1.0,0,$525_per_week,House,August 2011,3068,2011,8,HILL,525
5677,"29 YAMBLA STREET, CLIFTON HILL",-37.791802,145.000849,3.0,1.0,0,$555_pw,House,July 2011,3068,2011,7,HILL,555
5678,"29 YAMBLA STREET, CLIFTON HILL",-37.791802,145.000849,3.0,1.0,0,$555_pw,House,June 2011,3068,2011,6,HILL,555
5679,"29 YAMBLA STREET, CLIFTON HILL",-37.791802,145.000849,3.0,1.0,0,$570_pw,House,May 2011,3068,2011,5,HILL,570
5680,"29 YAMBLA STREET, CLIFTON HILL",-37.791802,145.000849,3.0,1.0,0,$570_pw,House,April 2011,3068,2011,4,HILL,570
5693,"10/9 SOUTH TERRACE, CLIFTON HILL",-37.79235,144.99226,1.0,1.0,1,$280_p.w.,Flat,January 2011,3068,2011,1,HILL,280
5803,"3/28 EDMUND STREET, CLIFTON HILL",-37.787333,145.004462,2.0,2.0,1,$480_pw,Rental_residential,March 2011,3068,2011,3,HILL,480
5823,"15 COUNCIL STREET, CLIFTON HILL",-37.792726,144.986822,3.0,2.0,2,$622,House,September 2011,3068,2011,9,HILL,622
5843,"22 GROOM STREET, CLIFTON HILL",-37.793529,144.997952,2.0,2.0,1,$400_per_week,Rental_residential,December 2011,3068,2011,12,HILL,400
6012,"6/57 CAROLINE STREET, CLIFTON HILL",-37.7902856,145.0009989,2.0,1.0,1,$350_per_week,Unit/apmt,October 2011,3068,2011,10,HILL,350
6020,"8/56 JOHN STREET, CLIFTON HILL",-37.787359,144.995813,2.0,1.0,1,$375_per_week,none,November 2011,3068,2011,11,HILL,375
6072,"4/41 FENWICK STREET, CLIFTON HILL",-37.788821,144.999765,2.0,1.0,1,$385_per_week,none,April 2011,3068,2011,4,HILL,385
6073,"4/41 FENWICK STREET, CLIFTON HILL",-37.788821,144.999765,2.0,1.0,1,$385_per_week,none,March 2011,3068,2011,3,HILL,385
6085,"1/208 ALEXANDRA PARADE EAST, CLIFTON HILL",-37.794636,144.996795,2.0,1.0,0,$440,none,August 2011,3068,2011,8,HILL,440
6097,"30 HILTON ST, CLIFTON HILL",-37.7920695,144.9876984,2.0,1.0,0,$395_p.w.,Terrace,July 2011,3068,2011,7,HILL,395
6123,"23 AITKEN STREET, CLIFTON HILL",-37.791383,145.000129,2.0,1.0,0,$395_pw,Rental_residential,May 2011,3068,2011,5,HILL,395
6179,"6 RUTLAND STREET, CLIFTON HILL",-37.794625,144.996207,2.0,1.0,1,$490,House,March 2011,3068,2011,3,HILL,490
6180,"6 RUTLAND STREET, CLIFTON HILL",-37.794625,144.996207,2.0,1.0,1,$490_pw,House,March 2011,3068,2011,3,HILL,490
6232,"5/60 FENWICK STREET, CLIFTON HILL",-37.786721,144.999896,2.0,1.0,1,$391_Weekly,Rental_residential,January 2011,3068,2011,1,HILL,391
6233,"5/60 FENWICK STREET, CLIFTON HILL",-37.786721,144.999896,2.0,1.0,1,$391_per_week,Rental_residential,January 2011,3068,2011,1,HILL,391
6249,"1/211 GOLD STREET, CLIFTON HILL",-37.791306,144.990222,2.0,1.0,1,$390_per_week,none,September 2011,3068,2011,9,HILL,390
6258,"2/15 SOUTH TERRACE, CLIFTON HILL",-37.792417,144.992996,2.0,1.0,1,$400_p.w.,Unit/apmt,July 2011,3068,2011,7,HILL,400
6315,"13 CAMEO COURT, CLIFTON SPRINGS",-38.156374,144.570934,4.0,2.0,4,$350_pw,House,January 2011,3222,2011,1,SPRINGS,350
6451,"126 COUNTRY CLUB DRIVE, CLIFTON SPRINGS",-38.156579,144.572595,3.0,1.0,2,$280_Weekly,none,September 2011,3222,2011,9,SPRINGS,280
6474,"6 ELIZABETH CRT, WATERFORD PARK/, CLONBINANE",-37.301767,145.066365,3.0,1.0,0,$200_per_week,none,December 2011,3658,2011,12,CLONBINANE,200
6533,"27A BECKWITH STREET, CLUNES",-37.299866,143.781619,3.0,1.0,1,$230,House,January 2011,3370,2011,1,CLUNES,230
6582,"10 ALBERT STREET, CLUNES",-37.287198,143.78807,3.0,2.0,1,$210_Weekly,House,May 2011,3370,2011,5,CLUNES,210
7092,"110 CLYDE FIVE WAYS ROAD, CLYDE",-38.1595057,145.3188431,4.0,3.0,3,$470_per_week,House,February 2011,3978,2011,2,CLYDE,470
7298,"472 BENGWORDEN ROAD, COBAINS",-38.075479,147.126247,3.0,2.0,2,$340_pw,House,September 2011,3851,2011,9,COBAINS,340
7338,"2/86 CURDIE STREET, COBDEN",-38.327394,143.071066,2.0,1.0,1,$185_per_week,House,November 2011,3266,2011,11,COBDEN,185
7477,"1/84 PARROTT STREET, COBDEN",-38.328608,143.068643,3.0,1.0,1,$190_per_week,House,July 2011,3266,2011,7,COBDEN,190
7523,"1/9 LAWSON DRIVE, COBRAM",-35.929376,145.655264,2.0,1.0,1,$195_per_week,Townhouse,March 2011,3644,2011,3,COBRAM,195
7542,"67 MOOKARII STREET, COBRAM",-35.916818,145.660228,4.0,2.0,1,$300_per_week,Rental_residential,December 2011,3644,2011,12,COBRAM,300
7555,"1/6 THOMPSON AVENUE, COBRAM",-35.9158,145.653804,2.0,1.0,1,$125_p.w.,House,November 2011,3644,2011,11,COBRAM,125
7639,"1/15 QUEEN STREET, COBRAM",-35.92183,145.647508,3.0,1.0,1,$210_per_week,Townhouse,March 2011,3644,2011,3,COBRAM,210
7691,"28 VICTORIA COURT, COBUNGRA",-37.091318,147.444334,4.0,2.0,0,$350_per_week,House,April 2011,3898,2011,4,COBUNGRA,350
7932,"54 LIVINGSTONE STREET, COBURG NORTH",-37.7243911,144.9808818,2.0,1.0,2,$300_per_week,Available Now,December 2011,3058,2011,12,NORTH,300
7933,"54 LIVINGSTONE STREET, COBURG NORTH",-37.7243911,144.9808818,2.0,1.0,2,$300_per_week,Available Now,November 2011,3058,2011,11,NORTH,300
7934,"54 LIVINGSTONE STREET, COBURG NORTH",-37.7243911,144.9808818,2.0,1.0,2,$310_per_week,Available Now,November 2011,3058,2011,11,NORTH,310
