,address,latitude,longitude,nbed,nbath,ncar,historical_prices,historical_dates
0,"2105/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$450 per week,March 2013
0,"2105/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$450 pw,March 2013
0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$600 p.w.,September 2022
0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$600 p.w.,September 2022
0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$600 p.w.,August 2022
0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$450 pw,July 2022
0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$380 p.w.,August 2021
0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$450 pw,December 2020
0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$450 pw,November 2020
0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$630 Week,November 2017
0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,Please Call,October 2017
0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,$630 Week,September 2017
0,"1609/398 ELIZABETH STREET, MELBOURNE",-37.8093895,144.9612094,2,1,1,Please Call,September 2017
0,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,none,$400 per week,September 2022
0,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,none,$400 per week,September 2022
0,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,none,$400,August 2022
0,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,none,$320 per week,August 2021
0,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,none,$320 per week,March 2021
0,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,none,$440 per week,March 2020
0,"2907/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,1,1,none,"$1,781 p/m",April 2016
0,"5206/318 RUSSELL, MELBOURNE",-37.80935001,144.9668001,2,2,none,$750 per week,August 2022
0,"5206/318 RUSSELL, MELBOURNE",-37.80935001,144.9668001,2,2,none,$750 per week,September 2022
0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,none,$550 pw,August 2022
0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,none,$550 pw,September 2022
0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,none,$550 pw,August 2022
0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,none,$550,August 2022
0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,none,$340 per week,December 2021
0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,none,$340 per week,July 2021
0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,none,$360 per week,July 2021
0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,none,$360 per week,May 2021
0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,none,$480,October 2019
0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,none,$560,July 2019
0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,none,$480 pw,October 2017
0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,none,$480 per week,July 2017
0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,none,$480 per week,November 2016
0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,none,$520 p.w.,August 2014
0,"1304/8 FRANKLIN STREET, MELBOURNE",-37.807529,144.962132,2,1,none,$520 per week,July 2014
0,"LEVEL 1/27 HARDWARE LANE, MELBOURNE",-37.814001,144.96126001,none,none,none,Call Agent,August 2022
0,"LEVEL 1/27 HARDWARE LANE, MELBOURNE",-37.814001,144.96126001,none,none,none,Call Agent,September 2022
0,"LEVEL 1/27 HARDWARE LANE, MELBOURNE",-37.814001,144.96126001,none,none,none,"$52,000",September 2022
0,"LEVEL 3, 406 COLLINS STREET, MELBOURNE",-37.8186444002,144.9530247002,none,none,none,Call Agent,August 2022
0,"LEVEL 3, 406 COLLINS STREET, MELBOURNE",-37.8186444002,144.9530247002,none,none,none,Call Agent,September 2022
0,"LEVEL 2, 27 HARDWARE LANE, MELBOURNE",-37.814001,144.96126001,none,none,none,Call Agent,August 2022
0,"LEVEL 2, 27 HARDWARE LANE, MELBOURNE",-37.814001,144.96126001,none,none,none,Call Agent,September 2022
0,"G/406 COLLINS STREET, MELBOURNE",-37.816879,144.9608397,none,none,none,Contact,September 2022
0,"1204/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,1,$480 per week,August 2022
0,"1204/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,1,$480 per week,September 2022
0,"1204/31 SPRING STREET, MELBOURNE",-37.814523,144.974164,1,1,1,$485 per week,March 2016
0,"1604/250 ST KILDA ROAD, MELBOURNE",-37.818141,144.967764,3,2,2,"$1,800 per week",August 2022
0,"1604/250 ST KILDA ROAD, MELBOURNE",-37.818141,144.967764,3,2,2,"$1,800 per week",September 2022
0,"1604/250 ST KILDA ROAD, MELBOURNE",-37.818141,144.967764,3,2,2,"$1,800",August 2022
0,"1604/250 ST KILDA ROAD, MELBOURNE",-37.818141,144.967764,3,2,2,"$1,650 per week",September 2013
0,"1604/250 ST KILDA ROAD, MELBOURNE",-37.818141,144.967764,3,2,2,"$1,200 Weekly",June 2011
0,"1604/250 ST KILDA ROAD, MELBOURNE",-37.818141,144.967764,3,2,2,"$1,350",July 2008
0,"6302/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,1,none,$580 pw,August 2022
0,"6302/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,1,none,$580 pw,September 2022
0,"6302/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,1,none,$580,August 2022
0,"6302/500 ELIZABETH STREET, MELBOURNE",-37.80723001,144.96025001,2,1,none,$630 per week,February 2020
0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.8180280,144.9549060,2,1,none,$500 per week,August 2022
0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.8180280,144.9549060,2,1,none,$500 per week,September 2022
0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.8180280,144.9549060,2,1,none,$500,August 2022
0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.8180280,144.9549060,2,1,none,$380 per week,March 2021
0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.8180280,144.9549060,2,1,none,$380 per week,February 2021
0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.8180280,144.9549060,2,1,none,$380 per week,January 2021
0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.8180280,144.9549060,2,1,none,$380 per week,November 2020
0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.8180280,144.9549060,2,1,none,$450 per week,October 2020
0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.8180280,144.9549060,2,1,none,$480 per week,September 2020
0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.8180280,144.9549060,2,1,none,$480 per week,July 2020
0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.8180280,144.9549060,2,1,none,$480 per week,June 2020
0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.8180280,144.9549060,2,1,none,$520 per week,May 2020
0,"202 / 601 LITTLE COLLINS STREET, MELBOURNE",-37.8180280,144.9549060,2,1,none,$550 per week,November 2012
0,"203/135 A'BECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,none,$350 per week,August 2022
0,"203/135 A'BECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,none,$350 per week,March 2021
0,"203/135 A'BECKETT STREET, MELBOURNE",-37.80989001,144.95976001,2,1,none,$590 per week,February 2020
0,"2411/350 WILLIAM STREET, MELBOURNE",-37.811243,144.956588,1,1,none,Contact,August 2022
0,"2411/350 WILLIAM STREET, MELBOURNE",-37.811243,144.956588,1,1,none,$325 per week,August 2021
0,"2411/350 WILLIAM STREET, MELBOURNE",-37.811243,144.956588,1,1,none,$400 pw,April 2015
0,"5008/639 LITTLE LONSDALE STREET, MELBOURNE",-37.81421001,144.95248001,2,2,1,$800 per week,August 2022
0,"5008/639 LITTLE LONSDALE STREET, MELBOURNE",-37.81421001,144.95248001,2,2,1,$800 per week,September 2022
0,"5008/639 LITTLE LONSDALE STREET, MELBOURNE",-37.81421001,144.95248001,2,2,1,$800 per week,August 2022
0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.8081920,144.9589530,1,2,none,$500 per week,August 2022
0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.8081920,144.9589530,1,2,none,$500 per week,September 2022
0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.8081920,144.9589530,1,2,none,$500,August 2022
0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.8081920,144.9589530,1,2,none,$450 per week,March 2022
0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.8081920,144.9589530,1,2,none,$450,March 2022
0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.8081920,144.9589530,1,2,none,$520 per week,February 2020
0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.8081920,144.9589530,1,2,none,$500 per week,February 2019
0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.8081920,144.9589530,1,2,none,$500 per week,June 2018
0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.8081920,144.9589530,1,2,none,$500 per week,October 2017
0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.8081920,144.9589530,1,2,none,$470 per week,June 2016
0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.8081920,144.9589530,1,2,none,$450 per week,September 2014
0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.8081920,144.9589530,1,2,none,$520 per week,July 2014
0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.8081920,144.9589530,1,2,none,$520 per week,August 2013
0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.8081920,144.9589530,1,2,none,$520 per week,July 2013
0,"1007/118 FRANKLIN STREET, MELBOURNE",-37.8081920,144.9589530,1,2,none,$530 pw,January 2012
0,"702/594 ST KILDA ROAD, MELBOURNE",-37.8496800,144.9798990,1,1,1,$380 per week,August 2022
0,"702/594 ST KILDA ROAD, MELBOURNE",-37.8496800,144.9798990,1,1,1,$380 per week,September 2022
0,"702/594 ST KILDA ROAD, MELBOURNE",-37.8496800,144.9798990,1,1,1,$410 per week,October 2018
0,"702/594 ST KILDA ROAD, MELBOURNE",-37.8496800,144.9798990,1,1,1,$380 per week,August 2017
0,"702/594 ST KILDA ROAD, MELBOURNE",-37.8496800,144.9798990,1,1,1,$380 per week,March 2017
0,"702/594 ST KILDA ROAD, MELBOURNE",-37.8496800,144.9798990,1,1,1,$360 per week,August 2014
0,"702/594 ST KILDA ROAD, MELBOURNE",-37.8496800,144.9798990,1,1,1,$360 per week,July 2013
0,"702/594 ST KILDA ROAD, MELBOURNE",-37.8496800,144.9798990,1,1,1,$400 per week,June 2013
0,"702/594 ST KILDA ROAD, MELBOURNE",-37.8496800,144.9798990,1,1,1,$400 per week,May 2013
0,"702/594 ST KILDA ROAD, MELBOURNE",-37.8496800,144.9798990,1,1,1,$400 Weekly,April 2012
0,"702/594 ST KILDA ROAD, MELBOURNE",-37.8496800,144.9798990,1,1,1,$400,April 2012
0,"702/594 ST KILDA ROAD, MELBOURNE",-37.8496800,144.9798990,1,1,1,$410 p.w.,March 2012
0,"702/594 ST KILDA ROAD, MELBOURNE",-37.8496800,144.9798990,1,1,1,$410 pw,March 2012
0,"702/594 ST KILDA ROAD, MELBOURNE",-37.8496800,144.9798990,1,1,1,$400 pw,January 2011
0,"1102 / 181 A’BECKETT STREET, MELBOURNE",-33.89394001,151.17696001,none,1,none,$360 per week,August 2022
0,"1102 / 181 A’BECKETT STREET, MELBOURNE",-33.89394001,151.17696001,none,1,none,$360 per week,September 2022
0,"1102 / 181 A’BECKETT STREET, MELBOURNE",-33.89394001,151.17696001,none,1,none,$350 per week,March 2022
0,"603/547 FLINDERS LANE, MELBOURNE",-37.8199440,144.9557910,1,1,none,$380 per week,August 2022
0,"603/547 FLINDERS LANE, MELBOURNE",-37.8199440,144.9557910,1,1,none,$380 per week,September 2022
0,"603/547 FLINDERS LANE, MELBOURNE",-37.8199440,144.9557910,1,1,none,$380,August 2022
0,"603/547 FLINDERS LANE, MELBOURNE",-37.8199440,144.9557910,1,1,none,$330,January 2011
0,"603/547 FLINDERS LANE, MELBOURNE",-37.8199440,144.9557910,1,1,none,$330 pw,January 2011
0,"603/547 FLINDERS LANE, MELBOURNE",-37.8199440,144.9557910,1,1,none,$320 pw,October 2009
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$440 per week,August 2022
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$440 per week,September 2022
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$250 per week,June 2021
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$510 per week,March 2019
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$530 per week,March 2019
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$470 per week,January 2017
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$460 per week,January 2016
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$450 per week,April 2015
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$450 per week,March 2015
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$450 per week,February 2015
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$450 per week,November 2014
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$450 per week,October 2014
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$460 per week,October 2014
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$480 per week,September 2014
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$480 per week,August 2014
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$480 per week,June 2014
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$500 per week,May 2014
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$480 per week,February 2014
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$470 per week,January 2013
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$490 per week,January 2013
0,"2308/39 LONSDALE STREET, MELBOURNE",-37.8097503,144.9711289,2,1,none,$480 pw,January 2012
0,"39/33 LATROBE STREET, MELBOURNE",-37.973871,145.058714,2,1,1,$550 per week,August 2022
0,"39/33 LATROBE STREET, MELBOURNE",-37.973871,145.058714,2,1,1,$550 per week,September 2022
0,"39/33 LATROBE STREET, MELBOURNE",-37.973871,145.058714,2,1,1,$550,August 2022
0,"39/33 LATROBE STREET, MELBOURNE",-37.973871,145.058714,2,1,1,$400 per week,August 2021
0,"39/33 LATROBE STREET, MELBOURNE",-37.973871,145.058714,2,1,1,$460 p.w,December 2007
0,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,none,$600 per week,August 2022
0,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,none,$600 per week,September 2022
0,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,none,$600,August 2022
0,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,none,$550 per week,May 2022
0,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,none,$550,May 2022
0,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,none,$550 per week,April 2022
0,"1802/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,1,none,$500 per week,October 2021
0,"2404/350 WILLIAM STREET, MELBOURNE",-37.81127001,144.95647001,1,1,none,$460 per week,August 2022
0,"2404/350 WILLIAM STREET, MELBOURNE",-37.81127001,144.95647001,1,1,none,$460 per week,September 2022
0,"2404/350 WILLIAM STREET, MELBOURNE",-37.81127001,144.95647001,1,1,none,$460,August 2022
0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$370 per week,August 2022
0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$370 per week,September 2022
0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$370,August 2022
0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$330,March 2022
0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$330 per week,March 2022
0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$330,February 2022
0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350,November 2017
0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350 Weekly,November 2017
0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350 pw,November 2017
0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350,January 2017
0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350 per week,January 2017
0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350 pw,January 2017
0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$350 pw,December 2016
0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$330 p.w.,January 2008
0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$330 pw,January 2008
0,"812/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1,1,1,$330 pw,August 2007
0,"5606/81 A'BECKETT STREET, MELBOURNE",-37.80937001,144.96121001,3,2,1,"$1,200 per week",August 2022
0,"5606/81 A'BECKETT STREET, MELBOURNE",-37.80937001,144.96121001,3,2,1,"$1,200 per week",August 2022
0,"701/118 RUSSELL STREET, MELBOURNE",-37.8135130,144.9690830,2,2,1,"$1,150 per week",August 2022
0,"701/118 RUSSELL STREET, MELBOURNE",-37.8135130,144.9690830,2,2,1,"$1,150 per week",August 2022
0,"701/118 RUSSELL STREET, MELBOURNE",-37.8135130,144.9690830,2,2,1,"$1,150",August 2022
0,"701/118 RUSSELL STREET, MELBOURNE",-37.8135130,144.9690830,2,2,1,"$1,300",July 2022
0,"701/118 RUSSELL STREET, MELBOURNE",-37.8135130,144.9690830,2,2,1,"$1,300 per week",July 2022
0,"701/118 RUSSELL STREET, MELBOURNE",-37.8135130,144.9690830,2,2,1,$850 per week,May 2019
0,"701/118 RUSSELL STREET, MELBOURNE",-37.8135130,144.9690830,2,2,1,$750 per week,June 2016
0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$570 per week,August 2022
0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$570 per week,August 2022
0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$570,August 2022
0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$495 per week,August 2020
0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$600 per week,November 2019
0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$600 per week,July 2019
0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$600,July 2019
0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$620 per week,June 2018
0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$650 per week,June 2018
0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$620,June 2018
0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$600 per week,May 2016
0,"601/340 RUSSELL STREET, MELBOURNE",-37.8087245,144.9663146,2,1,1,$600 per week,May 2015
0,"4007/81 A'BECKETT STREET, MELBOURNE",-37.80937001,144.96121001,2,1,none,"$2,824 per week",August 2022
0,"4007/81 A'BECKETT STREET, MELBOURNE",-37.80937001,144.96121001,2,1,none,"$2,824 per week",August 2022
0,"4007/81 A'BECKETT STREET, MELBOURNE",-37.80937001,144.96121001,2,1,none,"$2,042 per week",November 2020
0,"4007/81 A'BECKETT STREET, MELBOURNE",-37.80937001,144.96121001,2,1,none,"$1,800 per week",October 2020
