,SA2,SA2 NAME,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
10,206031115,Flemington,46188.55483248975,48265.311395348836,50508.54731404959,52704.76310137457,54109.16230819105,57938.95818523939,56232.296651738114,57458.87924151697,58531.67764845137,60336.197172186716,60825.736378955255,61353.61712756468,64203.936574697174,67156.22376046362
11,206031116,Moonee Ponds,48701.82824368315,51142.632924799516,52648.60071546505,55902.94443642661,57723.38040386803,61862.41742286751,68691.28289393011,71214.73466909533,72264.12344794652,74951.31481695345,77507.8590185824,78082.73880677528,80195.0761379023,81817.21813847224
12,206041117,Carlton,36620.074857263695,37871.08664047151,39196.465570934255,41331.98285610067,42968.555621418694,44800.55228815034,52771.8504507405,55740.56966765486,58136.811428571425,57510.36159193131,57023.20318111852,56236.914047619044,57175.713953488375,59790.571640840586
13,206041118,Docklands,53708.933520599254,56969.098923015554,60408.25789656369,62019.64195421934,60460.535568787214,63866.2016954107,73182.04513495123,71883.91424851191,72349.1220822838,72972.38649662415,74152.76461769115,68977.58546388299,69259.57881845791,71476.15866110273
14,206041119,East Melbourne,59792.85878741366,63937.58464491363,64232.49393290507,68755.19222303742,72397.92763157895,77602.37167843929,107767.65054378935,104959.95482954546,116888.02946954813,114762.40177827174,122959.5194161388,124057.42220464135,128069.01490975673,132130.27314696077
15,206041120,Flemington Racecourse,46651.08823529412,49098.91428571429,50577.825,53308.57894736842,53669.73684210526,58031.02564102564,62217.73134328358,71078.08928571429,73762.7627118644,79307.20370370371,74293.51111111112,75526.08510638298,61137.016949152545,63637.35384615385
16,206041121,Kensington,46366.41941228852,48506.83555460017,50853.34800918836,52967.16308243728,54354.21920032474,58169.00626345664,65023.541626331076,67156.60028472003,67891.02499238038,69148.73956643563,71706.78907040624,73885.46998163582,77637.64255201875,81060.8316374983
17,206041122,Melbourne,42162.78060873158,42952.610549943885,42690.18284910965,43757.44748455428,46338.64874177717,48112.4256975422,54737.61090882069,54175.859807540204,57011.35810768752,53182.795124593715,53291.893608767336,51260.691671858774,51527.60299812138,52475.51644470605
18,206041123,North Melbourne,41522.10582677165,42514.92677514793,45213.362046463066,47877.23412698413,49196.46153846154,52321.225766414296,56228.1827968565,57668.64050448197,59378.142064042826,60656.16802640022,62713.46838529873,62116.5169999222,65142.05238658194,66722.52372788369
19,206041124,Parkville,44264.35833333333,45922.97429078014,44494.6700077101,46929.50458715596,50533.590505767526,53846.578883495145,63963.501626310084,69002.34709260588,66053.07247340426,67371.13711954816,69758.85621685327,67230.49862107004,66764.93724489796,72420.34882571075
20,206041125,South Yarra - West,55820.431889081454,58251.79029062087,59752.299259259256,64115.70966739198,65194.84118190212,71103.23883607029,102854.73864203694,106726.69960474309,127604.53190973065,122898.80753539717,125078.54464910236,125363.18665254237,135941.31821690468,134432.25930278105
21,206041126,Southbank,50484.210105263155,54973.858448376435,57698.07521079258,60882.43440549332,59811.5393258427,64706.268551236746,71516.08734491315,73231.71668795231,74154.16983349658,73998.47777876342,75284.98455821635,72914.71090758951,73634.22343381026,75070.91505641292
22,206051128,Albert Park,65339.00325443787,66151.71565540928,69750.85111464967,73752.35146207092,77816.95777027027,85151.63184487232,105549.86176257877,107914.69111538852,112261.46104928458,111337.82013499382,115049.00134009763,115980.68635826593,117352.24889043599,120411.92623020968
23,206051129,Elwood,52862.44900119063,56015.78334836964,58208.93307040947,60468.45289899113,62024.04634384935,66890.6165234002,77845.29715229054,78250.7032454361,81065.28355256651,82346.62130121396,85843.25049532975,86143.05897976006,88875.61806699616,92170.60121310882
24,206051130,Port Melbourne,63606.012338908695,66113.25009924574,68159.1490090531,70153.81969325944,73401.24001536098,79019.12091913611,87823.70466266709,93018.6804983422,95573.2629314466,97221.12972024744,97666.83187273766,101555.04192701259,107131.9194168679,107726.5728530363
25,206051131,Port Melbourne Industrial,58173.4,62646.8,69858.6,68252.4,71899.6,78908.6,86036.29166666667,95756.40909090909,83268.49523809523,132566.0280373832,224340.24060150376,116156.53813559322,87256.27272727272,70347.64098360656
26,206051132,South Melbourne,56763.97468599034,59926.61522239264,61917.7366916756,64843.94713740458,65882.42848870874,71861.38270250503,88105.81086292784,87449.13719879519,87265.78492085532,89607.41005878511,93442.8290809685,91650.7351692345,94718.42842359435,94237.48028593768
27,206051133,St Kilda,48793.866506463375,51174.37874723888,52721.58478428082,54623.49091852621,55783.63491234614,59839.28262426586,65741.96547741273,66452.88512777038,69259.88787807184,70021.7812588043,72672.20099704174,70774.03388707705,75744.86671325879,77754.56166918245
28,206051134,St Kilda East,44789.03638368247,45844.46651726865,47828.53121346738,49942.594916502945,50973.4786614937,55183.038647343,59556.63613306019,60990.11128077877,62108.080469404864,64847.11446769791,66049.4373567959,66864.84023618004,71331.57895173329,73537.30397773777
29,206061135,Armadale,58279.518100069174,62098.62623985572,61461.57432998325,66431.23279126754,73415.470681458,76406.98144056562,95767.87164128016,99630.9279811098,106694.82398129592,109684.3492012264,113428.64634146342,112884.48797409805,107487.75197195442,111628.92299971322
30,206061136,Prahran - Windsor,50931.80927315489,54213.77167661422,55336.67268091783,56842.29666113646,58400.47496884088,63488.90496114764,69781.19902828388,72231.34485919014,72738.69651935862,76454.7446571683,73899.39821832204,78362.35056014937,83931.950029982,88528.00191419142
31,206061137,South Yarra - East,55337.60239022425,58775.82315070293,59843.00720188902,64430.05623594102,65020.68091488564,71497.03201682636,82858.08343845738,83613.33606904137,90397.98583412472,92141.24501042598,93429.56971825937,86908.76103963277,92512.9230530369,94747.70390855457
32,206061138,Toorak,74618.1541673358,76878.21255576801,74239.05245950364,74237.84068435096,80762.17073170732,86883.0776822668,148361.85729320144,146405.7833957553,161878.3728008089,164155.73566060126,168104.03357870324,175695.92729793978,177644.80048780487,188905.9526362824
33,206071139,Abbotsford,44966.240157480315,48001.59785867238,48763.615299334815,51581.49844720497,52960.133843909556,56819.357390700905,63043.15007656968,65937.74446337308,63883.66601857853,65878.39576923077,69588.38382222223,72001.95726630007,75383.87342755086,78180.84974958263
34,206071140,Carlton North - Princes Hill,47557.5918367347,49316.243990114584,50005.46378575776,53275.667771150875,55576.417492839835,60194.68902834884,71064.87790805881,73098.04939846884,76703.41200570004,80014.5901187812,79371.97001234785,80741.0691960555,82746.62430396331,88806.85022026431
35,206071141,Collingwood,43058.292041771696,44462.25767690254,46684.10262390671,50440.25689223058,50771.727077583564,54815.95408605255,61109.00679916318,62027.973738414,64475.0251727542,64144.0028908161,67309.72169996084,69726.11284661284,73036.3469387755,77705.36645768025
36,206071142,Fitzroy,47548.597177678,49145.40717693425,49951.93432163633,52172.97934982621,54042.21534653466,56490.92425713731,66487.26501706484,70404.77779599869,72296.41902604756,72607.29290262463,76424.56012901245,80755.11698808848,83189.17238458281,86036.45861733204
37,206071143,Fitzroy North,50708.291644771416,53249.01468274777,53952.56745970836,57151.076348547715,58707.42691111475,63103.90284513417,71647.43462068966,73041.48556323709,76501.9404917604,78387.97226092464,80634.15376820773,83788.25368383827,87613.76347480416,93199.61631865638
38,206071144,Richmond (Vic.),49605.36669839643,52621.12154656793,54737.67990861784,57415.330760899,59265.65297267982,64172.48317166851,71717.52742448331,73467.47147979139,77061.59197202213,78976.57025778573,81316.71355599214,83132.37229835372,85192.62959316117,87698.80674698795
39,206071145,Yarra - North,49724.55730730731,51881.20603641806,53038.10030864197,56162.03525792712,58108.82463563705,62106.39159547449,76471.38408037095,79709.6835654596,80797.38008166164,83428.66445877636,85216.97260034904,87735.61137754258,94560.06138356609,99558.33828461907
40,207011146,Ashburton (Vic.),47592.766398514854,49880.44983528002,51152.99029395452,54004.10179464548,56620.00609225413,60213.013245033115,72097.82434301522,76335.57995010207,81789.9892665474,83773.59612068966,87827.5719200172,92036.1005165734,93355.08717207189,96228.69092395749
41,207011147,Balwyn,54571.26733096085,55568.43923512748,56876.01019039957,58771.65409950946,61433.35799625738,65954.91333803811,81028.17605139014,82777.26732574396,87150.26504097541,87289.27736088101,86645.97818599311,85025.61406133133,86736.0966139124,88497.12414042707
42,207011148,Balwyn North,49439.13096893834,51157.81488244693,51971.52866652351,55504.82994285714,58178.08910433979,62074.00502684794,69736.88136003877,71710.77257766717,72755.70434096291,75665.61011673152,76076.62823984526,79273.87998772252,79364.1021729424,82641.49829780936
43,207011149,Camberwell,57006.72936024778,58704.6511700794,58743.42590250073,63870.25464025026,68390.65141290595,73439.54658128486,87149.62656911822,90295.49050125887,94918.43439082515,97213.1323518694,96747.61383612135,96292.48034502262,97237.17099194603,101490.84435556168
44,207011150,Glen Iris - East,56151.67167381974,57999.29915878023,59475.3185518163,63715.01198072666,67213.60891850333,71388.08600656732,84498.74122299382,87597.04054831289,90923.05685298622,92363.59531456641,95525.74574379012,97747.77947481243,98876.94760360992,102153.45685850282
45,207011151,Hawthorn,54702.379621868306,55737.63941566101,56566.29764924742,59173.23890692641,63334.49561321635,68494.65637100405,95183.80019405881,96672.92910068284,99132.27573322054,98937.71437313026,102143.6495239329,97905.48068877705,99464.66488122962,104363.84595360675
46,207011152,Hawthorn East,56527.764965056216,58109.75971309026,58399.54678159321,62454.38952197721,64804.9875018166,69530.69668722214,85026.31393670183,89435.46891163201,90165.48294104944,92283.45971613441,94955.869828356,94680.49061507364,94262.58771115649,96460.91254036599
47,207011153,Kew,59599.728302237076,61434.49201661283,62648.83662947938,66158.37938162862,69736.39755681308,74328.88774514153,97256.3294988761,100949.9541254555,103845.23714120593,103504.55898580373,106035.07639350202,108681.87638508281,108907.31017355227,112542.47551915766
48,207011154,Kew East,53151.07536636427,54991.90921643079,56294.08054123711,59846.83637616259,62424.76865160849,67017.10006738544,74386.08131578947,76519.63800671314,82586.2006637733,83705.61320990743,84909.7465336901,87262.67311827956,89125.2569047619,92804.69850187266
49,207011155,Surrey Hills (West) - Canterbury,63587.93301936159,64730.39521891646,66452.6276674025,68685.09269370775,72980.4457420286,78896.5190482382,98718.32255253219,96629.21793764988,105272.23315518229,105526.6398988006,111065.49367205543,110484.47787934187,115344.15227006047,112088.4336665766
50,207021156,Bulleen,43616.01013941698,44542.07702046845,46321.93242442205,48872.09625779626,51291.270156184044,54263.05393401015,55098.69794814697,57460.16452074392,58040.05566785881,61455.833307751345,62589.23222104787,62168.675096697414,63983.12256552936,65889.20313849697
51,207021157,Doncaster,41498.3773656321,42793.086161552914,43352.33286235724,46278.337782212795,48063.66513585916,51147.05397656445,51571.68193339743,52618.571391906924,53499.367647058825,55545.03247238602,57894.88347713894,57534.00138739016,59360.695037549696,59387.35421788298
52,207021159,Templestowe,47062.64207317073,49085.62406200024,49724.487536231885,52660.166832917705,54763.158295852074,58448.517375,69905.04064352244,71110.7880114177,72672.46595724644,73443.09132633945,73685.73766963033,74004.57140178153,75928.14612676056,80019.2588418545
53,207021160,Templestowe Lower,43279.9679295447,44670.90205582484,46123.93806306306,48514.87663454921,50069.0276714236,53406.77355198884,53977.37769690668,56290.766338174275,57906.37586560657,59467.368968542425,61035.183173319856,62193.413724267,62627.42643635918,65251.924115913556
54,207031161,Blackburn,44580.06099920337,46071.56557469323,47535.14026666667,50207.36915311273,51962.09530216392,55017.525576289794,58672.48799062683,60949.132736824824,62465.63021211388,63710.58132387707,65381.65608999224,66107.19756336015,68473.69495847297,71175.59043157297
55,207031162,Blackburn South,44580.35507246377,46074.406493780305,47535.21374350779,50200.82713715606,51967.72070558589,55023.23293585526,53310.022094641616,56287.33467954346,57535.33855526545,59151.832436069984,60599.770733379024,60482.5629678922,61703.98929787579,64623.0716218367
56,207031163,Box Hill,41323.44622729081,42954.95593176531,43612.39682539683,46038.25758323058,48391.05161716171,50714.85932495689,52534.51846473029,54283.449359239356,55332.27841543931,55951.32054901197,56501.707448342146,53861.43963765662,53975.209245742095,55498.47619047619
57,207031164,Box Hill North,44194.490634528825,45408.225866248395,47031.110209424085,49855.17042021423,51803.04968100991,54576.99756789623,56240.03817914831,57688.38063783672,59763.00985872548,61082.123107769425,62142.58168168168,62894.409515554275,64452.66929791976,66472.52544048903
58,207031165,Burwood,42271.03461452012,44075.154717803445,45188.56504065041,47183.879128137385,49125.767074894015,52025.74893330339,50544.12596970816,52698.138694009715,53421.45632956153,53726.21986417657,53644.80857477809,53303.31583909491,53469.74159941306,54444.98324022346
59,207031166,Burwood East,39551.51083862492,40812.14273204904,42759.66887829152,44545.51614320229,45576.69164199499,47773.51441241685,46744.74925477819,49249.62892416226,49256.45572019297,50617.77997967479,51930.53879015721,51965.809720614976,53465.07706976005,54272.18087649402
60,207031167,Surrey Hills (East) - Mont Albert,55498.34099205497,57397.92811839323,58375.339544919574,61665.49555693325,65357.69803017603,71055.35883575883,75736.62370801033,78736.2255183413,82192.9889293057,83759.6251552795,84283.60428305401,86365.95051423462,87698.83835135926,90542.43364620939
61,208011168,Beaumaris,56452.73460757781,57754.645161290326,58899.06510375416,62916.71101306635,66287.57223553577,71175.39664710814,77676.10761311946,80358.25504305768,84378.98479396402,87198.6292838438,89192.9438929169,90673.59737972036,92061.70179420666,95079.7386044502
62,208011169,Brighton (Vic.),70958.31629591309,73334.27559709242,73236.08680935789,75263.16580420319,82717.13903225807,90232.20653297499,116748.87526059763,118591.84956425508,126030.72304411569,126938.56158433812,128527.20937757757,128677.65920568614,136482.12193477195,137863.81615701717
63,208011170,Brighton East,56398.85686962066,59242.25246266285,60299.870662926325,63835.6583023544,67149.1942180532,73514.19776939994,80893.60742734122,82818.15319509098,85995.13479394888,90497.30468431771,92593.48379582743,95729.69613699721,100389.9847246546,102102.38521325172
64,208011171,Cheltenham - Highett (West),44195.31934835974,46713.73114035088,49070.476753670475,51728.9572067277,54093.18965882602,57426.63041226435,60771.4765294018,63763.09438088829,66158.45662396627,67765.37103577566,70477.7279975929,72158.61657883492,75767.02147111789,78867.27399838666
65,208011172,Hampton,56465.03277535518,59371.73498731322,60646.19942044257,64208.74286110341,67371.87632508833,75170.48297757363,81481.46113884078,84516.91968706675,88631.64819159335,91059.7381197863,94257.99437528815,95771.52200467038,100880.34909155054,103086.85589330562
66,208011173,Sandringham - Black Rock,58522.42412451362,61446.155228276875,63924.6368605466,66980.5548068284,70099.8140891415,75183.673324649,84670.61128493951,87245.13355148789,90710.70663597237,91971.52685397553,93301.64120997106,96801.03826086957,100966.01775834375,103257.66379082666
67,208021174,Bentleigh - McKinnon,47086.70920110193,48925.45558553697,50795.81823564239,52839.02956629237,55301.154568657475,58851.60954773869,61828.38830897704,66382.63358415842,68627.10268661393,69345.94438965178,70898.50318997222,72884.07608617336,74072.74292209135,77351.97009370639
68,208021176,Carnegie,42957.574838454435,44345.14498852334,45992.40215627174,48357.92123246613,50209.186574411266,53694.010273972606,56431.06527018822,59516.85403944339,61256.34644493129,62798.24744652149,64244.36997647059,65090.278425655975,66872.87681412835,68782.80025115111
69,208021177,Caulfield - North,46953.16200521451,49026.81603992572,49567.95920293655,52131.9698862369,54058.11880552285,58417.80630105017,79252.26389556302,81707.75184603299,86392.23364270921,89897.60950459538,90900.2311296581,93254.40729181444,92597.8355771202,96525.09814486427
70,208021178,Caulfield - South,47210.20789779326,49410.72790091264,49712.94288119288,52737.37566405262,56344.3952595339,60532.369554140125,69808.48278177458,71422.60082885937,74686.98770226537,75944.98775035766,79821.73009316224,80621.72329306947,82784.46234557455,85610.18004282656
71,208021179,Elsternwick,49407.08110781405,51785.906744868036,55682.82374541004,57106.59117865085,59527.43012160898,62707.91752206015,75791.20383763837,77546.4046963328,83299.09024807528,84113.3311303869,85427.712034953,89584.93728132694,90345.89800806859,91653.37339901477
72,208021180,Hughesdale,40439.48185483871,42342.09657422512,43399.20618256051,45957.22820434384,47254.45790115924,49829.25751711819,55469.123222748814,56836.549119673386,59027.12607520275,61188.22800287701,63361.188074475605,64894.14081632653,66808.26634275618,68105.68108695652
73,208021181,Murrumbeena,42960.77663831916,44343.65683192261,45994.84850483729,48357.58685766257,50205.26450276243,53693.20515117581,59056.12760849492,61584.76863468635,62635.97235684796,64523.711392850855,66210.94354838709,67877.88350653704,69958.38575619296,71875.68349576609
74,208021182,Ormond - Glen Huntly,45372.9000724113,47014.97107073558,48803.926307320995,50949.39072958501,53187.43920388025,56671.764291564294,57069.848284086394,58519.286383144754,60835.74611068605,63521.60178212851,65292.060096735186,66701.86257275211,68149.86627579208,73355.46793685357
75,208031183,Aspendale Gardens - Waterways,43149.57920656635,45203.15972588297,47389.444844989186,50081.3958900718,52399.00951022349,55426.624222115846,55077.62954186414,57510.48852266039,59481.295160979374,60693.07739996243,61470.21935605347,63550.70082796688,64877.25591048547,67290.16714133143
76,208031184,Braeside,43327.4,47115.6,45143.666666666664,46309.333333333336,50455.666666666664,53015.666666666664,75205.01324503311,85136.27272727272,79920.5306122449,89883.51282051283,75364.80136986301,73973.25625,88033.0,79890.09420289854
77,208031185,Carrum - Patterson Lakes,43702.45514141225,45119.43597903407,46370.98495977614,48625.07941976428,50348.3000367242,53247.9544960116,59292.03381932963,60891.9422420193,60311.51447272727,63178.42567471084,64370.7342361405,65849.78391058369,68945.25047932073,70123.69005926725
78,208031186,Chelsea - Bonbeach,39140.4767610748,41008.35291014595,43327.257041113626,46240.90180493459,47650.861734776285,50925.719869199624,51686.499546220664,53625.47989031079,54938.444587463,57137.81659719591,59614.69519832986,61711.058949116356,65349.05725900116,66779.91558516136
79,208031187,Chelsea Heights,39136.96778584392,41015.95956043956,43325.0784789644,46245.887417218546,47652.345175615665,50935.67886337096,47880.34347231716,50699.778724855096,52422.479461756375,53030.188971082716,55103.686085219706,55673.21913380737,58104.23812539582,60259.300789889414
80,208031188,Cheltenham - Highett (East),42027.09924910219,44190.828636462174,45992.66427343513,48870.79091197966,50695.927891731866,53805.109715242885,51899.75755254872,54121.12750547414,56079.27648218098,57619.94824132682,59712.701426918626,62832.609033691224,64773.681485730674,66834.54058698192
81,208031189,Edithvale - Aspendale,41321.7217630854,43291.65019950599,45557.3094326488,48336.807005003575,50262.95990321466,53353.86932787445,56327.89254667237,58121.39064261556,61503.90565259249,63262.5821872079,65331.471064663616,67796.88828828829,71181.95818728092,74348.12350646184
82,208031190,Mentone,44395.09779878859,46425.07479431563,47938.74360868923,50553.0937007874,51996.21647343831,55312.983639763166,57504.82819921292,59735.37055636316,61707.46715328467,63452.3714000748,65598.03210952085,66944.51133501259,68078.91107461286,72210.70637505817
83,208031191,Moorabbin - Heatherton,42475.561525545694,44419.68268292683,46583.13420810313,48980.923170435206,51094.008401221996,54422.1669560903,54596.2009579342,56218.08785908996,57774.64765577431,59224.21417133707,61235.649156813335,62469.35533282904,64276.2921572179,67815.61337625179
84,208031193,Mordialloc - Parkdale,43145.3857965451,45199.91000986193,47389.699527877696,50076.85409911996,52400.501223309606,55429.06370353784,58285.90731840029,61091.606883093846,63309.94465072101,65706.02051109617,68029.1498465876,69800.01859637775,73482.26667192802,75133.47423392981
85,208041194,Malvern - Glen Iris,58893.97860905084,60973.34712668007,62107.56953046953,64845.887922807764,69154.42338371117,74538.66642732588,96937.28765625,98413.4229409957,104654.70922256098,107212.92795474843,110207.320180045,108872.74753183575,114117.63604756276,119391.62970146153
86,208041195,Malvern East,54270.42461574563,56329.5294864397,57566.16362870087,60998.01580060087,63612.77600087032,69283.14277869303,82678.00155051412,86103.41152760983,88952.90867210862,92444.91647767264,92240.14509190457,94520.92916944507,98625.29911069338,101672.6991627643
87,209011196,Bundoora - East,37245.92585596222,38481.54282407407,40384.17218110579,42803.6544669243,43438.57248726262,46276.10337745322,47331.99363916731,48925.174557351806,50037.832538622926,50595.728794642855,52573.207359705615,53354.97223237121,56074.46183745583,57561.595258546644
88,209011197,Greensborough,42105.23091940132,43489.55359955527,45146.59338538468,47578.55614973262,49661.18046749314,52389.22101313321,54123.79027629745,55862.40376160234,57504.60244897959,59493.46925670252,61861.467357758964,63308.16547721747,65341.692206790125,68139.38457410104
89,209011198,Heidelberg - Rosanna,46442.30310756972,48348.91428119563,49878.02419709635,52091.95693632728,54147.18370208788,58282.831286459936,58572.61408210501,60830.57772176209,62707.18008802189,64512.09483654846,65732.5633897545,64034.16491343414,71116.69111928534,75051.86068682726
90,209011199,Heidelberg West,36474.13493488999,37745.393842887475,38835.60874418604,40914.78603825675,41761.39629068887,44713.08943389268,46531.8289033901,48157.54970022089,49241.63822894169,50688.08720493159,52692.74989402289,54413.30385764738,56266.48184019371,58067.14622814525
91,209011200,Ivanhoe,50989.04246001523,53205.07261526974,53851.23518263267,56447.05740343348,60347.24024756189,64840.196128098425,70792.21143617021,74457.9024675135,75535.11656095843,81417.97961178607,81343.59144542772,83450.79948186528,88704.62107595715,91079.67704421563
92,209011201,Ivanhoe East - Eaglemont,48706.93682159755,50788.7899505766,51874.558293116585,54296.45878611185,57217.5386506419,61567.96591211718,88558.84639376219,89719.28549111502,94633.9237370782,99063.83257833145,101103.56645041706,105027.89412844037,109674.47042864894,111557.74922993296
93,209011202,Montmorency - Briar Hill,42681.91653068909,44325.8892910634,45942.679023932425,48942.601983880966,51215.50296007054,54831.47175667287,59761.636410574145,61082.48141979807,61854.85354738477,64249.224905351475,64582.845780697324,68611.63992425753,70819.8398191824,74701.26519823789
94,209011203,Viewbank - Yallambie,44747.543242914486,46743.85186972256,48515.241908759526,50871.84037451473,53213.57838150289,56547.84672534004,54837.44011918493,56793.707930367505,57896.7271158823,59525.57958526655,61468.09645852749,63093.796746464555,64717.52122148505,67141.98205709107
95,209011204,Watsonia,39126.29307530893,40980.92962621135,42703.82958760637,45323.33576309795,47262.69687286008,50679.235307727904,51748.470470869914,53839.273365423185,55158.14003164557,57136.893798449615,58455.53058510638,60045.002646502835,61632.734769687966,64366.43292240754
96,209021205,Kingsbury,38835.02375461254,40172.092806898116,42242.9750106792,44687.801336302895,45728.60462984185,48704.16830776277,52645.6821369637,54755.666940620504,55228.05909455128,56238.687028803404,57614.67677902622,56804.30467784643,56811.73895253683,57677.019910799616
97,209021207,Reservoir - East,36332.13254850665,37296.74549692732,38792.59079210752,40887.42469257255,41468.21582946808,44237.85127860027,44050.85414070936,45557.1923390383,46484.97867889613,47755.91829362029,49016.03092250923,50177.921981292515,51497.05643703555,53778.753372735446
98,209021208,Reservoir - West,36329.846027461565,37292.44244152881,38790.296623216665,40887.16036436818,41457.389715257115,44227.148328330404,46318.061229807194,47724.2749358426,48687.8689279732,50163.92370169825,51817.81993774443,53199.94660231364,55123.48608121149,57143.282588218244
99,209031209,Eltham,45923.71078782097,47316.53961608342,48659.90423838047,51631.16684146834,54315.218494271685,57430.45950561067,62005.19316697601,63798.645346029116,64881.35441815548,66669.71522908298,69362.04580566472,71145.1617279784,73533.68503676227,76104.591195795
100,209031210,Hurstbridge,40607.22055674518,41989.41607435757,43349.71332990221,46428.875,48814.74562887761,50982.62395075546,54560.05073494547,54557.7072243346,56325.76420047733,55950.800938967135,58655.63492800743,59983.325822442544,64295.927601809955,64704.398633257406
101,209031211,Kinglake,36791.42891566265,38071.19176470588,39557.812013348164,41748.600250626565,43064.306555269926,46139.99510703364,46710.95256723717,50102.47149231532,49775.02026049204,50928.38468854018,52003.606700321245,54016.49889429456,55314.93356797184,57562.849720910264
102,209031212,Panton Hill - St Andrews,42647.01671667381,43655.14993592482,44668.85189620758,49847.182049110925,49123.1106870229,51306.8947147651,58735.08692767087,64101.148763020836,63186.64311299251,62116.73045136681,63572.033260119235,64442.787906411424,68166.24205158968,67835.13777509797
103,209031213,Plenty - Yarrambat,42399.38256227758,44786.34295081967,45637.121931260226,48990.63644140291,51153.31593824745,54332.8698542024,63831.84063470162,66137.74295161852,68118.19371639784,70181.61475953566,71079.02353522053,75060.85152979066,76597.67780240659,77352.82722099272
104,209031214,Research - North Warrandyte,47728.55779490219,49589.721052631576,50569.82666666667,53903.91207815275,56122.75399457341,58552.78414890423,71342.44207920792,71791.15414539266,72133.73618751495,74565.52945351313,77915.08458646617,79708.32779316713,80172.57742369839,82654.10563380281
105,209031215,Wattle Glen - Diamond Creek,42636.148549663056,43904.15126171593,44914.31649650726,48108.95050885264,49612.370108772426,52728.26280436608,57286.62846135324,60083.85145888594,61039.70900553816,62274.30855018587,64015.275424217936,65796.44176120409,67780.71273892387,71000.6291043962
106,209041216,Bundoora - North,37241.70442331542,38485.78070531009,40380.48894817073,42810.31289808917,43440.85239253852,46270.21654015182,49375.419906687406,52498.041951800056,53203.0662139219,53482.21530343008,54954.20942010636,56559.919177427066,57964.815458495315,59119.5788414225
107,209041217,Bundoora - West,37244.00990825688,38489.159769701335,40382.062584573745,42809.39893992933,43442.688624910006,46283.35509045761,44172.13152139956,45775.10834645669,46029.41025641026,47075.159048795555,48082.831280788174,48100.371310507675,49927.22003474233,51511.89292814541
108,209041219,Lalor,33624.16582109479,34566.55321699747,36084.24901985582,37959.73979386963,38607.460626702996,41224.822327665745,40445.2727477986,41906.07761392616,42567.37243686596,43994.98016851624,45108.81185669042,46444.99246562441,47815.44296698327,49054.77972027972
109,209041220,Mill Park - North,37911.99230769231,39053.91551524101,40319.916108704216,42549.85868549476,43705.664681035414,45909.467419080065,47237.42391093901,49353.02566111655,50156.55115801818,51817.232007759456,53221.91027131783,54718.91884521347,55736.73194819715,57394.5859431901
