Suburb_Name,sa2_2021,Growth_Rate
Cranbourne,212031300,0.04066762114763882
Sunbury - South,210041540,0.040069021188755174
Richmond - North,206071518,0.03971186564971143
Pakenham - North East,212011549,0.039148353260954324
Taylors Hill,213041360,0.03862928533169961
Thornbury,206021112,0.03833832143989545
Box Hill,207031163,0.03815184631184672
Keysborough - North,212041565,0.03774455019046465
Kew - South,207011521,0.037672416166661726
Altona,213021341,0.03761563723000719
Toorak,206061138,0.03756980864932776
Boronia,211011446,0.03741266457152652
Alexandra,204011054,0.037259864349987695
Rowville - Central,211011256,0.036530680073905517
Burwood (Vic.),207031165,0.03643311378720403
Rockbank - Mount Cottrell,213041359,0.03615019732054459
Reservoir - South West,209021526,0.036012631820348674
Blackburn South,207031162,0.03588326363898568
Campbellfield - Coolaroo,210051243,0.03553030741771211
Yarraville,213031352,0.03540137944889707
Ascot Vale,206031113,0.03517967949814328
Stawell,215011392,0.03508186249831524
Burnside Heights,213041462,0.03484986625338349
Avoca,201031013,0.03425633848081955
Hillside,213041575,0.0341586226910503
Richmond (South) - Cremorne,206071517,0.03412406078732228
Highton,203021042,0.03406472847704312
Port Melbourne Industrial,206051511,0.03401458000539479
Moe - Newborough,205041095,0.033833899479039996
Glenelg (Vic.),217011420,0.033822533081200694
Werribee - West,213051468,0.03379928517674742
Carlton North - Princes Hill,206071140,0.03379919057722107
Maryborough Surrounds,201031017,0.03370861090059032
Whittlesea,209041225,0.0336218705001105
Craigieburn - South,210051443,0.03294654115544226
Reservoir - North East,209021523,0.03293849757562982
Footscray,213031348,0.032893854358950404
Rowville - South,211011258,0.03284003706265927
Kings Park (Vic.),213011333,0.03279692794575547
Newport,213021344,0.032720601200616005
Bentleigh - McKinnon,208021174,0.032694524456032645
Seymour Surrounds,204011060,0.032592365539674685
Leopold,203021044,0.03259211842486042
Port Melbourne,206051130,0.032543324084756416
Montrose,211051280,0.03254062487043455
Ivanhoe East - Eaglemont,209011201,0.032418304935345095
West Melbourne - Residential,206041510,0.03232361399827039
Pakenham - South East,212011551,0.03207308399473426
Epping - South,209041432,0.031771999437245464
Hoppers Crossing - North,213051361,0.031718808788887165
Caroline Springs,213041463,0.031536402590291265
Epping - East,209041431,0.03119126406117781
Endeavour Hills - South,212021454,0.03096547924174589
Surrey Hills (West) - Canterbury,207011155,0.030839501623431735
Melbourne CBD - North,206041504,0.03053528806576635
Lockington - Gunbower,216011408,0.030460896438507423
Fawkner,210031237,0.0303323127401727
Clyde North - South,212031556,0.030260232273858635
Cranbourne East - South,212031558,0.029832910168402636
Taylors Lakes,213011340,0.029691781054819216
Bayswater North,211031263,0.029689636697244132
Heathcote,202021029,0.02944314226651166
Camperdown,217031471,0.02911400064666226
Werribee - South,213051368,0.02898889920065792
Portland,217011422,0.028877990945979554
Coburg - East,206011497,0.028750313079007855
Collingwood,206071141,0.028709216673917886
Pearcedale - Tooradin,212031308,0.02844895199622568
Seymour,204011059,0.028428469971592662
Heidelberg West,209011199,0.02840586720518597
Maryborough (Vic.),201031016,0.028266906876711885
Melbourne CBD - East,206041503,0.02800063651924023
Narre Warren South - West,212031458,0.027579321972040972
Shepparton - South East,216031594,0.02755998444027784
Cobram,216021411,0.02702713390918523
Nunawading,211041271,0.026981038590649487
Swan Hill,215031404,0.026575770298159256
Berwick - South East,212021553,0.026484072656642287
Clyde North - North,212031555,0.02626344087542416
Cairnlea,213011329,0.0262237334446683
Avondale Heights,210011533,0.02598406125020495
Gladstone Park - Westmeadows,210051245,0.02592210580801395
Corangamite - North,217031474,0.025798264600819083
Preston - West,209021429,0.025570569542104883
Beaconsfield - Officer,212011546,0.025365327893466204
Ballarat,201011002,0.02532568491034177
Sebastopol - Redan,201011484,0.025229580953974172
Pakenham - North West,212011550,0.025116387848813752
Ringwood North,211031268,0.024852810294395962
Moonee Ponds,206031116,0.024816321996543093
Narre Warren - South West,212021456,0.024804292195150644
Shepparton Surrounds - East,216031418,0.024752534703878885
Norlane,203021488,0.02448982719672788
Mildura - North,215021469,0.024178464924218355
Northcote - East,206021499,0.024079730961797167
Coburg - West,206011498,0.02405208740484363
Clayton (North) - Notting Hill,212051567,0.023611683142415938
Tarneit - North,213051584,0.023543191583320584
Sunbury,210041240,0.023492751867840212
Manor Lakes - Quandong,213051579,0.023228836676633235
Kinglake,209031211,0.02308171289572253
Pascoe Vale South,206011109,0.022957775092137638
Camberwell,207011149,0.022906652881738297
Malvern - Glen Iris,208041194,0.02287922645650787
Frankston North,214011372,0.02286817860112992
Gisborne,210021232,0.02271342606342596
Benalla Surrounds,204021064,0.02271282230709549
Templestowe,207021159,0.022517492389016174
Truganina - South West,213051588,0.022445205787132605
Rowville - North,211011257,0.02243818735040425
Laverton,213051363,0.022113287036962203
West Footscray - Tottenham,213031351,0.021919603497879695
Tullamarine,210051250,0.021707204556396437
Maffra,205051101,0.021696440446680253
Mickleham - Yuroke,210051445,0.02157549334513621
Oakleigh - Huntingdale,212051326,0.021561728403126926
Chelsea - Bonbeach,208031186,0.02155693006243362
Werribee - East,213051467,0.021397520705876843
Hoppers Crossing - South,213051362,0.021388447705859716
Wyndham Vale - South,213051590,0.02132192281461443
Nagambie,204011058,0.021175705849030897
Craigieburn - Central,210051441,0.021156435285336055
Lara,203021043,0.02107022672279159
Carrum - Patterson Lakes,208031185,0.02085369409691063
Leongatha,205031090,0.02074646987517183
Mooroopna,216031415,0.020722113681885746
Ferntree Gully - North,211011447,0.020298526653337062
Clayton - Central,212051568,0.020096529190382184
Creswick - Clunes,201021010,0.019999239776907603
Broadmeadows,210051242,0.01972949885886828
Wantirna,211011259,0.019728120561620092
Ferntree Gully (South) - Upper Ferntree Gully,211011448,0.019716963779187826
Ballarat North - Invermay,201011482,0.019707491206229964
Kew - West,207011522,0.019613418309025143
Ashburton (Vic.),207011146,0.019520111640194564
Strathmore,210011231,0.01931449989964591
Reservoir - South East,209021525,0.019264362821716754
Cranbourne North - East,212031559,0.018702284953430327
Heidelberg - Rosanna,209011198,0.018684774277265424
Wodonga,204031492,0.01858949225002284
Shepparton Surrounds - West,216031419,0.018287558648752852
Koo Wee Rup,212011548,0.018066893783482234
Craigieburn - North West,210051542,0.018054548491882805
Gordon (Vic.),201021012,0.018011537056516327
Berwick - North,212021293,0.017899911572126028
Sunbury - West,210041541,0.01789816654385986
The Basin,211011449,0.017407060605817093
Hampton,208011172,0.017348585870918996
Eltham,209031209,0.017175883973350178
Mitcham (Vic.),211041270,0.016709374850754626
Korumburra,205031089,0.016502236997403018
Knoxfield - Scoresby,211011254,0.016487595510018643
Euroa,204011055,0.01635226036359206
Craigieburn - West,210051543,0.016344399655398256
St Albans - North,213011334,0.016273325781477534
Bendigo,202011018,0.015808979967113748
Newcomb - Moolap,203021045,0.015541178955417073
Trafalgar (Vic.),205011078,0.015514072869296028
South Morang - North,209041435,0.015236950363244638
Wantirna South,211011260,0.015219390903207999
Greenvale - Bulla,210051246,0.015108049547769748
Noble Park - East,212041459,0.015024440155811142
Ringwood,211031266,0.014913292948433693
Yarra Valley,211051286,0.014881380360461743
Corio - Lovely Banks,203021486,0.014868489962466392
Deer Park,213011569,0.01460441893753294
Moira,216021412,0.014593246227131656
Bayswater,211011251,0.014529632447261109
Hallam,212021297,0.014514423110049229
Churchill,205041094,0.01439726018778214
Canadian - Mount Clear,201011483,0.014395755293760623
Lakes Entrance,205021084,0.014343829832341809
South Yarra - South,206061516,0.01433380919317911
Brighton (Vic.),208011169,0.01426592449874323
Drouin,205011076,0.014215627723857116
Romsey,210021235,0.014170017479993375
Ararat,215011386,0.014117352044515127
Braybrook,213031347,0.013816817366950493
Croydon South,211031452,0.013729010617626741
Truganina - North,213051586,0.013726820461942573
Mooroolbark,211051281,0.01371781249095321
Brunswick - North,206011495,0.013626948683656156
Wangaratta,204021066,0.0133205704654789
Craigieburn - North,210051442,0.013302172950087787
Langwarrin,214011374,0.01303502122607102
Doveton,212021295,0.012948160754689561
Bunyip - Garfield,212011547,0.012943875077171419
Ringwood East,211031267,0.012867878744566092
Cranbourne West,212031304,0.012829509091465695
Wendouree - Miners Rest,201011008,0.012817014592966667
Glen Waverley - East,212051321,0.012777970472983905
Edithvale - Aspendale,208031189,0.012486604855106479
Mentone,208031190,0.012482922052347776
Carrum Downs,214011370,0.012324315506383129
Epping (Vic.) - West,209041433,0.012115652193590764
Mount Waverley - South,212051324,0.012069678820060947
Riddells Creek,210021234,0.012004565076709679
Bacchus Marsh,213041353,0.011876854629257715
St Albans - South,213011335,0.011862946023132861
Croydon - East,211031450,0.011857548444685756
Shepparton - North,216031416,0.011739955557129098
Viewbank - Yallambie,209011203,0.011618881197371093
Macedon,210021233,0.011542201254014211
Chirnside Park,211051275,0.011474463309973662
Flemington,206031115,0.011357651252920226
Golden Plains - North,201031015,0.011154343767342373
Kew East,207011154,0.010974306657807211
Doncaster East - South,207021425,0.010924282092248565
Ballarat East - Warrenheip,201011481,0.010919699563189285
Mornington - East,214021591,0.010826494998281687
Southbank - East,206041509,0.010799264168263382
Yallourn North - Glengarry,205041098,0.010551958504184547
Tarneit - South,213051585,0.010279511889644943
Endeavour Hills - North,212021453,0.010150317398659413
Sandringham - Black Rock,208011173,0.010091024336505397
Newtown (Vic.),203021046,0.01002493137511914
Lilydale - Coldstream,211051278,0.009666490869773699
Glen Iris - East,207011150,0.009514921260215815
Traralgon - East,205041493,0.00947043641505974
Wheelers Hill,212051327,0.009408654183300261
Colac,217031472,0.009371921866484185
Ardeer - Albion,213011328,0.009229405997133653
Pascoe Vale,210031538,0.009190509374763893
Pakenham - South West,212011552,0.009115602570959993
Bendigo Surrounds - South,202021026,0.00910592980172477
Panton Hill - St Andrews,209031212,0.009104032746427229
Altona North,213021343,0.008982358258945262
Narre Warren - North East,212021455,0.008964033648516449
Red Cliffs,215021399,0.008831384606039598
Roxburgh Park (South) - Somerton,210051544,0.00831637308905912
Keilor East,210011534,0.00822087675670637
Point Cook - North West,213051581,0.008218403269554643
Burwood East,207031166,0.008071211340130531
Corangamite - South,217031475,0.007756778693793057
Vermont,211041272,0.007670948006763741
Burnside,213041461,0.007652024847397405
Upper Yarra Valley,204011061,0.007623451492027975
West Wodonga,204031073,0.007579473791180423
Brunswick - South,206011496,0.007249032690363548
Bairnsdale,205021081,0.0071602240472653485
Forest Hill,211041269,0.0071558695777602125
Templestowe Lower,207021160,0.007120242678449383
Charlemont,203021485,0.006918160429026396
North Geelong - Bell Park,203021047,0.006755127041170742
Skye - Sandhurst,214011376,0.006731660061475832
Towong,204031072,0.006648610475903066
Croydon Hills - Warranwood,211031265,0.00660687657120296
Vermont South,211041273,0.006537388364661283
East Bendigo - Kennington,202011020,0.00636942863621425
Mill Park - North,209041220,0.006236590420954967
Moyne - East,217041477,0.006005582977123088
Geelong West - Hamlyn Heights,203021040,0.005982622176533196
Doncaster,207021157,0.00597443484297004
Winchelsea,203011036,0.005704710649731159
Seaford (Vic.),214011375,0.005636080047349835
Clarinda - Oakleigh South,212041309,0.005545782385862128
Horsham Surrounds,215011389,0.005543528014795565
Longford - Loch Sport,205051100,0.005520151719138692
Bentleigh East - South,208021427,0.005418026381199891
Oak Park,210031537,0.005364270038599647
Beaumaris,208011168,0.005079528504124319
Lalor - West,209041530,0.005028716058425484
Springvale,212041317,0.004872743167210076
Clayton South,212041310,0.004786699820831927
Sale,205051103,0.004660547540297924
Chiltern - Indigo Valley,204031070,0.004626613883876296
White Hills - Ascot,202011025,0.0045680351708814616
Albert Park,206051128,0.004432259481684136
Eynesbury - Exford,213041573,0.0044077517323831
Melton,213041577,0.004249432920898405
Mildura - South,215021470,0.0037467990189245645
Beaufort,201031014,0.003398859392352962
Brunswick East,206011106,0.00275610524960981
Mount Dandenong - Olinda,211051282,0.002475485736038751
Upwey - Tecoma,211051284,0.002426842568307372
Point Cook - North East,213051580,0.0024260743630211776
Warragul,205011079,0.0021709456722440673
Lynbrook - Lyndhurst,212031306,0.002082041364559803
Castlemaine,202021027,0.0020082206214931744
Glen Waverley - West,212051322,0.001822564438397721
Traralgon - West,205041494,0.001808441118513826
Golden Plains - South,203011035,0.0017620274883345187
Foster,205031087,0.0013850912790434548
Otway,217031476,0.0010958643169838884
East Melbourne,206041119,0.0010531048353103658
Mount Waverley - North,212051323,0.0010156072789772742
Balwyn North,207011148,0.0009874297928605775
Hadfield,210031440,0.0009729075521379055
Kilsyth,211051277,0.0008691213509737207
Cranbourne East - North,212031557,0.0007911494924824472
Coburg North,210031236,0.0007000252738052053
Colac Surrounds,217031473,0.0006923329915021148
Highett (West) - Cheltenham,208011171,0.0006406274642708841
Roxburgh Park - North,210051545,0.00029149387326908235
Brookfield,213041571,0.00020374835026847754
Irymple,215021395,0.00011848255332508849
Yackandandah,204031075,4.318463517424681e-05
Monbulk - Silvan,211051279,-8.017494142887328e-05
Warrandyte - Wonga Park,211021262,-0.00020469389446528714
Reservoir - North West,209021524,-0.00033420424538016665
Niddrie - Essendon West,210011230,-0.0004125872568845175
Preston - East,209021428,-0.0007851586412476444
Flemington Racecourse,206041120,-0.0008063343061494143
Flora Hill - Spring Gully,202011021,-0.0008311030577055614
Alfredton,201011001,-0.0010206690104804124
South Morang - South,209041436,-0.0010890468350295923
Geelong,203021039,-0.001136600868313961
Barwon Heads - Armstrong Creek,203031489,-0.0012020932289722372
Montmorency - Briar Hill,209011202,-0.0013249770129641566
Mount Baw Baw Region,205011077,-0.0013980453405240036
Paynesville,205021086,-0.00148182874224685
Somerville,214021385,-0.001561956099245748
Yea,204011062,-0.0015769054301656045
Healesville - Yarra Glen,211051276,-0.001650082275771475
Clifton Springs,203031048,-0.0017043250935612243
Berwick - South West,212021554,-0.002202678300832612
Keilor,210011228,-0.0024654481890821296
Melton South - Weir Views,213041578,-0.002643859271967108
Ashwood - Chadstone,212051319,-0.0031244554803189868
Maiden Gully,202011023,-0.003367870053950524
Warrnambool - South,217041480,-0.003482659235611204
Wangaratta Surrounds,204021067,-0.0035435263419685468
Mulgrave,212051325,-0.0035602786932333297
Yarrawonga,216021414,-0.0035906446234467678
Doncaster East - North,207021424,-0.0037602419912137414
Greensborough,209011197,-0.004022303971708142
Woodend,202021031,-0.004062581223403921
Mordialloc - Parkdale,208031193,-0.004241354653342242
Frankston South,214011373,-0.004334809944483126
Delacombe,201011006,-0.004654149926787606
Croydon - West,211031451,-0.004800527229803753
Belmont,203021037,-0.004887210785460809
Derrimut,213011570,-0.005070133021465319
Cranbourne South,212031303,-0.00512588374803245
Mount Evelyn,211051283,-0.005464533813077927
Wandin - Seville,211051285,-0.005468153117510999
South Yarra - North,206061515,-0.005668326855459116
Glenroy - West,210031536,-0.005753144899586082
Phillip Island,205031091,-0.005807427810452383
Dromana,214021377,-0.005894963322966602
Baranduda - Leneva,204031491,-0.006051263443056504
Tarneit - Central,213051583,-0.006271111153570463
Rosedale,205051102,-0.006775306514898485
South Yarra - West,206041125,-0.0069827973379359195
Warrnambool - North,217041479,-0.0070973977473395245
Bulleen,207021156,-0.007101266902850652
Benalla,204021063,-0.007254274458186936
Glenroy - East,210031535,-0.007393116626665444
Mount Martha,214021382,-0.007754871012336811
Point Nepean,214021383,-0.008066256411637659
Kangaroo Flat - Golden Square,202011022,-0.009155526725543706
Braeside,208031184,-0.00919295766025277
Lalor - East,209041529,-0.009760295596195267
Moorabbin - Heatherton,208031191,-0.009903241655944311
Emerald - Cockatoo,212011289,-0.010330929833994053
Bundoora - North,209041216,-0.010616539978011796
Mornington - West,214021592,-0.010944247381280298
Point Lonsdale - Queenscliff,203031052,-0.010986395011525095
Noble Park - West,212041460,-0.01132077615272628
Airport West,210011226,-0.011573944885585257
Strathfieldsaye,202011024,-0.012096249181821882
Sunshine,213011336,-0.012282367210531503
Buninyong,201011005,-0.013300159256224117
Rosebud - McCrae,214021384,-0.013389209819742509
Myrtleford,204031071,-0.013653729816568474
Hastings - Somers,214021379,-0.013756095767296778
Aspendale Gardens - Waterways,208031183,-0.013931906410313596
Wollert,209041437,-0.014564213063931176
Melton West,213041358,-0.014571720261501345
Brighton East,208011170,-0.014696526094805849
Thomastown,209041223,-0.014776504176675032
California Gully - Eaglehawk,202011019,-0.014940895542436893
Kurunjang - Toolern Vale,213041576,-0.015004044173575379
Ocean Grove,203031490,-0.015027954816535922
Keysborough - South,212041566,-0.015315894484208604
Beechworth,204031068,-0.01582470924441996
Watsonia,209011204,-0.01650910294909739
Mill Park - South,209041221,-0.016511316799529146
Castlemaine Surrounds,202021028,-0.01693898393151994
Meadow Heights,210051247,-0.017030442925386677
Springvale South,212041318,-0.01721312789115128
Kialla,216031593,-0.017356122118673507
Bruthen - Omeo,205021082,-0.01986978088908875
Belgrave - Selby,211051274,-0.02153322348125037
Bentleigh East - North,208021426,-0.021818556111526586
Kyneton,202021030,-0.022369369784195604
Mount Eliza,214021381,-0.024125344594431473
Mernda - South,209041532,-0.02482845924113324
Wonthaggi - Inverloch,205031093,-0.024994174220268575
Portarlington,203031051,-0.025656011642498776
Kingsbury,209021205,-0.025825329404612102
Dingley Village,212041313,-0.026335608841583036
Wattle Glen - Diamond Creek,209031215,-0.026344578342131768
Bright - Mount Beauty,204031069,-0.026608872409935445
Sunshine West,213011338,-0.02746205821610197
Torquay,203031053,-0.02804148426616243
Smythes Creek,201011007,-0.028670540243465454
Gannawarra,215031401,-0.02914177683242506
Daylesford,201021011,-0.030227052502517605
Cobblebank - Strathtulloh,213041572,-0.031374900614992055
Lorne - Anglesea,203031049,-0.031547339488524485
Grovedale - Mount Duneed,203021487,-0.03166232369057326
Hurstbridge,209031210,-0.03438991265425875
Mernda - North,209041531,-0.03564939547448115
Box Hill North,207031164,-0.03921851800356059
Narre Warren South - East,212031457,-0.04103454109385653
Flinders,214021378,-0.041298993501699056
Donvale - Park Orchards,211021261,-0.041994457737084885
Rutherglen,204021065,-0.04357198181737067
Bundoora - West,209041217,-0.052008811347623266
Hampton Park - West,212031562,-0.05221676929250333
Hampton Park - East,212031561,-0.05337178946924579
Kilmore - Broadford,204011056,-0.06100603242855174
Orbost,205021085,-0.06330921585547615
Bundoora - East,209011196,-0.0712050426948712
Sunshine North,213011337,-0.07328243282236316
Mansfield (Vic.),204011057,-0.09015767224909785
Echuca,216011406,-0.09181609430571722
Moyne - West,217041478,-0.10443038198664734
