Suburb_Name,sa2_2021,Growth_Rate
Cobram,216021411,0.04869894277051946
Moonee Ponds,206031116,0.048677580423918336
Blackburn South,207031162,0.04860392839161395
Ararat,215011386,0.048520169168357254
Werribee - East,213051467,0.048408228756626995
West Footscray - Tottenham,213031351,0.048335108902764726
Hoppers Crossing - North,213051361,0.048005278689820706
Werribee - South,213051368,0.04767024697814532
Plenty - Yarrambat,209031213,0.047479730492814017
Malvern - Glen Iris,208041194,0.04735601628295231
Maryborough Surrounds,201031017,0.047248776900383246
Corangamite - North,217031474,0.04709148504284092
St Arnaud,215011391,0.046858840593675746
Leopold,203021044,0.046816491954487914
Rowville - North,211011257,0.04656503203802734
Rowville - Central,211011256,0.04643610430144969
Seymour Surrounds,204011060,0.046226317055792686
Toorak,206061138,0.045429812641280154
Clifton Hill - Alphington,206071145,0.04532519228352565
Gordon (Vic.),201021012,0.045256139178823096
Richmond - North,206071518,0.04524866597728012
Balwyn,207011147,0.04490248887227637
Horsham,215011388,0.04452221795045204
West Melbourne - Residential,206041510,0.04412895633476867
Carlton North - Princes Hill,206071140,0.04408130888382662
Camperdown,217031471,0.044034970675937965
Mildura - North,215021469,0.04359076079531603
Rockbank - Mount Cottrell,213041359,0.042845069445748105
Reservoir - South West,209021526,0.042772956603851574
Moe - Newborough,205041095,0.04254905490865024
Surrey Hills (West) - Canterbury,207011155,0.04237575177702233
Ivanhoe East - Eaglemont,209011201,0.04234742204425993
Point Cook - South,213051466,0.042296148658584845
Maribyrnong,213031349,0.041606939226953625
Coburg - East,206011497,0.0414320339780551
Keilor Downs,213011332,0.04118172009174798
Melbourne CBD - North,206041504,0.04113810566863287
Coburg - West,206011498,0.04097512022504922
Whittlesea,209041225,0.0409608736184215
Sebastopol - Redan,201011484,0.04087831804325522
Collingwood,206071141,0.04075849223828865
Keysborough - North,212041565,0.04024690254633517
Burnside Heights,213041462,0.04019256368408474
Hughesdale,208021180,0.04008425323617822
Yarraville,213031352,0.04007749465383307
Port Melbourne,206051130,0.03985465110609892
Forest Hill,211041269,0.03945012449783593
Highton,203021042,0.0391904743508524
Mildura Surrounds,215021398,0.039162260268985984
Beaconsfield - Officer,212011546,0.038948566172756494
Maffra,205051101,0.03884171034905344
Epping - South,209041432,0.038780673735709
Reservoir - North East,209021523,0.03861509218090907
Preston - West,209021429,0.037712995706275156
Richmond (South) - Cremorne,206071517,0.03768698583349921
Endeavour Hills - South,212021454,0.03757224969311745
Bentleigh - McKinnon,208021174,0.03751836035614908
Lysterfield,211011255,0.03705822486978926
Avondale Heights,210011533,0.037056095348959
Brunswick - North,206011495,0.036991599813104785
Pakenham - North East,212011549,0.0369134119860777
Sunbury,210041240,0.03691169763676308
Laverton,213051363,0.0368032416432869
Portland,217011422,0.03650962255082555
Alexandra,204011054,0.036374042141818094
Rowville - South,211011258,0.03627037863198868
Carrum Downs,214011370,0.03625684031714081
Newport,213021344,0.03621861548731153
Kyabram,216011407,0.03610151243579207
Fawkner,210031237,0.035847628485034214
Keilor East,210011534,0.03580814403129002
Riddells Creek,210021234,0.035570575901567515
Blackburn,207031161,0.03545794552906241
Montrose,211051280,0.03537833410771156
Mitcham (Vic.),211041270,0.03533526053021407
Clyde North - South,212031556,0.03531798866422372
Creswick - Clunes,201021010,0.03523209301388562
Mickleham - Yuroke,210051445,0.03505579976368579
Flemington,206031115,0.03500884052286212
Melbourne CBD - East,206041503,0.03477756579322057
Wodonga,204031492,0.03477104398270055
Merbein,215021396,0.03472522544852777
Truganina - South West,213051588,0.03467652565269092
Clyde North - North,212031555,0.03462426325551297
Oak Park,210031537,0.034365736606930535
Gladstone Park - Westmeadows,210051245,0.034281890117778616
Altona,213021341,0.03425065896276856
Manor Lakes - Quandong,213051579,0.03415979268883652
Barwon Heads - Armstrong Creek,203031489,0.033978079523258965
The Basin,211011449,0.03343323283299685
Swan Hill,215031404,0.033361556917734604
Pakenham - South East,212011551,0.033108991027166634
Northcote - East,206021499,0.033069547710472505
Oakleigh - Huntingdale,212051326,0.033017758016044105
Sunshine West,213011338,0.033012405159820374
South Morang - South,209041436,0.03257232129517975
Seymour,204011059,0.03243504721252365
Glenelg (Vic.),217011420,0.03221821711280999
Templestowe,207021159,0.03205888876507891
Lara,203021043,0.03189490408404312
Kew - West,207011522,0.0316504187569656
Maryborough (Vic.),201031016,0.03155045406045874
Tarneit - North,213051584,0.03126892954242609
Campbellfield - Coolaroo,210051243,0.031212288811482004
Romsey,210021235,0.03121128288852847
Camberwell,207011149,0.031056338492736035
Wendouree - Miners Rest,201011008,0.03089042880423254
Brookfield,213041571,0.030763250418716075
Ashburton (Vic.),207011146,0.030594903259147238
Charlemont,203021485,0.03057213862799038
Upper Yarra Valley,204011061,0.030460765732389528
Ringwood,211031266,0.03045280813327626
Berwick - South East,212021553,0.030277732672244408
Tarneit (West) - Mount Cottrell,213051582,0.030193698838319506
Pascoe Vale,210031538,0.030098403137291306
Lilydale - Coldstream,211051278,0.03004814126248212
Rushworth,216011410,0.02996034369974555
Korumburra,205031089,0.02988170029674326
Macedon,210021233,0.029548876365872355
Sunbury - West,210041541,0.029537750717042517
Braybrook,213031347,0.02898157245795191
Point Cook - North West,213051581,0.028951318601737813
Langwarrin,214011374,0.02888675463451019
Gisborne,210021232,0.028881917844734855
South Yarra - North,206061515,0.028849196482185036
Benalla Surrounds,204021064,0.02881988410444391
Koo Wee Rup,212011548,0.028699447136475875
Tullamarine,210051250,0.028394352482033487
Ferntree Gully - North,211011447,0.028082386046829288
Preston - East,209021428,0.027979259420620472
Bendigo Surrounds - North,202031032,0.02773391522428459
Chelsea - Bonbeach,208031186,0.027694148399395203
Wangaratta,204021066,0.027583169018041503
Bayswater North,211031263,0.027405400824827127
Pearcedale - Tooradin,212031308,0.027367197262868882
Cairnlea,213011329,0.02710148581354575
Ballarat East - Warrenheip,201011481,0.026631883171285294
Numurkah,216021413,0.02662853744124724
Trafalgar (Vic.),205011078,0.026428661598717446
Leongatha,205031090,0.02639258898853623
Ballarat North - Invermay,201011482,0.026372342151923467
Cranbourne East - South,212031558,0.0259597802876805
Albert Park,206051128,0.025941030322889736
Canadian - Mount Clear,201011483,0.025872445800938244
Glen Waverley - East,212051321,0.02583274869047774
Bayswater,211011251,0.025801439291835416
Port Melbourne Industrial,206051511,0.025800337227451824
Ferntree Gully (South) - Upper Ferntree Gully,211011448,0.025643319328675
Narre Warren - South West,212021456,0.02552047773996029
Newtown (Vic.),203021046,0.024513098411429263
Mildura - South,215021470,0.024473189843515705
Brunswick - South,206011496,0.024451235253814325
Narre Warren - North East,212021455,0.023913726339882285
Lockington - Gunbower,216011408,0.02383516392920377
Carrum - Patterson Lakes,208031185,0.023615899360437335
Brunswick East,206011106,0.023412341830412388
Mentone,208031190,0.023404318343258894
Strathmore,210011231,0.023066018667101545
Craigieburn - North West,210051542,0.023001401033530555
Chirnside Park,211051275,0.022461815521675543
Endeavour Hills - North,212021453,0.022367721694250043
Wantirna South,211011260,0.022336191440403375
Heathcote,202021029,0.022326267397063126
Avoca,201031013,0.022299322537278694
Benalla,204021063,0.022195547168006334
Noble Park - East,212041459,0.022016895298741748
Altona North,213021343,0.022001112761070116
Horsham Surrounds,215011389,0.02186668149434629
Brighton (Vic.),208011169,0.02179913225249332
Ringwood North,211031268,0.021748363516276823
Ringwood East,211031267,0.02172827430634412
West Wodonga,204031073,0.021619686665195266
Delacombe,201011006,0.02159930614427303
Flemington Racecourse,206041120,0.02152538825845646
Ashwood - Chadstone,212051319,0.021408705735570358
Greenvale - Bulla,210051246,0.021302071567983406
Towong,204031072,0.02121269426543916
Hampton,208011172,0.02116820438303911
Glen Waverley - West,212051322,0.021040635128708712
East Melbourne,206041119,0.020970655650319792
Yarra Valley,211051286,0.020953717776050276
Bacchus Marsh,213041353,0.02075434659414041
Yallourn North - Glengarry,205041098,0.020507234404504766
St Albans - South,213011335,0.020176217566575505
Glen Iris - East,207011150,0.02017251532111635
Bendigo,202011018,0.020169199920524395
Doveton,212021295,0.02000221446994681
Pascoe Vale South,206011109,0.019968006722849062
Shepparton - North,216031416,0.01993747796102624
Shepparton - South East,216031594,0.019855517682297336
Wheelers Hill,212051327,0.01984363936583599
Craigieburn - South,210051443,0.01976941983391719
Red Cliffs,215021399,0.01973328143568536
Eltham,209031209,0.019687044607629413
Lakes Entrance,205021084,0.019542325027135397
South Morang - North,209041435,0.019213623356651794
Nagambie,204011058,0.019016883082272697
Golden Plains - North,201031015,0.018994564396342062
Deer Park,213011569,0.01895998407897733
Churchill,205041094,0.018886970197526214
Craigieburn - Central,210051441,0.018725905848149735
Coburg North,210031236,0.018698586747180106
Bunyip - Garfield,212011547,0.018656653191906663
Mount Waverley - South,212051324,0.018571987979075007
Heidelberg - Rosanna,209011198,0.018489383003217775
Geelong West - Hamlyn Heights,203021040,0.01839097954256429
Berwick - North,212021293,0.018311354910125772
Vermont,211041272,0.018235559055002667
Mount Waverley - North,212051323,0.018086155393629323
Castlemaine Surrounds,202021028,0.017534549738995053
Doncaster,207021157,0.017413052868805907
Sandringham - Black Rock,208011173,0.017390617490347794
Flora Hill - Spring Gully,202011021,0.01732807816420125
Geelong,203021039,0.017212129435581185
Berwick - South West,212021554,0.01708486496296314
Drouin,205011076,0.0168713725508629
Shepparton Surrounds - East,216031418,0.016830891492880345
Mooroolbark,211051281,0.016570310030994004
Croydon - East,211031450,0.01605293833043135
Clayton (North) - Notting Hill,212051567,0.015911260397791817
Sale,205051103,0.015852633478408783
Southbank - East,206041509,0.015764669167796817
South Yarra - South,206061516,0.015554057109699876
Frankston South,214011373,0.015545140536107172
Warrandyte - Wonga Park,211021262,0.015455543479273973
Beaufort,201031014,0.015307410848295577
Shepparton Surrounds - West,216031419,0.015187348727480015
Kew East,207011154,0.015161344427598988
Doncaster East - South,207021425,0.015038243949253488
Mount Dandenong - Olinda,211051282,0.014973782731663582
Skye - Sandhurst,214011376,0.014776533922244466
Traralgon - East,205041493,0.014758943472523166
Ardeer - Albion,213011328,0.014663124429989835
Mordialloc - Parkdale,208031193,0.01466007105148695
Cranbourne South,212031303,0.014346364470974099
Bairnsdale,205021081,0.01426693165881603
Roxburgh Park - North,210051545,0.014187065258538018
Gannawarra,215031401,0.01416591600727779
East Bendigo - Kennington,202011020,0.013682224366518513
White Hills - Ascot,202011025,0.013195839622180216
Colac,217031472,0.013110564995077142
Kinglake,209031211,0.013067873938322715
Pakenham - South West,212011552,0.013039015012980179
Lynbrook - Lyndhurst,212031306,0.01299525602329298
Croydon South,211031452,0.012736119088436193
Cranbourne West,212031304,0.012641854593238072
Viewbank - Yallambie,209011203,0.012615048013799155
Doncaster East - North,207021424,0.012475804025583539
Templestowe Lower,207021160,0.012453544049602732
Reservoir - South East,209021525,0.012422555589033124
St Albans - North,213011334,0.012358488631274955
Heidelberg West,209011199,0.012260426655664475
Epping - East,209041431,0.012010092524354919
Clayton - Central,212051568,0.011914086368367816
Moira,216021412,0.011769772399998912
Alfredton,201011001,0.011574881390041394
Cranbourne North - East,212031559,0.011255921073262991
Knoxfield - Scoresby,211011254,0.01119547050766789
Melton,213041577,0.011174679652765935
Springvale,212041317,0.010970440211187328
Craigieburn - West,210051543,0.010569590728665212
Winchelsea,203011036,0.01054361699770072
Yackandandah,204031075,0.010432559154719603
Edithvale - Aspendale,208031189,0.010232891535199183
Truganina - North,213051586,0.010142619877920585
Norlane,203021488,0.010076466359663645
Hadfield,210031440,0.01004113161348718
Tarneit - Central,213051583,0.009825893012489637
Mooroopna,216031415,0.009822544227862464
Irymple,215021395,0.009453999967376541
Broadmeadows,210051242,0.009376074791754205
Newcomb - Moolap,203021045,0.009334180053516838
Mill Park - South,209041221,0.009322119551643426
Vermont South,211041273,0.009245550553075426
Castlemaine,202021027,0.009114743610381832
Greensborough,209011197,0.009043127472079198
Corangamite - South,217031475,0.009041983641639089
Burnside,213041461,0.008590154735797698
Moyne - East,217041477,0.008587030624074784
Euroa,204011055,0.00850473520708686
Beaumaris,208011168,0.00844312338270864
Bendigo Surrounds - South,202021026,0.007948537499554171
Foster,205031087,0.00789914978691507
Bentleigh East - South,208021427,0.007323325458247781
Mount Evelyn,211051283,0.007148170649825364
Baranduda - Leneva,204031491,0.006891677937923606
Highett (West) - Cheltenham,208011171,0.0068061155217783815
Keilor,210011228,0.0066894787991210085
Balwyn North,207011148,0.006672329981949087
Traralgon - West,205041494,0.006642663893359556
Mornington - East,214021591,0.006635064594787518
Longford - Loch Sport,205051100,0.006604382480114285
Croydon Hills - Warranwood,211031265,0.0065962280386823
Chiltern - Indigo Valley,204031070,0.006571189262419638
Seaford (Vic.),214011375,0.006473770969797855
Meadow Heights,210051247,0.006160871980551147
Warragul,205011079,0.005965938915710548
Hallam,212021297,0.005757567546336534
North Geelong - Bell Park,203021047,0.005511138817839601
Monbulk - Silvan,211051279,0.005500674377111557
Yarrawonga,216021414,0.005415484690170757
Watsonia,209011204,0.0053035332927176835
Yea,204011062,0.005295760361126192
Wantirna,211011259,0.004990609076906248
Emerald - Cockatoo,212011289,0.00496962854936735
Bundoora - North,209041216,0.004875224202610268
Montmorency - Briar Hill,209011202,0.004501166793069464
Phillip Island,205031091,0.004048045171468088
Mernda - South,209041532,0.0034559035677042133
Burwood East,207031166,0.0034410282292055222
Roxburgh Park (South) - Somerton,210051544,0.0031245408545053214
Craigieburn - North,210051442,0.0030371648466593045
Braeside,208031184,0.0029893266531710538
Niddrie - Essendon West,210011230,0.002703297615994204
Belmont,203021037,0.0025603633163799808
Corio - Lovely Banks,203021486,0.002526229498890172
Bulleen,207021156,0.0021805484488963637
Clayton South,212041310,0.0021675002018439063
Mount Martha,214021382,0.0021567477312391878
Reservoir - North West,209021524,0.0020857429038118928
Warrnambool - South,217041480,0.0019366571750524004
Clarinda - Oakleigh South,212041309,0.0018163278422236838
Woodend,202021031,0.001605064191306098
Mernda - North,209041531,0.001431399152121197
Upwey - Tecoma,211051284,0.0012649030116489567
Panton Hill - St Andrews,209031212,0.0012197533387198014
Kilsyth,211051277,0.0008444629719846789
Wandin - Seville,211051285,0.0006882534747489726
Eynesbury - Exford,213041573,0.0006253932512398496
Somerville,214021385,0.0005484384495121009
Healesville - Yarra Glen,211051276,0.0004014092426919403
Clifton Springs,203031048,0.000378105578773804
Kangaroo Flat - Golden Square,202011022,0.0003662849655524852
Epping (Vic.) - West,209041433,0.00033529041858856943
Rosebud - McCrae,214021384,0.00017603350530211864
Maiden Gully,202011023,0.00014921895306135995
Ocean Grove,203031490,-1.900956365018698e-05
Sunshine,213011336,-0.0007736884109758168
Dromana,214021377,-0.0010521906403228184
Glenroy - West,210031536,-0.0012695643994298752
Narre Warren South - East,212031457,-0.001543032805764599
Mount Baw Baw Region,205011077,-0.0016973595286134597
Myrtleford,204031071,-0.0018357938137652317
Rosedale,205051102,-0.001925127178409211
Melton South - Weir Views,213041578,-0.002737531507166159
Kings Park (Vic.),213011333,-0.0029429657196839544
Mill Park - North,209041220,-0.003141086371736586
Lalor - East,209041529,-0.0035265537365848725
Derrimut,213011570,-0.0035839297629731053
Croydon - West,211031451,-0.0036041090052060082
Airport West,210011226,-0.003640635774613393
South Yarra - West,206041125,-0.003697886593842522
Point Lonsdale - Queenscliff,203031052,-0.003808997471293392
Melton West,213041358,-0.004092921733337071
Mulgrave,212051325,-0.004552867361286845
Moorabbin - Heatherton,208031191,-0.00474648050721872
Kingsbury,209021205,-0.004852815184765838
Orbost,205021085,-0.005004773523908385
Buninyong,201011005,-0.0050187498218812205
Torquay,203031053,-0.005527921948377602
Paynesville,205021086,-0.0056764829935361276
Portarlington,203031051,-0.0057458286601741486
Smythes Creek,201011007,-0.00586746500282243
Brighton East,208011170,-0.006757281660988264
Golden Plains - South,203011035,-0.006947556200965338
Noble Park - West,212041460,-0.00731211901757411
Wangaratta Surrounds,204021067,-0.00734866793801225
Cranbourne East - North,212031557,-0.0076135458739535564
Mornington - West,214021592,-0.007776514492649008
California Gully - Eaglehawk,202011019,-0.00786102725693478
Box Hill North,207031164,-0.008143964762006113
Colac Surrounds,217031473,-0.008185033965978708
Mount Eliza,214021381,-0.008491517529778454
Point Nepean,214021383,-0.008672698517168953
Dingley Village,212041313,-0.009148057188355603
Wollert,209041437,-0.009569956801899045
Keysborough - South,212041566,-0.010395358970073178
Thomastown,209041223,-0.01119873380368121
Bentleigh East - North,208021426,-0.011413969548478089
Belgrave - Selby,211051274,-0.01155734748729936
Strathfieldsaye,202011024,-0.011612958607240943
Springvale South,212041318,-0.013013022002768762
Hurstbridge,209031210,-0.013251971751286645
Glenroy - East,210031535,-0.014007654528877431
Otway,217031476,-0.014046245437693727
Warrnambool - North,217041479,-0.014817212380525613
Bruthen - Omeo,205021082,-0.015264838324388639
Wonthaggi - Inverloch,205031093,-0.015294154011782819
Beechworth,204031068,-0.016671725329550708
Kyneton,202021030,-0.018250236535473332
Lalor - West,209041530,-0.018320973017679987
Wattle Glen - Diamond Creek,209031215,-0.018849923158663018
Grovedale - Mount Duneed,203021487,-0.019258305308692582
Hastings - Somers,214021379,-0.020055622438784497
Aspendale Gardens - Waterways,208031183,-0.020346457145381212
Bright - Mount Beauty,204031069,-0.020552988323887075
Kurunjang - Toolern Vale,213041576,-0.022414387942592977
Daylesford,201021011,-0.024411022639459434
Sunshine North,213011337,-0.025361985197349585
Kialla,216031593,-0.030150354063484246
Donvale - Park Orchards,211021261,-0.032883591700810594
Rutherglen,204021065,-0.03347202204729619
Hampton Park - West,212031562,-0.0375890216355093
Cobblebank - Strathtulloh,213041572,-0.03902493305615081
Hampton Park - East,212031561,-0.042113626366003555
Flinders,214021378,-0.042865976749663415
Lorne - Anglesea,203031049,-0.04417762403450796
Kilmore - Broadford,204011056,-0.04687862529276515
Bundoora - West,209041217,-0.05935565078847986
Moyne - West,217041478,-0.08070056743602179
Bundoora - East,209011196,-0.09030584814824207
Echuca,216011406,-0.11317735632007415
