Suburb_Name,sa2_2021,Growth_Rate
Narre Warren North,212021299,-0.05482849499752759
Heathcote,202021029,-0.054898921500502296
Maffra,205051101,-0.05508980637225534
Beaufort,201031014,-0.05518089759868018
Manor Lakes - Quandong,213051579,-0.05526498416476727
Rockbank - Mount Cottrell,213041359,-0.055401510997045114
Laverton,213051363,-0.05541941743620203
Korumburra,205031089,-0.05554873659130327
Werribee - West,213051468,-0.05564385945315844
Nagambie,204011058,-0.0558400484237199
Fraser Rise - Plumpton,213041574,-0.055898164041897215
Point Cook - South,213051466,-0.05594126871325158
Hillside,213041575,-0.055962683221791945
Craigieburn - Central,210051441,-0.055993714805088725
Clayton (North) - Notting Hill,212051567,-0.056044740394525824
Werribee - East,213051467,-0.05623890368634672
Shepparton - North,216031416,-0.05642625409379948
Euroa,204011055,-0.0564536953062539
Keilor Downs,213011332,-0.05653801293181017
Clyde North - North,212031555,-0.05669218485152401
Mildura - South,215021470,-0.05691427516992319
Corio - Lovely Banks,203021486,-0.05694007083504419
Sydenham,213011339,-0.05834350750529255
Pakenham - North East,212011549,-0.058440677773123784
Delacombe,201011006,-0.0585670545078296
Kings Park (Vic.),213011333,-0.05875899968435805
Bairnsdale,205021081,-0.058925679637629694
Frankston,214011371,-0.0591136444610774
Noble Park - East,212041459,-0.059186637185094405
White Hills - Ascot,202011025,-0.05919514489263483
Cranbourne East - South,212031558,-0.059248392134858954
Trafalgar (Vic.),205011078,-0.05925057623637919
Wangaratta,204021066,-0.05949480464610686
Point Cook - North East,213051580,-0.05950342200312777
Cranbourne,212031300,-0.05957531929691736
Hoppers Crossing - North,213051361,-0.05976159717919523
Towong,204031072,-0.05977427544463283
East Bendigo - Kennington,202011020,-0.05981370964691357
Frankston North,214011372,-0.060303520486866935
Bendigo,202011018,-0.060646349507029594
St Albans - South,213011335,-0.06074607161866887
Norlane,203021488,-0.06082051302291328
Newcomb - Moolap,203021045,-0.06088931243449218
Benalla,204021063,-0.06089552449614042
Diggers Rest,210041539,-0.060905063485375
Boronia,211011446,-0.06117402112537222
Alfredton,201011001,-0.06119067182577163
Traralgon - East,205041493,-0.06127354534469707
Moira,216021412,-0.06140548060687934
Chiltern - Indigo Valley,204031070,-0.06148634151625141
Seymour Surrounds,204011060,-0.061590256034163196
Golden Plains - North,201031015,-0.06167606573220676
Doveton,212021295,-0.061709292216614475
Truganina - North,213051586,-0.06185989630381543
Caroline Springs,213041463,-0.0626472210868249
West Wodonga,204031073,-0.06275806594367903
Taylors Hill,213041360,-0.06298835271037571
Sunbury - South,210041540,-0.06303614905969465
Cranbourne North - West,212031560,-0.06353670064623848
Buninyong,201011005,-0.06354894730711039
Roxburgh Park - North,210051545,-0.06369809008113249
Bendigo Surrounds - South,202021026,-0.06396295290186513
Kangaroo Flat - Golden Square,202011022,-0.0639929317230211
Endeavour Hills - South,212021454,-0.0640325914633538
Pakenham - South West,212011552,-0.06405260762872125
Tarneit (West) - Mount Cottrell,213051582,-0.06409683938061185
Sale,205051103,-0.06415427199585032
Irymple,215021395,-0.06428451298557664
Highton,203021042,-0.06448825945212874
Sunbury,210041240,-0.064525942964859
Cairnlea,213011329,-0.06471562210551791
Leopold,203021044,-0.06486199931175514
Ballarat,201011002,-0.06492375237364018
Ardeer - Albion,213011328,-0.06500209459274238
Narre Warren - South West,212021456,-0.06502502861352383
Rosedale,205051102,-0.06514788237761572
Burwood (Vic.),207031165,-0.06550466778790467
Corangamite - South,217031475,-0.06563062772105818
Taylors Lakes,213011340,-0.06574522492004022
Craigieburn - South,210051443,-0.06579301851315372
Tarneit - South,213051585,-0.06595339238770036
Colac,217031472,-0.06598218151235855
Brookfield,213041571,-0.0662351502942827
Greenvale - Bulla,210051246,-0.06631004030364099
Point Cook - North West,213051581,-0.0663706869293175
Burnside,213041461,-0.06637323845191195
Keysborough - North,212041565,-0.06637388643590628
Mount Baw Baw Region,205011077,-0.0665441955802591
Castlemaine,202021027,-0.06699989598427117
Traralgon - West,205041494,-0.06745183200104961
Bruthen - Omeo,205021082,-0.06750709311996207
Yea,204011062,-0.06753038465167714
Roxburgh Park (South) - Somerton,210051544,-0.06761147290244926
Drouin,205011076,-0.06766558896281719
Sunbury - West,210041541,-0.06771094902514005
Moyne - East,217041477,-0.0677471217585213
Pakenham - North West,212011550,-0.0681299869699966
Paynesville,205021086,-0.06818206851303985
Pakenham - South East,212011551,-0.06859990068308743
Phillip Island,205031091,-0.06873263478531352
Colac Surrounds,217031473,-0.06875296846504864
Craigieburn - North,210051442,-0.06884075772581988
Foster,205031087,-0.06889876528081959
Springvale,212041317,-0.06917273769475417
Longford - Loch Sport,205051100,-0.06924114397866582
Bayswater,211011251,-0.0693501105542455
Seymour,204011059,-0.06969128992940442
Charlemont,203021485,-0.06970231007797834
Maiden Gully,202011023,-0.06977894573383257
California Gully - Eaglehawk,202011019,-0.07027729149379186
Berwick - South East,212021553,-0.07045598657454874
Beaconsfield - Officer,212011546,-0.07113362899725828
Noble Park - West,212041460,-0.07116521015270567
Rowville - Central,211011256,-0.07119939733850633
Gladstone Park - Westmeadows,210051245,-0.07123151525794708
Knoxfield - Scoresby,211011254,-0.07123179592424742
Bunyip - Garfield,212011547,-0.0713228793294716
Carrum Downs,214011370,-0.07143805892177409
Craigieburn - West,210051543,-0.07148629490087796
West Footscray - Tottenham,213031351,-0.07150131400274679
Narre Warren South - West,212031458,-0.07183746856996215
Pearcedale - Tooradin,212031308,-0.07186350266709998
Rowville - South,211011258,-0.07188803765566384
Baranduda - Leneva,204031491,-0.0719504732297699
Wangaratta Surrounds,204021067,-0.07196183479486737
Warrnambool - South,217041480,-0.07199176176308554
Rowville - North,211011257,-0.07208462669498455
Maribyrnong,213031349,-0.07212262029126004
Springvale South,212041318,-0.07213482782462528
Winchelsea,203011036,-0.07221406457121983
Yackandandah,204031075,-0.07221854995169077
Eynesbury - Exford,213041573,-0.07236077799002956
Gordon (Vic.),201021012,-0.07282321723789319
Ringwood,211031266,-0.07305248531365471
Myrtleford,204031071,-0.07314935683426786
Lilydale - Coldstream,211051278,-0.07340916355833073
Strathfieldsaye,202011024,-0.0734096281815286
Melton,213041577,-0.07349336127968843
Ferntree Gully - North,211011447,-0.07360430871163469
Bacchus Marsh Surrounds,201021009,-0.07365015685521879
Whittlesea,209041225,-0.07368674417932954
Berwick - North,212021293,-0.0741114345806297
Derrimut,213011570,-0.07413954281911324
Yarra Valley,211051286,-0.07425851894058831
Clayton - Central,212051568,-0.07435127843038195
Langwarrin,214011374,-0.0745219626165796
Cranbourne West,212031304,-0.07461971445939852
Bacchus Marsh,213041353,-0.07465585128708889
Cranbourne East - North,212031557,-0.0746610217325401
Romsey,210021235,-0.07484629456373108
Kinglake,209031211,-0.07488451073104861
Tullamarine,210051250,-0.07499055718604496
Ferntree Gully (South) - Upper Ferntree Gully,211011448,-0.07500258695525219
Wantirna,211011259,-0.0750167989182848
Footscray,213031348,-0.07517447113121553
Warrnambool - North,217041479,-0.07519157119911682
Endeavour Hills - North,212021453,-0.0752678936090785
Narre Warren - North East,212021455,-0.07544182267977116
The Basin,211011449,-0.075634116510781
Geelong West - Hamlyn Heights,203021040,-0.07595905674689192
Bayswater North,211031263,-0.0761308996758029
Clayton South,212041310,-0.07613967413183079
Warragul,205011079,-0.07622620088650885
Deer Park,213011569,-0.07630766475697255
Fawkner,210031237,-0.07632367169056295
Mooroolbark,211051281,-0.07647042991450129
Montrose,211051280,-0.0766246630380024
Epping - South,209041432,-0.07662998148171614
Berwick - South West,212021554,-0.07677203620042652
Lara,203021043,-0.07685629918289347
Yarrawonga,216021414,-0.07697682072423837
Clifton Springs,203031048,-0.07715788781943503
Oakleigh - Huntingdale,212051326,-0.07726814119990451
Grovedale - Mount Duneed,203021487,-0.07732905237940371
Braybrook,213031347,-0.07739089055821016
North Geelong - Bell Park,203021047,-0.07749390353614842
Malvern East,208041195,-0.07808940717361842
Gannawarra,215031401,-0.07818507337671024
Wonthaggi - Inverloch,205031093,-0.07830606400763887
Skye - Sandhurst,214011376,-0.0783642690709562
Ringwood East,211031267,-0.07853112573214238
Beechworth,204031068,-0.07864721783778028
Reservoir - North East,209021523,-0.07867170304671314
Geelong,203021039,-0.07870041630797929
Chirnside Park,211051275,-0.07895191185557679
Carnegie,208021176,-0.07898398356689917
Castlemaine Surrounds,202021028,-0.07907114728293096
Koo Wee Rup,212011548,-0.07947256576189629
Epping - East,209041431,-0.07949489986732518
Hallam,212021297,-0.07954837672017459
Box Hill,207031163,-0.07957336513584845
Campbellfield - Coolaroo,210051243,-0.07964978794696945
Belmont,203021037,-0.07978623090099672
Heidelberg West,209011199,-0.07987450603574468
Nunawading,211041271,-0.08021216966741462
Melton West,213041358,-0.08037189839650918
Mount Evelyn,211051283,-0.08054774360268463
Kilsyth,211051277,-0.08059048265709153
Bright - Mount Beauty,204031069,-0.08075394164488184
Altona,213021341,-0.08083846696535398
Epping (Vic.) - West,209041433,-0.0810497538702213
Lysterfield,211011255,-0.08127489257835378
Mitcham (Vic.),211041270,-0.08131049694023994
Cranbourne South,212031303,-0.0815287301064159
Seaford (Vic.),214011375,-0.08156735357662492
Mulgrave,212051325,-0.08168863167150406
Altona North,213021343,-0.08186937238910123
Avondale Heights,210011533,-0.08191805480097522
Wantirna South,211011260,-0.08192165901105114
Forest Hill,211041269,-0.08203332957620511
Melton South - Weir Views,213041578,-0.08206822442452295
Gisborne,210021232,-0.08235325718603205
Smythes Creek,201011007,-0.08247573225502727
Wheelers Hill,212051327,-0.08263332927665187
Glen Waverley - East,212051321,-0.08285519683413828
Plenty - Yarrambat,209031213,-0.083112777035409
Blackburn,207031161,-0.0831349459847793
Croydon - East,211031450,-0.08316426880650549
Croydon South,211031452,-0.08329013132959306
Viewbank - Yallambie,209011203,-0.0834401729463036
Research - North Warrandyte,209031214,-0.08350253881780244
Tarneit - Central,213051583,-0.08351260028788891
Vermont South,211041273,-0.08401833933041211
Mill Park - South,209041221,-0.08408042627320492
Reservoir - South West,209021526,-0.08417053253130477
Healesville - Yarra Glen,211051276,-0.08423026299012527
Kialla,216031593,-0.08449795005349313
Reservoir - South East,209021525,-0.08455584616147058
Clarinda - Oakleigh South,212041309,-0.0845813753368878
Bulleen,207021156,-0.08514941528714295
Keilor,210011228,-0.08520482172209703
Bannockburn,203011034,-0.0852950224215955
Essendon - East,206031502,-0.08547644808939452
South Yarra - North,206061515,-0.08548468328610867
Mill Park - North,209041220,-0.08548814681104884
Ormond - Glen Huntly,208021182,-0.08552574688700595
Riddells Creek,210021234,-0.08560841707623502
Golden Plains - South,203011035,-0.08568069092038548
Blackburn South,207031162,-0.0857730114176398
Murrumbeena,208021181,-0.08584210753439801
Emerald - Cockatoo,212011289,-0.08598427145342671
Mount Dandenong - Olinda,211051282,-0.08618807214044855
Essendon (West) - Aberfeldie,206031501,-0.08640937211817477
Mount Waverley - South,212051324,-0.08656671670548306
Vermont,211041272,-0.08694654036650809
Wollert,209041437,-0.08707932888691017
Alphington - Fairfield,206021110,-0.08716283802496615
Hadfield,210031440,-0.08727301861667293
Barwon Heads - Armstrong Creek,203031489,-0.08729737113372915
South Morang - North,209041435,-0.08740471860284399
Coburg North,210031236,-0.08760708185980248
Chelsea - Bonbeach,208031186,-0.08765475911973715
Keysborough - South,212041566,-0.08775589895149644
Ocean Grove,203031490,-0.08779953672173721
Somerville,214021385,-0.08782547279984601
Lynbrook - Lyndhurst,212031306,-0.08782648321778477
Brunswick West,206011107,-0.08816573283907643
Frankston South,214011373,-0.08861775066164237
Ringwood North,211031268,-0.08862692260868082
Doncaster,207021157,-0.0887237622814197
Kurunjang - Toolern Vale,213041576,-0.0887442934782479
Doncaster East - South,207021425,-0.08885729281124052
Ivanhoe,209011200,-0.08891906147147612
Croydon - West,211031451,-0.08894914047691718
Montmorency - Briar Hill,209011202,-0.0889568659716721
Daylesford,201021011,-0.0890989789965258
Heidelberg - Rosanna,209011198,-0.08958756080795591
Panton Hill - St Andrews,209031212,-0.08969100314778264
Elwood,206051129,-0.08978238811294476
Mentone,208031190,-0.08981637805883706
Burwood East,207031166,-0.08982960179088144
Oak Park,210031537,-0.09001660356453031
Rosebud - McCrae,214021384,-0.09006553477707932
Pascoe Vale,210031538,-0.09015889410276312
St Kilda - West,206051514,-0.09023236295281203
Coburg - East,206011497,-0.09040458159395406
Croydon Hills - Warranwood,211031265,-0.09041501696388583
St Kilda East,206051134,-0.09058702417071503
North Melbourne,206041506,-0.09059247237757956
Ashwood - Chadstone,212051319,-0.0907557038722668
Thornbury,206021112,-0.09082756167862709
Monbulk - Silvan,211051279,-0.09085036014075301
Hughesdale,208021180,-0.090859788796931
Sunshine,213011336,-0.09099565386084539
Keilor East,210011534,-0.09109803037572892
Elsternwick,208021179,-0.09112994451402623
Newtown (Vic.),203021046,-0.0914414313779349
Otway,217031476,-0.09148351455697638
Wandin - Seville,211051285,-0.09193447244990821
Yarraville,213031352,-0.09204541404851062
Broadmeadows,210051242,-0.09209675506730479
Mount Waverley - North,212051323,-0.09223297182780288
Glen Waverley - West,212051322,-0.09247505642504991
Upwey - Tecoma,211051284,-0.0925405943690154
Newport,213021344,-0.0926245686721677
Hawthorn East,207011152,-0.09274189360825205
Hawthorn - South,207011520,-0.09307047518606182
Preston - West,209021429,-0.09312917401943642
Hastings - Somers,214021379,-0.09314066817369906
Sunshine West,213011338,-0.09334216808996201
Belgrave - Selby,211051274,-0.09362021993697603
Northcote - West,206021500,-0.09372001369848879
Seddon - Kingsville,213031350,-0.09393977332773575
South Morang - South,209041436,-0.09423335613049719
St Kilda - Central,206051513,-0.09425625246804889
Portarlington,203031051,-0.09443163007257982
Reservoir - North West,209021524,-0.09487594887580383
Dingley Village,212041313,-0.09496434956979036
Lalor - West,209041530,-0.094977119929338
Mornington - East,214021591,-0.09507035791421538
Greensborough,209011197,-0.09526010482421658
Rutherglen,204021065,-0.09526505979026242
Carrum - Patterson Lakes,208031185,-0.09535658294363888
Templestowe,207021159,-0.09538869592114455
Preston - East,209021428,-0.09540210400572843
Kyneton,202021030,-0.09589674400356298
Doncaster East - North,207021424,-0.09593537069887924
Williamstown,213021346,-0.0959447024241287
Eltham,209031209,-0.09612398639402442
Moonee Ponds,206031116,-0.09629687076629528
Caulfield - North,208021177,-0.09660270085166088
Caulfield - South,208021178,-0.09671004957407443
Cobblebank - Strathtulloh,213041572,-0.09678935669278838
Pascoe Vale South,206011109,-0.09683527967614909
Coburg - West,206011498,-0.09702905274602926
Mordialloc - Parkdale,208031193,-0.09713047693327671
Templestowe Lower,207021160,-0.0972393438270859
Airport West,210011226,-0.09754020048175624
Mernda - South,209041532,-0.0975417849586234
Dromana,214021377,-0.09763952556065977
Edithvale - Aspendale,208031189,-0.09777902311272253
Meadow Heights,210051247,-0.09793280228265826
Moorabbin - Heatherton,208031191,-0.09829825085041217
Glenroy - West,210031536,-0.09863643340878979
Niddrie - Essendon West,210011230,-0.09885138431952954
Carlton,206041117,-0.0989452440161499
Bundoora - North,209041216,-0.09908175651308584
Glenroy - East,210031535,-0.0996925113478164
Strathmore,210011231,-0.099796614752882
Surrey Hills (East) - Mont Albert,207031167,-0.09983746330487162
Ascot Vale,206031113,-0.10000080508125726
Kensington (Vic.),206041121,-0.10012009564945856
Aspendale Gardens - Waterways,208031183,-0.10043447833786853
Lalor - East,209041529,-0.10058383104927412
Point Nepean,214021383,-0.10069099050532111
Balwyn,207011147,-0.10095549322052258
Torquay,203031053,-0.10099601664413291
Ivanhoe East - Eaglemont,209011201,-0.10136739193153055
Bentleigh - McKinnon,208021174,-0.10139981124527933
Parkville,206041124,-0.10140738224923966
Woodend,202021031,-0.10181040177017593
Prahran - Windsor,206061136,-0.10208628352747187
Bentleigh East - South,208021427,-0.10220584138532529
Point Lonsdale - Queenscliff,203031052,-0.10235244489237465
Lorne - Anglesea,203031049,-0.10302867468146752
Kingsbury,209021205,-0.10313905261670453
Armadale,206061135,-0.10362297019325703
Flemington,206031115,-0.10395022040004946
Abbotsford,206071139,-0.1042117092293012
Brunswick East,206011106,-0.10526072188594626
Brunswick - North,206011495,-0.10530350512685223
Thomastown,209041223,-0.10606963580439441
Malvern - Glen Iris,208041194,-0.1062544544853062
Highett (West) - Cheltenham,208011171,-0.10676299197028005
Watsonia,209011204,-0.10707538400834904
West Melbourne - Residential,206041510,-0.10713756919978572
East Melbourne,206041119,-0.10718976650763959
Melbourne CBD - West,206041505,-0.107679508534581
Braeside,208031184,-0.1078665268326442
Hawthorn - North,207011519,-0.10811073859046497
Kew East,207011154,-0.10818360281894783
Orbost,205021085,-0.10825324712368341
Macedon,210021233,-0.10853873901935052
Docklands,206041118,-0.10864661616493185
Southbank - East,206041509,-0.10926845987010818
Brunswick - South,206011496,-0.10945601460686878
Surrey Hills (West) - Canterbury,207011155,-0.10958753692798004
Hampton Park - East,212031561,-0.10962632647941292
Balwyn North,207011148,-0.10973842421763735
Mornington - West,214021592,-0.10983023847358826
South Melbourne,206051512,-0.10992559167545086
Mernda - North,209041531,-0.11007353600366346
Camberwell,207011149,-0.11024845135339334
Bentleigh East - North,208021426,-0.11035886817083448
Ashburton (Vic.),207011146,-0.11083684624592167
Mount Martha,214021382,-0.11104418175533451
Warrandyte - Wonga Park,211021262,-0.11137788781884539
Richmond - North,206071518,-0.11156384657291774
Fitzroy North,206071143,-0.11162202142547226
Wattle Glen - Diamond Creek,209031215,-0.11174141263913998
Hampton Park - West,212031562,-0.11249977175598842
Collingwood,206071141,-0.11257338453610884
Melbourne CBD - East,206041503,-0.11258533891614313
Toorak,206061138,-0.11271147291453039
Hampton,208011172,-0.11277543170095108
Hurstbridge,209031210,-0.1129755680865077
Kew - South,207011521,-0.11307989453764156
Bundoora - West,209041217,-0.11322733307299329
Kew - West,207011522,-0.11326100857127668
Northcote - East,206021499,-0.11337099844925211
Clifton Hill - Alphington,206071145,-0.1134290185767615
Glen Iris - East,207011150,-0.11351151279377206
Melbourne CBD - North,206041504,-0.11448452094496633
Fitzroy,206071142,-0.11508133874358835
Port Melbourne Industrial,206051511,-0.11634364607451438
Richmond (South) - Cremorne,206071517,-0.11720020387609816
Carlton North - Princes Hill,206071140,-0.11723161537514078
Sandringham - Black Rock,208011173,-0.1178222549031189
Sunshine North,213011337,-0.11821064809144424
Mount Eliza,214021381,-0.11883123470560517
Mansfield (Vic.),204011057,-0.11991246102590003
Narre Warren South - East,212031457,-0.1204078663140002
Port Melbourne,206051130,-0.1204541008370682
Beaumaris,208011168,-0.1207172256257977
South Yarra - South,206061516,-0.12191824220895715
Brighton East,208011170,-0.12292643159290537
Flemington Racecourse,206041120,-0.12351082486103133
Albert Park,206051128,-0.125331541191014
South Yarra - West,206041125,-0.12535168521872364
Box Hill North,207031164,-0.12592582728942042
Kilmore - Broadford,204011056,-0.12636882978488445
Brighton (Vic.),208011169,-0.12702416490270393
Moyne - West,217041478,-0.12757512222942174
Donvale - Park Orchards,211021261,-0.1276288674853266
Echuca,216011406,-0.13324446358798497
Flinders,214021378,-0.13331501593703826
Bundoora - East,209011196,-0.14293295727213548
