Suburb_Name,sa2_2021,Growth_Rate
Trafalgar (Vic.),205011078,0.01907223899507149
Shepparton Surrounds - East,216031418,0.01896433669626748
Ardeer - Albion,213011328,0.01882750812301213
Ferntree Gully - North,211011447,0.01869714327741187
Craigieburn - South,210051443,0.01861149315127459
Leongatha,205031090,0.01855018272597513
Wantirna,211011259,0.01841760714074528
Fawkner,210031237,0.018414582657728582
Pakenham - North East,212011549,0.018406303135648
Bendigo,202011018,0.018320296395171815
Corangamite - South,217031475,0.018268015523413308
Hawthorn - South,207011520,0.018080472650392997
Castlemaine,202021027,0.01796784345247658
Whittlesea,209041225,0.017724375883120796
Parkville,206041124,0.01746094733825704
Moonee Ponds,206031116,0.01740388961279293
Sunbury - West,210041541,0.01716576509639866
Yarram,205051104,0.01706513590910591
Newport,213021344,0.016829362004261477
Laverton,213051363,0.01671705101269891
Reservoir - South West,209021526,0.016699732795384205
Brighton (Vic.),208011169,0.016572268694345894
Northcote - East,206021499,0.016568188003337904
Delacombe,201011006,0.016494156125717196
Wendouree - Miners Rest,201011008,0.016376497572578176
Greenvale - Bulla,210051246,0.01636325166280398
Chelsea - Bonbeach,208031186,0.016349113980908363
Preston - West,209021429,0.016299310835113306
Ringwood East,211031267,0.016126692626252638
Mooroopna,216031415,0.016074559628031428
Morwell,205041096,0.015973867704006266
Southbank - East,206041509,0.01589146254028303
Benalla Surrounds,204021064,0.01575116647850846
Euroa,204011055,0.01575081296503137
Moe - Newborough,205041095,0.015722196611274462
St Albans - North,213011334,0.015720002940319996
Maryborough (Vic.),201031016,0.015551398491430016
Seymour Surrounds,204011060,0.015538611389415707
Nagambie,204011058,0.01532572710108975
Corio - Lovely Banks,203021486,0.015269589737032945
Reservoir - North East,209021523,0.015246250050957866
Swan Hill,215031404,0.015243361144072575
Wantirna South,211011260,0.015194871253244969
Box Hill,207031163,0.014971176083525222
Oak Park,210031537,0.014963145573457712
Norlane,203021488,0.01493250168001459
Ringwood North,211031268,0.014760903672817275
Hoppers Crossing - South,213051362,0.014416207601518355
Towong,204031072,0.014307033523832887
Yarra Valley,211051286,0.013875674012447419
Ballarat North - Invermay,201011482,0.013785959265756565
Horsham,215011388,0.013692413162300151
Ferntree Gully (South) - Upper Ferntree Gully,211011448,0.013611797490611024
Lakes Entrance,205021084,0.013551103379865903
Sebastopol - Redan,201011484,0.013423303387839782
Langwarrin,214011374,0.01335213898454014
Gladstone Park - Westmeadows,210051245,0.01324196097318558
Ashburton (Vic.),207011146,0.013075675647072741
West Wodonga,204031073,0.012989135876189956
Vermont,211041272,0.012976567927815036
Skye - Sandhurst,214011376,0.012789149512172731
Berwick - South East,212021553,0.012477363163614034
Newtown (Vic.),203021046,0.012464308356688858
Pascoe Vale,210031538,0.012450547455433477
Geelong,203021039,0.012391747216660802
Ocean Grove,203031490,0.01232814148090512
Doveton,212021295,0.01231928436925243
Red Cliffs,215021399,0.012130219835689569
Strathmore,210011231,0.012080529360518516
Kangaroo Flat - Golden Square,202011022,0.011961474647449944
Bayswater North,211031263,0.011765714708971862
Mildura - North,215021469,0.011419058975159942
Keilor,210011228,0.011374452356403154
Mill Park - South,209041221,0.011361598770553597
Frankston,214011371,0.011060304278196329
East Bendigo - Kennington,202011020,0.011022777110614149
Canadian - Mount Clear,201011483,0.010905593466015176
Mount Waverley - South,212051324,0.010717972164131565
Cranbourne,212031300,0.01062324645853903
Kew East,207011154,0.010529228310196388
Barwon Heads - Armstrong Creek,203031489,0.010209323521192448
Wangaratta,204021066,0.010083819849168516
Roxburgh Park - North,210051545,0.009906442480262057
Braybrook,213031347,0.009889752186080146
Manor Lakes - Quandong,213051579,0.009844622623719396
Beaufort,201031014,0.009831260932243728
Pakenham - North West,212011550,0.009801733172738678
Narre Warren - North East,212021455,0.009797990227387482
Craigieburn - North,210051442,0.009786707748277501
Vermont South,211041273,0.009645059816427059
Knoxfield - Scoresby,211011254,0.009644612657995063
Springvale,212041317,0.00949792352737222
Heathcote,202021029,0.009284033681930787
Romsey,210021235,0.009212659624740872
Pearcedale - Tooradin,212031308,0.009179041512107472
Drouin,205011076,0.009156962620734548
Colac,217031472,0.00908396767137091
Avoca,201031013,0.00897277663880291
Bunyip - Garfield,212011547,0.008906342960493752
Bairnsdale,205021081,0.008846374445493863
Creswick - Clunes,201021010,0.008791885698792443
Ringwood,211031266,0.008620962150050458
Buninyong,201011005,0.008507836553573787
Croydon Hills - Warranwood,211031265,0.008397057231158309
Glen Iris - East,207011150,0.008294706372519594
Horsham Surrounds,215011389,0.008275103218131533
Noble Park - West,212041460,0.008138192254931351
Geelong West - Hamlyn Heights,203021040,0.008049538610071082
Point Nepean,214021383,0.008036836401157956
Ivanhoe East - Eaglemont,209011201,0.007941427480161984
Upper Yarra Valley,204011061,0.00786894132468842
Mount Evelyn,211051283,0.007809819486249937
Montmorency - Briar Hill,209011202,0.00777400255470352
Pakenham - South West,212011552,0.007643042967532215
Balwyn North,207011148,0.0076352706917637665
Croydon - East,211031450,0.0075342378776182915
Moyne - East,217041477,0.00752766801557875
Ashwood - Chadstone,212051319,0.007409287014327799
Highett (West) - Cheltenham,208011171,0.007380944784001324
Keilor East,210011534,0.00731355218057581
Reservoir - South East,209021525,0.007311785635558866
Mooroolbark,211051281,0.007220764505018168
Kinglake,209031211,0.007184952019356157
Moira,216021412,0.007140649305779206
Mount Dandenong - Olinda,211051282,0.00713079887028886
Melbourne CBD - North,206041504,0.007030073294929629
St Albans - South,213011335,0.0068473632658321345
Viewbank - Yallambie,209011203,0.00666612122986728
Epping - South,209041432,0.006614926752280839
Monbulk - Silvan,211051279,0.006525690167160364
Kew - South,207011521,0.0062902511408227555
Bacchus Marsh,213041353,0.0061163131101595655
Shepparton - North,216031416,0.0060439815832143305
Torquay,203031053,0.006015220885159384
Yackandandah,204031075,0.006009947932464138
Golden Plains - North,201031015,0.005602351494784531
Narre Warren - South West,212021456,0.005512147292541127
Clarinda - Oakleigh South,212041309,0.005386734293481783
Melbourne CBD - East,206041503,0.005006269456637943
Altona North,213021343,0.004953506083999747
Mount Waverley - North,212051323,0.00485811585789676
Bentleigh East - North,208021426,0.004772479626459786
Werribee - South,213051368,0.004441228480167619
Lara,203021043,0.00436198521856049
Maiden Gully,202011023,0.004267528033718898
Mount Martha,214021382,0.0039260943662934615
Charlemont,203021485,0.0037203720292334043
Port Melbourne Industrial,206051511,0.003373460208363562
Bayswater,211011251,0.0028195404269109334
Eltham,209031209,0.0027367604627291484
Sale,205051103,0.002651156232482199
Tarneit - South,213051585,0.0026141435765946685
Somerville,214021385,0.0025260637203999513
Maffra,205051101,0.0025177956078001385
Kilsyth,211051277,0.0023935737587687704
Koo Wee Rup,212011548,0.0022467953066377952
Tarneit (West) - Mount Cottrell,213051582,0.002205579690699743
Glen Waverley - West,212051322,0.0021144174131235787
Traralgon - West,205041494,0.0020224193053965433
Bannockburn,203011034,0.0019464693391107817
Mornington - East,214021591,0.001799223265872721
Craigieburn - West,210051543,0.0014516295011938033
Point Cook - North East,213051580,0.0013864228828501276
Seymour,204011059,0.0013068523587674553
Templestowe Lower,207021160,0.0012750028421672905
Mulgrave,212051325,0.0011224259865165883
Macedon,210021233,0.0010624807670925316
Croydon South,211031452,0.0009470374660810229
Niddrie - Essendon West,210011230,0.0007047411250421812
Endeavour Hills - North,212021453,0.0004909660119343156
Dromana,214021377,0.0003786106545606405
North Geelong - Bell Park,203021047,0.0002725795194669027
Healesville - Yarra Glen,211051276,4.453919975837533e-05
Berwick - South West,212021554,2.836775452995238e-05
Beechworth,204031068,2.1920839191098136e-05
Wandin - Seville,211051285,-0.0001809934629942455
Riddells Creek,210021234,-0.0002446634457986208
Braeside,208031184,-0.0005659463292981449
Point Cook - North West,213051581,-0.0006510833818354952
Hadfield,210031440,-0.0006810118375455469
Gordon (Vic.),201021012,-0.0010056610420988439
Phillip Island,205031091,-0.0010535046342906266
Winchelsea,203011036,-0.0011801483893025932
Upwey - Tecoma,211051284,-0.001217167219442134
Bacchus Marsh Surrounds,201021009,-0.0012436861787381201
Burwood East,207031166,-0.0015954510343611748
Yea,204011062,-0.0016591473062870035
Otway,217031476,-0.0018760562189349419
Roxburgh Park (South) - Somerton,210051544,-0.0022570911647288245
Clifton Springs,203031048,-0.0022612687888212053
Pakenham - South East,212011551,-0.0023653796137911914
Cranbourne East - North,212031557,-0.0027471887646848686
South Yarra - North,206061515,-0.002872618299362261
Rosebud - McCrae,214021384,-0.003197108495097749
Melton,213041577,-0.003240631861069157
Truganina - North,213051586,-0.003318025046177807
Benalla,204021063,-0.0034411884321114694
Colac Surrounds,217031473,-0.003462182965828749
Deer Park,213011569,-0.003574916180021126
Moorabbin - Heatherton,208031191,-0.003577787941223193
Croydon - West,211031451,-0.003598728723815497
Beaumaris,208011168,-0.0036877485264346583
Flora Hill - Spring Gully,202011021,-0.003767061064265535
Mount Baw Baw Region,205011077,-0.003984391204910402
Burnside,213041461,-0.0041384387067738395
Fitzroy North,206071143,-0.004324495182442868
Warrandyte - Wonga Park,211021262,-0.004353878381069189
Brookfield,213041571,-0.004491918644760866
Campbellfield - Coolaroo,210051243,-0.004851005789240853
Bendigo Surrounds - South,202021026,-0.004962967070185909
Clayton South,212041310,-0.0051605019454451385
Sunshine,213011336,-0.005773540638864527
Woodend,202021031,-0.0057961840289456465
Baranduda - Leneva,204031491,-0.006063655572203834
Carrum Downs,214011370,-0.0061239581320234006
Airport West,210011226,-0.006125424152049158
South Morang - North,209041435,-0.00616474826783347
Wollert,209041437,-0.006346834021092732
Greensborough,209011197,-0.007011884771639831
Rockbank - Mount Cottrell,213041359,-0.00715191948470643
Irymple,215021395,-0.007634179321183645
Seaford (Vic.),214011375,-0.007651875411624128
Springvale South,212041318,-0.008034156613208351
Sandringham - Black Rock,208011173,-0.00820076367645659
Broadmeadows,210051242,-0.008326014450661
Belmont,203021037,-0.008866818248415304
Lynbrook - Lyndhurst,212031306,-0.00913948827984285
Doncaster East - North,207021424,-0.009180634646518348
Point Lonsdale - Queenscliff,203031052,-0.009226836401260208
Epping - East,209041431,-0.009263189060175096
Strathfieldsaye,202011024,-0.009329857673287707
Yallourn North - Glengarry,205041098,-0.009529901346540076
Derrimut,213011570,-0.009588580681494398
Brighton East,208011170,-0.009915182952473305
Paynesville,205021086,-0.009938345729559624
Melton South - Weir Views,213041578,-0.010442076797258842
Hastings - Somers,214021379,-0.010647012170458593
Yarrawonga,216021414,-0.010860182889776377
Hallam,212021297,-0.011207797936865662
Coburg North,210031236,-0.011334714464305526
Castlemaine Surrounds,202021028,-0.01154257216344957
Glenroy - West,210031536,-0.011694762184710699
Warragul,205011079,-0.01274901438506929
Warrnambool - North,217041479,-0.012815858656908152
Keysborough - South,212041566,-0.012827304100038722
Myrtleford,204031071,-0.012880769393706859
Daylesford,201021011,-0.012899387530216888
Longford - Loch Sport,205051100,-0.012959161434889826
Belgrave - Selby,211051274,-0.012971473737770287
Warrnambool - South,217041480,-0.013536402756736643
Epping (Vic.) - West,209041433,-0.014428729141762603
Cranbourne West,212031304,-0.014576127194439289
California Gully - Eaglehawk,202011019,-0.014588250103228345
Portarlington,203031051,-0.015080975033932706
Mornington - West,214021592,-0.015142885139249048
Foster,205031087,-0.01547715187507404
Wangaratta Surrounds,204021067,-0.015620635514053557
Traralgon - East,205041493,-0.0163169937017698
Cranbourne South,212031303,-0.016492714639344645
Aspendale Gardens - Waterways,208031183,-0.016563036426130582
Bruthen - Omeo,205021082,-0.01669591505064331
South Morang - South,209041436,-0.017807080273132415
Golden Plains - South,203011035,-0.018447187038429517
Frankston North,214011372,-0.018634562544278904
Glenroy - East,210031535,-0.019332352237103435
Melton West,213041358,-0.019515831619136975
Mildura - South,215021470,-0.02043379141029969
Alfredton,201011001,-0.020977407067556103
Mount Eliza,214021381,-0.02152844805676296
Thomastown,209041223,-0.022461063302954682
Lalor - East,209041529,-0.022772913873421476
Rosedale,205051102,-0.023033179019602567
South Yarra - West,206041125,-0.02352809088411791
Reservoir - North West,209021524,-0.023799697477034927
Sunshine West,213011338,-0.024493825682729058
Albert Park,206051128,-0.025699734003988672
Wonthaggi - Inverloch,205031093,-0.02581381544427764
Frankston South,214011373,-0.02583319521886354
Bundoora - North,209041216,-0.025914850052537058
Tarneit - Central,213051583,-0.025930142875371313
Watsonia,209011204,-0.025934811372617224
Grovedale - Mount Duneed,203021487,-0.02609943206919128
Kialla,216031593,-0.026203666217475868
Donvale - Park Orchards,211021261,-0.026932921842852463
Hampton Park - West,212031562,-0.027183250679179198
Smythes Creek,201011007,-0.02732138234153194
Kyneton,202021030,-0.02765308527177217
Dingley Village,212041313,-0.027691374558981557
Mernda - South,209041532,-0.02864002569014973
West Melbourne - Residential,206041510,-0.02991227606028137
Churchill,205041094,-0.03035761663384095
Kurunjang - Toolern Vale,213041576,-0.030723656758517535
Mansfield (Vic.),204011057,-0.03097608725582015
Lalor - West,209041530,-0.03155412259610085
Bright - Mount Beauty,204031069,-0.03308559753506406
Preston - East,209021428,-0.03385025244108063
Kingsbury,209021205,-0.03413520229057362
Meadow Heights,210051247,-0.03645313631427037
Lorne - Anglesea,203031049,-0.03683307731197226
Flemington Racecourse,206041120,-0.03706961689086939
Hurstbridge,209031210,-0.03885314744588704
Wattle Glen - Diamond Creek,209031215,-0.03948292897034145
Rutherglen,204021065,-0.04011107609098286
Emerald - Cockatoo,212011289,-0.040276293870371
Gannawarra,215031401,-0.041443040200112226
Hampton Park - East,212031561,-0.04185879921082371
Eynesbury - Exford,213041573,-0.04515212121350246
Mernda - North,209041531,-0.046152714625180745
Box Hill North,207031164,-0.04761617232446316
Bundoora - West,209041217,-0.05452952871156095
Orbost,205021085,-0.05706299015057663
Sunshine North,213011337,-0.06210282887419424
Cobblebank - Strathtulloh,213041572,-0.06477162982996254
Kilmore - Broadford,204011056,-0.0679148502362258
Narre Warren South - East,212031457,-0.07382215409593464
Flinders,214021378,-0.07824534163837638
Bundoora - East,209011196,-0.08206905750893068
Moyne - West,217041478,-0.08224039505954492
Echuca,216011406,-0.08872799861835531
Bulleen,207021156,-0.12155922137978532
