,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
1251,"7 BODLEY STREET, CLARINDA",-37.944388,145.113306,3.0,1.0,1,$380,House,November 2013,3169,2013,11,CLARINDA,380,209041223
1348,"54 GLENBROOK AVENUE, CLAYTON NORTH",-37.910982,145.123839,4.0,1.5,2,$430_Weekly,House,September 2013,3168,2013,9,NORTH,430,209031213
1351,"3/10 DENNIS STREET, CLAYTON NORTH",-37.9181978,145.1365816,2.0,1.0,1,$300_Weekly,Unit/apmt,July 2013,3168,2013,7,NORTH,300,212031303
1358,"37/ 210 NORMANBY STREET, CLAYTON NORTH",-37.9073,145.14411,2.0,1.0,1,$350_per_week,Unit/apmt,October 2013,3168,2013,10,NORTH,350,209031213
1359,"2/64 WELLINGTON ROAD, CLAYTON NORTH",-37.91636,145.136891,2.0,1.0,1,$280_Weekly,none,April 2013,3168,2013,4,NORTH,280,211041272
1361,"59 MARSHALL AVENUE, CLAYTON NORTH",-37.91192,145.126379,3.0,1.0,0,$370_Weekly,none,February 2013,3168,2013,2,NORTH,370,209031213
1362,"59 MARSHALL AVENUE, CLAYTON NORTH",-37.91192,145.126379,3.0,1.0,0,$370_Weekly,none,March 2013,3168,2013,3,NORTH,370,209031213
1480,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$290_p.w.,Unit/apmt,January 2013,3169,2013,1,SOUTH,290,213011340
1481,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$290_pw,Unit/apmt,January 2013,3169,2013,1,SOUTH,290,202011024
1482,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$290_Weekly,Unit/apmt,January 2013,3169,2013,1,SOUTH,290,212041310
1483,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$290,Unit/apmt,January 2013,3169,2013,1,SOUTH,290,206041505
1514,"2/22 MOORE AVENUE, CLAYTON SOUTH",-37.939154,145.135651,2.0,1.0,1,$290_per_week,Unit/apmt,April 2013,3169,2013,4,SOUTH,290,206051130
1515,"2/22 MOORE AVENUE, CLAYTON SOUTH",-37.939154,145.135651,2.0,1.0,1,$290_per_week,Unit/apmt,March 2013,3169,2013,3,SOUTH,290,213051579
1617,"1/8 CLAREVALE STREET, CLAYTON SOUTH",-37.93287,145.122169,3.0,1.0,1,$360_p.w.,Unit/apmt,November 2013,3169,2013,11,SOUTH,360,213031352
1618,"1/8 CLAREVALE STREET, CLAYTON SOUTH",-37.93287,145.122169,3.0,1.0,1,$360_pw,Unit/apmt,November 2013,3169,2013,11,SOUTH,360,213031352
1619,"1/8 CLAREVALE STREET, CLAYTON SOUTH",-37.93287,145.122169,3.0,1.0,1,$360_Weekly,Unit/apmt,November 2013,3169,2013,11,SOUTH,360,209021205
1620,"1/8 CLAREVALE STREET, CLAYTON SOUTH",-37.93287,145.122169,3.0,1.0,1,$360,Unit/apmt,November 2013,3169,2013,11,SOUTH,360,209021205
1621,"1/8 CLAREVALE STREET, CLAYTON SOUTH",-37.93287,145.122169,3.0,1.0,1,$370_p.w.,Unit/apmt,November 2013,3169,2013,11,SOUTH,370,214021384
1622,"1/8 CLAREVALE STREET, CLAYTON SOUTH",-37.93287,145.122169,3.0,1.0,1,$370_pw,Unit/apmt,November 2013,3169,2013,11,SOUTH,370,212051326
1623,"1/8 CLAREVALE STREET, CLAYTON SOUTH",-37.93287,145.122169,3.0,1.0,1,$370_Weekly,Unit/apmt,November 2013,3169,2013,11,SOUTH,370,214011375
1624,"1/8 CLAREVALE STREET, CLAYTON SOUTH",-37.93287,145.122169,3.0,1.0,1,$370,Unit/apmt,November 2013,3169,2013,11,SOUTH,370,209021526
1670,"2B BEVAN AVENUE, CLAYTON SOUTH",-37.932507,145.129524,3.0,1.0,1,$360_Weekly,Unit/apmt,November 2013,3169,2013,11,SOUTH,360,217031476
1671,"2B BEVAN AVENUE, CLAYTON SOUTH",-37.932507,145.129524,3.0,1.0,1,$360_Weekly,Unit/apmt,October 2013,3169,2013,10,SOUTH,360,206041121
1717,"1/46 OAKES AVENUE, CLAYTON SOUTH",-37.935999,145.134164,2.0,1.0,1,$280_Weekly,Unit/apmt,February 2013,3169,2013,2,SOUTH,280,213031352
1718,"1/46 OAKES AVENUE, CLAYTON SOUTH",-37.935999,145.134164,2.0,1.0,1,$280_p.w.,Unit/apmt,February 2013,3169,2013,2,SOUTH,280,212041310
1719,"1/46 OAKES AVENUE, CLAYTON SOUTH",-37.935999,145.134164,2.0,1.0,1,$280_pw,Unit/apmt,February 2013,3169,2013,2,SOUTH,280,212051323
1720,"1/46 OAKES AVENUE, CLAYTON SOUTH",-37.935999,145.134164,2.0,1.0,1,$280,Unit/apmt,February 2013,3169,2013,2,SOUTH,280,206061135
1721,"1/46 OAKES AVENUE, CLAYTON SOUTH",-37.935999,145.134164,2.0,1.0,1,$280_Weekly,Unit/apmt,January 2013,3169,2013,1,SOUTH,280,206061135
1734,"2/19 BURNS AVENUE, CLAYTON SOUTH",-37.938025,145.133904,2.0,1.0,1,$280_per_week,Unit/apmt,March 2013,3169,2013,3,SOUTH,280,206061135
1776,"UNIT 6/21 ROSEBANK AVENUE, CLAYTON SOUTH",-37.938946,145.13002,2.0,1.0,1,$300_Weekly,Unit/apmt,March 2013,3169,2013,3,SOUTH,300,205031093
1884,"UNIT 1/33 BROWNING AVENUE, CLAYTON SOUTH",-37.938957,145.132493,3.0,1.0,1,$350_Weekly,Unit/apmt,November 2013,3169,2013,11,SOUTH,350,214021384
1922,"5/551 CLAYTON ROAD, CLAYTON SOUTH",-37.941828,145.115289,2.0,1.0,1,$290_-_$1260_Weekly,Unit/apmt,September 2013,3169,2013,9,SOUTH,1260,213031349
1923,"5/551 CLAYTON ROAD, CLAYTON SOUTH",-37.941828,145.115289,2.0,1.0,1,$300_Weekly,Unit/apmt,August 2013,3169,2013,8,SOUTH,300,212041310
1934,"B226/60 AUTUMN TERRACE, CLAYTON SOUTH",-37.9382824,145.1377198,2.0,2.0,1,$390_p.w.,Unit/apmt,July 2013,3169,2013,7,SOUTH,390,213031352
1935,"B226/60 AUTUMN TERRACE, CLAYTON SOUTH",-37.9382824,145.1377198,2.0,2.0,1,$390_pw,Unit/apmt,July 2013,3169,2013,7,SOUTH,390,213021346
1936,"B226/60 AUTUMN TERRACE, CLAYTON SOUTH",-37.9382824,145.1377198,2.0,2.0,1,$390_Weekly,Unit/apmt,July 2013,3169,2013,7,SOUTH,390,211051286
1937,"B226/60 AUTUMN TERRACE, CLAYTON SOUTH",-37.9382824,145.1377198,2.0,2.0,1,$390,Unit/apmt,July 2013,3169,2013,7,SOUTH,390,211051286
2017,"309/59 AUTUMN TERRACE, CLAYTON SOUTH",-37.9391579,145.1386112,1.0,1.0,1,$345,Unit/apmt,February 2013,3169,2013,2,SOUTH,345,213031352
2079,"3/31 SPRINGS ROAD, CLAYTON SOUTH",-37.930285,145.109556,2.0,1.0,1,$310_per_week,none,March 2013,3169,2013,3,SOUTH,310,207021425
2080,"3/31 SPRINGS ROAD, CLAYTON SOUTH",-37.930285,145.109556,2.0,1.0,1,$310_pw,none,March 2013,3169,2013,3,SOUTH,310,212041310
2081,"3/31 SPRINGS ROAD, CLAYTON SOUTH",-37.930285,145.109556,2.0,1.0,1,$310_per_week,none,January 2013,3169,2013,1,SOUTH,310,211011446
2082,"3/31 SPRINGS ROAD, CLAYTON SOUTH",-37.930285,145.109556,2.0,1.0,1,$310_pw,none,January 2013,3169,2013,1,SOUTH,310,213011337
2088,"334/59 AUTUMN TERRACE, CLAYTON SOUTH",-37.9391579,145.1386112,2.0,1.0,1,$400_per_week,Unit/apmt,March 2013,3169,2013,3,SOUTH,400,212041460
2089,"334/59 AUTUMN TERRACE, CLAYTON SOUTH",-37.9391579,145.1386112,2.0,1.0,1,$420_per_week,Unit/apmt,February 2013,3169,2013,2,SOUTH,420,209031212
2145,"10 EVERGREEN BOULEVARD, CLAYTON SOUTH",-37.93957,145.137404,3.0,2.0,2,$460,House,January 2013,3169,2013,1,SOUTH,460,213041353
2165,"101/59 AUTUMN TERRACE, CLAYTON SOUTH",-37.9382803,145.1377219,1.0,1.0,1,$340,Unit/apmt,August 2013,3169,2013,8,SOUTH,340,206051130
2173,"A202/59 AUTUMN TERRACE, CLAYTON SOUTH",-37.9391661,145.1385972,1.0,1.0,1,$320_pw,Rental_residential,August 2013,3169,2013,8,SOUTH,320,212041310
2174,"A202/59 AUTUMN TERRACE, CLAYTON SOUTH",-37.9391661,145.1385972,1.0,1.0,1,$320_p.w.,Rental_residential,August 2013,3169,2013,8,SOUTH,320,214011375
2183,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$305_p.w.,Available Now,September 2013,3169,2013,9,SOUTH,305,208011170
2184,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$305_pw,Available Now,September 2013,3169,2013,9,SOUTH,305,212041310
2185,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$305_Weekly,Available Now,September 2013,3169,2013,9,SOUTH,305,212041310
2186,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$305,Available Now,September 2013,3169,2013,9,SOUTH,305,206051130
2266,"UNIT 2/32 TENNYSON AVENUE, CLAYTON SOUTH",-37.936636,145.129962,2.0,1.0,1,$310_Weekly,Unit,November 2013,3169,2013,11,SOUTH,310,207021160
2267,"UNIT 2/32 TENNYSON AVENUE, CLAYTON SOUTH",-37.936636,145.129962,2.0,1.0,1,$310_Weekly,Unit,October 2013,3169,2013,10,SOUTH,310,202011021
2287,"1/60 OAKES AVENUE, CLAYTON SOUTH",-37.93713,145.136159,3.0,2.0,2,$290_pw,Townhouse,August 2013,3169,2013,8,SOUTH,290,215011391
2332,"3/187 CARINISH ROAD, CLAYTON",-37.926712,145.12433,2.0,1.0,1,$330_p.w.,Unit/apmt,May 2013,3168,2013,5,CLAYTON,330,211011446
2333,"3/187 CARINISH ROAD, CLAYTON",-37.926712,145.12433,2.0,1.0,1,$330_pw,Unit/apmt,May 2013,3168,2013,5,CLAYTON,330,211011446
2334,"3/187 CARINISH ROAD, CLAYTON",-37.926712,145.12433,2.0,1.0,1,$330_Weekly,Unit/apmt,May 2013,3168,2013,5,CLAYTON,330,202011022
2335,"3/187 CARINISH ROAD, CLAYTON",-37.926712,145.12433,2.0,1.0,1,$330,Unit/apmt,May 2013,3168,2013,5,CLAYTON,330,202011022
2357,"3/509 CLAYTON ROAD, CLAYTON",-37.9139021,145.1218545,2.0,1.0,1,$305_p.w.,Unit/apmt,December 2013,3168,2013,12,CLAYTON,305,206041121
2358,"3/509 CLAYTON ROAD, CLAYTON",-37.9139021,145.1218545,2.0,1.0,1,$305_pw,Unit/apmt,December 2013,3168,2013,12,CLAYTON,305,205041493
2359,"3/509 CLAYTON ROAD, CLAYTON",-37.9139021,145.1218545,2.0,1.0,1,$305_Weekly,Unit/apmt,December 2013,3168,2013,12,CLAYTON,305,204021065
2360,"3/509 CLAYTON ROAD, CLAYTON",-37.9139021,145.1218545,2.0,1.0,1,$305,Unit/apmt,December 2013,3168,2013,12,CLAYTON,305,206021112
2368,"1/32 DENNIS STREET, CLAYTON",-37.918463,145.138328,3.0,1.0,1,$350_p.w.,Unit/apmt,March 2013,3168,2013,3,CLAYTON,350,206041121
2369,"1/32 DENNIS STREET, CLAYTON",-37.918463,145.138328,3.0,1.0,1,$350_pw,Unit/apmt,March 2013,3168,2013,3,CLAYTON,350,206041121
2370,"1/32 DENNIS STREET, CLAYTON",-37.918463,145.138328,3.0,1.0,1,$350_Weekly,Unit/apmt,March 2013,3168,2013,3,CLAYTON,350,202011022
2371,"1/32 DENNIS STREET, CLAYTON",-37.918463,145.138328,3.0,1.0,1,$350,Unit/apmt,March 2013,3168,2013,3,CLAYTON,350,202011022
2424,"4/10 PANORAMA STREET, CLAYTON",-37.918065,145.130143,3.0,1.0,1,$380_pw,Townhouse,February 2013,3168,2013,2,CLAYTON,380,207031165
2425,"4/10 PANORAMA STREET, CLAYTON",-37.918065,145.130143,3.0,1.0,1,$380_Weekly,Townhouse,February 2013,3168,2013,2,CLAYTON,380,216011406
2426,"4/10 PANORAMA STREET, CLAYTON",-37.918065,145.130143,3.0,1.0,1,$380,Townhouse,February 2013,3168,2013,2,CLAYTON,380,216011406
2434,"6/58 KANOOKA GROVE, CLAYTON",-37.92192,145.125966,2.0,1.0,1,$355_p.w.,Townhouse,September 2013,3168,2013,9,CLAYTON,355,212051568
2435,"6/58 KANOOKA GROVE, CLAYTON",-37.92192,145.125966,2.0,1.0,1,$355_pw,Townhouse,September 2013,3168,2013,9,CLAYTON,355,207031165
2444,"1/136 MORIAH STREET, CLAYTON",-37.928661,145.129288,3.0,2.0,1,$390_p.w.,Unit/apmt,January 2013,3168,2013,1,CLAYTON,390,202011022
2445,"1/136 MORIAH STREET, CLAYTON",-37.928661,145.129288,3.0,2.0,1,$390_pw,Unit/apmt,January 2013,3168,2013,1,CLAYTON,390,212051323
2446,"1/136 MORIAH STREET, CLAYTON",-37.928661,145.129288,3.0,2.0,1,$390_Weekly,Unit/apmt,January 2013,3168,2013,1,CLAYTON,390,213051362
2447,"1/136 MORIAH STREET, CLAYTON",-37.928661,145.129288,3.0,2.0,1,$390,Unit/apmt,January 2013,3168,2013,1,CLAYTON,390,205041095
2518,"30/2 GREENFIELD DRIVE, CLAYTON",-37.923181,145.128623,2.0,1.0,1,$380,Unit,October 2013,3168,2013,10,CLAYTON,380,213051363
2532,"1/34 WELLINGTON ROAD, CLAYTON",-37.915779,145.133915,1.0,1.0,1,$255,Unit,September 2013,3168,2013,9,CLAYTON,255,214021384
2597,"UNIT 3/10 DENNIS STREET, CLAYTON",-37.9181978,145.1365816,2.0,1.0,1,$300_Weekly,Unit,August 2013,3168,2013,8,CLAYTON,300,213031352
2598,"UNIT 3/10 DENNIS STREET, CLAYTON",-37.9181978,145.1365816,2.0,1.0,1,$300_Weekly,Unit,July 2013,3168,2013,7,CLAYTON,300,206061135
2661,"1/14 BETTINA STREET, CLAYTON",-37.91898,145.136706,2.0,1.0,1,$320_per_week,Unit,March 2013,3168,2013,3,CLAYTON,320,213051363
2662,"1/14 BETTINA STREET, CLAYTON",-37.91898,145.136706,2.0,1.0,1,$320,Unit,March 2013,3168,2013,3,CLAYTON,320,212051326
2748,"UNIT 1/5-7 THOMAS STREET, CLAYTON",-37.926088,145.12026,2.0,1.0,1,$330_Weekly,Unit,December 2013,3168,2013,12,CLAYTON,330,213051363
2749,"UNIT 1/5-7 THOMAS STREET, CLAYTON",-37.926088,145.12026,2.0,1.0,1,$330_Weekly,Unit,November 2013,3168,2013,11,CLAYTON,330,213051363
2750,"UNIT 1/5-7 THOMAS STREET, CLAYTON",-37.926088,145.12026,2.0,1.0,1,$340_Weekly,Unit,November 2013,3168,2013,11,CLAYTON,340,209041529
2799,"1/31 GLENBROOK AVENUE, CLAYTON",-37.909275,145.123752,3.0,1.0,2,$350_per_week,House,April 2013,3168,2013,4,CLAYTON,350,206031115
2800,"1/31 GLENBROOK AVENUE, CLAYTON",-37.909275,145.123752,3.0,1.0,2,$350,House,April 2013,3168,2013,4,CLAYTON,350,206031115
2913,"6/13-15 ARNOTT STREET, CLAYTON",-37.917233,145.134413,3.0,1.0,1,$420_pw,Townhouse,July 2013,3168,2013,7,CLAYTON,420,209041216
2914,"6/13-15 ARNOTT STREET, CLAYTON",-37.917233,145.134413,3.0,1.0,1,$420_Weekly,Townhouse,July 2013,3168,2013,7,CLAYTON,420,208021180
2915,"6/13-15 ARNOTT STREET, CLAYTON",-37.917233,145.134413,3.0,1.0,1,$420,Townhouse,July 2013,3168,2013,7,CLAYTON,420,202031032
3018,"182 CLAYTON ROAD, CLAYTON",-37.915531,145.121942,5.0,2.0,1,$395,House,August 2013,3168,2013,8,CLAYTON,395,211011446
3039,"3/17 FRANCIS STREET, CLAYTON",-37.924666,145.123304,2.0,1.0,1,$350_p.w.,Unit,August 2013,3168,2013,8,CLAYTON,350,213031349
3040,"3/17 FRANCIS STREET, CLAYTON",-37.924666,145.123304,2.0,1.0,1,$350_pw,Unit,August 2013,3168,2013,8,CLAYTON,350,212031306
3041,"3/17 FRANCIS STREET, CLAYTON",-37.924666,145.123304,2.0,1.0,1,$350_Weekly,Unit,August 2013,3168,2013,8,CLAYTON,350,212031306
3042,"3/17 FRANCIS STREET, CLAYTON",-37.924666,145.123304,2.0,1.0,1,$350,Unit,August 2013,3168,2013,8,CLAYTON,350,207031167
3096,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$550_pw,House,February 2013,3168,2013,2,CLAYTON,550,213031352
3097,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$550_Weekly,House,February 2013,3168,2013,2,CLAYTON,550,207011154
3098,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$550,House,February 2013,3168,2013,2,CLAYTON,550,207011154
3099,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$550_p.w.,House,February 2013,3168,2013,2,CLAYTON,550,208021180
3226,"35 RENVER ROAD, CLAYTON",-37.919951,145.142791,3.0,1.0,1,$365_per_week,House,January 2013,3168,2013,1,CLAYTON,365,206051134
3287,"25 STOCKDALE AVENUE, CLAYTON",-37.90903,145.125797,3.0,1.0,2,$330_Weekly,House,April 2013,3168,2013,4,CLAYTON,330,205031087
3342,"UNIT 3/11 YARRAM CRESCENT, CLAYTON",-37.926088,145.115029,2.0,1.0,1,$325_Weekly,Townhouse,December 2013,3168,2013,12,CLAYTON,325,216021413
3343,"UNIT 3/11 YARRAM CRESCENT, CLAYTON",-37.926088,145.115029,2.0,1.0,1,$325_pw,Townhouse,April 2013,3168,2013,4,CLAYTON,325,206021112
3418,"126 MORIAH STREET, CLAYTON",-37.927922,145.129585,4.0,2.0,2,$550,House,April 2013,3168,2013,4,CLAYTON,550,213051468
3419,"126 MORIAH STREET, CLAYTON",-37.927922,145.129585,4.0,2.0,2,$550_p.w.,House,April 2013,3168,2013,4,CLAYTON,550,212051568
3420,"126 MORIAH STREET, CLAYTON",-37.927922,145.129585,4.0,2.0,2,$550_pw,House,April 2013,3168,2013,4,CLAYTON,550,212051568
3421,"126 MORIAH STREET, CLAYTON",-37.927922,145.129585,4.0,2.0,2,$574,House,April 2013,3168,2013,4,CLAYTON,574,207011522
3437,"1/4 BETTINA STREET, CLAYTON",-37.918579,145.135645,2.0,1.0,2,$285_per_week,Unit/apmt,October 2013,3168,2013,10,CLAYTON,285,212051567
3475,"1/5 BROWNS ROAD, CLAYTON",-37.917169,145.128252,6.0,3.0,0,$150_per_week,none,January 2013,3168,2013,1,CLAYTON,150,213031348
3508,"126 MORIAH ST, CLAYTON",-37.927922,145.129585,4.0,2.0,2,$595_Weekly,House,March 2013,3168,2013,3,CLAYTON,595,203031051
3617,"2/21 DENNIS STREET, CLAYTON",-37.917792,145.137315,2.0,2.0,1,$400_p.w.,Unit/apmt,August 2013,3168,2013,8,CLAYTON,400,211031450
3618,"2/21 DENNIS STREET, CLAYTON",-37.917792,145.137315,2.0,2.0,1,$400_per_week,Unit/apmt,August 2013,3168,2013,8,CLAYTON,400,212051567
3619,"2/21 DENNIS STREET, CLAYTON",-37.917792,145.137315,2.0,2.0,1,$400_pw,Unit/apmt,August 2013,3168,2013,8,CLAYTON,400,203021044
3620,"2/21 DENNIS STREET, CLAYTON",-37.917792,145.137315,2.0,2.0,1,$400,Unit/apmt,August 2013,3168,2013,8,CLAYTON,400,214021592
3672,"9/34 WELLINGTON ROAD, CLAYTON",-37.915995,145.133951,1.0,1.0,1,$215,none,January 2013,3168,2013,1,CLAYTON,215,212051567
3690,"13/9-11 BROWNS ROAD, CLAYTON",-37.918418,145.127927,2.0,1.0,1,$260_pw,House,January 2013,3168,2013,1,CLAYTON,260,206061135
3691,"13/9-11 BROWNS ROAD, CLAYTON",-37.918418,145.127927,2.0,1.0,1,$260_Weekly,House,January 2013,3168,2013,1,CLAYTON,260,206061135
3692,"13/9-11 BROWNS ROAD, CLAYTON",-37.918418,145.127927,2.0,1.0,1,$260,House,January 2013,3168,2013,1,CLAYTON,260,206061135
3712,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$370_p.w.,Rental_residential,April 2013,3168,2013,4,CLAYTON,370,206051512
3713,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$370_pw,Rental_residential,April 2013,3168,2013,4,CLAYTON,370,211031451
3727,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$410_pw,House,March 2013,3168,2013,3,CLAYTON,410,206061135
3728,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$410_Weekly,House,March 2013,3168,2013,3,CLAYTON,410,206061135
3729,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$410,House,March 2013,3168,2013,3,CLAYTON,410,206061135
3730,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$410_p.w.,House,March 2013,3168,2013,3,CLAYTON,410,206061135
3731,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$425_pw,House,February 2013,3168,2013,2,CLAYTON,425,213031348
3732,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$425_Weekly,House,February 2013,3168,2013,2,CLAYTON,425,213031348
3733,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$425,House,February 2013,3168,2013,2,CLAYTON,425,213011332
