,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
1300,"1556 LANCEFIELD ROAD - GARDENERS COTTAGE ., CLARKEFIELD",-37.4394236,144.6643482,3.0,1.0,1,$220_per_week,House,June 2011,3430,2011,6,CLARKEFIELD,220,214011370
1301,"116 HEATHS LANE, CLARKEFIELD",-37.462611,144.727919,3.0,1.0,0,$230_per_week,House,January 2011,3430,2011,1,CLARKEFIELD,230,214011370
1360,"2/64 WELLINGTON ROAD, CLAYTON NORTH",-37.91636,145.136891,2.0,1.0,1,$270_Weekly,none,December 2011,3168,2011,12,NORTH,270,212051567
1364,"650 BLACKBURN ROAD, CLAYTON NORTH",-37.9037544,145.1426657,3.0,1.0,2,$310_per_week,none,September 2011,3168,2011,9,NORTH,310,206041121
1410,"3/17 OAKES AVENUE, CLAYTON SOUTH",-37.935187,145.130118,2.0,1.0,1,$199_p.w.,Unit/apmt,September 2011,3169,2011,9,SOUTH,199,212041310
1496,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$300_p.w.,Unit/apmt,March 2011,3169,2011,3,SOUTH,300,212041310
1497,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$260,Unit/apmt,March 2011,3169,2011,3,SOUTH,260,212041310
1498,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$300_Weekly,Unit/apmt,March 2011,3169,2011,3,SOUTH,300,212041310
1499,"2/38 OAKES AVENUE, CLAYTON SOUTH",-37.93599,145.132932,2.0,1.0,1,$300,Unit/apmt,March 2011,3169,2011,3,SOUTH,300,212041310
1552,"12 BOTANIC DRIVE, CLAYTON SOUTH",-37.939354,145.13641,3.0,2.0,2,$450,none,February 2011,3169,2011,2,SOUTH,450,214011375
1887,"UNIT 1/33 BROWNING AVENUE, CLAYTON SOUTH",-37.938957,145.132493,3.0,1.0,1,$340_Weekly,Unit/apmt,May 2011,3169,2011,5,SOUTH,340,214021384
1980,"3/44 OAKES AVENUE, CLAYTON SOUTH",-37.935969,145.133936,2.0,1.0,1,$250,House,September 2011,3169,2011,9,SOUTH,250,212021456
1981,"3/44 OAKES AVENUE, CLAYTON SOUTH",-37.935969,145.133936,2.0,1.0,1,$250_Weekly,House,September 2011,3169,2011,9,SOUTH,250,205041494
1982,"3/44 OAKES AVENUE, CLAYTON SOUTH",-37.935969,145.133936,2.0,1.0,1,$270_p.w.,House,July 2011,3169,2011,7,SOUTH,270,208011170
2118,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$350,House,April 2011,3169,2011,4,SOUTH,350,212041310
2119,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$350_p.w.,House,April 2011,3169,2011,4,SOUTH,350,212041310
2120,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$350_Weekly,House,April 2011,3169,2011,4,SOUTH,350,213021344
2121,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$360_Weekly,House,April 2011,3169,2011,4,SOUTH,360,213021344
2122,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$360_p.w.,House,April 2011,3169,2011,4,SOUTH,360,213021344
2123,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$360,House,April 2011,3169,2011,4,SOUTH,360,213021344
2124,"4/15 OAKES AVENUE, CLAYTON SOUTH",-37.935135,145.129653,3.0,2.0,1,$360_p.w.,House,March 2011,3169,2011,3,SOUTH,360,212021456
2187,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$290_p.w.,Available Now,May 2011,3169,2011,5,SOUTH,290,210031440
2188,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$290,Available Now,May 2011,3169,2011,5,SOUTH,290,209041217
2189,"5/5 BURNS AVENUE, CLAYTON SOUTH",-37.9368135,145.1345036,2.0,1.0,1,$290_Weekly,Available Now,May 2011,3169,2011,5,SOUTH,290,212041310
2219,"UNIT 11/38 WORDSWORTH AVENUE, CLAYTON SOUTH",-37.939192,145.132069,2.0,1.0,1,$290_Weekly,Unit,June 2011,3169,2011,6,SOUTH,290,213021344
2346,"13 BROWNS ROAD, CLAYTON",-37.920978,145.127558,3.0,1.0,2,$420,House,August 2011,3168,2011,8,CLAYTON,420,213031352
2347,"13 BROWNS ROAD, CLAYTON",-37.920978,145.127558,3.0,1.0,2,$420_Weekly,House,August 2011,3168,2011,8,CLAYTON,420,202011022
2348,"13 BROWNS ROAD, CLAYTON",-37.920978,145.127558,3.0,1.0,2,$420_per_week,House,August 2011,3168,2011,8,CLAYTON,420,212051568
2520,"30/2 GREENFIELD DRIVE, CLAYTON",-37.923181,145.128623,2.0,1.0,1,$390,Unit,August 2011,3168,2011,8,CLAYTON,390,202011022
2686,"33 ALICE STREET, CLAYTON",-37.917622,145.115287,4.0,2.0,1,$400_per_week,House,December 2011,3168,2011,12,CLAYTON,400,206021112
2763,"2/10 RENVER ROAD, CLAYTON",-37.918093,145.14382,3.0,2.0,1,$450,Unit,June 2011,3168,2011,6,CLAYTON,450,213011338
2764,"2/10 RENVER ROAD, CLAYTON",-37.918093,145.14382,3.0,2.0,1,$450_pw,Unit,June 2011,3168,2011,6,CLAYTON,450,212051324
2801,"1/31 GLENBROOK AVENUE, CLAYTON",-37.909275,145.123752,3.0,1.0,2,$300,House,November 2011,3168,2011,11,CLAYTON,300,206051130
2802,"1/31 GLENBROOK AVENUE, CLAYTON",-37.909275,145.123752,3.0,1.0,2,$300_per_week,House,October 2011,3168,2011,10,CLAYTON,300,207031167
2803,"1/31 GLENBROOK AVENUE, CLAYTON",-37.909275,145.123752,3.0,1.0,2,$300,House,October 2011,3168,2011,10,CLAYTON,300,212051567
2858,"3/6 OLIVE STREET, CLAYTON",-37.930011,145.119843,2.0,1.0,2,$350_Weekly,Unit,November 2011,3168,2011,11,CLAYTON,350,213021341
2907,"7/86 WELLINGTON ROAD, CLAYTON",-37.916778,145.138939,3.0,1.0,1,$400,Townhouse,February 2011,3168,2011,2,CLAYTON,400,211031450
2955,"1/2 WRIGHT STREET, CLAYTON",-37.921926,145.122381,2.0,1.0,1,$290,Unit,October 2011,3168,2011,10,CLAYTON,290,208021180
2991,"1/83 KIONGA STREET, CLAYTON",-37.929193,145.129986,5.0,2.0,1,$520,Townhouse,March 2011,3168,2011,3,CLAYTON,520,213031348
2992,"1/83 KIONGA STREET, CLAYTON",-37.929193,145.129986,5.0,2.0,1,$500_p.w.,Townhouse,March 2011,3168,2011,3,CLAYTON,500,213031348
2993,"1/83 KIONGA STREET, CLAYTON",-37.929193,145.129986,5.0,2.0,1,$500,Townhouse,March 2011,3168,2011,3,CLAYTON,500,213031348
3043,"3/17 FRANCIS STREET, CLAYTON",-37.924666,145.123304,2.0,1.0,1,$340_per_week,Unit,April 2011,3168,2011,4,CLAYTON,340,212051568
3044,"3/17 FRANCIS STREET, CLAYTON",-37.924666,145.123304,2.0,1.0,1,$340,Unit,April 2011,3168,2011,4,CLAYTON,340,213041358
3106,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$550,House,March 2011,3168,2011,3,CLAYTON,550,207011155
3107,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$550_p.w.,House,March 2011,3168,2011,3,CLAYTON,550,207011155
3108,"16 WELLINGTON ROAD, CLAYTON",-37.915481,145.130845,1.0,2.0,0,$550_Weekly,House,March 2011,3168,2011,3,CLAYTON,550,212051323
3244,"21 BRUSHBOX COURT, CLAYTON",-37.925488,145.119662,2.0,1.0,1,$399,House,October 2011,3168,2011,10,CLAYTON,399,211031450
3267,"UNIT 1/16 BETTINA STREET, CLAYTON",-37.919161,145.136797,2.0,1.0,1,$325_Weekly,Unit,September 2011,3168,2011,9,CLAYTON,325,213021346
3572,"4/22 WRIGHT STREET, CLAYTON",-37.922062,145.124729,2.0,1.0,1,$290,House,October 2011,3168,2011,10,CLAYTON,290,213031348
3643,"1/56 PANORAMA STREET, CLAYTON",-37.921779,145.129744,1.0,1.0,1,$350_per_week,Available Now,March 2011,3168,2011,3,CLAYTON,350,212051568
3677,"9/34 WELLINGTON ROAD, CLAYTON",-37.915995,145.133951,1.0,1.0,1,$240,none,December 2011,3168,2011,12,CLAYTON,240,209011202
3817,"27 THOMAS STREET, CLAYTON",-37.927453,145.120348,3.0,1.0,3,$340,none,March 2011,3168,2011,3,CLAYTON,340,211031450
3818,"27 THOMAS STREET, CLAYTON",-37.927453,145.120348,3.0,1.0,3,$340_per_week,none,March 2011,3168,2011,3,CLAYTON,340,207011521
3819,"27 THOMAS STREET, CLAYTON",-37.927453,145.120348,3.0,1.0,3,$340_per_week,none,February 2011,3168,2011,2,CLAYTON,340,212051568
4056,"23 MCBEAN STREET, CLAYTON",-37.923718,145.111716,2.0,1.0,2,$350_per_week,Townhouse,January 2011,3168,2011,1,CLAYTON,350,212011547
4057,"23 MCBEAN STREET, CLAYTON",-37.923718,145.111716,2.0,1.0,2,$350,Townhouse,January 2011,3168,2011,1,CLAYTON,350,212031308
4114,"1/70 EDINBURGH STREET, CLAYTON",-37.916705,145.117864,3.0,1.0,2,$370,House,November 2011,3168,2011,11,CLAYTON,370,201011002
4115,"1/70 EDINBURGH STREET, CLAYTON",-37.916705,145.117864,3.0,1.0,2,$370,House,October 2011,3168,2011,10,CLAYTON,370,211051278
4134,"18 COLIN ROAD, CLAYTON",-37.914961,145.112843,4.0,2.0,1,$490_Weekly,Rental_residential,November 2011,3168,2011,11,CLAYTON,490,208041194
4135,"18 COLIN ROAD, CLAYTON",-37.914961,145.112843,4.0,2.0,1,$490,Rental_residential,November 2011,3168,2011,11,CLAYTON,490,208021179
4136,"18 COLIN ROAD, CLAYTON",-37.914961,145.112843,4.0,2.0,1,$490,Rental_residential,October 2011,3168,2011,10,CLAYTON,490,212051568
4137,"18 COLIN ROAD, CLAYTON",-37.914961,145.112843,4.0,2.0,1,$590_per_week,Rental_residential,August 2011,3168,2011,8,CLAYTON,590,212051568
4142,"3/1450 NORTH ROAD, CLAYTON",-37.914333,145.120368,2.0,1.0,1,$300_per_week,Rental_residential,November 2011,3168,2011,11,CLAYTON,300,212051568
4255,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$360_p.w.,Townhouse,February 2011,3168,2011,2,CLAYTON,360,212051568
4256,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$360,Townhouse,February 2011,3168,2011,2,CLAYTON,360,211051278
4257,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$360_Weekly,Townhouse,February 2011,3168,2011,2,CLAYTON,360,211051278
4291,"11 / 8-10 BROWNS ROAD, CLAYTON",-37.919799,145.127053,2.0,1.0,1,$380,Unit/apmt,August 2011,3168,2011,8,CLAYTON,380,206021500
4312,"22/1324-1328 CENTRE ROAD, CLAYTON",-37.931401,145.141831,2.0,1.0,1,$330,Unit/apmt,March 2011,3168,2011,3,CLAYTON,330,213031348
4313,"22/1324-1328 CENTRE ROAD, CLAYTON",-37.931401,145.141831,2.0,1.0,1,$330_per_week,Unit/apmt,February 2011,3168,2011,2,CLAYTON,330,213031348
4314,"22/1324-1328 CENTRE ROAD, CLAYTON",-37.931401,145.141831,2.0,1.0,1,$330,Unit/apmt,February 2011,3168,2011,2,CLAYTON,330,213031348
4348,"33/2 GREENFIELD DRIVE, CLAYTON",-37.91529,145.12957,2.0,1.0,1,$300_-_$310_per_week,Unit/apmt,July 2011,3168,2011,7,CLAYTON,310,205011079
4384,"3/1 ADALEIGH COURT, CLAYTON",-37.921612,145.131214,2.0,1.0,1,$300,Unit/apmt,August 2011,3168,2011,8,CLAYTON,300,210031439
4385,"3/1 ADALEIGH COURT, CLAYTON",-37.921612,145.131214,2.0,1.0,1,$260_per_week,Unit/apmt,February 2011,3168,2011,2,CLAYTON,260,210031439
4386,"3/1 ADALEIGH COURT, CLAYTON",-37.921612,145.131214,2.0,1.0,1,$260,Unit/apmt,February 2011,3168,2011,2,CLAYTON,260,211051282
4411,"UNIT 3/79 ORMOND ROAD, CLAYTON",-37.920588,145.112628,2.0,1.0,2,$300_per_week,Unit/apmt,March 2011,3168,2011,3,CLAYTON,300,205031091
4439,"1/16 DONALD STREET, CLAYTON",-37.924194,145.124296,3.0,1.0,2,$440,Unit/apmt,February 2011,3168,2011,2,CLAYTON,440,212051568
4525,"2/53 ALICE STREET, CLAYTON",-37.917891,145.117465,3.0,2.0,2,$405,Townhouse,February 2011,3168,2011,2,CLAYTON,405,212051568
4636,"34/1 GREENFIELD DRIVE, CLAYTON",-37.91529,145.12957,2.0,1.0,1,$360,Unit/apmt,January 2011,3168,2011,1,CLAYTON,360,212051567
5151,"290 BELGRAVE--GEMBROOK ROAD, CLEMATIS",-37.930635,145.422785,2.0,1.0,1,$300_pw,none,October 2011,3782,2011,10,CLEMATIS,300,212011289
5152,"290 BELGRAVE--GEMBROOK ROAD, CLEMATIS",-37.930635,145.422785,2.0,1.0,1,$300,none,October 2011,3782,2011,10,CLEMATIS,300,208021178
5153,"1 ALBERT ROAD, CLEMATIS",-37.929666,145.420997,3.0,2.0,2,$400_p.w.,none,July 2011,3782,2011,7,CLEMATIS,400,212011289
5154,"1 ALBERT ROAD, CLEMATIS",-37.929666,145.420997,3.0,2.0,2,$400_Weekly,none,July 2011,3782,2011,7,CLEMATIS,400,215011387
5155,"1 ALBERT ROAD, CLEMATIS",-37.929666,145.420997,3.0,2.0,2,$400,none,July 2011,3782,2011,7,CLEMATIS,400,213021344
5156,"3 CLEARBROOK ROAD, CLEMATIS",-37.934977,145.420038,3.0,1.0,3,$380_per_week,House,April 2011,3782,2011,4,CLEMATIS,380,216011408
5157,"3 CLEARBROOK ROAD, CLEMATIS",-37.934977,145.420038,3.0,1.0,3,$380_per_week,House,May 2011,3782,2011,5,CLEMATIS,380,205041096
5158,"233 BELGRAVE GEMBROOK ROAD, CLEMATIS",-37.924075,145.419921,4.0,2.0,2,$650_per_week,House,February 2011,3782,2011,2,CLEMATIS,650,205041096
5159,"233 BELGRAVE GEMBROOK ROAD, CLEMATIS",-37.924075,145.419921,4.0,2.0,2,$650_per_week,House,January 2011,3782,2011,1,CLEMATIS,650,211051274
5259,"70 NOONE STREET, CLIFTON HILL",-37.793407,144.992413,2.0,1.0,0,$500_per_week,Rental_residential,November 2011,3068,2011,11,HILL,500,214021377
5277,"33 RUTLAND STREET, CLIFTON HILL",-37.793422,144.995945,2.0,1.0,0,$450_per_week,none,March 2011,3068,2011,3,HILL,450,213021344
5346,"4/9 SOUTH TERRACE, CLIFTON HILL",-37.792523,144.992206,1.0,1.0,1,$270_pw,Unit/apmt,December 2011,3068,2011,12,HILL,270,206071145
5367,"1/165 NOONE STREET, CLIFTON HILL",-37.7943203,144.9997964,2.0,2.0,1,$460_-_$1993_pw,Unit/apmt,April 2011,3068,2011,4,HILL,1993,204011054
5368,"1/165 NOONE STREET, CLIFTON HILL",-37.7943203,144.9997964,2.0,2.0,1,$475_pw,Unit/apmt,March 2011,3068,2011,3,HILL,475,208021174
5376,"32 NOONE STREET, CLIFTON HILL",-37.793155,144.990768,3.0,2.0,1,$749_pw,House,October 2011,3068,2011,10,HILL,749,208011169
5377,"32 NOONE STREET, CLIFTON HILL",-37.793155,144.990768,3.0,2.0,1,$749,House,October 2011,3068,2011,10,HILL,749,206071145
5448,"18/14 THE ESPLANADE, CLIFTON HILL",-37.788057,145.005844,1.0,1.0,1,$285,Rental_residential,November 2011,3068,2011,11,HILL,285,209041435
5467,"205 SPENSLEY STREET, CLIFTON HILL",-37.786573,145.004419,2.0,1.0,1,$550_pw,House,October 2011,3068,2011,10,HILL,550,201011483
5468,"205 SPENSLEY STREET, CLIFTON HILL",-37.786573,145.004419,2.0,1.0,1,$550,House,September 2011,3068,2011,9,HILL,550,207011521
5526,"2/142 SPENSLEY STREET, CLIFTON HILL",-37.7867712,145.0030182,1.0,1.0,1,$290_pw,Rental_residential,August 2011,3068,2011,8,HILL,290,208021174
5527,"2/142 SPENSLEY STREET, CLIFTON HILL",-37.7867712,145.0030182,1.0,1.0,1,$290,Rental_residential,August 2011,3068,2011,8,HILL,290,208021174
5584,"48 NOONE STREET, CLIFTON HILL",-37.793359,144.991341,3.0,1.0,0,$485_per_week,Rental_residential,July 2011,3068,2011,7,HILL,485,207011149
5628,"3/109 SPENSLEY STREET, CLIFTON HILL",-37.788022,145.000043,2.0,1.0,1,$350_pw,none,September 2011,3068,2011,9,HILL,350,213031347
5629,"3/109 SPENSLEY STREET, CLIFTON HILL",-37.788022,145.000043,2.0,1.0,1,$350_per_week,none,May 2011,3068,2011,5,HILL,350,213031347
5630,"3/109 SPENSLEY STREET, CLIFTON HILL",-37.788022,145.000043,2.0,1.0,1,$350,none,May 2011,3068,2011,5,HILL,350,206071140
5649,"5/81 FIELD STREET, CLIFTON HILL",-37.7921964,145.0022619,2.0,1.0,1,$420_per_week,Unit/apmt,March 2011,3068,2011,3,HILL,420,206071145
5650,"5/81 FIELD STREET, CLIFTON HILL",-37.7921964,145.0022619,2.0,1.0,1,$420_p.w.,Unit/apmt,March 2011,3068,2011,3,HILL,420,206071145
5676,"29 YAMBLA STREET, CLIFTON HILL",-37.791802,145.000849,3.0,1.0,0,$525_per_week,House,August 2011,3068,2011,8,HILL,525,214011371
5677,"29 YAMBLA STREET, CLIFTON HILL",-37.791802,145.000849,3.0,1.0,0,$555_pw,House,July 2011,3068,2011,7,HILL,555,204031492
5678,"29 YAMBLA STREET, CLIFTON HILL",-37.791802,145.000849,3.0,1.0,0,$555_pw,House,June 2011,3068,2011,6,HILL,555,214011371
5679,"29 YAMBLA STREET, CLIFTON HILL",-37.791802,145.000849,3.0,1.0,0,$570_pw,House,May 2011,3068,2011,5,HILL,570,214011371
5680,"29 YAMBLA STREET, CLIFTON HILL",-37.791802,145.000849,3.0,1.0,0,$570_pw,House,April 2011,3068,2011,4,HILL,570,214011372
5693,"10/9 SOUTH TERRACE, CLIFTON HILL",-37.79235,144.99226,1.0,1.0,1,$280_p.w.,Flat,January 2011,3068,2011,1,HILL,280,208021179
5803,"3/28 EDMUND STREET, CLIFTON HILL",-37.787333,145.004462,2.0,2.0,1,$480_pw,Rental_residential,March 2011,3068,2011,3,HILL,480,204021063
5823,"15 COUNCIL STREET, CLIFTON HILL",-37.792726,144.986822,3.0,2.0,2,$622,House,September 2011,3068,2011,9,HILL,622,208011172
5843,"22 GROOM STREET, CLIFTON HILL",-37.793529,144.997952,2.0,2.0,1,$400_per_week,Rental_residential,December 2011,3068,2011,12,HILL,400,206071145
6012,"6/57 CAROLINE STREET, CLIFTON HILL",-37.7902856,145.0009989,2.0,1.0,1,$350_per_week,Unit/apmt,October 2011,3068,2011,10,HILL,350,206071145
6020,"8/56 JOHN STREET, CLIFTON HILL",-37.787359,144.995813,2.0,1.0,1,$375_per_week,none,November 2011,3068,2011,11,HILL,375,206061136
6072,"4/41 FENWICK STREET, CLIFTON HILL",-37.788821,144.999765,2.0,1.0,1,$385_per_week,none,April 2011,3068,2011,4,HILL,385,206071145
6073,"4/41 FENWICK STREET, CLIFTON HILL",-37.788821,144.999765,2.0,1.0,1,$385_per_week,none,March 2011,3068,2011,3,HILL,385,212011289
6085,"1/208 ALEXANDRA PARADE EAST, CLIFTON HILL",-37.794636,144.996795,2.0,1.0,0,$440,none,August 2011,3068,2011,8,HILL,440,201011002
6097,"30 HILTON ST, CLIFTON HILL",-37.7920695,144.9876984,2.0,1.0,0,$395_p.w.,Terrace,July 2011,3068,2011,7,HILL,395,206071145
6123,"23 AITKEN STREET, CLIFTON HILL",-37.791383,145.000129,2.0,1.0,0,$395_pw,Rental_residential,May 2011,3068,2011,5,HILL,395,216031416
6179,"6 RUTLAND STREET, CLIFTON HILL",-37.794625,144.996207,2.0,1.0,1,$490,House,March 2011,3068,2011,3,HILL,490,206071145
6180,"6 RUTLAND STREET, CLIFTON HILL",-37.794625,144.996207,2.0,1.0,1,$490_pw,House,March 2011,3068,2011,3,HILL,490,208021181
6232,"5/60 FENWICK STREET, CLIFTON HILL",-37.786721,144.999896,2.0,1.0,1,$391_Weekly,Rental_residential,January 2011,3068,2011,1,HILL,391,208031191
6233,"5/60 FENWICK STREET, CLIFTON HILL",-37.786721,144.999896,2.0,1.0,1,$391_per_week,Rental_residential,January 2011,3068,2011,1,HILL,391,208021182
6249,"1/211 GOLD STREET, CLIFTON HILL",-37.791306,144.990222,2.0,1.0,1,$390_per_week,none,September 2011,3068,2011,9,HILL,390,207031163
6258,"2/15 SOUTH TERRACE, CLIFTON HILL",-37.792417,144.992996,2.0,1.0,1,$400_p.w.,Unit/apmt,July 2011,3068,2011,7,HILL,400,209011200
6315,"13 CAMEO COURT, CLIFTON SPRINGS",-38.156374,144.570934,4.0,2.0,4,$350_pw,House,January 2011,3222,2011,1,SPRINGS,350,212021293
6451,"126 COUNTRY CLUB DRIVE, CLIFTON SPRINGS",-38.156579,144.572595,3.0,1.0,2,$280_Weekly,none,September 2011,3222,2011,9,SPRINGS,280,203031048
6474,"6 ELIZABETH CRT, WATERFORD PARK/, CLONBINANE",-37.301767,145.066365,3.0,1.0,0,$200_per_week,none,December 2011,3658,2011,12,CLONBINANE,200,206041506
6533,"27A BECKWITH STREET, CLUNES",-37.299866,143.781619,3.0,1.0,1,$230,House,January 2011,3370,2011,1,CLUNES,230,201021010
6582,"10 ALBERT STREET, CLUNES",-37.287198,143.78807,3.0,2.0,1,$210_Weekly,House,May 2011,3370,2011,5,CLUNES,210,201021010
7092,"110 CLYDE FIVE WAYS ROAD, CLYDE",-38.1595057,145.3188431,4.0,3.0,3,$470_per_week,House,February 2011,3978,2011,2,CLYDE,470,208011172
7298,"472 BENGWORDEN ROAD, COBAINS",-38.075479,147.126247,3.0,2.0,2,$340_pw,House,September 2011,3851,2011,9,COBAINS,340,209011199
7338,"2/86 CURDIE STREET, COBDEN",-38.327394,143.071066,2.0,1.0,1,$185_per_week,House,November 2011,3266,2011,11,COBDEN,185,217031475
7477,"1/84 PARROTT STREET, COBDEN",-38.328608,143.068643,3.0,1.0,1,$190_per_week,House,July 2011,3266,2011,7,COBDEN,190,217031475
7523,"1/9 LAWSON DRIVE, COBRAM",-35.929376,145.655264,2.0,1.0,1,$195_per_week,Townhouse,March 2011,3644,2011,3,COBRAM,195,216021411
