,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
5903,"11/32 DWYER STREET, CLIFTON HILL",-37.787414,145.003213,1.0,1.0,1,$260_pw,Unit/apmt,July 2009,3068,2009,7,HILL,260,208011172
5922,"11/56 JOHN STREET, CLIFTON HILL",-37.789298,144.995897,2.0,2.0,1,$420_per_week,none,September 2009,3068,2009,9,HILL,420,212021553
5941,"10 ANDERSON STREET, CLIFTON HILL",-37.792946,144.993254,2.0,1.0,1,$400_p.w.,Available Now,November 2009,3068,2009,11,HILL,400,213021343
5960,"29 RAMSDEN STREET, CLIFTON HILL",-37.790559,144.996079,5.0,2.0,0,$600_pw,none,June 2009,3068,2009,6,HILL,600,206071145
6057,"17/57 CAROLINE STREET, CLIFTON HILL",-37.789933,144.998514,2.0,1.0,1,$270_pw,Unit/apmt,December 2009,3068,2009,12,HILL,270,206071145
6132,"5/56 JOHN STREET, CLIFTON HILL",-37.78723145,144.99583435,1.0,1.0,1,$330_per_week,none,October 2009,3068,2009,10,HILL,330,206071145
6152,"14 KIEWA STREET, CLIFTON HILL",-37.79235,145.000221,2.0,1.0,0,$420_per_week,Rental_residential,July 2009,3068,2009,7,HILL,420,206071140
6208,"18/57 CAROLINE STREET, CLIFTON HILL",-37.79021072,145.0009613,1.0,1.0,1,$230_pw,Rental_residential,August 2009,3068,2009,8,HILL,230,208021178
6318,"8 YARRAMUNDI DRIVE, CLIFTON SPRINGS",-38.157947,144.556194,3.0,2.0,2,$275_per_week,none,July 2009,3222,2009,7,SPRINGS,275,203031048
6319,"8 YARRAMUNDI DRIVE, CLIFTON SPRINGS",-38.157947,144.556194,3.0,2.0,2,$275_Weekly,none,July 2009,3222,2009,7,SPRINGS,275,213021344
6363,"4 COOLABAH WAY, CLIFTON SPRINGS",-38.148568,144.576425,4.0,2.0,3,$260_pw,none,January 2009,3222,2009,1,SPRINGS,260,203031048
6465,"10 GOONDIWINDI AVENUE, CLIFTON SPRINGS",-38.158904,144.557156,4.0,2.0,2,$240_pw,House,June 2009,3222,2009,6,SPRINGS,240,203031048
6466,"10 GOONDIWINDI AVENUE, CLIFTON SPRINGS",-38.158904,144.557156,4.0,2.0,2,$230_pw,House,June 2009,3222,2009,6,SPRINGS,230,212041565
6664,"6 CAMERON STREET, CLUNES",-37.292247,143.791814,2.0,1.0,2,$150_pw,none,February 2009,3370,2009,2,CLUNES,150,209011200
7297,"328 BENGWORDEN ROAD, COBAINS",-38.072845,147.110754,2.0,1.0,2,$140_pw,Rental_residential,August 2009,3851,2009,8,COBAINS,140,205051100
7340,"2/86 CURDIE STREET, COBDEN",-38.327394,143.071066,2.0,1.0,1,$200_per_week,House,May 2009,3266,2009,5,COBDEN,200,217031475
7341,"2/86 CURDIE STREET, COBDEN",-38.327394,143.071066,2.0,1.0,1,$170_pw,House,February 2009,3266,2009,2,COBDEN,170,203021046
7693,"28 VICTORIA COURT, COBUNGRA",-37.091318,147.444334,4.0,2.0,0,$350_per_week,House,August 2009,3898,2009,8,COBUNGRA,350,205021082
8019,"3/41 ARTHUR STREET, COBURG NORTH",-37.723567,144.980436,2.0,1.0,1,$300_Weekly,Rental_residential,August 2009,3058,2009,8,NORTH,300,214011372
8020,"3/41 ARTHUR STREET, COBURG NORTH",-37.723567,144.980436,2.0,1.0,1,$300_Weekly,Rental_residential,July 2009,3058,2009,7,NORTH,300,206051129
8065,"2/20 GALEKA STREET, COBURG NORTH",-37.722051,144.95731,3.0,1.0,1,$330_pw,Rental_residential,May 2009,3058,2009,5,NORTH,330,210031236
8066,"2/20 GALEKA STREET, COBURG NORTH",-37.722051,144.95731,3.0,1.0,1,$340_pw,Rental_residential,April 2009,3058,2009,4,NORTH,340,210031236
8153,"2 BELGRAVE STREET, COBURG",-37.742793,144.974864,3.0,1.0,1,$380_pw,none,December 2009,3058,2009,12,COBURG,380,211051282
8213,"1/39 SERVICE STREET, COBURG",-37.737944,144.961744,2.0,1.0,1,$380_p.w.,Townhouse,November 2009,3058,2009,11,COBURG,380,206011498
8351,"3/95 HARDING STREET, COBURG",-37.745848,144.975359,2.0,1.0,1,$320_pw,none,December 2009,3058,2009,12,COBURG,320,206011497
8478,"72 DONNE STREET, COBURG",-37.74782,144.949758,2.0,1.0,4,$400_per_week,none,October 2009,3058,2009,10,COBURG,400,205051103
8525,"56 ROSE STREET, COBURG",-37.743155,144.947356,3.0,1.0,2,$300_p.w.,Rental_residential,June 2009,3058,2009,6,COBURG,300,206011498
8526,"56 ROSE STREET, COBURG",-37.743155,144.947356,3.0,1.0,2,$300_pw,Rental_residential,June 2009,3058,2009,6,COBURG,300,215021395
8527,"56 ROSE STREET, COBURG",-37.743155,144.947356,3.0,1.0,2,$300,Rental_residential,June 2009,3058,2009,6,COBURG,300,215021395
8569,"10/95 HARDING STREET, COBURG",-37.745848,144.975359,2.0,1.0,1,$265_per_week,none,October 2009,3058,2009,10,COBURG,265,215021395
8673,"3/5 INDUSTRY LANE, COBURG",-37.74493,144.96469,2.0,1.0,1,$350_pw,Rental_residential,June 2009,3058,2009,6,COBURG,350,206011497
8763,"21/14 BELL STREET, COBURG",-37.7424804,144.9771819,2.0,1.0,1,$400_pw,Rental_residential,March 2009,3058,2009,3,COBURG,400,206011497
8764,"21/14 BELL STREET, COBURG",-37.7424804,144.9771819,2.0,1.0,1,$400,Rental_residential,February 2009,3058,2009,2,COBURG,400,206011497
8765,"21/14 BELL STREET, COBURG",-37.7424804,144.9771819,2.0,1.0,1,$400_p.w.,Rental_residential,January 2009,3058,2009,1,COBURG,400,214011372
8777,"80 SHAFTSBURY STREET, COBURG",-37.748313,144.955317,4.0,2.0,4,$430_pw,none,June 2009,3058,2009,6,COBURG,430,206011498
8864,"2/17-18 CHAMP STREET, COBURG",-37.735876,144.967325,2.0,1.0,2,$320_p.w.,Rental_residential,October 2009,3058,2009,10,COBURG,320,206011497
8865,"2/17-18 CHAMP STREET, COBURG",-37.735876,144.967325,2.0,1.0,2,$320_pw,Rental_residential,October 2009,3058,2009,10,COBURG,320,206011497
8866,"2/17-18 CHAMP STREET, COBURG",-37.735876,144.967325,2.0,1.0,2,$320,Rental_residential,October 2009,3058,2009,10,COBURG,320,206011497
8887,"59 THE AVENUE, COBURG",-37.752457,144.967722,2.0,1.0,2,$330_pw,House,August 2009,3058,2009,8,COBURG,330,206011497
8996,"1/69 MURRAY STREET, COBURG",-37.738199,144.952588,3.0,1.0,0,$340_pw,Rental_residential,July 2009,3058,2009,7,COBURG,340,206011498
9020,"32A LOCH STREET, COBURG",-37.74664,144.962241,4.0,2.0,2,$480_pw,none,May 2009,3058,2009,5,COBURG,480,211031266
9021,"32A LOCH STREET, COBURG",-37.74664,144.962241,4.0,2.0,2,$520_pw,none,April 2009,3058,2009,4,COBURG,520,211031266
9168,"9/3 WARDENS WALK, COBURG",-37.736045,144.970384,2.0,1.0,1,$370_pw,Unit/apmt,December 2009,3058,2009,12,COBURG,370,206011497
9169,"9/3 WARDENS WALK, COBURG",-37.736045,144.970384,2.0,1.0,1,$360_Weekly,Unit/apmt,December 2009,3058,2009,12,COBURG,360,206011497
9338,"23/3 WARDENS WALK, COBURG",-37.736045,144.970384,3.0,3.0,2,$380_pw,Unit/apmt,December 2009,3058,2009,12,COBURG,380,206011497
9339,"23/3 WARDENS WALK, COBURG",-37.736045,144.970384,3.0,3.0,2,$400_Weekly,Unit/apmt,December 2009,3058,2009,12,COBURG,400,206011497
9511,"3/59-61 MORELAND ROAD, COBURG",-37.756494,144.974513,2.0,1.0,1,$430_per_week,Unit/apmt,August 2009,3058,2009,8,COBURG,430,206011497
9544,"31 RODDA STREET, COBURG",-37.743612,144.970075,2.0,1.0,1,$420_pw,none,September 2009,3058,2009,9,COBURG,420,206011497
9574,"92A RENNIE STREET, COBURG",-37.751411,144.973948,3.0,1.0,1,$1127_per_week,House,May 2009,3058,2009,5,COBURG,1127,206011497
9732,"116 SHAFTSBURY ST, COBURG",-37.745402,144.95584,3.0,1.0,1,$330,House,July 2009,3058,2009,7,COBURG,330,206011498
9733,"116 SHAFTSBURY ST, COBURG",-37.745402,144.95584,3.0,1.0,1,$330,House,January 2009,3058,2009,1,COBURG,330,208041194
9889,"214/19 PENTRIDGE BOULEVARD, COBURG",-37.738903,144.970583,1.0,1.0,1,$270_pw,Unit,December 2009,3058,2009,12,COBURG,270,208031186
9980,"4 KEWARREN COURT, COBURG",-37.7373,144.975518,4.0,2.0,3,$550_pw,House,December 2009,3058,2009,12,COBURG,550,206011497
9981,"4 KEWARREN COURT, COBURG",-37.7373,144.975518,4.0,2.0,3,$550_Weekly,House,December 2009,3058,2009,12,COBURG,550,206011497
10013,"3/58 RENNIE STREET, COBURG",-37.750999,144.970452,2.0,1.0,1,$260_pw,Unit/apmt,April 2009,3058,2009,4,COBURG,260,206011497
10043,"9/203 NICHOLSON STREET, COBURG",-37.742913,144.977807,2.0,1.0,2,$320_pw,Unit/apmt,March 2009,3058,2009,3,COBURG,320,208011173
10254,"5/17-18 CHAMP STREET, COBURG",-37.735876,144.967325,1.0,1.0,1,$300_p.w.,Rental_residential,June 2009,3058,2009,6,COBURG,300,206011497
10255,"5/17-18 CHAMP STREET, COBURG",-37.735876,144.967325,1.0,1.0,1,$300_pw,Rental_residential,June 2009,3058,2009,6,COBURG,300,206011497
10566,"3/134 MUNRO STREET, COBURG",-37.743628,144.953801,2.0,1.0,2,$370_pw,Townhouse,September 2009,3058,2009,9,COBURG,370,206011498
10605,"1 HAVEN COURT, COCKATOO",-37.948073,145.496363,2.0,1.0,2,$260_per_week,House,December 2009,3781,2009,12,COCKATOO,260,212011289
10606,"1 HAVEN COURT, COCKATOO",-37.948073,145.496363,2.0,1.0,2,$280_per_week,House,October 2009,3781,2009,10,COCKATOO,280,215021469
10630,"37 VIEWHILL ROAD, COCKATOO",-37.948732,145.490875,3.0,1.0,1,$275_pw,House,August 2009,3781,2009,8,COCKATOO,275,212011289
10645,"27 FIRST AVENUE, COCKATOO",-37.938443,145.483393,3.0,1.0,1,$300_pw,Rental_residential,July 2009,3781,2009,7,COCKATOO,300,212011289
10652,"1A HAVEN COURT, COCKATOO",-37.948073,145.496363,3.0,2.0,2,$370_per_week,none,May 2009,3781,2009,5,COCKATOO,370,212011289
10785,"4 BAILEY ROAD, COCKATOO",-37.935579,145.489122,1.0,1.0,5,$92,Unit/apmt,November 2009,3781,2009,11,COCKATOO,92,212011289
10786,"4 BAILEY ROAD, COCKATOO",-37.935579,145.489122,1.0,1.0,5,$647_per_week,Unit/apmt,October 2009,3781,2009,10,COCKATOO,647,212011289
10787,"4 BAILEY ROAD, COCKATOO",-37.935579,145.489122,1.0,1.0,5,$92,Unit/apmt,June 2009,3781,2009,6,COCKATOO,92,212011289
96,"151 KING GEORGE STREET, COHUNA",-35.802147,144.215476,3.0,1.0,1,$160_pw,House,May 2009,3568,2009,5,COHUNA,160,210051243
137,"80 DRAPERS ROAD, COLAC EAST",-38.3319866,143.6261362,3.0,1.0,2,$240_pw,House,July 2009,3250,2009,7,EAST,240,209041224
143,"494-498 PRINCES HIGHWAY, COLAC WEST",-38.334863,143.536148,4.0,2.0,1,$265_per_week,none,March 2009,3250,2009,3,WEST,265,217031472
277,"102 QUEEN STREET, COLAC",-38.344296,143.592366,2.0,1.0,1,$185_pw,Townhouse,May 2009,3250,2009,5,COLAC,185,201021011
354,"10 WITHAM DRIVE, COLDSTREAM",-37.729849,145.382821,3.0,1.0,1,$255_pw,House,August 2009,3770,2009,8,COLDSTREAM,255,204011057
355,"10 WITHAM DRIVE, COLDSTREAM",-37.729849,145.382821,3.0,1.0,1,$255_pw,House,May 2009,3770,2009,5,COLDSTREAM,255,211051278
456,"18 CHEVIOT AVENUE, COLDSTREAM",-37.728222,145.384468,3.0,1.0,1,$300_pw,House,November 2009,3770,2009,11,COLDSTREAM,300,211051278
808,"29A VICTORIA PARADE, COLLINGWOOD",-37.808649,144.983618,2.0,1.0,0,$360_pw,Rental_residential,December 2009,3066,2009,12,COLLINGWOOD,360,206071141
953,"5/15-17 BENDIGO STREET, COLLINGWOOD",-37.796087,144.992632,1.0,1.0,1,$250_pw,Rental_residential,May 2009,3066,2009,5,COLLINGWOOD,250,206071141
1010,"14/34 SMITH STREET, COLLINGWOOD",-37.8072953,144.9828207,1.0,1.0,1,$360_pw,Rental_residential,September 2009,3066,2009,9,COLLINGWOOD,360,209011198
1082,"7/30 MATER STREET, COLLINGWOOD",-37.795384,144.98684,2.0,2.0,1,$460_pw,none,October 2009,3066,2009,10,COLLINGWOOD,460,206071141
1123,"6/30 MATER STREET, COLLINGWOOD",-37.795384,144.98684,2.0,2.0,1,$470_pw,Available Now,December 2009,3066,2009,12,COLLINGWOOD,470,205011077
1353,"133 HOTHAM STREET, COLLINGWOOD",-37.797076,144.991962,3.0,1.0,1,$550_pw,House,February 2009,3066,2009,2,COLLINGWOOD,550,203021043
1378,"24/18-22 STANLEY STREET, COLLINGWOOD",-37.801967,144.984817,2.0,1.0,1,$430_per_week,none,November 2009,3066,2009,11,COLLINGWOOD,430,216031415
1463,"2/45 DERBY STREET, COLLINGWOOD",-37.807164,144.984949,2.0,1.0,0,$380_pw,Rental_residential,October 2009,3066,2009,10,COLLINGWOOD,380,206071141
1464,"2/45 DERBY STREET, COLLINGWOOD",-37.807164,144.984949,2.0,1.0,0,$400_pw,Rental_residential,September 2009,3066,2009,9,COLLINGWOOD,400,206051130
1688,"15/99 OXFORD STREET, COLLINGWOOD",-37.80752,144.983944,1.0,1.0,1,$350_per_week,Unit,March 2009,3066,2009,3,COLLINGWOOD,350,206071141
1953,"12/109 OXFORD STREET, COLLINGWOOD",-37.802889,144.984737,1.0,1.0,1,$400_pw,Unit/apmt,August 2009,3066,2009,8,COLLINGWOOD,400,204021066
1978,"6/63 ALEXANDRA PARADE, COLLINGWOOD",-37.794669,144.98929,1.0,1.0,0,$220_pw,Rental_residential,January 2009,3066,2009,1,COLLINGWOOD,220,206071141
2020,"603/103-107 OXFORD STREET, COLLINGWOOD",-37.803187,144.984682,2.0,1.0,1,$490_pw,Unit/apmt,March 2009,3066,2009,3,COLLINGWOOD,490,206071141
2167,"6/15-25 OXFORD STREET, COLLINGWOOD",-37.807803,144.984175,2.0,1.0,1,$470_pw,none,July 2009,3066,2009,7,COLLINGWOOD,470,206071141
2301,"3593 KATAMATITE ROAD, CONGUPNA",-36.300179,145.434519,4.0,1.0,2,$250_pw,none,July 2009,3633,2009,7,CONGUPNA,250,208021174
2308,"195 TANK CORNER ROAD EAST, CONGUPNA",-36.323779,145.483627,2.0,1.0,3,$150_per_week,House,December 2009,3633,2009,12,CONGUPNA,150,216031418
2309,"195 TANK CORNER ROAD EAST, CONGUPNA",-36.323779,145.483627,2.0,1.0,3,$150_pw,House,December 2009,3633,2009,12,CONGUPNA,150,211011446
2310,"UNIT 2/ 123 BOLDREWOOD PARADE, CONGUPNA",-36.3027635,145.4314507,2.0,1.0,1,$300_per_week,Unit/apmt,November 2009,3633,2009,11,CONGUPNA,300,216031418
2311,"3/ 112 REDLANDS ROAD, CONGUPNA",-36.3027635,145.4314507,2.0,1.0,0,$115_per_week,Unit/apmt,November 2009,3633,2009,11,CONGUPNA,115,216031418
2312,"4/ 112 REDLANDS ROAD, CONGUPNA",-36.3027635,145.4314507,2.0,1.0,0,$115_per_week,Unit/apmt,November 2009,3633,2009,11,CONGUPNA,115,216031418
2313,"1/ 415 - 419 GRIFFITH ROAD, CONGUPNA",-36.3027635,145.4314507,2.0,1.0,1,$180_per_week,Unit/apmt,November 2009,3633,2009,11,CONGUPNA,180,216031418
2314,"3/ 9 ISABEL STREET, CONGUPNA",-36.3027635,145.4314507,2.0,1.0,0,$150_per_week,Unit/apmt,November 2009,3633,2009,11,CONGUPNA,150,216031418
2315,"10/ 634 LOMA PLACE, CONGUPNA",-36.3027635,145.4314507,2.0,1.0,0,$205_per_week,Unit/apmt,November 2009,3633,2009,11,CONGUPNA,205,216031418
