,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
2730,"10/2 MONASH GREEN DRIVE, CLAYTON",-37.918788,145.127626,2.0,1.0,1,$370,Unit,May 2010,3168,2010,5,CLAYTON,370,207021157
2787,"71 CLAYTON ROAD, CLAYTON",-37.9139021,145.1218545,4.0,2.0,2,$310,House,December 2010,3168,2010,12,CLAYTON,310,212051568
2804,"1/31 GLENBROOK AVENUE, CLAYTON",-37.909275,145.123752,3.0,1.0,2,$300,House,October 2010,3168,2010,10,CLAYTON,300,211031451
2805,"1/31 GLENBROOK AVENUE, CLAYTON",-37.909275,145.123752,3.0,1.0,2,$330_per_week,House,September 2010,3168,2010,9,CLAYTON,330,213031352
2806,"1/31 GLENBROOK AVENUE, CLAYTON",-37.909275,145.123752,3.0,1.0,2,$330,House,September 2010,3168,2010,9,CLAYTON,330,212051567
2807,"1/31 GLENBROOK AVENUE, CLAYTON",-37.909275,145.123752,3.0,1.0,2,$330,House,August 2010,3168,2010,8,CLAYTON,330,212051567
2808,"1/31 GLENBROOK AVENUE, CLAYTON",-37.909275,145.123752,3.0,1.0,2,$360_per_week,House,May 2010,3168,2010,5,CLAYTON,360,207021157
2961,"10 SHADY MEWS, CLAYTON",-37.922472,145.127818,3.0,1.0,1,$400,Townhouse,June 2010,3168,2010,6,CLAYTON,400,212051568
2962,"10 SHADY MEWS, CLAYTON",-37.922472,145.127818,3.0,1.0,1,$390,Townhouse,June 2010,3168,2010,6,CLAYTON,390,206051513
3120,"5/645 BLACKBURN ROAD, CLAYTON",-37.917981,145.139598,1.0,1.0,1,$220_p.w.,Unit,July 2010,3168,2010,7,CLAYTON,220,209041530
3249,"1/13 EVELYN STREET, CLAYTON",-37.918973,145.130798,6.0,2.0,1,$700,House,May 2010,3168,2010,5,CLAYTON,700,207031167
3380,"1953 DANDENONG ROAD, CLAYTON",-37.91327,145.126079,5.0,4.0,3,$350,Townhouse,January 2010,3168,2010,1,CLAYTON,350,216021413
3408,"1/67 MADELEINE ROAD, CLAYTON",-37.919718,145.118887,2.0,1.0,1,$310_pw,none,August 2010,3168,2010,8,CLAYTON,310,213031349
3573,"4/22 WRIGHT STREET, CLAYTON",-37.922062,145.124729,2.0,1.0,1,$280,House,November 2010,3168,2010,11,CLAYTON,280,212051568
3574,"4/22 WRIGHT STREET, CLAYTON",-37.922062,145.124729,2.0,1.0,1,$280_Weekly,House,November 2010,3168,2010,11,CLAYTON,280,212051324
3580,"3/21 FRANCIS STREET, CLAYTON",-37.924041,145.121709,2.0,1.0,1,$310,none,August 2010,3168,2010,8,CLAYTON,310,212051568
3581,"3/21 FRANCIS STREET, CLAYTON",-37.924041,145.121709,2.0,1.0,1,$310_Weekly,none,August 2010,3168,2010,8,CLAYTON,310,213021346
3591,"23 BRUSHBOX COURT, CLAYTON",-37.92356953,145.12906235,3.0,1.0,1,$420,Townhouse,December 2010,3168,2010,12,CLAYTON,420,212051568
3693,"13/9-11 BROWNS ROAD, CLAYTON",-37.918418,145.127927,2.0,1.0,1,$250,House,April 2010,3168,2010,4,CLAYTON,250,202021030
3694,"13/9-11 BROWNS ROAD, CLAYTON",-37.918418,145.127927,2.0,1.0,1,$250_Weekly,House,April 2010,3168,2010,4,CLAYTON,250,206061135
3721,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$350_per_week,Rental_residential,December 2010,3168,2010,12,CLAYTON,350,212051568
3722,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$370,Rental_residential,December 2010,3168,2010,12,CLAYTON,370,212051568
3723,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$370_pw,Rental_residential,December 2010,3168,2010,12,CLAYTON,370,206031502
3835,"6/1-3 ARNOTT STREET, CLAYTON",-37.916516,145.134721,3.0,1.0,1,$410_pw,none,January 2010,3168,2010,1,CLAYTON,410,211011257
3876,"1/31 GLENBROOK AVE, CLAYTON",-37.909189,145.123384,3.0,1.0,2,$300,House,October 2010,3168,2010,10,CLAYTON,300,212051567
3877,"1/31 GLENBROOK AVE, CLAYTON",-37.909189,145.123384,3.0,1.0,2,$300_per_week,House,October 2010,3168,2010,10,CLAYTON,300,208021177
3934,"2B HOURIGAN AVENUE, CLAYTON",-37.917265,145.121913,3.0,2.0,2,$400,Townhouse,January 2010,3168,2010,1,CLAYTON,400,212051568
4058,"23 MCBEAN STREET, CLAYTON",-37.923718,145.111716,2.0,1.0,2,$350_per_week,Townhouse,December 2010,3168,2010,12,CLAYTON,350,209041530
4095,"18/1 MONASH GREEN DRIVE, CLAYTON",-37.922584,145.128255,2.0,1.0,1,$350,Unit/apmt,June 2010,3168,2010,6,CLAYTON,350,212051568
4096,"18/1 MONASH GREEN DRIVE, CLAYTON",-37.922584,145.128255,2.0,1.0,1,$360,Unit/apmt,June 2010,3168,2010,6,CLAYTON,360,212051568
4097,"18/1 MONASH GREEN DRIVE, CLAYTON",-37.922584,145.128255,2.0,1.0,1,$345,Unit/apmt,June 2010,3168,2010,6,CLAYTON,345,202011018
4098,"18/1 MONASH GREEN DRIVE, CLAYTON",-37.922584,145.128255,2.0,1.0,1,$340,Unit/apmt,June 2010,3168,2010,6,CLAYTON,340,207031163
4099,"18/1 MONASH GREEN DRIVE, CLAYTON",-37.922584,145.128255,2.0,1.0,1,$340,Unit/apmt,May 2010,3168,2010,5,CLAYTON,340,207031163
4143,"3/1450 NORTH ROAD, CLAYTON",-37.914333,145.120368,2.0,1.0,1,$280_pw,Rental_residential,July 2010,3168,2010,7,CLAYTON,280,212051568
4144,"3/1450 NORTH ROAD, CLAYTON",-37.914333,145.120368,2.0,1.0,1,$290_pw,Rental_residential,June 2010,3168,2010,6,CLAYTON,290,207011520
4305,"5/1 GREENFIELD DRIVE, CLAYTON",-37.923144,145.128169,1.0,1.0,1,$300_pw,Unit/apmt,February 2010,3168,2010,2,CLAYTON,300,210031439
4349,"33/2 GREENFIELD DRIVE, CLAYTON",-37.91529,145.12957,2.0,1.0,1,$300,Unit/apmt,May 2010,3168,2010,5,CLAYTON,300,208041194
4751,"2 BRUSHBOX COURT, CLAYTON",-37.925488,145.119662,3.0,1.0,2,$430,Townhouse,July 2010,3168,2010,7,CLAYTON,430,212051568
4770,"9/56-58 KANOOKA GROVE, CLAYTON",-37.921688,145.126396,3.0,1.0,1,$400_p.w.,House,December 2010,3168,2010,12,CLAYTON,400,206051514
4771,"9/56-58 KANOOKA GROVE, CLAYTON",-37.921688,145.126396,3.0,1.0,1,$400,House,December 2010,3168,2010,12,CLAYTON,400,212051568
4772,"9/56-58 KANOOKA GROVE, CLAYTON",-37.921688,145.126396,3.0,1.0,1,$400_pw,House,December 2010,3168,2010,12,CLAYTON,400,217031475
4781,"153B CARINISH ROAD, CLAYTON",-37.924677,145.121359,3.0,2.0,2,$400,Unit/apmt,December 2010,3168,2010,12,CLAYTON,400,208031190
4863,"1/74-76 BROWNS ROAD, CLAYTON",-37.924868,145.126121,2.0,1.0,1,$310,Unit/apmt,June 2010,3168,2010,6,CLAYTON,310,206071518
4864,"1/74-76 BROWNS ROAD, CLAYTON",-37.924868,145.126121,2.0,1.0,1,$310_Weekly,Unit/apmt,June 2010,3168,2010,6,CLAYTON,310,212051568
5045,"1/39 MADELEINE ROAD, CLAYTON",-37.917598,145.11945,3.0,1.0,1,$380,Unit/apmt,February 2010,3168,2010,2,CLAYTON,380,212051568
5095,"10 VICTOR ROAD, CLEMATIS",-37.929733,145.419864,5.0,2.0,0,$400_per_week,none,September 2010,3782,2010,9,CLEMATIS,400,212011289
5132,"6 VICTOR ROAD, CLEMATIS",-37.929987,145.420214,2.0,1.0,1,$300_per_week,none,October 2010,3782,2010,10,CLEMATIS,300,207011520
5160,"10 VICTOR RD, CLEMATIS",-37.929733,145.419864,5.0,2.0,0,$400_per_week,House,August 2010,3782,2010,8,CLEMATIS,400,205041098
5161,"8A PARADISE AVENUE, CLEMATIS",-37.934181,145.419749,1.0,1.0,0,$170_pw,Unit/apmt,July 2010,3782,2010,7,CLEMATIS,170,216011407
5211,"29 FENWICK STREET, CLIFTON HILL",-37.789226,144.999862,2.0,1.0,0,$440_pw,none,January 2010,3068,2010,1,HILL,440,212051325
5260,"70 NOONE STREET, CLIFTON HILL",-37.793407,144.992413,2.0,1.0,0,$365_pw,Rental_residential,April 2010,3068,2010,4,HILL,365,209041435
5416,"7/9 SOUTH TERRACE, CLIFTON HILL",-37.79235,144.99226,1.0,1.0,1,$240_pw,Unit/apmt,July 2010,3068,2010,7,HILL,240,206071145
5433,"2/57 CAROLINE STREET, CLIFTON HILL",-37.790209,145.00096,1.0,1.0,1,$210_pw,Rental_residential,January 2010,3068,2010,1,HILL,210,206071145
5449,"18/14 THE ESPLANADE, CLIFTON HILL",-37.788057,145.005844,1.0,1.0,1,$260_p.w.,Rental_residential,August 2010,3068,2010,8,HILL,260,206071145
5450,"18/14 THE ESPLANADE, CLIFTON HILL",-37.788057,145.005844,1.0,1.0,1,$260_pw,Rental_residential,August 2010,3068,2010,8,HILL,260,206071145
5451,"18/14 THE ESPLANADE, CLIFTON HILL",-37.788057,145.005844,1.0,1.0,1,$260,Rental_residential,August 2010,3068,2010,8,HILL,260,206071145
5469,"205 SPENSLEY STREET, CLIFTON HILL",-37.786573,145.004419,2.0,1.0,1,$495_pw,House,April 2010,3068,2010,4,HILL,495,213031351
5475,"19 GROOM STREET, CLIFTON HILL",-37.794371,144.998236,2.0,1.0,0,$450_pw,none,January 2010,3068,2010,1,HILL,450,206071145
5576,"11 DALLY STREET, CLIFTON HILL",-37.792519,144.999611,2.0,1.0,0,$470_pw,none,November 2010,3068,2010,11,HILL,470,206021110
5611,"53 DWYER STREET, CLIFTON HILL",-37.785982,145.001994,2.0,1.0,0,$500_pw,none,March 2010,3068,2010,3,HILL,500,206071145
5668,"6/37 YAMBLA STREET, CLIFTON HILL",-37.791488,145.000891,2.0,1.0,1,$365_per_week,Unit/apmt,September 2010,3068,2010,9,HILL,365,212031561
5742,"1 YAMBLA STREET, CLIFTON HILL",-37.792736,145.000619,2.0,1.0,1,$475_pw,none,September 2010,3068,2010,9,HILL,475,206071145
5743,"1 YAMBLA STREET, CLIFTON HILL",-37.792736,145.000619,2.0,1.0,1,$475_pw,none,August 2010,3068,2010,8,HILL,475,206071145
5755,"40 O GRADY STREET, CLIFTON HILL",-37.786837,144.998903,3.0,1.0,2,$700_pw,Rental_residential,October 2010,3068,2010,10,HILL,700,208011172
5756,"40 O GRADY STREET, CLIFTON HILL",-37.786837,144.998903,3.0,1.0,2,$700,Rental_residential,October 2010,3068,2010,10,HILL,700,206071145
5792,"16 COUNCIL STREET, CLIFTON HILL",-37.792331,144.986235,2.0,2.0,0,$570_pw,none,September 2010,3068,2010,9,HILL,570,213031347
5815,"16/16 THE ESPLANADE, CLIFTON HILL",-37.7879444,145.0061292,1.0,1.0,1,$275_pw,none,June 2010,3068,2010,6,HILL,275,206021110
5850,"32 YAMBLA STREET, CLIFTON HILL",-37.791828,145.001142,3.0,2.0,1,$700_pw,House,August 2010,3068,2010,8,HILL,700,206071145
5851,"32 YAMBLA STREET, CLIFTON HILL",-37.791828,145.001142,3.0,2.0,1,$700_pw,House,July 2010,3068,2010,7,HILL,700,206071145
5971,"30 WRIGHT STREET, CLIFTON HILL",-37.78906,145.00174,2.0,1.0,1,$500_pw,Rental_residential,January 2010,3068,2010,1,HILL,500,206071140
6131,"5/56 JOHN STREET, CLIFTON HILL",-37.78723145,144.99583435,1.0,1.0,1,$345_per_week,none,October 2010,3068,2010,10,HILL,345,206071145
6250,"1/211 GOLD STREET, CLIFTON HILL",-37.791306,144.990222,2.0,1.0,1,$395_per_week,none,August 2010,3068,2010,8,HILL,395,213021342
6456,"10 LACORRA COURT, CLIFTON SPRINGS",-38.151941,144.576798,4.0,2.0,1,$295_pw,Rental_residential,December 2010,3222,2010,12,SPRINGS,295,216011410
6583,"10 ALBERT STREET, CLUNES",-37.287198,143.78807,3.0,2.0,1,$180_Weekly,House,February 2010,3370,2010,2,CLUNES,180,216031416
6663,"6 CAMERON STREET, CLUNES",-37.292247,143.791814,2.0,1.0,2,$160,none,September 2010,3370,2010,9,CLUNES,160,206061136
7299,"107 COBAINS ESTATE ROAD, COBAINS",-38.0840691,147.1410804,3.0,2.0,0,$220_Weekly,House,November 2010,3851,2010,11,COBAINS,220,206061138
7300,"263 BENGWORDEN ROAD, COBAINS",-38.071445,147.103421,3.0,1.0,3,$250_pw,House,October 2010,3851,2010,10,COBAINS,250,206061138
7339,"2/86 CURDIE STREET, COBDEN",-38.327394,143.071066,2.0,1.0,1,$185_per_week,House,November 2010,3266,2010,11,COBDEN,185,217031475
7356,"74 WALKER STREET, COBDEN",-38.32536,143.080733,2.0,1.0,1,$170_per_week,House,October 2010,3266,2010,10,COBDEN,170,217031475
7396,"22 PARROTT STREET, COBDEN",-38.32951,143.076719,4.0,1.0,3,$220_per_week,House,January 2010,3266,2010,1,COBDEN,220,217031475
7464,"1 MITCHELL STREET, COBDEN",-38.3321,143.073485,4.0,1.0,2,$235_per_week,House,October 2010,3266,2010,10,COBDEN,235,217031475
7478,"1/84 PARROTT STREET, COBDEN",-38.328608,143.068643,3.0,1.0,1,$185_per_week,House,October 2010,3266,2010,10,COBDEN,185,217031475
7692,"28 VICTORIA COURT, COBUNGRA",-37.091318,147.444334,4.0,2.0,0,$350_per_week,House,March 2010,3898,2010,3,COBUNGRA,350,205021082
7748,"34 CLAREMONT STREET, COBURG NORTH",-37.732144,144.978717,3.0,1.0,2,$340_per_week,House,June 2010,3058,2010,6,NORTH,340,210031236
7749,"34 CLAREMONT STREET, COBURG NORTH",-37.732144,144.978717,3.0,1.0,2,$340_per_week,House,May 2010,3058,2010,5,NORTH,340,210031236
7859,"1/16 TONKIN AVENUE, COBURG NORTH",-37.720549,144.953335,2.0,1.0,1,$270_p.w.,House,August 2010,3058,2010,8,NORTH,270,210031236
8072,"9 RONALD STREET, COBURG NORTH",-37.730771,144.980626,3.0,1.0,0,$310_p.w.,Rental_residential,March 2010,3058,2010,3,NORTH,310,208041195
8130,"10/23 BAXTER STREET, COBURG",-37.746319,144.963475,1.0,1.0,1,$240_pw,none,July 2010,3058,2010,7,COBURG,240,205051103
8131,"10/23 BAXTER STREET, COBURG",-37.746319,144.963475,1.0,1.0,1,$220_pw,none,January 2010,3058,2010,1,COBURG,220,206041117
8175,"2/64 VICTORIA STREET, COBURG",-37.742205,144.958461,2.0,1.0,1,$300_per_week,none,November 2010,3058,2010,11,COBURG,300,206061138
8176,"2/64 VICTORIA STREET, COBURG",-37.742205,144.958461,2.0,1.0,1,$300_per_week,none,October 2010,3058,2010,10,COBURG,300,206061138
8177,"2/64 VICTORIA STREET, COBURG",-37.742205,144.958461,2.0,1.0,1,$330_pw,none,January 2010,3058,2010,1,COBURG,330,208041195
8182,"18/23 BAXTER STREET, COBURG",-37.746319,144.963475,2.0,1.0,1,$320_pw,none,June 2010,3058,2010,6,COBURG,320,206011497
8183,"18/23 BAXTER STREET, COBURG",-37.746319,144.963475,2.0,1.0,1,$320_pw,none,May 2010,3058,2010,5,COBURG,320,206011497
8261,"11/51 STOCKADE AVENUE, COBURG",-37.7383322,144.9702595,5.0,4.0,1,$450_pw,none,July 2010,3058,2010,7,COBURG,450,202011018
8280,"19 SAUNDERS STREET, COBURG",-37.752043,144.950572,3.0,1.0,1,$420_pw,House,February 2010,3058,2010,2,COBURG,420,206011498
8390,"2/48 THE GROVE, COBURG",-37.752217,144.971599,2.0,1.0,1,$290_p.w.,Villa,September 2010,3058,2010,9,COBURG,290,206011497
8415,"8/14 BELL STREET, COBURG",-37.7424804,144.9771819,2.0,1.0,1,$380_per_week,Unit/apmt,October 2010,3058,2010,10,COBURG,380,206011497
8437,"177 URQUHART STREET, COBURG",-37.741016,144.975769,3.0,2.0,1,$450_pw,House,January 2010,3058,2010,1,COBURG,450,206011497
8501,"6/1 THE GROVE, COBURG",-37.750961,144.965767,2.0,1.0,1,$320_p.w.,Townhouse,November 2010,3058,2010,11,COBURG,320,206011497
8502,"6/1 THE GROVE, COBURG",-37.750961,144.965767,2.0,1.0,1,$330,Townhouse,November 2010,3058,2010,11,COBURG,330,207011146
8503,"6/1 THE GROVE, COBURG",-37.750961,144.965767,2.0,1.0,1,$330_pw,Townhouse,November 2010,3058,2010,11,COBURG,330,206011497
8606,"49 SOUDAN STREET, COBURG",-37.739114,144.951791,3.0,1.0,1,$425_pw,none,March 2010,3058,2010,3,COBURG,425,204021067
8722,"14A HARDWICK STREET, COBURG",-37.749445,144.968678,2.0,1.0,0,$395_pw,House,October 2010,3058,2010,10,COBURG,395,215021470
8776,"80 SHAFTSBURY STREET, COBURG",-37.748313,144.955317,4.0,2.0,4,$520_pw,none,August 2010,3058,2010,8,COBURG,520,206011498
8796,"9 BEAUMONDE STREET, COBURG",-37.755099,144.978924,4.0,2.0,1,$500_p.w.,none,June 2010,3058,2010,6,COBURG,500,207011147
8797,"9 BEAUMONDE STREET, COBURG",-37.755099,144.978924,4.0,2.0,1,$500_p.w.,none,May 2010,3058,2010,5,COBURG,500,215021470
8920,"156 GORDON STREET, COBURG",-37.7430127,144.9495076,3.0,2.0,2,$495_per_week,House,April 2010,3058,2010,4,COBURG,495,206011498
8958,"46 DAVIS STREET, COBURG",-37.740319,144.951406,3.0,1.0,3,$400_pw,House,December 2010,3058,2010,12,COBURG,400,206011498
8959,"46 DAVIS STREET, COBURG",-37.740319,144.951406,3.0,1.0,3,$400,House,December 2010,3058,2010,12,COBURG,400,206011498
8979,"13 COLLINS STREET, COBURG",-37.737022,144.954334,3.0,1.0,2,$395_per_week,Rental_residential,November 2010,3058,2010,11,COBURG,395,206011498
9007,"2/56 THE AVENUE, COBURG",-37.752826,144.968178,2.0,2.0,1,$250_pw,none,August 2010,3058,2010,8,COBURG,250,206011497
9030,"114 SHAFTSBURY STREET, COBURG",-37.745519,144.955825,3.0,2.0,1,$450_per_week,none,April 2010,3058,2010,4,COBURG,450,206011498
9185,"17/23 BAXTER STREET, COBURG",-37.746319,144.963475,1.0,1.0,1,$250_pw,Unit/apmt,May 2010,3058,2010,5,COBURG,250,206011497
9201,"12/2 WOIWURUNG CRESCENT, COBURG",-37.736061,144.974012,2.0,2.0,1,$370_pw,Unit/apmt,August 2010,3058,2010,8,COBURG,370,206011497
9227,"11/40-50 STOCKADE AVENUE, COBURG",-37.737521,144.970247,2.0,1.0,1,$380_pw,Townhouse,June 2010,3058,2010,6,COBURG,380,208031186
9228,"11/40-50 STOCKADE AVENUE, COBURG",-37.737521,144.970247,2.0,1.0,1,$400_Weekly,Townhouse,February 2010,3058,2010,2,COBURG,400,208041194
9229,"11/40-50 STOCKADE AVENUE, COBURG",-37.737521,144.970247,2.0,1.0,1,$400_pw,Townhouse,January 2010,3058,2010,1,COBURG,400,206011497
