,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
3586,"8/207 CENTRE ROAD, BENTLEIGH",-37.9168129,145.02645874,2.0,1.0,1,$235,Rental_residential,November 2006,3204,2006,11,BENTLEIGH,235,203031051
4291,"1 HOWITT COURT, BERWICK",-38.02383,145.32452,4.0,2.0,2,$230,House,November 2006,3806,2006,11,BERWICK,230,212021293
4507,"10/10 PARKHILL DRIVE, BERWICK",-38.02732468,145.32804871,3.0,2.0,1,$250,Townhouse,November 2006,3806,2006,11,BERWICK,250,212021293
4821,"9 SPOONBILL STREET, BERWICK",-38.062788,145.332992,4.0,2.0,2,$290,House,November 2006,3806,2006,11,BERWICK,290,212021554
5984,"2/27 MARGARET STREET, BERWICK",-38.03538132,145.34059143,3.0,1.0,1,$175,Unit/apmt,October 2006,3806,2006,10,BERWICK,175,212021293
7864,"1/6 FIRST STREET, BLACK ROCK",-37.97750854,145.01922607,2.0,1.0,1,$230,none,November 2006,3193,2006,11,ROCK,230,208011173
8217,"2 / 149 BLUFF ROAD, BLACK ROCK",-37.96472549,145.01823425,2.0,1.0,2,$350,none,December 2006,3193,2006,12,ROCK,350,208011173
8652,"8/85 SURREY ROAD, BLACKBURN NORTH",-37.807528,145.158979,1.0,1.0,1,$170,Rental_residential,December 2006,3130,2006,12,NORTH,170,207031161
8653,"8/85 SURREY ROAD, BLACKBURN NORTH",-37.807528,145.158979,1.0,1.0,1,$170_Week,Rental_residential,November 2006,3130,2006,11,NORTH,170,207031161
10338,"1/3 HINDON STREET, BLACKBURN",-37.8191185,145.14733887,2.0,1.0,2,$250,Unit/apmt,November 2006,3130,2006,11,BLACKBURN,250,207031161
1835,"25 MCNAMARA AVENUE, AIRPORT WEST",-37.729434,144.880894,3.0,1.0,1,$260,House,December 2006,3042,2006,12,WEST,260,210011226
1836,"25 MCNAMARA AVENUE, AIRPORT WEST",-37.729434,144.880894,3.0,1.0,1,$260_Week,House,November 2006,3042,2006,11,WEST,260,210011226
3053,"4/119 DANKS STREET, ALBERT PARK",-37.846203,144.949898,2.0,1.0,0,$310,none,December 2006,3206,2006,12,PARK,310,209021526
3210,"3/119 DANKS STREET, ALBERT PARK",-37.84621048,144.95018005,2.0,1.0,0,$350,Rental_residential,October 2006,3206,2006,10,PARK,350,206051128
3945,"41 WITHERS STREET, ALBERT PARK",-37.846134,144.947924,2.0,1.0,0,$450,House,November 2006,3206,2006,11,PARK,450,206051128
4043,"4/74 KERFERD ROAD, ALBERT PARK",-37.84446335,144.95593262,1.0,1.0,0,$195,none,December 2006,3206,2006,12,PARK,195,206051128
4106,"24 KERFERD PLACE, ALBERT PARK",-37.842067,144.957094,3.0,2.0,0,$600,House,December 2006,3206,2006,12,PARK,600,206051128
5944,"7 HANSEN STREET, ALTONA EAST",-37.839549,144.864444,4.0,2.0,2,$270,House,October 2006,3025,2006,10,EAST,270,213021343
7062,"1/45 EPSOM STREET, ALTONA MEADOWS",-37.86845398,144.7702179,2.0,1.0,1,$165,Unit,November 2006,3028,2006,11,MEADOWS,165,213021342
7232,"1/144 VICTORIA STREET, ALTONA MEADOWS",-37.87713623,144.78564453,2.0,1.0,1,$170,Unit,November 2006,3028,2006,11,MEADOWS,170,213021342
7825,"266 MASON STREET, ALTONA NORTH",-37.83944,144.857988,3.0,1.0,3,$280,House,November 2006,3025,2006,11,NORTH,280,213021343
7869,"1A BERKELEY CRESCENT, ALTONA NORTH",-37.845944,144.847562,2.0,2.0,1,$190,House,October 2006,3025,2006,10,NORTH,190,213021343
8765,"108 THIRD AVENUE, ALTONA NORTH",-37.831939,144.853487,3.0,2.0,1,$320,House,November 2006,3025,2006,11,NORTH,320,213021343
10807,"4/163 QUEEN STREET, ALTONA",-37.86948776,144.82568359,2.0,1.0,1,$240,none,November 2006,3018,2006,11,ALTONA,240,213021341
292,"7 / 40-42 CALDER STREET, MANIFOLD HEIGHTS",-38.14372253,144.33163452,1.0,1.0,1,$110,Unit/apmt,November 2006,3218,2006,11,HEIGHTS,110,203021040
2031,"1/12 NAVIGATOR STREET, MARIBYRNONG",-37.76811981,144.89854431,1.0,1.0,1,$175,Unit,December 2006,3032,2006,12,MARIBYRNONG,175,213031349
2496,"10/82 RALEIGH ROAD, MARIBYRNONG",-37.768881,144.891825,2.0,1.0,1,$220,none,December 2006,3032,2006,12,MARIBYRNONG,220,213031349
2531,"5/91 RALEIGH ROAD, MARIBYRNONG",-37.76910782,144.89178467,3.0,1.0,2,$280,Townhouse,December 2006,3032,2006,12,MARIBYRNONG,280,213031349
3265,"37 FORGE CLOSE, MARIBYRNONG",-37.773245,144.879261,3.0,2.0,2,$345,Townhouse,November 2006,3032,2006,11,MARIBYRNONG,345,213031349
3503,"4/11 CHIFLEY DRIVE, MARIBYRNONG",-37.76827621,144.90118408,2.0,1.0,1,$170,Rental_residential,November 2006,3032,2006,11,MARIBYRNONG,170,213031349
5349,"2/11 GLEN ORME AVENUE, MCKINNON",-37.91093,145.037485,2.0,1.0,1,$240_Week,none,October 2006,3204,2006,10,MCKINNON,240,208021174
5350,"2/11 GLEN ORME AVENUE, MCKINNON",-37.91093,145.037485,2.0,1.0,1,$240,none,October 2006,3204,2006,10,MCKINNON,240,208021174
6459,"8 CARTWRIGHT COURT, MEENIYAN",-38.581807,146.008969,3.0,1.0,1,$155_Week,House,November 2006,3956,2006,11,MEENIYAN,155,205031087
6552,"325 COLLINS STREET, MELBOURNE",-37.81647873,144.96333313,2.0,2.0,1,$630_pw,Available Now,November 2006,3000,2006,11,MELBOURNE,630,206041505
6553,"325 COLLINS STREET, MELBOURNE",-37.81647873,144.96333313,2.0,2.0,1,$330_pw,Available Now,October 2006,3000,2006,10,MELBOURNE,330,206041505
6554,"325 COLLINS STREET, MELBOURNE",-37.81647873,144.96333313,2.0,2.0,1,$630_pw,Available Now,October 2006,3000,2006,10,MELBOURNE,630,206041505
192,"32 GRESSWELL PARK DRIVE, WATSONIA",-37.710506,145.075021,3.0,2.0,2,$310,none,December 2006,3087,2006,12,WATSONIA,310,209011204
193,"32 GRESSWELL PARK DRIVE, WATSONIA",-37.710506,145.075021,3.0,2.0,2,$310_Week,none,November 2006,3087,2006,11,WATSONIA,310,209011204
4050,"1 GILES COURT, WERRIBEE",-37.886405,144.672862,3.0,2.0,2,$180_Week,House,November 2006,3030,2006,11,WERRIBEE,180,213051467
4051,"1 GILES COURT, WERRIBEE",-37.886405,144.672862,3.0,2.0,2,$180,House,November 2006,3030,2006,11,WERRIBEE,180,213051467
4856,"28 WERRIMULL SOUTH ROAD, WERRIMULL",-34.390058,141.595836,1.0,1.0,0,$120_Week,House,November 2006,3496,2006,11,WERRIMULL,120,215021398
4892,"20 FOREST ROAD, WESBURN",-37.786008,145.65471,2.0,1.0,1,$195_Week,House,November 2006,3799,2006,11,WESBURN,195,211051286
7103,"2 HESSE COURT, WESTMEADOWS",-37.670225,144.902533,3.0,1.0,3,$200_Week,Available Now,October 2006,3049,2006,10,WESTMEADOWS,200,210051245
7312,"2 DOOEN COURT, WESTMEADOWS",-37.674216,144.901534,2.0,1.0,1,$220,House,December 2006,3049,2006,12,WESTMEADOWS,220,210051245
7313,"2 DOOEN COURT, WESTMEADOWS",-37.674216,144.901534,2.0,1.0,1,$220_Week,House,November 2006,3049,2006,11,WESTMEADOWS,220,210051245
7810,"6 BASIL CRESCENT, WHEELERS HILL",-37.904682,145.197667,5.0,3.0,4,$420,House,November 2006,3150,2006,11,HILL,420,212051327
7847,"50 EARLWOOD DRIVE, WHEELERS HILL",-37.910826,145.178225,3.0,1.0,2,$350,House,November 2006,3150,2006,11,HILL,350,204011056
118,"11 GREY ROAD, DARLIMURLA",-38.374746,146.182989,4.0,2.0,2,$250_Week,House,November 2006,3871,2006,11,DARLIMURLA,250,205031090
1041,"2/58 DOHERTY STREET, DEER PARK",-37.767467,144.763857,2.0,1.0,1,$180_Week,Unit/apmt,November 2006,3023,2006,11,PARK,180,213011569
1307,"1/20 DEER STREET, DEER PARK",-37.769226,144.758012,3.0,1.0,1,$200,Unit/apmt,December 2006,3023,2006,12,PARK,200,213011569
1861,"2/1 PLATH CLOSE, DELAHEY",-37.718407,144.78058,3.0,1.0,1,$185_Week,Unit/apmt,November 2006,3037,2006,11,DELAHEY,185,213011331
2248,"12 GRANITE WAY, DELAHEY",-37.722019,144.766372,3.0,2.0,4,$230,House,November 2006,3037,2006,11,DELAHEY,230,213011331
217,"54 MURRAY VALLEY HIGHWAY, NYAH",-35.17561,143.37736,3.0,1.0,2,$160_Week,House,November 2006,3594,2006,11,NYAH,160,215031405
521,"3/22 GREGORY STREET, OAK PARK",-37.72228241,144.91589355,2.0,1.0,1,$270,none,November 2006,3046,2006,11,PARK,270,210031537
535,"3/59-61 RHODES PARADE, OAK PARK",-37.715213,144.925254,2.0,1.0,1,$180,Rental_residential,December 2006,3046,2006,12,PARK,180,210031537
536,"3/59-61 RHODES PARADE, OAK PARK",-37.715213,144.925254,2.0,1.0,1,$180_Week,Rental_residential,November 2006,3046,2006,11,PARK,180,210031537
3177,"23/82-86 ATHERTON RD, OAKLEIGH",-37.899303,145.093684,1.0,1.0,1,$280,Unit/apmt,December 2006,3166,2006,12,OAKLEIGH,280,212051326
3356,"11/10 ALBERT AVENUE, OAKLEIGH",-37.89820099,145.09455872,2.0,1.0,1,$240,Unit/apmt,November 2006,3166,2006,11,OAKLEIGH,240,212051326
6219,"7/498 NORTH ROAD, ORMOND",-37.90391922,145.03788757,2.0,2.0,2,$325,none,November 2006,3204,2006,11,ORMOND,325,208021182
9659,"8 / 174 BEACH ROAD, PARKDALE",-38.00301361,145.07955933,2.0,1.0,1,$250,none,December 2006,3195,2006,12,PARKDALE,250,206041117
20,"RMB 6635 HALLS AND PORCHES ROAD, NILMA NORTH",-38.1449666,145.9868351,1.0,1.0,1,$587,House,November 2006,3821,2006,11,NORTH,587,205011079
1691,"15/28-30 DUNBLANE ROAD, NOBLE PARK",-37.96305084,145.1803894,2.0,1.0,2,$265,Townhouse,December 2006,3174,2006,12,PARK,265,212041459
2312,"2 SIMPSON STREET, NOBLE PARK",-37.964773,145.166772,3.0,1.0,2,$245,none,October 2006,3174,2006,10,PARK,245,212041460
6691,"A12/335 ABBOTSFORD STREET, NORTH MELBOURNE",-37.799318,144.945801,1.0,1.0,1,$200_Week,Unit,October 2006,3051,2006,10,MELBOURNE,200,206041506
6998,"14/342 DRYBURGH STREET, NORTH MELBOURNE",-37.80441,144.943285,2.0,1.0,1,$280_Week,Unit,October 2006,3051,2006,10,MELBOURNE,280,206041506
9567,"15 HARPER STREET, NORTHCOTE",-37.780632,145.001684,3.0,1.0,1,$330,House,November 2006,3070,2006,11,NORTHCOTE,330,206021499
10034,"9/6 MCCRACKEN AVENUE, NORTHCOTE",-37.77228,144.99938,2.0,1.0,1,$210,Unit/apmt,November 2006,3070,2006,11,NORTHCOTE,210,206021499
10777,"1/6-12 PEARL STREET, NORTHCOTE",-37.778889,144.997477,2.0,1.0,2,$330,none,November 2006,3070,2006,11,NORTHCOTE,330,206021499
11318,"13/54 JAMES STREET, NORTHCOTE",-37.77548218,144.9987793,2.0,1.0,1,$280,none,October 2006,3070,2006,10,NORTHCOTE,280,206021499
400,"20 MASON STREET, REGENT WEST",-37.73386,145.008343,3.0,1.0,4,$340,House,December 2006,3073,2006,12,WEST,340,209021428
401,"23 QUEEN STREET, REGENT WEST",-37.7118644,145.0107588,4.0,2.0,0,$330,House,December 2006,3073,2006,12,WEST,330,209021523
402,"17 PERSHING STREET, REGENT WEST",-37.72550583,144.99414062,2.0,1.0,1,$215,House,November 2006,3073,2006,11,WEST,215,209021526
403,"17 PERSHING STREET, REGENT WEST",-37.72550583,144.99414062,2.0,1.0,1,$215,House,December 2006,3073,2006,12,WEST,215,207011149
404,"17 PERSHING STREET, REGENT WEST",-37.72550583,144.99414062,2.0,1.0,1,$220,House,November 2006,3073,2006,11,WEST,220,209021526
405,"44 RONA STREET, REGENT WEST",-37.732672,145.022008,2.0,1.0,1,$250,House,November 2006,3073,2006,11,WEST,250,209021428
410,"17 KALIMNA STREET, REGENT",-37.730026,144.997103,3.0,2.0,1,$390,Townhouse,December 2006,3073,2006,12,REGENT,390,209021429
411,"105 SPRING STREET, REGENT",-37.729217,145.000633,4.0,2.0,3,$300,House,December 2006,3073,2006,12,REGENT,300,209021526
1860,"1/54-56 ST VIGEONS ROAD, RESERVOIR",-37.706804,145.02706,2.0,1.0,1,$170,Rental_residential,December 2006,3073,2006,12,RESERVOIR,170,209021523
2413,"2/200 EDWARDES STREET, RESERVOIR",-37.71141052,144.99343872,1.0,1.0,1,$145,Unit/apmt,November 2006,3073,2006,11,RESERVOIR,145,209021526
2559,"6/261-263 BROADWAY, RESERVOIR",-37.71721649,145.00976562,1.0,1.0,1,$200,none,November 2006,3073,2006,11,RESERVOIR,200,209021525
2812,"2/835 PLENTY ROAD, RESERVOIR",-37.72390366,145.02740479,3.0,1.0,2,$210,Available Now,December 2006,3073,2006,12,RESERVOIR,210,209021525
3053,"2/72 BARTON STREET, RESERVOIR",-37.710979,144.998688,3.0,1.0,1,$250,Unit/apmt,November 2006,3073,2006,11,RESERVOIR,250,209021526
3611,"1/32 DRYSDALE STREET, RESERVOIR",-37.72924042,145.02259827,1.0,1.0,1,$200,Unit/apmt,November 2006,3073,2006,11,RESERVOIR,200,209021525
3955,"162 MARY STREET, RICHMOND",-37.824732,145.000981,2.0,2.0,2,$475,Townhouse,November 2006,3121,2006,11,RICHMOND,475,206071517
4123,"9/23 DAVISON STREET, RICHMOND",-37.813077,145.008279,1.0,1.0,1,$180,Unit,December 2006,3121,2006,12,RICHMOND,180,206071518
5270,"4/81 EDINBURGH STREET, RICHMOND",-37.825782,145.005652,1.0,1.0,1,$210,Rental_residential,November 2006,3121,2006,11,RICHMOND,210,210051544
5370,"2/30 TANNER STREET, RICHMOND",-37.823197,144.991699,1.0,1.0,1,$290,Unit/apmt,December 2006,3121,2006,12,RICHMOND,290,206071517
5705,"7/26 DAVISON STREET, RICHMOND",-37.81244659,145.00810242,1.0,1.0,1,$185,none,December 2006,3121,2006,12,RICHMOND,185,206071518
6152,"55 BUNTING STREET, RICHMOND",-37.825307,145.009273,2.0,1.0,0,$310,House,October 2006,3121,2006,10,RICHMOND,310,206071517
7034,"80 SOMERSET STREET, RICHMOND",-37.815954,145.004037,2.0,1.0,0,$350_Week,House,November 2006,3121,2006,11,RICHMOND,350,206071518
7035,"80 SOMERSET STREET, RICHMOND",-37.815954,145.004037,2.0,1.0,0,$350,House,November 2006,3121,2006,11,RICHMOND,350,206071518
7470,"3/5 MARWARRA STREET, RINGWOOD EAST",-37.818551,145.24441,2.0,1.0,1,$200_Week,Rental_residential,November 2006,3135,2006,11,EAST,200,211031267
7899,"16 MARWARRA STREET, RINGWOOD EAST",-37.81597,145.242518,3.0,1.0,2,$265,House,November 2006,3135,2006,11,EAST,265,211031267
