,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
6211,"18/57 CAROLINE STREET, CLIFTON HILL",-37.79021072,145.0009613,1.0,1.0,1,$170,Rental_residential,February 2007,3068,2007,2,HILL,170,206071145
7284,"68 MACKIE STREET, COATESVILLE",-37.916586,145.074629,3.0,2.0,0,$525,House,February 2007,3165,2007,2,COATESVILLE,525,212051319
7379,"8 STIRLING STREET, COBDEN",-38.322077,143.080563,2.0,1.0,2,$170_pw,Rental_residential,October 2007,3266,2007,10,COBDEN,170,206051129
7750,"34 CLAREMONT STREET, COBURG NORTH",-37.732144,144.978717,3.0,1.0,2,$230,House,June 2007,3058,2007,6,NORTH,230,206061136
8067,"2/20 GALEKA STREET, COBURG NORTH",-37.722051,144.95731,3.0,1.0,1,$300_pw,Rental_residential,August 2007,3058,2007,8,NORTH,300,210031236
8334,"412 SYDNEY ROAD, COBURG",-37.743693,144.966396,2.0,1.0,1,$300_pw,none,February 2007,3058,2007,2,COBURG,300,206011497
8335,"412 SYDNEY ROAD, COBURG",-37.743693,144.966396,2.0,1.0,1,$300,none,February 2007,3058,2007,2,COBURG,300,206011497
8479,"72 DONNE STREET, COBURG",-37.74782,144.949758,2.0,1.0,4,$350_pw,none,December 2007,3058,2007,12,COBURG,350,205051103
8571,"10/95 HARDING STREET, COBURG",-37.745848,144.975359,2.0,1.0,1,$210_pw,none,August 2007,3058,2007,8,COBURG,210,206011497
8772,"1/8 FLORENCE STREET, COBURG",-37.752098,144.961024,2.0,1.0,1,$200,Unit,June 2007,3058,2007,6,COBURG,200,206011498
8827,"1 BERG PLACE, COBURG",-37.754386,144.978864,3.0,2.0,1,$325_pw,Townhouse,April 2007,3058,2007,4,COBURG,325,206011497
8828,"1 BERG PLACE, COBURG",-37.754386,144.978864,3.0,2.0,1,$325,Townhouse,April 2007,3058,2007,4,COBURG,325,208031187
8888,"59 THE AVENUE, COBURG",-37.752457,144.967722,2.0,1.0,2,$320_pw,House,November 2007,3058,2007,11,COBURG,320,206011497
8889,"59 THE AVENUE, COBURG",-37.752457,144.967722,2.0,1.0,2,$320,House,November 2007,3058,2007,11,COBURG,320,206011497
8988,"28A JERSEY STREET, COBURG",-37.734173,144.953246,3.0,1.0,1,$280,Rental_residential,November 2007,3058,2007,11,COBURG,280,206011498
9150,"3/70 LOCH STREET, COBURG",-37.74473,144.962483,2.0,1.0,1,$195_pw,Unit/apmt,February 2007,3058,2007,2,COBURG,195,206071143
9151,"3/70 LOCH STREET, COBURG",-37.74473,144.962483,2.0,1.0,1,$195_per_week,Unit/apmt,February 2007,3058,2007,2,COBURG,195,206071143
9152,"3/70 LOCH STREET, COBURG",-37.74473,144.962483,2.0,1.0,1,$195,Unit/apmt,February 2007,3058,2007,2,COBURG,195,206011498
9367,"10A/2 WOIWURUNG CRESCENT, COBURG",-37.736463,144.973846,2.0,2.0,1,$320_pw,Rental_residential,December 2007,3058,2007,12,COBURG,320,214011372
9451,"34 VINCENT STREET, COBURG",-37.741064,144.956685,2.0,1.0,1,$290_pw,House,August 2007,3058,2007,8,COBURG,290,208041194
9452,"34 VINCENT STREET, COBURG",-37.741064,144.956685,2.0,1.0,1,$290_pw,House,July 2007,3058,2007,7,COBURG,290,206041117
9453,"34 VINCENT STREET, COBURG",-37.741064,144.956685,2.0,1.0,1,$290,House,July 2007,3058,2007,7,COBURG,290,206041117
9575,"92A RENNIE STREET, COBURG",-37.751411,144.973948,3.0,1.0,1,$240_pw,House,May 2007,3058,2007,5,COBURG,240,206011497
9576,"92A RENNIE STREET, COBURG",-37.751411,144.973948,3.0,1.0,1,$240,House,May 2007,3058,2007,5,COBURG,240,206071143
9601,"20/5 INDUSTRY LANE, COBURG",-37.7370286,144.9695513,2.0,1.0,1,$310_pw,Townhouse,November 2007,3058,2007,11,COBURG,310,206011497
9602,"20/5 INDUSTRY LANE, COBURG",-37.7370286,144.9695513,2.0,1.0,1,$310,Townhouse,November 2007,3058,2007,11,COBURG,310,206011497
10004,"7B MOORE STREET, COBURG",-37.753555,144.965677,2.0,1.0,1,$275_pw,House,May 2007,3058,2007,5,COBURG,275,206011107
10005,"7B MOORE STREET, COBURG",-37.753555,144.965677,2.0,1.0,1,$275,House,May 2007,3058,2007,5,COBURG,275,206071143
10050,"9/203 NICHOLSON STREET, COBURG",-37.742913,144.977807,2.0,1.0,2,$280,Unit/apmt,November 2007,3058,2007,11,COBURG,280,206011497
10114,"4/15 BRUCE STREET, COBURG",-37.745675,144.947684,3.0,1.0,1,$280_pw,none,May 2007,3058,2007,5,COBURG,280,206011498
10177,"41A RENNIE STREET, COBURG",-37.750558,144.969431,2.0,1.0,1,$250,none,January 2007,3058,2007,1,COBURG,250,206011497
10242,"28 SARGOOD STREET, COBURG",-37.747845,144.963683,2.0,1.0,1,$260_pw,Rental_residential,June 2007,3058,2007,6,COBURG,260,206011497
10243,"28 SARGOOD STREET, COBURG",-37.747845,144.963683,2.0,1.0,1,$260,Rental_residential,June 2007,3058,2007,6,COBURG,260,206011497
10471,"1/22 CHAMBERS STREET, COBURG",-37.748545,144.968059,2.0,1.0,1,$220_pw,Rental_residential,September 2007,3058,2007,9,COBURG,220,215021469
10567,"3/134 MUNRO STREET, COBURG",-37.743628,144.953801,2.0,1.0,2,$340_pw,Townhouse,March 2007,3058,2007,3,COBURG,340,206011498
10568,"3/134 MUNRO STREET, COBURG",-37.743628,144.953801,2.0,1.0,2,$340,Townhouse,March 2007,3058,2007,3,COBURG,340,206011498
10631,"37 VIEWHILL ROAD, COCKATOO",-37.948732,145.490875,3.0,1.0,1,$250_pw,House,December 2007,3781,2007,12,COCKATOO,250,212011289
10730,"7 BELGRAVE GEMBROOK ROAD, COCKATOO",-37.936927,145.494462,3.0,1.0,1,$220_pw,House,December 2007,3781,2007,12,COCKATOO,220,212011289
10808,"80 RAINY HILL ROAD, COCKATOO",-37.91618,145.516997,3.0,1.0,0,$350_pw,Rental_residential,May 2007,3781,2007,5,COCKATOO,350,212011289
438,"7 BEDE AVENUE, COLDSTREAM",-37.733786,145.385345,4.0,2.0,2,$340_pw,House,November 2007,3770,2007,11,COLDSTREAM,340,201031013
439,"7 BEDE AVENUE, COLDSTREAM",-37.733786,145.385345,4.0,2.0,2,$340,House,November 2007,3770,2007,11,COLDSTREAM,340,201031013
655,"24 WHYTE STREET, COLERAINE",-37.598971,141.698224,3.0,1.0,0,$140,none,September 2007,3315,2007,9,COLERAINE,140,217011423
706,"86 MCKEBREY ST, COLERAINE",-37.603696,141.689591,2.0,1.0,0,$100,House,November 2007,3315,2007,11,COLERAINE,100,211041270
1044,"11/99 OXFORD STREET, COLLINGWOOD",-37.80365372,144.98460388,1.0,1.0,1,$310_pw,Unit,November 2007,3066,2007,11,COLLINGWOOD,310,206071141
1045,"11/99 OXFORD STREET, COLLINGWOOD",-37.80365372,144.98460388,1.0,1.0,1,$310,Unit,November 2007,3066,2007,11,COLLINGWOOD,310,206071141
1099,"509/45 VICTORIA PARADE, COLLINGWOOD",-37.808835,144.984151,1.0,1.0,0,$210,Unit/apmt,February 2007,3066,2007,2,COLLINGWOOD,210,213051361
1194,"6/9-11 OTTER STREET, COLLINGWOOD",-37.800599,144.984519,2.0,1.0,1,$215_-_$932_pw,Unit/apmt,November 2007,3066,2007,11,COLLINGWOOD,932,206071141
1302,"174 LANGRIDGE STREET, COLLINGWOOD",-37.806897,144.990764,3.0,1.0,0,$380_per_week,Townhouse,October 2007,3066,2007,10,COLLINGWOOD,380,206071141
1303,"174 LANGRIDGE STREET, COLLINGWOOD",-37.806897,144.990764,3.0,1.0,0,$380,Townhouse,September 2007,3066,2007,9,COLLINGWOOD,380,206071141
1304,"174 LANGRIDGE STREET, COLLINGWOOD",-37.806897,144.990764,3.0,1.0,0,$380_per_week,Townhouse,September 2007,3066,2007,9,COLLINGWOOD,380,206071141
1621,"2 BUDD STREET, COLLINGWOOD",-37.798899,144.986824,3.0,1.0,1,$350_-_$1517_pw,Unit,November 2007,3066,2007,11,COLLINGWOOD,1517,206071141
1654,"8/78 OXFORD STREET, COLLINGWOOD",-37.803368,144.985101,1.0,1.0,1,$330_pw,Unit,November 2007,3066,2007,11,COLLINGWOOD,330,208021182
1655,"8/78 OXFORD STREET, COLLINGWOOD",-37.803368,144.985101,1.0,1.0,1,$330,Unit,November 2007,3066,2007,11,COLLINGWOOD,330,208031193
1656,"8/78 OXFORD STREET, COLLINGWOOD",-37.803368,144.985101,1.0,1.0,1,$330_pw,Unit,October 2007,3066,2007,10,COLLINGWOOD,330,201011008
1657,"8/78 OXFORD STREET, COLLINGWOOD",-37.803368,144.985101,1.0,1.0,1,$330,Unit,October 2007,3066,2007,10,COLLINGWOOD,330,206071141
1691,"15/99 OXFORD STREET, COLLINGWOOD",-37.80752,144.983944,1.0,1.0,1,$300_pw,Unit,March 2007,3066,2007,3,COLLINGWOOD,300,206071141
1692,"15/99 OXFORD STREET, COLLINGWOOD",-37.80752,144.983944,1.0,1.0,1,$300,Unit,March 2007,3066,2007,3,COLLINGWOOD,300,206061135
1703,"55 GIPPS STREET, COLLINGWOOD",-37.804818,144.988822,2.0,1.0,1,$380_per_week,House,November 2007,3066,2007,11,COLLINGWOOD,380,206071141
1704,"55 GIPPS STREET, COLLINGWOOD",-37.804818,144.988822,2.0,1.0,1,$350,House,November 2007,3066,2007,11,COLLINGWOOD,350,206071141
1766,"327/3 HODDLE STREET, COLLINGWOOD",-37.808908,144.991122,2.0,2.0,2,$370_p.w.,Unit,August 2007,3066,2007,8,COLLINGWOOD,370,207011152
1767,"327/3 HODDLE STREET, COLLINGWOOD",-37.808908,144.991122,2.0,2.0,2,$370_pw,Unit,August 2007,3066,2007,8,COLLINGWOOD,370,206071141
1812,"506/103-107 OXFORD STREET, COLLINGWOOD",-37.80316,144.984807,2.0,1.0,1,$420_pw,Rental_residential,January 2007,3066,2007,1,COLLINGWOOD,420,206071141
1813,"506/103-107 OXFORD STREET, COLLINGWOOD",-37.80316,144.984807,2.0,1.0,1,$420,Rental_residential,January 2007,3066,2007,1,COLLINGWOOD,420,206071141
1886,"9/78 OXFORD STREET, COLLINGWOOD",-37.807815,144.983906,1.0,1.0,1,$330_pw,Available Now,October 2007,3066,2007,10,COLLINGWOOD,330,206041121
1887,"9/78 OXFORD STREET, COLLINGWOOD",-37.807815,144.983906,1.0,1.0,1,$330,Available Now,October 2007,3066,2007,10,COLLINGWOOD,330,206071141
1965,"182 EASEY STREET, COLLINGWOOD",-37.79824,144.992589,2.0,1.0,0,$340_-_$1474_pw,none,August 2007,3066,2007,8,COLLINGWOOD,1474,206071141
2168,"6/15-25 OXFORD STREET, COLLINGWOOD",-37.807803,144.984175,2.0,1.0,1,$390_pw,none,April 2007,3066,2007,4,COLLINGWOOD,390,206071141
2169,"6/15-25 OXFORD STREET, COLLINGWOOD",-37.807803,144.984175,2.0,1.0,1,$390,none,April 2007,3066,2007,4,COLLINGWOOD,390,206071141
2297,"70 TANK CORNER ROAD, CONGUPNA",-36.30165,145.43311,3.0,1.0,1,$160,none,January 2007,3633,2007,1,CONGUPNA,160,216031418
2624,"6 LOVAT COURT, COOLAROO",-37.654336,144.930513,3.0,1.0,2,$200_pw,Rental_residential,July 2007,3048,2007,7,COOLAROO,200,210051243
2642,"44 LONGFORD CRESCENT, COOLAROO",-37.661346,144.92736,3.0,1.0,1,$235,House,October 2007,3048,2007,10,COOLAROO,235,206041121
2721,"170 KANGAROO DRIVE, COOMOORA",-37.334035,144.200818,2.0,2.0,1,$180_pw,none,December 2007,3461,2007,12,COOMOORA,180,206051130
2729,"140 KANGAROO DRIVE, COOMOORA",-37.336422,144.200305,3.0,1.0,0,$190_pw,House,November 2007,3461,2007,11,COOMOORA,190,207021159
2780,"70 WOOLENOOK WAY, COONGULLA",-37.892667,146.781786,2.0,1.0,2,$160_Weekly,none,June 2007,3860,2007,6,COONGULLA,160,205051101
2781,"70 WOOLENOOK WAY, COONGULLA",-37.892667,146.781786,2.0,1.0,2,$160_Weekly,none,May 2007,3860,2007,5,COONGULLA,160,205051101
2799,"209 CENTRE SPUR ROAD, COORIEMUNGLE",-38.561323,143.234602,3.0,1.0,2,$160_pw,none,November 2007,3268,2007,11,COORIEMUNGLE,160,217031475
2800,"209 CENTRE SPUR ROAD, COORIEMUNGLE",-38.561323,143.234602,3.0,1.0,2,$160,none,November 2007,3268,2007,11,COORIEMUNGLE,160,207021159
2801,"105 KOOLONG ROAD, COORIEMUNGLE",-38.569505,143.089579,3.0,1.0,1,$130,House,January 2007,3268,2007,1,COORIEMUNGLE,130,207021159
2878,"13 KILBURN STREET, CORINELLA",-38.414375,145.434683,3.0,1.0,1,$145,none,November 2007,3984,2007,11,CORINELLA,145,208011168
2919,"108 SMYTHE STREET, CORINELLA",-38.411359,145.425565,3.0,1.0,2,$180_pw,none,October 2007,3984,2007,10,CORINELLA,180,205031093
2920,"108 SMYTHE STREET, CORINELLA",-38.411359,145.425565,3.0,1.0,2,$180,none,October 2007,3984,2007,10,CORINELLA,180,207011155
