bedrooms,bathrooms,carspaces,building_area,street_address,latitude,longitude,price,distance_to_city
4.0,2.0,1.0,,12 Clendon Court Toorak VIC 3142,-37.8444355,145.0176639,"$2,300 per week",5.3478
5.0,3.0,3.0,,23 Bay Street Brighton VIC 3186,-37.9033023,144.9869653,"$2,250.00",9.6509
4.0,2.0,3.0,,2/112 McLachlan Street Apollo Bay VIC 3233,-38.7508139,143.6656941,from $320 per night off peak,153.963
5.0,3.0,2.0,,478 New Street Brighton VIC 3186,-37.8929745,144.9956723,$2200 Per Week,8.7146
4.0,3.0,,,12 The Heights Sorrento VIC 3943,-38.32832519999999,144.7353897,"$2,200 pw",60.311
4.0,2.0,2.0,,4 Cowper Street Sandringham VIC 3191,-37.95440749999999,145.0067771,"$2,150.00",15.5767
5.0,3.0,4.0,,8 Champion Street Brighton VIC 3186,-37.927999,145.0033766,"$2,100.00",12.6509
4.0,4.0,4.0,,2a Omar Street Caulfield South VIC 3162,-37.8903662,145.0205525,"$2,100.00",9.3309
5.0,2.0,2.0,,4 Ocean Park Drive Marengo VIC 3233,-38.7718952,143.661724,from $300 per night,155.7967
4.0,2.0,2.0,,802/181 Fitzroy St St Kilda VIC 3182,-37.8577879,144.9811923,"$2,100 per week",4.5977
3.0,2.0,2.0,,UNIT 2707/35 SPRING STREET Melbourne VIC 3000,-37.8141725,144.9740049,"$2,050",0.7677
3.0,2.0,,,2 Seaview Drive Apollo Bay VIC 3233,-38.7428786,143.6702793,from $300 per night off peak,153.0766
5.0,4.0,2.0,,7 Myambert Avenue Balwyn VIC 3103,-37.8161357,145.0713258,"$2,000.00",9.1934
4.0,2.0,3.0,,19 Iona Street Black Rock VIC 3193,-37.973172,145.0166374,"$2,000 pw",17.8108
3.0,3.0,3.0,,4/19 Birdwood Avenue Brighton VIC 3186,-37.8942781,144.9867852,"$2,000.00",8.6622
4.0,3.0,2.0,,2 Winmarleigh Close Brighton VIC 3186,-37.9245614,144.9889585,"$2,000.00",12.0121
5.0,2.0,2.0,,8 St Finbars Crescent Brighton East VIC 3187,-37.9169,145.0147997,"$1,995.00",11.7812
5.0,2.0,2.0,,8 St Finbars Crescent Brighton East VIC 3187,-37.9169,145.0147997,$1995.00 Per Week,11.7812
3.0,2.0,3.0,18.12,25/26 Little Cardigan Street Carlton VIC 3053,-37.8040783,144.9654614,"$2,000.00",1.5629
7.0,2.0,2.0,,163 Victoria Parade Fitzroy VIC 3065,-37.808286,144.9804809,"$2,000.00",1.6228
3.0,2.0,,,3803/483 Swanston Street Melbourne VIC 3000,-37.8073886,144.962087,"$2,000",1.2603
3.0,2.0,2.0,,2105/368 St Kilda Road Melbourne VIC 3004,-37.8318086,144.9710272,THE DEAL: UNDER OFFER,1.5728
3.0,3.0,2.0,,12/786 Esplanade Mornington VIC 3931,-38.2165108,145.0357942,"$2,000 Per Week",44.7631
4.0,3.0,2.0,,8 Canadian Bay Road Mount Eliza VIC 3930,-38.1737559,145.0814604,$2000 per week,40.8505
3.0,2.0,1.0,,Rye VIC 3941,-38.377,144.838,Contact for Price,63.2325
3.0,2.0,3.0,,30 Bearup Street Seaspray VIC 3851,-38.3780481,147.1874513,"$2,000.00",204.2683
2.0,2.0,1.0,,85 Market Street South Melbourne VIC 3205,-37.8302556,144.9579151,$2000.00 per week,1.565
2.0,2.0,1.0,,1002/243 Toorak Road South Yarra VIC 3141,-37.8392541,144.995015,$2000 Per Week,3.4215
3.0,3.0,2.0,,23A Bruce Street Toorak VIC 3142,-37.8368651,145.0082406,$2000 Per Week,4.2004
4.0,2.0,,,5 Brently Close Narre Warren North VIC 3804,-37.9923682,145.3012059,$480,35.2002
4.0,2.0,,,4 Seaview Drive Apollo Bay VIC 3233,-38.7430396,143.6702503,from $280 per night off peak,153.0905
4.0,2.0,4.0,,O'Donnell Ave Myrtleford VIC 3737,-36.5522656,146.7271339,From $280 per night,210.2923
4.0,2.0,2.0,,48 Elgin St Myrtleford VIC 3737,-36.5639288,146.7296099,From $280 per night,209.5794
6.0,3.0,2.0,,73 Gardenvale Road Gardenvale VIC 3185,-37.8983488,145.0093598,$1950.00 per week,9.6865
4.0,3.0,2.0,,52 Sargood Street Hampton VIC 3188,-37.9427326,145.0114045,"$1,950 per week",14.4188
3.0,2.0,3.0,,2301/1 Almeida Crescent South Yarra VIC 3141,-37.8390089,144.9954417,"$1,800 per week",3.4302
3.0,2.0,1.0,,1203/57 City Road Southbank VIC 3006,-37.8220137,144.9659363,"$1,950 per week",0.4448
4.0,3.0,2.0,,7 Wagstaff Court Brighton VIC 3186,-37.9040743,144.9974369,$1900,9.9441
4.0,2.0,3.0,,51 Were Street Brighton VIC 3186,-37.9245941,144.993133,"$1,900.00",12.0806
3.0,3.0,2.0,,2/10 Asling Street Brighton VIC 3186,-37.9042083,145.0021284,"$1,900.00",10.0777
4.0,4.0,2.0,,120 Glen Huntly Road Elwood VIC 3184,-37.8831984,144.9894319,"$1,900 weekly",7.5168
5.0,2.0,2.0,,22 Ethel Street Malvern VIC 3144,-37.8475835,145.0382487,$1900.00 Per Week,7.0877
4.0,2.0,4.0,,70 Queens Road Pearcedale VIC 3912,-38.2070033,145.2290927,$1900 per week,49.0257
4.0,3.0,4.0,,9 Exon Street Brighton VIC 3186,-37.9218363,144.9971144,"$1,890.00",11.8531
4.0,4.0,2.0,,11 Hansens Lane Balnarring Beach VIC 3926,-38.3926971,145.1241122,$1995 Per Week,65.4321
5.0,3.0,2.0,,140 Dendy Street Brighton East VIC 3187,-37.921372,145.0083913,"$1,850.00",12.065
4.0,2.0,4.0,,5 Alimar Court Brighton VIC 3186,-37.8967832,144.9872371,"$1,800.00",8.9433
5.0,2.0,2.0,,19 Moule Avenue Brighton VIC 3186,-37.9052991,144.9865485,"$1,800.00",9.8629
3.0,2.0,2.0,,1302/1 Powlett Street East Melbourne VIC 3002,-37.8161275,144.984988,"$1,800.00 Per Week",1.6132
3.0,2.0,1.0,,7/126 Wellington Parade East Melbourne VIC 3002,-37.8162107,144.9859245,$1800 per week,1.6937
4.0,2.0,4.0,,2 Airedale Avenue Hawthorn East VIC 3123,-37.8381353,145.0428994,"$1,800.00",7.0528
2.0,2.0,2.0,,1501/601 St Kilda Road Melbourne VIC 3004,-37.8504751,144.981546,Whole floor penthouse - $1800 Per Week,3.832
4.0,3.0,2.0,,112 Harold St Middle Park VIC 3206,-37.851786,144.9581506,1800 per week Fully Furnished,3.8287
4.0,3.0,2.0,,24 Dreadnought Street Sandringham VIC 3191,-37.9527473,145.0172376,"$1,800 pw",15.632
3.0,2.0,2.0,,417/250 St Kilda Road Southbank VIC 3006,-37.8255907,144.9705826,$1800 per week,0.8997
3.0,2.0,2.0,,1/125 High St Prahran VIC 3181,-37.851373,144.990978,"$1,799",4.2722
3.0,2.0,2.0,,1307/14 Queens Road Melbourne VIC 3004,-37.8389211,144.9749946,$1750 per week,2.4292
2.0,2.0,,,65A Elgin Street Myrtleford VIC 3737,-36.565282,146.7312035,$270 per night,209.5835
3.0,3.0,2.0,,301/130 Bay Street Port Melbourne VIC 3207,-37.8406272,144.9407724,$1750 per week,3.3973
4.0,2.0,,1411.0,35 Must Street Portland VIC 3305,-38.3604958,141.6101943,$250 per night - 4 people,300.1963
4.0,3.0,2.0,,9 Watson Road Sorrento VIC 3943,-38.34437800000001,144.7402295,LEASED,61.8586
4.0,2.0,1.0,,12 Gurner Street St Kilda VIC 3182,-37.8615448,144.980653,"$1,750.00",4.9893
4.0,2.0,,179.0,53 Hambleton Street Albert Park VIC 3206,-37.8459438,144.9584503,"$1,700.00",3.1878
4.0,3.0,3.0,,14 Mackie Grove Brighton East VIC 3187,-37.9082205,145.0202942,"$1,700.00",11.0807
3.0,3.0,2.0,,238B Were Street Brighton East VIC 3187,-37.9276055,145.0145686,"$1,700.00",12.8943
3.0,3.0,3.0,,Penthouse/469 Riversdale Road Hawthorn East VIC 3123,-37.8310247,145.0554317,$1700 Per Week,7.9245
3.0,3.0,2.0,,501/8-10 New Street Richmond VIC 3121,-37.81359399999999,144.992457,"$1,700 per week",2.3099
2.0,2.0,1.0,,76 Millswyn Street South Yarra VIC 3141,-37.8356144,144.980566,"$1,700.00 Per Week",2.2964
5.0,2.0,2.0,711.0,4 Newbay Crescent Brighton VIC 3186,-37.9048689,144.991408,"$1,690.00",9.9002
5.0,3.0,2.0,250.0,1 Marine Avenue St Kilda VIC 3182,-37.873865,144.977457,"$1,595 per week",6.2802
6.0,4.0,2.0,,9 Kendari Ave Balwyn North VIC 3104,-37.8008811,145.072015,"$1,650.00",9.4484
6.0,4.0,2.0,,9 Kendari Ave Balwyn North VIC 3104,-37.8008811,145.072015,"$1,650.00",9.4484
4.0,2.0,2.0,,41 Bay Street Brighton VIC 3186,-37.9036436,144.9894542,"$1,650.00",9.7306
4.0,2.0,2.0,,5 Victoria Avenue Canterbury VIC 3126,-37.8223083,145.0750521,"$1,650.00",9.5298
3.0,3.0,2.0,,24 Dante Lane Elwood VIC 3184,-37.882053,144.983447,"$1,650 weekly",7.2701
3.0,2.0,2.0,,1906/12 Queens Rd Melbourne VIC 3004,-37.8384194,144.9747126,"$1,650.00",2.3686
5.0,2.0,4.0,,25 Holroyd Avenue St Kilda East VIC 3183,-37.8644429,145.0070354,"$1,650.00",6.2564
3.0,2.0,,,5701/260 City Rd Southbank VIC 3006,-37.8260239,144.9595477,"$1,615",1.0909
4.0,2.0,3.0,,28 Russell Street Camberwell VIC 3124,-37.8246544,145.0634276,$1600 Per week including Pool Maintenance,8.5273
12.0,3.0,6.0,,110 Beevers Street Footscray VIC 3011,-37.7958415,144.9060052,"$85,000.00",5.8928
3.0,2.0,2.0,,1209/14 Queens Road Melbourne VIC 3004,-37.8389211,144.9749946,$1600 per week,2.4292
3.0,2.0,2.0,,1604/250 St Kilda Road Melbourne VIC 3004,-37.8259165,144.9705248,"$1,600",0.9317
4.0,3.0,2.0,484.0,52 Victoria Crescent Mont Albert VIC 3127,-37.8137726,145.1075618,$1600 pw,12.3868
4.0,2.0,2.0,,75 Rennison Street Parkdale VIC 3195,-37.9970369,145.079791,"$1,600 Per Week",22.2558
4.0,2.0,2.0,,14 Evelyn Street Bentleigh VIC 3204,-37.9186389,145.0502279,"$1,550.00",13.3808
5.0,3.0,,,201 Cardigan Carlton VIC 3053,-37.8020773,144.964928,$1550 per week,1.7888
5.0,2.0,2.0,,24 Gardiner Parade Glen Iris VIC 3146,-37.8542234,145.0644339,$1550 pw,9.4789
4.0,4.0,3.0,,4/829 High Street Kew East VIC 3102,-37.79429020000001,145.0616907,"$1,580pw/$6,865pcm",8.7549
5.0,3.0,4.0,,7 Bonanza Road Beaumaris VIC 3193,-37.980529,145.0519862,$2000 Per week,19.5702
4.0,2.0,2.0,,35 St James Park Drive Brighton VIC 3186,-37.9030025,144.9976091,$1500 PW,9.8334
4.0,2.0,4.0,,43 Black Street Brighton VIC 3186,-37.9156204,144.9983193,"$1,500.00",11.2056
4.0,2.0,2.0,,17 Durrant St Brighton VIC 3186,-37.9085183,145.0031184,"$1,500 weekly",10.5611
4.0,4.0,4.0,,685 Hampton Street Brighton VIC 3186,-37.9249853,145.0045376,"$1,500",12.3538
4.0,3.0,2.0,,2B Parklands Crescent Brighton East VIC 3187,-37.9159403,145.0226836,"$1,500 per week",11.9492
4.0,3.0,2.0,,3/6 Gilmour Rd Camberwell VIC 3124,-37.8412014,145.0911679,"$1,500.00",11.2328
4.0,3.0,2.0,,3/6 Gilmour Rd Camberwell VIC 3124,-37.8412014,145.0911679,"$1,500.00",11.2328
4.0,2.0,2.0,,9 Farnsworth Drive Cape Schanck VIC 3939,-38.456316,144.891532,$1500 Per Week,71.3519
5.0,3.0,2.0,100.0,4/18-22 Islington Street Collingwood VIC 3066,-37.8083229,144.9908124,"$1,500 per week",2.3738
5.0,3.0,4.0,,30 Gough Street Elsternwick VIC 3185,-37.8935491,145.0074658,"$1,500 per week",9.1296
3.0,2.0,2.0,,304/2 Pine Avenue Elwood VIC 3184,-37.8865296,144.9889161,"$1,500 weekly",7.8637
4.0,2.0,2.0,,9 Muriel Street Glen Iris VIC 3146,-37.8533331,145.0879208,"$1,500.00",11.3477
4.0,2.0,2.0,,11 Olive St Hampton VIC 3188,-37.9326791,145.0200144,"$1,500.00",13.5867
3.0,2.0,2.0,,71B Orlando Street Hampton VIC 3188,-37.93645009999999,144.9982116,$1500 pw,13.4626
3.0,3.0,2.0,,4/39 Lawson Street Hawthorn East VIC 3123,-37.8449043,145.0490361,$1500 Per Week,7.8218
5.0,2.0,2.0,,48 Creaton Lane Irymple VIC 3498,-34.2591571,142.1713196,$1500 Per Week,469.2664
4.0,2.0,3.0,,7 Lower Drive Kew VIC 3101,-37.7976499,145.0280439,"$1,500.00",5.8458
4.0,4.0,2.0,,36 Cypress Way Kew VIC 3101,-37.7945984,145.0250731,"$1,495.00",5.7523
2.0,3.0,2.0,,113/350 St Kilda Road Melbourne VIC 3004,-37.831142,144.9708545,$1500 Per Week,1.4971
3.0,3.0,2.0,,12A/635-643 St Kilda Road Melbourne VIC 3004,-37.8543122,144.9826011,"$1,500.00",4.2657
4.0,3.0,,,4/15-19 Anthony Street Melbourne VIC 3000,-37.809144,144.958903,"$1,500 per week",1.2135
5.0,3.0,3.0,,9 Woodland Avenue Mount Eliza VIC 3930,-38.17140330000001,145.0906267,"$1,500 Per Week",40.8034
4.0,2.0,,,72 Fitzgibbon Street Parkville VIC 3052,-37.7946034,144.9571934,"$1,495",2.7466
5.0,2.0,3.0,,25A Flinders Street Queenscliff VIC 3225,-38.2711542,144.6513737,"$1,500 pw",57.5185
3.0,2.0,2.0,,283A Burnley Street Richmond VIC 3121,-37.8231797,145.0078448,"$1,500 per week",3.6527
2.0,2.0,1.0,,2702/89 Gladstone Street South Melbourne VIC 3205,-37.8301549,144.9500578,$1500 per week,1.9943
3.0,3.0,2.0,,2403/14-16 The Esplanade St Kilda VIC 3182,-37.8650177,144.9746821,"$1,500 per week",5.2708
5.0,3.0,3.0,,73 O'Briens Lane Templestowe VIC 3106,-37.7469162,145.1468528,"$1,500",17.7103
8.0,3.0,,,15C Alfred Street Balaclava VIC 3183,-37.8675203,144.9922635,"$1,220 per week",5.9412
5.0,5.0,2.0,,10 Eurolie Street Balwyn North VIC 3104,-37.7975576,145.07796,"$1500pw/$6,518pcm",10.0388
5.0,3.0,2.0,,3 Bown Court Brighton East VIC 3187,-37.9182554,145.0151067,"$1,450.00",11.9318
4.0,2.0,2.0,,119 Victoria Street Fitzroy VIC 3065,-37.7990139,144.97919,"$1,450.00",2.3852
4.0,3.0,2.0,,1/62 Tennyson Street Kew VIC 3101,-37.7976372,145.0371722,"$1,450.00",6.5933
11.0,7.0,2.0,,128 Railway Avenue Ringwood VIC 3134,-37.8113855,145.2532642,"$1,450.00",25.2018
5.0,2.0,4.0,,168 Westcott Parade Rockbank VIC 3335,-37.728685,144.654902,Contact Agent - Call us to book an inspection,29.1929
3.0,2.0,2.0,,2001/1 ALMEIDA CRESCENT South Yarra VIC 3141,-37.8390089,144.9954417,"$1,450.00 per week",3.4302
6.0,4.0,2.0,,12 Princely Terrace Templestowe VIC 3106,-37.7568182,145.1482325,"$1,450.00",17.356
2.0,2.0,4.0,,10 Ormsby Grove Toorak VIC 3142,-37.8434705,145.0091016,$1450 per week,4.6707
3.0,2.0,1.0,,18/18 Curzon Street West Melbourne VIC 3003,-37.8043508,144.9481504,"$1,450 per week",2.2423
4.0,2.0,4.0,,Portsea VIC 3944,-38.3207377,144.718304,LEASED,60.0433
3.0,2.0,1.0,,1601/1 ALMEIDA CRESCENT South Yarra VIC 3141,-37.8390089,144.9954417,"$1,500.00 per week - *UNDER APPLICATION*",3.4302
4.0,3.0,3.0,,14 Durrant Street Brighton VIC 3186,-37.9082865,145.0022237,"$1,420.00",10.513
3.0,2.0,1.0,,82 Reed Street Albert Park VIC 3206,-37.846725,144.948226,$1400 per week,3.5831
3.0,2.0,2.0,,4/181 Great Ocean Road Apollo Bay VIC 3233,-38.7520871,143.6685957,from $400 per night off peak,153.8709
4.0,2.0,1.0,,123 Kooyong Road Armadale VIC 3143,-37.8521518,145.0208754,"$1,400.00",6.0811
7.0,3.0,,,52-54 Tinning Street Brunswick VIC 3056,-37.758969,144.959178,"$1,400",6.614
3.0,2.0,2.0,,190A Weston Street Brunswick East VIC 3057,-37.7765669,144.9756615,"$1,400",4.686
4.0,2.0,,,58 Freeman Street Fitzroy North VIC 3068,-37.7901277,144.9804379,$1400pw/$6083pcm,3.3342
3.0,2.0,1.0,,72/99 Spring Street Melbourne VIC 3000,-37.812531,144.973326,UNDER APPLICATION,0.8424
4.0,2.0,2.0,,241/538 Little Lonsdale Street Melbourne VIC 3000,-37.8136966,144.953207,"$1,400 per week",1.2918
3.0,2.0,2.0,,1522/555 St Kilda Road Melbourne VIC 3004,-37.8470517,144.9806745,$1400 per week,3.4479
2.0,2.0,1.0,70.0,3811/639 Lonsdale Street Melbourne VIC 3000,-37.8148924,144.9536021,"$1,400",1.2144
3.0,2.0,2.0,,809/576 St Kilda Rd Melbourne VIC 3004,-37.8485215,144.9791462,"$1,400",3.5582
3.0,2.0,2.0,,803/430 St Kilda Road Melbourne VIC 3004,-37.837123,144.9751256,$1400.00 per week,2.2426
4.0,2.0,2.0,674.0,173 Olive Grove Mildura VIC 3500,-34.1864066,142.1524271,Price on Application,477.083
3.0,2.0,1.0,,24 Prince Street Myrtleford VIC 3737,-36.552705,146.7248167,"$1,400",210.1067
4.0,2.0,2.0,,41 Zoe Circuit Northcote VIC 3070,-37.7680117,144.98586,$1400 per week,5.8197
4.0,2.0,1.0,,26 Vail Street Prahran VIC 3181,-37.8580805,145.0087141,$1400.00 per week,5.7793
3.0,2.0,2.0,260.0,14 Henderson Street South Melbourne VIC 3205,-37.8402383,144.9477835,"$1,400.00",2.9806
2.0,2.0,1.0,,2004/22 Dorcas Street Southbank VIC 3006,-37.8300237,144.9695301,$1400 per week,1.3511
4.0,2.0,8.0,23088.0,208 Sandy Road St Andrews Beach VIC 3941,-38.4181171,144.8526033,Contact Agent,67.5393
2.0,2.0,1.0,,2G05/14-16 The Esplanade St Kilda VIC 3182,-37.8650177,144.9746821,"$1,400",5.2708
2.0,2.0,2.0,,G01/508 Toorak Road Toorak VIC 3142,-37.8418356,145.0133202,$1400.00 Per Week,4.8699
4.0,3.0,2.0,,188 Williams Road Toorak VIC 3142,-37.84698789999999,145.003764,"$1,400.00",4.573
3.0,2.0,2.0,,2 Rathmines Street Toorak VIC 3142,-37.838865,145.005744,$1400 Per Week,4.1319
4.0,2.0,1.0,,1 David Lane Windsor VIC 3181,-37.8536301,144.989448,"$1,400.00",4.4298
3.0,2.0,2.0,,Brighton VIC 3186,-37.9044002,144.9997396,Fine Furnished Residences @ Westprecinct,10.0355
3.0,2.0,2.0,,Brighton VIC 3186,-37.9044002,144.9997396,Fine Furnished Residences @ Westprecinct,10.0355
3.0,2.0,2.0,,Brighton VIC 3186,-37.9043383,144.9931825,Fine Furnished Residences at Westprecinct,9.878
3.0,2.0,2.0,,Brighton VIC 3186,-37.9044002,144.9997396,Fine Furnished Residences @ Westprecinct,10.0355
3.0,2.0,2.0,,Brighton VIC 3186,-37.9044002,144.9997396,Fine Furnished Residences @ Westprecinct,10.0355
4.0,3.0,3.0,,6 Henham Street Hawthorn East VIC 3123,-37.8391119,145.0470766,"$1,395.00",7.4356
2.0,2.0,2.0,,303/250 St Kilda Road Melbourne VIC 3004,-37.8259165,144.9705248,$1395 Per Week,0.9317
5.0,3.0,4.0,,29 Canberra Grove Brighton East VIC 3187,-37.926174,145.0103499,"$1,390.00",12.6265
4.0,3.0,3.0,,19B Grant Street Brighton East VIC 3187,-37.9131627,145.0089079,"$1,390.00",11.2125
5.0,3.0,2.0,,38 Alfred Street Kew VIC 3101,-37.8108581,145.0513692,"$1,375.00",7.4795
3.0,2.0,4.0,,26 Campbell Grove Hawthorn East VIC 3123,-37.8337808,145.0494452,"$1,360.00",7.4732
3.0,2.0,1.0,,54 O'Grady Street Albert Park VIC 3206,-37.84281300000001,144.953284,"$1,350.00",2.9993
5.0,2.0,2.0,4022.0,10 Suffolk Drive Bellbrae VIC 3228,-38.3141963,144.2739761,"$1,350 weekly",82.0779
4.0,3.0,1.0,,143B Bambra Road Caulfield VIC 3162,-37.8848382,145.0289911,"$1,350 per week",9.2249
3.0,2.0,2.0,,106 Leicester Street Fitzroy VIC 3065,-37.7956041,144.9797924,"$1,350.00",2.75
3.0,2.0,2.0,,205/250 St Kilda Road Melbourne VIC 3004,-37.8259182,144.970146,"$1,350",0.9207
3.0,2.0,1.0,,49 O'Connell Street North Melbourne VIC 3051,-37.8046975,144.9575483,"$1,350",1.6976
3.0,2.0,2.0,,34 Victoria Street Sandringham VIC 3191,-37.956845,145.015297,"$1,350.00",16.0237
4.0,3.0,1.0,,22 Phoenix Street South Yarra VIC 3141,-37.8429687,144.9922454,$1350 per week,3.5606
3.0,3.0,2.0,,1701/649 Chapel Street South Yarra VIC 3141,-37.8374374,144.9955647,$1350 per week,3.3221
