THOMAS OVAL,145.005659981229,-37.8324999994391
CRAIGIEBURN ANZAC PARK,144.913129981648,-37.5885300016001
MCCORMACK PARK,146.26975999829,-37.1007200057126
JENSEN PARK,144.901580005974,-37.7894399980623
JOHNSON RESERVE,144.874910015319,-37.7920700012639
MARTIN RESERVE,144.876780006786,-37.794000001403
YARRAVILLE OVAL,144.88326999133,-37.815560000978
VIN HEFFERNAN PARK,145.051069970847,-37.7453700010143
GOSCHS PADDOCK,144.986969977213,-37.8257299961171
POWLETT RESERVE,144.987369988699,-37.8114299950558
ROYAL PARK,144.953969959148,-37.7869999966204
STURT STREET RESERVE,144.964849974613,-37.8297999956292
TAHARA BRIDGE RESERVE PICNIC AREA,141.664590146246,-37.6656800344674
COLLEGE CRESCENT RESERVE,144.958869979664,-37.7928499979914
ERROL STREET RESERVE,144.950579960521,-37.7982099964583
VICTORIA MARKET RESERVE,144.957899978056,-37.8092099970266
CURZON STREET RESERVE,144.949199959719,-37.7985899963665
HAWKE AND CURZONE STREET RESERVE,144.947709974169,-37.8060399963109
STOCK ROUTE RESERVE,144.925099966886,-37.7895000006654
LEVESON STREET RESERVE,144.951639966081,-37.8005699965454
LIDDY STREET RESERVE,144.925609964746,-37.7899800007032
PEPPERCORN PARK,144.922659963984,-37.7925100015177
CLUNIES ROSS RESERVE,144.957469972339,-37.788859996871
WILDLIFE SANCTUARY,144.914489983375,-37.8019900000196
WOMENS PEACE GARDEN,144.923979965904,-37.7911300015992
EXIBITION STREET RESERVE,144.968589978385,-37.8075099977468
GILIOT RESERVE,144.972559979455,-37.809729997032
MILES AND DODDS STREET PARK,144.967389973291,-37.8286999957961
NEILL STREET RESERVE,144.974069986995,-37.7931399980324
CANNING STREET RESERVE,144.974089986991,-37.7931399980337
WEEDON RESERVE,144.989149988735,-37.817449995215
STAPLEY PARADE RESERVE,144.983929975621,-37.8268299969158
CLAYTON RESERVE,144.93911995771,-37.7963599956645
PARLIAMENT RESERVE,144.974119981059,-37.8108799971458
LYNCHES BRIDGE HISTORIC PRECINCT RESERVE,144.925489967959,-37.788200000684
POINT PARK,144.942329990213,-37.8234699970516
QUAY PARK,144.937499968894,-37.8156999976738
MOLLY RYAN PAVILION,146.153769984052,-38.2118499981651
HILTON CHADWICK RESERVE,145.231859946436,-38.4655899989418
PELICAN PARK,145.400109988195,-36.4299299859167
WATERBIRD PARK,145.396069983088,-36.4371199886799
CHAFFEY PARK,142.078840011458,-34.1709500342977
MANSELL RESERVE,142.154989996299,-34.1769200316334
RIO VISTA CULTURAL PARK,142.160010002644,-34.1755200319082
NANGILOC RECREATION RESERVE,142.363119865272,-34.4781700684863
DOMINIC COURT RESERVE,142.141739961965,-34.1691600328328
WASHINGTON PARK,142.151879976293,-34.1706000314156
BAINES COURT RESERVE,142.077260013397,-34.1746700332334
BINGARA PARK,142.145029981755,-34.1777800330758
FLAMINGO PARK,142.141350006342,-34.1897200319466
WILSON PARK,142.136740007959,-34.1908200306933
WALNUT PARK,142.135600014753,-34.1954700296597
WIRRAWAY DRIVE DRAINAGE RESERVE,142.180400026762,-34.1969400242046
GREENPINES ESTATE PARK,142.137680021958,-34.2012900308156
MEADOW GROVE PARK,142.125430016838,-34.2012800281237
DENNIS PARK,142.155450036066,-34.2033100308337
LISA COURT PARKLAND,142.162880043813,-34.2046900312633
SEMMENS PARK,142.146000028306,-34.2058800313162
MARSDEN DRIVE DRAINAGE RESERVE,142.132710024346,-34.205860029565
RODGER STREET DRAINAGE RESERVE,142.166100052888,-34.2099500294804
MORRIS PARK,142.166680055676,-34.2114400295231
BATEY CRESCENT DRAINAGE RESERVE,142.145150034944,-34.2118900303078
THE GRANGE - PARK,142.134360028487,-34.2132700307072
HOLLYWOOD BOULEVARD DRAINAGE RESERVE,142.131450027678,-34.2163900295633
FRANCESCA DRIVE RESERVE,142.167760066301,-34.2261800266816
FORRESTER COURT RESERVE,142.215550037353,-34.2335900144417
ORANA COURT PARK,142.17209007207,-34.2330700259723
CASSIA STREET NORTH DRAINAGE RESERVE,142.203980004103,-34.306740034267
COCKLIN AVENUE DRAINAGE RESERVE,142.186859983352,-34.3235900344064
HILLVIEW RESERVE,142.270869967322,-34.3366700352722
ANDAMIFI PARK,142.143799985819,-34.1793000330162
HENSHILWOOD RESERVE,142.16539006809,-34.2331800255935
BARCLAY SQUARE,142.187339996585,-34.3077200343291
CARDROSS RESERVE,142.142290031442,-34.2843600286242
CULGOA RECREATION RESERVE,143.101009975109,-35.7168199600982
CUMBERLAND,143.946809973405,-38.5726299936909
LIONS PARK,147.154409989341,-36.7330699791025
LIONS PARK,146.962819988518,-36.727669987344
MYSTIC FLIGHT PARK,146.978119995804,-36.7462399846341
NORTH MOUNT BEAUTY PARK,147.178419985265,-36.7341199779649
RIVERSIDE PARK,146.909849996587,-36.6992399791162
SWINBURNE PARK,146.729729979271,-36.5527499885031
ARARAT AND DISTRICT PONY CLUB,142.942390002004,-37.2904199664692
MOYSTON CRICKET AND RECREATION RESERVE,142.766150007543,-37.2990599750116
LAKE BOLAC RECREATION RESERVE,142.842250004994,-37.7189999911174
PURA PURA RECREATION RESERVE,143.08065999288,-37.8170099940469
KOKODA PARK,142.939680001442,-37.2800799652425
MAROONA RECREATION RESERVE,142.860560012207,-37.4386299784879
ELMHURST RECREATION RESERVE,143.243239979541,-37.1832299840429
WARRAWEE PARK,142.921539991187,-37.2734299711137
EDITH CAVELL MEMORIAL RESERVE,142.926400020277,-37.2848699664759
FLINT HILL PUBLIC RECREATION RESERVE,142.951749972063,-37.272659966921
FLATTELY STREET RESERVE,142.936850007124,-37.2886499661258
POMONAL BUSHLAND RESERVE,142.608320005359,-37.19425997106
ASBURTON POOL AND RECREATION CENTRE,145.08510999567,-37.8668399901091
BACK CREEK RESERVE,145.070789981492,-37.8546699910482
BOROONDARA PARK,145.068839994195,-37.8239099917234
CASCADE PARK,145.073729991224,-37.7884299918396
COLVILLE RESERVE,145.085769993327,-37.8232599868845
COOPER RESERVE,145.095940003743,-37.8398699856879
DEEPDENE PARK,145.068009993566,-37.8126799895967
EDGEVALE RESERVE,145.041800020862,-37.8149999868097
FAIRMONT AVENUE RESERVE,145.072139996494,-37.8433699940711
FAIRVIEW PARK,145.026560000965,-37.8291399948513
FROG HOLLOW RESERVE,145.072989996773,-37.8394699931053
GORDON STREET RESERVE,145.071709988385,-37.808459990825
HILDA NOTT STREETS RESERVE,145.076539984848,-37.8057099911402
KELLET RESERVE,145.04525001538,-37.81392998704
LEIGH PARK,145.084499980152,-37.7902999905925
MADELINE STREET RESERVE,145.089229989967,-37.8575899873356
MORANG RESERVE,145.024300010888,-37.8242799936661
NORWAY RESERVE,145.0614999951,-37.8181399891828
HULL STREET RESERVE,145.039180013034,-37.8175899876459
HOWARD DAWSON RESERVE,145.054389986733,-37.8510999918985
WATSON PARK,145.074319980255,-37.869499992383
AUBURN STATION RESERVE,145.045859992371,-37.8221999881333
CHELMSFORD STREET RESERVE,145.088059975033,-37.7948899908661
DEAN AVE RESERVE,145.039969983097,-37.8249199877455
FENTON RESERVE,145.030790004547,-37.8078999900099
FITZWILLIAM STREET RESERVE,145.042880017876,-37.8131499878724
HELSTON STREET RESERVE,145.095669978912,-37.7839399923223
LIDDIARD STREET (EAST) RESERVE,145.045110000771,-37.8197299870664
MMBW PIPE TRACK LINEAR RESERVE,145.099419954796,-37.8064699887205
OCLP BARNSBURY ROAD TO MONT ALBERT ROAD,145.065109995752,-37.8155899884153
OCLP MONT ALBERT ROAD TO RUBENS GROVE,145.065979994345,-37.8179299894896
PEEL STREET RESERVE,145.03507998612,-37.7958199942293
RADNOR RESERVE,145.062319986552,-37.8401499923757
ROWELL AVENUE RESERVE,145.061949986025,-37.8364099913271
SEYMOUR GROVE RESERVE,145.061649986132,-37.8359099913033
SIR WILLIAM STREET RESERVE,145.026059984798,-37.8039499906608
LE BRAY PARK,145.031490019416,-37.8171599891153
JACK OTOOLE RESERVE,145.03966998282,-37.7912699955162
RON SINCLAIR RESERVE,143.728369990402,-37.0536399994296
ROSCHOLLER PARK,143.75124996339,-37.044769999822
APEX PARK,146.715009980944,-36.5677499854891
MATARANKA CAMPSITE,143.687089991126,-36.8215899983654
CALIFORNIA GULLY RECREATION RESERVE,143.733349961931,-37.0396700006571
GORDON GARDENS RECREATION RESERVE,143.732950015767,-36.8587299974955
RENE FOX MEMORIAL GARDENS,143.731860012796,-36.8603099974365
MARKET RESERVE,143.812069996669,-37.0487699997068
ORME SNOWDEN PARK,143.552750004953,-36.7885600017233
TERANG RECREATION RESERVE,142.922529984725,-38.2437999921074
COBRICO RECREATION RESERVE,143.018289981124,-38.2903999891504
JANCOURT EAST RECREATION RESERVE,143.166569998754,-38.4113899918771
SCOTTS CREEK RECREATION RESERVE,143.048420012954,-38.4521599899457
SIMPSON RECREATION RESERVE,143.213549996029,-38.4953199872519
PORT CAMPBELL PUBLIC PURPOSES RESERVE,142.997289998815,-38.6191999878594
LISMORE RECREATION RESERVE,143.339409979697,-37.9578299907272
APEX PARK,143.140030000399,-38.229019991159
JUBILEE PARK,143.369230001273,-37.6846499968944
JAYCEES PARK,143.209569991588,-38.4968999880179
JAYCEES PARK,143.155069967787,-38.2385499911325
POWER CREEK RESERVE,142.976700014963,-38.4816999887948
MARCONI PARK,146.731909977187,-36.5503899886525
TIMBOON MASONIC PARK,142.977430016068,-38.4792699888242
APEX PARK,143.079099969758,-38.3263199910458
BOORCAN RECREATION RESERVE,143.004810008783,-38.2362699900101
BRIGHT MEMORIAL ARBORETUM,146.971279997406,-36.7252799879756
CAMPERDOWN RACECOURSE AND RECREATION RESERVE,143.154590000219,-38.2145899929583
COBDEN PLAYGROUND RESERVE,143.078179968073,-38.3247799909808
J H VAGG MEMORIAL PARK,143.065929959979,-38.3276899892561
RUSSELL MOCKRIDGE PARK,143.144259992846,-38.226969991404
SHANTONS PLACE,147.697920004486,-37.6162700003362
MOUNT BEAUTY RECREATION RESERVE,147.172979985536,-36.7393499785779
CUNDY PARK,146.727989980185,-36.5559499883924
ROTARY PARK,146.712339981938,-36.5543199852007
DEDERANG RECREATION RESERVE,147.019479989614,-36.4782199840688
GUNDOWRING RECREATION RESERVE,147.061760046319,-36.4221799749505
HARRIETVILLE RECREATION RESERVE,147.061580007415,-36.8945799659899
Sellick Drive Reserve,145.294399979361,-37.8121899992696
Turkeith Crescent Reserve,145.29136998478,-37.7679599987834
Kalinda Modified Urban Forest,145.250589989581,-37.7883999990719
Ross Reserve Sports Pavilion,145.171379981213,-37.9617099946517
Beek Beek Reserve,145.168619969843,-38.2310999971208
Evelyn Road Reserve,145.226099992408,-37.8012299954501
TYABB CENTRAL RESERVE,145.189249954634,-38.2631799977464
TROON RESERVE,145.033999988362,-38.242019996908
MERRICKS TRAIL,145.027459980208,-38.3804799973066
POLICE POINT SHIRE PARK,144.701679960888,-38.3171799967771
GUIDE HALL,145.036819977876,-38.2328599970454
MT MARTHA BOWLING CLUB,145.021039980805,-38.2677899981765
HASTINGS FORESHORE RESERVE,145.192709958146,-38.2979499961994
HASTINGS FORESHORE RESERVE,145.194349973151,-38.3042699963518
QUANDONG PARK,142.190480005743,-34.299940032456
S C MILLS RESERVE,142.146580012362,-34.1919000322567
PIONEER PARK,141.183320027796,-35.2633399316636
TORRITA RECREATION RESERVE,141.933970029374,-35.1553699686163
WOODS BUSHLAND RESERVE,145.082179985899,-38.2868599984956
WENSLEYDALE DRIVE RESERVE,145.0585499729,-38.2432199976021
JOHANSEN MEMORIAL RESERVE,141.603240017139,-34.2764400347049
COLLENDINA RESERVE,144.548949960292,-38.2675300012431
ELDERSLIE RECREATION RESERVE,144.324319987427,-38.1411199975981
ERVIN RESERVE,144.396859974844,-38.1674599945391
FRIER RESERVE,144.340639993558,-38.159979998787
BARWON RIVER WALK,144.321969995215,-38.156550002538
HIGHTON RESERVE,144.31955999198,-38.1723000024759
HOPETOUN PARK RESERVE,144.367299968243,-38.1562899955204
KEVIN KIRBY RESERVE,144.320659974611,-38.1360099973263
KING LLOYD RESERVE,144.326939996624,-38.1633200019062
PETER LOWE RESERVE,144.331239976716,-38.1362899970235
ALLINGHAM STREET RESERVE,144.261359986253,-36.7751100019643
PEVENSEY PARK,144.371109976158,-38.1507399957376
CORIO COMMUNITY PARK,144.359759949285,-38.0737599945179
SPARROW PARK,144.341129986494,-38.140819996702
DETROIT CRESCENT PLAYGROUND,144.362359963438,-38.0774599947119
TIM HILL RESERVE,144.307870008994,-38.1727800087108
GLENBRAE RESERVE,144.345009993835,-38.1879200012454
BRAHMAN RESERVE,144.330659980126,-38.1902400093154
FRANK ELLIS RESERVE,144.494739980464,-38.2808600167163
WEST PARK,144.347079977172,-38.1433999981094
WINDSOR PARK,144.361749986239,-38.0898399957477
GEELONG RACECOURSE,144.371259981656,-38.1741399948907
WARE STREET PLAYGROUND,144.385059988612,-38.0190099958502
CHIRNSIDE PARK,144.389619995626,-38.0207699961619
LARA LAKE RESERVE,144.401149988759,-38.0287499959722
MCCELLAND AVENUE PLAYGROUND,144.418809944019,-38.0253399971184
GOLDFINCH GROVE RESERVE,144.415319959712,-38.0340399959411
MCHARRY COURT PLAYGROUND,144.372219955163,-38.063619993277
COHUNA COURT RESERVE,144.34677995729,-38.0669099936211
RODBROUGH CRESCENT PLAYGROUND,144.360119942804,-38.0682399935078
DONAX ROAD RESERVE,144.363799935997,-38.0697499947595
LANDALE COURT PLAYGROUND,144.34601994809,-38.0700799925905
BARRACK RESERVE,144.710789989664,-36.9224799977171
DOWER PARK,144.23924999215,-36.7930200026321
ROTELLA AVENUE PLAYGROUND,144.365079942554,-38.0718199948566
TALONA CRESCENT PLAYGROUND,144.364629949439,-38.0736599948382
RIESLING COURT PLAYGROUND,144.34613995958,-38.0747199946268
KENNINGTON OVAL RESERVE,144.295319990723,-36.7636400001157
SANDHILL ROAD FLORA AND FAUNA RESERVE,147.094059999412,-37.9566999842261
KANGAROO FLAT LEISURE CENTRE RECREATION RESERVE,144.242599983833,-36.7906000028356
LAKE WEEROONA PARK,144.288720023234,-36.7497500055951
TOM FLOOD SPORTS CENTRE,144.28140001812,-36.7531100021368
TRUSCOTT RESERVE,144.254649983865,-36.7306800032439
WHITE HILLS RECREATION RESERVE,144.304650015333,-36.7224400004666
ALBERT ROY RESERVE,144.24743999066,-36.7248400027355
BACKHAUS OVAL RESERVE,144.254819982534,-36.7732800015248
EDITH MACPHERSON PARK,145.189649980261,-37.9686399969597
SUNVALE COMMUNITY PARK,144.836059966094,-37.7824999995664
NORTH BENDIGO RECREATION RESERVE,144.273920019127,-36.7456500015997
Ian Tatterson Pavilion,145.154709983023,-37.998839997728
MUNRO RECREATION RESERVE,147.186940005713,-37.9218199921803
DENISON RECREATION RESERVE,146.877589990677,-38.0230799910594
AUSTIN PARK,144.366989983247,-38.1473099964449
BARWON VALLEY PARK (STH SECTION ),144.335409993929,-38.1652099994748
BURDOO RECREATION RESERVE,144.328109988287,-38.2119200162802
WAREENA PARK,146.309769971062,-36.359109984899
ENTERPRIZE PARK,144.959729974567,-37.8199999972186
RYANS RESERVE,145.157409995912,-37.6680699988626
FERNTREE GULLY PICNIC GROUND,145.316919967722,-37.8908799943289
ANZAC MEMORIAL PARK,145.194959979789,-37.6374699992709
GEORGE CAVANAGH RESERVE,144.689029973308,-37.9723499988106
LORRAINE KOVACS RESERVE,145.254029969036,-37.9776299974843
RAY BASTIN RESERVE,145.307909965404,-38.0335899975835
NEVILLE HAMILTON RESERVE,145.345329967701,-38.026119997151
WILLIAM ANGLISS NATIVE GRASSLAND RESERVE,144.775159975997,-37.8166799986549
STRATH CREEK PIONEER RESERVE,145.220009983082,-37.2378700025028
CHRISTOPHER BROTCHIE PARK,145.098629982462,-38.002089992877
ROGER PENMAN RESERVE,144.778479996389,-38.3620699952319
ERN MILES RESERVE,145.048549980245,-36.3327500079074
COLAURA GARDENS,145.339060011757,-36.4904400200347
VICTORIA PARK,147.071690010608,-38.1084099844513
BABABI DJINANANG,144.979819995862,-37.7022300048611
NORM JARDINE PAVILION,145.138889990785,-38.1616499986382
DIANE BYRNE PAVILION,145.142499974148,-38.1074999955543
BURT-KUR-MIN RESERVE,144.898679971278,-37.5965100016657
JOHN VANDELOO RESERVE,144.919959995745,-37.7158200028576
FIDDLERS GREEN,142.237429963242,-38.3837599828336
THOMAS MILLETT PARK,144.707979977003,-37.5979099997666
JUNCTION SQUARE,146.88733007879,-36.1200799446383
NOWINGI PLACE,142.169829973346,-34.1852000205282
BILL MINNS ROTUNDA,145.348489968893,-38.0284099963861
ECOTHERAPY PARK,144.74322999868,-37.3458600055676
ADA CAMBRIDGE FORECOURT,144.896149973447,-37.8584800001202
MOIRA RESERVE,145.979029957057,-36.5481600029358
Karingga Park,143.78861997647,-37.5630399964193
Henrika Kuljurgies Reserve,146.948229999887,-36.1381799514008
Kosovar Park,146.9193499982,-36.1410999382156
Bidgood Park,146.949869995568,-36.1816999478105
Mel Read Park,146.943889999501,-36.1819699433555
BARANDUDA FIELDS,146.938060002174,-36.1670499398129
McCubbin Park,145.157940001732,-37.8238999898682
Wilhelm Koschel Reserve,146.883389979283,-36.164519965629
North Park Recreation Reserve,142.775840029841,-37.051099973049
BILL LAWRY OVAL,145.004869969766,-37.7828999970773
THE RIGHI RESERVE,145.057399986754,-37.763689998563
DOROTHY OLSEN RESERVE,145.316529976216,-37.8059599997745
CORANDERRK BUSHLAND RESERVE,145.521259963399,-37.6842899973913
FRANK GRECH RESERVE,144.867309972886,-37.7619599995606
FREEWAY RESERVE,145.168679965509,-37.9179799981943
KARDINIA PARK,144.352889966443,-38.1595399975908
KATUNGA RECREATION RESERVE,145.452699938847,-35.9974101198102
SAWPIT PICNIC AREA,141.686809958549,-38.2351299871146
SCOBORIO RESERVE,142.508809980578,-38.3930899855482
SEACOMBE PARK,142.239869975472,-38.3765099829296
RALPH ILLIDGE SANCTUARY,142.834380005062,-38.3936299917397
RIA VISTA PARK,142.1604200015,-34.1765100309379
NICOLA DAVIS CONSERVATION RESERVE,145.075880006897,-37.632070000015
WANGARATTA LIONS PARK,146.313849970308,-36.3598999842053
NELSON PARK,141.600459972517,-38.3664299951774
NEWBRIDGE RECREATION RESERVE,143.904869988666,-36.7386400056726
BERRIWILLOCK RECREATION RESERVE,142.990109983105,-35.638979961904
BIG DESERT WILDERNESS PARK,141.062089725456,-35.710399480163
BIRCHIP RECREATION RESERVE,142.911519991165,-35.9789199513716
PRINCE OF WALES PARK,143.817110006875,-37.5497299981481
PRINCES PARK OVAL,143.74125996627,-37.0429000001778
NORTHCOTT PARK,143.900649961413,-37.43074999574
FAWKNER AVENUE RESERVE,144.767939998451,-38.3603099955088
ECCO PARK,145.013539996192,-38.2762799977141
BRACKEN RIDGE BUSHLAND RESERVE,144.956049979742,-38.3453699982011
BALD HILL NATURE CONSERVATION RESERVE,145.022189989476,-38.3503599967609
BALCOMBE ESTUARY RESERVE,145.022629976914,-38.2642599982639
B A CAIRNS RESERVE,145.01573998323,-38.4711999950562
DAVID MACFARLAN RESERVE,144.736749955476,-38.3374099962633
JACKSON WAY RESERVE,144.969509986091,-38.3477899981362
TARA DRIVE RESERVE,145.17116002198,-38.3066599967601
KING CREEK BUSHLAND RESERVE,145.170039982617,-38.2937499966034
STUMPY GULLY RESERVE,145.12829994948,-38.3701999961859
OSMENT COURT RESERVE,145.199339985615,-38.3548699970078
HORIZONS COMMUNITY PARK,144.997359976661,-38.3160699978487
OLIVERS CREEK BUSHLAND RESERVE,145.158800000409,-38.259549996616
CRAIGIE ROAD RESERVE,145.046839989371,-38.2576499968857
HARRAP CREEK RESERVE,145.047559991728,-38.2532699979083
BALCOMBE CREEK,145.072729974567,-38.2507399966237
SUMMERFIELDS WETLANDS,145.069749970681,-38.2454199963859
WARANA RESERVE,145.093739972406,-38.1916299977075
E G RITCHIE MEMORIAL FLORA RESERVE,144.768339983069,-38.3723399946092
MILTON RESERVE,144.79663998101,-38.3726699965252
Moonah Waren Bushland Reserve,144.79663998101,-38.3726699965252
VERN WRIGHT RESERVE,144.870009971936,-38.3731799975059
MERRICKS BEACH FORESHORE RESERVE,145.090559956163,-38.406189998803
ADELAIDE RESERVE,145.034179978547,-38.2309999968527
WOODVALE GROVE RESERVE,144.921409983566,-38.3572999959091
WESTPARK RESERVE,145.174819990636,-38.2949799969419
WELLINGTON ROAD RESERVE,145.159980006581,-38.2561299956766
WATTLE GULLY CLOSE RESERVE,145.181229977915,-38.2374499960328
Colston Drive Reserve,144.751199977297,-37.6846200022181
Lachlans Field,144.755339969778,-37.6921300025441
Toolern Creek Park,144.584079999468,-37.7389999983359
The Serpentine,144.734129981817,-37.7448500024406
Goulding Park,144.725989989057,-37.6996300026115
The Regency Reserve,144.730819981235,-37.690130001878
Maloneys Biodiversity Reserve,144.603810003432,-37.7730499968654
Mount Cottrell Volcano Biodiversity Reserve,144.627189983283,-37.7644599953769
Anderson Avenue Reserve,144.738549983415,-37.7414400037174
The Grove Reserve,144.734309984238,-37.7406200044265
MAITS REST SCENIC RESERVE,143.554310019365,-38.7553999939027
MAROXOMS PARK,142.016260024334,-34.2167900320875
LYONS BUSHLAND RESERVE,141.449029998039,-38.0053999998166
NARRAPORT SCHOOL RESERVE,143.335150022297,-35.8776299694316
WY YUNG RECREATION RESERVE,147.619789979026,-37.8132499893838
WEST BAIRNSDALE RECREATION RESERVE,147.624819987762,-37.8323599909024
SWAN REACH RECREATION RESERVE,147.859040035778,-37.8242600015073
A J FREEMAN RESERVE,147.716279988864,-37.9134399946712
KOALA COURT RESERVE,148.452780002655,-37.6943599939667
BALMORAL CRESCENT RESERVE,147.628469989281,-37.8153299920842
ROTARY PARK WEST,147.598540004909,-37.8191999897402
KEYTE COURT RESERVE,147.601240002381,-37.819729989957
CAMERON CRESCENT RESERVE,147.650410015303,-37.8250899938841
HARNHAM DRIVE RESERVE,147.592859982611,-37.8372599874047
LAKE BUNGA FORESHORE RESERVE,148.041440000858,-37.8616700064249
A M PEARSON HISTORICAL PARK,147.592409972273,-37.1011299626919
BAIRNSDALE CITY OVAL,147.624479986877,-37.8319099918726
BEMM RIVER RECREATION RESERVE,148.95753008023,-37.755500022513
BRUTHEN RECREATION RESERVE,147.835079967005,-37.7129399958859
CANN RIVER RECREATION RESERVE,149.155649998064,-37.5682299861464
CREIGHTON LAUGHTONS ROAD RESERVE,147.972169980762,-37.876670011928
DAVIES STREET RESERVE,147.614419984607,-37.8318299900758
FERRY RESERVE,147.727429974086,-37.9202799946015
FOREST PARK,148.452840001704,-37.7092099920659
HODDINOTT STREET RESERVE,147.65418001933,-37.8276999931995
LIONS PARK EASTERN BEACH,148.015169974525,-37.8758200163913
LIONS PARK MALLACOOTA,149.758439968522,-37.559359944247
NICHOLSON RESERVE,147.739789986063,-37.8169499929352
NOORINBEE PUBLIC PURPOSES RESERVE,149.170700037488,-37.5166600001013
OMEO RECREATION RESERVE,147.597839972166,-37.0946599630795
SKIDALE CLOSE RESERVE,148.085579993966,-37.8566999909667
BENDOC COMMUNITY RECREATION RESERVE,148.885320040026,-37.1474199845285
COMBIENBAR RECREATION RESERVE,149.015970006356,-37.3968099861709
JORGENSEN STREET RESERVE,148.53748999104,-37.7955099916119
LOCHIEL STREET RESERVE,148.455409996911,-37.7119499922954
SARSFIELD RECREATION RESERVE,147.713739978169,-37.7563099954794
BENAMBRA PUBLIC HALL RESERVE,147.703709998758,-36.9555699455765
METUNG FORESHORE RESERVE,147.854029965931,-37.8925500005363
BENDON PUBLIC RECREATION RESERVE,148.881860038726,-37.1464499852308
SAW PIT PICNIC AREA,141.688259959277,-38.235259986195
GOODMAN PARK,141.392520074622,-37.5880700252631
MOUNT RICHMOND RECREATION RESERVE,141.354839991479,-38.1961500069048
BOLWARRA RECREATION RESERVE,141.613160106716,-38.281230017362
CAVALIER PARK,141.616080035511,-38.368590016042
FRIENDLY SOCIETY RESERVE,141.603159999141,-38.3538000022494
YARRAMAN PARK,141.586969979984,-38.3660399844404
HOMERTON RECREATION RESERVE,141.762979969543,-38.1373999917187
MUMBANNAR RECREATION RESERVE,141.199590037938,-37.9285700280549
STRATHDOWNIE RECREATION RESERVE,141.136419586961,-37.7274201645182
TYRENDARRA RECREATION RESERVE,141.779539960474,-38.2176299861135
DIGBY RECREATION RESERVE,141.531370037896,-37.8024800330419
DARTMOOR PUBLIC PARK,141.271930073572,-37.9228300248509
