,min_distance_to_train,min_distance_to_hosp,min_distance_to_poli,min_distance_to_shop,population_density,crime_cases,weekly_rent,total_liveability_score
6207,0.6054013065795614,0.024673355109659355,0.5104409706019599,,0.8689920671955202,0.9231217918805413,0.9999416705552963,0.49956836210919275
7287,0.6324078394773682,,0.5116658889407373,,0.9539197386840877,0.8008632757816145,0.9696103593093793,0.498623425104993
7772,0.5921605226318245,0.18292113859076062,0.5477134857676155,,0.6905622958469435,0.7375758282781147,0.6916122258516099,0.4976726551563229
3450,0.6086094260382641,,0.47701819878674756,,0.9645940270648623,0.9735184321045264,0.9508282781147923,0.4970601959869342
682,0.6143257116192253,,0.5296313579094727,,0.9645940270648623,0.8358609426038264,0.7947386840877275,0.4966752216518899
4091,0.6179421371908539,,0.47830144657022866,,0.744225384974335,0.9115142323845077,0.9629608026131591,0.49578278114792346
4892,0.6158422771815212,0.21756882874475034,0.37564162389174055,,0.978593093793747,0.9096476901539897,0.9737517498833411,0.4957711152589827
289,0.6608726084927672,,0.5293980401306579,,0.6133341110592627,0.5944353709752683,0.3146290247316846,0.495759449370042
1011,0.6314745683621092,,0.4661689220718619,,0.9522281847876808,0.8601843210452637,0.8553429771348576,0.49498950069995334
548,0.613275781614559,0.06066262249183388,0.4319878674755016,,0.9692020531964536,0.9540947270181988,0.9924171721885208,0.49451119925338305
6818,0.6493233784414373,0.23833411105926272,0.46290247316845545,,0.010382641157256184,0.5309729351376575,0.2414839010732618,0.4941728884741018
4692,0.6327578161455903,,0.5354643023798413,,0.8352193187120859,0.6961035930937938,0.046021931871208586,0.4930821278581428
1730,0.6500233317778815,,0.5430471301913206,,0.6133341110592627,0.5944353709752683,0.16087260849276716,0.4930646290247317
830,0.6503733084461036,,0.5333644423705086,,0.35767615492300514,0.6105926271581894,0.22655156322911807,0.4929188054129725
7592,0.6292580494633692,0.23051796546896874,0.5100326644890341,,0.010382641157256184,0.5309729351376575,0.023681754549696687,0.492784647690154
8510,0.6490900606626225,,0.5320811945870275,,0.35767615492300514,0.6105926271581894,0.2602659822678488,0.49202053196453577
4260,0.6609892673821746,,0.5438637424171722,,0.49585860942603827,0.5217568828744751,0.3703919738684088,0.4914430704619692
5220,0.6441903873075129,,0.5484134391040597,,0.6133341110592627,0.5944353709752683,0.4400956602893141,0.4912214185720952
3016,0.6415072328511433,,0.546313579094727,,0.35767615492300514,0.6105926271581894,0.1426154923005133,0.49107559496033604
6859,0.6161922538497433,,0.54129724685021,0.07326178254783014,0.5199486700886607,0.6701469902006533,0.10930937937470835,0.490696453569762
4480,0.6584227718152124,0.25443303779748017,0.4144890340643957,,0.010382641157256184,0.5309729351376575,0.188987400839944,0.49064979001399905
7749,0.5884274381707886,0.0061829211385907605,0.49498366775548297,,0.8775664955669622,0.9652356509566029,0.9808096126924871,0.49035230984601025
3678,0.5754783014465702,0.08049463369108727,0.5236817545496967,,0.4828511432571162,0.8941903873075129,0.8553429771348576,0.48994400373308444
1559,0.657372841810546,,0.5446803546430238,,0.49585860942603827,0.5217568828744751,0.742358842743817,0.48979818012132526
4496,0.6570228651423239,,0.5440970601959869,,0.49585860942603827,0.5217568828744751,0.48442603826411573,0.4895065328978068
3123,0.6278581427904807,,0.5015165655622958,0.07676154923005132,0.5199486700886607,0.6701469902006533,0.10592627158189453,0.48892323845076996
3972,0.5573961735884274,0.21990200653289782,0.5026831544563696,,0.7799813345776948,0.8758749416705554,0.9269132057862809,0.4888124125058329
7308,0.5836444237050863,0.05354643023798413,0.4982501166588894,,0.6884624358376108,0.91851376574895,0.8804246383574429,0.48867825478301447
1655,0.5659122725151656,0.06812879141390574,0.5277648156789547,,0.7667988800746617,0.9257466168922072,0.6455902939804014,0.48789664022398505
5552,0.6422071861875875,0.19318712085860942,0.47025198320111994,,0.010382641157256184,0.5309729351376575,0.08020298646756883,0.4875699953336445
989,0.5633457769482034,0.008866075594960336,0.5442137190853943,,0.8949486700886607,0.9556112925804946,0.9924171721885208,0.48696336910872606
859,0.6287914139057397,,0.5282314512365842,,0.903464769015399,0.6681054596360243,0.4400956602893141,0.4868525431637891
5446,0.6312412505832945,0.0036164255716285582,0.3960569295380308,,0.8507349510032665,0.9127974801679888,0.9737517498833411,0.4864734017732152
2305,0.5527298180121325,0.21336910872608492,0.5138824078394774,,0.9370625291647223,0.8556346243583761,0.8930821278581428,0.48604176388240783
1936,0.6510732617825479,,0.5393140457302846,,0.49585860942603827,0.5217568828744751,0.8059379374708353,0.4855751283247784
7965,0.6507232851143258,,0.5390807279514699,,0.49585860942603827,0.5217568828744751,0.783481101259916,0.4853534764349044
5213,0.5722118525431638,0.22876808212785815,0.4858842743817079,,0.8558096126924871,0.7904806346243584,0.48442603826411573,0.48520765282314515
6960,0.522515165655623,0.2839477368175455,0.5144657022865142,,0.8689920671955202,0.9263882407839478,0.9839010732617826,0.48518432104526366
2276,0.6497900139990668,,0.5366308912739151,,0.7565328978068129,0.5217568828744751,0.0807862809146057,0.4843968735417639
3933,0.6453569762015866,0.16938870741950537,0.5173821745216985,,0.31398740083994403,0.40859776014932336,0.05097993467102193,0.4839535697620159
6262,0.6265748950069996,0.08061129258049464,0.3377274848343444,,0.7516332244517032,0.9459286047596827,0.48442603826411573,0.48348693420438643
1246,0.5548296780214652,0.20426971535230984,0.5110825944937004,,0.9854176388240784,0.8339360709286048,0.9042230517965469,0.48345193653756413
5058,0.5584461035930938,0.2414839010732618,0.4456369575361643,,0.966693887074195,0.9082477834811012,0.9207302846476901,0.48332361175921607
1727,0.6488567428838078,,0.5319645356976201,,0.49585860942603827,0.5217568828744751,0.3703919738684088,0.48299696686887544
8314,0.6591227251516566,,0.523798413439104,,0.014932337844143724,0.48646756882874476,0.5073495100326645,0.4829678021465236
3228,0.6457069528698087,,0.5360475968268782,,0.49585860942603827,0.5217568828744751,0.8271698553429772,0.4822386840877275
6696,0.5345893607092861,0.24393373775081661,0.5114325711619225,,0.7799813345776948,0.8758749416705554,0.9207302846476901,0.4815620625291647
3861,0.5130657956136258,0.28499766682221184,0.5244983667755483,,0.978593093793747,0.9096476901539897,0.8804246383574429,0.4808971068595427
7483,0.6440737284181055,,0.5299813345776948,,0.49585860942603827,0.5217568828744751,0.783481101259916,0.48020881941203925
6790,0.6221418572095193,,0.5400139990667289,,0.35767615492300514,0.6105926271581894,0.1426154923005133,0.4801329911339244
2333,0.5621791880541297,0.21313579094727017,0.42102193187120857,,0.8689920671955202,0.9301213252449837,0.9808096126924871,0.47961969202053195
1157,0.5345893607092861,0.2860475968268782,0.46383574428371444,,0.966693887074195,0.9082477834811012,0.9357209519365376,0.47949136724218394
8232,0.5380307979468035,0.2035697620158656,0.5302146523565096,,0.9844843677088194,0.840585627624825,0.9772515165655623,0.47947386840877276
5573,0.641740550629958,,0.5314979001399907,,0.7565328978068129,0.5217568828744751,0.188987400839944,0.47934554363042464
8470,0.6537564162389174,,0.5186654223051796,,0.014932337844143724,0.48646756882874476,0.3398856742883808,0.47925804946336914
3929,0.6607559496033598,,0.405506299580028,,0.08253616425571629,0.6758632757816145,0.2414839010732618,0.47906556229584696
403,0.6244750349976668,,0.525664955669622,,0.023740083994400373,0.6158422771815212,0.763590760615959,0.47895473635090996
1874,0.5815445636957536,0.026948203453103125,0.4806346243583761,,0.8213369108726085,0.8909239384041064,0.3146290247316846,0.478686420905273
3164,0.6521231917872142,0.18035464302379842,0.4658189454036398,,0.31398740083994403,0.40859776014932336,0.4007816145590294,0.4781206252916473
7559,0.631707886140924,,0.545380307979468,,0.7565328978068129,0.5217568828744751,0.808971068595427,0.4771056929538031
4797,0.5547130191320578,,0.5207652823145124,,0.892673821745217,0.9540947270181988,0.6455902939804014,0.47691903873075125
4355,0.5446803546430238,0.008982734484367708,0.5401306579561362,,0.8949486700886607,0.9556112925804946,0.9871091927204853,0.4768257116192254
2945,0.5762949136724218,0.21850209986000932,0.37914139057396173,,0.978593093793747,0.9096476901539897,0.9990083994400373,0.4767907139524032
4499,0.6492067195520299,0.24626691553896407,0.4634857676154923,,0.5853943070461969,0.3480517965468969,0.4400956602893141,0.47673238450769956
6504,0.5618292113859076,0.060895940270648624,0.4713019132057863,,0.9692020531964536,0.9540947270181988,0.9508282781147923,0.4766740550629958
3134,0.638590760615959,0.23250116658889408,0.40398973401773214,,0.010382641157256184,0.5309729351376575,0.10930937937470835,0.47644073728418107
7460,0.5998600093327111,0.08364442370508633,0.39314045730284647,,0.4828511432571162,0.8941903873075129,0.9207302846476901,0.4763415772281848
1725,0.6350909939337378,,0.49591693887074195,,0.6133341110592627,0.5944353709752683,0.2414839010732618,0.47617242183854414
7119,0.6355576294913673,,0.5298646756882874,,0.49585860942603827,0.5217568828744751,0.4400956602893141,0.47592743817078864
8022,0.6411572561829212,0.27029864675688287,0.42918805412972466,,0.3836910872608493,0.42148856742883806,0.08533597760149324,0.47559496033597765
7302,0.5696453569762016,,0.5330144657022865,,0.9645940270648623,0.8358609426038264,0.4400956602893141,0.4750116658889407
2450,0.5880774615025665,0.2599160055996267,0.3260615958936071,,0.8157372841810546,0.8966985534297713,0.7278931404573028,0.47491250583294453
2751,0.6636724218385441,,0.4711852543163789,,0.014932337844143724,0.48646756882874476,0.48442603826411573,0.47472001866542235
5164,0.6156089594027064,0.18245450303313113,0.5365142323845077,,0.31398740083994403,0.40859776014932336,0.2602659822678488,0.4742125524965002
7120,0.629083061129258,,0.4897923471768549,,0.023740083994400373,0.6158422771815212,0.9629608026131591,0.4740842277181521
3500,0.629083061129258,,0.4897923471768549,,0.023740083994400373,0.6158422771815212,0.9357209519365376,0.4740842277181521
4699,0.6376574895007,0.28371441903873074,0.3990900606626225,0.0790947270181988,0.14704853009799346,0.3913322445170322,0.6455902939804014,0.4740608959402707
5666,0.6256416238917406,,0.42662155856276246,0.08317778814745684,0.5199486700886607,0.6701469902006533,0.21978534764349045,0.4734776014932338
9,0.6630891273915073,,0.46640223985067664,,0.014932337844143724,0.48646756882874476,0.28143957069528697,0.4734717685487635
2829,0.6413905739617359,,0.5072328511432571,,0.4584111059262716,0.5125408306112926,0.5251399906672889,0.4733959402706487
8088,0.5614792347176855,,0.5075828278114792,,0.8629258049463369,0.907372841810546,0.48442603826411573,0.4729934671021932
8492,0.5835277648156789,,0.4498366775548297,,0.744225384974335,0.9115142323845077,0.8804246383574429,0.47288264115725615
5989,0.6122258516098926,0.06544563695753616,0.39279048063462435,,0.5085160989267382,0.8155039664022399,0.188987400839944,0.4727659822678488
5769,0.5703453103126458,,0.5101493233784414,,0.9836677554829678,0.8528931404573028,0.6455902939804014,0.4724918338777415
3237,0.549113392440504,0.02636490900606626,0.5264815678954736,,0.8577928138124125,0.8953569762015866,0.9565445636957536,0.472025198320112
5255,0.5060662622491834,0.2830144657022865,0.49813345776948204,,0.966693887074195,0.9082477834811012,0.9357209519365376,0.4717860475968269
2734,0.5466635557629491,0.07979468035464303,0.505016332244517,,0.4828511432571162,0.8941903873075129,0.9924171721885208,0.47173355109659354
1542,0.5667288847410172,,0.4825011665888941,,0.9116892207186188,0.9136724218385441,0.9902589827344843,0.4712319178721418
3942,0.528464769015399,0.06241250583294447,0.526598226784881,,0.9692020531964536,0.9540947270181988,0.8804246383574429,0.47120275314979
4487,0.6272748483434438,,0.4889174055062996,,0.6133341110592627,0.5944353709752683,0.2602659822678488,0.4708644423705086
1552,0.500933271115259,0.27811479234717684,0.4709519365375642,,0.8775664955669622,0.9839010732617826,0.9808096126924871,0.47085860942603824
4705,0.5153989734017732,0.24078394773681755,0.47958469435370976,,0.9145473635090994,0.9314045730284648,0.9452869808679422,0.4708352776481568
2635,0.5750116658889407,0.21161922538497432,0.521581894540364,,0.6457652823145124,0.5776948203453103,0.998133457769482,0.47075361642557156
3482,0.6089594027064862,0.07967802146523566,0.3170788614092394,,0.7516332244517032,0.9459286047596827,0.605459636024265,0.47045613625758276
5408,0.6430237984134392,,0.5003499766682221,,0.014932337844143724,0.48646756882874476,0.6455902939804014,0.47022865142323844
8208,0.6240083994400373,,0.4932337844143724,,0.6133341110592627,0.5944353709752683,0.09216052263182455,0.47009449370042
960,0.6586560895940271,0.2831311245916939,0.33446103593093796,0.06077928138124125,0.14704853009799346,0.3913322445170322,0.9357209519365376,0.4697445170321979
5796,0.5969435370975268,0.2567662155856276,0.45566962202519834,,0.8191203919738684,0.5415305646290247,0.9042230517965469,0.46943537097526833
3221,0.6188754083061129,,0.5431637890807279,,0.4584111059262716,0.5125408306112926,0.5666705552963136,0.46932454503033133
151,0.6262249183387775,,0.44143723751749886,,0.08253616425571629,0.6758632757816145,0.13940737284181054,0.46898623425104996
5580,0.6269248716752217,,0.5159822678488101,,0.49585860942603827,0.5217568828744751,0.13427438170788614,0.4688345776948204
7321,0.6023098460102659,,0.531614559029398,,0.35767615492300514,0.6105926271581894,0.3703919738684088,0.46853709752683154
6250,0.5941437237517498,0.22760149323378442,0.45520298646756885,,0.9048063462435838,0.5751283247783481,0.9042230517965469,0.468385440970602
8558,0.6247083527764815,0.25373308446103593,0.4790597293513766,,0.5853943070461969,0.3480517965468969,0.5251399906672889,0.46834461035930935
4391,0.599335044330378,0.18542930471301913,0.5460219318712086,,0.31398740083994403,0.40859776014932336,0.10930937937470835,0.468274615025665
4466,0.599335044330378,0.18542930471301913,0.5460219318712086,,0.31398740083994403,0.40859776014932336,0.12529164722351843,0.468274615025665
2918,0.6401073261782548,,0.49638357442837144,,0.014932337844143724,0.48646756882874476,0.48442603826411573,0.4679771348576762
2306,0.5716285580961269,0.06929538030797947,0.39442370508632757,,0.8068712085860943,0.9617942137190854,0.8553429771348576,0.46780797946803543
2366,0.6228418105459635,,0.4846010265982268,,0.6133341110592627,0.5944353709752683,0.165363975734951,0.46778464769015393
5405,0.614209052729818,,0.5410639290713952,,0.7565328978068129,0.5217568828744751,0.763590760615959,0.46749300046663556
2578,0.6329911339244051,,0.4983667755482968,,0.4584111059262716,0.5125408306112926,0.763590760615959,0.4674230051329912
4270,0.6381241250583295,,0.479351376574895,,0.7565328978068129,0.5217568828744751,0.28143957069528697,0.46710802613159125
5040,0.5283481101259916,0.015048996733551097,0.5172655156322912,,0.8705669622025198,0.9797013532431171,0.9357209519365376,0.4671021931871208
23,0.6184087727484834,,0.4892673821745217,,0.6133341110592627,0.5944353709752683,0.6455902939804014,0.46650139990667283
2105,0.5842277181521232,,0.5036164255716286,0.06602893140457303,0.5199486700886607,0.6701469902006533,0.12529164722351843,0.46645473635090995
3546,0.6377741483901074,,0.3877741483901073,,0.8352193187120859,0.6961035930937938,0.188987400839944,0.4660522631824545
6532,0.6541063929071396,0.28149790013999065,0.3268782081194587,0.05891273915072329,0.14704853009799346,0.3913322445170322,0.9269132057862809,0.4656031264582362
8361,0.6220251983201119,,0.46418572095193655,,0.023740083994400373,0.6158422771815212,0.7786397573495101,0.4654339710685954
3160,0.5919272048530098,,0.5376808212785814,,0.023740083994400373,0.6158422771815212,0.6916122258516099,0.4650839944003733
4554,0.6294913672421839,,0.4935837610825945,,0.4584111059262716,0.5125408306112926,0.7947386840877275,0.46471651889874016
2081,0.6093093793747083,0.18187120858609426,0.44272048530097996,,0.010382641157256184,0.5309729351376575,0.9508282781147923,0.4644832011199253
1001,0.535347643490434,0.06451236584227718,0.5051329911339244,,0.4905506299580028,0.8888824078394774,0.3398856742883808,0.4640398973401773
6529,0.6545730284647691,0.1009099393373775,0.13427438170788614,,0.9554363042463836,0.9948086794213719,0.7278931404573028,0.4637132524498367
5096,0.5593793747083528,0.2718152123191787,0.5122491833877741,,0.5764115725618292,0.5439220718618759,0.9357209519365376,0.4637132524498367
4334,0.5025664955669622,0.23320111992533832,0.5449136724218385,,0.6403989734017732,0.7969552029864676,0.9508282781147923,0.4632816145590294
4474,0.5538964069062062,,0.48471768548763416,,0.9305879608026132,0.8925571628558097,0.8271698553429772,0.46314745683621095
2465,0.5421138590760616,0.06766215585627625,0.47795146990200654,,0.6403989734017732,0.8961152589827345,0.9357209519365376,0.46302496500233314
3151,0.6271581894540365,0.2125524965002333,0.37179188054129725,,0.010382641157256184,0.5309729351376575,0.08306112925804947,0.4622900139990668
3756,0.5492300513299113,0.23635090993933738,0.3672421838544097,,0.8577928138124125,0.9018315445636957,0.8668338777414839,0.4618817078861409
6147,0.6079094727018198,0.1782547830144657,0.4349043397106859,,0.010382641157256184,0.5309729351376575,0.10300979934671022,0.46185837610825947
5431,0.5863275781614559,,0.47013532431171257,,0.6774381707886141,0.7456252916472235,0.4400956602893141,0.4617533831077928
7478,0.6605226318245451,,0.4136724218385441,,0.014932337844143724,0.48646756882874476,0.28143957069528697,0.46164255716285585
5354,0.6166588894073728,,0.5162155856276248,,0.22707652823145125,0.49935837610825945,0.763590760615959,0.4615083994400373
6784,0.6606392907139524,0.09542697153523098,0.1108259449370042,,0.7667988800746617,0.9923005132991134,0.9207302846476901,0.4612575828278115
479,0.6044097060195986,,0.5379141390573962,,0.4584111059262716,0.5125408306112926,0.3703919738684088,0.46104176388240786
8037,0.6224918338777414,0.2641157256182921,0.4618525431637891,,0.352309846010266,0.30722118525431635,0.6455902939804014,0.4607501166588893
1758,0.6121091927204853,0.2603826411572562,0.48728418105459637,,0.352309846010266,0.30722118525431635,0.2670905272981801,0.4602718152123192
6291,0.6544563695753617,,0.5457302846476901,,0.04462202519832011,0.23442603826411573,0.4400956602893141,0.45981684554363045
783,0.6563229118058796,,0.532547830144657,,0.5391390573961736,0.2513415772281848,0.046021931871208586,0.4598051796546897
2379,0.5003499766682221,0.2272515165655623,0.5218152123191787,,0.8775664955669622,0.8216285580961269,0.9207302846476901,0.45942603826411577
1454,0.6124591693887074,,0.5048996733551097,,0.49585860942603827,0.5217568828744751,0.037680821278581425,0.45938520765282315
2044,0.5493467102193187,0.046196920205319646,0.45730284647690156,,0.8068712085860943,0.8855576294913673,0.7947386840877275,0.4593093793747084
