,residence_type,address,sa2_2021,min_distance_to_poli,crime_cases,min_distance_to_prim,min_distance_to_second,min_distance_to_train,min_distance_to_hosp,min_distance_to_park,min_distance_to_cbd,min_distance_to_shop,total_liveability_score
6818,House,"6 / 20 MALE STREET, BRIGHTON",208011169,0.46290247316845545,0.5309729351376575,0.8812412505832945,0.20881941203919738,0.6493233784414373,0.23833411105926272,0.5675454969668688,0.7204853009799347,,0.4732915953751231
862,House,"103 GRIEVE PARADE, ALTONA",213021341,,0.5989267382174521,0.8264115725618292,0.6458236117592161,0.566028931404573,0.18887074195053663,0.8157956136257583,0.6166588894073728,,0.4731684554363042
8354,Apartment,"9/81 MELBOURNE ROAD, WILLIAMSTOWN",213021346,0.4695520298646757,0.40859776014932336,0.9414372375174989,0.4092393840410639,0.48728418105459637,0.22106859542697155,0.5713952403173121,0.7444003733084461,,0.4725527557422097
4480,Apartment,"3/149 CHURCH STREET, BRIGHTON",208011169,0.4144890340643957,0.5309729351376575,0.7522165188987401,0.23308446103593095,0.6584227718152124,0.25443303779748017,0.6807046196920206,0.7257349510032665,,0.47222870327163374
7167,House,"61 MILLS STREET, ALBERT PARK",206051128,0.16833877741483902,0.649731684554363,0.9338544097060196,0.4773681754549697,0.5,,0.5813112459169388,0.9372375174988334,,0.471982423393996
697,House,"10 MELISSA CLOSE, HURSTBRIDGE",209031210,0.43980401306579564,0.8528931404573028,0.900489967335511,0.4020065328978068,0.4622025198320112,,0.7140690620625292,0.4746850209986001,,0.4717944729610618
8023,Apartment,"8/58 BALLARAT STREET, YARRAVILLE",213031352,0.5195986934204386,0.6105926271581894,0.7493000466635558,0.20286980867942137,0.5776948203453103,,0.7288847410172655,0.8565095660289314,,0.47171670036812363
2791,Apartment,"2/131 SOMERVILLE ROAD, YARRAVILLE",213031352,0.4265048996733551,0.6105926271581894,0.9353709752683155,0.25198320111992534,0.4289547363509099,,0.7305179654689687,0.8609426038264115,,0.4716518898740083
6015,House,"44 MARGARET STREET, MACEDON",210021233,0.5155156322911806,0.9253383107792814,0.8454269715352309,0.12657489500699953,0.6299580027998134,,0.8349276714885674,0.3668922071861876,,0.4716259656763623
2250,Apartment,"172 GEORGE STREET, FITZROY",206071142,0.5286980867942137,0.23815912272515166,0.8222118525431638,0.43268782081194584,0.47188520765282316,0.2143023798413439,0.5449136724218385,0.9896173588427438,,0.47138616684813606
1250,Apartment,"12 ERSKINE STREET, MIDDLE PARK",206051128,0.1654223051796547,0.649731684554363,0.9400373308446104,0.4592860475968269,0.49895006999533364,,0.5932104526364909,0.934904339710686,,0.4712824700575517
2762,Apartment,"2/116 - 118 SOMERVILLE ROAD, YARRAVILLE",213031352,0.45006999533364445,0.6105926271581894,0.8866075594960336,0.2323845076994867,0.46756882874475036,,0.7271348576761549,0.8660755949603359,,0.4711593301187328
7346,Apartment,"7 / 138 NEW STREET, BRIGHTON",208011169,0.33142790480634626,0.5309729351376575,0.7553663089127391,0.24895006999533364,0.4939337377508166,0.2606159589360709,0.8894073728418106,0.7286514232384508,,0.47103619017991394
5651,Apartment,"4/3 ST JOHNS AVENUE, CAMBERWELL",207011149,0.5017498833411106,0.5462552496500234,0.7512832477834811,0.4631357909472702,0.5415305646290247,,0.6312412505832945,0.8038964069062062,,0.47101026598226786
6781,House,"59 DAWSON STREET, BRUNSWICK",206011496,0.5230984601026598,0.2513415772281848,0.5454969668688754,0.632641157256183,0.5180821278581428,,0.827928138124125,0.9377041530564629,,0.4706991756105148
8433,House,"96 FRANCIS STREET, YARRAVILLE",213031352,0.4717685487634158,0.6105926271581894,0.9276714885674289,0.2911805879608026,0.49545030331311246,,0.5872608492767148,0.8507932804479701,,0.47052418727640377
7432,House,"7 NORFOLK STREET, YARRAVILLE",213031352,0.49043397106859543,0.6105926271581894,0.8960569295380308,0.22106859542697155,0.5255482967802146,,0.6353243117125525,0.8555762949136724,,0.4705112251775807
5577,Apartment,"4/131 SOMERVILLE ROAD, YARRAVILLE",213031352,0.40352309846010265,0.6105926271581894,0.8975734951003267,0.27216518898740083,0.4010732617825478,,0.7916472235184321,0.8567428838077461,,0.4703686420905272
141,Apartment,"1.09/569 GLENFERRIE ROAD, HAWTHORN",207011520,0.5136490900606626,0.38339944003733084,0.8677088194120391,0.5940270648623425,0.5085160989267382,,0.4844843677088194,0.8785580961269249,,0.47003810857053974
142,House,"1/ 8 MILL ST, ST ARNAUD",215011391,0.4593443770415306,0.840585627624825,0.9130307979468035,0.6006182921138591,0.3384857676154923,0.24900839944003733,0.7501749883341111,0.07833644423705087,,0.46995385492819003
580,House,"1/8 MILL STREET, ST ARNAUD",215011391,0.4593443770415306,0.840585627624825,0.9130307979468035,0.6006182921138591,0.3384857676154923,0.24900839944003733,0.7501749883341111,0.07833644423705087,,0.46995385492819003
1962,House,"152 NEW STREET, BRIGHTON",208011169,0.3484601026598227,0.5309729351376575,0.6951703219785348,0.2663322445170322,0.5249650023331778,0.268782081194587,0.8630424638357442,0.7311012599160056,,0.46986960128584015
7259,House,"65 FRANCIS STREET, YARRAVILLE",213031352,0.4519365375641624,0.6105926271581894,0.9447036864209053,0.2778814745683621,0.47013532431171257,,0.6167755482967802,0.8558096126924871,,0.4697594234458443
4626,House,"3/41 COWPER STREET, FOOTSCRAY",213031348,0.5016332244517032,0.15597293513765748,0.6209752683154456,0.466518898740084,0.6311245916938871,0.14652356509566028,0.7898973401773215,0.9115725618292114,,0.46935759838233004
1921,Apartment,"15/14 HUTTON STREET, THORNBURY",206021112,,0.5660872608492767,0.9214885674288381,0.43432104526364906,0.6597060195986935,,0.7915305646290247,0.8499766682221185,,0.46923445844351114
4448,Apartment,"3/119 DANKS STREET, ALBERT PARK",206051128,0.1590060662622492,0.649731684554363,0.7788147456836211,0.6430237984134392,0.2516332244517032,,0.8086794213719085,0.929888007466169,,0.4689752164670503
830,Apartment,"101/11 WOODS STREET, YARRAVILLE",213031352,0.5333644423705086,0.6105926271581894,0.5031497900139991,0.18292113859076062,0.6503733084461036,,0.8633924405039664,0.8762249183387775,,0.46889096282470055
781,Apartment,"10/37 CLAPHAM STREET, THORNBURY",206021112,,0.5660872608492767,0.9106392907139524,0.36794213719085395,0.6331077928138125,,0.8806579561362576,0.8611759216052263,,0.46884559547881993
2123,House,"166A DAY AVENUE, OMEO",205021082,0.5250816612225851,0.9522281847876808,0.9511199253383108,0.6067428838077461,0.0009332711152589828,0.2774148390107326,0.8927904806346244,0.012365842277181521,,0.4687418986882355
1823,House,"14A NEVILLE STREET, ALBERT PARK",206051128,0.1598226784881008,0.649731684554363,0.9238217452169856,0.48471768548763416,0.4135557629491367,,0.6525898273448437,0.9305879608026132,,0.4683141494270753
5928,House,"42 NEWCASTLE STREET, YARRAVILLE",213031352,0.4863509099393374,0.6105926271581894,0.90142323845077,0.2229351376574895,0.519715352309846,,0.6235417638824078,0.8481101259916005,,0.46807435059884894
1879,Apartment,"15 LITTLE PAGE STREET, ALBERT PARK",206051128,0.15923938404106394,0.649731684554363,0.7813812412505833,0.6439570695286981,0.23530097993467103,,0.8103126458236117,0.9300046663555763,,0.4677697412765075
7800,House,"8 ALICE STREET, YARRAVILLE",213031352,0.46080261315912274,0.6105926271581894,0.8666588894073728,0.22876808212785815,0.48215118992067196,,0.7005366308912739,0.8598926738217452,,0.46771141183180376
186,House,"1/11 WILLOW STREET, ESSENDON",206031502,0.3048296780214652,0.44925338310779284,0.8012132524498367,0.5691787214185721,0.5783947736817545,,0.6402239850676622,0.8643257116192253,,0.4674910561518121
8510,Apartment,"G2/9 WOODS STREET, YARRAVILLE",213031352,0.5320811945870275,0.6105926271581894,0.5132991133924405,0.16507232851143258,0.6490900606626225,,0.8596593560429304,0.8770415305646291,,0.46742624565769697
2353,Apartment,"18/1 POTTERY COURT, BRUNSWICK",206011496,0.516915538964069,0.2513415772281848,0.5274148390107326,0.6271581894540365,0.5053663089127391,,0.8418105459636024,0.9365375641623892,,0.4673938404106393
1538,House,"13 STATION STREET, HAWTHORN EAST",207011152,,0.7237517498833411,0.8409939337377508,0.2397340177321512,0.6598226784881008,,0.8770415305646291,0.8639757349510032,,0.4672577383729974
8446,House,"97 GLENLYON ROAD, BRUNSWICK",206011496,0.34636024265049,0.2513415772281848,0.7106859542697154,0.6116425571628558,0.4484367708819412,,0.8855576294913673,0.9511199253383108,,0.4672382952247628
2798,Apartment,"2/14 MILLS STREET, HAMPTON",208011172,,0.5870275314979001,0.8399440037330844,0.5583294447036864,0.5233317778814746,0.2186187587494167,0.7985300979934671,0.6746383574428372,,0.46671333022242956
4874,House,"30A MILLS STREET, ALBERT PARK",206051128,0.16991367242183855,0.649731684554363,0.8317195520298647,0.48897573495100327,0.4605109659356043,,0.6604643023798413,0.9378791413905739,,0.46657722818478764
4794,House,"30 MILLS STREET, ALBERT PARK",206051128,0.16991367242183855,0.649731684554363,0.8317195520298647,0.48897573495100327,0.4605109659356043,,0.6604643023798413,0.9378791413905739,,0.46657722818478764
5710,House,"4/50 RALEIGH STREET, FOOTSCRAY",213031348,0.4085394307046197,0.15597293513765748,0.7416005599626692,0.6272748483434438,0.6489734017732152,0.1667055529631358,0.5536630891273915,0.8910405972935138,,0.46597449058951623
