address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"1 LAWRENCE STREET, FRYERSTOWN",3.0,1.0,2,3451,202021028,House,118.93564,20.54658,10.29893,,10.221,300.0
"1 LONGWARRY ROAD, TYNONG",3.0,1.0,0,3813,212011547,House,73.42591,5.01133,4.98109,,0.61146,340.0
"1 LONSDALE STREET, SOUTH GEELONG",4.0,1.0,1,3220,203021039,House,80.24252,0.64713,0.4172599999999999,1.27321,0.305,380.0
"1 LOWER ROAD, WATTLE GLEN",5.0,2.0,2,3096,209031215,House,32.11396,0.61383,1.19928,,0.3606399999999999,500.0
"1 LUSCOMBE AVENUE, CARRUM DOWNS",3.0,1.0,2,3201,214011370,House,47.40962,1.73233,1.05534,,,270.0
"1 LYELL STREET, ST KILDA",2.0,1.0,0,3182,206051513,Apartment,7.341810000000001,0.68101,0.89544,0.98045,,420.0
"1 MAGPIE STREET, BALLARAT",3.0,1.0,1,3350,201011483,House,114.85438,0.30993,0.57265,0.7984600000000001,,230.0
"1 MAGPIE STREET, GOLDEN POINT",3.0,1.0,3,3451,201011483,House,114.85438,0.30993,0.57265,0.7984600000000001,,235.0
"1 MARY BRYANT COURT, MILL PARK",4.0,2.0,2,3082,209041220,House,22.667060000000003,,3.09301,,,353.3333333333333
"1 MASKREY STREET, TRARALGON",3.0,1.0,1,3844,205041493,House,165.63061,,0.76855,0.5154500000000001,2.28156,190.0
"1 MAXWELL STREET, TYLDEN",3.0,1.0,2,3444,202021030,House,81.01797,13.27026,0.94181,11.75717,2.29484,300.0
"1 MCKILLOP PLACE, GEELONG",3.0,2.0,1,3220,203021039,House,79.5689,0.61334,0.90832,0.6437,1.0554400000000002,410.0
"1 MEADOWS COURT, CHADSTONE",3.0,2.0,4,3148,212051319,House,18.54473,2.29349,4.253970000000001,2.50611,,406.6666666666667
"1 MESSMATE STREET, KILCUNDA",5.0,2.0,2,3995,205031093,House,121.88042,4.59708,7.20851,14.15806,7.55313,420.0
"1 MILLEWA AVENUE, MALVERN EAST",3.0,2.0,2,3145,208041195,House,18.12912,0.8780399999999999,1.18831,1.30811,1.4931800000000002,850.0
"1 MOUAT STREET, SAILORS GULLY",3.0,1.0,1,3556,202011019,House,165.70776999999998,2.06158,0.5715399999999999,3.00397,1.6021500000000002,285.0
"1 NORRIS STREET, NOBLE PARK",3.0,1.0,0,3174,212041460,House,34.50291,1.3068499999999998,1.58299,,1.61531,290.0
"1 OCEAN TERRACE, SKENES CREEK",3.0,1.0,0,3233,217031476,House,194.81555,19.95658,32.4516,,36.91482,400.0
"1 OMEO HIGHWAY, OMEO",2.0,1.0,0,3898,205021082,House,401.75263,1.12381,1.42186,1.24897,90.33648,150.0
"1 PEARCE STREET, LAVERTON",3.0,1.0,2,3028,213051363,House,20.71577,0.58993,0.4075299999999999,,2.1093200000000003,280.0
"1 PEREGRINE DRIVE, KINGLAKE WEST",3.0,1.0,0,3757,209031211,House,63.16566,25.21577,0.2415,,,300.0
"1 PINE CLOSE, WOODEND",4.0,2.0,2,3442,202021031,House,72.44677,2.36617,2.45853,,3.02631,420.0
"1 POINSETTIA COURT, BUNDOORA",2.0,2.0,1,3083,209041217,House,17.32512,1.02795,1.79228,,,325.0
"1 RAGLAN STREET, NEWTOWN",3.0,1.0,0,3220,203021046,House,79.06789,1.0523699999999998,1.2086,,,380.0
"1 RAILWAY AVENUE, YACKANDANDAH",4.0,1.0,3,3749,204031075,House,297.32847,10.58579,0.8198200000000001,,29.52912,290.0
"1 RAINBOW TROUT AVENUE, EAST WARBURTON",3.0,2.0,2,3799,211051286,House,84.0423,12.03581,3.65457,19.49303,,260.0
"1 ROMERIL COURT, ALTONA MEADOWS",3.0,2.0,1,3028,213021342,House,25.12819,0.43565,2.24681,,,325.0
"1 SAMADA STREET, NOTTING HILL",3.0,1.0,1,3168,212051567,House,22.39736,0.7004600000000001,0.50049,1.21879,,350.0
"1 SANDRA COURT, LANGWARRIN SOUTH",3.0,1.0,1,3911,214011374,House,54.19752,3.70155,,5.244260000000001,7.06492,270.0
"1 SANTA MONICA DRIVE, KEILOR LODGE",3.0,2.0,2,3038,213011340,House,22.72227,1.82428,,,3.3820300000000003,370.0
"1 SAVIOUR ROAD, BURNSIDE HEIGHTS",3.0,2.0,1,3023,213041462,House,33.14983,,1.6118800000000002,,,395.0
"1 STATION ROAD, WILLIAMSTOWN",3.0,1.0,0,3016,213021346,House,13.54212,1.54222,0.29024,0.6667000000000001,1.44362,500.0
"1 STREETON COURT, ROWVILLE",3.0,1.0,2,3178,211011258,House,33.52376,1.14968,,,,345.0
"1 SYMES ROAD, HARCOURT",2.0,1.0,2,3453,202021028,House,121.26695,0.70868,0.54523,,0.40685,285.0
"1 TARA CLOSE, ROWVILLE",4.0,2.0,2,3178,211011258,House,35.614830000000005,1.05743,,,,480.0
"1 TATURA ROAD, RUSHWORTH",2.0,1.0,1,3612,216011410,House,170.97610999999998,6.698390000000001,0.83074,,0.3907,170.0
"1 THE AVENUE, POINT COOK",4.0,2.0,2,3030,213051580,House,26.05369,,,1.63538,,320.0
"1 THE BROADWAY, MORIAC",3.0,2.0,2,3240,203011036,House,98.90803,3.77669,0.22159,,0.26441,340.0
"1 TIEMAN ROAD, YARRAMBAT",5.0,3.0,2,3091,209031213,House,30.2843,3.319,0.6315,,,660.0
"1 TOWNSEND STREET, KENNINGTON",3.0,2.0,2,3550,202011020,House,152.85719,,1.49578,,,320.0
"1 TRISTAN DRIVE, SEBASTOPOL",3.0,2.0,2,3356,201011484,House,117.70613,1.2314,1.7054,,,300.0
"1 VARDON AVENUE, BEAUMARIS",3.0,2.0,2,3193,208011168,House,22.67687,1.2309,0.51554,1.4233399999999998,,404.0
"1 VICTORIA STREET, NORTH GEELONG",3.0,2.0,1,3215,203021047,House,71.21634,0.77778,0.76449,2.8622,0.18206,350.0
"1 WARNER AVENUE, ASHBURTON",2.0,1.0,2,3147,207011146,House,14.68085,0.1356699999999999,0.65315,,0.75339,420.0
"1 WEIGELA COURT, FRANKSTON",3.0,1.0,1,3199,214011372,House,54.0186,0.4316,0.5529,0.94588,,280.0
"1 WENTWORTH LANE, BURNSIDE HEIGHTS",2.0,1.0,1,3023,213041462,House,32.61558,,0.8843300000000001,,,320.0
"1 WHALERS COURT, PORTLAND",4.0,1.0,2,3305,217011422,House,358.86388,1.79001,1.91264,1.78051,1.612,290.0
"1 WILKINSONS ROAD, RAGLAN",2.0,1.0,4,3373,201031014,House,174.20844,1.39531,0.77389,14.65508,9.78736,300.0
"1 WILLIAM TERRACE, TRARALGON",3.0,2.0,2,3844,205041493,House,164.18866,,0.39549,2.57799,1.63787,305.0
"1 WILLS STREET, SUNBURY",3.0,1.0,1,3429,210041540,House,39.47071,1.30217,1.09482,,1.88683,290.0
"1 YARTO COURT, MEADOW HEIGHTS",3.0,2.0,2,3048,210051247,House,20.68377,0.33408,1.18573,,,320.0
"1 YVETTE COURT, EPPING",3.0,1.0,1,3076,209041432,House,23.61723,,2.29756,5.001810000000001,3.53814,320.0
"1-3 STATION STREET, WILLAURA",4.0,1.0,1,3379,215011387,House,240.41073,0.64071,0.2986999999999999,28.96166,0.63317,150.0
"1-3 SULLIVAN STREET, MALMSBURY",3.0,2.0,2,3446,202021030,House,97.45589,11.77564,2.1567800000000004,2.98483,0.78661,738.5
"1.06/91 DOW STREET, PORT MELBOURNE",1.0,1.0,1,3207,206051130,Apartment,5.56449,0.2484799999999999,1.26167,,1.13852,385.0
"1.09/569 GLENFERRIE ROAD, HAWTHORN",2.0,1.0,1,3122,207011520,Apartment,7.70406,1.21405,0.39647,0.68562,0.90697,450.0
"1/ 8 MILL ST, ST ARNAUD",4.0,2.0,2,3478,215011391,House,239.59764,0.58285,0.26169,0.6493,1.63365,200.0
"1/1 ARMADALE STREET, ARMADALE",1.0,1.0,1,3143,206061135,Apartment,10.15485,0.97126,1.43402,,0.74402,290.0
"1/1 AUSTIN STREET, HAWTHORN",3.0,1.0,2,3122,207011520,House,6.60216,2.49871,1.47948,1.63413,1.85548,675.0
"1/1 BROWNING DRIVE, GLEN WAVERLEY",2.0,1.0,1,3150,212051321,Apartment,22.22825,2.5150300000000003,0.3825199999999999,0.2489,,370.0
"1/1 CYRIL STREET, ELWOOD",1.0,1.0,0,3184,206051129,Apartment,8.72806,2.10418,0.8963099999999999,1.30533,,320.0
"1/1 FINCH STREET, BAYSWATER",2.0,1.0,1,3153,211011251,Apartment,33.36397,1.76893,0.69674,1.11968,1.59083,300.0
"1/1 FINCH STREET, BAYSWATER",2.0,1.0,1,3153,211011251,House,33.36397,1.76893,0.69674,1.11968,1.59083,300.0
"1/1 FOOT STREET, FRANKSTON",2.0,2.0,1,3199,214011371,House,54.55553,0.72877,1.03359,0.7220599999999999,1.15416,220.0
"1/1 GEORGE STREET, BEACONSFIELD",3.0,2.0,1,3807,212011546,House,48.42846,0.40153,0.6175499999999999,,0.91339,320.0
"1/1 GORDON GROVE, MALVERN",2.0,1.0,2,3144,208041194,Apartment,11.19503,1.1121500000000002,1.91478,,0.4202599999999999,490.0
"1/1 HOLYROOD AVENUE, NEWTOWN",2.0,1.0,1,3220,203021046,Apartment,79.1335,0.38426,1.5856400000000002,,,250.0
"1/1 INDUSTRY LANE, COBURG",1.0,1.0,1,3058,206011497,Apartment,9.16039,0.3271,1.08859,0.63149,,355.0
"1/1 LANARK STREET, BRUNSWICK EAST",1.0,1.0,1,3057,206011106,House,6.68376,0.56165,1.85295,,,250.0
"1/1 MARTIN PLACE, GLEN WAVERLEY",4.0,2.0,2,3150,212051322,House,25.46243,1.16432,0.57267,1.37138,1.86002,340.0
"1/1 NEWCOMBE STREET, MARENGO",1.0,1.0,1,3233,217031476,Apartment,203.20884,11.83601,40.8449,,45.30812,195.0
"1/1 NOLAN STREET, FRANKSTON SOUTH",3.0,2.0,1,3199,214011371,House,54.55414,0.5814400000000001,1.06564,1.7281300000000002,1.6001800000000002,270.0
"1/1 OLYMPIC STREET, BUNDOORA",3.0,2.0,1,3083,209011196,House,17.10068,0.7639,1.1203299999999998,1.02955,,500.0
"1/1 REGIS CLOSE, WERRIBEE",2.0,1.0,2,3030,213051468,House,37.32599,1.90893,1.15278,,18.94984,240.0
"1/1 SHARPE STREET, RESERVOIR",2.0,1.0,1,3073,209021526,Apartment,11.34095,0.96099,1.97641,3.44931,0.41661,311.6666666666667
"1/1 SUMMERS STREET, DEER PARK",2.0,1.0,1,3023,213011569,Apartment,26.20774,0.7833600000000001,0.39397,3.16984,0.8899600000000001,245.0
"1/1 TEAL STREET, ROSEBUD WEST",3.0,2.0,2,3940,214021384,Apartment,94.84295,5.291939999999999,3.1733200000000004,2.86835,,350.0
"1/1 THROUGH ROAD, RINGWOOD NORTH",3.0,1.0,1,3134,211031268,House,28.50495,0.50203,0.72476,2.60385,,330.0
"1/1 VERBENA STREET, BARANDUDA",2.0,1.0,2,3691,204031491,House,322.05281,5.18628,0.09801,,10.45043,315.0
"1/1 WILDWOOD GROVE, RINGWOOD",3.0,2.0,2,3134,211031266,House,27.198490000000003,1.34146,1.51223,1.71991,1.0666300000000002,330.0
"1/1 WILPENA COURT, ST ALBANS",3.0,1.0,1,3021,213011335,House,20.530330000000003,2.39816,2.3126100000000003,2.0483,2.88062,300.0
"1/10 ASHBY COURT, ALTONA MEADOWS",2.0,1.0,1,3028,213021342,Apartment,24.56155,1.39168,2.03861,,,280.0
"1/10 DEVON STREET, LAKE WENDOUREE",3.0,2.0,1,3350,201011002,House,116.51611,1.29436,1.05818,2.17721,3.6744,450.0
"1/10 LIEGE AVENUE, NOBLE PARK",1.0,1.0,1,3174,212041459,Apartment,32.68011,1.46319,0.23569,1.3199,1.62956,170.0
"1/10 MATTHIESON STREET, HIGHETT",3.0,1.0,2,3190,208031188,House,26.65073,0.97031,2.5283,1.891,,450.0
"1/10 ST LEONARDS ROAD, HEALESVILLE",2.0,1.0,1,3777,211051276,House,66.96869000000001,0.55676,1.4584,1.1739000000000002,1.73643,310.0
"1/10 WILLIAM STREET, KEILOR PARK",2.0,1.0,1,3042,210011228,Apartment,18.02349,0.35599,0.44944,,,360.0
"1/102 AUSTIN ROAD, SEAFORD",3.0,1.0,2,3198,214011375,House,50.50827,0.16159,0.65136,6.14021,2.78761,322.5
"1/103 SPRINGFIELD DRIVE, NARRE WARREN",3.0,2.0,2,3805,212021456,House,41.42821,0.31801,1.30422,1.91403,1.74002,340.0
"1/104 BENT STREET, MOONEE PONDS",2.0,1.0,1,3039,206031116,Apartment,7.95229,1.85448,0.36456,,2.12514,300.0
"1/106 DARLING ROAD, MALVERN EAST",3.0,2.0,2,3145,208041195,House,14.70621,1.1244,1.51414,2.8600700000000003,1.68755,570.0
"1/107 ISABELLA STREET, GEELONG WEST",1.0,1.0,1,3218,203021040,Apartment,75.83126,3.00306,0.91847,1.96074,,230.0
"1/11 CENTRAL AVENUE, THOMASTOWN",2.0,1.0,1,3074,209041223,Apartment,16.79072,,0.8090599999999999,1.17449,0.38083,320.0
"1/11 GIBBS STREET, NEWCOMB",2.0,1.0,1,3219,203021045,House,83.10866,,1.20005,0.97197,,280.0
"1/11 GRANGE PARK AVENUE, DONCASTER",3.0,1.0,1,3108,207021157,House,18.39408,1.79193,1.43408,1.7418699999999998,,390.0
"1/11 KING GEORGE WAY, MITCHELL PARK",3.0,2.0,2,3355,201011008,House,122.3728,2.66248,2.75696,3.76359,,295.0
"1/11 LAKEVIEW AVENUE, ROWVILLE",2.0,1.0,1,3178,211011256,Apartment,34.51373,0.79322,1.11973,,,330.0
"1/11 MAY STREET, CANNONS CREEK",3.0,1.0,1,3977,212031308,House,68.15383,9.43892,8.839129999999999,,14.51384,310.0
"1/11 PALMERSTON STREET, MELTON",2.0,1.0,1,3337,213041577,House,46.5295,1.15175,1.4284100000000002,,,220.0
"1/11 WILLIAMS STREET, FRANKSTON SOUTH",2.0,1.0,2,3199,214011371,Apartment,54.61989,0.37305,1.13139,1.79387,1.66592,255.0
"1/11 WILLOW STREET, ESSENDON",2.0,1.0,2,3040,206031502,House,8.165560000000001,0.81655,0.5397000000000001,0.81737,0.6447200000000001,370.0
"1/11 YORK STREET, GEELONG",3.0,3.0,1,3220,203021039,House,73.32298,2.61577,2.83673,2.0807800000000003,1.10118,580.0
"1/11-19 FERGUSON STREET, WILLIAMSTOWN",2.0,1.0,2,3016,213021346,Apartment,12.6757,1.20925,0.88599,1.39318,1.27449,530.0
"1/110 BILLINGHAM ROAD, DEER PARK",3.0,2.0,2,3023,213011569,House,27.24783,0.7427699999999999,0.71401,0.17454,3.3252,295.0
"1/110 ECHUCA ROAD, MOOROOPNA",2.0,1.0,1,3629,216031415,Apartment,182.89831,1.26552,1.0961800000000002,0.6103500000000001,2.15095,185.0
"1/112 POATH ROAD, HUGHESDALE",2.0,1.0,2,3166,208021180,Apartment,18.86528,,1.46646,1.20084,,340.0
"1/113 NEPEAN HIGHWAY, ASPENDALE",3.0,1.0,1,3195,208031189,House,48.82253,1.26801,1.49619,1.55208,0.6044299999999999,390.0
"1/114 COWPER STREET, FOOTSCRAY",2.0,1.0,1,3011,213031348,Apartment,6.32509,0.51581,0.35166,0.8102,0.88624,285.0
"1/114 MAIN ROAD, HEPBURN SPRINGS",2.0,1.0,1,3461,201021011,House,116.00121,1.42806,0.8676699999999999,4.83842,4.2828800000000005,310.0
"1/117 PLENTY ROAD, BUNDOORA",2.0,1.0,4,3083,209041217,House,18.0646,0.63416,2.2945,,,320.0
"1/1183 NEPEAN HIGHWAY, HIGHETT",3.0,2.0,2,3190,208031188,House,22.14198,0.89449,2.30881,2.14102,,400.0
