address,latitude_ori,longitude_ori,year,month,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,min_distance_to_hosp,min_distance_to_poli,min_distance_to_shop,weekly_rent
"1 / 82 RALEIGH ROAD, MARIBYRNONG",-37.76867,144.891983,2013,8,1.0,1.0,1,3032,213031349,Apartment,8.91376,0.32229,0.39436,2.23435,,,,1.79979,280.0
"1 / 9 FROGMORE ROAD, CARNEGIE",-37.894461,145.064759,2013,5,1.0,1.0,1,3163,208021176,Apartment,16.20925,1.23441,1.27737,,1.88334,,,,300.0
"1 / 9 WORDSWORTH STREET, ST KILDA",-37.87303,144.97793,2013,4,2.0,1.0,1,3182,206051514,Apartment,8.27901,0.43575,2.09673,,1.48117,,,,410.0
"1 ANCONA CLOSE, KEILOR LODGE",-37.698411,144.792815,2013,4,3.0,2.0,8,3038,213011340,House,23.41889,1.32742,,,2.9830300000000003,,,,380.0
"1 ANDREWS STREET, BURWOOD",-37.850761,145.127473,2013,3,4.0,1.0,2,3125,207031165,House,17.94714,2.05424,2.4977600000000004,1.18875,,4.073,3.25539,,430.0
"1 ANDREWS STREET, BURWOOD",-37.850761,145.127473,2013,4,4.0,1.0,2,3125,207031165,House,17.94714,2.05424,2.4977600000000004,1.18875,,4.073,3.25539,,420.0
"1 ARCOTS COURT, WATERWAYS",-38.015943,145.1293065,2013,2,3.0,2.0,2,3195,208031183,House,42.44836,2.47841,,,,,,,450.0
"1 AROONA AVENUE, MITCHAM",-37.822558,145.197803,2013,11,3.0,1.0,1,3132,211041270,House,28.72967,0.41149,1.51626,2.29984,1.5396,,,,295.0
"1 AVIARY COURT, STRATHDALE",-36.772684,144.312206,2013,8,2.0,1.0,1,3550,202011020,Apartment,154.11747,,1.0635899999999998,,,,,,220.0
"1 BAGOT STREET, WARRAGUL",-38.163743,145.913989,2013,7,3.0,1.0,2,3820,205011079,House,103.84105,2.00273,2.41853,0.77564,2.94435,2.27475,2.46786,,280.0
"1 BARR STREET, TUNGAMAH",-36.159271,145.877949,2013,11,3.0,1.0,4,3728,216021412,House,241.3227,1.1781199999999998,0.41134,,0.96454,,0.95491,,240.0
"1 BAXTER STREET, ELTHAM",-37.72995,145.135825,2013,6,3.0,1.0,1,3095,209031209,House,21.92301,1.14296,2.14882,1.46623,2.90552,,3.40049,,350.0
"1 BEECH STREET, SURREY HILLS",-37.835865,145.107994,2013,3,2.0,1.0,1,3127,207031167,House,14.19097,,1.68036,,2.6055,,,,400.0
"1 BEEK STREET, KATAMATITE",-36.076429,145.688039,2013,9,3.0,1.0,1,3649,216021412,House,230.06825,0.03947,0.39674,,1.75902,,0.46176,,190.0
"1 BEEK STREET, KATAMATITE",-36.076429,145.688039,2013,11,3.0,1.0,1,3649,216021412,House,230.06825,0.03947,0.39674,,1.75902,,0.46176,,190.0
"1 BENDIGO-MALDON ROAD, LOCKWOOD SOUTH",-36.845145,144.158414,2013,9,3.0,1.0,2,3551,202021026,House,141.49052,49.224,0.42819,,8.99884,,,,300.0
"1 BENDIGO-MALDON ROAD, LOCKWOOD SOUTH",-36.845145,144.158414,2013,10,3.0,1.0,2,3551,202021026,House,141.49052,49.224,0.42819,,8.99884,,,,280.0
"1 BETHELA STREET, CAMBERWELL",-37.846692,145.08925,2013,3,2.0,1.0,2,3124,207011149,Apartment,14.13584,1.4261,0.53923,3.75858,1.84877,,3.60485,,470.0
"1 BLUFF ROAD, CANNONS CREEK",-38.2144,145.309753,2013,2,5.0,3.0,2,3977,212031308,House,68.46949000000001,9.75458,9.15479,,14.8295,,,,380.0
"1 BLUFF ROAD, MERRICKS BEACH",-38.399725,145.104893,2013,7,3.0,2.0,2,3926,214021379,House,88.02411000000001,0.4950299999999999,9.61845,14.27473,10.68646,,14.16811,,445.0
"1 BLUFF ROAD, MERRICKS BEACH",-38.399725,145.104893,2013,8,3.0,2.0,2,3926,214021379,House,88.02411000000001,0.4950299999999999,9.61845,14.27473,10.68646,,14.16811,,445.0
"1 BONITO STREET, MOUNT ELIZA",-38.198719,145.081413,2013,5,3.0,2.0,1,3930,214021381,House,62.8049,3.63381,1.2814,1.93366,6.28887,,,,390.0
"1 BUTTERWORTH STREET, CASTLEMAINE",-37.064804,144.206394,2013,2,4.0,2.0,2,3450,202021027,House,129.60267,3.27163,0.8633500000000001,1.84387,1.3216,2.78247,1.67269,,350.0
"1 CARR STREET, BELMONT",-38.179372,144.338891,2013,3,3.0,1.0,1,3216,203021037,House,87.85616,0.65563,0.42192,1.21483,,,,,290.0
"1 CHICORY DRIVE, BACCHUS MARSH",-37.6654381,144.4189942,2013,6,4.0,2.0,2,3340,213041353,House,60.17951,2.42238,2.13118,2.79292,3.63566,2.0908,2.07999,,330.0
"1 CHIFLEY CIRCUIT, BURNSIDE HEIGHTS",-37.726732,144.761692,2013,3,4.0,3.0,2,3023,213041462,House,33.59978,,1.69242,,,,,,390.0
"1 CHIFLEY CIRCUIT, BURNSIDE HEIGHTS",-37.726732,144.761692,2013,4,4.0,3.0,2,3023,213041462,House,33.59978,,1.69242,,,,,,390.0
"1 CLAYTON COURT, BIG HILL",-38.4302462,144.0956888,2013,2,3.0,1.0,2,3555,203031049,House,125.32476,19.4001,13.59628,,,21.12245,12.95324,,270.0
"1 CLYDEN COURT, BURWOOD EAST",-37.85263,145.147255,2013,5,4.0,2.0,1,3151,207031166,House,19.20312,1.36267,1.0933499999999998,3.14202,1.29367,,,,520.0
"1 COBDEN-TERANG ROAD, TERANG",-38.2580719,142.9263458,2013,9,2.0,1.0,1,3264,217031474,House,220.07567,2.73796,3.52006,1.8961,3.72693,4.128430000000001,2.51225,,140.0
"1 COMMERCIAL ROAD, MOUNT EVELYN",-37.781386,145.365487,2013,10,3.0,1.0,2,3796,211051283,House,43.33064,1.86685,0.59286,3.05894,,,1.6191300000000002,,350.0
"1 COOLABAH STREET, MENTONE",-37.982968,145.084236,2013,1,3.0,1.0,1,3194,208031190,House,33.2067,0.96277,0.48501,,1.84941,,2.19968,0.82353,410.0
"1 CREWEN WALK, KEILOR DOWNS",-37.717605,144.810668,2013,7,4.0,2.0,2,3038,213011332,House,23.49069,0.82739,0.15878,0.2917,,,,,390.0
"1 CREWEN WALK, KEILOR DOWNS",-37.717605,144.810668,2013,8,4.0,2.0,2,3038,213011332,House,23.49069,0.82739,0.15878,0.2917,,,,,380.0
"1 CREWEN WALK, KEILOR DOWNS",-37.717605,144.810668,2013,9,4.0,2.0,2,3038,213011332,House,23.49069,0.82739,0.15878,0.2917,,,,,390.0
"1 CURRAJONG STREET, OAKLEIGH EAST",-37.905808,145.118121,2013,3,3.0,2.0,3,3166,212051326,House,22.47574,3.74233,2.48494,0.50102,3.17748,4.01839,3.97031,,420.0
"1 CURRAN COURT, AIRLY",-37.4228208,147.1915504,2013,2,3.0,1.0,2,3862,205021082,House,331.018,58.51483,14.87284,86.89641,74.78742999999999,86.79334,78.41985000000001,,220.0
"1 CURRAN COURT, WURRUK",-38.103497,147.03306,2013,4,3.0,1.0,2,3850,205051103,House,210.29858,5.05956,1.42586,4.15639,4.92478,,3.5215,,230.0
"1 CURRAN COURT, WURRUK",-38.103497,147.03306,2013,5,3.0,1.0,2,3850,205051103,House,210.29858,5.05956,1.42586,4.15639,4.92478,,3.5215,,220.0
"1 DARE STREET, COBURG",-37.749962,144.96728,2013,9,3.0,3.0,2,3058,206011497,House,7.855600000000001,0.74219,0.62988,0.37787,,,,,340.0
"1 DATURA WALK, BUNDOORA",-37.677984,145.050297,2013,10,3.0,2.0,2,3083,209041216,House,20.21817,,2.70026,2.50818,,,,,350.0
"1 DATURA WALK, BUNDOORA",-37.677984,145.050297,2013,11,3.0,2.0,2,3083,209041216,House,20.21817,,2.70026,2.50818,,,,,340.0
"1 DEANS ROAD, TINAMBA",-37.978438,146.9027567,2013,6,3.0,2.0,2,3859,205051101,House,215.36363,7.99066,8.04734,8.77526,2.6970500000000004,8.79716,7.60811,,295.0
"1 DELEPAN DRIVE, TYABB",-38.257096,145.189026,2013,5,3.0,1.0,2,3913,214021385,House,67.82771000000001,0.5483,0.92525,2.4657,1.05948,,,,330.0
"1 DENTON STREET, BRIGHTON EAST",-37.929992,145.026658,2013,11,4.0,2.0,2,3187,208011170,House,18.00028,1.26958,3.55512,1.6993900000000002,,,,,680.0
"1 EAST CAMP DR, COOMA",-36.4117843,145.0682096,2013,7,4.0,2.0,2,3616,216031419,House,191.18791,0.48654,4.49766,,11.73132,19.70617,20.0742,,420.0
"1 ELAROO PLACE, SAINT HELENA",-37.689377,145.122609,2013,4,4.0,2.0,4,3088,209011197,House,26.20575,0.95622,2.93358,6.0664,3.93182,,5.50217,,500.0
"1 EVANS CRESCENT, LAVERTON",-37.855376,144.774672,2013,2,3.0,1.0,1,3028,213051363,House,20.86209,0.60515,0.80579,,1.73739,,1.3716199999999998,,255.0
"1 FINK COURT, HOPPERS CROSSING",-37.865846,144.676703,2013,8,3.0,1.0,2,3029,213051362,House,31.68955,3.00319,2.78427,2.61139,,,,,310.0
"1 FRENCHAM STREET, GOLDEN GULLY",-36.782997,144.242468,2013,4,3.0,2.0,4,3555,202011022,House,147.29188,,1.88958,1.60124,2.1605,,,,390.0
"1 FRIAR COURT, PORTARLINGTON",-38.118522,144.644265,2013,1,4.0,2.0,2,3223,203031051,House,108.43328,1.06126,1.43431,,,,1.88178,,285.0
"1 FRIAR COURT, PORTARLINGTON",-38.118522,144.644265,2013,6,4.0,2.0,2,3223,203031051,House,108.43328,1.06126,1.43431,,,,1.88178,,270.0
"1 FRIAR COURT, PORTARLINGTON",-38.118522,144.644265,2013,7,4.0,2.0,2,3223,203031051,House,108.43328,1.06126,1.43431,,,,1.88178,,250.0
"1 FRUIT LANE, WANTIRNA SOUTH",-37.8699492,145.237095,2013,5,3.0,2.0,1,3152,211011260,House,33.787589999999994,0.75113,0.5965900000000001,,,,,0.6698,460.0
"1 GENINE AVENUE, HEATHERTON",-37.953095,145.084265,2013,11,3.0,2.0,2,3202,208031191,House,24.85925,0.28696,1.93935,5.28444,6.04671,0.57548,5.54773,,380.0
"1 GENINE AVENUE, HEATHERTON",-37.953095,145.084265,2013,12,3.0,2.0,2,3202,208031191,House,24.85925,0.28696,1.93935,5.28444,6.04671,0.57548,5.54773,,380.0
"1 GLENDALE AVENUE, EPPING",-37.642926,145.048856,2013,7,3.0,1.0,0,3076,209041431,House,22.87721,2.13959,0.40939,1.973,,,,,295.0
"1 GLENMORE CRESCENT, BLACK ROCK",-37.97183,145.013619,2013,7,3.0,3.0,1,3193,208011173,House,20.24744,1.03444,0.8936900000000001,2.16995,2.88462,2.01198,0.56101,,895.0
"1 GRACE STREET, RYE",-38.372496,144.826976,2013,4,3.0,2.0,3,3941,214021383,House,97.18035,4.7592,0.54371,,,,1.13634,,320.0
"1 GRACE STREET, RYE",-38.372496,144.826976,2013,5,3.0,2.0,3,3941,214021383,House,97.18035,4.7592,0.54371,,,,1.13634,,310.0
"1 GREEN STREET, HEALESVILLE",-37.6550134,145.5174096,2013,8,3.0,1.0,0,3777,211051276,House,66.159,1.32381,0.41739,2.224,0.92674,1.46526,0.82712,,250.0
"1 HAMMENCE STREET, GLEN WAVERLEY",-37.871997,145.169335,2013,5,2.0,1.0,1,3150,212051321,House,26.04323,2.19621,0.5142,2.44047,,,3.08995,,350.0
"1 HARRIET STREET, SEDDON",-37.809453,144.889103,2013,7,3.0,1.0,6,3011,213031350,House,8.05959,0.40925,,,1.46895,,,,450.0
"1 HARRIET STREET, SEDDON",-37.809453,144.889103,2013,8,3.0,1.0,6,3011,213031350,House,8.05959,0.40925,,,1.46895,,,,440.0
"1 HARVEY COURT, ROXBURGH PARK",-37.635317,144.924661,2013,4,4.0,2.0,2,3064,210051544,House,22.13128,,1.95657,1.91224,1.59351,,,,330.0
"1 HELENE STREET, ARDEER",-37.779225,144.807111,2013,4,3.0,1.0,1,3022,213011328,House,24.11069,0.30807,0.8581799999999999,,3.71473,2.62496,,,295.0
"1 HELENE STREET, ARDEER",-37.779225,144.807111,2013,5,3.0,1.0,1,3022,213011328,House,24.11069,0.30807,0.8581799999999999,,3.71473,2.62496,,,295.0
"1 HICKS CRESCENT, ECHUCA",-36.143058,144.742761,2013,6,3.0,2.0,2,3564,216011406,House,209.93192,1.78021,0.2148199999999999,2.17956,2.58058,1.1098,3.18629,,230.0
"1 HIGHFIELD COURT, TRARALGON",-38.1826771,146.5584388,2013,6,4.0,2.0,2,3844,205041493,House,167.11345,,3.42429,3.1841500000000003,4.56981,,3.49738,,320.0
"1 HIGHFIELD COURT, TRARALGON",-38.1826771,146.5584388,2013,7,4.0,2.0,2,3844,205041493,House,167.11345,,3.42429,3.1841500000000003,4.56981,,3.49738,,310.0
"1 HIGHFIELD ROAD, CHADSTONE",-37.887273,145.104871,2013,4,4.0,1.0,1,3148,212051319,House,19.21317,1.67999,3.64047,1.4183599999999998,,,,,350.0
"1 HOMEBUSH COURT, MILDURA",-34.193428,142.135766,2013,1,2.0,1.0,1,3500,215021470,Apartment,542.71719,,0.50257,1.98015,,,,,220.0
"1 HOMEBUSH COURT, MILDURA",-34.193428,142.135766,2013,6,2.0,1.0,1,3500,215021470,Apartment,542.71719,,0.50257,1.98015,,,,,220.0
"1 INGLISBY ROAD, MONT ALBERT",-37.81486,145.103074,2013,1,3.0,3.0,2,3127,207031167,House,18.73561,,0.45352,,0.12532,,,,600.0
"1 KATHLEEN STREET, MORWELL",-38.220063,146.419983,2013,5,3.0,1.0,1,3840,205041096,House,154.33159,1.32767,0.71963,0.4647699999999999,3.5427,4.09979,4.0025,,225.0
"1 KATHLEEN STREET, MORWELL",-38.220063,146.419983,2013,11,3.0,1.0,1,3840,205041096,House,154.33159,1.32767,0.71963,0.4647699999999999,3.5427,4.09979,4.0025,,195.0
"1 KENDALL COURT, MINERS REST",-37.503474,143.81221,2013,6,3.0,2.0,2,3352,201011008,House,122.42629,4.31088,3.97122,5.41198,,,,5.57631,280.0
"1 KENDALL COURT, MINERS REST",-37.503474,143.81221,2013,7,3.0,2.0,2,3352,201011008,House,122.42629,4.31088,3.97122,5.41198,,,,5.57631,280.0
"1 LACHLAN CLOSE, BIG HILL",-38.4302462,144.0956888,2013,3,3.0,2.0,1,3555,203031049,House,125.32476,19.4001,13.59628,,,21.12245,12.95324,,340.0
"1 LAUREN COURT, EPPING",-37.637745,145.05004,2013,1,3.0,2.0,0,3076,209041431,House,24.12604,3.29921,1.1228699999999998,3.4379,,,,,320.0
"1 LAVIAH COURT, TEMPLESTOWE",-37.753166,145.168093,2013,6,4.0,2.0,2,3106,207021159,House,25.92141,0.82712,2.98975,,,,,,500.0
"1 LAVIAH COURT, TEMPLESTOWE",-37.753166,145.168093,2013,7,4.0,2.0,2,3106,207021159,House,25.92141,0.82712,2.98975,,,,,,480.0
"1 LAWRENCE STREET, FRYERSTOWN",-37.136198,144.257275,2013,8,3.0,1.0,2,3451,202021028,House,118.93564,20.54658,10.29893,,10.221,29.41356,24.65003,,300.0
"1 LONGWARRY ROAD, TYNONG",-38.0848625,145.6218847,2013,4,3.0,1.0,0,3813,212011547,House,73.42591,5.01133,4.98109,,0.61146,8.83982,8.7497,,340.0
"1 LONSDALE STREET, SOUTH GEELONG",-38.157395,144.356868,2013,12,4.0,1.0,1,3220,203021039,House,80.24252,0.64713,0.4172599999999999,1.27321,0.305,1.30175,1.83302,,380.0
"1 LOWER ROAD, WATTLE GLEN",-37.660999,145.183855,2013,9,5.0,2.0,2,3096,209031215,House,32.11396,0.61383,1.19928,,0.3606399999999999,,2.93271,,500.0
"1 LUSCOMBE AVENUE, CARRUM DOWNS",-38.093354,145.178367,2013,5,3.0,1.0,2,3201,214011370,House,47.40962,1.73233,1.05534,,,,,,270.0
"1 LYELL STREET, ST KILDA",-37.864804,144.983866,2013,3,2.0,1.0,0,3182,206051513,Apartment,7.341810000000001,0.68101,0.89544,0.98045,,,,,420.0
"1 MAGPIE STREET, BALLARAT",-37.571538,143.865059,2013,6,3.0,1.0,1,3350,201011483,House,114.85438,0.30993,0.57265,0.7984600000000001,,,,,230.0
"1 MAGPIE STREET, GOLDEN POINT",-37.571538,143.865059,2013,7,3.0,1.0,3,3451,201011483,House,114.85438,0.30993,0.57265,0.7984600000000001,,,,,235.0
"1 MARY BRYANT COURT, MILL PARK",-37.659852,145.052124,2013,1,4.0,2.0,2,3082,209041220,House,22.667060000000003,,3.09301,,,,,,360.0
"1 MARY BRYANT COURT, MILL PARK",-37.659852,145.052124,2013,3,4.0,2.0,2,3082,209041220,House,22.667060000000003,,3.09301,,,,,,360.0
"1 MARY BRYANT COURT, MILL PARK",-37.659852,145.052124,2013,12,4.0,2.0,2,3082,209041220,House,22.667060000000003,,3.09301,,,,,,340.0
"1 MASKREY STREET, TRARALGON",-38.204856,146.554433,2013,2,3.0,1.0,1,3844,205041493,House,165.63061,,0.76855,0.5154500000000001,2.28156,,3.527,,190.0
"1 MAXWELL STREET, TYLDEN",-37.328451,144.41552,2013,2,3.0,1.0,2,3444,202021030,House,81.01797,13.27026,0.94181,11.75717,2.29484,12.28625,11.77607,,300.0
"1 MCKILLOP PLACE, GEELONG",-38.153238,144.355884,2013,5,3.0,2.0,1,3220,203021039,House,79.5689,0.61334,0.90832,0.6437,1.0554400000000002,1.12027,1.20351,,410.0
"1 MCKILLOP PLACE, GEELONG",-38.153238,144.355884,2013,6,3.0,2.0,1,3220,203021039,House,79.5689,0.61334,0.90832,0.6437,1.0554400000000002,1.12027,1.20351,,410.0
"1 MEADOWS COURT, CHADSTONE",-37.89028,145.099665,2013,7,3.0,2.0,4,3148,212051319,House,18.54473,2.29349,4.253970000000001,2.50611,,,,,420.0
"1 MEADOWS COURT, CHADSTONE",-37.89028,145.099665,2013,10,3.0,2.0,4,3148,212051319,House,18.54473,2.29349,4.253970000000001,2.50611,,,,,400.0
"1 MEADOWS COURT, CHADSTONE",-37.89028,145.099665,2013,11,3.0,2.0,4,3148,212051319,House,18.54473,2.29349,4.253970000000001,2.50611,,,,,400.0
"1 MESSMATE STREET, KILCUNDA",-38.547008,145.475817,2013,3,5.0,2.0,2,3995,205031093,House,121.88042,4.59708,7.20851,14.15806,7.55313,13.91016,9.34508,,420.0
"1 MESSMATE STREET, KILCUNDA",-38.547008,145.475817,2013,6,5.0,2.0,2,3995,205031093,House,121.88042,4.59708,7.20851,14.15806,7.55313,13.91016,9.34508,,420.0
"1 MILLEWA AVENUE, MALVERN EAST",-37.88511,145.074729,2013,1,3.0,2.0,2,3145,208041195,House,18.12912,0.8780399999999999,1.18831,1.30811,1.4931800000000002,,,1.05803,850.0
"1 MOUAT STREET, SAILORS GULLY",-36.707781,144.241591,2013,10,3.0,1.0,1,3556,202011019,House,165.70776999999998,2.06158,0.5715399999999999,3.00397,1.6021500000000002,,2.2162,,285.0
"1 NORRIS STREET, NOBLE PARK",-37.972615,145.180971,2013,7,3.0,1.0,0,3174,212041460,House,34.50291,1.3068499999999998,1.58299,,1.61531,,,,290.0
"1 OCEAN TERRACE, SKENES CREEK",-38.723804,143.712116,2013,12,3.0,1.0,0,3233,217031476,House,194.81555,19.95658,32.4516,,36.91482,5.80938,6.065720000000001,,400.0
"1 OMEO HIGHWAY, OMEO",-37.0895368,147.5995705,2013,5,2.0,1.0,0,3898,205021082,House,401.75263,1.12381,1.42186,1.24897,90.33648,1.14592,1.80306,,150.0
"1 PEARCE STREET, LAVERTON",-37.85307,144.777139,2013,6,3.0,1.0,2,3028,213051363,House,20.71577,0.58993,0.4075299999999999,,2.1093200000000003,,1.74356,,280.0
"1 PEREGRINE DRIVE, KINGLAKE WEST",-37.480382,145.261343,2013,7,3.0,1.0,0,3757,209031211,House,63.16566,25.21577,0.2415,,,,,,300.0
"1 PEREGRINE DRIVE, KINGLAKE WEST",-37.480382,145.261343,2013,8,3.0,1.0,0,3757,209031211,House,63.16566,25.21577,0.2415,,,,,,300.0
"1 PEREGRINE DRIVE, KINGLAKE WEST",-37.480382,145.261343,2013,10,3.0,1.0,0,3757,209031211,House,63.16566,25.21577,0.2415,,,,,,300.0
"1 PINE CLOSE, WOODEND",-37.340919,144.534564,2013,2,4.0,2.0,2,3442,202021031,House,72.44677,2.36617,2.45853,,3.02631,,2.72162,,420.0
"1 POINSETTIA COURT, BUNDOORA",-37.69706,145.0590021,2013,7,2.0,2.0,1,3083,209041217,House,17.32512,1.02795,1.79228,,,,,,325.0
"1 RAGLAN STREET, NEWTOWN",-38.150823,144.351355,2013,3,3.0,1.0,0,3220,203021046,House,79.06789,1.0523699999999998,1.2086,,,,,,400.0
"1 RAGLAN STREET, NEWTOWN",-38.150823,144.351355,2013,5,3.0,1.0,0,3220,203021046,House,79.06789,1.0523699999999998,1.2086,,,,,,390.0
"1 RAGLAN STREET, NEWTOWN",-38.150823,144.351355,2013,7,3.0,1.0,0,3220,203021046,House,79.06789,1.0523699999999998,1.2086,,,,,,350.0
"1 RAILWAY AVENUE, YACKANDANDAH",-36.310306,146.840641,2013,12,4.0,1.0,3,3749,204031075,House,297.32847,10.58579,0.8198200000000001,,29.52912,0.86441,0.21858,,290.0
"1 RAINBOW TROUT AVENUE, EAST WARBURTON",-37.7242377,145.7622495,2013,9,3.0,2.0,2,3799,211051286,House,84.0423,12.03581,3.65457,19.49303,,,9.27694,,260.0
"1 RAINBOW TROUT AVENUE, EAST WARBURTON",-37.7242377,145.7622495,2013,10,3.0,2.0,2,3799,211051286,House,84.0423,12.03581,3.65457,19.49303,,,9.27694,,260.0
