address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"1 BAIKAL CRESCENT, MANOR LAKES",4.0,2.0,2,3024,213051579,House,41.26749,,3.53416,,,400.0
"1 BANOOL COURT, FRANKSTON SOUTH",3.0,1.0,2,3199,214011373,Other,55.74444,1.15015,1.72347,0.44511,,475.0
"1 BARINGA AVENUE, KALLISTA",3.0,2.0,1,3791,211051282,House,49.28845,1.60761,0.35289,,,500.0
"1 BARRINGUN CRESCENT, CLAYTON SOUTH",3.0,1.0,6,3169,212041310,House,26.41749,2.1963000000000004,0.6766,2.67229,3.77917,453.75
"1 BASS HORIZON PROMENADE, CORONET BAY",3.0,1.0,1,3984,205031093,Other,112.16307,1.30856,3.81189,28.53967,11.35547,290.0
"1 BATMAN AVENUE, SUNBURY",3.0,2.0,1,3429,210041540,House,40.13833,0.98761,0.96826,,1.73544,385.0
"1 BAYVIEW STREET, PRAHRAN",2.0,2.0,1,3181,206061136,House,7.85692,,1.02027,1.13384,1.49375,800.0
"1 BECKER STREET, BEAUFORT",3.0,1.0,6,3373,201031014,Other,161.21652,1.17787,1.38822,1.41543,0.99588,300.0
"1 BELLFIELD DR, LYSTERFIELD",3.0,1.0,2,3156,211011255,House,39.27019,0.82336,0.6319600000000001,,,395.0
"1 BELLFIELD DRIVE, LYSTERFIELD",3.0,1.0,2,3156,211011255,House,39.22657,0.77974,0.6755800000000001,,,395.0
"1 BEMM COURT, CROYDON HILLS",4.0,2.0,2,3136,211031265,Other,33.90935,0.82997,0.05422,0.97386,,510.0
"1 BENBURY CLOSE, ST ALBANS",3.0,1.0,2,3021,213011334,House,25.17811,0.7139,0.99132,0.84722,1.26219,370.0
"1 BERG PL, COBURG",3.0,2.0,1,3058,206011497,House,6.78002,0.01878,1.14702,1.28752,,600.0
"1 BERG PLACE, COBURG",3.0,2.0,1,3058,206011497,House,6.917470000000001,0.63749,1.15781,1.09798,,600.0
"1 BERMUDA BEND, CORONET BAY",4.0,1.0,2,3984,205031093,Other,111.92471,1.58137,3.57352,28.81249,11.11711,380.0
"1 BITTERN STREET, MELTON",3.0,1.0,2,3337,213041577,House,46.79107,0.93712,1.31872,,,293.3333333333333
"1 BORRIE STREET, RESERVOIR",3.0,1.0,2,3073,209021523,House,14.05843,0.92464,0.41814,,1.11858,433.3333333333333
"1 BOURKE STREET, BRUNSWICK",3.0,1.0,0,3056,206011495,House,5.519489999999999,0.6450199999999999,1.97431,,1.26942,470.0
"1 BRAEMAR CLOSE, GLADSTONE PARK",3.0,2.0,2,3043,210051245,House,19.21522,1.5753499999999998,0.36366,1.08349,,420.0
"1 BUNGADOOL STREET, WARNEET",3.0,2.0,5,3980,212031308,House,73.47627,0.85877,8.858709999999999,,17.97187,380.0
"1 CANTALA DRIVE, DONCASTER",4.0,2.0,2,3108,207021157,Other,19.32405,2.39421,0.84324,2.18968,,680.0
"1 CAVILL COURT, VERMONT SOUTH",4.0,2.0,2,3133,211041273,House,35.22376,2.02514,0.90286,1.83844,0.68331,540.0
"1 CAYMAN COURT, LYNDHURST",3.0,2.0,2,3975,212031306,House,43.767050000000005,2.97263,2.84709,,5.35813,400.0
"1 CENTAURUS AVENUE, CLIFTON SPRINGS",3.0,2.0,1,3222,203031048,House,101.99034,1.06534,2.41196,3.62164,4.38223,460.0
"1 CHARLES DRIVE, PEARCEDALE",3.0,1.0,2,3912,212031308,House,63.45152,1.3683800000000002,0.94744,,19.53329,420.0
"1 CHATSWORTH QUADRANT, TEMPLESTOWE LOWER",3.0,1.0,1,3107,207021160,House,15.5783,0.7767000000000001,0.78626,1.50996,,391.0
"1 CHICK CLOSE, WANGARATTA",3.0,2.0,2,3677,204021066,Other,241.89377,3.19197,1.30547,1.65939,4.367319999999999,340.0
"1 CHIFLEY CIRCUIT, BURNSIDE HEIGHTS",4.0,3.0,2,3023,213041462,Other,33.59978,,1.69242,,,430.0
"1 CHRISTINE COURT, SEAFORD",3.0,1.0,1,3198,214011375,House,51.18184,1.27911,1.08016,7.03945,3.90657,360.0
"1 CLUB AVENUE, KINGSBURY",3.0,2.0,1,3083,209021205,House,14.67144,1.27549,0.36857,0.84726,2.30292,450.0
"1 CLYDEN COURT, BURWOOD EAST",4.0,2.0,1,3151,207031166,House,19.20312,1.36223,1.0933499999999998,3.0009200000000003,1.29367,510.0
"1 COLONIAL CLOSE, WHEELERS HILL",3.0,2.0,2,3150,212051327,House,26.61916,1.10157,0.34642,2.23622,,470.0
"1 CORVI COURT, LARA",4.0,2.0,2,3212,203021043,House,60.06243,0.4482799999999999,1.40279,0.47134,1.3224200000000002,370.0
"1 DALLWITZ COURT, WANGARATTA",3.0,2.0,1,3677,204021066,Other,241.03131,2.55173,1.47616,1.83007,3.5048600000000003,380.0
"1 DALPURA CIRCUIT, FRANKSTON",3.0,2.0,2,3199,214011372,House,53.96774,0.73411,0.61282,1.39149,,385.0
"1 DAYLESFORD CRESCENT, KIALLA",4.0,2.0,2,3631,216031593,House,175.42078,0.42036,4.43593,,,500.0
"1 DELEPAN DRIVE, TYABB",3.0,1.0,2,3913,214021385,House,67.82771000000001,0.2620699999999999,0.92525,2.4657,1.05948,365.0
"1 DENTON STREET, BRIGHTON EAST",4.0,2.0,2,3187,208011170,House,18.00028,1.26958,1.99368,1.6993900000000002,,700.0
"1 DEVONPORT COURT, TAYLORS HILL",4.0,2.0,2,3037,213041360,House,28.02788,,1.02431,2.24534,,450.0
"1 DIABLO PLACE, CRAIGIEBURN",4.0,2.0,2,3064,210051443,House,26.92667,3.26937,2.17228,2.90942,5.59378,420.0
"1 DICKENS STREET, RICHMOND",2.0,1.0,1,3121,206071517,House,4.97429,0.83548,1.56224,0.87041,1.30232,650.0
"1 DONALD ROAD, WHEELERS HILL",4.0,2.0,2,3150,212051327,Other,26.49844,1.64074,0.28188,2.1155,,600.0
"1 DOVE STREET, WEST FOOTSCRAY",3.0,1.0,2,3012,213031351,House,8.94416,0.33391,0.95206,,2.31965,520.0
"1 DUNCAN STREET, BIRCHIP",3.0,1.0,1,3483,215031400,House,309.74828,1.09316,0.91574,35.44773,0.92663,180.0
"1 DUNDAS STREET, EDENHOPE",3.0,1.0,2,3318,215011393,House,392.00444,5.84648,0.31031,0.2166699999999999,38.829,250.0
"1 EAGLE PARADE, NORLANE",3.0,1.0,2,3214,203021488,Other,68.28791,0.75536,0.5757000000000001,1.53961,3.12817,300.0
"1 EBB ST, ASPENDALE",3.0,1.0,1,3195,208031189,House,30.78337,1.20025,0.41845,0.8507,1.30683,420.0
"1 ELSWORTH DRIVE, STRATHFIELDSAYE",4.0,2.0,2,3551,202011024,House,154.29297,2.37636,1.30933,7.20785,,330.0
"1 ENDEAVOUR DRIVE, CRANBOURNE NORTH",3.0,1.0,2,3977,212031560,House,48.77492,0.60303,0.97511,0.89876,,320.0
"1 FAGAN COURT, CRANBOURNE",2.0,1.0,1,3977,212031300,House,53.02888,2.5366,0.41864,2.2814,1.7635,340.0
"1 FAIRHAZEL COURT, BEACONSFIELD UPPER",4.0,2.0,0,3808,212011289,House,55.00463,1.5141300000000002,3.09994,16.799619999999997,14.22357,590.0
"1 FAKENHAM ROAD, ASHBURTON",3.0,2.0,2,3147,207011146,Other,14.39816,0.6577200000000001,0.13613,,0.08183,660.0
"1 FEDERAL STREET, FOOTSCRAY",3.0,1.0,2,3011,213031348,House,7.717899999999999,0.41918,0.7478400000000001,0.35436,0.99106,460.0
"1 FERNWOOD ROAD, NARRE WARREN",4.0,1.0,2,3805,212021456,House,42.14383,0.43357,1.04099,1.54879,2.41194,350.0
"1 FISHER STREET, WENDOUREE",3.0,2.0,2,3355,201011008,Other,120.77516,1.07353,1.69146,2.84728,,350.0
"1 FLETCHER LANE, CARLTON NORTH",2.0,1.0,1,3054,206071140,Other,3.54799,2.73797,0.90842,0.8438300000000001,,580.0
"1 FLODDEN WAY, BRIAR HILL",5.0,2.0,2,3088,209011202,House,23.66491,0.45913,1.39166,2.1592800000000003,2.33231,620.0
"1 GARETH AVENUE, BEAUMARIS",4.0,2.0,3,3193,208011168,House,23.10396,1.29266,0.79708,0.97819,,1300.0
"1 GAYLE COURT, CLAYTON SOUTH",3.0,1.0,2,3169,212041310,Other,28.87644,2.1666,2.5543400000000003,2.70697,3.12853,350.0
"1 GILES COURT, WERRIBEE",3.0,2.0,2,3030,213051467,House,31.67049,1.66781,0.5382,1.61326,,350.0
"1 GLADMAN COURT, KOROIT",3.0,1.0,2,3282,217041478,House,273.80253000000005,0.99163,0.6215,26.61841,7.82757,360.0
"1 GLENCAPLE COURT, ENDEAVOUR HILLS",4.0,1.0,2,3802,212021453,Other,37.20388,0.73845,1.06147,3.02061,,360.0
"1 GLENDA STREET, WENDOUREE",3.0,1.0,4,3355,201011008,Other,120.96546,1.8521,0.27649,0.59585,,340.0
"1 GLENEAGLES COURT, ROWVILLE",2.0,2.0,1,3178,211011256,House,34.81825,0.45359,1.42425,1.42733,,370.0
"1 GOLDEN SPRINGS AVENUE, HEPBURN SPRINGS",2.0,1.0,1,3461,201021011,House,116.80947,1.65432,1.09393,5.64676,5.09114,325.0
"1 GOOSEBERRY MEWS, BERWICK",4.0,2.0,2,3806,212021293,House,45.67247,0.7808999999999999,0.82357,1.64478,1.61983,403.3333333333333
"1 GOTTARD COURT, KEILOR DOWNS",3.0,2.0,2,3038,213011332,House,23.39874,1.15413,0.42943,0.84051,,470.0
"1 GOTTARD CT, KEILOR DOWNS",3.0,2.0,2,3038,213011332,House,23.39874,1.15413,0.42943,0.84051,,470.0
"1 GOULBURN, SEYMOUR",2.0,1.0,1,3660,204011059,House,105.41491,4.97833,,4.78069,5.95449,350.0
"1 GREENEY STREET, ALTONA",3.0,3.0,3,3018,213021341,Other,21.26162,0.48148,0.60299,0.6415,1.46527,500.0
"1 HAMMENCE STREET, GLEN WAVERLEY",2.0,1.0,1,3150,212051321,House,26.04323,2.19621,0.5142,2.44047,,420.0
"1 HAMMOND COURT, ALTONA MEADOWS",3.0,1.0,4,3028,213021342,House,24.39823,0.79896,1.65685,,,420.0
"1 HANDLEY COURT, BLACKBURN NORTH",3.0,1.0,2,3130,207031161,House,21.14669,0.7059099999999999,0.56752,1.35478,2.47648,400.0
"1 HARRIET STREET, SEDDON",3.0,1.0,6,3011,213031350,Other,8.05959,0.40925,,,1.46895,590.0
"1 HARVARD CT, MILDURA",4.0,2.0,2,3500,215021469,House,542.837,0.35572,3.42796,2.69497,3.17196,310.0
"1 HARVEY COURT, ROXBURGH PARK",4.0,2.0,2,3064,210051544,House,22.13128,,1.5593,1.91224,1.59351,385.0
"1 HASTINGS AVENUE, BEAUMARIS",3.0,1.0,2,3193,208011168,House,23.62579,0.91917,1.05561,1.39715,,600.0
"1 HAYDN COURT, AIREYS INLET",3.0,1.0,1,3231,203031049,House,122.91699,1.95959,11.18851,,,410.0
"1 HEATH COURT, SOMERS",4.0,2.0,2,3927,214021379,House,86.54194,0.36583,1.61715,11.14347,7.07651,500.0
"1 HERRIOT STREET, BUNINYONG",5.0,2.0,4,3357,201011005,House,121.44124,0.95003,0.72933,,,650.0
"1 HIGHFIELD COURT, TRARALGON",4.0,2.0,2,3844,205041493,Other,167.11345,,3.42429,3.1841500000000003,4.56981,380.0
"1 HOBBS COURT, TONGALA",3.0,2.0,2,3621,216011407,House,213.02566,9.83074,0.92982,15.97323,1.22019,380.0
"1 HODDLE LINK, MANOR LAKES",4.0,2.0,2,3024,213051579,House,38.74009,,1.28425,,,380.0
"1 HOMEBUSH DRIVE, JUNORTOUN",4.0,2.0,4,3551,202011024,House,160.22098,6.13284,6.07664,3.57898,,495.0
"1 HOOP COURT, WAURN PONDS",3.0,2.0,2,3216,203021487,Other,85.76147,0.4735899999999999,2.52585,1.99837,1.83388,370.0
"1 HOWITT COURT, BERWICK",4.0,2.0,2,3806,212021293,House,44.87385,0.37847,1.13577,1.46357,3.63006,393.75
"1 HUGHES STREET, CORINELLA",3.0,2.0,1,3984,205031093,House,113.38277,5.93304,0.95027,34.47618,12.57516,290.0
"1 IRVINE AVENUE, MOUNT MARTHA",4.0,2.0,2,3934,214021382,House,78.68727,0.75039,1.43512,,,950.0
"1 JENSEN CRT, ECHUCA",3.0,2.0,2,3564,216011406,House,210.26811,2.1164,0.74566,2.1111500000000003,2.8926,340.0
"1 JIANNI WAY, BERWICK",3.0,2.0,2,3806,212021554,House,48.95684,,3.0318400000000003,,,410.0
"1 JOYBELLE WAY, SOUTH MORANG",4.0,2.0,2,3752,209041436,House,25.90315,,1.9583,3.65996,3.87012,500.0
"1 KEITH CRESCENT, BROADMEADOWS",4.0,1.0,3,3047,210051242,Other,15.30947,0.09001,0.7269500000000001,1.66675,1.74801,355.0
"1 KENDALL DRIVE, NARRE WARREN",3.0,2.0,2,3805,212021455,House,41.37531,2.44149,0.40869,,,390.0
"1 KEOGH STREET, BURWOOD",3.0,1.0,2,3125,212051319,House,16.27554,1.09052,1.75169,2.28164,,350.0
"1 KEPPEL COURT, MARYSVILLE",3.0,1.0,3,3779,204011054,House,102.59998,6.37354,5.61059,41.64961,47.53482,400.0
"1 KIRBY COURT, ST ALBANS",3.0,1.0,2,3021,213011335,House,23.75267,0.90334,1.03838,2.08503,1.32481,340.0
"1 KRAMER RISE, WIMBLEDON HEIGHTS",2.0,1.0,0,3922,205031091,House,137.97292000000002,3.56176,4.09808,4.29293,,275.0
"1 LAKE ROAD, DAYLESFORD",2.0,1.0,1,3460,201021011,Other,111.33885,1.15101,0.8764299999999999,2.76338,2.2077600000000004,380.0
"1 LALOR STREET, BALLARAT EAST",3.0,1.0,2,3350,201011481,House,112.39206,0.89206,1.35829,0.84204,1.35843,295.0
"1 LAMONT AVENUE, THE PATCH",3.0,2.0,9,3792,211051282,House,52.374300000000005,2.46122,1.25567,,,600.0
"1 LAMONT CRESCENT, CRANBOURNE",3.0,1.0,1,3977,212031300,House,52.92896,2.43668,0.31872,1.97918,1.46128,350.0
"1 LANDSBOROUGH AVENUE, ROWVILLE",3.0,2.0,2,3178,211011257,House,37.04864,1.53707,0.83384,,,450.0
"1 LAURA AVENUE, BELMONT",3.0,1.0,0,3216,203021037,House,87.75972999999999,0.84534,0.64177,0.9489,,360.0
"1 LAURISTON COURT, MULGRAVE",3.0,1.0,2,3170,212051325,House,26.31842,2.8099000000000003,0.89173,1.69597,,430.0
"1 LOGAN COURT, SHEPPARTON",3.0,1.0,1,3630,216031594,Other,180.23405,2.53548,0.93964,0.92062,2.9661,250.0
"1 LONSDALE AVENUE, HAMPTON EAST",2.0,1.0,2,3188,208011172,Other,19.17839,0.27863,0.27085,2.41645,3.4615500000000003,525.0
"1 LUSCOMBE AVENUE, CARRUM DOWNS",3.0,1.0,2,3201,214011370,House,47.40962,1.73233,1.05534,3.801,,360.0
"1 LYNE STREET, TOORADIN",4.0,2.0,2,3980,212031308,House,70.93378,9.32885,0.81372,,5.017060000000001,450.0
"1 LYNETTE CRESCENT, LALOR",3.0,2.0,1,3075,209041530,House,19.94846,,1.17079,1.72127,1.91117,400.0
"1 MACARTHUR STREET, WARRAGUL",4.0,2.0,1,3820,205011079,Other,104.77802,0.13722,1.06368,3.137,2.39629,390.0
"1 MACDONALD STREET, BALLARAT",3.0,1.0,3,3350,201011481,Other,114.44871,1.61369,0.35939,0.6963400000000001,1.48388,320.0
"1 MACKINNON STREET, CORRYONG",3.0,1.0,1,3707,204031072,House,434.05109,1.51581,0.5806399999999999,1.1239100000000002,13.98559,200.0
"1 MADDERN STREET, BLACK HILL",3.0,2.0,2,3350,201011482,House,114.73088,1.43039,0.73034,4.636640000000001,2.4403,350.0
"1 MAGNOLIA AVENUE, KINGS PARK",3.0,1.0,2,3021,213011333,House,25.94022,0.39192,1.07755,1.46561,,310.0
"1 MAGNOLIA WAY, PAYNESVILLE",5.0,2.0,2,3880,205021086,House,292.72059,1.3263699999999998,1.3563,,,440.0
"1 MAGPIE STREET, BALLARAT",3.0,1.0,1,3350,201011483,Other,114.85438,0.30993,0.57266,0.7984600000000001,,290.0
"1 MAGPIE STREET, GOLDEN POINT",3.0,1.0,3,3451,201011483,House,114.85438,0.30993,0.57266,0.7984600000000001,,296.6666666666667
"1 MALCALM AVENUE, SURF BEACH",4.0,2.0,3,3922,205031091,House,132.56791,5.08569,7.78088,3.03094,,390.0
"1 MARIA PLACE, EASTWOOD",3.0,2.0,2,3875,205021081,House,283.69725,1.27232,1.9177,3.21008,3.39477,340.0
"1 MARIGOLD STREET, WENDOUREE",3.0,1.0,2,3355,201011008,House,121.36514,0.65292,0.4855299999999999,0.71086,,260.0
"1 MARKS COURT, HARKAWAY",3.0,2.0,4,3806,212021299,Other,47.29963,1.47877,1.2455999999999998,,,550.0
"1 MARY BRYANT COURT, MILL PARK",4.0,2.0,2,3082,209041220,House,22.667060000000003,,0.3706,2.5365100000000003,,380.0
"1 MARY RD, WANDIN NORTH",3.0,2.0,2,3139,211051285,House,49.79489,,0.7367100000000001,,,500.0
"1 MARY STREET, WARRAGUL",4.0,2.0,6,3820,205011079,House,104.48826,0.5791499999999999,0.8702000000000001,1.85709,1.2073,410.0
"1 MAURICE STREET, HERNE HILL",3.0,1.0,2,3218,203021040,Other,75.92033,0.47297,1.32885,1.0958,,340.0
"1 MEADOWS COURT, CHADSTONE",3.0,2.0,4,3148,212051319,House,18.54473,2.29349,2.12407,1.95715,,420.0
"1 MERION COURT, ROWVILLE",4.0,2.0,3,3178,211011256,House,34.77807,0.97348,1.38407,1.38715,,630.0
"1 MEYER STREET, DONALD",3.0,1.0,1,3480,215031400,House,277.92206,1.17699,0.07446,1.40223,0.34929,220.0
"1 MIDDLETON DRIVE, WOORI YALLOCK",3.0,1.0,3,3139,211051286,House,59.29755,0.74056,1.22272,9.26268,,330.0
"1 MINIATA WAY, MANOR LAKES",4.0,2.0,2,3024,213051579,House,40.13479,,2.40147,,,372.5
"1 MITCHELL ST, COBDEN",4.0,1.0,0,3266,217031475,House,201.35895,0.34504,0.87846,1.88467,1.51476,270.0
"1 MITCHELL STREET, COBDEN",4.0,1.0,2,3266,217031475,House,201.36017,0.34382,0.8796799999999999,1.88589,1.51598,270.0
"1 MITCHELL STREET, MARIBYRNONG",5.0,1.0,3,3032,213031349,House,9.22665,0.487,1.99524,0.6989099999999999,,520.0
"1 MONASH PLACE, CANADIAN",3.0,1.0,2,3350,201011483,Other,117.5436,1.05782,1.82836,2.38699,,243.0
"1 MOODIE STREET, TRENTHAM",3.0,2.0,1,3458,201021011,Other,93.1667,16.09823,0.98085,24.15237,1.17987,500.0
"1 MORNANE STREET, PRESTON",2.0,1.0,2,3072,209021428,House,10.63365,1.71586,1.01046,1.70251,2.3215700000000004,490.0
"1 MORVEN AVENUE, TECOMA",3.0,1.0,1,3160,211051284,House,45.73395,2.30511,1.37266,2.7786500000000003,1.49788,520.0
"1 MOUNT BARRON STREET, BALNARRING",3.0,1.0,1,3926,214021379,House,83.05964999999999,1.17592,1.38309,9.22259,5.63432,480.0
"1 MURRAY STREET, MORNINGTON",3.0,2.0,2,3931,214021592,Other,72.69796000000001,0.29997,0.55579,1.66146,,440.0
"1 MUSSERT AVE, DINGLEY VILLAGE",4.0,2.0,2,3172,212041313,House,31.91766,0.51767,0.36143,,,580.0
"1 NANTA COURT, SEBASTOPOL",3.0,2.0,1,3356,201011484,Other,119.26985,1.03384,0.07325,1.10434,,280.0
"1 NEVIS STREET, CAMBERWELL",4.0,2.0,3,3124,207011149,Other,13.83857,0.27376,0.91112,2.2631,1.55149,740.0
"1 NEWELL COURT, CAMPBELLS CREEK",4.0,2.0,2,3451,202021027,House,133.53255,2.60893,1.1902,1.73743,5.40274,425.0
