address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"1 ALMA AVENUE, ALTONA MEADOWS",3.0,1.0,2,3028,213021342,House,23.55871,0.3671999999999999,0.68125,,,350.0
"1 AMAROO COURT, ELTHAM",3.0,2.0,2,3095,209031209,House,26.58637,2.14813,1.42774,2.8520700000000003,2.31795,590.0
"1 AMAROO GROVE, BURNSIDE",4.0,2.0,1,3023,213041461,House,29.61786,,1.14786,,,510.0
"1 ANDERSON PARADE, BUNDOORA",3.0,1.0,2,3083,209011196,House,18.90293,0.4335799999999999,1.27829,2.56392,,460.0
"1 ANVIL STREET, CHARLEMONT",4.0,2.0,2,3217,203021485,House,90.18399,2.32666,,4.28307,,420.0
"1 APPLE LANE, ASCOT",4.0,2.0,2,3551,202011025,House,159.08228,1.11389,1.51576,5.45923,0.91949,380.0
"1 ASHBROOK WAY, CRANBOURNE WEST",4.0,2.0,2,3977,212031304,House,51.93514,3.11794,3.39315,3.06377,,410.0
"1 AUGUSTA CRESCENT, FRANKSTON",3.0,2.0,1,3199,214011376,House,50.96986,,1.4878399999999998,,,430.0
"1 AVARD COURT, NOBLE PARK",3.0,1.0,2,3174,212041460,House,34.8768,0.60797,0.7078099999999999,,1.96872,400.0
"1 AVILA PLACE, KEILOR LODGE",4.0,2.0,2,3038,213011340,Other,22.96696,1.69257,2.58927,0.34701,3.62671,400.0
"1 AVON COURT, BUNDOORA",3.0,1.0,1,3083,209011196,House,16.2791,0.99519,0.93857,0.88303,,897.0
"1 AVON COURT, WERRIBEE",4.0,2.0,2,3030,213051368,House,32.51007,2.39516,2.09463,1.14322,3.84718,450.0
"1 BAIKAL CRESCENT, MANOR LAKES",4.0,2.0,2,3024,213051579,House,41.26749,,3.53416,,,390.0
"1 BALTIMORE DRIVE, POINT COOK",4.0,2.0,2,3030,213051581,House,26.96794,,1.9835,2.25284,,440.0
"1 BANOOL COURT, FRANKSTON SOUTH",3.0,1.0,2,3199,214011373,Other,55.74444,1.15015,1.72347,0.44511,,475.0
"1 BARINGHUP STREET, CHELTENHAM",3.0,1.0,1,3192,208031188,Other,27.46104,1.92255,0.25949,2.61235,1.65858,520.0
"1 BARRINGUN CRESCENT, CLAYTON SOUTH",3.0,1.0,6,3169,212041310,House,26.41749,2.1963000000000004,0.6766,2.67229,3.77917,450.0
"1 BARTON PLACE, EASTWOOD",3.0,2.0,2,3875,205021081,House,282.88763,0.3780199999999999,0.27001,3.40847,3.75368,355.0
"1 BASS COURT, MOUNT WAVERLEY",4.0,3.0,2,3149,212051323,House,18.64485,2.69964,1.50108,1.51954,2.76044,625.0
"1 BASS CT, MOUNT WAVERLEY",4.0,3.0,2,3149,212051323,House,18.64485,2.69964,1.50108,1.51954,2.76044,625.0
"1 BATMAN STREET, SURF BEACH",2.0,1.0,0,3922,205031091,House,131.9532,5.2378100000000005,7.16617,3.19752,,300.0
"1 BEASTON WAY, LUCAS",4.0,2.0,2,3350,201011001,Other,126.75725,3.01574,1.0878,,,420.0
"1 BEAUMONT AVE, CHARLEMONT",3.0,2.0,2,3217,203031053,House,95.29367,2.4098200000000003,6.22767,5.48241,,400.0
"1 BEAUMONT AVENUE, CHARLEMONT",3.0,2.0,2,3217,203021485,Other,91.10362,2.48758,,4.52855,,400.0
"1 BEAUMONT DRIVE, BEECHWORTH",3.0,2.0,1,3747,204031068,House,275.59119,1.22349,0.5909099999999999,0.85748,1.66802,350.0
"1 BECKWITH STREET, COBURG",3.0,1.0,3,3058,206011497,Other,9.42921,0.59593,0.58212,0.39799,,570.0
"1 BEECH STREET, SURREY HILLS",2.0,1.0,1,3127,207031167,House,14.19097,0.90521,1.06194,,2.6055,450.0
"1 BEREA COURT, RINGWOOD",5.0,2.0,2,3134,211031266,House,28.74455,0.55851,1.04809,0.66811,2.38633,530.0
"1 BETHELA STREET, CAMBERWELL",2.0,1.0,2,3124,207011149,Other,14.13584,1.36703,0.53923,3.75858,1.84877,440.0
"1 BEVERLEY GROVE, MOUNT WAVERLEY",4.0,2.0,2,3149,212051324,Other,20.085330000000003,1.5278699999999998,0.89301,3.44229,,795.0
"1 BITTERN STREET, MELTON",3.0,1.0,2,3337,213041577,House,46.79107,0.93712,1.31872,,,340.0
"1 BOISDALE STREET, SURREY HILLS",3.0,2.0,2,3127,207031167,House,13.33751,1.91347,1.17927,,2.30979,620.0
"1 BOND STREET, NEWTOWN",3.0,2.0,2,3220,203021046,House,79.63588,0.49244,0.7876000000000001,1.2637,,550.0
"1 BORRIE STREET, RESERVOIR",3.0,1.0,2,3073,209021523,House,14.05843,0.92464,0.41814,,1.11858,430.0
"1 BRACK COURT, SUNBURY",3.0,1.0,2,3429,210041541,House,40.37111,0.72215,0.87763,2.12556,,390.0
"1 BRACKNELL COURT, LARA",2.0,1.0,1,3212,203021043,House,60.263,1.57243,0.49809,1.7832,3.91393,325.0
"1 BRIDLE PATH, CHIRNSIDE PARK",3.0,1.0,2,3116,211051275,House,38.03047,1.93014,2.10244,2.48734,,450.0
"1 BRISTOL DRIVE, CRANBOURNE NORTH",4.0,2.0,2,3977,212031559,House,51.56061,,0.8503200000000001,4.86173,,435.0
"1 BRIXTON STREET, BONBEACH",2.0,1.0,1,3196,208031186,House,49.77763,1.25941,0.61354,0.6119,0.1387,420.0
"1 BRUFORD ROAD, PORT MELBOURNE",3.0,3.0,2,3207,206051511,House,4.58499,1.3857000000000002,1.15,,1.11804,800.0
"1 CANTALA DRIVE, DONCASTER",4.0,2.0,2,3108,207021157,Other,19.32405,2.39421,0.84324,2.18968,,600.0
"1 CARAMUT COURT, WARRANWOOD",3.0,2.0,2,3134,211031265,Other,31.46725,1.23683,0.86478,3.91136,,500.0
"1 CARMYLE COURT, BUNDOORA",3.0,1.0,2,3083,209011196,Other,16.91162,0.60539,0.20762,0.15208,,420.0
"1 CARR ST, BELMONT",3.0,1.0,1,3216,203021037,House,87.86048,0.65127,0.41756,1.2191500000000002,,370.0
"1 CARR STREET, BELMONT",3.0,1.0,1,3216,203021037,House,87.85613000000001,0.65563,0.42192,1.21479,,370.0
"1 CASHIN COURT, MELTON",3.0,1.0,2,3337,213041577,Other,44.75445,3.08406,1.66873,,,340.0
"1 CATHERINE STREET, GOUGHS BAY",3.0,2.0,2,3723,204011057,House,227.27559,11.98544,20.36091,20.73988,34.87221,280.0
"1 CAYMAN COURT, LYNDHURST",3.0,2.0,2,3975,212031306,House,43.767050000000005,2.97263,2.84709,,5.35813,400.0
"1 CECIL COURT, TECOMA",3.0,2.0,2,3160,211051284,Other,45.95086,1.74261,1.58958,2.99556,1.7148,540.0
"1 CEDAR CLOSE, MOOROOLBARK",2.0,1.0,1,3138,211051281,House,36.38558,1.84229,0.24405,0.09553,0.64388,400.0
"1 CENTAURUS AVE, CLIFTON SPRINGS",3.0,2.0,1,3222,203031048,House,101.99034,1.06534,2.41196,3.62164,4.38223,460.0
"1 CENTAURUS AVENUE, CLIFTON SPRINGS",3.0,2.0,1,3222,203031048,House,101.99034,1.06534,2.41196,3.62164,4.38223,460.0
"1 CHANNEL ROAD, MOUNT EVELYN",3.0,2.0,2,3796,211051283,House,43.98129,0.62493,0.93661,2.27796,,440.0
"1 CHAPPELL COURT, SUNBURY",4.0,2.0,1,3429,210041540,House,39.76229,1.59374,2.40968,,3.66341,360.0
"1 CHATSWORTH QUADRANT, TEMPLESTOWE LOWER",3.0,1.0,1,3107,207021160,House,15.5783,0.7767000000000001,0.78626,1.50996,,400.0
"1 CHIANINA LANE, CLYDE NORTH",4.0,3.0,2,3978,212031556,House,52.33725,,1.94362,,,495.0
"1 CHIFLEY CIRCUIT, BURNSIDE HEIGHTS",4.0,3.0,2,3023,213041462,Other,33.59978,,1.69242,,,440.0
"1 CLARENDON STREET, COBURG",3.0,1.0,0,3058,206011498,House,8.3096,0.51764,0.52606,2.90621,1.04573,590.0
"1 CLIFTON STREET, CLIFTON HILL",2.0,1.0,0,3068,206071145,Other,6.13638,0.24595,1.81315,3.77209,1.16823,645.0
"1 CLYDEN COURT, BURWOOD EAST",4.0,2.0,1,3151,207031166,House,19.20312,1.36059,1.0933499999999998,3.0009200000000003,1.29367,510.0
"1 COLLINS ROAD, STANLEY",4.0,1.0,2,3747,204031068,House,283.82434,11.3904,0.49369,11.75151,9.45708,350.0
"1 COLONIAL CLOSE, WHEELERS HILL",3.0,2.0,2,3150,212051327,House,26.61916,1.10157,0.34642,2.23624,,460.0
"1 CORVI COURT, LARA",4.0,2.0,2,3212,203021043,House,60.06243,0.4482799999999999,1.40279,0.47134,1.3224200000000002,370.0
"1 CRAWFORDS ROAD, WERRIBEE SOUTH",3.0,1.0,2,3030,213051368,Other,35.63156,5.50635,4.0606100000000005,3.03747,8.70077,310.0
"1 CRAWFORDS ROAD, WERRIBEE SOUTH, WERRIBEE SOUTH",3.0,1.0,2,3030,213051368,Other,35.63156,5.50635,4.0606100000000005,3.03747,8.70077,310.0
"1 CURDIE PLACE, GROVEDALE",4.0,2.0,2,3216,203021487,Other,85.84205,1.00641,1.93604,1.7733800000000002,1.67553,520.0
"1 CURRAN COURT, WURRUK",3.0,1.0,2,3850,205051103,Other,210.29858,0.33975,1.42586,4.00244,4.92478,300.0
"1 CUSTARD WAY, MANOR LAKES",4.0,2.0,2,3024,213051579,House,41.112370000000006,,3.37904,,,375.0
"1 DATURA AVENUE, CRANBOURNE NORTH",4.0,2.0,2,3977,212031559,House,50.62946,,1.86737,1.18215,,510.0
"1 DAY STREET, TONGALA",3.0,1.0,0,3621,216011407,House,211.16094,7.96097,0.18198,14.22174,0.52697,220.0
"1 DENDY COURT, MULGRAVE",3.0,1.0,2,3170,212041317,Other,30.12784,3.0155,1.42726,2.47658,2.61742,390.0
"1 DENTON STREET, BRIGHTON EAST",4.0,2.0,2,3187,208011170,House,18.00028,1.26958,1.99368,1.6993900000000002,,725.0
"1 DIABLO PLACE, CRAIGIEBURN",4.0,2.0,2,3064,210051443,House,26.92667,3.26937,2.17228,2.90942,5.59378,410.0
"1 DIAMOND DRIVE, CARDIGAN VILLAGE",5.0,2.0,2,3352,201011001,House,135.54306,12.22251,10.38027,,,600.0
"1 DICKENS STREET, RICHMOND",2.0,1.0,1,3121,206071517,House,4.97429,0.83548,1.56226,0.87041,1.3023399999999998,600.0
"1 DINGLEY CLOSE, GLADSTONE PARK",3.0,1.0,1,3043,210051245,House,20.53179,1.75015,0.30487,1.6726800000000002,,400.0
"1 DOLPHIN DRIVE, SMITHS BEACH",3.0,2.0,2,3922,205031091,House,134.41009,4.10757,6.86651,2.9413,,586.6666666666666
"1 DON DRIVE, CRANBOURNE WEST",3.0,1.0,0,3977,212031304,House,52.181050000000006,3.36385,3.55152,0.5153300000000001,,330.0
"1 DULNAIN STREET, MOUNT MARTHA",3.0,1.0,2,3934,214021382,Other,74.47774000000001,1.86126,2.13388,,,600.0
"1 DUNDAS STREET, EDENHOPE",3.0,1.0,2,3318,215011393,House,392.00444,5.84648,0.31031,0.2166699999999999,38.829,300.0
"1 EAGLE COURT, INVERMAY PARK",2.0,2.0,1,3350,201011482,House,119.74088,0.50775,1.459,4.36257,3.67882,320.0
"1 EARLS COURT, BALWYN NORTH",4.0,2.0,2,3104,207011148,House,15.90433,0.5659099999999999,1.8222,2.14819,,720.0
"1 EARLS CT, BALWYN NORTH",4.0,2.0,2,3104,207011148,House,15.90433,0.5659099999999999,1.8222,2.14819,,720.0
"1 ENRIGHT ST, BOTANIC RIDGE",4.0,2.0,2,3977,212031303,House,58.32573,6.71271,0.64464,4.03488,7.40772,480.0
"1 ENRIGHT STREET, BOTANIC RIDGE",4.0,2.0,2,3977,212031303,House,58.32573,6.71271,0.64464,4.03488,7.40772,480.0
"1 EVANS CRESCENT, LAVERTON",3.0,1.0,1,3028,213051363,House,20.86209,0.38422,0.3695,,1.73739,305.0
"1 EVERETT COURT, MACLEOD",4.0,3.0,4,3085,209021205,House,17.88754,2.80439,3.10901,1.88225,2.11679,900.0
"1 FEDERAL STREET, FOOTSCRAY",3.0,1.0,2,3011,213031348,House,7.717899999999999,0.41918,0.7478400000000001,0.35436,0.99106,440.0
"1 FERNWOOD ROAD, NARRE WARREN",4.0,1.0,2,3805,212021456,House,42.14383,0.43357,1.04099,1.54879,2.41194,350.0
"1 FINK COURT, HOPPERS CROSSING",3.0,1.0,2,3029,213051362,House,31.68955,3.00319,0.24549,2.61139,,330.0
"1 FINLASON STREET, MANSFIELD",2.0,1.0,1,3722,204011057,Other,207.06656,14.09751,0.15188,0.40023,14.66319,1216.0
"1 FINTONIA ROAD, NOBLE PARK",3.0,1.0,2,3174,212041459,House,32.9973,0.65659,1.05597,1.03879,0.91893,385.0
"1 FLETCHER LANE, CARLTON NORTH",2.0,1.0,1,3054,206071140,Other,3.54799,2.73797,0.90842,0.8438300000000001,,600.0
"1 FLODDEN WAY, BRIAR HILL",5.0,2.0,2,3088,209011202,House,23.66491,0.45913,1.39166,2.1592800000000003,2.33231,635.0
"1 FLORENCE AVENUE, CAPEL SOUND",3.0,2.0,0,3940,214021384,Other,94.08698,0.7128,2.41736,2.11239,,1564.0
"1 FLORIDA COURT, BURNSIDE HEIGHTS",3.0,2.0,3,3023,213041462,House,31.12178,,0.4153199999999999,,,400.0
"1 FORD STREET, CLIFTON HILL",2.0,1.0,0,3068,206071145,House,5.8081000000000005,0.62194,1.18267,4.1503000000000005,0.60903,650.0
"1 FORESHORE ROAD, TOORADIN",2.0,1.0,0,3980,212031308,House,71.42214,9.81722,0.99836,,4.15596,320.0
"1 GAUL AVENUE, DARNUM",3.0,2.0,3,3822,205011079,House,111.35305,1.1638,0.06142,7.80093,0.51737,350.0
"1 GIDDINGS STREET, NORTH GEELONG",3.0,1.0,1,3215,203021047,House,76.12969,0.8169,1.93949,1.89741,1.35706,335.0
"1 GLENCAPLE COURT, ENDEAVOUR HILLS",4.0,1.0,2,3802,212021453,Other,37.20388,0.73845,1.06147,3.02061,,360.0
"1 GLENEAGLES COURT, ROWVILLE",2.0,2.0,1,3178,211011256,House,34.81825,0.45359,1.42425,1.42733,,395.0
"1 GRAIL COURT, GLEN WAVERLEY",3.0,2.0,2,3150,212051321,House,22.99935,2.44003,0.53264,1.15035,,530.0
"1 GREEN COURT, BURNSIDE HEIGHTS",3.0,2.0,2,3023,213041462,House,32.43354,,1.39604,,,400.0
"1 GREVILLIA COURT, ALTONA MEADOWS",4.0,2.0,7,3028,213021342,House,24.21739,0.60349,0.86521,,,440.0
"1 GROSVENOR COURT, TOORAK",3.0,2.0,1,3142,206061138,House,9.3296,2.31528,2.18613,2.26568,1.70898,995.0
"1 GUGGER PLACE, FYANSFORD",4.0,2.0,2,3221,203021040,Other,79.24645,1.14247,1.39078,2.82754,,550.0
"1 GUY PLACE, BACCHUS MARSH",3.0,2.0,1,3340,213041353,House,62.376,2.76576,4.10147,2.4015500000000003,2.75693,360.0
"1 HAKEA COURT, PORTLAND NORTH",3.0,1.0,2,3305,217011422,Other,363.12525,0.47616,0.72668,1.2346199999999998,6.05508,280.0
"1 HAMMENCE STREET, GLEN WAVERLEY",2.0,1.0,1,3150,212051321,House,26.04323,2.19621,0.5142,2.44047,,420.0
"1 HANI COURT, TORQUAY",3.0,2.0,2,3228,203031053,Other,102.51246,0.83275,1.7716500000000002,2.9293,,500.0
"1 HARE ST, MORWELL",2.0,1.0,1,3840,205041096,House,153.93429999999998,0.60657,0.49749,1.30008,3.14541,210.0
"1 HASLUCK CRESCENT, LYNBROOK",4.0,2.0,2,3975,212031306,House,43.68234,0.58297,0.81489,,4.68894,420.0
"1 HASTINGS AVENUE, BEAUMARIS",3.0,1.0,2,3193,208011168,House,23.62579,0.91917,1.05561,1.39715,,600.0
"1 HEATH COURT, SOMERS",4.0,2.0,2,3927,214021379,House,86.54194,0.36583,1.61715,11.14347,7.07651,525.0
"1 HEATHWOOD WAY, OCEAN GROVE",3.0,2.0,2,3226,203031490,House,103.20063,0.31348,1.69016,1.58088,,450.0
"1 HERRIOT STREET, BUNINYONG",5.0,2.0,4,3357,201011005,House,121.44124,0.95003,0.72933,,,650.0
"1 HICKS COURT, TRARALGON",3.0,1.0,2,3844,205041494,House,162.61386,,0.7261299999999999,0.92897,,335.0
"1 HIGHFIELD ROAD, CHADSTONE",4.0,1.0,1,3148,212051319,House,19.21317,1.67999,1.9293,1.4183599999999998,,950.0
"1 HIGHTON LANE, MANSFIELD",2.0,1.0,2,3722,204011057,Other,207.59725,14.62819,0.68256,1.06153,15.19386,370.0
"1 HOBBS COURT, TONGALA",3.0,2.0,2,3621,216011407,House,213.02566,9.83074,0.92982,15.97323,1.22019,370.0
"1 HOLT PLACE, PAKENHAM",3.0,2.0,1,3810,212011552,House,61.62917,,2.03827,2.3355900000000003,6.14594,333.3333333333333
"1 HONOUR LANE, CAROLINE SPRINGS",3.0,2.0,1,3023,213041360,House,32.79612,,1.68951,3.22384,,380.0
"1 HOPE PLACE, SEABROOK",4.0,2.0,1,3028,213021345,House,24.30718,0.61186,0.2545,,,400.0
"1 HUGHES PARADE, RESERVOIR",4.0,1.0,7,3073,209021524,House,15.06905,,0.74464,0.77309,,572.5
"1 HUGHES STREET, CORINELLA",3.0,2.0,1,3984,205031093,House,113.38277,5.93304,0.95027,34.47618,12.57516,290.0
"1 INCA WAY, COBURG",3.0,3.0,1,3058,206011497,Other,8.438469999999999,0.7785,0.6364299999999999,0.8856499999999999,,685.0
"1 IRVINE AVENUE, MOUNT MARTHA",4.0,2.0,2,3934,214021382,House,78.68727,0.75039,1.43512,,,1000.0
"1 JOHN STREET, SUNBURY",4.0,1.0,1,3429,210041240,House,37.42821,5.75907,0.84149,1.55105,,440.0
"1 KENMARE STREET, WATSONIA",2.0,1.0,1,3087,209011204,Other,19.20183,0.17825,1.59018,2.24678,1.5663699999999998,1695.0
"1 KENNY STREET, STRATHMERTON",2.0,1.0,0,3641,216021413,House,238.78936,0.89458,0.39111,24.12978,0.93051,170.0
"1 KING STREET, FITZROY NORTH",3.0,1.0,1,3068,206071143,House,5.17486,1.91486,0.4886999999999999,1.93043,1.65517,670.0
"1 KOSKY STREET, SUNSHINE WEST",3.0,1.0,2,3020,213011338,House,14.274629999999998,1.2593299999999998,1.09411,1.53503,2.89575,360.0
"1 LAING PLACE, MACLEOD",2.0,1.0,2,3085,209011203,House,18.24498,2.14276,2.6147600000000004,2.35367,2.2961,377.5
"1 LAKE ROAD, DAYLESFORD",2.0,1.0,1,3460,201021011,Other,111.33885,1.15101,0.8764299999999999,2.76338,2.2077600000000004,380.0
"1 LALOR STREET, BALLARAT EAST",3.0,1.0,2,3350,201011481,House,112.39206,0.89206,1.35829,0.84204,1.35843,305.0
"1 LAMONT AVENUE, THE PATCH",3.0,2.0,9,3792,211051282,House,52.374300000000005,2.47209,1.25567,,,600.0
"1 LAMONT CRESCENT, CRANBOURNE",3.0,1.0,1,3977,212031300,House,52.92896,2.43668,0.31872,1.97918,1.46128,360.0
"1 LANDSBOROUGH AVENUE, ROWVILLE",3.0,2.0,2,3178,211011257,House,37.04864,1.53707,0.83384,,,440.0
"1 LAURA AVENUE, BELMONT",3.0,1.0,0,3216,203021037,House,87.75972999999999,0.84534,0.64177,0.9489,,350.0
"1 LISMORE ROAD, SKIPTON",3.0,1.0,0,3361,201031014,House,168.05327,29.59305,29.26252,29.28973,30.66109,210.0
"1 LITTLE DODDS STREET, GOLDEN POINT",3.0,1.0,0,3451,201011483,House,114.8592,0.43855,0.99163,0.7370099999999999,,255.0
"1 LIUZZI DRIVE, TORQUAY",3.0,2.0,2,3228,203031053,Other,103.1518,1.75231,0.34726,0.39897,,440.0
"1 LONSDALE STREET, CAULFIELD SOUTH",3.0,1.0,2,3162,208021178,House,14.22281,2.30264,1.12249,1.33518,,420.0
"1 LORD AVENUE, DINGLEY VILLAGE",3.0,2.0,4,3172,212041313,House,31.24648,1.13069,0.73911,,,520.0
"1 LUMB PLACE, RIPPLESIDE",3.0,2.0,2,3215,203021047,Other,72.02669999999999,0.75058,1.14538,3.67257,1.2707,680.0
"1 LYNE STREET, TOORADIN",4.0,2.0,2,3980,212031308,House,70.93378,9.32885,0.81372,,5.017060000000001,450.0
