,year,sa2_2021,predicted_price
121,2027,201011488,179.02921751469498
122,2027,201011488,243.7269313478598
123,2027,201011488,255.53326801962984
124,2027,201011488,251.3803928750758
125,2027,201011488,221.32396180155425
126,2027,201011488,190.3730537188492
127,2027,201011488,271.7228556450235
128,2027,201011488,269.6213419717613
129,2027,201011488,269.54331402149757
130,2027,201011488,274.8873283339451
131,2027,201011488,273.4296190298755
132,2027,201011488,269.27792848692735
133,2027,201011488,250.79541509363852
134,2027,201011488,324.43061452689926
135,2027,201011488,318.1817215971644
136,2027,201011488,272.7193764061263
137,2027,201011488,273.88047241158125
138,2027,201011488,284.5553541668093
139,2027,201011488,273.58192996423185
140,2027,201011488,338.54423777747263
141,2027,201011488,381.5550093279446
142,2027,201011488,430.7202009257691
143,2027,201011488,438.3894170684063
144,2027,201011488,448.50609226532134
145,2027,201011488,177.55927210969108
146,2027,201011488,247.01858867150438
147,2027,201011488,254.3375144745117
148,2027,201011488,258.47754449351623
149,2027,201011488,182.43357540266427
150,2027,201011488,256.1058436464166
151,2027,201011488,276.93464848756975
152,2027,201011488,269.5447098421009
153,2027,201011488,283.406952561155
154,2027,201011488,278.86889958333114
155,2027,201011488,240.0233416618239
156,2027,201011488,323.1369259685591
157,2027,201011488,332.9591753828028
158,2027,201011488,360.6922658168896
159,2027,201011488,268.6571679258352
160,2027,201011488,296.3414005231486
161,2027,201011488,334.8129449688296
162,2027,201011488,353.89685185483944
163,2027,201011488,423.6355360646598
164,2027,201011488,447.47672533474343
165,2027,201011488,426.7551612395613
166,2027,201011488,286.1213292100606
167,2027,201011488,372.7237269235227
168,2027,201011488,454.6319483275098
169,2027,201011488,482.50153782266364
170,2027,201011488,243.25991198325448
171,2027,201011488,243.78072764969545
172,2027,201011488,237.3800599371095
173,2027,201011488,179.91987980339948
174,2027,201011488,195.05377495286558
175,2027,201011488,235.68699053395596
176,2027,201011488,236.196494744885
177,2027,201011488,224.17205172003517
178,2027,201011488,181.1543287108917
179,2027,201011488,252.28478483280668
180,2027,201011488,278.9277153320223
181,2027,201011488,273.74150088832806
182,2027,201011488,276.9732184937897
183,2027,201011488,283.67364092208163
184,2027,201011488,278.46050142380204
185,2027,201011488,280.1088639872018
186,2027,201011488,304.8785823350986
187,2027,201011488,241.21949297938292
188,2027,201011488,323.90537174277637
189,2027,201011488,327.85368911014746
190,2027,201011488,343.1567292200558
191,2027,201011488,343.6190363660087
192,2027,201011488,382.5590299204631
193,2027,201011488,279.67924915935004
194,2027,201011488,379.780198703477
195,2027,201011488,424.9706875014437
196,2027,201011488,459.7007014045195
197,2027,201011488,469.77247559886814
198,2027,201011488,413.14546581663626
199,2027,201011488,504.48756000354564
200,2027,201011488,513.7291182839988
201,2027,201011488,172.6512296837817
202,2027,201011488,180.9213541584232
203,2027,201011488,183.95394470427948
204,2027,201011488,242.61201617369218
205,2027,201011488,241.88322516720223
206,2027,201011488,178.94384363001598
207,2027,201011488,235.61716077205884
208,2027,201011488,233.20507200459792
209,2027,201011488,236.56481091532117
210,2027,201011488,281.2550390167035
211,2027,201011488,178.99526655218344
212,2027,201011488,264.93795550701117
213,2027,201011488,274.22000606652034
214,2027,201011488,291.20273366521303
215,2027,201011488,289.77086372263824
216,2027,201011488,300.1700266453106
217,2027,201011488,241.7475007128658
218,2027,201011488,318.736436356797
219,2027,201011488,337.0025056236887
220,2027,201011488,282.2068221398094
221,2027,201011488,285.7053820877564
222,2027,201011488,294.6878308255696
223,2027,201011488,377.0781823847696
224,2027,201011488,414.9908742728236
225,2027,201011488,451.18720569533895
226,2027,201011488,447.76526651501547
227,2027,201011488,522.2874601739687
228,2027,201011488,441.65023054818926
229,2027,201021008,375.8565031115771
230,2027,201021008,350.1803391570597
231,2027,201021008,380.7074294657237
232,2027,201021008,384.2018626503945
233,2027,201021008,348.1859481978851
234,2027,201021008,382.6889630405779
235,2027,201021008,442.1356225980547
236,2027,201021008,374.9460612202013
237,2027,201021008,375.7539714489791
238,2027,201021008,386.80125010258774
239,2027,201021008,388.67930979408993
240,2027,201021008,526.4839270884268
241,2027,201021008,536.6737062420702
242,2027,201021008,524.0653734600878
243,2027,201021008,564.4144985081504
244,2027,201021008,578.0826625094309
245,2027,201021008,262.8967738604335
246,2027,201021008,235.52385019978684
247,2027,201021008,203.08454168975905
248,2027,201021008,280.4960181461244
249,2027,201021008,278.3933731339378
250,2027,201021008,314.30189570380924
251,2027,201021008,310.9202378588759
252,2027,201021008,244.8396928683576
253,2027,201021008,321.54358136184317
254,2027,201021008,325.1653548290293
255,2027,201021008,359.4478507370151
256,2027,201021008,290.2026014355712
257,2027,201021008,308.39086453004234
258,2027,201021008,383.31694725269153
259,2027,201021008,460.82070575663846
260,2027,201021008,208.90047075974272
261,2027,201021008,198.48374009325127
262,2027,201021008,231.04510656026045
263,2027,201021008,220.8980495689001
264,2027,201021008,290.04945726396477
265,2027,201021008,273.38289302432884
266,2027,201021008,255.31235282278809
267,2027,201021008,252.1228445410378
268,2027,201021008,268.9151704687329
269,2027,201021008,257.87318497243876
270,2027,201021008,254.74334373864266
271,2027,201021008,406.3983450992648
272,2027,201021008,302.34242859803487
273,2027,201021008,290.46266529573404
274,2027,201021008,283.28886031006596
275,2027,201021008,302.6000484768947
276,2027,201021008,310.16019838719365
277,2027,201021008,312.78468041441715
278,2027,201021008,247.33733500590967
279,2027,201021008,292.07179636323224
280,2027,201021008,422.52837898273486
281,2027,201021008,417.27352078394546
282,2027,201021008,295.48922803065005
283,2027,201021008,360.0756399285771
284,2027,201021008,459.5677238376571
285,2027,201021008,504.08231937638647
286,2027,201021008,325.5428025470081
287,2027,201021008,328.0810695917626
288,2027,201021008,391.1950652242487
289,2027,201021008,310.54289458710446
290,2027,201021008,344.5081384378548
291,2027,201021008,603.7703455118561
292,2027,201031008,250.05095204507708
293,2027,201031008,261.97001035635463
294,2027,201031008,249.61811332987963
295,2027,201031008,271.1420390015176
296,2027,201031008,272.15124531247443
297,2027,201031008,304.12935541604463
298,2027,201031008,304.0566277929909
299,2027,201031008,226.0076143005268
300,2027,201031008,258.23363545913634
301,2027,201031008,293.5117342595855
302,2027,201031008,318.7193187035044
303,2027,201031008,323.0554198124007
304,2027,201031008,304.6492092770099
305,2027,201031008,251.16556227560153
306,2027,201031008,236.7763403517533
307,2027,201031008,244.05394641407946
308,2027,201031008,279.8262694523558
309,2027,201031008,305.2561779983109
310,2027,201031008,299.1476520652613
311,2027,201031008,317.20133027574497
312,2027,201031008,458.1988891008083
313,2027,201031008,261.5287407378029
314,2027,201031008,240.08397205016968
315,2027,201031008,225.032797149927
316,2027,201031008,237.39106694670397
317,2027,201031008,184.35917376301649
318,2027,201031008,269.6003866138008
319,2027,201031008,277.4643226841155
320,2027,201031008,293.78742441805394
321,2027,201031008,297.69373147877184
322,2027,201031008,236.61598628578145
323,2027,201031008,352.54545579278863
324,2027,201031008,401.7944537252272
325,2027,201031008,297.27167716844286
326,2027,201031008,420.210993738677
327,2027,201031024,286.086656792548
328,2027,201031024,272.22102088726075
329,2027,201031024,300.0062761786542
330,2027,201031024,300.16852232942176
331,2027,201031024,325.8249855388992
332,2027,202011024,213.3196089445318
333,2027,202011024,189.63793224023848
334,2027,202011024,258.72274425803624
335,2027,202011024,239.10652306726266
336,2027,202011024,274.5633829266906
337,2027,202011024,196.78053012491756
338,2027,202011024,185.28722371798304
339,2027,202011024,204.60277440953192
340,2027,202011024,210.3373174962101
341,2027,202011024,254.20081409064753
342,2027,202011024,255.40150902903198
343,2027,202011024,255.6942479121401
344,2027,202011024,265.09873428198824
345,2027,202011024,350.094642664656
346,2027,202011024,357.94119201612637
347,2027,202011024,457.3665261264934
348,2027,202011024,272.9310445333907
349,2027,202011024,267.1277154677969
350,2027,202011024,294.0193600196753
351,2027,202011024,284.8126303678777
352,2027,202011024,300.41031151877115
353,2027,202011024,297.23715875092967
354,2027,202011024,300.4145273016534
355,2027,202011024,403.30923412024026
356,2027,202011024,412.5384353862727
357,2027,202011024,354.9199076730551
358,2027,202011024,364.42398738931604
359,2027,202011024,341.0845012818818
360,2027,202011024,435.8881228849244
361,2027,202011024,385.893190341991
362,2027,202011024,269.2464449412763
363,2027,202011024,275.4313917520494
364,2027,202011024,292.2030034912765
365,2027,202011024,316.6548806260321
366,2027,202011024,344.328827993138
367,2027,202011024,406.0981671129896
368,2027,202011024,440.62898311305327
369,2027,202011024,438.6828786616139
370,2027,202011024,364.15320701158777
371,2027,202011024,427.32011116031185
372,2027,202011024,462.993962504137
373,2027,202011024,298.5406009170688
374,2027,202011024,393.0867215675367
375,2027,202011024,408.00894211406603
376,2027,202011024,410.2430669467186
377,2027,202011024,449.9405848819395
378,2027,202011024,239.90268208606795
379,2027,202011024,228.28085926552728
380,2027,202011024,240.58756945725693
381,2027,202011024,237.95990460863854
382,2027,202011024,227.59047802100608
383,2027,202011024,234.4812341662617
384,2027,202011024,191.3045677498797
385,2027,202011024,267.79336046628896
386,2027,202011024,274.75837276891065
387,2027,202011024,287.25367770435525
388,2027,202011024,283.1513889890438
389,2027,202011024,245.67936120987335
390,2027,202011024,243.07465560593903
391,2027,202011024,320.05404476447035
392,2027,202011024,327.3834867052976
393,2027,202011024,324.60601966635636
394,2027,202011024,406.4083000592681
395,2027,202011024,394.0846577562445
396,2027,202011024,243.50581412546586
397,2027,202011024,217.2622007004764
398,2027,202011024,237.2217700922647
399,2027,202011024,238.75922057658875
400,2027,202011024,246.1633184037787
401,2027,202011024,229.20731369538086
402,2027,202011024,231.51716914935275
403,2027,202011024,182.9618591026131
404,2027,202011024,261.397817537207
405,2027,202011024,284.79042234786704
406,2027,202011024,290.43860513679107
407,2027,202011024,294.07937286990983
408,2027,202011024,293.2591755000297
409,2027,202011024,308.0969114437999
410,2027,202011024,292.42667851608115
411,2027,202011024,246.57645900559018
412,2027,202011024,334.11584722216503
413,2027,202011024,327.0885556242624
414,2027,202011024,342.76064477926514
415,2027,202011024,390.3188701116846
416,2027,202011024,287.12329235523913
417,2027,202011024,289.4866476304329
418,2027,202011024,294.469209577421
419,2027,202011024,421.13904846370974
420,2027,202011024,409.2706607195879
421,2027,202011024,422.0257258919423
422,2027,202011024,542.1157825868127
423,2027,202011024,455.8068210851447
424,2027,202011024,492.19687009908876
425,2027,202011024,440.6267851220266
426,2027,202011024,505.1175593664447
427,2027,202011024,193.48384124359245
428,2027,202011024,230.04240014824808
429,2027,202011024,185.77568577361194
430,2027,202011024,228.40461383395942
431,2027,202011024,227.9262552932972
432,2027,202011024,233.39633707965262
433,2027,202011024,236.85017059459642
434,2027,202011024,230.8426263198463
435,2027,202011024,429.8858048972938
436,2027,202011024,422.80621941580466
437,2027,202011024,231.86505232250462
438,2027,202011024,228.80918372898518
439,2027,202011024,230.0625307481797
440,2027,202011024,182.50611123178018
441,2027,202011024,288.0446070072542
442,2027,202011024,289.69813831192204
443,2027,202011024,297.2992219223088
444,2027,202011024,296.7435816335864
445,2027,202011024,249.9533366822845
446,2027,202011024,331.03570900916696
447,2027,202011024,335.66807954916027
448,2027,202011024,334.97890205368924
449,2027,202011024,379.50203662309434
450,2027,202011024,286.1972589470796
451,2027,202011024,305.94202820609013
452,2027,202011024,387.63338663462076
453,2027,202011024,431.7081414862914
454,2027,202011024,475.0364272219936
455,2027,202011024,437.5848470930209
456,2027,202011024,442.24383631447546
457,2027,202011024,442.5144274119672
458,2027,202011024,197.21124005319538
459,2027,202011024,255.22544312026338
460,2027,202011024,234.62383612901385
461,2027,202011024,204.80261885272972
462,2027,202011024,311.2220083537051
463,2027,202011024,241.03101327967684
464,2027,202011024,253.00389723075997
465,2027,202011024,247.8995511015291
466,2027,202011024,225.08646971350552
467,2027,202011024,190.75672883859465
468,2027,202011024,267.9342429491581
469,2027,202011024,283.56125973760334
470,2027,202011024,282.73048253040304
471,2027,202011024,286.20483173913533
472,2027,202011024,285.342181909584
473,2027,202011024,303.2702201362003
474,2027,202011024,247.60824721839523
475,2027,202011024,245.2813022935669
476,2027,202011024,332.6530750746228
477,2027,202011024,329.2515747749528
478,2027,202011024,347.4159006031086
479,2027,202011024,288.3951047336191
480,2027,202011024,300.7751633279823
481,2027,202011024,292.04945680697324
482,2027,202011024,299.229016262844
483,2027,202011024,389.1159442448748
484,2027,202011024,322.18366921305295
485,2027,202011024,401.7056300430012
486,2027,202011024,445.3977422179799
487,2027,202011024,447.8935051333369
488,2027,202011024,453.94152815671026
489,2027,202011024,377.46777034856166
490,2027,202011024,425.7136804925934
491,2027,202011024,281.7214284801671
492,2027,202011024,237.4334938725201
493,2027,202011024,241.07658696189804
494,2027,202011024,309.2862608753432
495,2027,202011024,315.77933942066403
496,2027,202011024,322.3769442333725
497,2027,202011024,324.84736220436116
498,2027,202011024,428.0111498165915
499,2027,202011024,432.22238632681524
500,2027,202011024,542.1455954593401
501,2027,202011024,451.6215946521197
502,2027,202011024,295.8800082939041
503,2027,202011024,240.99192265150563
504,2027,202011024,325.2983703681515
505,2027,202011024,356.8343448153692
506,2027,202011024,444.9147884998357
507,2027,202011024,437.2080896852922
508,2027,202011024,423.9176381404953
509,2027,202011024,227.97107778171576
510,2027,202011024,239.14933948588873
511,2027,202011024,243.96997550004696
512,2027,202011024,184.5132165043958
513,2027,202011024,281.6123427428485
514,2027,202011024,290.304419470368
515,2027,202011024,280.1403647023294
516,2027,202011024,293.10504866159215
517,2027,202011024,238.4007008841888
518,2027,202011024,324.6891739446668
519,2027,202011024,331.4163871759063
520,2027,202011024,369.7976700805358
521,2027,202011024,381.0801829093244
522,2027,202011024,342.9048748985088
523,2027,202011024,419.0251473087563
524,2027,202011024,400.15073413255686
525,2027,202011024,402.8445876409293
526,2027,202011024,332.7138274422459
527,2027,202011024,423.45180811483795
528,2027,202011024,433.8199266887056
529,2027,202021024,241.20275779818004
530,2027,202021024,305.5403437876276
531,2027,202021024,302.9264561258033
532,2027,202021024,321.9731646872665
533,2027,202021024,320.7684648350724
534,2027,202021024,381.6279231661138
535,2027,202021024,372.9094576644133
536,2027,202021024,418.1608182607138
537,2027,202021024,472.53094047116343
538,2027,202021024,490.78866314258295
539,2027,202021024,198.66134026046865
540,2027,202021024,250.6722245821334
541,2027,202021024,241.59335306894366
542,2027,202021024,276.2699479311313
543,2027,202021024,281.8959358525442
544,2027,202021024,293.6239513100918
545,2027,202021024,196.73036956578179
546,2027,202021024,258.10191204096935
547,2027,202021024,246.65436683454888
548,2027,202021024,247.88611857686797
549,2027,202021024,244.73408910573644
550,2027,202021024,273.81365628602185
551,2027,202021024,187.5731838339581
552,2027,202021024,186.20015821066664
553,2027,202021024,280.0055815097319
554,2027,202021024,283.62262447745366
555,2027,202021024,290.1618159406539
556,2027,202021024,293.6379191207665
557,2027,202021024,303.67087925224524
558,2027,202021024,248.66956183193187
559,2027,202021024,245.31199548774237
560,2027,202021024,318.986174684483
561,2027,202021024,333.05153043008426
562,2027,202021024,283.1629358871839
563,2027,202021024,307.20873161548064
564,2027,202021024,308.09945890937746
565,2027,202021024,308.60653736598897
566,2027,202021024,342.4242001135109
567,2027,202021024,364.2265346351628
568,2027,202021024,406.59160248597584
569,2027,202021024,426.74674362018305
570,2027,202021024,428.97567804126726
571,2027,202021024,395.46262648220306
572,2027,202021024,193.09736483855232
573,2027,202021024,243.7833826704761
574,2027,202021024,233.1656205412661
575,2027,202021024,288.8634924953238
576,2027,202021024,237.54149211529312
577,2027,202021024,214.50597696431396
578,2027,202021024,230.61782596072328
579,2027,202021024,280.26397230797943
580,2027,202021024,298.29094023093427
581,2027,202021024,322.36017136942337
582,2027,202021024,240.9069236048075
583,2027,202021024,315.63283818225887
584,2027,202021024,309.174465319208
585,2027,202021024,380.0795350323088
586,2027,202021024,231.33353536137676
587,2027,202021024,227.8311325245423
588,2027,202021024,268.33951404517495
589,2027,202021024,250.38810105277074
590,2027,202021024,262.864299749744
591,2027,202021024,288.89049371800456
592,2027,202021024,290.55642459128705
593,2027,202021024,348.3680745686751
594,2027,202021024,307.6935935502041
595,2027,202021024,345.8360002418283
596,2027,202021024,320.6390752657023
597,2027,202021024,432.22816952293005
598,2027,202021024,468.37430186758155
599,2027,202021024,465.3702369390672
600,2027,202021024,238.94541582180202
601,2027,202021024,350.0272311899794
602,2027,202021024,376.1000842399925
603,2027,202021024,345.8350042022312
604,2027,202021024,466.9353873599981
605,2027,202021024,361.1141064055717
606,2027,202021024,378.0523804781391
607,2027,202021024,387.897179801651
608,2027,202021024,391.73807036604626
609,2027,202021024,403.36244482053496
610,2027,202021024,533.6613298858134
611,2027,202021024,534.6875018040995
612,2027,202021024,392.495309064837
613,2027,202021024,577.285023638029
614,2027,202021024,254.08269683126895
615,2027,202021024,341.3914239446007
616,2027,202021024,382.75638998289077
617,2027,202021024,482.15318679737624
618,2027,202021024,464.2223833691651
619,2027,202021024,414.87313096276847
620,2027,202021024,414.8192147598818
621,2027,202021024,418.9387942550644
622,2027,202021024,549.338912019777
623,2027,202021024,542.6783388216443
624,2027,202021024,564.3259066129028
625,2027,202021024,560.5732617742123
626,2027,202021024,419.0781539237881
627,2027,202021024,673.7054594839556
628,2027,202021024,671.3484594242373
629,2027,202021024,682.9173286715152
630,2027,202021024,701.1360380178329
631,2027,202031040,240.92166426052592
632,2027,202031040,309.1944731318531
633,2027,202031040,310.6573820312042
634,2027,202031040,306.8762495952724
635,2027,202031040,378.9523499449486
636,2027,202031040,191.34076680503773
637,2027,202031040,188.43359176297017
638,2027,202031040,323.6541870854736
639,2027,202031040,263.8557835476518
640,2027,202031040,288.90639644536634
641,2027,202031040,378.483477214478
642,2027,202031040,408.7676575608987
643,2027,203011040,278.1978535249563
644,2027,203011040,354.6360585049876
645,2027,203011040,386.692386090751
646,2027,203011040,367.28649270130836
647,2027,203011040,422.3284279199883
648,2027,203011040,425.4331085504134
649,2027,203011040,432.89409199172366
650,2027,203011040,437.4202249663783
651,2027,203011040,556.126716029836
652,2027,203011040,583.7596839204664
653,2027,203011040,579.0298450074915
654,2027,203011040,420.56276975815535
655,2027,203011040,562.1324804680653
656,2027,203011040,569.4058721025439
657,2027,203011040,578.2203947605623
658,2027,203011040,619.9051304412509
659,2027,203011040,349.5290612065199
660,2027,203011040,347.64903373181147
661,2027,203011040,301.37516919260753
662,2027,203011040,436.85344119943096
663,2027,203011040,455.6103115018324
664,2027,203011040,510.22684603534947
665,2027,203011040,312.6481017021879
666,2027,203011040,313.44502691894434
667,2027,203011040,249.06961820668522
668,2027,203011040,286.2895786813954
669,2027,203011040,286.3519138241497
670,2027,203011040,297.3937604766276
671,2027,203011040,302.4645910478729
672,2027,203011040,368.6373012416984
673,2027,203011040,362.8505475490546
674,2027,203011040,253.56965852751756
675,2027,203011040,321.7517804451795
676,2027,203011040,490.58097548355994
677,2027,203011040,292.6281367519769
678,2027,203011040,379.40233858085026
679,2027,203011040,485.6720443812932
680,2027,203011040,459.81515119951325
681,2027,203011040,383.37226222778105
682,2027,203011040,427.81500558091926
683,2027,203011040,346.28786126589773
684,2027,203011040,538.5608477136657
685,2027,203021040,226.5060918384759
686,2027,203021040,234.7311135593115
687,2027,203021040,331.2849979276909
688,2027,203021040,367.44229155874103
689,2027,203021040,226.5060918384759
690,2027,203021040,225.69419973655886
691,2027,203021040,329.0079281332668
692,2027,203021040,360.9818109447465
693,2027,203021040,368.00350779276823
694,2027,203021040,407.2027860538253
695,2027,203021040,380.2905203089272
696,2027,203021040,383.820754046695
697,2027,203021040,385.4777745112184
698,2027,203021040,402.23124467207856
699,2027,203021040,433.35506388099043
700,2027,203021040,429.23673176637084
701,2027,203021040,443.49467834684964
702,2027,203021040,448.7605496732669
703,2027,203021040,453.5735914378972
704,2027,203021040,349.6180784892431
705,2027,203021040,498.1323870066127
706,2027,203021040,520.43768146001
707,2027,203021040,552.539132847681
708,2027,203021040,250.04205409900266
709,2027,203021040,245.28245352605953
710,2027,203021040,451.47906854235714
711,2027,203021040,368.9928152716003
712,2027,203021040,314.7491824186434
713,2027,203021040,349.91732249506487
714,2027,203021040,220.89018840079606
715,2027,203021040,457.90311910371224
716,2027,203021040,333.07396011162206
717,2027,203021040,370.9780132855751
718,2027,203021040,370.7481814903148
719,2027,203021040,475.7992085632802
720,2027,203021040,465.38520006724235
721,2027,203021040,490.78496243156525
722,2027,203021040,384.1581000830414
723,2027,203021040,373.8867420543789
724,2027,203021040,387.9933876979497
725,2027,203021040,396.21215241253356
726,2027,203021040,346.4783218163418
727,2027,203021040,569.395274561986
728,2027,203021040,585.1485636933329
729,2027,203021040,587.0919048155571
730,2027,203021040,558.3266717677295
731,2027,203021040,590.6321275889844
732,2027,203021040,605.5126725888667
733,2027,203021040,381.8261956672265
734,2027,203021040,378.8243023813145
735,2027,203021040,582.9728299754887
736,2027,203021040,543.4808832801863
737,2027,203021040,544.8344291884384
738,2027,203021040,586.2895900576088
739,2027,203021040,602.3978066785558
740,2027,203021040,221.4698298172381
741,2027,203021040,216.3669034142467
742,2027,203021040,216.05128272386804
743,2027,203021040,399.19277158724
744,2027,203021040,356.59334252853654
745,2027,203021040,317.52932253052154
746,2027,203021040,357.17995038418917
747,2027,203021040,380.52278553704093
748,2027,203021040,221.27585551170912
749,2027,203021040,354.8003113946532
750,2027,203021040,310.1149322323336
751,2027,203021040,348.9608009109728
752,2027,203021040,356.999523314617
753,2027,203021040,414.54668084441215
754,2027,203021040,421.34044786266156
755,2027,203021040,366.43798490522335
756,2027,203021040,360.005916913519
757,2027,203021040,358.36787902397697
758,2027,203021040,367.083905909349
759,2027,203021040,369.00331256721455
760,2027,203021040,518.6075261508778
761,2027,203021040,518.727137040323
762,2027,203021040,515.5357453359401
763,2027,203021040,526.6690315427313
764,2027,203021040,531.1275290306593
765,2027,203021040,575.1209102974797
766,2027,203021040,382.6490730974722
767,2027,203021040,353.3001391918437
768,2027,203021040,365.19181816186864
769,2027,203021040,373.47669488968626
770,2027,203021040,523.9166052864471
771,2027,203021040,532.407481421776
772,2027,203021040,526.8899313176502
773,2027,203021040,604.4852415453405
774,2027,203021040,537.0185325454593
775,2027,203021040,575.4970149191975
776,2027,203021040,615.4165475926119
777,2027,203021040,530.0906698445615
778,2027,203021040,561.6983682032939
779,2027,203021040,229.15852323794505
780,2027,203021040,219.82648079057327
781,2027,203021040,215.1447082809157
782,2027,203021040,426.89571848784897
783,2027,203021040,355.13683510161474
784,2027,203021040,214.18448963254983
785,2027,203021040,215.1447082809157
786,2027,203021040,418.21122528179114
787,2027,203021040,422.55352408940126
788,2027,203021040,409.9668303517987
789,2027,203021040,393.8321907346175
790,2027,203021040,356.0777554841717
791,2027,203021040,390.09993329520046
792,2027,203021040,447.18897874479785
793,2027,203021040,440.24402396016205
794,2027,203021040,381.3686722712213
795,2027,203021040,386.09371385044335
796,2027,203021040,344.5243496791719
797,2027,203021040,582.5499691036619
798,2027,203021040,595.5554731179046
799,2027,203021040,661.2742959888461
800,2027,203021040,654.4806809953436
801,2027,203021040,666.082944211414
802,2027,203021040,746.4060544872495
803,2027,203021040,726.038157832171
804,2027,203021040,751.2842329882395
805,2027,203021040,725.5400472047725
806,2027,203021040,676.9067714140257
807,2027,203021040,666.7594127221711
808,2027,203021040,740.4813717128033
809,2027,203021040,728.2207004532071
810,2027,203021040,700.8311706950143
811,2027,203021040,248.12351067191526
812,2027,203021040,250.86013002814553
813,2027,203021040,351.95434410422104
814,2027,203021040,511.9627860080417
815,2027,203021040,264.7918028776008
816,2027,203021040,332.52271665205177
817,2027,203021040,400.23936604488557
818,2027,203021040,460.1404359165502
819,2027,203021040,382.413084769976
820,2027,203021040,381.1518169143864
821,2027,203021040,385.30779865908835
822,2027,203021040,388.1982067365673
823,2027,203021040,511.22039946153876
