,year,sa2_2021,predicted_price
276,2027,201021011,463.905
277,2027,201021011,473.76
278,2027,201021011,492.74333333333334
279,2027,201021011,494.185
280,2027,201021011,526.83
281,2027,201021011,569.5966666666667
282,2027,201021011,441.1422222222222
283,2027,201021011,709.3833333333334
284,2027,201021011,514.3892857142858
285,2027,201021011,580.95
286,2027,201021012,446.04666666666674
287,2027,201021012,497.525
288,2027,201021012,556.4808333333333
289,2027,201021012,463.0433333333333
290,2027,201021012,572.2583333333333
291,2027,201021012,828.8083333333333
292,2027,201031013,307.3466666666667
293,2027,201031013,333.12666666666667
294,2027,201031013,343.2516666666667
295,2027,201031013,578.36
296,2027,201031013,547.08
297,2027,201031013,603.365
298,2027,201031013,589.3566666666667
299,2027,201031014,348.17666666666673
300,2027,201031014,343.50333333333333
301,2027,201031014,690.435
302,2027,201031014,780.3
303,2027,201031014,825.9666666666666
304,2027,201031014,639.1850000000001
305,2027,201031015,328.1
306,2027,201031015,330.1766666666666
307,2027,201031015,331.6266666666667
308,2027,201031015,468.7716666666667
309,2027,201031015,440.85
310,2027,201031015,610.86
311,2027,201031015,441.07
312,2027,201031015,473.17
313,2027,201031016,312.2125
314,2027,201031016,306.5
315,2027,201031016,285.64166666666665
316,2027,201031016,304.875
317,2027,201031016,463.6133333333333
318,2027,201031016,468.67333333333335
319,2027,201031016,517.0966666666667
320,2027,201031016,495.805
321,2027,201031016,503.13333333333327
322,2027,201031016,459.1883333333333
323,2027,201031016,470.26333333333343
324,2027,201031016,601.6666666666666
325,2027,201031016,518.38
326,2027,201031016,541.5883333333334
327,2027,201031017,521.9233333333333
328,2027,201031017,548.22
329,2027,201031017,613.03
330,2027,201031017,586.59
331,2027,201031017,847.77
332,2027,202011018,652.39
333,2027,202011018,266.43
334,2027,202011018,338.71833333333336
335,2027,202011018,364.955
336,2027,202011018,364.24333333333334
337,2027,202011018,408.505
338,2027,202011018,284.10333333333335
339,2027,202011018,266.13
340,2027,202011018,301.635
341,2027,202011018,347.0666666666667
342,2027,202011018,330.2816666666667
343,2027,202011018,373.82
344,2027,202011018,401.58
345,2027,202011018,426.8900000000001
346,2027,202011018,417.29
347,2027,202011018,421.2883333333333
348,2027,202011018,450.945
349,2027,202011018,440.02
350,2027,202011018,475.0950000000001
351,2027,202011018,467.89833333333337
352,2027,202011018,468.55
353,2027,202011018,479.075
354,2027,202011018,483.68
355,2027,202011018,486.8225
356,2027,202011018,482.7225
357,2027,202011018,452.31
358,2027,202011018,456.885
359,2027,202011018,490.75
360,2027,202011018,569.3816666666667
361,2027,202011018,544.9966666666667
362,2027,202011018,441.74
363,2027,202011018,479.87
364,2027,202011018,503.76
365,2027,202011018,578.67
366,2027,202011018,527.8033333333334
367,2027,202011018,553.465
368,2027,202011018,538.0483333333333
369,2027,202011018,581.4483333333334
370,2027,202011018,625.75
371,2027,202011018,642.7583333333333
372,2027,202011018,673.875
373,2027,202011018,453.77
374,2027,202011018,597.445
375,2027,202011018,611.1166666666667
376,2027,202011018,574.6741666666667
377,2027,202011018,714.8833333333334
378,2027,202011019,237.525
379,2027,202011019,321.6566666666667
380,2027,202011019,256.10833333333335
381,2027,202011019,245.33333333333337
382,2027,202011019,324.3066666666667
383,2027,202011019,330.595
384,2027,202011019,421.75
385,2027,202011019,573.345
386,2027,202011019,570.8916666666667
387,2027,202011019,575.5166666666667
388,2027,202011019,608.18
389,2027,202011019,427.52
390,2027,202011019,404.76
391,2027,202011019,502.34190476190474
392,2027,202011019,468.38666666666666
393,2027,202011019,505.4488095238095
394,2027,202011019,665.145
395,2027,202011019,681.4833333333332
396,2027,202011020,259.56
397,2027,202011020,317.48333333333335
398,2027,202011020,345.7
399,2027,202011020,282.91666666666663
400,2027,202011020,278.46
401,2027,202011020,327.49999999999994
402,2027,202011020,318.1433333333333
403,2027,202011020,417.5475
404,2027,202011020,422.4308333333333
405,2027,202011020,451.5
406,2027,202011020,420.67
407,2027,202011020,458.78380952380957
408,2027,202011020,453.3271428571429
409,2027,202011020,467.47
410,2027,202011020,571.4466666666666
411,2027,202011020,448.8708333333333
412,2027,202011020,431.88333333333327
413,2027,202011020,442.59166666666664
414,2027,202011020,447.4958333333333
415,2027,202011020,549.2041666666667
416,2027,202011020,454.54
417,2027,202011020,430.17
418,2027,202011020,458.52666666666664
419,2027,202011020,548.1744444444445
420,2027,202011020,544.4914285714286
421,2027,202011020,539.2966666666667
422,2027,202011020,621.11
423,2027,202011020,630.21
424,2027,202011020,680.0083333333333
425,2027,202011020,621.155
426,2027,202011020,590.9916666666667
427,2027,202011021,264.6358333333334
428,2027,202011021,241.1
429,2027,202011021,369.55583333333334
430,2027,202011021,322.9866666666667
431,2027,202011021,328.4366666666667
432,2027,202011021,347.73
433,2027,202011021,250.72833333333332
434,2027,202011021,235.25
435,2027,202011021,401.5791666666667
436,2027,202011021,226.54166666666669
437,2027,202011021,322.0866666666667
438,2027,202011021,325.1033333333333
439,2027,202011021,333.26666666666665
440,2027,202011021,396.585
441,2027,202011021,430.945
442,2027,202011021,421.12
443,2027,202011021,447.37
444,2027,202011021,473.1671428571429
445,2027,202011021,428.995
446,2027,202011021,437.9125
447,2027,202011021,450.1
448,2027,202011021,471.325
449,2027,202011021,482.525
450,2027,202011021,433.25333333333333
451,2027,202011021,469.60666666666657
452,2027,202011021,498.7080555555556
453,2027,202011021,518.486388888889
454,2027,202011021,547.9278174603174
455,2027,202011021,562.5266666666668
456,2027,202011021,633.875
457,2027,202011021,577.305
458,2027,202011022,242.9
459,2027,202011022,324.06666666666666
460,2027,202011022,344.525
461,2027,202011022,250.9
462,2027,202011022,318.7
463,2027,202011022,322.8
464,2027,202011022,334.1
465,2027,202011022,339.39
466,2027,202011022,365.01
467,2027,202011022,388.49
468,2027,202011022,397.47333333333336
469,2027,202011022,458.73
470,2027,202011022,462.33
471,2027,202011022,464.64666666666665
472,2027,202011022,454.895
473,2027,202011022,466.205
474,2027,202011022,397.62833333333333
475,2027,202011022,416.32
476,2027,202011022,437.61499999999995
477,2027,202011022,441.4133333333333
478,2027,202011022,441.8616666666666
479,2027,202011022,476.7466666666667
480,2027,202011022,484.0320833333333
481,2027,202011022,571.86
482,2027,202011022,528.33
483,2027,202011022,496.7
484,2027,202011022,476.9955555555555
485,2027,202011022,494.61590909090904
486,2027,202011022,510.3659090909091
487,2027,202011022,575.69
488,2027,202011022,557.425
489,2027,202011022,520.325
490,2027,202011022,548.1866666666666
491,2027,202011023,301.25
492,2027,202011023,306.0
493,2027,202011023,305.65
494,2027,202011023,404.22
495,2027,202011023,526.6925
496,2027,202011023,515.2458333333333
497,2027,202011023,487.4533333333334
498,2027,202011023,506.8263888888889
499,2027,202011023,497.31805555555553
500,2027,202011023,660.475
501,2027,202011023,642.31
502,2027,202011024,445.27
503,2027,202011024,450.8525
504,2027,202011024,439.8475
505,2027,202011024,483.4458333333334
506,2027,202011024,509.5688888888889
507,2027,202011024,527.55
508,2027,202011024,549.08
509,2027,202011025,318.18333333333334
510,2027,202011025,320.66
511,2027,202011025,315.05
512,2027,202011025,415.135
513,2027,202011025,433.325
514,2027,202011025,453.825
515,2027,202011025,447.3833333333334
516,2027,202011025,477.9416666666667
517,2027,202011025,444.93499999999995
518,2027,202011025,479.16166666666663
519,2027,202011025,478.58333333333337
520,2027,202011025,485.49166666666673
521,2027,202011025,582.0522222222222
522,2027,202011025,469.7372222222223
523,2027,202011025,523.6672222222222
524,2027,202011025,497.06722222222226
525,2027,202011025,572.8338888888889
526,2027,202011025,560.9133333333334
527,2027,202011025,578.11
528,2027,202011025,651.2
529,2027,202021026,332.74333333333334
530,2027,202021026,418.45
531,2027,202021026,431.62
532,2027,202021026,451.42
533,2027,202021026,537.54
534,2027,202021026,502.33472222222224
535,2027,202021026,513.3205555555555
536,2027,202021026,610.6947222222221
537,2027,202021026,767.8
538,2027,202021026,776.5416666666665
539,2027,202021027,272.4716666666667
540,2027,202021027,324.275
541,2027,202021027,307.4433333333333
542,2027,202021027,358.68333333333334
543,2027,202021027,441.3222222222222
544,2027,202021027,469.805
545,2027,202021027,247.28
546,2027,202021027,355.7583333333334
547,2027,202021027,342.43333333333334
548,2027,202021027,309.42
549,2027,202021027,302.1166666666666
550,2027,202021027,360.61
551,2027,202021027,432.02
552,2027,202021027,412.0066666666667
553,2027,202021027,452.1722222222222
554,2027,202021027,452.6722222222222
555,2027,202021027,463.27
556,2027,202021027,478.3866666666667
557,2027,202021027,488.16
558,2027,202021027,477.15333333333336
559,2027,202021027,451.1
560,2027,202021027,474.31
561,2027,202021027,478.45
562,2027,202021027,451.4722222222222
563,2027,202021027,513.96
564,2027,202021027,458.69
565,2027,202021027,491.83166666666665
566,2027,202021027,503.425
567,2027,202021027,526.7708333333333
568,2027,202021027,558.375
569,2027,202021027,564.4666666666667
570,2027,202021027,726.25
571,2027,202021027,638.2
572,2027,202021028,265.4216666666666
573,2027,202021028,389.76333333333326
574,2027,202021028,340.99
575,2027,202021028,400.43333333333334
576,2027,202021028,362.775
577,2027,202021028,297.73
578,2027,202021028,366.38666666666666
579,2027,202021028,583.5166666666667
580,2027,202021028,668.15
581,2027,202021028,766.1766666666666
582,2027,202021028,488.085
583,2027,202021028,507.0
584,2027,202021028,741.18
585,2027,202021028,545.1616666666667
586,2027,202021029,438.34666666666664
587,2027,202021029,302.25666666666666
588,2027,202021029,453.24
589,2027,202021029,439.14666666666665
590,2027,202021029,510.08166666666665
591,2027,202021029,755.35
592,2027,202021029,629.8866666666667
593,2027,202021029,785.9238888888889
594,2027,202021029,845.3583333333332
595,2027,202021029,625.648
596,2027,202021029,748.925
597,2027,202021029,539.62
598,2027,202021029,539.0516666666667
599,2027,202021029,561.785
600,2027,202021030,281.775
601,2027,202021030,393.02
602,2027,202021030,442.105
603,2027,202021030,413.72
604,2027,202021030,452.91833333333335
605,2027,202021030,685.38
606,2027,202021030,671.045
607,2027,202021030,643.42
608,2027,202021030,650.2266666666667
609,2027,202021030,671.445
610,2027,202021030,485.96
611,2027,202021030,495.9925
612,2027,202021030,697.865
613,2027,202021030,518.7658333333334
614,2027,202021031,427.47166666666664
615,2027,202021031,439.05
616,2027,202021031,467.41666666666674
617,2027,202021031,504.54833333333335
618,2027,202021031,522.9208333333333
619,2027,202021031,577.2991666666667
620,2027,202021031,571.6491666666667
621,2027,202021031,623.1841666666667
622,2027,202021031,607.35
623,2027,202021031,608.425
624,2027,202021031,648.5
625,2027,202021031,622.875
626,2027,202021031,589.7083333333334
627,2027,202021031,690.175
628,2027,202021031,709.65
629,2027,202021031,737.4
630,2027,202021031,749.1
631,2027,202031032,337.0766666666667
632,2027,202031032,505.455
633,2027,202031032,524.35
634,2027,202031032,462.33666666666664
635,2027,202031032,514.2055357142858
636,2027,202031033,239.87
637,2027,202031033,236.825
638,2027,202031033,528.2633333333333
639,2027,202031033,523.88
640,2027,202031033,619.8340000000001
641,2027,202031033,549.4983333333333
642,2027,202031033,488.40833333333336
643,2027,203011034,626.25
644,2027,203011034,527.9666666666667
645,2027,203011034,556.4466666666667
646,2027,203011034,553.7066666666666
647,2027,203011034,782.4425
648,2027,203011034,770.9558333333333
649,2027,203011034,825.9758333333334
650,2027,203011034,802.8525
651,2027,203011034,670.6833333333333
652,2027,203011034,703.8833333333334
653,2027,203011034,702.3333333333335
654,2027,203011034,757.3758333333333
655,2027,203011034,772.9233333333333
656,2027,203011034,800.4233333333333
657,2027,203011034,801.1233333333333
658,2027,203011034,833.9166666666667
659,2027,203011035,402.31333333333333
660,2027,203011035,434.485
661,2027,203011035,404.37
662,2027,203011035,607.1866666666667
663,2027,203011035,602.225
664,2027,203011035,557.5999999999999
665,2027,203011036,302.9
666,2027,203011036,351.0
667,2027,203011036,370.2
668,2027,203011036,395.6422222222222
669,2027,203011036,401.8
670,2027,203011036,395.47
671,2027,203011036,497.95
672,2027,203011036,726.1766666666666
673,2027,203011036,502.44
674,2027,203011036,594.9066666666666
675,2027,203011036,536.9275
676,2027,203011036,545.0
677,2027,203011036,419.3
678,2027,203011036,641.125
679,2027,203011036,622.5333333333333
680,2027,203011036,682.2
681,2027,203011036,716.5625
682,2027,203011036,706.3
683,2027,203011036,703.0125
684,2027,203011036,639.78
685,2027,203021037,274.795
686,2027,203021037,259.65
687,2027,203021037,377.92
688,2027,203021037,421.83666666666664
689,2027,203021037,274.795
690,2027,203021037,244.45
691,2027,203021037,359.755
692,2027,203021037,403.7383333333333
693,2027,203021037,436.64083333333326
694,2027,203021037,448.51333333333326
695,2027,203021037,561.0783333333333
696,2027,203021037,561.3549999999999
697,2027,203021037,572.6633333333333
698,2027,203021037,571.2049999999999
699,2027,203021037,477.2833333333333
700,2027,203021037,470.375
701,2027,203021037,484.8583333333333
702,2027,203021037,486.15
703,2027,203021037,491.03
704,2027,203021037,591.5533333333333
705,2027,203021037,575.3508333333334
706,2027,203021037,568.2841666666667
707,2027,203021037,591.1183333333333
708,2027,203021039,292.355
709,2027,203021039,386.4416666666667
710,2027,203021039,411.7025
711,2027,203021039,554.4333333333334
712,2027,203021039,493.33333333333326
713,2027,203021039,542.88
714,2027,203021039,257.65
715,2027,203021039,319.5083333333333
716,2027,203021039,482.8
717,2027,203021039,577.35
718,2027,203021039,550.5
719,2027,203021039,438.80833333333334
720,2027,203021039,482.86416666666673
721,2027,203021039,456.4125
722,2027,203021039,501.34
723,2027,203021039,504.77
724,2027,203021039,505.36
725,2027,203021039,516.11
726,2027,203021039,542.77
727,2027,203021039,518.3141666666667
728,2027,203021039,538.0808333333333
729,2027,203021039,541.0408333333332
730,2027,203021039,561.2508333333333
731,2027,203021039,598.4166666666666
732,2027,203021039,659.05
733,2027,203021039,592.12
734,2027,203021039,539.21
735,2027,203021039,524.5869444444445
736,2027,203021039,502.28333333333336
737,2027,203021039,491.2
738,2027,203021039,563.3694444444444
739,2027,203021039,748.2333333333332
740,2027,203021040,257.66
741,2027,203021040,284.825
742,2027,203021040,295.925
743,2027,203021040,338.86666666666673
744,2027,203021040,493.96
745,2027,203021040,413.27
746,2027,203021040,456.7
747,2027,203021040,618.6833333333333
748,2027,203021040,335.4000000000001
749,2027,203021040,479.07
750,2027,203021040,426.17
751,2027,203021040,449.625
752,2027,203021040,451.125
753,2027,203021040,432.26666666666665
754,2027,203021040,428.4333333333333
755,2027,203021040,620.5783333333334
756,2027,203021040,619.5450000000001
757,2027,203021040,631.02
758,2027,203021040,634.6033333333332
759,2027,203021040,645.17
760,2027,203021040,477.5325
761,2027,203021040,477.98666666666657
762,2027,203021040,491.2699999999999
763,2027,203021040,513.445
764,2027,203021040,506.9699999999999
765,2027,203021040,539.29
766,2027,203021040,646.2666666666668
767,2027,203021040,671.9416666666667
768,2027,203021040,662.0416666666667
769,2027,203021040,655.6516666666668
770,2027,203021040,612.4464285714286
771,2027,203021040,521.825
772,2027,203021040,549.2741666666666
773,2027,203021040,584.05
774,2027,203021040,577.6091666666666
775,2027,203021040,721.15
776,2027,203021040,761.225
777,2027,203021040,586.2583333333333
778,2027,203021040,775.325
779,2027,203021042,233.87857142857146
780,2027,203021042,265.04333333333335
781,2027,203021042,201.81
782,2027,203021042,379.84166666666664
783,2027,203021042,399.37
784,2027,203021042,213.41
785,2027,203021042,205.26
786,2027,203021042,351.4541666666667
787,2027,203021042,331.1008333333333
788,2027,203021042,384.575
789,2027,203021042,344.31166666666667
790,2027,203021042,442.615
791,2027,203021042,446.35
792,2027,203021042,469.84666666666664
793,2027,203021042,349.4675
794,2027,203021042,486.2
795,2027,203021042,491.17333333333335
796,2027,203021042,597.1583333333333
797,2027,203021042,521.724788961039
798,2027,203021042,571.545
799,2027,203021042,583.045
800,2027,203021042,566.2016666666666
801,2027,203021042,755.9333333333334
802,2027,203021042,761.55
803,2027,203021042,784.525
804,2027,203021042,770.265
805,2027,203021042,824.025
806,2027,203021042,786.45
807,2027,203021042,809.6041666666667
808,2027,203021042,807.1083333333332
809,2027,203021042,867.75
810,2027,203021042,849.3483333333332
811,2027,203021043,250.61
812,2027,203021043,331.33
813,2027,203021043,571.3233333333334
814,2027,203021043,495.2166666666667
815,2027,203021043,253.415
816,2027,203021043,489.5566666666666
817,2027,203021043,534.3141666666667
818,2027,203021043,435.2583333333334
819,2027,203021043,697.9425
820,2027,203021043,636.4841666666666
821,2027,203021043,641.0175
822,2027,203021043,688.395
823,2027,203021043,498.5166666666667
824,2027,203021043,545.7875
825,2027,203021043,570.725
826,2027,203021043,561.4
827,2027,203021043,560.19
828,2027,203021043,693.45
829,2027,203021043,712.975
830,2027,203021043,706.295
831,2027,203021043,655.26
832,2027,203021043,701.6666666666665
833,2027,203021043,631.05
834,2027,203021043,684.1625
835,2027,203021043,710.5866666666666
836,2027,203021043,890.5
837,2027,203021043,778.025
838,2027,203021044,426.38
839,2027,203021044,434.38
840,2027,203021044,493.07
841,2027,203021044,487.69833333333327
842,2027,203021044,511.7183333333333
843,2027,203021044,506.39
844,2027,203021044,628.6225
845,2027,203021044,613.3425
846,2027,203021044,607.43
847,2027,203021044,635.87
848,2027,203021045,257.43333333333334
849,2027,203021045,349.675
850,2027,203021045,371.2
851,2027,203021045,266.3833333333333
852,2027,203021045,254.38333333333333
853,2027,203021045,352.225
854,2027,203021045,439.285
855,2027,203021045,539.665
856,2027,203021045,514.5316666666665
857,2027,203021045,494.9749999999999
858,2027,203021045,499.04166666666663
859,2027,203021045,470.6
860,2027,203021045,450.38833333333326
861,2027,203021045,493.945
862,2027,203021045,492.545
863,2027,203021045,498.065
864,2027,203021045,492.325
865,2027,203021045,526.9116666666666
866,2027,203021045,523.575
867,2027,203021045,534.2375
868,2027,203021046,289.465
869,2027,203021046,284.525
870,2027,203021046,434.69
871,2027,203021046,410.435
872,2027,203021046,450.47
873,2027,203021046,462.53
874,2027,203021046,310.55
875,2027,203021046,471.79
876,2027,203021046,426.05
877,2027,203021046,447.68
878,2027,203021046,532.02
879,2027,203021046,517.775
880,2027,203021046,491.78041666666667
881,2027,203021046,580.245
882,2027,203021046,569.975
883,2027,203021046,583.295
884,2027,203021046,612.175
885,2027,203021046,645.525
886,2027,203021046,680.6
887,2027,203021046,708.275
888,2027,203021046,760.25
889,2027,203021046,840.175
890,2027,203021046,506.91041666666666
891,2027,203021046,594.55
892,2027,203021046,607.925
893,2027,203021046,845.575
894,2027,203021046,904.05
895,2027,203021046,742.35
896,2027,203021046,845.9566666666666
897,2027,203021047,268.5108333333334
898,2027,203021047,386.06333333333333
899,2027,203021047,407.57
900,2027,203021047,393.5
901,2027,203021047,417.65
902,2027,203021047,487.41333333333336
903,2027,203021047,389.525
904,2027,203021047,452.435
905,2027,203021047,405.125
906,2027,203021047,403.91
907,2027,203021047,435.51833333333326
908,2027,203021047,579.4825
909,2027,203021047,587.63
910,2027,203021047,592.1133333333332
911,2027,203021047,591.3325
912,2027,203021047,597.8183333333334
913,2027,203021047,611.0133333333333
914,2027,203021047,435.86833333333334
915,2027,203021047,483.1975
916,2027,203021047,490.46833333333336
917,2027,203021047,617.4233333333334
918,2027,203021047,656.69
919,2027,203021047,517.1444444444445
920,2027,203021047,627.46
921,2027,203021047,596.1166666666667
922,2027,203021047,692.775
923,2027,203021485,500.05666666666673
924,2027,203021485,378.42
925,2027,203021485,761.4183333333334
926,2027,203021485,769.7883333333334
927,2027,203021485,766.835
928,2027,203021485,456.16666666666674
929,2027,203021485,450.73333333333335
930,2027,203021485,474.8833333333334
931,2027,203021485,475.9
932,2027,203021485,487.0
933,2027,203021485,583.4233333333334
934,2027,203021485,549.4733333333334
