,year,sa2_2021,predicted_price
173,2027,201011483,1050.6934074599124
174,2027,201011483,1138.8086420246289
175,2027,201011483,762.9290355442162
176,2027,201011483,546.4688955622977
177,2027,201011483,696.7832537703283
178,2027,201011483,496.0802736048716
179,2027,201011483,549.8080176332484
180,2027,201011483,533.907652779115
181,2027,201011483,558.9605691414084
182,2027,201011483,600.2866175119652
183,2027,201011483,584.9083602033947
184,2027,201011483,597.2474561566107
185,2027,201011483,563.2967082854859
186,2027,201011483,619.9237579600818
187,2027,201011483,731.7093581104743
188,2027,201011483,774.3950768207702
189,2027,201011483,758.7204125038759
190,2027,201011483,797.3076717007395
191,2027,201011483,753.6361721366119
192,2027,201011483,814.7186184007289
193,2027,201011483,720.5794048591247
194,2027,201011483,706.8717648537446
195,2027,201011483,1005.1034827599384
196,2027,201011483,745.4154803084356
197,2027,201011483,751.3801825495846
198,2027,201011483,1002.4200303171882
199,2027,201011483,752.4601779304602
200,2027,201011483,689.6882665117245
201,2027,201011484,1143.5512339723582
202,2027,201011484,1177.1402381835478
203,2027,201011484,1211.752132541147
204,2027,201011484,577.0698657493075
205,2027,201011484,616.2873142218214
206,2027,201011484,424.68781095665577
207,2027,201011484,805.4145345167765
208,2027,201011484,829.5153010040794
209,2027,201011484,538.0923821355274
210,2027,201011484,751.5430269314431
211,2027,201011484,498.03176332300507
212,2027,201011484,573.7768441080285
213,2027,201011484,609.2393495326036
214,2027,201011484,611.3399207186685
215,2027,201011484,591.5452677137716
216,2027,201011484,589.9834877112693
217,2027,201011484,744.9043398448144
218,2027,201011484,779.1800822880231
219,2027,201011484,805.9417956045927
220,2027,201011484,718.4734159637402
221,2027,201011484,698.6361317872837
222,2027,201011484,705.3649326194635
223,2027,201011484,740.9751754577511
224,2027,201011484,740.5542518883623
225,2027,201011484,735.9822263025864
226,2027,201011484,998.1892814703913
227,2027,201011484,983.7581763196608
228,2027,201011484,994.2844246117916
229,2027,201021009,495.4530527501792
230,2027,201021009,614.8573023031937
231,2027,201021009,441.992202672437
232,2027,201021009,448.77418951985436
233,2027,201021009,624.6318644221794
234,2027,201021009,594.7871117446753
235,2027,201021009,472.5001210192537
236,2027,201021009,629.3888864880955
237,2027,201021009,603.5652834243051
238,2027,201021009,669.8976218000016
239,2027,201021009,634.3153221757096
240,2027,201021009,847.1702737619911
241,2027,201021009,867.4410394634508
242,2027,201021009,777.5691079363958
243,2027,201021009,662.126708526842
244,2027,201021009,891.3686418382437
245,2027,201021010,439.3458823284911
246,2027,201021010,499.0193196230029
247,2027,201021010,344.5988578565903
248,2027,201021010,646.9581228034422
249,2027,201021010,685.9752687497837
250,2027,201021010,678.8717907661794
251,2027,201021010,601.2500756214289
252,2027,201021010,685.3654580939339
253,2027,201021010,776.0004639628607
254,2027,201021010,751.5226101435447
255,2027,201021010,613.6813681544513
256,2027,201021010,678.6612478863841
257,2027,201021010,538.3222010788228
258,2027,201021010,670.1909948507257
259,2027,201021010,940.8581595332666
260,2027,201021011,446.66473348603347
261,2027,201021011,531.0412749968146
262,2027,201021011,351.10978584026395
263,2027,201021011,494.5115916221061
264,2027,201021011,611.8460857800937
265,2027,201021011,536.7915238372846
266,2027,201021011,433.84300000765654
267,2027,201021011,484.423794947259
268,2027,201021011,620.0457329248785
269,2027,201021011,470.40972152236213
270,2027,201021011,480.1070266963051
271,2027,201021011,512.8015951539576
272,2027,201021011,535.2491354049803
273,2027,201021011,659.2715732944148
274,2027,201021011,625.6796740935209
275,2027,201021011,682.2748484642736
276,2027,201021011,662.2325622983968
277,2027,201021011,653.1675293664088
278,2027,201021011,653.4611814319732
279,2027,201021011,661.2767489401256
280,2027,201021011,748.6406568434539
281,2027,201021011,745.7227890980635
282,2027,201021011,596.6631286289426
283,2027,201021011,623.7564283238081
284,2027,201021011,866.8550096410574
285,2027,201021011,970.6165915749435
286,2027,201021012,486.28694395468085
287,2027,201021012,467.7170627966181
288,2027,201021012,639.8047159828808
289,2027,201021012,645.8815700471147
290,2027,201021012,819.2449951004529
291,2027,201021012,669.1751024232243
292,2027,201031013,460.1138751622271
293,2027,201031013,505.017273961176
294,2027,201031013,762.763665702373
295,2027,201031013,667.7926696119312
296,2027,201031013,622.2576938537939
297,2027,201031013,673.56183243676
298,2027,201031013,663.3257134155449
299,2027,201031014,496.06645679202063
300,2027,201031014,703.7539623371158
301,2027,201031014,675.6104681505101
302,2027,201031014,629.0193184017305
303,2027,201031014,650.0582966067318
304,2027,201031014,655.0937618022201
305,2027,201031015,513.9142515865076
306,2027,201031015,530.030572506362
307,2027,201031015,439.21147667514407
308,2027,201031015,577.3522112353409
309,2027,201031015,703.5018426907529
310,2027,201031015,601.8933404680122
311,2027,201031015,594.6582110473354
312,2027,201031015,863.7085987258932
313,2027,201031016,698.9899368839926
314,2027,201031016,624.0731008476986
315,2027,201031016,1060.3030841088403
316,2027,201031016,402.31071767693396
317,2027,201031016,500.87386234039946
318,2027,201031016,603.014104960918
319,2027,201031016,616.4004456685974
320,2027,201031016,619.8471778387128
321,2027,201031016,625.7639614979566
322,2027,201031016,559.906253696183
323,2027,201031016,566.8854840664671
324,2027,201031016,595.81978490515
325,2027,201031016,718.9789806822748
326,2027,201031016,766.6608902428487
327,2027,201031017,635.5462716741422
328,2027,201031017,668.6391966832527
329,2027,201031017,665.6445897558516
330,2027,201031017,692.7597961005459
331,2027,201031017,786.6624602488914
332,2027,202011018,1145.2494945516448
333,2027,202011018,1096.997626520421
334,2027,202011018,725.5120840633804
335,2027,202011018,757.1026308633038
336,2027,202011018,768.0798257297603
337,2027,202011018,497.7498317746054
338,2027,202011018,1156.8058325844875
339,2027,202011018,1129.4169135490024
340,2027,202011018,1099.3700220004725
341,2027,202011018,631.3210623865868
342,2027,202011018,746.3682266058138
343,2027,202011018,727.6458145765619
344,2027,202011018,731.5279407337173
345,2027,202011018,497.73745211672207
346,2027,202011018,498.1476739286853
347,2027,202011018,550.5649910257422
348,2027,202011018,605.2808926445196
349,2027,202011018,597.520460014068
350,2027,202011018,612.0179374437139
351,2027,202011018,596.640131647106
352,2027,202011018,593.118794970192
353,2027,202011018,595.7434507118462
354,2027,202011018,599.137965660184
355,2027,202011018,555.0830351539362
356,2027,202011018,552.935360531724
357,2027,202011018,564.467591841548
358,2027,202011018,560.6396055614713
359,2027,202011018,564.467591841548
360,2027,202011018,559.5837920802487
361,2027,202011018,586.0580540189069
362,2027,202011018,702.0351385861077
363,2027,202011018,675.7081468523945
364,2027,202011018,707.9116518709233
365,2027,202011018,696.5684074440858
366,2027,202011018,704.5001775180858
367,2027,202011018,936.6147183782458
368,2027,202011018,697.9004356383151
369,2027,202011018,888.177061531914
370,2027,202011018,707.3049149852986
371,2027,202011018,715.6092612738245
372,2027,202011018,709.4132104786595
373,2027,202011018,837.0149051278152
374,2027,202011018,694.6605627414352
375,2027,202011018,690.039547532943
376,2027,202011018,694.6605627414352
377,2027,202011018,1010.1952019263069
378,2027,202011019,1054.033048918343
379,2027,202011019,632.9993479819796
380,2027,202011019,1139.6148548731276
381,2027,202011019,1168.5553322650997
382,2027,202011019,753.4858824017019
383,2027,202011019,688.2577479156992
384,2027,202011019,492.37185057520475
385,2027,202011019,621.0757014896042
386,2027,202011019,614.984352702486
387,2027,202011019,595.3681543382565
388,2027,202011019,645.1085510995989
389,2027,202011019,680.7393422761219
390,2027,202011019,659.7959146346092
391,2027,202011019,772.2713391874437
392,2027,202011019,704.2553820816008
393,2027,202011019,680.4637854889604
394,2027,202011019,898.8693708830689
395,2027,202011019,721.3612448806388
396,2027,202011020,394.56195888436474
397,2027,202011020,540.9094097305891
398,2027,202011020,480.9559291059484
399,2027,202011020,326.8970863709839
400,2027,202011020,354.7115478271475
401,2027,202011020,481.5954005404383
402,2027,202011020,522.2735112393271
403,2027,202011020,476.07842594154664
404,2027,202011020,543.8101568181727
405,2027,202011020,575.5711711287676
406,2027,202011020,655.8505461229878
407,2027,202011020,618.919054905756
408,2027,202011020,621.6890111015796
409,2027,202011020,605.3523249890602
410,2027,202011020,567.8135252735366
411,2027,202011020,796.2099236242293
412,2027,202011020,777.173583200929
413,2027,202011020,740.2620866708716
414,2027,202011020,797.4440009852606
415,2027,202011020,744.8918211132176
416,2027,202011020,707.9461340801231
417,2027,202011020,720.5794048591247
418,2027,202011020,705.3649326194635
419,2027,202011020,743.9451313357328
420,2027,202011020,844.3717414346364
421,2027,202011020,894.4526720480246
422,2027,202011020,742.3121235117846
423,2027,202011020,916.4069859951798
424,2027,202011020,916.4617393647544
425,2027,202011020,928.5910934416758
426,2027,202011020,745.60938568535
427,2027,202011021,396.4480343189907
428,2027,202011021,469.6644635215304
429,2027,202011021,509.24403289136853
430,2027,202011021,504.6894081872732
431,2027,202011021,499.49871184084844
432,2027,202011021,664.1441088602274
433,2027,202011021,419.7494526060365
434,2027,202011021,431.65448809569784
435,2027,202011021,576.1853904318102
436,2027,202011021,540.0635276073942
437,2027,202011021,516.0755022927561
438,2027,202011021,557.6554055691275
439,2027,202011021,558.9770083682972
440,2027,202011021,483.98399313697826
441,2027,202011021,566.9292750600935
442,2027,202011021,644.0164587186115
443,2027,202011021,597.7620610564518
444,2027,202011021,625.7743787183471
445,2027,202011021,709.6140447175399
446,2027,202011021,791.7876629244367
447,2027,202011021,772.3395587423147
448,2027,202011021,832.001265454429
449,2027,202011021,821.6381377754702
450,2027,202011021,693.2827966393301
451,2027,202011021,636.7767385777166
452,2027,202011021,935.864872286401
453,2027,202011021,934.8733982815145
454,2027,202011021,738.1899529941597
455,2027,202011021,977.3434547841679
456,2027,202011021,936.8582611900812
457,2027,202011021,879.9532576294199
458,2027,202011022,302.826452307006
459,2027,202011022,503.3873248623898
460,2027,202011022,728.0235391112824
461,2027,202011022,842.5776038591181
462,2027,202011022,586.1003614821494
463,2027,202011022,681.624637893859
464,2027,202011022,433.2827039459588
465,2027,202011022,478.62755582474256
466,2027,202011022,783.6261322814496
467,2027,202011022,488.38481239179265
468,2027,202011022,542.8387343487699
469,2027,202011022,635.2972879546038
470,2027,202011022,626.1033433511692
471,2027,202011022,625.2286887426839
472,2027,202011022,640.3729234914475
473,2027,202011022,677.3364767793387
474,2027,202011022,664.4644951789923
475,2027,202011022,738.5947093310477
476,2027,202011022,733.3166904398139
477,2027,202011022,692.5869389912542
478,2027,202011022,691.2513152868908
479,2027,202011022,749.6461550896486
480,2027,202011022,736.7806491811646
481,2027,202011022,716.0176711810008
482,2027,202011022,718.386700209689
483,2027,202011022,710.7554335612591
484,2027,202011022,862.9773654474674
485,2027,202011022,883.500351245696
486,2027,202011022,930.743118734031
487,2027,202011022,1014.6649117233019
488,2027,202011022,935.2903580628071
489,2027,202011022,726.3954971098846
490,2027,202011022,1063.8547500153782
491,2027,202011023,445.99247913101465
492,2027,202011023,413.41755437779096
493,2027,202011023,459.54399404471434
494,2027,202011023,663.0412341270073
495,2027,202011023,828.7972834231314
496,2027,202011023,783.194009084639
497,2027,202011023,627.4560354961516
498,2027,202011023,872.4334205822687
499,2027,202011023,850.7685477096858
500,2027,202011023,913.1286459108138
501,2027,202011023,845.3393036013699
502,2027,202011024,581.3097629381186
503,2027,202011024,785.6246941562579
504,2027,202011024,736.9401889665953
505,2027,202011024,780.9705599516611
506,2027,202011024,898.1010085187207
507,2027,202011024,853.6072996408078
508,2027,202011024,865.9989063697218
509,2027,202011025,542.2514695781399
510,2027,202011025,476.0511634959689
511,2027,202011025,480.3242525204278
512,2027,202011025,515.5366774814908
513,2027,202011025,664.040532016816
514,2027,202011025,622.0638806472434
515,2027,202011025,627.7176999862265
516,2027,202011025,670.6518766618079
517,2027,202011025,791.7058989856638
518,2027,202011025,756.5724181336195
519,2027,202011025,762.7715600058576
520,2027,202011025,723.627675492468
521,2027,202011025,702.1859281861192
522,2027,202011025,720.092420272616
523,2027,202011025,968.6389448822765
524,2027,202011025,931.9404101260833
525,2027,202011025,917.7949456537718
526,2027,202011025,699.6411373257301
527,2027,202011025,937.4794874281665
528,2027,202011025,951.305684290243
529,2027,202021026,743.6153337954988
530,2027,202021026,651.2550365073143
531,2027,202021026,669.0950707516232
532,2027,202021026,635.8721800696527
533,2027,202021026,726.6535342179184
534,2027,202021026,851.706954163368
535,2027,202021026,670.2327744526101
536,2027,202021026,828.5023599016976
537,2027,202021026,896.3695678110809
538,2027,202021026,907.9595378078944
539,2027,202021027,538.8977208732686
540,2027,202021027,506.7812831087875
541,2027,202021027,469.2138378418923
542,2027,202021027,654.1558068531604
543,2027,202021027,612.6077389485331
544,2027,202021027,501.3639607371818
545,2027,202021027,1129.1852919621665
546,2027,202021027,651.0843681260877
547,2027,202021027,587.3881093503113
548,2027,202021027,419.20686250214453
549,2027,202021027,655.0922057405804
550,2027,202021027,645.4346650244534
551,2027,202021027,487.24567715337025
552,2027,202021027,506.2349165736856
553,2027,202021027,661.5202098382877
554,2027,202021027,628.5035099156569
555,2027,202021027,628.6664381942566
556,2027,202021027,630.4878856998014
557,2027,202021027,658.2554691740668
558,2027,202021027,605.426769232454
559,2027,202021027,593.7312094280497
560,2027,202021027,807.7487353487201
561,2027,202021027,743.0212785554091
562,2027,202021027,630.7889728208105
563,2027,202021027,621.9779782355574
564,2027,202021027,628.7000342346174
565,2027,202021027,624.2255783660597
566,2027,202021027,710.6190354251557
567,2027,202021027,934.7185521346958
568,2027,202021027,714.994779493595
569,2027,202021027,1049.0721532433238
570,2027,202021027,952.9201190917371
571,2027,202021027,946.6499151413236
572,2027,202021028,605.3479842347493
573,2027,202021028,595.404185153285
574,2027,202021028,573.6343040573032
575,2027,202021028,566.0633622240608
576,2027,202021028,503.90969863419053
577,2027,202021028,1097.9420252409507
578,2027,202021028,445.46215305074935
579,2027,202021028,654.2414767147636
580,2027,202021028,649.4393678802202
581,2027,202021028,651.0767059713853
582,2027,202021028,826.9600158820152
583,2027,202021028,812.3917501410954
584,2027,202021028,681.7728976167525
585,2027,202021028,857.320324114343
586,2027,202021029,637.3243811388625
587,2027,202021029,1093.3184540744908
588,2027,202021029,549.3285351463629
589,2027,202021029,431.76127298340737
590,2027,202021029,561.5012017326062
591,2027,202021029,634.0520955026897
592,2027,202021029,605.7657559983476
593,2027,202021029,602.6380494067452
594,2027,202021029,642.025463527492
595,2027,202021029,803.6821639539216
596,2027,202021029,649.4638893672617
597,2027,202021029,866.8075077054373
598,2027,202021029,895.7418762986349
599,2027,202021029,902.7592682730285
600,2027,202021030,670.2224010560997
601,2027,202021030,622.7216303195623
602,2027,202021030,619.4477539381686
603,2027,202021030,491.29590846429
604,2027,202021030,494.0893561414608
605,2027,202021030,656.3532039071779
606,2027,202021030,631.3871133234321
607,2027,202021030,633.5583780024687
608,2027,202021030,635.3594293533387
609,2027,202021030,592.1197831697044
610,2027,202021030,718.0963521937188
611,2027,202021030,773.6035047029816
612,2027,202021030,734.519690278211
613,2027,202021030,723.614047174226
614,2027,202021031,763.507912465315
615,2027,202021031,532.15259621824
616,2027,202021031,472.3042494917801
617,2027,202021031,570.4485111893532
618,2027,202021031,597.4238130028159
619,2027,202021031,669.9611565466622
620,2027,202021031,597.09838490748
621,2027,202021031,651.0790304935372
622,2027,202021031,862.4177054283117
623,2027,202021031,800.5872874625345
624,2027,202021031,977.9156254528161
625,2027,202021031,811.6316880938551
626,2027,202021031,702.365146462697
627,2027,202021031,1043.8790384485615
628,2027,202021031,1040.1627329659561
629,2027,202021031,980.3474252880618
630,2027,202021031,1008.8443501052094
631,2027,202031032,764.7864429553628
632,2027,202031032,605.6936664835217
633,2027,202031032,791.9003838309367
634,2027,202031032,607.2950487378812
635,2027,202031032,670.2327744526101
636,2027,202031033,1153.6863374399818
637,2027,202031033,1153.6863374399818
638,2027,202031033,576.4326303509074
639,2027,202031033,625.9347862281635
640,2027,202031033,598.8577398769316
641,2027,202031033,665.1084122056504
642,2027,202031033,889.7502595596171
643,2027,203011034,714.3350816135453
644,2027,203011034,527.8820237419326
645,2027,203011034,515.5934534966635
646,2027,203011034,537.9277365234938
647,2027,203011034,572.9489295417274
648,2027,203011034,633.3873533245009
649,2027,203011034,619.2453197927848
650,2027,203011034,614.5443908949592
651,2027,203011034,919.1992654680761
652,2027,203011034,935.0070452686846
653,2027,203011034,929.1866135365314
654,2027,203011034,619.6997566268275
655,2027,203011034,930.5941192638961
656,2027,203011034,882.0295407844162
657,2027,203011034,937.2606833668419
658,2027,203011034,870.316125283374
659,2027,203011035,459.2535009943192
660,2027,203011035,591.2699213086341
661,2027,203011035,653.6215755734314
662,2027,203011035,865.9998220057532
663,2027,203011035,670.0598870249767
664,2027,203011035,920.8365932052151
665,2027,203011036,462.93304194177165
666,2027,203011036,422.91877930537953
667,2027,203011036,526.4529055826874
668,2027,203011036,642.9572036582697
669,2027,203011036,604.6752901023754
670,2027,203011036,676.7909435811438
671,2027,203011036,635.033312751032
672,2027,203011036,715.4994327970704
673,2027,203011036,754.0564928063286
674,2027,203011036,685.3654580939339
675,2027,203011036,705.9898720405386
676,2027,203011036,864.2808110142149
677,2027,203011036,707.903691555501
678,2027,203011036,698.2265114722577
679,2027,203011036,881.6398488979185
680,2027,203011036,881.8208739246188
681,2027,203011036,889.9573537389927
682,2027,203011036,882.3209947753833
683,2027,203011036,907.0448449287592
684,2027,203011036,1098.0473116663113
685,2027,203021037,609.8893758613762
686,2027,203021037,1173.0293130054863
687,2027,203021037,878.1658877754855
688,2027,203021037,828.4790042494475
689,2027,203021037,560.4919924134587
690,2027,203021037,1154.70726625864
691,2027,203021037,926.3518089268946
692,2027,203021037,688.5481341888665
693,2027,203021037,504.61409360524976
694,2027,203021037,492.6799992127108
695,2027,203021037,606.4063161938523
696,2027,203021037,594.4995830961219
697,2027,203021037,572.324687397889
698,2027,203021037,561.0984727023407
699,2027,203021037,787.2147182262784
700,2027,203021037,820.9945130523784
701,2027,203021037,834.6273031329704
702,2027,203021037,975.3226869853233
703,2027,203021037,944.4613203748662
704,2027,203021037,716.5780315310682
705,2027,203021037,747.3423480496142
706,2027,203021037,751.3801825495846
707,2027,203021037,745.4154803084356
708,2027,203021039,946.1889875893048
709,2027,203021039,904.9580477447843
710,2027,203021039,492.1207450624489
711,2027,203021039,519.3803747828438
712,2027,203021039,474.6429962344701
713,2027,203021039,687.3545790610347
714,2027,203021039,462.2262684947408
715,2027,203021039,486.7082054920687
716,2027,203021039,565.1591228074484
717,2027,203021039,694.5426541843394
718,2027,203021039,709.8488703669096
719,2027,203021039,496.188505210127
720,2027,203021039,505.0582546993461
721,2027,203021039,539.3304940109379
722,2027,203021039,579.2354834559127
723,2027,203021039,571.0013595231775
724,2027,203021039,590.637422144493
725,2027,203021039,597.7434190250532
726,2027,203021039,561.0520443073524
727,2027,203021039,758.3176591130714
728,2027,203021039,733.1929488281979
729,2027,203021039,785.5845981428768
730,2027,203021039,899.4574123290237
731,2027,203021039,904.8313953751367
732,2027,203021039,904.0514218164695
733,2027,203021039,699.0434576810339
734,2027,203021039,708.139677150084
735,2027,203021039,938.5814935676048
736,2027,203021039,702.2030236584861
737,2027,203021039,703.1551927733972
738,2027,203021039,839.8068865896753
739,2027,203021039,712.3439871791759
740,2027,203021040,642.8800543330653
741,2027,203021040,985.238666311771
742,2027,203021040,483.64510038364716
743,2027,203021040,509.8029019055384
744,2027,203021040,607.0792221125625
745,2027,203021040,612.1718109548137
746,2027,203021040,803.4583839382738
747,2027,203021040,490.97495641681274
748,2027,203021040,434.302426898887
749,2027,203021040,709.6256734905708
750,2027,203021040,1011.4951231013483
751,2027,203021040,688.5481341888665
752,2027,203021040,907.9328500637515
753,2027,203021040,498.7379764390405
754,2027,203021040,536.4133460880347
755,2027,203021040,598.2655665291952
756,2027,203021040,586.5186763138421
757,2027,203021040,564.622006348217
758,2027,203021040,553.1696634945882
759,2027,203021040,579.7536569193007
760,2027,203021040,821.1019249151562
761,2027,203021040,807.6151474847316
762,2027,203021040,821.3577653467529
763,2027,203021040,967.0252221118706
764,2027,203021040,935.665323016431
765,2027,203021040,885.5406984466885
766,2027,203021040,714.6007215513322
767,2027,203021040,702.8251803735568
768,2027,203021040,703.41856382325
769,2027,203021040,705.3649326194635
770,2027,203021040,743.9322781399874
771,2027,203021040,753.7001758164746
772,2027,203021040,743.0738036925559
773,2027,203021040,751.3801825495846
774,2027,203021040,743.0738036925559
775,2027,203021040,761.884764463807
776,2027,203021040,987.0185801346915
777,2027,203021040,744.510670839791
778,2027,203021040,756.2387991058403
779,2027,203021042,369.1412664668963
780,2027,203021042,407.01253175279373
781,2027,203021042,379.3062986562661
782,2027,203021042,482.52115390645537
783,2027,203021042,541.3205801836716
784,2027,203021042,335.8353247816793
785,2027,203021042,365.05722931292826
786,2027,203021042,511.7802251605735
787,2027,203021042,463.83029814773573
788,2027,203021042,533.410251411348
789,2027,203021042,537.1936508949667
790,2027,203021042,730.566766875365
791,2027,203021042,688.5481341888665
792,2027,203021042,509.8088858555815
793,2027,203021042,503.8527578843813
794,2027,203021042,626.518151335907
795,2027,203021042,586.5239525136955
796,2027,203021042,572.324687397889
797,2027,203021042,817.0560521226624
798,2027,203021042,816.0722419901355
799,2027,203021042,846.1211372781445
800,2027,203021042,921.6348412892668
801,2027,203021042,745.3681498323748
802,2027,203021042,988.9865843099544
803,2027,203021042,981.0588492847396
804,2027,203021042,1070.8168686547406
805,2027,203021042,1033.1298447399886
806,2027,203021042,967.5107153155561
807,2027,203021042,747.7874356200429
808,2027,203021042,1043.4614239588884
809,2027,203021042,752.1586909387809
810,2027,203021042,913.3674298125227
811,2027,203021043,1138.0931717411931
812,2027,203021043,435.0471629983203
813,2027,203021043,477.5111191532182
814,2027,203021043,846.1274448788685
815,2027,203021043,552.8743045089237
816,2027,203021043,699.4676146012222
817,2027,203021043,466.00754511289153
818,2027,203021043,481.14221067134434
819,2027,203021043,508.71154819922754
820,2027,203021043,612.863135239459
821,2027,203021043,618.7170497325397
822,2027,203021043,582.8304632554192
823,2027,203021043,797.197526121563
