# year,sa2_2021,weekly_rent
2.027000000000000000e+03,2.010110080000000000e+08,3.853549923621741300e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.198966508863079525e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.930976543740362672e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.118507058300389190e+02
2.027000000000000000e+03,2.010110080000000000e+08,5.406067230325908213e+02
2.027000000000000000e+03,2.010110080000000000e+08,5.506703007417663684e+02
2.027000000000000000e+03,2.010110080000000000e+08,1.836911481068318608e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.349022780877704975e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.541187544266715577e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.670977400189692048e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.448510391166025784e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.731828561157042259e+02
2.027000000000000000e+03,2.010110080000000000e+08,1.845689880368395563e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.726413458932445906e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.011521600346164860e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.057795982828835690e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.022996785692858452e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.229258081108551437e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.391471147032237923e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.312149075444930872e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.298802746283724332e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.345554017200854560e+02
2.027000000000000000e+03,2.010110080000000000e+08,1.735747534470484368e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.433447370703400452e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.872552131783378968e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.980551073811898846e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.064186358163002524e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.216365723225696911e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.371375734539710436e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.362316900084178997e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.145887018148114294e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.035352411113597100e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.116429462705429501e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.946758055312675424e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.091171927242087918e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.960899646318371765e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.952830832835467163e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.438577958226161968e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.343930210377855587e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.444016262818971654e+02
2.027000000000000000e+03,2.010110080000000000e+08,5.205701757239927474e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.073508111000302847e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.350131803518015090e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.853702837195599500e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.876217527316946416e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.309730481243539089e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.957892381022418249e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.741125356255492420e+02
2.027000000000000000e+03,2.010110080000000000e+08,1.689387750089675251e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.524752396986233407e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.732454708177615998e+02
2.027000000000000000e+03,2.010110080000000000e+08,1.765075719830509229e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.534488490316461480e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.800834421285399571e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.790038480489987478e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.927062957028523442e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.941832931431778206e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.998600722172421911e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.070625470414470897e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.103336666616258412e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.421303591659445829e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.313094375544460490e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.386356418238750052e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.925239152621240351e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.833664259317894789e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.990723465615575378e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.969855093966091317e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.732833068552087070e+02
2.027000000000000000e+03,2.010110080000000000e+08,3.740715965835786392e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.324164199332967087e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.562174441001430978e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.171525494754447436e+02
2.027000000000000000e+03,2.010110080000000000e+08,2.850114810285626845e+02
2.027000000000000000e+03,2.010110080000000000e+08,4.221926185505810736e+02
2.027000000000000000e+03,2.010114880000000000e+08,1.790292175146949774e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.437269313478597894e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.555332680196298440e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.513803928750758132e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.213239618015542476e+02
2.027000000000000000e+03,2.010114880000000000e+08,1.903730537188492065e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.717228556450235146e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.696213419717612965e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.695433140214975651e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.748873283339451064e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.734296190298754823e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.692779284869273511e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.507954150936385247e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.244306145268992623e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.181817215971644259e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.727193764061262868e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.738804724115812519e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.845553541668093089e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.735819299642318470e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.385442377774726310e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.815550093279446173e+02
2.027000000000000000e+03,2.010114880000000000e+08,4.307202009257691202e+02
2.027000000000000000e+03,2.010114880000000000e+08,4.383894170684063170e+02
2.027000000000000000e+03,2.010114880000000000e+08,4.485060922653213424e+02
2.027000000000000000e+03,2.010114880000000000e+08,1.775592721096910793e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.470185886715043750e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.543375144745116927e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.584775444935162341e+02
2.027000000000000000e+03,2.010114880000000000e+08,1.824335754026642746e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.561058436464165879e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.769346484875697456e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.695447098421008718e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.834069525611549807e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.788688995833311424e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.400233416618239062e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.231369259685591260e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.329591753828028118e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.606922658168895737e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.686571679258352106e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.963414005231485930e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.348129449688295836e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.538968518548394400e+02
2.027000000000000000e+03,2.010114880000000000e+08,4.236355360646597887e+02
2.027000000000000000e+03,2.010114880000000000e+08,4.474767253347434348e+02
2.027000000000000000e+03,2.010114880000000000e+08,4.267551612395612892e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.861213292100605941e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.727237269235226904e+02
2.027000000000000000e+03,2.010114880000000000e+08,4.546319483275098037e+02
2.027000000000000000e+03,2.010114880000000000e+08,4.825015378226636358e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.432599119832544829e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.437807276496954501e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.373800599371095075e+02
2.027000000000000000e+03,2.010114880000000000e+08,1.799198798033994819e+02
2.027000000000000000e+03,2.010114880000000000e+08,1.950537749528655809e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.356869905339559637e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.361964947448850012e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.241720517200351708e+02
2.027000000000000000e+03,2.010114880000000000e+08,1.811543287108916900e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.522847848328066789e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.789277153320222737e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.737415008883280620e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.769732184937897159e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.836736409220816313e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.784605014238020431e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.801088639872018007e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.048785823350985993e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.412194929793829203e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.239053717427763672e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.278536891101474566e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.431567292200558086e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.436190363660086859e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.825590299204631037e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.796792491593500358e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.797801987034770264e+02
2.027000000000000000e+03,2.010114880000000000e+08,4.249706875014437060e+02
2.027000000000000000e+03,2.010114880000000000e+08,4.597007014045195206e+02
2.027000000000000000e+03,2.010114880000000000e+08,4.697724755988681409e+02
2.027000000000000000e+03,2.010114880000000000e+08,4.131454658166362606e+02
2.027000000000000000e+03,2.010114880000000000e+08,5.044875600035456387e+02
2.027000000000000000e+03,2.010114880000000000e+08,5.137291182839987869e+02
2.027000000000000000e+03,2.010114880000000000e+08,1.726512296837817075e+02
2.027000000000000000e+03,2.010114880000000000e+08,1.809213541584232132e+02
2.027000000000000000e+03,2.010114880000000000e+08,1.839539447042794791e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.426120161736921830e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.418832251672022267e+02
2.027000000000000000e+03,2.010114880000000000e+08,1.789438436300159765e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.356171607720588383e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.332050720045979233e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.365648109153211749e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.812550390167035061e+02
2.027000000000000000e+03,2.010114880000000000e+08,1.789952665521834376e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.649379555070111678e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.742200060665203409e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.912027336652130316e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.897708637226382393e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.001700266453105996e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.417475007128657865e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.187364363567970145e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.370025056236887053e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.822068221398093897e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.857053820877563908e+02
2.027000000000000000e+03,2.010114880000000000e+08,2.946878308255696197e+02
2.027000000000000000e+03,2.010114880000000000e+08,3.770781823847696046e+02
2.027000000000000000e+03,2.010114880000000000e+08,4.149908742728235893e+02
2.027000000000000000e+03,2.010114880000000000e+08,4.511872056953389460e+02
2.027000000000000000e+03,2.010114880000000000e+08,4.477652665150154689e+02
2.027000000000000000e+03,2.010114880000000000e+08,5.222874601739687250e+02
2.027000000000000000e+03,2.010114880000000000e+08,4.416502305481892563e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.758565031115771262e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.501803391570596773e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.807074294657236919e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.842018626503945029e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.481859481978851250e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.826889630405779030e+02
2.027000000000000000e+03,2.010210080000000000e+08,4.421356225980546810e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.749460612202012726e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.757539714489790867e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.868012501025877441e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.886793097940899315e+02
2.027000000000000000e+03,2.010210080000000000e+08,5.264839270884267535e+02
2.027000000000000000e+03,2.010210080000000000e+08,5.366737062420702387e+02
2.027000000000000000e+03,2.010210080000000000e+08,5.240653734600878124e+02
2.027000000000000000e+03,2.010210080000000000e+08,5.644144985081503592e+02
2.027000000000000000e+03,2.010210080000000000e+08,5.780826625094308611e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.628967738604334841e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.355238501997868354e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.030845416897590496e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.804960181461244133e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.783933731339378141e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.143018957038092367e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.109202378588759075e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.448396928683575879e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.215435813618431666e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.251653548290292974e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.594478507370150737e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.902026014355711823e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.083908645300423359e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.833169472526915342e+02
2.027000000000000000e+03,2.010210080000000000e+08,4.608207057566384606e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.089004707597427171e+02
2.027000000000000000e+03,2.010210080000000000e+08,1.984837400932512708e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.310451065602604501e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.208980495689000918e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.900494572639647686e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.733828930243288369e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.553123528227880854e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.521228445410378072e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.689151704687329243e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.578731849724387644e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.547433437386426647e+02
2.027000000000000000e+03,2.010210080000000000e+08,4.063983450992648159e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.023424285980348714e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.904626652957340411e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.832888603100659566e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.026000484768946990e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.101601983871936454e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.127846804144171529e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.473373350059096651e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.920717963632322380e+02
2.027000000000000000e+03,2.010210080000000000e+08,4.225283789827348642e+02
2.027000000000000000e+03,2.010210080000000000e+08,4.172735207839454574e+02
2.027000000000000000e+03,2.010210080000000000e+08,2.954892280306500538e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.600756399285771181e+02
2.027000000000000000e+03,2.010210080000000000e+08,4.595677238376571268e+02
2.027000000000000000e+03,2.010210080000000000e+08,5.040823193763864651e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.255428025470080797e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.280810695917626276e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.911950652242487081e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.105428945871044561e+02
2.027000000000000000e+03,2.010210080000000000e+08,3.445081384378548250e+02
2.027000000000000000e+03,2.010210080000000000e+08,6.037703455118561351e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.500509520450770822e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.619700103563546350e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.496181133298796340e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.711420390015176167e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.721512453124744297e+02
2.027000000000000000e+03,2.010310080000000000e+08,3.041293554160446320e+02
2.027000000000000000e+03,2.010310080000000000e+08,3.040566277929909234e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.260076143005267966e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.582336354591363374e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.935117342595855234e+02
2.027000000000000000e+03,2.010310080000000000e+08,3.187193187035044275e+02
2.027000000000000000e+03,2.010310080000000000e+08,3.230554198124007144e+02
2.027000000000000000e+03,2.010310080000000000e+08,3.046492092770099021e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.511655622756015305e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.367763403517533050e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.440539464140794621e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.798262694523558025e+02
2.027000000000000000e+03,2.010310080000000000e+08,3.052561779983108750e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.991476520652612976e+02
2.027000000000000000e+03,2.010310080000000000e+08,3.172013302757449651e+02
2.027000000000000000e+03,2.010310080000000000e+08,4.581988891008082874e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.615287407378028774e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.400839720501696775e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.250327971499270063e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.373910669467039725e+02
2.027000000000000000e+03,2.010310080000000000e+08,1.843591737630164857e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.696003866138008220e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.774643226841154728e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.937874244180539449e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.976937314787718378e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.366159862857814460e+02
2.027000000000000000e+03,2.010310080000000000e+08,3.525454557927886299e+02
2.027000000000000000e+03,2.010310080000000000e+08,4.017944537252271857e+02
2.027000000000000000e+03,2.010310080000000000e+08,2.972716771684428636e+02
2.027000000000000000e+03,2.010310080000000000e+08,4.202109937386770184e+02
2.027000000000000000e+03,2.010310240000000000e+08,2.860866567925480126e+02
2.027000000000000000e+03,2.010310240000000000e+08,2.722210208872607495e+02
2.027000000000000000e+03,2.010310240000000000e+08,3.000062761786542183e+02
2.027000000000000000e+03,2.010310240000000000e+08,3.001685223294217622e+02
2.027000000000000000e+03,2.010310240000000000e+08,3.258249855388992273e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.133196089445318080e+02
2.027000000000000000e+03,2.020110240000000000e+08,1.896379322402384844e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.587227442580362435e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.391065230672626569e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.745633829266906218e+02
2.027000000000000000e+03,2.020110240000000000e+08,1.967805301249175614e+02
2.027000000000000000e+03,2.020110240000000000e+08,1.852872237179830393e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.046027744095319179e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.103373174962100904e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.542008140906475262e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.554015090290319847e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.556942479121400993e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.650987342819882429e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.500946426646560212e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.579411920161263652e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.573665261264933974e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.729310445333907182e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.671277154677969179e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.940193600196752755e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.848126303678777163e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.004103115187711524e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.972371587509296660e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.004145273016533793e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.033092341202402622e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.125384353862726812e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.549199076730550928e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.644239873893160393e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.410845012818817850e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.358881228849244280e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.858931903419909872e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.692464449412763088e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.754313917520494215e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.922030034912764904e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.166548806260320816e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.443288279931380202e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.060981671129895858e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.406289831130532662e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.386828786616139269e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.641532070115877673e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.273201111603118534e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.629939625041370164e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.985406009170687867e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.930867215675366992e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.080089421140660306e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.102430669467186135e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.499405848819395146e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.399026820860679550e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.282808592655272832e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.405875694572569330e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.379599046086385385e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.275904780210060778e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.344812341662616859e+02
2.027000000000000000e+03,2.020110240000000000e+08,1.913045677498797090e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.677933604662889593e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.747583727689106468e+02
