,year,sa2_2021,predicted_price
387,2023,202011024,284.01862089720515
388,2023,202011024,281.350506162375
389,2023,202011024,236.47539824800918
390,2023,202011024,234.1813543506465
391,2023,202011024,321.92040258031955
392,2023,202011024,320.73643830856
393,2023,202011024,316.70675543585764
394,2023,202011024,390.15570974960053
395,2023,202011024,382.59939728089984
396,2023,202011024,243.79972726191025
397,2023,202011024,217.2622007004764
398,2023,202011024,237.2217700922647
399,2023,202011024,239.0474045430649
400,2023,202011024,246.4604391655538
401,2023,202011024,229.20731369538086
402,2023,202011024,231.51716914935275
403,2023,202011024,182.9618591026131
404,2023,202011024,261.5391860612399
405,2023,202011024,284.79042234786704
406,2023,202011024,290.39357797997025
407,2023,202011024,293.76494663546765
408,2023,202011024,292.8428455237866
409,2023,202011024,309.5987869497817
410,2023,202011024,291.73033170798846
411,2023,202011024,245.86812214520327
412,2023,202011024,333.1000480504602
413,2023,202011024,324.6298727897786
414,2023,202011024,343.85391890143245
415,2023,202011024,390.3188701116846
416,2023,202011024,285.6666828140048
417,2023,202011024,289.4866476304329
418,2023,202011024,293.7679989518672
419,2023,202011024,421.13904846370974
420,2023,202011024,409.2706607195879
421,2023,202011024,422.0257258919423
422,2023,202011024,542.1157825868127
423,2023,202011024,455.8068210851447
424,2023,202011024,490.6009249701204
425,2023,202011024,440.6267851220266
426,2023,202011024,505.1175593664447
427,2023,202011024,193.86974162784952
428,2023,202011024,230.2513159741573
429,2023,202011024,186.38122600597183
430,2023,202011024,227.937332605974
431,2023,202011024,227.9262552932972
432,2023,202011024,233.39633707965262
433,2023,202011024,237.06526898069689
434,2023,202011024,231.05226888096368
435,2023,202011024,429.8858048972938
436,2023,202011024,422.80621941580466
437,2023,202011024,231.39069156175887
438,2023,202011024,228.80918372898518
439,2023,202011024,230.0625307481797
440,2023,202011024,182.1454237431547
441,2023,202011024,287.80131945470356
442,2023,202011024,289.4534541576838
443,2023,202011024,296.8771564309599
444,2023,202011024,296.1027888272598
445,2023,202011024,247.7157096087996
446,2023,202011024,328.85882770726687
447,2023,202011024,334.7852486176485
448,2023,202011024,336.59967812238517
449,2023,202011024,375.8117234915115
450,2023,202011024,286.1528893328741
451,2023,202011024,305.70341045675474
452,2023,202011024,388.06153212414955
453,2023,202011024,432.29986982660796
454,2023,202011024,475.8051950234401
455,2023,202011024,438.0681645394245
456,2023,202011024,444.0370173326698
457,2023,202011024,442.87479310564385
458,2023,202011024,196.09697584331457
459,2023,202011024,256.342079131513
460,2023,202011024,234.91754835236924
461,2023,202011024,203.97005699995069
462,2023,202011024,315.2473256346876
463,2023,202011024,243.95709456961544
464,2023,202011024,255.33387589545947
465,2023,202011024,247.7811069035826
466,2023,202011024,225.21895018296084
467,2023,202011024,189.67886726914045
468,2023,202011024,269.23174891570545
469,2023,202011024,282.87599224955585
470,2023,202011024,282.2238816758613
471,2023,202011024,284.6440500132651
472,2023,202011024,283.7779868188015
473,2023,202011024,302.0265325646082
474,2023,202011024,244.59356314542373
475,2023,202011024,244.2584045199359
476,2023,202011024,337.49766639239186
477,2023,202011024,336.5593938202091
478,2023,202011024,354.4251441526732
479,2023,202011024,287.57827657599773
480,2023,202011024,300.69767446193214
481,2023,202011024,291.5719586782871
482,2023,202011024,298.7873404156588
483,2023,202011024,395.46140939118953
484,2023,202011024,321.119107329645
485,2023,202011024,400.257676516957
486,2023,202011024,448.49078839207465
487,2023,202011024,449.5334568171778
488,2023,202011024,455.4984035727971
489,2023,202011024,377.9912200107322
490,2023,202011024,428.9717199871655
491,2023,202011024,277.39935388023326
492,2023,202011024,232.84502480228542
493,2023,202011024,236.91515024216244
494,2023,202011024,309.16561252225506
495,2023,202011024,316.9894303115193
496,2023,202011024,323.9090134395901
497,2023,202011024,326.1278635927512
498,2023,202011024,399.9459890473382
499,2023,202011024,405.57129325540785
500,2023,202011024,537.5648086127899
501,2023,202011024,439.82235663913235
502,2023,202011024,295.5131892451143
503,2023,202011024,240.39313093226485
504,2023,202011024,326.7164823731608
505,2023,202011024,356.394623638442
506,2023,202011024,417.28143142631546
507,2023,202011024,411.664202703504
508,2023,202011024,415.4576620220001
509,2023,202011024,227.80195847736965
510,2023,202011024,239.88253805806772
511,2023,202011024,244.67317404475693
512,2023,202011024,184.45029668745187
513,2023,202011024,281.25563194302674
514,2023,202011024,289.9599965303204
515,2023,202011024,280.17715541774237
516,2023,202011024,291.4325787099579
517,2023,202011024,236.18324114016195
518,2023,202011024,324.60011676613175
519,2023,202011024,331.9156558727746
520,2023,202011024,367.65727331234035
521,2023,202011024,356.1334262536719
522,2023,202011024,322.12979751249924
523,2023,202011024,391.6747401928484
524,2023,202011024,374.3688085366549
525,2023,202011024,374.760445601302
526,2023,202011024,319.22139661299445
527,2023,202011024,397.670591332255
528,2023,202011024,425.107094551891
529,2023,202021024,238.85538792252234
530,2023,202021024,305.2868601475952
531,2023,202021024,306.0578109406195
532,2023,202021024,326.13163161900013
533,2023,202021024,318.14579865233793
534,2023,202021024,365.7418694320572
535,2023,202021024,364.62345443282226
536,2023,202021024,412.1459040795218
537,2023,202021024,470.81102669506447
538,2023,202021024,491.8268400376322
539,2023,202021024,195.23551429575622
540,2023,202021024,250.11310997773467
541,2023,202021024,241.09555108219686
542,2023,202021024,275.0531048646052
543,2023,202021024,278.5504732908812
544,2023,202021024,290.45254745292266
545,2023,202021024,193.45593774874547
546,2023,202021024,257.03369629148716
547,2023,202021024,245.9557889135564
548,2023,202021024,246.58623218437904
549,2023,202021024,242.80326458310913
550,2023,202021024,272.4317520057518
551,2023,202021024,186.80974148415225
552,2023,202021024,184.99802678128438
553,2023,202021024,275.6219025753317
554,2023,202021024,282.35675176181053
555,2023,202021024,286.5041812237528
556,2023,202021024,290.80332251400085
557,2023,202021024,297.93569228599114
558,2023,202021024,247.84968392718974
559,2023,202021024,241.2917484209366
560,2023,202021024,320.946143450857
561,2023,202021024,333.9693979908914
562,2023,202021024,279.7333284576413
563,2023,202021024,304.3875185433136
564,2023,202021024,304.91279011113795
565,2023,202021024,307.7983388240081
566,2023,202021024,327.4515071704586
567,2023,202021024,348.86884348000945
568,2023,202021024,374.0127135400894
569,2023,202021024,410.59743575946277
570,2023,202021024,419.9940523229031
571,2023,202021024,381.23327023869354
572,2023,202021024,186.78575927494936
573,2023,202021024,243.98903116350286
574,2023,202021024,233.77958301995625
575,2023,202021024,281.4500625792735
576,2023,202021024,240.24424620522106
577,2023,202021024,208.8190686606528
578,2023,202021024,230.45039140811744
579,2023,202021024,276.17334214219323
580,2023,202021024,293.75536545362115
581,2023,202021024,318.77612828921673
582,2023,202021024,241.80740264504362
583,2023,202021024,317.179624296705
584,2023,202021024,308.2664490422728
585,2023,202021024,361.08240311735767
586,2023,202021024,230.27985497891254
587,2023,202021024,223.97604122006325
588,2023,202021024,268.3910551281966
589,2023,202021024,251.11863970945709
590,2023,202021024,261.5079440336057
591,2023,202021024,287.1729844148145
592,2023,202021024,283.5797200144472
593,2023,202021024,343.63010954937283
594,2023,202021024,308.5218152720919
595,2023,202021024,345.11198431008665
596,2023,202021024,319.66558730860504
597,2023,202021024,405.2308293933363
598,2023,202021024,426.33428691880215
599,2023,202021024,442.0745197575587
600,2023,202021024,228.71317226704733
601,2023,202021024,328.87139434706097
602,2023,202021024,334.7927413132081
603,2023,202021024,328.2589774269078
604,2023,202021024,405.6099586932236
605,2023,202021024,345.4186752305692
606,2023,202021024,350.4827450570784
607,2023,202021024,373.2134852163863
608,2023,202021024,372.91459489468684
609,2023,202021024,370.09878644828365
610,2023,202021024,417.33236359650374
611,2023,202021024,419.3569043692278
612,2023,202021024,350.0922771592816
613,2023,202021024,492.78247326911026
614,2023,202021024,259.17661265471594
615,2023,202021024,335.40862017857376
616,2023,202021024,379.55383834116515
617,2023,202021024,469.0054236550681
618,2023,202021024,462.0169699340908
619,2023,202021024,397.1949198334583
620,2023,202021024,403.3101418378148
621,2023,202021024,405.63138830258447
622,2023,202021024,539.2149468257514
623,2023,202021024,505.20709211579384
624,2023,202021024,550.8362632155944
625,2023,202021024,509.7582924380625
626,2023,202021024,396.09672625034017
627,2023,202021024,542.6435458308259
628,2023,202021024,538.3690042829071
629,2023,202021024,551.3402187915669
630,2023,202021024,617.5749972854766
631,2023,202031040,238.1188669520508
632,2023,202031040,309.0231637965905
633,2023,202031040,310.0522785642794
634,2023,202031040,308.63387285048987
635,2023,202031040,367.5146169524031
636,2023,202031040,186.62802505897784
637,2023,202031040,183.88216836556862
638,2023,202031040,319.74934245854297
639,2023,202031040,264.028707930055
640,2023,202031040,289.77750303610287
641,2023,202031040,374.46138132963125
642,2023,202031040,399.67509732965493
643,2023,203011040,278.36642985063685
644,2023,203011040,345.93409945801363
645,2023,203011040,366.79883221660293
646,2023,203011040,349.9324397561054
647,2023,203011040,423.18316095583873
648,2023,203011040,426.79113619854684
649,2023,203011040,434.3322877872349
650,2023,203011040,437.31089358763154
651,2023,203011040,479.5536556731027
652,2023,203011040,489.83421239645196
653,2023,203011040,486.43076020540724
654,2023,203011040,422.0548426155283
655,2023,203011040,431.2536450115773
656,2023,203011040,436.5224719079795
657,2023,203011040,441.27375491850603
658,2023,203011040,502.77337575105787
659,2023,203011040,315.330138178174
660,2023,203011040,322.337373417772
661,2023,203011040,303.19197264008136
662,2023,203011040,403.6339157181979
663,2023,203011040,416.0223810638194
664,2023,203011040,475.1886425154944
665,2023,203011040,312.48355525157996
666,2023,203011040,313.2800610472201
667,2023,203011040,248.71784191202377
668,2023,203011040,287.20127992422675
669,2023,203011040,286.27259182891487
670,2023,203011040,297.8672935494072
671,2023,203011040,301.28873213050974
672,2023,203011040,367.12175659691565
673,2023,203011040,335.0240870772904
674,2023,203011040,254.80108508679047
675,2023,203011040,323.18717990680216
676,2023,203011040,485.4554805833083
677,2023,203011040,292.2689922017714
678,2023,203011040,373.22229266254317
679,2023,203011040,483.0336485989606
680,2023,203011040,458.638182489703
681,2023,203011040,382.6187565294541
682,2023,203011040,426.8071201632394
683,2023,203011040,347.0940217546968
684,2023,203011040,515.4675280517345
685,2023,203021040,196.72423600241038
686,2023,203021040,195.914015604652
687,2023,203021040,307.5990208059538
688,2023,203021040,328.6772982916159
689,2023,203021040,196.72423600241038
690,2023,203021040,196.80945886293637
691,2023,203021040,303.69689975913826
692,2023,203021040,313.94275876975394
693,2023,203021040,316.48040065056
694,2023,203021040,411.5914119315522
695,2023,203021040,342.5733730808173
696,2023,203021040,350.47636268033045
697,2023,203021040,350.51740645055463
698,2023,203021040,371.6718658678282
699,2023,203021040,410.92816302848837
700,2023,203021040,411.30395700942046
701,2023,203021040,421.410603711281
702,2023,203021040,424.4814843382079
703,2023,203021040,435.5695153982269
704,2023,203021040,349.9605168789892
705,2023,203021040,493.36419094706395
706,2023,203021040,516.991921356049
707,2023,203021040,538.2670341670081
708,2023,203021040,249.64194371111674
709,2023,203021040,248.59886152903363
710,2023,203021040,441.49446324466686
711,2023,203021040,374.50117310807025
712,2023,203021040,315.22997147916317
713,2023,203021040,346.98268463063096
714,2023,203021040,222.89626152411796
715,2023,203021040,454.4274372563473
716,2023,203021040,333.40729573485686
717,2023,203021040,367.8780643437084
718,2023,203021040,363.8981939960745
719,2023,203021040,465.1952264380835
720,2023,203021040,454.7346655926536
721,2023,203021040,481.32720004650173
722,2023,203021040,383.1559265212276
723,2023,203021040,371.5507917299583
724,2023,203021040,387.8216146580568
725,2023,203021040,396.2141002719795
726,2023,203021040,346.01452399386363
727,2023,203021040,554.1849384999667
728,2023,203021040,566.2524316166321
729,2023,203021040,568.0271371324361
730,2023,203021040,558.3438918481169
731,2023,203021040,594.4453432980961
732,2023,203021040,622.9555567223961
733,2023,203021040,378.89860948616683
734,2023,203021040,377.41514474869643
735,2023,203021040,596.8413218332647
736,2023,203021040,558.5873353784706
737,2023,203021040,556.8098805285715
738,2023,203021040,591.0801144963799
739,2023,203021040,634.1213006172995
740,2023,203021040,225.39691259701112
741,2023,203021040,220.33528495796892
742,2023,203021040,220.1750480794856
743,2023,203021040,284.733714945024
744,2023,203021040,361.7791525597427
745,2023,203021040,318.69717829215875
746,2023,203021040,345.774118072204
747,2023,203021040,379.43533857136725
748,2023,203021040,225.82226437659543
749,2023,203021040,360.98486797833715
750,2023,203021040,311.14851230162424
751,2023,203021040,336.28518582776377
752,2023,203021040,351.2387844542048
753,2023,203021040,383.1921132865561
754,2023,203021040,385.66820470969753
755,2023,203021040,365.89041278047716
756,2023,203021040,357.4420207734312
757,2023,203021040,358.35856430610636
758,2023,203021040,365.626137146296
759,2023,203021040,367.12800969675067
760,2023,203021040,419.46299999610005
761,2023,203021040,417.7830164137964
762,2023,203021040,422.03993618522196
763,2023,203021040,439.6748412927342
764,2023,203021040,418.4198193409688
765,2023,203021040,475.9370541870758
766,2023,203021040,381.429206098355
767,2023,203021040,354.1428220913337
768,2023,203021040,364.27127477571776
769,2023,203021040,372.8136212966951
770,2023,203021040,470.4079141212473
771,2023,203021040,494.9019608138371
772,2023,203021040,503.0665034185568
773,2023,203021040,562.5723594908989
774,2023,203021040,514.7551466780749
775,2023,203021040,512.8027443486482
776,2023,203021040,552.4519333999875
777,2023,203021040,523.8236719143538
778,2023,203021040,525.8732404315917
779,2023,203021040,228.66309679429284
780,2023,203021040,219.82603110707953
781,2023,203021040,215.0713429907866
782,2023,203021040,401.3953780277263
783,2023,203021040,344.98014908357004
784,2023,203021040,214.1114517811957
785,2023,203021040,215.0713429907866
786,2023,203021040,395.10566386117335
787,2023,203021040,408.3002749924812
788,2023,203021040,401.7786184417136
789,2023,203021040,398.6431436583578
790,2023,203021040,343.3201690636483
791,2023,203021040,378.37292716749
792,2023,203021040,419.7307834407235
793,2023,203021040,427.10047335872855
794,2023,203021040,381.3044861756105
795,2023,203021040,377.83374446523095
796,2023,203021040,338.61541941680025
797,2023,203021040,531.1045460611846
798,2023,203021040,543.2047286583181
799,2023,203021040,548.8444380794826
800,2023,203021040,551.7219942324606
801,2023,203021040,588.9033712114643
802,2023,203021040,587.0764071411526
803,2023,203021040,571.3848130966231
804,2023,203021040,601.5734189895697
805,2023,203021040,630.2483895512219
806,2023,203021040,599.8510420828123
807,2023,203021040,620.9145820301653
808,2023,203021040,624.6439762803818
809,2023,203021040,645.6084988750597
810,2023,203021040,615.4494592801383
811,2023,203021040,254.1668114400401
812,2023,203021040,253.72122074587128
813,2023,203021040,349.63106592564884
814,2023,203021040,422.1638588954664
815,2023,203021040,264.9810218849908
816,2023,203021040,332.3178170846791
817,2023,203021040,357.2894948505451
818,2023,203021040,376.2373895978267
819,2023,203021040,379.8296570580546
820,2023,203021040,377.4926710776049
821,2023,203021040,381.4928328952256
822,2023,203021040,381.34260667495516
823,2023,203021040,402.38988281681696
