,year,sa2_2021,predicted_price
258,2023,201021010,444.7666666666667
259,2023,201021010,701.0691666666665
260,2023,201021011,308.53666666666663
261,2023,201021011,313.875
262,2023,201021011,316.57166666666666
263,2023,201021011,349.9233333333333
264,2023,201021011,349.3733333333333
265,2023,201021011,418.40333333333336
266,2023,201021011,403.42
267,2023,201021011,333.095
268,2023,201021011,337.79166666666663
269,2023,201021011,371.07
270,2023,201021011,367.52
271,2023,201021011,477.945
272,2023,201021011,419.58333333333337
273,2023,201021011,454.1
274,2023,201021011,432.625
275,2023,201021011,433.98666666666674
276,2023,201021011,433.25
277,2023,201021011,455.325
278,2023,201021011,472.55
279,2023,201021011,489.15
280,2023,201021011,497.8666666666666
281,2023,201021011,532.82
282,2023,201021011,664.75
283,2023,201021011,440.68
284,2023,201021011,515.3
285,2023,201021011,564.35
286,2023,201021012,360.615
287,2023,201021012,474.2
288,2023,201021012,418.7
289,2023,201021012,402.6
290,2023,201021012,534.935
291,2023,201021012,913.6816666666667
292,2023,201031013,272.45
293,2023,201031013,285.7
294,2023,201031013,297.3666666666667
295,2023,201031013,320.575
296,2023,201031013,311.825
297,2023,201031013,344.9
298,2023,201031013,352.625
299,2023,201031014,279.4
300,2023,201031014,271.1
301,2023,201031014,362.35
302,2023,201031014,350.87333333333333
303,2023,201031014,397.18
304,2023,201031014,494.61666666666673
305,2023,201031015,279.56666666666666
306,2023,201031015,284.49666666666667
307,2023,201031015,310.4266666666667
308,2023,201031015,372.5
309,2023,201031015,435.115
310,2023,201031015,365.025
311,2023,201031015,347.31
312,2023,201031015,476.20833333333326
313,2023,201031016,304.3666666666667
314,2023,201031016,303.0916666666667
315,2023,201031016,242.575
316,2023,201031016,298.89166666666665
317,2023,201031016,424.25166666666667
318,2023,201031016,342.66666666666663
319,2023,201031016,341.45
320,2023,201031016,352.1
321,2023,201031016,353.44666666666666
322,2023,201031016,446.95666666666665
323,2023,201031016,463.66
324,2023,201031016,576.4716666666667
325,2023,201031016,351.21666666666664
326,2023,201031016,473.84
327,2023,201031017,334.3233333333334
328,2023,201031017,330.29
329,2023,201031017,384.59
330,2023,201031017,363.68333333333334
331,2023,201031017,693.4708333333334
332,2023,202011018,564.5633333333333
333,2023,202011018,274.3672222222222
334,2023,202011018,349.3
335,2023,202011018,357.5
336,2023,202011018,366.72666666666663
337,2023,202011018,385.35
338,2023,202011018,305.2
339,2023,202011018,275.125
340,2023,202011018,293.805
341,2023,202011018,349.875
342,2023,202011018,335.62
343,2023,202011018,375.52666666666664
344,2023,202011018,392.00833333333327
345,2023,202011018,398.275
346,2023,202011018,398.3683333333333
347,2023,202011018,396.925
348,2023,202011018,385.04166666666674
349,2023,202011018,372.16666666666674
350,2023,202011018,403.5300000000001
351,2023,202011018,405.85
352,2023,202011018,405.025
353,2023,202011018,412.8
354,2023,202011018,422.5
355,2023,202011018,475.6916666666667
356,2023,202011018,476.525
357,2023,202011018,463.62666666666667
358,2023,202011018,464.86
359,2023,202011018,509.38499999999993
360,2023,202011018,504.46666666666664
361,2023,202011018,503.35
362,2023,202011018,387.4
363,2023,202011018,415.2333333333333
364,2023,202011018,452.3533333333333
365,2023,202011018,566.675
366,2023,202011018,538.575
367,2023,202011018,551.7866666666667
368,2023,202011018,523.545
369,2023,202011018,570.8866666666668
370,2023,202011018,526.075
371,2023,202011018,548.725
372,2023,202011018,561.6916666666667
373,2023,202011018,416.65
374,2023,202011018,565.325
375,2023,202011018,593.65
376,2023,202011018,579.4
377,2023,202011018,695.6
378,2023,202011019,218.73166666666668
379,2023,202011019,302.2583333333333
380,2023,202011019,272.35833333333335
381,2023,202011019,234.29166666666669
382,2023,202011019,303.26666666666665
383,2023,202011019,323.77777777777777
384,2023,202011019,400.965
385,2023,202011019,365.4
386,2023,202011019,361.98
387,2023,202011019,361.38
388,2023,202011019,368.29
389,2023,202011019,414.6066666666666
390,2023,202011019,399.41666666666674
391,2023,202011019,428.61666666666673
392,2023,202011019,441.375
393,2023,202011019,448.585
394,2023,202011019,442.1333333333334
395,2023,202011019,483.275
396,2023,202011020,238.9
397,2023,202011020,340.21666666666664
398,2023,202011020,373.32666666666665
399,2023,202011020,278.18333333333334
400,2023,202011020,287.29
401,2023,202011020,345.05
402,2023,202011020,336.83333333333326
403,2023,202011020,398.72666666666663
404,2023,202011020,396.61
405,2023,202011020,425.9
406,2023,202011020,378.2833333333333
407,2023,202011020,405.3038095238095
408,2023,202011020,396.03
409,2023,202011020,418.4
410,2023,202011020,563.23
411,2023,202011020,440.90833333333336
412,2023,202011020,412.54583333333335
413,2023,202011020,425.51250000000005
414,2023,202011020,456.57083333333327
415,2023,202011020,509.85
416,2023,202011020,403.7
417,2023,202011020,384.05
418,2023,202011020,413.7333333333333
419,2023,202011020,506.1372222222222
420,2023,202011020,514.85
421,2023,202011020,506.2894444444444
422,2023,202011020,624.42
423,2023,202011020,574.4
424,2023,202011020,521.525
425,2023,202011020,560.595
426,2023,202011020,321.65
427,2023,202011021,270.34916666666663
428,2023,202011021,224.45
429,2023,202011021,341.63
430,2023,202011021,356.1733333333333
431,2023,202011021,360.0033333333333
432,2023,202011021,380.3216666666667
433,2023,202011021,254.94333333333327
434,2023,202011021,234.3
435,2023,202011021,365.72333333333336
436,2023,202011021,279.0733333333333
437,2023,202011021,342.3166666666667
438,2023,202011021,336.0966666666667
439,2023,202011021,338.59333333333336
440,2023,202011021,390.72333333333336
441,2023,202011021,433.2
442,2023,202011021,429.91
443,2023,202011021,442.51
444,2023,202011021,420.03
445,2023,202011021,413.81333333333333
446,2023,202011021,427.2216666666667
447,2023,202011021,444.8933333333334
448,2023,202011021,467.14666666666665
449,2023,202011021,445.2375
450,2023,202011021,430.36
451,2023,202011021,434.9733333333333
452,2023,202011021,453.3399999999999
453,2023,202011021,470.29166666666663
454,2023,202011021,498.9014285714286
455,2023,202011021,523.66
456,2023,202011021,673.575
457,2023,202011021,508.61833333333334
458,2023,202011022,298.83208333333334
459,2023,202011022,362.77833333333336
460,2023,202011022,372.42
461,2023,202011022,253.48333333333335
462,2023,202011022,412.60333333333335
463,2023,202011022,371.03666666666663
464,2023,202011022,379.2533333333333
465,2023,202011022,356.06166666666667
466,2023,202011022,373.55333333333334
467,2023,202011022,445.885
468,2023,202011022,432.875
469,2023,202011022,373.275
470,2023,202011022,362.6
471,2023,202011022,361.8166666666667
472,2023,202011022,383.5166666666667
473,2023,202011022,381.7
474,2023,202011022,464.235
475,2023,202011022,466.08
476,2023,202011022,462.6333333333334
477,2023,202011022,468.55
478,2023,202011022,595.1166666666667
479,2023,202011022,403.575
480,2023,202011022,380.1
481,2023,202011022,407.4
482,2023,202011022,444.85
483,2023,202011022,484.95
484,2023,202011022,458.2
485,2023,202011022,473.85
486,2023,202011022,466.9
487,2023,202011022,565.685
488,2023,202011022,527.625
489,2023,202011022,465.925
490,2023,202011022,558.5
491,2023,202011023,332.3
492,2023,202011023,307.12666666666667
493,2023,202011023,318.4533333333333
494,2023,202011023,352.69
495,2023,202011023,447.8
496,2023,202011023,473.2833333333333
497,2023,202011023,429.9233333333333
498,2023,202011023,475.22857142857146
499,2023,202011023,474.90357142857147
500,2023,202011023,583.05
501,2023,202011023,647.9685714285714
502,2023,202011024,396.0166666666667
503,2023,202011024,451.5
504,2023,202011024,413.48333333333335
505,2023,202011024,478.4833333333333
506,2023,202011024,484.835
507,2023,202011024,496.06666666666666
508,2023,202011024,521.4141666666667
509,2023,202011025,351.1
510,2023,202011025,335.04166666666674
511,2023,202011025,336.0
512,2023,202011025,425.675
513,2023,202011025,347.985
514,2023,202011025,357.435
515,2023,202011025,369.05
516,2023,202011025,369.95
517,2023,202011025,468.29
518,2023,202011025,512.5099999999999
519,2023,202011025,514.0483333333334
520,2023,202011025,446.6066666666666
521,2023,202011025,666.3833333333334
522,2023,202011025,660.17
523,2023,202011025,651.825
524,2023,202011025,649.6
525,2023,202011025,747.4
526,2023,202011025,630.4083333333333
527,2023,202011025,653.5833333333333
528,2023,202011025,538.0625
529,2023,202021026,313.7266666666667
530,2023,202021026,350.14
531,2023,202021026,391.24
532,2023,202021026,404.93
533,2023,202021026,404.02
534,2023,202021026,448.5166666666667
535,2023,202021026,455.2278409090909
536,2023,202021026,569.7233333333332
537,2023,202021026,581.1
538,2023,202021026,657.7166666666666
539,2023,202021027,327.745
540,2023,202021027,358.21166666666664
541,2023,202021027,359.85
542,2023,202021027,368.075
543,2023,202021027,401.49
544,2023,202021027,526.53
545,2023,202021027,394.345
546,2023,202021027,379.3
547,2023,202021027,359.75
548,2023,202021027,341.775
549,2023,202021027,341.99166666666673
550,2023,202021027,443.24
551,2023,202021027,404.95
552,2023,202021027,336.2
553,2023,202021027,474.25666666666666
554,2023,202021027,412.28333333333336
555,2023,202021027,419.8833333333334
556,2023,202021027,386.95
557,2023,202021027,457.3
558,2023,202021027,423.10555555555555
559,2023,202021027,438.1222222222222
560,2023,202021027,479.71666666666664
561,2023,202021027,498.75
562,2023,202021027,407.0
563,2023,202021027,438.45
564,2023,202021027,364.2
565,2023,202021027,491.04999999999995
566,2023,202021027,618.5633333333333
567,2023,202021027,477.3
568,2023,202021027,478.90833333333336
569,2023,202021027,527.15
570,2023,202021027,598.7
571,2023,202021027,516.0
572,2023,202021028,258.01666666666665
573,2023,202021028,723.0166666666668
574,2023,202021028,586.158
575,2023,202021028,381.195
576,2023,202021028,597.595
577,2023,202021028,286.44
578,2023,202021028,401.14
579,2023,202021028,431.75
580,2023,202021028,384.675
581,2023,202021028,389.99
582,2023,202021028,457.0333333333333
583,2023,202021028,447.35333333333335
584,2023,202021028,413.055
585,2023,202021028,462.95
586,2023,202021029,333.5633333333333
587,2023,202021029,248.82833333333335
588,2023,202021029,324.74
589,2023,202021029,303.5
590,2023,202021029,409.85
591,2023,202021029,379.38
592,2023,202021029,365.38
593,2023,202021029,418.965
594,2023,202021029,408.12
595,2023,202021029,443.22
596,2023,202021029,373.955
597,2023,202021029,492.775
598,2023,202021029,509.52
599,2023,202021029,516.9857142857143
600,2023,202021030,267.7942857142857
601,2023,202021030,338.8
602,2023,202021030,387.775
603,2023,202021030,345.8
604,2023,202021030,453.975
605,2023,202021030,378.45
606,2023,202021030,386.6
607,2023,202021030,387.15
608,2023,202021030,394.975
609,2023,202021030,385.65
610,2023,202021030,465.85
611,2023,202021030,449.825
612,2023,202021030,422.2
613,2023,202021030,484.41666666666674
614,2023,202021031,368.4658333333333
615,2023,202021031,437.23333333333335
616,2023,202021031,462.025
617,2023,202021031,461.0825
618,2023,202021031,491.91666666666674
619,2023,202021031,509.5
620,2023,202021031,508.215
621,2023,202021031,506.66666666666663
622,2023,202021031,472.0
623,2023,202021031,512.9541666666667
624,2023,202021031,591.5833333333333
625,2023,202021031,586.0975
626,2023,202021031,511.95
627,2023,202021031,652.325
628,2023,202021031,652.475
629,2023,202021031,783.7
630,2023,202021031,650.2
631,2023,202031032,302.05
632,2023,202031032,342.79333333333335
633,2023,202031032,443.5
634,2023,202031032,363.95166666666665
635,2023,202031032,549.1566666666666
636,2023,202031033,209.495
637,2023,202031033,203.7
638,2023,202031033,409.79
639,2023,202031033,335.8
640,2023,202031033,384.16
641,2023,202031033,468.49666666666667
642,2023,202031033,477.385
643,2023,203011034,644.1566666666668
644,2023,203011034,374.82
645,2023,203011034,413.76333333333326
646,2023,203011034,449.11
647,2023,203011034,512.75
648,2023,203011034,541.35
649,2023,203011034,514.075
650,2023,203011034,518.525
651,2023,203011034,490.895
652,2023,203011034,531.2233333333334
653,2023,203011034,552.2983333333334
654,2023,203011034,537.35
655,2023,203011034,526.1666666666666
656,2023,203011034,579.375
657,2023,203011034,606.4369047619048
658,2023,203011034,608.2333333333332
659,2023,203011035,368.32
660,2023,203011035,397.26
661,2023,203011035,453.07199999999995
662,2023,203011035,482.39666666666665
663,2023,203011035,479.4970833333333
664,2023,203011035,475.0
665,2023,203011036,326.12
666,2023,203011036,372.27
667,2023,203011036,357.7833333333333
668,2023,203011036,444.5719999999999
669,2023,203011036,519.3976666666666
670,2023,203011036,423.36
671,2023,203011036,499.595
672,2023,203011036,417.95
673,2023,203011036,433.17500000000007
674,2023,203011036,512.2783333333333
675,2023,203011036,457.65
676,2023,203011036,519.5
677,2023,203011036,513.5676666666667
678,2023,203011036,428.505
679,2023,203011036,536.085
680,2023,203011036,624.6366666666667
681,2023,203011036,520.65
682,2023,203011036,603.45
683,2023,203011036,580.9116666666666
684,2023,203011036,545.2416666666667
685,2023,203021037,162.33791666666664
686,2023,203021037,303.0
687,2023,203021037,372.72
688,2023,203021037,389.7533333333333
689,2023,203021037,182.8875
690,2023,203021037,333.21166666666664
691,2023,203021037,379.97
692,2023,203021037,395.02
693,2023,203021037,389.8
694,2023,203021037,436.725
695,2023,203021037,411.6
696,2023,203021037,429.39
697,2023,203021037,424.875
698,2023,203021037,439.39
699,2023,203021037,495.1
700,2023,203021037,464.47333333333336
701,2023,203021037,481.74833333333333
702,2023,203021037,492.39
703,2023,203021037,542.67
704,2023,203021037,458.27
705,2023,203021037,520.525
706,2023,203021037,513.975
707,2023,203021037,519.135
708,2023,203021039,302.1071794871795
709,2023,203021039,389.74
710,2023,203021039,406.5233333333333
711,2023,203021039,634.33
712,2023,203021039,561.9833333333333
713,2023,203021039,800.795
714,2023,203021039,254.85
715,2023,203021039,248.24166666666667
716,2023,203021039,492.335
717,2023,203021039,666.7133333333335
718,2023,203021039,668.0883333333335
719,2023,203021039,465.95333333333326
720,2023,203021039,464.5716666666667
721,2023,203021039,460.5
722,2023,203021039,453.95000000000005
723,2023,203021039,426.33333333333326
724,2023,203021039,425.35
725,2023,203021039,432.8
726,2023,203021039,443.475
727,2023,203021039,497.6783333333333
728,2023,203021039,509.0583333333333
729,2023,203021039,511.82666666666665
730,2023,203021039,499.47
731,2023,203021039,569.4166666666667
732,2023,203021039,651.85
733,2023,203021039,467.5
734,2023,203021039,474.4
735,2023,203021039,496.43166666666673
736,2023,203021039,506.8166666666667
737,2023,203021039,498.93
738,2023,203021039,627.1666666666667
739,2023,203021039,670.95
740,2023,203021040,252.82833333333332
741,2023,203021040,287.35
742,2023,203021040,299.97
743,2023,203021040,231.55
744,2023,203021040,379.00833333333327
745,2023,203021040,367.85
746,2023,203021040,384.08333333333326
747,2023,203021040,538.8416666666667
748,2023,203021040,337.61666666666673
749,2023,203021040,367.65
750,2023,203021040,358.96
751,2023,203021040,388.075
752,2023,203021040,386.3033333333333
753,2023,203021040,428.33333333333337
754,2023,203021040,430.1
755,2023,203021040,429.29999999999995
756,2023,203021040,432.92499999999995
757,2023,203021040,432.8583333333333
758,2023,203021040,438.8666666666666
759,2023,203021040,434.79166666666663
760,2023,203021040,452.6816666666666
761,2023,203021040,463.44
762,2023,203021040,464.65
763,2023,203021040,493.275
764,2023,203021040,464.98333333333335
765,2023,203021040,479.45
766,2023,203021040,486.49
767,2023,203021040,495.415
768,2023,203021040,500.79833333333335
769,2023,203021040,507.74
770,2023,203021040,603.1583333333333
771,2023,203021040,529.2166666666667
772,2023,203021040,542.8000000000001
773,2023,203021040,543.2041666666668
774,2023,203021040,578.2500000000001
775,2023,203021040,632.0833333333333
776,2023,203021040,748.6166666666666
777,2023,203021040,623.1833333333334
778,2023,203021040,741.2166666666666
779,2023,203021042,208.475
780,2023,203021042,248.7
781,2023,203021042,176.1
782,2023,203021042,260.21285714285716
783,2023,203021042,469.805
784,2023,203021042,188.0
785,2023,203021042,175.15
786,2023,203021042,335.5428571428571
787,2023,203021042,265.7582142857143
788,2023,203021042,330.77083333333337
789,2023,203021042,280.6625
790,2023,203021042,499.5775
791,2023,203021042,506.89
792,2023,203021042,431.55833333333334
793,2023,203021042,277.54499999999996
794,2023,203021042,434.7666666666667
795,2023,203021042,445.31666666666666
796,2023,203021042,471.0
797,2023,203021042,499.88
798,2023,203021042,540.93
799,2023,203021042,530.815
800,2023,203021042,532.58
801,2023,203021042,647.1125
802,2023,203021042,643.5083333333333
803,2023,203021042,613.35
804,2023,203021042,771.1916666666666
805,2023,203021042,834.7
806,2023,203021042,684.55
807,2023,203021042,694.6125
808,2023,203021042,857.75
809,2023,203021042,907.65
810,2023,203021042,805.3833333333333
811,2023,203021043,255.8870634920635
812,2023,203021043,306.0358333333333
813,2023,203021043,372.9
814,2023,203021043,443.525
815,2023,203021043,250.75
816,2023,203021043,354.6
817,2023,203021043,431.045
818,2023,203021043,435.1
819,2023,203021043,423.61666666666673
820,2023,203021043,414.6500000000001
821,2023,203021043,408.2166666666667
822,2023,203021043,438.6266666666667
823,2023,203021043,438.275
824,2023,203021043,467.99
825,2023,203021043,519.425
826,2023,203021043,466.48333333333335
827,2023,203021043,493.65833333333336
828,2023,203021043,673.0
829,2023,203021043,534.235
830,2023,203021043,527.59
831,2023,203021043,504.74
832,2023,203021043,588.2666666666667
833,2023,203021043,532.3
834,2023,203021043,573.8166666666666
835,2023,203021043,559.9875
836,2023,203021043,776.85
837,2023,203021043,639.3333333333334
838,2023,203021044,375.75
839,2023,203021044,407.44
840,2023,203021044,440.4
841,2023,203021044,547.725
842,2023,203021044,541.425
843,2023,203021044,555.35
844,2023,203021044,603.45
845,2023,203021044,553.25
846,2023,203021044,605.225
847,2023,203021044,634.925
848,2023,203021045,247.6483333333333
849,2023,203021045,343.46666666666664
850,2023,203021045,327.05
851,2023,203021045,244.625
852,2023,203021045,266.6466666666667
853,2023,203021045,358.53333333333336
854,2023,203021045,359.59
855,2023,203021045,420.76
856,2023,203021045,404.91666666666674
857,2023,203021045,393.4
858,2023,203021045,403.405
859,2023,203021045,413.325
860,2023,203021045,422.99333333333334
861,2023,203021045,427.865
862,2023,203021045,426.22666666666663
863,2023,203021045,426.32500000000016
864,2023,203021045,458.66666666666663
865,2023,203021045,429.15
866,2023,203021045,451.3833333333334
867,2023,203021045,449.2
868,2023,203021046,278.81416666666667
869,2023,203021046,292.075
870,2023,203021046,408.9
871,2023,203021046,380.1
872,2023,203021046,418.55
873,2023,203021046,434.15
874,2023,203021046,313.4
875,2023,203021046,436.95
876,2023,203021046,375.95
877,2023,203021046,384.7333333333333
878,2023,203021046,489.05
879,2023,203021046,419.625
880,2023,203021046,443.3633333333333
881,2023,203021046,471.8
882,2023,203021046,478.375
883,2023,203021046,493.15
884,2023,203021046,522.5
885,2023,203021046,589.5
886,2023,203021046,551.2666666666667
887,2023,203021046,570.225
888,2023,203021046,681.35
889,2023,203021046,757.7
890,2023,203021046,451.08333333333326
891,2023,203021046,494.475
892,2023,203021046,499.0
893,2023,203021046,752.8233333333334
894,2023,203021046,831.1
895,2023,203021046,625.9066666666668
896,2023,203021046,791.65
897,2023,203021047,262.705
898,2023,203021047,325.51666666666665
899,2023,203021047,369.8
900,2023,203021047,366.325
901,2023,203021047,404.4333333333333
902,2023,203021047,441.4833333333333
903,2023,203021047,362.305
904,2023,203021047,404.8666666666666
905,2023,203021047,376.375
906,2023,203021047,390.5166666666667
907,2023,203021047,387.12
908,2023,203021047,412.8666666666666
909,2023,203021047,424.51666666666665
910,2023,203021047,443.5
911,2023,203021047,438.9375
912,2023,203021047,413.51166666666666
913,2023,203021047,433.425
914,2023,203021047,437.16916666666674
915,2023,203021047,437.8
916,2023,203021047,450.7666666666667
917,2023,203021047,428.97
918,2023,203021047,433.06666666666666
919,2023,203021047,491.5322222222222
920,2023,203021047,621.755
921,2023,203021047,503.48333333333335
922,2023,203021047,656.7416666666667
923,2023,203021485,223.65
924,2023,203021485,369.3133333333333
925,2023,203021485,468.755
926,2023,203021485,427.915
927,2023,203021485,509.55
928,2023,203021485,419.375
929,2023,203021485,422.73
930,2023,203021485,439.4124999999999
931,2023,203021485,469.0425
932,2023,203021485,547.1358333333334
933,2023,203021485,472.53333333333336
934,2023,203021485,481.0683333333334
935,2023,203021485,477.37333333333333
936,2023,203021485,517.5333333333333
937,2023,203021485,545.6625
938,2023,203021485,513.9366666666666
939,2023,203021485,660.7875
940,2023,203021485,677.075
941,2023,203021486,254.1473076923077
942,2023,203021486,233.88000000000002
943,2023,203021486,325.4166666666667
944,2023,203021486,326.48333333333335
945,2023,203021486,328.4
946,2023,203021486,312.48333333333335
947,2023,203021486,337.5
948,2023,203021486,363.17
949,2023,203021486,368.42
950,2023,203021486,372.6833333333333
951,2023,203021486,357.38333333333327
952,2023,203021486,344.155
