,year,sa2_2021,predicted_price
88,2023,201011006,647.5533333333333
89,2023,201011006,835.8258333333333
90,2023,201011006,637.075
91,2023,201011007,681.12
92,2023,201011007,456.74
93,2023,201011007,468.08
94,2023,201011007,536.5161904761904
95,2023,201011008,223.59
96,2023,201011008,309.91833333333335
97,2023,201011008,328.92166666666674
98,2023,201011008,192.375
99,2023,201011008,308.6516666666667
100,2023,201011008,588.965
101,2023,201011008,576.645
102,2023,201011008,576.62
103,2023,201011008,571.42
104,2023,201011008,594.2833333333333
105,2023,201011008,577.105
106,2023,201011008,569.8983333333333
107,2023,201011008,446.775
108,2023,201011008,488.1216666666667
109,2023,201011008,680.235
110,2023,201011008,702.14
111,2023,201011008,599.36
112,2023,201011008,578.165
113,2023,201011008,609.915
114,2023,201011008,547.24
115,2023,201011008,537.94
116,2023,201011008,593.905
117,2023,201011008,543.42
118,2023,201011008,726.8333333333335
119,2023,201011008,579.77
120,2023,201011008,680.81
121,2023,201011481,276.34
122,2023,201011481,318.84166666666664
123,2023,201011481,362.045
124,2023,201011481,330.65
125,2023,201011481,332.66666666666663
126,2023,201011481,369.20333333333326
127,2023,201011481,385.965
128,2023,201011481,402.945
129,2023,201011481,430.405
130,2023,201011481,451.455
131,2023,201011481,455.3741666666667
132,2023,201011481,535.37
133,2023,201011481,389.0216666666667
134,2023,201011481,422.1733333333333
135,2023,201011481,421.415
136,2023,201011481,493.04
137,2023,201011481,434.44
138,2023,201011481,448.29666666666657
139,2023,201011481,550.985
140,2023,201011481,453.49999999999994
141,2023,201011481,454.08368686868675
142,2023,201011481,499.28666666666663
143,2023,201011481,567.225
144,2023,201011481,521.55
145,2023,201011482,231.85
146,2023,201011482,313.56666666666666
147,2023,201011482,318.5
148,2023,201011482,351.6
149,2023,201011482,385.61
150,2023,201011482,401.46333333333337
151,2023,201011482,430.85
152,2023,201011482,464.655
153,2023,201011482,466.405
154,2023,201011482,447.61125
155,2023,201011482,396.645
156,2023,201011482,432.16
157,2023,201011482,479.4233333333333
158,2023,201011482,459.8
159,2023,201011482,433.055
160,2023,201011482,484.7133333333334
161,2023,201011482,512.67
162,2023,201011482,453.5305555555556
163,2023,201011482,514.1116666666667
164,2023,201011482,512.185
165,2023,201011482,506.8766666666667
166,2023,201011482,453.26666666666665
167,2023,201011482,555.8203174603175
168,2023,201011482,619.4625
169,2023,201011482,601.5375
170,2023,201011483,318.85
171,2023,201011483,321.1
172,2023,201011483,334.7
173,2023,201011483,281.19
174,2023,201011483,246.75
175,2023,201011483,328.35
176,2023,201011483,320.65
177,2023,201011483,332.15
178,2023,201011483,350.18916666666667
179,2023,201011483,385.2583333333334
180,2023,201011483,386.51666666666665
181,2023,201011483,582.28
182,2023,201011483,580.66
183,2023,201011483,578.31
184,2023,201011483,579.05
185,2023,201011483,582.215
186,2023,201011483,561.845
187,2023,201011483,386.1499999999999
188,2023,201011483,388.5466666666666
189,2023,201011483,402.61666666666673
190,2023,201011483,429.11
191,2023,201011483,429.3599999999999
192,2023,201011483,441.87
193,2023,201011483,586.01
194,2023,201011483,433.7583333333334
195,2023,201011483,433.4
196,2023,201011483,440.95
197,2023,201011483,444.1333333333334
198,2023,201011483,450.1
199,2023,201011483,618.2
200,2023,201011483,738.05
201,2023,201011484,208.9475
202,2023,201011484,229.55166666666668
203,2023,201011484,230.76
204,2023,201011484,310.8675
205,2023,201011484,325.85
206,2023,201011484,211.13
207,2023,201011484,324.4
208,2023,201011484,316.14
209,2023,201011484,317.2
210,2023,201011484,361.455
211,2023,201011484,450.30333333333334
212,2023,201011484,531.03
213,2023,201011484,561.27
214,2023,201011484,546.81
215,2023,201011484,561.37
216,2023,201011484,558.075
217,2023,201011484,461.3283333333334
218,2023,201011484,450.62583333333333
219,2023,201011484,680.1191666666666
220,2023,201011484,564.4033333333333
221,2023,201011484,593.6
222,2023,201011484,567.27
223,2023,201011484,509.08
224,2023,201011484,510.805
225,2023,201011484,508.305
226,2023,201011484,668.995
227,2023,201011484,567.45
228,2023,201011484,520.955
229,2023,201021009,361.045
230,2023,201021009,366.255
231,2023,201021009,415.65
232,2023,201021009,371.105
233,2023,201021009,367.595
234,2023,201021009,387.39833333333337
235,2023,201021009,431.3266666666667
236,2023,201021009,719.1
237,2023,201021009,847.6966666666666
238,2023,201021009,641.73
239,2023,201021009,809.6133333333335
240,2023,201021009,569.8166666666666
241,2023,201021009,527.92
242,2023,201021009,490.225
243,2023,201021009,492.32928571428573
244,2023,201021009,552.3958333333334
245,2023,201021010,389.2075
246,2023,201021010,362.7
247,2023,201021010,400.935
248,2023,201021010,670.8066666666667
249,2023,201021010,761.2749999999999
250,2023,201021010,708.3516666666666
251,2023,201021010,671.5566666666667
252,2023,201021010,536.6116666666667
253,2023,201021010,501.28416666666664
254,2023,201021010,511.38
255,2023,201021010,543.2166666666667
256,2023,201021010,738.34
257,2023,201021010,543.7916666666666
258,2023,201021010,470.5433333333333
259,2023,201021010,707.93
260,2023,201021011,309.7683333333333
261,2023,201021011,335.4916666666666
262,2023,201021011,295.59833333333336
263,2023,201021011,377.96666666666664
264,2023,201021011,420.715
265,2023,201021011,470.63
266,2023,201021011,393.2283333333333
267,2023,201021011,458.69
268,2023,201021011,383.7
269,2023,201021011,377.495
270,2023,201021011,407.19
271,2023,201021011,665.3175
272,2023,201021011,510.73
273,2023,201021011,594.8533333333334
274,2023,201021011,669.1
275,2023,201021011,728.07
276,2023,201021011,655.21
277,2023,201021011,542.66
278,2023,201021011,541.645
279,2023,201021011,549.0975
280,2023,201021011,602.3908333333334
281,2023,201021011,650.3575
282,2023,201021011,691.33
283,2023,201021011,719.0733333333333
284,2023,201021011,583.46
285,2023,201021011,585.9166666666667
286,2023,201021012,354.95
287,2023,201021012,475.975
288,2023,201021012,607.6383333333333
289,2023,201021012,471.04
290,2023,201021012,580.5183333333333
291,2023,201021012,924.635
292,2023,201031013,305.8908333333333
293,2023,201031013,305.73
294,2023,201031013,328.8866666666667
295,2023,201031013,559.56
296,2023,201031013,468.6633333333333
297,2023,201031013,562.345
298,2023,201031013,539.3866666666668
299,2023,201031014,266.82
300,2023,201031014,312.77
301,2023,201031014,504.99
302,2023,201031014,433.33
303,2023,201031014,502.6516666666667
304,2023,201031014,498.62333333333333
305,2023,201031015,324.9285714285714
306,2023,201031015,332.65
307,2023,201031015,330.80666666666673
308,2023,201031015,530.23
309,2023,201031015,526.15
310,2023,201031015,541.2
311,2023,201031015,496.1
312,2023,201031015,481.97916666666663
313,2023,201031016,308.73
314,2023,201031016,303.155
315,2023,201031016,285.04166666666674
316,2023,201031016,291.305
317,2023,201031016,531.1083333333333
318,2023,201031016,481.4783333333333
319,2023,201031016,509.77
320,2023,201031016,486.62
321,2023,201031016,497.3383333333333
322,2023,201031016,504.5066666666667
323,2023,201031016,504.99833333333333
324,2023,201031016,566.6999999999999
325,2023,201031016,533.575
326,2023,201031016,554.895
327,2023,201031017,495.14333333333326
328,2023,201031017,522.3
329,2023,201031017,595.76
330,2023,201031017,541.41
331,2023,201031017,853.3483333333335
332,2023,202011018,638.03
333,2023,202011018,268.105
334,2023,202011018,342.7266666666667
335,2023,202011018,373.415
336,2023,202011018,376.65333333333336
337,2023,202011018,390.75
338,2023,202011018,281.42833333333334
339,2023,202011018,266.155
340,2023,202011018,308.585
341,2023,202011018,349.30166666666673
342,2023,202011018,341.79166666666674
343,2023,202011018,376.2033333333334
344,2023,202011018,401.79
345,2023,202011018,416.8016666666666
346,2023,202011018,408.2100000000001
347,2023,202011018,407.86666666666673
348,2023,202011018,466.0
349,2023,202011018,455.25
350,2023,202011018,487.0666666666667
351,2023,202011018,480.5783333333334
352,2023,202011018,480.53
353,2023,202011018,491.18
354,2023,202011018,494.11
355,2023,202011018,478.60583333333335
356,2023,202011018,477.3891666666667
357,2023,202011018,447.56
358,2023,202011018,449.1516666666667
359,2023,202011018,491.27083333333337
360,2023,202011018,515.39
361,2023,202011018,491.105
362,2023,202011018,456.895
363,2023,202011018,496.8
364,2023,202011018,520.74
365,2023,202011018,574.95
366,2023,202011018,553.675
367,2023,202011018,565.22
368,2023,202011018,548.7533333333333
369,2023,202011018,564.4033333333333
370,2023,202011018,507.475
371,2023,202011018,517.975
372,2023,202011018,555.9416666666667
373,2023,202011018,465.05
374,2023,202011018,572.25
375,2023,202011018,575.8416666666667
376,2023,202011018,578.3166666666666
377,2023,202011018,568.15
378,2023,202011019,217.21666666666667
379,2023,202011019,320.40000000000003
380,2023,202011019,243.36
381,2023,202011019,229.10000000000002
382,2023,202011019,314.23333333333335
383,2023,202011019,320.78333333333336
384,2023,202011019,377.70833333333326
385,2023,202011019,484.56
386,2023,202011019,491.045
387,2023,202011019,511.78
388,2023,202011019,476.4433333333334
389,2023,202011019,441.6633333333333
390,2023,202011019,390.50833333333327
391,2023,202011019,413.45523809523814
392,2023,202011019,454.17666666666673
393,2023,202011019,454.14666666666665
394,2023,202011019,470.70333333333326
395,2023,202011019,492.56666666666666
396,2023,202011020,240.175
397,2023,202011020,330.8166666666667
398,2023,202011020,371.05
399,2023,202011020,279.98333333333335
400,2023,202011020,264.85
401,2023,202011020,346.9166666666666
402,2023,202011020,331.9833333333333
403,2023,202011020,391.04583333333335
404,2023,202011020,393.62083333333334
405,2023,202011020,470.88
406,2023,202011020,436.5
407,2023,202011020,470.66380952380956
408,2023,202011020,457.9071428571429
409,2023,202011020,474.5
410,2023,202011020,587.7766666666666
411,2023,202011020,444.0875
412,2023,202011020,429.3
413,2023,202011020,434.8625
414,2023,202011020,457.9708333333333
415,2023,202011020,498.225
416,2023,202011020,470.82
417,2023,202011020,443.7
418,2023,202011020,478.72666666666663
419,2023,202011020,511.33944444444444
420,2023,202011020,505.96
421,2023,202011020,508.62833333333333
422,2023,202011020,649.85
423,2023,202011020,582.15
424,2023,202011020,562.05
425,2023,202011020,551.69
426,2023,202011020,318.725
427,2023,202011021,269.02333333333337
428,2023,202011021,231.65
429,2023,202011021,326.55
430,2023,202011021,356.5
431,2023,202011021,367.61
432,2023,202011021,378.63
433,2023,202011021,251.54833333333332
434,2023,202011021,223.85
435,2023,202011021,364.0
436,2023,202011021,236.64166666666668
437,2023,202011021,362.91
438,2023,202011021,363.6266666666667
439,2023,202011021,368.84666666666664
440,2023,202011021,400.7641666666667
441,2023,202011021,500.25
442,2023,202011021,493.11
443,2023,202011021,505.17
444,2023,202011021,509.9671428571429
445,2023,202011021,415.6075
446,2023,202011021,430.91
447,2023,202011021,446.045
448,2023,202011021,480.8
449,2023,202011021,459.85
450,2023,202011021,495.91666666666674
451,2023,202011021,485.2933333333333
452,2023,202011021,458.9508333333334
453,2023,202011021,476.45340909090913
454,2023,202011021,536.6997619047619
455,2023,202011021,514.7159090909091
456,2023,202011021,544.9928571428571
457,2023,202011021,535.6666666666666
458,2023,202011022,262.6333333333333
459,2023,202011022,405.1466666666667
460,2023,202011022,393.9516666666667
461,2023,202011022,265.86
462,2023,202011022,436.8216666666667
463,2023,202011022,405.42666666666673
464,2023,202011022,411.71333333333337
465,2023,202011022,370.5016666666667
466,2023,202011022,435.24
467,2023,202011022,486.635
468,2023,202011022,495.1175
469,2023,202011022,548.7433333333333
470,2023,202011022,552.5933333333334
471,2023,202011022,555.2933333333334
472,2023,202011022,556.56
473,2023,202011022,575.315
474,2023,202011022,500.7966666666666
475,2023,202011022,529.5116666666667
476,2023,202011022,520.2883333333334
477,2023,202011022,551.0483333333334
478,2023,202011022,827.8783333333334
479,2023,202011022,565.62
480,2023,202011022,557.785
481,2023,202011022,565.245
482,2023,202011022,586.415
483,2023,202011022,559.7
484,2023,202011022,537.935
485,2023,202011022,547.205
486,2023,202011022,545.105
487,2023,202011022,719.155
488,2023,202011022,573.4428571428572
489,2023,202011022,522.975
490,2023,202011022,585.98
491,2023,202011023,328.5
492,2023,202011023,307.6
493,2023,202011023,320.85
494,2023,202011023,405.92
495,2023,202011023,454.69666666666666
496,2023,202011023,452.0
497,2023,202011023,483.66333333333336
498,2023,202011023,483.5083333333334
499,2023,202011023,468.025
500,2023,202011023,587.0
501,2023,202011023,638.445
502,2023,202011024,444.02
503,2023,202011024,459.54
504,2023,202011024,464.705
505,2023,202011024,482.0666666666667
506,2023,202011024,511.4688888888889
507,2023,202011024,524.245
508,2023,202011024,550.98
509,2023,202011025,373.66
510,2023,202011025,337.2683333333334
511,2023,202011025,357.64
512,2023,202011025,482.03166666666664
513,2023,202011025,666.64
514,2023,202011025,696.285
515,2023,202011025,643.74
516,2023,202011025,665.11
517,2023,202011025,516.69
518,2023,202011025,547.095
519,2023,202011025,548.805
520,2023,202011025,448.2583333333334
521,2023,202011025,705.73
522,2023,202011025,676.8
523,2023,202011025,684.6985714285714
524,2023,202011025,681.47
525,2023,202011025,862.79
526,2023,202011025,659.9633333333333
527,2023,202011025,674.85
528,2023,202011025,536.4803571428571
529,2023,202021026,324.7066666666667
530,2023,202021026,415.75
531,2023,202021026,441.67
532,2023,202021026,461.73
533,2023,202021026,392.71333333333337
534,2023,202021026,485.2208333333333
535,2023,202021026,503.94833333333327
536,2023,202021026,631.4958333333333
537,2023,202021026,600.1
538,2023,202021026,695.125
539,2023,202021027,343.94875
540,2023,202021027,378.01833333333326
541,2023,202021027,374.00166666666667
542,2023,202021027,379.335
543,2023,202021027,465.11
544,2023,202021027,463.91
545,2023,202021027,369.59025
546,2023,202021027,336.95
547,2023,202021027,356.35
548,2023,202021027,394.18
549,2023,202021027,394.6283333333333
550,2023,202021027,895.74
551,2023,202021027,508.85
552,2023,202021027,481.17
553,2023,202021027,565.4633333333334
554,2023,202021027,605.8
555,2023,202021027,621.28
556,2023,202021027,480.36
557,2023,202021027,560.64
558,2023,202021027,500.67666666666673
559,2023,202021027,505.6266666666667
560,2023,202021027,504.42
561,2023,202021027,567.89
562,2023,202021027,471.47
563,2023,202021027,621.27
564,2023,202021027,469.77
565,2023,202021027,726.84
566,2023,202021027,741.195
567,2023,202021027,492.365
568,2023,202021027,512.75
569,2023,202021027,549.5483333333333
570,2023,202021027,613.4
571,2023,202021027,518.1
572,2023,202021028,286.89416666666665
573,2023,202021028,613.565
574,2023,202021028,544.04
575,2023,202021028,415.51
576,2023,202021028,481.555
577,2023,202021028,340.06
578,2023,202021028,457.79166666666674
579,2023,202021028,552.4883333333333
580,2023,202021028,454.80833333333334
581,2023,202021028,511.37
582,2023,202021028,494.023
583,2023,202021028,531.51
584,2023,202021028,513.28
585,2023,202021028,520.9366666666666
586,2023,202021029,388.59
587,2023,202021029,270.14833333333337
588,2023,202021029,439.66
589,2023,202021029,403.455
590,2023,202021029,515.095
591,2023,202021029,758.6333333333334
592,2023,202021029,574.31
593,2023,202021029,687.6133333333332
594,2023,202021029,761.6616666666665
595,2023,202021029,782.0980000000001
596,2023,202021029,608.61
597,2023,202021029,533.28
598,2023,202021029,536.6766666666667
599,2023,202021029,524.3733333333333
600,2023,202021030,289.545
601,2023,202021030,358.675
602,2023,202021030,406.56
603,2023,202021030,369.175
604,2023,202021030,450.41333333333336
605,2023,202021030,819.7133333333335
606,2023,202021030,819.01
607,2023,202021030,727.605
608,2023,202021030,741.295
609,2023,202021030,753.78
610,2023,202021030,452.785
611,2023,202021030,474.9016666666667
612,2023,202021030,779.41
613,2023,202021030,491.5012121212122
614,2023,202021031,428.31666666666666
615,2023,202021031,449.05
616,2023,202021031,473.2166666666667
617,2023,202021031,452.4770833333334
618,2023,202021031,483.045
619,2023,202021031,748.895
620,2023,202021031,751.3625
621,2023,202021031,725.485
622,2023,202021031,508.975
623,2023,202021031,523.4166666666666
624,2023,202021031,588.25
625,2023,202021031,586.7
626,2023,202021031,682.29
627,2023,202021031,661.45
628,2023,202021031,664.0
629,2023,202021031,766.275
630,2023,202021031,649.75
631,2023,202031032,389.94
632,2023,202031032,698.4233333333334
633,2023,202031032,615.4775
634,2023,202031032,570.0233333333333
635,2023,202031032,640.0275
636,2023,202031033,239.845
637,2023,202031033,236.63333333333335
638,2023,202031033,542.7233333333334
639,2023,202031033,514.9233333333333
640,2023,202031033,629.194
641,2023,202031033,575.13
642,2023,202031033,507.6816666666666
643,2023,203011034,631.36
644,2023,203011034,374.48
645,2023,203011034,458.99
646,2023,203011034,419.23
647,2023,203011034,760.0591666666666
648,2023,203011034,779.5275
649,2023,203011034,805.9675
650,2023,203011034,811.7391666666666
651,2023,203011034,477.06
652,2023,203011034,513.01
653,2023,203011034,537.1933333333334
654,2023,203011034,743.3125
655,2023,203011034,566.7091666666668
656,2023,203011034,626.7625
657,2023,203011034,638.0791666666667
658,2023,203011034,641.95
659,2023,203011035,393.41
660,2023,203011035,377.84
661,2023,203011035,501.42799999999994
662,2023,203011035,518.4157142857143
663,2023,203011035,489.785
664,2023,203011035,528.4
665,2023,203011036,320.82
666,2023,203011036,374.22
667,2023,203011036,371.31
668,2023,203011036,503.09799999999996
669,2023,203011036,608.8083333333333
670,2023,203011036,485.88
671,2023,203011036,623.7466666666667
672,2023,203011036,763.315
673,2023,203011036,421.5071428571429
674,2023,203011036,520.9599999999999
675,2023,203011036,461.25
676,2023,203011036,518.21
677,2023,203011036,608.6583333333333
678,2023,203011036,766.0833333333333
679,2023,203011036,541.4212121212122
680,2023,203011036,603.9066666666668
681,2023,203011036,546.7375
682,2023,203011036,597.825
683,2023,203011036,555.79
684,2023,203011036,564.975
685,2023,203021037,168.865
686,2023,203021037,307.805
687,2023,203021037,370.2
688,2023,203021037,382.275
689,2023,203021037,177.50566666666666
690,2023,203021037,313.6375
691,2023,203021037,377.55
692,2023,203021037,392.75
693,2023,203021037,399.35
694,2023,203021037,703.8710000000001
695,2023,203021037,984.86
696,2023,203021037,1002.79
697,2023,203021037,947.965
698,2023,203021037,921.39
699,2023,203021037,644.055
700,2023,203021037,627.0
701,2023,203021037,632.93
702,2023,203021037,620.95
703,2023,203021037,622.1
704,2023,203021037,857.0733333333334
705,2023,203021037,549.12
706,2023,203021037,544.645
707,2023,203021037,557.96
708,2023,203021039,279.7475
709,2023,203021039,376.9666666666667
710,2023,203021039,403.9025
711,2023,203021039,529.7516666666667
712,2023,203021039,513.9616666666666
713,2023,203021039,619.89
714,2023,203021039,254.55
715,2023,203021039,234.24166666666667
716,2023,203021039,512.67
717,2023,203021039,618.065
718,2023,203021039,606.315
719,2023,203021039,435.6083333333333
720,2023,203021039,488.6175
721,2023,203021039,454.3458333333333
722,2023,203021039,631.44
723,2023,203021039,585.29
724,2023,203021039,590.0666666666667
725,2023,203021039,607.37
726,2023,203021039,634.8616666666667
727,2023,203021039,521.7091666666668
728,2023,203021039,537.9091666666667
729,2023,203021039,548.2941666666667
730,2023,203021039,567.2125
731,2023,203021039,590.7
732,2023,203021039,690.6
733,2023,203021039,636.925
734,2023,203021039,613.935
735,2023,203021039,496.5536111111111
736,2023,203021039,494.45
737,2023,203021039,491.35
738,2023,203021039,592.2394444444444
739,2023,203021039,649.575
740,2023,203021040,248.81
741,2023,203021040,282.95
742,2023,203021040,287.9
743,2023,203021040,234.4
744,2023,203021040,384.1
745,2023,203021040,378.75
746,2023,203021040,409.405
747,2023,203021040,576.0633333333334
748,2023,203021040,338.7333333333334
749,2023,203021040,381.9
750,2023,203021040,374.825
751,2023,203021040,416.43
752,2023,203021040,409.43
753,2023,203021040,434.57
754,2023,203021040,459.3516666666667
755,2023,203021040,593.2666666666668
756,2023,203021040,583.1833333333334
757,2023,203021040,587.9083333333333
758,2023,203021040,594.2666666666668
759,2023,203021040,596.5833333333334
760,2023,203021040,445.31
761,2023,203021040,469.435
762,2023,203021040,499.26
763,2023,203021040,503.4333333333333
764,2023,203021040,497.06
765,2023,203021040,501.8
766,2023,203021040,587.085
767,2023,203021040,610.285
768,2023,203021040,610.335
769,2023,203021040,587.795
770,2023,203021040,625.59
771,2023,203021040,540.55
772,2023,203021040,565.0508333333333
773,2023,203021040,567.1333333333333
774,2023,203021040,602.2625
775,2023,203021040,648.4
776,2023,203021040,737.0083333333334
777,2023,203021040,637.2833333333333
778,2023,203021040,684.6
779,2023,203021042,216.65
780,2023,203021042,251.86666666666667
781,2023,203021042,176.45
782,2023,203021042,236.88333333333335
783,2023,203021042,445.91
784,2023,203021042,189.9
785,2023,203021042,177.55
786,2023,203021042,269.93333333333334
787,2023,203021042,256.9298809523809
788,2023,203021042,326.25666666666666
789,2023,203021042,276.94416666666666
790,2023,203021042,506.795
791,2023,203021042,525.35
792,2023,203021042,435.81666666666666
793,2023,203021042,262.8475
794,2023,203021042,611.5316666666666
795,2023,203021042,618.675
796,2023,203021042,662.425
797,2023,203021042,467.22
798,2023,203021042,505.42
799,2023,203021042,513.845
800,2023,203021042,504.27
801,2023,203021042,645.0875
802,2023,203021042,641.9166666666666
803,2023,203021042,618.25
804,2023,203021042,705.9833333333335
805,2023,203021042,769.7833333333333
806,2023,203021042,678.25
807,2023,203021042,697.0708333333334
808,2023,203021042,837.6
809,2023,203021042,875.5
810,2023,203021042,777.575
811,2023,203021043,239.9
812,2023,203021043,294.89
813,2023,203021043,400.42166666666674
814,2023,203021043,476.07
815,2023,203021043,249.99
816,2023,203021043,384.1
817,2023,203021043,447.2375
818,2023,203021043,425.8833333333334
819,2023,203021043,673.7475
820,2023,203021043,613.6725
821,2023,203021043,613.3725
822,2023,203021043,648.52
823,2023,203021043,448.295
824,2023,203021043,538.815
825,2023,203021043,550.96
826,2023,203021043,466.0166666666667
827,2023,203021043,494.5166666666667
828,2023,203021043,674.15
829,2023,203021043,674.42
830,2023,203021043,680.12
831,2023,203021043,637.5
832,2023,203021043,581.65
833,2023,203021043,536.8
834,2023,203021043,578.4833333333333
835,2023,203021043,579.4583333333333
836,2023,203021043,755.45
837,2023,203021043,617.0966666666667
838,2023,203021044,375.93333333333334
839,2023,203021044,402.85
840,2023,203021044,467.8133333333333
841,2023,203021044,556.145
842,2023,203021044,550.95
843,2023,203021044,569.12
844,2023,203021044,598.8233333333333
845,2023,203021044,579.0333333333333
846,2023,203021044,559.4
847,2023,203021044,623.15
848,2023,203021045,256.60166666666663
849,2023,203021045,346.0
850,2023,203021045,336.35
851,2023,203021045,251.4
852,2023,203021045,282.33166666666665
853,2023,203021045,361.91
854,2023,203021045,547.6709999999999
855,2023,203021045,900.63
856,2023,203021045,915.85
857,2023,203021045,921.86
858,2023,203021045,788.7216666666666
859,2023,203021045,610.625
860,2023,203021045,540.528
861,2023,203021045,537.488
862,2023,203021045,583.4746666666667
863,2023,203021045,535.1180000000003
864,2023,203021045,450.69166666666666
865,2023,203021045,906.16
866,2023,203021045,928.9933333333333
867,2023,203021045,463.71
868,2023,203021046,289.465
869,2023,203021046,283.875
870,2023,203021046,411.43
871,2023,203021046,388.325
872,2023,203021046,432.925
873,2023,203021046,439.0
874,2023,203021046,309.9
875,2023,203021046,453.38
876,2023,203021046,395.83
877,2023,203021046,411.2
878,2023,203021046,530.2033333333333
879,2023,203021046,510.275
880,2023,203021046,480.565
881,2023,203021046,510.19
882,2023,203021046,500.42
883,2023,203021046,509.29
884,2023,203021046,546.12
885,2023,203021046,595.77
886,2023,203021046,565.2833333333333
887,2023,203021046,584.825
888,2023,203021046,676.125
889,2023,203021046,755.625
890,2023,203021046,484.995
891,2023,203021046,531.27
892,2023,203021046,529.995
893,2023,203021046,733.1333333333333
894,2023,203021046,822.0333333333334
895,2023,203021046,603.0166666666668
896,2023,203021046,763.09
897,2023,203021047,270.0158333333334
898,2023,203021047,379.81333333333333
899,2023,203021047,387.445
900,2023,203021047,373.93333333333334
901,2023,203021047,394.975
902,2023,203021047,488.665
903,2023,203021047,367.88333333333327
904,2023,203021047,405.37
905,2023,203021047,379.65
906,2023,203021047,402.81416666666667
907,2023,203021047,409.135
908,2023,203021047,739.5333333333333
909,2023,203021047,771.6783333333333
910,2023,203021047,701.4583333333333
911,2023,203021047,711.675
912,2023,203021047,732.5516666666667
913,2023,203021047,733.4583333333335
914,2023,203021047,437.3641666666666
915,2023,203021047,465.83916666666664
916,2023,203021047,480.73
917,2023,203021047,766.975
918,2023,203021047,725.415
919,2023,203021047,490.9488888888889
920,2023,203021047,604.04
921,2023,203021047,527.5166666666667
922,2023,203021047,627.975
923,2023,203021485,256.835
924,2023,203021485,377.425
925,2023,203021485,900.2783333333334
926,2023,203021485,836.6066666666666
927,2023,203021485,971.24
928,2023,203021485,415.7466666666667
929,2023,203021485,426.635
930,2023,203021485,431.0333333333333
931,2023,203021485,513.07
932,2023,203021485,697.27
933,2023,203021485,486.55
934,2023,203021485,482.4708333333333
935,2023,203021485,493.27083333333326
936,2023,203021485,559.3125
937,2023,203021485,516.775
938,2023,203021485,506.01666666666665
939,2023,203021485,701.05
940,2023,203021485,687.825
941,2023,203021486,245.89250000000004
942,2023,203021486,238.37
943,2023,203021486,334.7833333333333
944,2023,203021486,362.42
945,2023,203021486,344.54
946,2023,203021486,343.67
947,2023,203021486,364.07
948,2023,203021486,376.17
949,2023,203021486,655.9216666666666
950,2023,203021486,855.9449999999998
951,2023,203021486,890.3566666666667
952,2023,203021486,858.8233333333333
953,2023,203021486,880.3416666666667
954,2023,203021486,774.5816666666666
955,2023,203021486,426.265
956,2023,203021486,413.785
957,2023,203021486,422.72
