# year,sa2_2021,weekly_rent
2.023000000000000000e+03,2.010110080000000000e+08,2.331625265511500515e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.144554490571504743e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.023945575502021939e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.011317450378133458e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.938322926703860958e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.076784098990848975e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.859356360104277996e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.785319101739256666e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.296690047132856307e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.176672954125984916e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.383201952340281196e+02
2.023000000000000000e+03,2.010110080000000000e+08,5.158925016582414855e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.073198189390589619e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.173899755264818623e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.672797656767082231e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.897786587481679135e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.326893316246953418e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.948363959902011970e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.746672215885117225e+02
2.023000000000000000e+03,2.010110080000000000e+08,1.667085466210190816e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.530378338941544598e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.730237413806786435e+02
2.023000000000000000e+03,2.010110080000000000e+08,1.731440368074852074e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.544566805226243389e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.778599366562846171e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.764810303807297487e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.906851852031948056e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.911362804655587411e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.968293788339101411e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.051994784339987632e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.054907378951680244e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.419996172795090388e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.322274407803225245e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.378493297510273692e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.934030541484757464e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.841540838235822548e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.999728366337120633e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.960560195782849178e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.473718464560742518e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.476915087646588631e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.188158853043672138e+02
2.023000000000000000e+03,2.010110080000000000e+08,4.171521176698966542e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.983461695853933406e+02
2.023000000000000000e+03,2.010110080000000000e+08,2.858533238428690879e+02
2.023000000000000000e+03,2.010110080000000000e+08,3.855970718312555050e+02
2.023000000000000000e+03,2.010114880000000000e+08,1.801201304410477064e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.440933654676758522e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.555812366726022162e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.529121661837925501e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.213814597266024862e+02
2.023000000000000000e+03,2.010114880000000000e+08,1.921598882127416346e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.721203574775741458e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.695657534204871695e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.695433140214975651e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.740364554280752714e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.730837770040253645e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.683220949188030886e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.511327715416474575e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.243920329514300533e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.176382305745474355e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.727744784768514137e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.738240057440232817e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.840296329753751934e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.727137222067341895e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.385442377774726310e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.815550093279446173e+02
2.023000000000000000e+03,2.010114880000000000e+08,4.275323290960184295e+02
2.023000000000000000e+03,2.010114880000000000e+08,4.383894170684063170e+02
2.023000000000000000e+03,2.010114880000000000e+08,4.485060922653213424e+02
2.023000000000000000e+03,2.010114880000000000e+08,1.787252191521057796e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.470185886715043750e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.541719983864828407e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.587458781418275180e+02
2.023000000000000000e+03,2.010114880000000000e+08,1.823077522485410782e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.554576434354173102e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.759241473356022425e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.689436547873345944e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.828926889046704218e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.785787594308476400e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.382524322792084490e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.228794669086838667e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.289046273498760229e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.596530968243247344e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.674751655358752487e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.956660897662907246e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.259256503268940151e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.480551604148782303e+02
2.023000000000000000e+03,2.010114880000000000e+08,4.283789563653110122e+02
2.023000000000000000e+03,2.010114880000000000e+08,4.293656653620144539e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.899213367477269685e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.858878984572619970e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.666944283426726088e+02
2.023000000000000000e+03,2.010114880000000000e+08,4.506496710989321741e+02
2.023000000000000000e+03,2.010114880000000000e+08,4.739350354233794747e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.445984430476765112e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.453746312953883830e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.385359880284718201e+02
2.023000000000000000e+03,2.010114880000000000e+08,1.803925194705026342e+02
2.023000000000000000e+03,2.010114880000000000e+08,1.950272376022227547e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.369313746377010546e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.376763200107571095e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.254440426998229725e+02
2.023000000000000000e+03,2.010114880000000000e+08,1.808853175824653192e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.489299925174461237e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.752596999282244496e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.726810464037309885e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.764136181098587031e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.839334153096795603e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.787255760209687878e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.776976591081876791e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.040013527470759982e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.405638021416680203e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.224532069624750648e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.270035079868474099e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.452828831961036258e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.445626558024363817e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.831182276153833755e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.799963850052702128e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.775206369469013907e+02
2.023000000000000000e+03,2.010114880000000000e+08,4.282002453171133993e+02
2.023000000000000000e+03,2.010114880000000000e+08,4.636781677221615610e+02
2.023000000000000000e+03,2.010114880000000000e+08,4.731107253910344070e+02
2.023000000000000000e+03,2.010114880000000000e+08,4.141950740309062553e+02
2.023000000000000000e+03,2.010114880000000000e+08,5.076659687441228357e+02
2.023000000000000000e+03,2.010114880000000000e+08,5.158315521930226168e+02
2.023000000000000000e+03,2.010114880000000000e+08,1.713571093594168815e+02
2.023000000000000000e+03,2.010114880000000000e+08,1.795322833719453399e+02
2.023000000000000000e+03,2.010114880000000000e+08,1.832724659197729409e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.434449910951869072e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.423052454205938204e+02
2.023000000000000000e+03,2.010114880000000000e+08,1.786376153719626245e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.362824241392576141e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.340343665965611990e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.367905864118781381e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.810774009711773829e+02
2.023000000000000000e+03,2.010114880000000000e+08,1.762224297668418842e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.629615936811297843e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.738380906339892817e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.902373699545525483e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.883980916292340453e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.983590805767996130e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.393999709109213825e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.177969536236956856e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.370919122862681547e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.826936692648042140e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.870723810172885919e+02
2.023000000000000000e+03,2.010114880000000000e+08,2.946842616872456802e+02
2.023000000000000000e+03,2.010114880000000000e+08,3.730014951711265780e+02
2.023000000000000000e+03,2.010114880000000000e+08,4.149815046152741047e+02
2.023000000000000000e+03,2.010114880000000000e+08,4.541696633292285696e+02
2.023000000000000000e+03,2.010114880000000000e+08,4.504794826143605064e+02
2.023000000000000000e+03,2.010114880000000000e+08,5.224695520564160915e+02
2.023000000000000000e+03,2.010114880000000000e+08,4.490331642103323020e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.286694448681878953e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.230107067742123377e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.171841143268738961e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.429257143089249098e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.211850053439030717e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.386220169170404120e+02
2.023000000000000000e+03,2.010210080000000000e+08,4.306998273746886525e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.903740823590815125e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.690232241146061938e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.859757636600767228e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.826216884614149762e+02
2.023000000000000000e+03,2.010210080000000000e+08,4.222441378745201064e+02
2.023000000000000000e+03,2.010210080000000000e+08,4.398971089896538160e+02
2.023000000000000000e+03,2.010210080000000000e+08,4.475932932842306968e+02
2.023000000000000000e+03,2.010210080000000000e+08,4.575087577629126372e+02
2.023000000000000000e+03,2.010210080000000000e+08,4.636263575818623508e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.608755526216891667e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.378123372415679171e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.064413487784913741e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.768257660107745437e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.748220115036903053e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.119330575613042242e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.136938980853950056e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.446416190280028502e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.224866203931268274e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.253159549939776980e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.607280246169806901e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.882313665126746400e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.082140320101490829e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.786722903017175099e+02
2.023000000000000000e+03,2.010210080000000000e+08,4.579508616835174735e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.026514755218386767e+02
2.023000000000000000e+03,2.010210080000000000e+08,1.963521913432924748e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.382025514141470239e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.309754306740581171e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.763990238067692076e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.756132430018390664e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.560542641744756907e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.506462185475454874e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.699680325587077618e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.597464538458930861e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.571729133990252194e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.661271476153885374e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.967932248274486824e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.862841585071626014e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.708900834275530656e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.945851988187974371e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.102649130517645517e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.092905835203656011e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.468794906930244792e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.771548626167312932e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.772282158318990355e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.677020728062932449e+02
2.023000000000000000e+03,2.010210080000000000e+08,2.886986704762383056e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.521601559174079625e+02
2.023000000000000000e+03,2.010210080000000000e+08,4.368027149088575243e+02
2.023000000000000000e+03,2.010210080000000000e+08,4.784970899753204776e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.049355307836680140e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.258429509423312993e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.436607830489808180e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.141975549756510873e+02
2.023000000000000000e+03,2.010210080000000000e+08,3.469607408532934301e+02
2.023000000000000000e+03,2.010210080000000000e+08,4.806979246499982992e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.440882616973362929e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.586846095110036572e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.425133636217964295e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.684358796160374254e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.687646880698742962e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.988457286675047158e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.988321757286913112e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.184809838539165412e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.388389152692490711e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.900970341733406030e+02
2.023000000000000000e+03,2.010310080000000000e+08,3.137269901189625330e+02
2.023000000000000000e+03,2.010310080000000000e+08,3.122324924274266209e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.812364691698235220e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.448852019903168582e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.349688603591302183e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.408223935869399099e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.737588319208813914e+02
2.023000000000000000e+03,2.010310080000000000e+08,3.008598264848954500e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.940524727660575763e+02
2.023000000000000000e+03,2.010310080000000000e+08,3.168140874447555007e+02
2.023000000000000000e+03,2.010310080000000000e+08,4.321363361500107771e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.593371727632034549e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.384683369471869128e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.169493591968463875e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.360101165075947449e+02
2.023000000000000000e+03,2.010310080000000000e+08,1.800603734932983571e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.704698771696949962e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.788466417774069441e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.931411811194847132e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.953711548353357443e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.302400127597848041e+02
2.023000000000000000e+03,2.010310080000000000e+08,3.511966967859728470e+02
2.023000000000000000e+03,2.010310080000000000e+08,3.930693482903248537e+02
2.023000000000000000e+03,2.010310080000000000e+08,2.998213831280414183e+02
2.023000000000000000e+03,2.010310080000000000e+08,4.215851381586354023e+02
2.023000000000000000e+03,2.010310240000000000e+08,2.879373783065650514e+02
2.023000000000000000e+03,2.010310240000000000e+08,2.746008632230305011e+02
2.023000000000000000e+03,2.010310240000000000e+08,2.968002044226201974e+02
2.023000000000000000e+03,2.010310240000000000e+08,2.978009610254617314e+02
2.023000000000000000e+03,2.010310240000000000e+08,3.273084164379737899e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.135770871306488630e+02
2.023000000000000000e+03,2.020110240000000000e+08,1.898175136448881517e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.587227442580362435e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.391065230672626569e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.745633829266906218e+02
2.023000000000000000e+03,2.020110240000000000e+08,1.969035967710562431e+02
2.023000000000000000e+03,2.020110240000000000e+08,1.854626851328267776e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.047965270685575945e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.105911960367231188e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.542008140906475262e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.554015090290319847e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.556942479121400993e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.650987342819882429e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.500946426646560212e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.579411920161263652e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.573665261264933974e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.729310445333907182e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.671277154677969179e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.940193600196752755e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.848126303678777163e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.000094366188928348e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.968405181840598743e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.001283379867465442e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.033092341202402622e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.125384353862726812e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.541491986216713599e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.640431677438642737e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.427125247220476467e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.358881228849244280e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.835171067793465340e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.692464449412763088e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.749792204464657743e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.922030034912764904e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.166548806260320816e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.442290304570510671e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.059804668416428513e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.405012747039157830e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.385557342959530160e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.644753020727147259e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.276980776169423848e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.619008998754601976e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.980545833003210419e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.930867215675366992e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.080089421140660306e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.102430669467186135e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.508221814521691044e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.312121187620942919e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.282690177490956387e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.331208436836739963e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.288360039685231584e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.275063893994412183e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.320475290665134480e+02
2.023000000000000000e+03,2.020110240000000000e+08,1.848628150733121913e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.697439235816980840e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.755166524660285177e+02
