,year,sa2_2021,predicted_price
70,2024,201011006,319.19000000000005
71,2024,201011006,355.6
72,2024,201011006,357.95
73,2024,201011006,362.13333333333327
74,2024,201011006,378.575
75,2024,201011006,432.15
76,2024,201011006,452.895
77,2024,201011006,451.8916666666667
78,2024,201011006,439.34166666666664
79,2024,201011006,552.5224999999999
80,2024,201011006,363.94
81,2024,201011006,363.5077777777778
82,2024,201011006,661.32
83,2024,201011006,653.305
84,2024,201011006,653.35
85,2024,201011006,682.4883333333335
86,2024,201011006,571.0125
87,2024,201011006,556.2
88,2024,201011006,395.15
89,2024,201011006,766.4766666666667
90,2024,201011006,636.025
91,2024,201011007,395.3
92,2024,201011007,514.3
93,2024,201011007,514.035
94,2024,201011007,525.8066666666666
95,2024,201011008,220.5
96,2024,201011008,307.555
97,2024,201011008,316.9216666666667
98,2024,201011008,188.02738095238095
99,2024,201011008,289.835
100,2024,201011008,357.78333333333336
101,2024,201011008,353.0166666666667
102,2024,201011008,359.90833333333336
103,2024,201011008,357.735
104,2024,201011008,352.66
105,2024,201011008,375.05
106,2024,201011008,353.435
107,2024,201011008,471.9025
108,2024,201011008,526.96
109,2024,201011008,598.935
110,2024,201011008,672.6883333333333
111,2024,201011008,365.15833333333336
112,2024,201011008,359.85
113,2024,201011008,418.62
114,2024,201011008,520.21
115,2024,201011008,517.51
116,2024,201011008,525.625
117,2024,201011008,502.335
118,2024,201011008,620.8566666666667
119,2024,201011008,385.945
120,2024,201011008,571.2178571428572
121,2024,201011481,263.795
122,2024,201011481,323.415
123,2024,201011481,350.7833333333333
124,2024,201011481,332.015
125,2024,201011481,333.5222222222222
126,2024,201011481,388.57
127,2024,201011481,390.0388888888889
128,2024,201011481,325.85
129,2024,201011481,337.55
130,2024,201011481,357.38333333333327
131,2024,201011481,379.325
132,2024,201011481,405.9475
133,2024,201011481,411.67
134,2024,201011481,421.88
135,2024,201011481,426.6766666666666
136,2024,201011481,404.35
137,2024,201011481,345.6
138,2024,201011481,371.53
139,2024,201011481,396.75
140,2024,201011481,474.2983333333333
141,2024,201011481,476.56
142,2024,201011481,526.55
143,2024,201011481,605.0
144,2024,201011481,522.425
145,2024,201011482,236.9
146,2024,201011482,308.2266666666667
147,2024,201011482,314.95
148,2024,201011482,336.19333333333327
149,2024,201011482,396.08
150,2024,201011482,404.22
151,2024,201011482,368.375
152,2024,201011482,378.15
153,2024,201011482,385.08875
154,2024,201011482,370.2833333333333
155,2024,201011482,389.8133333333333
156,2024,201011482,414.2783333333333
157,2024,201011482,461.39
158,2024,201011482,481.6125
159,2024,201011482,357.4333333333333
160,2024,201011482,405.9916666666666
161,2024,201011482,522.9607142857143
162,2024,201011482,472.5388888888889
163,2024,201011482,519.4472222222222
164,2024,201011482,515.3666666666667
165,2024,201011482,528.9583333333334
166,2024,201011482,389.46666666666664
167,2024,201011482,520.7555555555555
168,2024,201011482,747.35
169,2024,201011482,770.875
170,2024,201011483,311.4666666666667
171,2024,201011483,301.5
172,2024,201011483,319.15
173,2024,201011483,278.175
174,2024,201011483,258.79
175,2024,201011483,304.85
176,2024,201011483,298.975
177,2024,201011483,307.775
178,2024,201011483,389.28
179,2024,201011483,416.045
180,2024,201011483,427.5133333333334
181,2024,201011483,364.0
182,2024,201011483,360.15833333333336
183,2024,201011483,362.6
184,2024,201011483,357.9
185,2024,201011483,347.65
186,2024,201011483,324.275
187,2024,201011483,398.5583333333333
188,2024,201011483,407.86666666666673
189,2024,201011483,423.3125
190,2024,201011483,432.65833333333336
191,2024,201011483,440.9433333333334
192,2024,201011483,468.0399999999999
193,2024,201011483,356.275
194,2024,201011483,458.4116666666667
195,2024,201011483,469.2283333333333
196,2024,201011483,469.8666666666666
197,2024,201011483,468.56666666666666
198,2024,201011483,485.0333333333333
199,2024,201011483,659.3433333333335
200,2024,201011483,721.79
201,2024,201011484,209.0666666666667
202,2024,201011484,232.70833333333337
203,2024,201011484,232.2
204,2024,201011484,307.67
205,2024,201011484,323.38666666666666
206,2024,201011484,216.71
207,2024,201011484,305.27
208,2024,201011484,306.0375
209,2024,201011484,306.245
210,2024,201011484,358.12
211,2024,201011484,425.38
212,2024,201011484,327.85
213,2024,201011484,355.3
214,2024,201011484,351.5083333333334
215,2024,201011484,356.1833333333333
216,2024,201011484,339.3
217,2024,201011484,415.8783333333333
218,2024,201011484,416.35
219,2024,201011484,579.1016666666667
220,2024,201011484,366.2
221,2024,201011484,377.15
222,2024,201011484,365.95
223,2024,201011484,607.495
224,2024,201011484,613.0083333333333
225,2024,201011484,608.7083333333333
226,2024,201011484,702.8216666666667
227,2024,201011484,502.595
228,2024,201011484,564.45
229,2024,201021009,372.99
230,2024,201021009,384.19
231,2024,201021009,408.66
232,2024,201021009,370.59
233,2024,201021009,376.94
234,2024,201021009,394.14
235,2024,201021009,427.3666666666666
236,2024,201021009,489.8916666666667
237,2024,201021009,439.79166666666663
238,2024,201021009,417.625
239,2024,201021009,438.05
240,2024,201021009,579.8966666666666
241,2024,201021009,572.3333333333333
242,2024,201021009,542.1016666666667
243,2024,201021009,585.3333333333334
244,2024,201021009,553.69
245,2024,201021010,297.4
246,2024,201021010,299.1166666666667
247,2024,201021010,294.2105555555556
248,2024,201021010,385.75
249,2024,201021010,381.7166666666667
250,2024,201021010,413.16
251,2024,201021010,406.785
252,2024,201021010,448.55500000000006
253,2024,201021010,444.2779761904762
254,2024,201021010,447.46666666666664
255,2024,201021010,564.2
256,2024,201021010,400.05
257,2024,201021010,390.335
258,2024,201021010,461.7354166666667
259,2024,201021010,680.9666666666666
260,2024,201021011,307.26166666666666
261,2024,201021011,305.53
262,2024,201021011,308.0933333333333
263,2024,201021011,340.8383333333333
264,2024,201021011,344.765
265,2024,201021011,431.35333333333335
266,2024,201021011,407.675
267,2024,201021011,333.445
268,2024,201021011,336.30833333333334
269,2024,201021011,379.25
270,2024,201021011,374.05
271,2024,201021011,467.635
272,2024,201021011,422.28333333333336
273,2024,201021011,451.1
274,2024,201021011,424.0583333333333
275,2024,201021011,433.7533333333333
276,2024,201021011,426.425
277,2024,201021011,455.38333333333327
278,2024,201021011,462.55
279,2024,201021011,465.825
280,2024,201021011,481.39166666666665
281,2024,201021011,513.945
282,2024,201021011,661.3
283,2024,201021011,455.195
284,2024,201021011,522.8833333333333
285,2024,201021011,556.5
286,2024,201021012,365.54
287,2024,201021012,483.43333333333334
288,2024,201021012,423.0
289,2024,201021012,405.29
290,2024,201021012,530.9916666666667
291,2024,201021012,935.8616666666667
292,2024,201031013,279.2166666666667
293,2024,201031013,292.15
294,2024,201031013,302.3416666666667
295,2024,201031013,354.7
296,2024,201031013,346.39
297,2024,201031013,360.21
298,2024,201031013,394.675
299,2024,201031014,283.45
300,2024,201031014,277.55
301,2024,201031014,363.35
302,2024,201031014,353.5733333333334
303,2024,201031014,390.75
304,2024,201031014,497.8166666666667
305,2024,201031015,282.3833333333334
306,2024,201031015,286.2966666666667
307,2024,201031015,315.9666666666667
308,2024,201031015,364.33
309,2024,201031015,422.48
310,2024,201031015,362.775
311,2024,201031015,359.24
312,2024,201031015,469.875
313,2024,201031016,309.4666666666667
314,2024,201031016,298.225
315,2024,201031016,241.675
316,2024,201031016,296.475
317,2024,201031016,409.125
318,2024,201031016,354.91666666666663
319,2024,201031016,340.85
320,2024,201031016,357.9
321,2024,201031016,375.34
322,2024,201031016,424.64166666666665
323,2024,201031016,446.16
324,2024,201031016,590.3416666666667
325,2024,201031016,364.66666666666663
326,2024,201031016,477.7766666666667
327,2024,201031017,359.69
328,2024,201031017,340.79
329,2024,201031017,384.095
330,2024,201031017,391.39666666666665
331,2024,201031017,639.21
332,2024,202011018,571.6433333333333
333,2024,202011018,273.51722222222224
334,2024,202011018,346.85
335,2024,202011018,355.65
336,2024,202011018,365.07666666666665
337,2024,202011018,385.65
338,2024,202011018,299.325
339,2024,202011018,272.625
340,2024,202011018,288.905
341,2024,202011018,347.65
342,2024,202011018,333.045
343,2024,202011018,377.85166666666663
344,2024,202011018,393.1083333333333
345,2024,202011018,397.3
346,2024,202011018,398.4933333333333
347,2024,202011018,395.95
348,2024,202011018,384.9416666666667
349,2024,202011018,372.36666666666673
350,2024,202011018,403.38000000000005
351,2024,202011018,406.3
352,2024,202011018,405.465
353,2024,202011018,413.69
354,2024,202011018,423.6
355,2024,202011018,475.49166666666673
356,2024,202011018,476.625
357,2024,202011018,464.1766666666666
358,2024,202011018,466.01
359,2024,202011018,509.5849999999999
360,2024,202011018,508.1166666666666
361,2024,202011018,504.15
362,2024,202011018,387.55
363,2024,202011018,413.7833333333333
364,2024,202011018,451.8033333333333
365,2024,202011018,568.775
366,2024,202011018,539.125
367,2024,202011018,549.8866666666668
368,2024,202011018,521.595
369,2024,202011018,569.8866666666668
370,2024,202011018,530.225
371,2024,202011018,557.275
372,2024,202011018,568.6416666666668
373,2024,202011018,416.5
374,2024,202011018,563.625
375,2024,202011018,591.55
376,2024,202011018,580.7
377,2024,202011018,700.1
378,2024,202011019,217.85000000000002
379,2024,202011019,306.0208333333333
380,2024,202011019,274.39166666666665
381,2024,202011019,235.52500000000003
382,2024,202011019,308.23333333333335
383,2024,202011019,329.6527777777778
384,2024,202011019,401.515
385,2024,202011019,367.38
386,2024,202011019,361.81
387,2024,202011019,365.18
388,2024,202011019,374.83
389,2024,202011019,407.87333333333333
390,2024,202011019,399.92666666666673
391,2024,202011019,427.1516666666667
392,2024,202011019,440.0083333333334
393,2024,202011019,448.75166666666667
394,2024,202011019,468.54083333333335
395,2024,202011019,489.5
396,2024,202011020,242.5
397,2024,202011020,337.56666666666666
398,2024,202011020,368.07666666666665
399,2024,202011020,275.48333333333335
400,2024,202011020,286.54
401,2024,202011020,343.3
402,2024,202011020,334.9833333333333
403,2024,202011020,400.91
404,2024,202011020,405.21
405,2024,202011020,414.65
406,2024,202011020,371.9833333333333
407,2024,202011020,403.95380952380947
408,2024,202011020,396.73
409,2024,202011020,419.29
410,2024,202011020,562.03
411,2024,202011020,440.80833333333334
412,2024,202011020,414.74583333333334
413,2024,202011020,432.81250000000006
414,2024,202011020,463.3708333333333
415,2024,202011020,507.85
416,2024,202011020,399.85
417,2024,202011020,383.3
418,2024,202011020,408.4233333333333
419,2024,202011020,520.4094444444445
420,2024,202011020,525.9416666666666
421,2024,202011020,518.6394444444445
422,2024,202011020,613.945
423,2024,202011020,572.05
424,2024,202011020,534.15
425,2024,202011020,575.69
426,2024,202011020,354.15
427,2024,202011021,269.12416666666667
428,2024,202011021,236.1
429,2024,202011021,346.88
430,2024,202011021,337.44333333333327
431,2024,202011021,340.8133333333333
432,2024,202011021,357.9016666666667
433,2024,202011021,255.1433333333333
434,2024,202011021,247.94
435,2024,202011021,368.27333333333337
436,2024,202011021,284.5983333333333
437,2024,202011021,335.6966666666667
438,2024,202011021,333.0766666666667
439,2024,202011021,337.24333333333334
440,2024,202011021,387.47333333333336
441,2024,202011021,382.89
442,2024,202011021,368.65
443,2024,202011021,401.93
444,2024,202011021,413.93
445,2024,202011021,414.58333333333337
446,2024,202011021,428.9416666666667
447,2024,202011021,444.71333333333337
448,2024,202011021,469.49666666666667
449,2024,202011021,453.3125
450,2024,202011021,380.6
451,2024,202011021,426.2933333333333
452,2024,202011021,443.81666666666666
453,2024,202011021,464.1766666666666
454,2024,202011021,491.72142857142865
455,2024,202011021,528.5
456,2024,202011021,683.3333333333335
457,2024,202011021,512.3083333333334
458,2024,202011022,290.89708333333334
459,2024,202011022,359.0283333333333
460,2024,202011022,373.57
461,2024,202011022,250.61333333333334
462,2024,202011022,406.2033333333334
463,2024,202011022,370.13666666666666
464,2024,202011022,375.8533333333333
465,2024,202011022,353.76166666666666
466,2024,202011022,374.4533333333334
467,2024,202011022,444.765
468,2024,202011022,430.04166666666674
469,2024,202011022,374.3
470,2024,202011022,364.45833333333337
471,2024,202011022,362.16666666666674
472,2024,202011022,381.0916666666667
473,2024,202011022,382.425
474,2024,202011022,457.38166666666666
475,2024,202011022,484.9816666666666
476,2024,202011022,467.95333333333326
477,2024,202011022,477.91
478,2024,202011022,570.7733333333333
479,2024,202011022,397.71
480,2024,202011022,372.525
481,2024,202011022,388.0
482,2024,202011022,427.475
483,2024,202011022,685.05
484,2024,202011022,671.525
485,2024,202011022,677.2
486,2024,202011022,674.5
487,2024,202011022,776.6516666666665
488,2024,202011022,530.675
489,2024,202011022,631.55
490,2024,202011022,693.45
491,2024,202011023,309.7
492,2024,202011023,302.77666666666664
493,2024,202011023,306.2033333333333
494,2024,202011023,351.65
495,2024,202011023,458.7333333333333
496,2024,202011023,486.58333333333326
497,2024,202011023,429.1033333333333
498,2024,202011023,490.53541666666666
499,2024,202011023,488.78333333333336
500,2024,202011023,617.95
501,2024,202011023,692.03
502,2024,202011024,397.2166666666667
503,2024,202011024,447.5
504,2024,202011024,421.22333333333336
505,2024,202011024,481.5166666666666
506,2024,202011024,490.01944444444445
507,2024,202011024,507.68333333333334
508,2024,202011024,535.9083333333333
509,2024,202011025,329.7988888888889
510,2024,202011025,322.1166666666666
511,2024,202011025,323.6533333333333
512,2024,202011025,403.4533333333334
513,2024,202011025,458.215
514,2024,202011025,464.375
515,2024,202011025,425.9
516,2024,202011025,456.83
517,2024,202011025,437.745
518,2024,202011025,429.41666666666674
519,2024,202011025,445.56
520,2024,202011025,478.2125
521,2024,202011025,544.5959090909091
522,2024,202011025,462.62166666666667
523,2024,202011025,502.27833333333336
524,2024,202011025,501.14
525,2024,202011025,550.5666666666667
526,2024,202011025,530.9716666666667
527,2024,202011025,563.785
528,2024,202011025,652.9083333333333
529,2024,202021026,322.0266666666667
530,2024,202021026,350.815
531,2024,202021026,383.7
532,2024,202021026,401.805
533,2024,202021026,408.14666666666665
534,2024,202021026,461.5222222222222
535,2024,202021026,463.92708333333326
536,2024,202021026,585.6316666666667
537,2024,202021026,580.2
538,2024,202021026,675.0833333333333
539,2024,202021027,327.745
540,2024,202021027,357.51166666666666
541,2024,202021027,359.95
542,2024,202021027,364.375
543,2024,202021027,439.525
544,2024,202021027,564.465
545,2024,202021027,394.295
546,2024,202021027,376.7
547,2024,202021027,356.65
548,2024,202021027,341.525
549,2024,202021027,340.79166666666674
550,2024,202021027,438.59
551,2024,202021027,408.3
552,2024,202021027,357.1
553,2024,202021027,474.3566666666666
554,2024,202021027,410.83333333333337
555,2024,202021027,420.3833333333334
556,2024,202021027,386.6
557,2024,202021027,454.95
558,2024,202021027,417.80555555555554
559,2024,202021027,427.1272222222222
560,2024,202021027,454.65
561,2024,202021027,487.0
562,2024,202021027,407.5
563,2024,202021027,438.05
564,2024,202021027,366.1
565,2024,202021027,490.24999999999994
566,2024,202021027,787.245
567,2024,202021027,471.80833333333334
568,2024,202021027,477.3833333333334
569,2024,202021027,507.23333333333335
570,2024,202021027,609.9166666666667
571,2024,202021027,527.7833333333333
572,2024,202021028,259.26666666666665
573,2024,202021028,721.9666666666667
574,2024,202021028,582.558
575,2024,202021028,382.995
576,2024,202021028,594.195
577,2024,202021028,283.15
578,2024,202021028,412.72
579,2024,202021028,427.43333333333334
580,2024,202021028,379.275
581,2024,202021028,387.72333333333336
582,2024,202021028,449.8083333333333
583,2024,202021028,448.0466666666666
584,2024,202021028,407.705
585,2024,202021028,464.4875
586,2024,202021029,336.3433333333333
587,2024,202021029,248.70333333333335
588,2024,202021029,326.21
589,2024,202021029,296.03
590,2024,202021029,415.85
591,2024,202021029,378.81333333333333
592,2024,202021029,370.93
593,2024,202021029,420.64
594,2024,202021029,414.045
595,2024,202021029,465.7833333333333
596,2024,202021029,370.2883333333333
597,2024,202021029,504.175
598,2024,202021029,513.27
599,2024,202021029,526.3107142857143
600,2024,202021030,265.08
601,2024,202021030,338.85
602,2024,202021030,393.475
603,2024,202021030,347.6
604,2024,202021030,454.78333333333336
605,2024,202021030,380.85
606,2024,202021030,377.6
607,2024,202021030,381.55
608,2024,202021030,393.05
609,2024,202021030,385.6
610,2024,202021030,470.55
611,2024,202021030,454.4375
612,2024,202021030,420.85
613,2024,202021030,512.1666666666667
614,2024,202021031,370.9125
615,2024,202021031,437.1333333333334
616,2024,202021031,459.925
617,2024,202021031,461.0625
618,2024,202021031,493.0316666666667
619,2024,202021031,505.88333333333327
620,2024,202021031,514.0633333333334
621,2024,202021031,523.0433333333333
622,2024,202021031,481.8
623,2024,202021031,534.4041666666667
624,2024,202021031,599.4
625,2024,202021031,591.35
626,2024,202021031,522.565
627,2024,202021031,669.375
628,2024,202021031,663.125
629,2024,202021031,778.0
630,2024,202021031,655.99
631,2024,202031032,317.2166666666667
632,2024,202031032,390.3
633,2024,202031032,453.65
634,2024,202031032,378.15
635,2024,202031032,562.4066666666666
636,2024,202031033,210.62
637,2024,202031033,205.25
638,2024,202031033,422.52
639,2024,202031033,342.15
640,2024,202031033,399.72
641,2024,202031033,472.09666666666664
642,2024,202031033,469.735
643,2024,203011034,644.1566666666668
644,2024,203011034,434.0
645,2024,203011034,449.01333333333326
646,2024,203011034,481.345
647,2024,203011034,552.52
648,2024,203011034,565.57
649,2024,203011034,547.195
650,2024,203011034,557.595
651,2024,203011034,514.3116666666666
652,2024,203011034,559.2733333333333
653,2024,203011034,564.2983333333334
654,2024,203011034,568.82
655,2024,203011034,551.8083333333334
656,2024,203011034,617.025
657,2024,203011034,631.9869047619048
658,2024,203011034,689.0833333333333
659,2024,203011035,354.85
660,2024,203011035,394.16
661,2024,203011035,353.79
662,2024,203011035,485.63
663,2024,203011035,488.7804166666667
664,2024,203011035,487.35
665,2024,203011036,311.95
666,2024,203011036,357.9
667,2024,203011036,363.6
668,2024,203011036,348.09
669,2024,203011036,356.275
670,2024,203011036,357.19
671,2024,203011036,468.51
672,2024,203011036,415.85
673,2024,203011036,435.24166666666673
674,2024,203011036,506.805
675,2024,203011036,456.61666666666673
676,2024,203011036,522.0
677,2024,203011036,369.1916666666667
678,2024,203011036,427.055
679,2024,203011036,522.09
680,2024,203011036,628.2366666666667
681,2024,203011036,532.1
682,2024,203011036,608.0
683,2024,203011036,583.9
684,2024,203011036,549.58
685,2024,203021037,277.6179166666667
686,2024,203021037,273.6066666666667
687,2024,203021037,405.8716666666667
688,2024,203021037,424.96333333333337
689,2024,203021037,286.30833333333334
690,2024,203021037,258.49
691,2024,203021037,394.1266666666667
692,2024,203021037,389.15
693,2024,203021037,442.4866666666666
694,2024,203021037,419.18333333333334
695,2024,203021037,458.1
696,2024,203021037,453.55
697,2024,203021037,459.88
698,2024,203021037,460.775
699,2024,203021037,501.5083333333334
700,2024,203021037,482.10833333333335
701,2024,203021037,490.04166666666663
702,2024,203021037,504.53333333333336
703,2024,203021037,527.7833333333333
704,2024,203021037,487.0933333333333
705,2024,203021037,560.7416666666667
706,2024,203021037,565.4533333333334
707,2024,203021037,596.875
708,2024,203021039,302.06717948717954
709,2024,203021039,394.635
710,2024,203021039,406.14
711,2024,203021039,647.44
712,2024,203021039,585.97
713,2024,203021039,617.96
714,2024,203021039,254.85
715,2024,203021039,322.7416666666667
716,2024,203021039,495.05
717,2024,203021039,586.6333333333333
718,2024,203021039,574.2583333333333
719,2024,203021039,464.29
720,2024,203021039,459.48833333333334
721,2024,203021039,450.66666666666663
722,2024,203021039,455.80000000000007
723,2024,203021039,433.88333333333327
724,2024,203021039,435.48
725,2024,203021039,445.3
726,2024,203021039,459.525
727,2024,203021039,495.6783333333333
728,2024,203021039,504.00833333333327
729,2024,203021039,508.85166666666663
730,2024,203021039,501.17
731,2024,203021039,544.5333333333333
732,2024,203021039,613.4
733,2024,203021039,476.1
734,2024,203021039,475.95
735,2024,203021039,506.5816666666667
736,2024,203021039,502.29666666666674
737,2024,203021039,499.13
738,2024,203021039,615.0166666666668
739,2024,203021039,709.4166666666665
740,2024,203021040,251.51833333333332
741,2024,203021040,293.575
742,2024,203021040,307.045
743,2024,203021040,231.05
744,2024,203021040,377.575
745,2024,203021040,372.45
746,2024,203021040,389.125
747,2024,203021040,514.7133333333333
748,2024,203021040,337.7166666666667
749,2024,203021040,370.9
750,2024,203021040,372.61
751,2024,203021040,394.05
752,2024,203021040,387.795
753,2024,203021040,440.10833333333335
754,2024,203021040,438.575
755,2024,203021040,430.1166666666666
756,2024,203021040,431.34166666666664
757,2024,203021040,433.325
758,2024,203021040,453.075
759,2024,203021040,442.4
760,2024,203021040,466.95666666666665
761,2024,203021040,469.85666666666674
762,2024,203021040,467.70833333333337
763,2024,203021040,503.875
764,2024,203021040,471.3833333333334
765,2024,203021040,529.0
766,2024,203021040,495.54
767,2024,203021040,499.2983333333333
768,2024,203021040,501.64833333333337
769,2024,203021040,516.415
770,2024,203021040,638.4000000000001
771,2024,203021040,575.6166666666667
772,2024,203021040,588.725
773,2024,203021040,573.1791666666667
774,2024,203021040,602.075
775,2024,203021040,676.4
776,2024,203021040,771.45
777,2024,203021040,629.2
778,2024,203021040,789.55
779,2024,203021042,211.15357142857144
780,2024,203021042,247.81666666666663
781,2024,203021042,185.0
782,2024,203021042,261.41285714285715
783,2024,203021042,435.405
784,2024,203021042,196.6
785,2024,203021042,184.35
786,2024,203021042,335.3928571428571
787,2024,203021042,275.98321428571427
788,2024,203021042,341.3208333333334
789,2024,203021042,296.6875
790,2024,203021042,474.3125
791,2024,203021042,469.285
792,2024,203021042,433.0083333333334
793,2024,203021042,286.6533333333333
794,2024,203021042,439.05
795,2024,203021042,451.1000000000001
796,2024,203021042,474.05
797,2024,203021042,500.605
798,2024,203021042,540.13
799,2024,203021042,528.215
800,2024,203021042,530.38
801,2024,203021042,639.3125
802,2024,203021042,635.5583333333334
803,2024,203021042,615.55
804,2024,203021042,760.7416666666666
805,2024,203021042,835.3
806,2024,203021042,683.95
807,2024,203021042,699.2125
808,2024,203021042,852.65
809,2024,203021042,907.95
810,2024,203021042,798.1833333333333
811,2024,203021043,257.2270634920635
812,2024,203021043,309.6358333333333
813,2024,203021043,387.675
814,2024,203021043,455.1
815,2024,203021043,250.75
816,2024,203021043,375.0
817,2024,203021043,442.455
818,2024,203021043,441.65
819,2024,203021043,481.23333333333335
820,2024,203021043,442.0
821,2024,203021043,446.8833333333334
822,2024,203021043,480.0133333333334
823,2024,203021043,455.325
824,2024,203021043,473.665
825,2024,203021043,502.865
826,2024,203021043,532.3666666666667
827,2024,203021043,549.1083333333333
828,2024,203021043,674.1
829,2024,203021043,596.755
830,2024,203021043,590.215
831,2024,203021043,522.99
832,2024,203021043,671.9
833,2024,203021043,611.15
834,2024,203021043,621.8416666666667
835,2024,203021043,624.525
836,2024,203021043,815.5
837,2024,203021043,684.2
838,2024,203021044,379.0
839,2024,203021044,403.8
840,2024,203021044,449.8
841,2024,203021044,552.625
842,2024,203021044,547.075
843,2024,203021044,557.3
844,2024,203021044,598.6
845,2024,203021044,561.5083333333333
846,2024,203021044,614.15
847,2024,203021044,632.175
848,2024,203021045,249.2733333333333
849,2024,203021045,356.03666666666663
850,2024,203021045,342.42
851,2024,203021045,246.075
852,2024,203021045,270.46750000000003
853,2024,203021045,369.10333333333335
854,2024,203021045,358.285
855,2024,203021045,430.005
856,2024,203021045,436.8516666666667
857,2024,203021045,429.97
858,2024,203021045,416.305
859,2024,203021045,435.09
860,2024,203021045,415.085
861,2024,203021045,408.985
862,2024,203021045,424.60166666666663
863,2024,203021045,437.55000000000024
864,2024,203021045,460.725
865,2024,203021045,423.81
866,2024,203021045,459.74333333333334
867,2024,203021045,453.9
868,2024,203021046,278.6141666666667
869,2024,203021046,292.975
870,2024,203021046,408.95
871,2024,203021046,380.1
872,2024,203021046,419.65
873,2024,203021046,435.05
874,2024,203021046,312.8
875,2024,203021046,436.95
876,2024,203021046,375.95
877,2024,203021046,386.9833333333333
878,2024,203021046,488.3
879,2024,203021046,419.525
880,2024,203021046,447.3133333333333
881,2024,203021046,479.7
882,2024,203021046,481.575
883,2024,203021046,498.15
884,2024,203021046,526.3
885,2024,203021046,591.7
886,2024,203021046,551.2166666666667
887,2024,203021046,570.225
888,2024,203021046,678.75
889,2024,203021046,753.6
890,2024,203021046,456.8083333333333
891,2024,203021046,499.825
892,2024,203021046,503.375
893,2024,203021046,754.0733333333334
894,2024,203021046,875.34
895,2024,203021046,624.3566666666667
896,2024,203021046,791.7
897,2024,203021047,260.5383333333333
898,2024,203021047,329.55
899,2024,203021047,374.025
900,2024,203021047,370.6
901,2024,203021047,409.2283333333333
902,2024,203021047,443.69
903,2024,203021047,363.96333333333337
904,2024,203021047,412.4866666666666
905,2024,203021047,386.12
906,2024,203021047,391.85666666666674
907,2024,203021047,391.16
908,2024,203021047,415.1166666666666
909,2024,203021047,427.94166666666666
910,2024,203021047,452.35
911,2024,203021047,446.9875
912,2024,203021047,421.81166666666667
913,2024,203021047,440.975
914,2024,203021047,435.5191666666667
915,2024,203021047,437.44166666666666
916,2024,203021047,450.0166666666667
917,2024,203021047,434.13666666666666
918,2024,203021047,443.96666666666664
919,2024,203021047,494.16
920,2024,203021047,623.605
921,2024,203021047,509.23333333333335
922,2024,203021047,665.3833333333333
923,2024,203021485,352.84666666666664
924,2024,203021485,354.95
925,2024,203021485,481.55
926,2024,203021485,475.55
927,2024,203021485,502.52
928,2024,203021485,458.5866666666667
929,2024,203021485,464.3833333333334
930,2024,203021485,476.1
931,2024,203021485,478.33333333333326
932,2024,203021485,489.33333333333326
933,2024,203021485,554.96
934,2024,203021485,540.9833333333333
935,2024,203021485,532.9383333333334
936,2024,203021485,563.23
937,2024,203021485,657.9025
938,2024,203021485,548.8216666666667
939,2024,203021485,704.7125
940,2024,203021485,696.35
941,2024,203021486,240.5423076923077
942,2024,203021486,237.75500000000002
943,2024,203021486,328.16666666666674
944,2024,203021486,329.0333333333333
945,2024,203021486,330.5
946,2024,203021486,316.68333333333334
