,year,sa2_2021,predicted_price
116,2024,201011008,427.4012638305924
117,2024,201011008,435.64328921450095
118,2024,201011008,402.3763549013614
119,2024,201011008,284.6510496366323
120,2024,201011008,413.6856020541868
121,2024,201011481,179.902986340563
122,2024,201011481,244.09336546767585
123,2024,201011481,255.58123667260222
124,2024,201011481,252.91216618379255
125,2024,201011481,221.3814597266025
126,2024,201011481,192.15988821274163
127,2024,201011481,272.12035747757415
128,2024,201011481,269.6213419717613
129,2024,201011481,269.54331402149757
130,2024,201011481,274.03645542807527
131,2024,201011481,273.08377700402536
132,2024,201011481,268.3220949188031
133,2024,201011481,251.13277154164746
134,2024,201011481,324.39203295143005
135,2024,201011481,317.63823057454744
136,2024,201011481,272.7744784768514
137,2024,201011481,273.88047241158125
138,2024,201011481,284.0882041982241
139,2024,201011481,272.7137222067342
140,2024,201011481,338.54423777747263
141,2024,201011481,381.5550093279446
142,2024,201011481,427.53232909601843
143,2024,201011481,438.3894170684063
144,2024,201011481,448.50609226532134
145,2024,201011482,176.83678256709499
146,2024,201011482,247.01858867150438
147,2024,201011482,254.3375144745117
148,2024,201011482,258.7458781418275
149,2024,201011482,182.43357540266427
150,2024,201011482,255.61613914802743
151,2024,201011482,276.84082111270476
152,2024,201011482,269.45338622957587
153,2024,201011482,282.8926889046704
154,2024,201011482,278.57875943084764
155,2024,201011482,239.00887695699282
156,2024,201011482,322.7450023474683
157,2024,201011482,329.42706834105223
158,2024,201011482,359.8883015218508
159,2024,201011482,268.7275712424483
160,2024,201011482,295.80366631859346
161,2024,201011482,332.1096417420787
162,2024,201011482,353.064828426894
163,2024,201011482,426.97216201418183
164,2024,201011482,440.66666697445754
165,2024,201011482,413.3247282752668
166,2024,201011482,286.1323559603462
167,2024,201011482,371.8474408776706
168,2024,201011482,453.8417896101854
169,2024,201011482,483.9970652265598
170,2024,201011483,244.54221694070833
171,2024,201011483,245.37463129538838
172,2024,201011483,238.53598802847182
173,2024,201011483,180.91222356944863
174,2024,201011483,195.32924490464117
175,2024,201011483,236.93137463770105
176,2024,201011483,237.82652901656363
177,2024,201011483,225.44404269982297
178,2024,201011483,180.84979093900455
179,2024,201011483,251.39208022919198
180,2024,201011483,276.7286027489703
181,2024,201011483,273.6465684391023
182,2024,201011483,277.05591528374987
183,2024,201011483,284.3997506663282
184,2024,201011483,278.821553845831
185,2024,201011483,279.1198392737987
186,2024,201011483,304.38707694520673
187,2024,201011483,239.59744537042315
188,2024,201011483,322.8840713996516
189,2024,201011483,326.88620456031106
190,2024,201011483,342.9690496371759
191,2024,201011483,343.4671282706943
192,2024,201011483,382.75325078129214
193,2024,201011483,279.67924915935004
194,2024,201011483,379.1523407782313
195,2024,201011483,425.7094801179809
196,2024,201011483,462.17561329308023
197,2024,201011483,471.19631015787866
198,2024,201011483,413.1407318590287
199,2024,201011483,504.56701548744957
200,2024,201011483,514.2965379449895
201,2024,201011484,172.03684987381774
202,2024,201011484,180.24445322067243
203,2024,201011484,183.55627049866408
204,2024,201011484,243.6221248134794
205,2024,201011484,242.56618072237634
206,2024,201011484,179.15226365786316
207,2024,201011484,236.2824241392576
208,2024,201011484,233.86352485642456
209,2024,201011484,237.2327499659174
210,2024,201011484,281.2550390167035
211,2024,201011484,177.18590759431302
212,2024,201011484,264.09696391784263
213,2024,201011484,274.23037408720666
214,2024,201011484,290.4429191921106
215,2024,201011484,288.6023382700331
216,2024,201011484,299.23409726590717
217,2024,201011484,239.7890214644485
218,2024,201011484,318.2215963396093
219,2024,201011484,335.3599298136476
220,2024,201011484,282.2068221398094
221,2024,201011484,285.7598090437451
222,2024,201011484,294.15104089982805
223,2024,201011484,376.5407154231918
224,2024,201011484,415.65973903847834
225,2024,201011484,452.67748385235063
226,2024,201011484,448.9994272672369
227,2024,201011484,522.4022655942147
228,2024,201011484,444.7686262302812
229,2024,201021009,373.8569004386422
230,2024,201021009,339.9217336375081
231,2024,201021009,358.18287105586796
232,2024,201021009,378.1238856980269
233,2024,201021009,337.2452654439119
234,2024,201021009,370.00291722793725
235,2024,201021009,424.9808484888009
236,2024,201021009,376.4678540488372
237,2024,201021009,373.9200699980101
238,2024,201021009,389.22275194238654
239,2024,201021009,387.51938299975916
240,2024,201021009,421.23040330946554
241,2024,201021009,438.9493670655162
242,2024,201021009,447.40776580227515
243,2024,201021009,457.8793561180852
244,2024,201021009,466.30390792805133
245,2024,201021010,260.6486600401654
246,2024,201021010,237.70664907444305
247,2024,201021010,203.67202189365517
248,2024,201021010,276.8656001213784
249,2024,201021010,274.8615572821067
250,2024,201021010,312.1281406581405
251,2024,201021010,311.8890049946803
252,2024,201021010,245.70949402718585
253,2024,201021010,323.4466224162156
254,2024,201021010,325.3159549939777
255,2024,201021010,360.7280246169807
256,2024,201021010,287.6548384762753
257,2024,201021010,306.29077326073104
258,2024,201021010,380.1544569391797
259,2024,201021010,457.81417062539003
260,2024,201021011,207.12291491985906
261,2024,201021011,200.23487056800928
262,2024,201021011,239.4998832939235
263,2024,201021011,229.60036207644993
264,2024,201021011,276.07884305103056
265,2024,201021011,274.03904794830913
266,2024,201021011,254.84954290706943
267,2024,201021011,249.29488624257223
268,2024,201021011,269.9786620692463
269,2024,201021011,258.5243610286132
270,2024,201021011,255.9112229108768
271,2024,201021011,376.47749586181516
272,2024,201021011,297.2121112056355
273,2024,201021011,286.92549426539045
274,2024,201021011,268.60930420650396
275,2024,201021011,294.58519881879744
276,2024,201021011,309.7576431618673
277,2024,201021011,309.73146521923263
278,2024,201021011,246.72038394458696
279,2024,201021011,278.4373189459985
280,2024,201021011,383.6406972952718
281,2024,201021011,381.12615505258515
282,2024,201021011,289.9880417593088
283,2024,201021011,352.3388579320304
284,2024,201021011,442.29250970306475
285,2024,201021011,503.7837829203857
286,2024,201021012,305.9379772627269
287,2024,201021012,327.10891007860016
288,2024,201021012,353.5430858694222
289,2024,201021012,314.1975549756511
290,2024,201021012,346.48578928242966
291,2024,201021012,484.4669740316688
292,2024,201031013,245.14009011546608
293,2024,201031013,259.84330118534956
294,2024,201031013,244.6475198192925
295,2024,201031013,267.7025855453563
296,2024,201031013,270.16401969624275
297,2024,201031013,299.85224678179037
298,2024,201031013,298.93279790589844
299,2024,201031014,218.48098385391654
300,2024,201031014,239.62631382415728
301,2024,201031014,293.3355711072307
302,2024,201031014,314.68297977874687
303,2024,201031014,312.5790052514524
304,2024,201031014,283.70044517257855
305,2024,201031015,246.69510256119779
306,2024,201031015,234.59076135866076
307,2024,201031015,241.38777423697488
308,2024,201031015,274.4073852279476
309,2024,201031015,300.99768117962014
310,2024,201031015,294.0524727660576
311,2024,201031015,315.985916247563
312,2024,201031015,458.9308554374709
313,2024,201031016,260.44672227122686
314,2024,201031016,239.95324406864694
315,2024,201031016,220.56275985614997
316,2024,201031016,238.42062384091997
317,2024,201031016,181.92243983147242
318,2024,201031016,270.12921749218475
319,2024,201031016,277.79072249301055
320,2024,201031016,293.3467865959596
321,2024,201031016,295.22242024808696
322,2024,201031016,233.32563950066614
323,2024,201031016,355.02803711701944
324,2024,201031016,396.2062585114176
325,2024,201031016,297.57376269284555
326,2024,201031016,422.82610029656735
327,2024,201031017,285.57427378604723
328,2024,201031017,272.2305591329616
329,2024,201031017,295.8820141991876
330,2024,201031017,297.5804048357568
331,2024,201031017,325.9181295677604
332,2024,202011018,213.57708713064886
333,2024,202011018,189.86682648514073
334,2024,202011018,258.72274425803624
335,2024,202011018,239.10652306726266
336,2024,202011018,274.5633829266906
337,2024,202011018,196.78053012491756
338,2024,202011018,185.510866628776
339,2024,202011018,204.84973131841681
340,2024,202011018,210.59119603672312
341,2024,202011018,254.20081409064753
342,2024,202011018,255.40150902903198
343,2024,202011018,255.6942479121401
344,2024,202011018,265.09873428198824
345,2024,202011018,350.094642664656
346,2024,202011018,357.94119201612637
347,2024,202011018,457.3665261264934
348,2024,202011018,272.9310445333907
349,2024,202011018,267.1277154677969
350,2024,202011018,294.0193600196753
351,2024,202011018,284.8126303678777
352,2024,202011018,300.00943661889283
353,2024,202011018,296.8405181840599
354,2024,202011018,300.12833798674654
355,2024,202011018,403.30923412024026
356,2024,202011018,412.5384353862727
357,2024,202011018,354.0595476493471
358,2024,202011018,364.0431677438643
359,2024,202011018,342.6872334411766
360,2024,202011018,435.8881228849244
361,2024,202011018,385.893190341991
362,2024,202011018,269.2464449412763
363,2024,202011018,274.9792204464658
364,2024,202011018,292.2030034912765
365,2024,202011018,316.6548806260321
366,2024,202011018,344.22903045705107
367,2024,202011018,405.98046684164285
368,2024,202011018,440.5012747039158
369,2024,202011018,438.555734295953
370,2024,202011018,364.15320701158777
371,2024,202011018,427.32011116031185
372,2024,202011018,462.993962504137
373,2024,202011018,298.05458330032104
374,2024,202011018,393.0867215675367
375,2024,202011018,408.00894211406603
376,2024,202011018,410.2430669467186
377,2024,202011018,449.9405848819395
378,2024,202011019,231.2121187620943
379,2024,202011019,230.44950186595696
380,2024,202011019,233.19044732820768
381,2024,202011019,228.83600396852316
382,2024,202011019,229.59184946258011
383,2024,202011019,233.93692315905312
384,2024,202011019,184.9300571293632
385,2024,202011019,268.2152122570532
386,2024,202011019,274.8469741550183
387,2024,202011019,286.49221085242124
388,2024,202011019,281.70895326604506
389,2024,202011019,236.98332351654332
390,2024,202011019,234.68435224461575
391,2024,202011019,321.2339030157812
392,2024,202011019,321.335285061014
393,2024,202011019,317.28470680129294
394,2024,202011019,390.18305497579126
395,2024,202011019,382.14626093882305
396,2024,202011020,243.50581412546586
397,2024,202011020,217.2622007004764
398,2024,202011020,237.2217700922647
399,2024,202011020,238.75922057658875
400,2024,202011020,246.1633184037787
401,2024,202011020,229.20731369538086
402,2024,202011020,231.51716914935275
403,2024,202011020,182.9618591026131
404,2024,202011020,261.397817537207
405,2024,202011020,284.79042234786704
406,2024,202011020,290.43860513679107
407,2024,202011020,293.8104965419519
408,2024,202011020,292.8882524533093
409,2024,202011020,309.5987869497817
410,2024,202011020,291.73033170798846
411,2024,202011020,245.86812214520327
412,2024,202011020,333.1000480504602
413,2024,202011020,324.6298727897786
414,2024,202011020,343.85391890143245
415,2024,202011020,390.3188701116846
416,2024,202011020,286.4267176065168
417,2024,202011020,289.4866476304329
418,2024,202011020,293.7679989518672
419,2024,202011020,421.13904846370974
420,2024,202011020,409.2706607195879
421,2024,202011020,422.0257258919423
422,2024,202011020,542.1157825868127
423,2024,202011020,455.8068210851447
424,2024,202011020,492.19687009908876
425,2024,202011020,440.6267851220266
426,2024,202011020,505.1175593664447
427,2024,202011021,193.86974162784952
428,2024,202011021,230.2513159741573
429,2024,202011021,186.38122600597183
430,2024,202011021,228.40461383395942
431,2024,202011021,227.9262552932972
432,2024,202011021,233.39633707965262
433,2024,202011021,237.06526898069689
434,2024,202011021,231.05226888096368
435,2024,202011021,429.8858048972938
436,2024,202011021,422.80621941580466
437,2024,202011021,231.86505232250462
438,2024,202011021,228.80918372898518
439,2024,202011021,230.0625307481797
440,2024,202011021,182.1454237431547
441,2024,202011021,287.999950995754
442,2024,202011021,289.65322595084547
443,2024,202011021,296.8771564309599
444,2024,202011021,296.1027888272598
445,2024,202011021,248.42936929953896
446,2024,202011021,330.02927425962736
447,2024,202011021,334.6475611870154
448,2024,202011021,336.2290957242741
449,2024,202011021,376.9898883250144
450,2024,202011021,286.1528893328741
451,2024,202011021,305.70341045675474
452,2024,202011021,387.63338663462076
453,2024,202011021,431.58301862312567
454,2024,202011021,474.89874643219565
455,2024,202011021,437.5848470930209
456,2024,202011021,440.8098635705198
457,2024,202011021,442.5144274119672
458,2024,202011022,198.2546629986631
459,2024,202011022,256.6846053749022
460,2024,202011022,235.29964435653346
461,2024,202011022,205.8446157244431
462,2024,202011022,314.7177248613646
463,2024,202011022,243.95709456961544
464,2024,202011022,255.95038804216642
465,2024,202011022,248.32817359817304
466,2024,202011022,225.37438931448864
467,2024,202011022,192.140693512071
468,2024,202011022,268.83408293037695
469,2024,202011022,281.58251598879025
470,2024,202011022,280.9084156341506
471,2024,202011022,283.67110198813117
472,2024,202011022,283.44441285522004
473,2024,202011022,302.1149218184241
474,2024,202011022,246.4778270841362
475,2024,202011022,244.7393583827933
476,2024,202011022,334.6195131263393
477,2024,202011022,330.1672903036721
478,2024,202011022,349.65676422454914
479,2024,202011022,287.57827657599773
480,2024,202011022,299.4050895620982
481,2024,202011022,290.4569517407555
482,2024,202011022,298.28513562791665
483,2024,202011022,392.5008237990493
484,2024,202011022,320.33862463192924
485,2024,202011022,400.10046543880594
486,2024,202011022,445.1824238692322
487,2024,202011022,449.5334568171778
488,2024,202011022,454.50042197213605
489,2024,202011022,377.62353579654757
490,2024,202011022,429.1065659916473
491,2024,202011023,281.5967985900051
492,2024,202011023,236.46225110581634
493,2024,202011023,240.59560557458195
494,2024,202011023,309.3948127998262
495,2024,202011023,315.7067508845497
496,2024,202011023,322.5983343190258
497,2024,202011023,325.7301813473117
498,2024,202011023,411.56527523194677
499,2024,202011023,411.0472462659037
500,2024,202011023,538.5457991026211
501,2024,202011023,443.94287958178444
502,2024,202011024,295.5131892451143
503,2024,202011024,240.39313093226485
504,2024,202011024,326.7164823731608
505,2024,202011024,356.394623638442
506,2024,202011024,422.52615342181747
507,2024,202011024,414.02499027541717
508,2024,202011024,417.06662187428066
509,2024,202011025,228.02880205132135
510,2024,202011025,239.3579519332544
511,2024,202011025,243.8952423857949
512,2024,202011025,184.45029668745187
513,2024,202011025,281.2067211121683
514,2024,202011025,289.3136907835864
515,2024,202011025,278.9419722985664
516,2024,202011025,291.16349691154676
517,2024,202011025,235.77770831164466
518,2024,202011025,324.91831744301186
519,2024,202011025,332.0511782380558
520,2024,202011025,368.6716071765849
521,2024,202011025,360.6141045709088
522,2024,202011025,323.10637877944146
523,2024,202011025,394.26590021508537
524,2024,202011025,376.3894535506496
525,2024,202011025,376.78320446523236
526,2024,202011025,322.4055230594431
527,2024,202011025,400.10615811915767
528,2024,202011025,424.6210059439098
529,2024,202021026,238.85538792252234
530,2024,202021026,305.2868601475952
531,2024,202021026,306.22593151555947
532,2024,202021026,325.4800968536879
533,2024,202021026,318.14579865233793
534,2024,202021026,365.50281648304167
535,2024,202021026,364.62345443282226
536,2024,202021026,414.3733544364684
537,2024,202021026,470.81102669506447
538,2024,202021026,491.8268400376322
539,2024,202021027,198.74612669140117
540,2024,202021027,251.09263084682715
541,2024,202021027,241.59842425644882
542,2024,202021027,276.3304621173527
543,2024,202021027,278.5504732908812
544,2024,202021027,290.93850457557
545,2024,202021027,199.31268551522348
546,2024,202021027,257.95718481601466
547,2024,202021027,246.79813180765402
548,2024,202021027,247.8913218532463
549,2024,202021027,244.78769567551998
550,2024,202021027,273.87363244597145
551,2024,202021027,188.11200452582645
552,2024,202021027,186.38420543961618
553,2024,202021027,275.6219025753317
554,2024,202021027,282.35675176181053
555,2024,202021027,286.4068029779666
556,2024,202021027,290.64059656181706
557,2024,202021027,297.75071907686015
558,2024,202021027,247.26937800802108
559,2024,202021027,242.38737217570275
560,2024,202021027,321.48623141586586
561,2024,202021027,333.8379876737935
562,2024,202021027,279.7333284576413
563,2024,202021027,303.62896535175355
564,2024,202021027,304.6702215742689
565,2024,202021027,307.10187948892735
566,2024,202021027,327.10415903287594
567,2024,202021027,352.19823284767176
568,2024,202021027,374.81293273482015
569,2024,202021027,409.7592405507958
570,2024,202021027,417.89190250184623
571,2024,202021027,380.24227512674435
572,2024,202021028,185.66910328387513
573,2024,202021028,244.04150984262483
574,2024,202021028,233.77958301995625
575,2024,202021028,280.8339894909511
576,2024,202021028,237.98456818358892
577,2024,202021028,206.98379295572678
578,2024,202021028,228.98576660233195
579,2024,202021028,276.17334214219323
580,2024,202021028,293.6801374229551
581,2024,202021028,318.82480074239623
582,2024,202021028,242.19925105535387
583,2024,202021028,316.3461976803858
584,2024,202021028,308.3135168211192
585,2024,202021028,362.71550589339705
586,2024,202021029,229.22892224921452
587,2024,202021029,223.97604122006325
588,2024,202021029,267.3872932643865
589,2024,202021029,249.76387491076207
590,2024,202021029,262.18814568248246
591,2024,202021029,287.7334389938842
592,2024,202021029,283.0784234562044
593,2024,202021029,343.63010954937283
594,2024,202021029,307.6838603166838
595,2024,202021029,345.7179384148926
596,2024,202021029,320.0927269071157
597,2024,202021029,401.6956064522687
598,2024,202021029,430.6845675147483
599,2024,202021029,442.71281347597755
600,2024,202021030,228.00241598679807
601,2024,202021030,331.3463259834237
602,2024,202021030,337.67343800250075
603,2024,202021030,327.23917269462805
604,2024,202021030,399.54473599794306
605,2024,202021030,356.7100783993323
606,2024,202021030,366.44533242783814
607,2024,202021030,384.68796225100976
608,2024,202021030,377.48180088117687
609,2024,202021030,386.2644858153592
610,2024,202021030,410.1410493858422
611,2024,202021030,416.5319431423763
612,2024,202021030,355.23745400253165
613,2024,202021030,491.7185502637232
614,2024,202021031,254.5043447342792
615,2024,202021031,339.4182568348856
616,2024,202021031,382.66840536018486
617,2024,202021031,467.5612307049923
618,2024,202021031,460.3615564047995
619,2024,202021031,399.960508789974
620,2024,202021031,404.50354043563686
621,2024,202021031,406.5421704826741
622,2024,202021031,541.3082120609793
623,2024,202021031,509.74849674285264
624,2024,202021031,549.4507163706264
625,2024,202021031,516.649370758038
626,2024,202021031,400.2219858036584
627,2024,202021031,551.6371701086392
628,2024,202021031,547.4773561155673
629,2024,202021031,560.075338735139
630,2024,202021031,621.0171835047117
631,2024,202031032,238.1188669520508
632,2024,202031032,310.7687903317347
633,2024,202031032,310.4588006786192
634,2024,202031032,308.73187587062375
635,2024,202031032,370.71241606362827
636,2024,202031033,189.2757861105696
637,2024,202031033,186.00619980730238
638,2024,202031033,319.65096518372576
639,2024,202031033,263.8937400050282
640,2024,202031033,289.8277415229012
641,2024,202031033,372.98126184062806
642,2024,202031033,400.03707525468
643,2024,203011034,279.3988670363498
644,2024,203011034,346.3631588976166
645,2024,203011034,370.22425451769436
646,2024,203011034,350.456312177957
647,2024,203011034,421.71884226613247
648,2024,203011034,425.7776777935237
649,2024,203011034,432.8293903536197
650,2024,203011034,435.797689439229
651,2024,203011034,557.1152528869102
652,2024,203011034,585.1614899294254
653,2024,203011034,583.1950790528141
654,2024,203011034,420.5944281871115
655,2024,203011034,570.3782187553705
656,2024,203011034,578.5668817610355
657,2024,203011034,587.6694655829792
658,2024,203011034,619.6815008707656
659,2024,203011035,318.5407651148983
660,2024,203011035,324.2160261058468
661,2024,203011035,303.10855875468314
662,2024,203011035,422.6169798243426
663,2024,203011035,419.92635892366354
664,2024,203011035,478.46563615571745
665,2024,203011036,312.48355525157996
666,2024,203011036,313.2800610472201
667,2024,203011036,248.71784191202377
668,2024,203011036,287.19675884184466
669,2024,203011036,286.27259182891487
670,2024,203011036,297.8672935494072
671,2024,203011036,301.28873213050974
672,2024,203011036,365.7009018080707
673,2024,203011036,342.88535617356837
674,2024,203011036,254.80108508679047
675,2024,203011036,323.18717990680216
676,2024,203011036,494.7534312441947
677,2024,203011036,292.2689922017714
678,2024,203011036,370.08353563282884
679,2024,203011036,483.5428435028309
680,2024,203011036,460.1230230103187
681,2024,203011036,384.3531932539502
682,2024,203011036,427.7945858592952
683,2024,203011036,344.05325824641835
684,2024,203011036,512.0867592906358
685,2024,203021037,200.11022915928694
686,2024,203021037,198.90561006758836
687,2024,203021037,307.8840198455148
688,2024,203021037,329.10851976188866
689,2024,203021037,200.11022915928694
690,2024,203021037,200.29578488483853
691,2024,203021037,305.5256888813036
692,2024,203021037,314.102732550051
693,2024,203021037,317.4378402955265
694,2024,203021037,417.29186486899596
695,2024,203021037,356.7710226879353
696,2024,203021037,364.10357141890614
697,2024,203021037,365.8777569350675
698,2024,203021037,381.4265688530011
699,2024,203021037,422.3673754624268
700,2024,203021037,424.04489770872254
701,2024,203021037,434.4118899718792
702,2024,203021037,438.35924940113773
703,2024,203021037,443.7324523624359
704,2024,203021037,355.9067591836614
705,2024,203021037,498.5754739695496
706,2024,203021037,519.0431466012182
707,2024,203021037,540.4144729424684
708,2024,203021039,247.9213580746763
709,2024,203021039,246.7402396815418
710,2024,203021039,447.9357015256542
711,2024,203021039,371.05794178452163
712,2024,203021039,312.6680346320373
713,2024,203021039,344.55386256378205
714,2024,203021039,220.84441625937666
715,2024,203021039,460.95603877273845
716,2024,203021039,330.26416703249566
717,2024,203021039,365.5672623879672
718,2024,203021039,362.55732925721134
719,2024,203021039,470.70001633366115
720,2024,203021039,458.6241201690643
721,2024,203021039,485.5949250286165
722,2024,203021039,383.1559265212276
723,2024,203021039,371.5507917299583
724,2024,203021039,387.8216146580568
725,2024,203021039,396.2141002719795
726,2024,203021039,346.01452399386363
727,2024,203021039,553.6377682025201
728,2024,203021039,569.3333232387831
729,2024,203021039,566.3694139175228
730,2024,203021039,558.0530880597386
731,2024,203021039,601.3976184057013
732,2024,203021039,619.7245484437399
733,2024,203021039,378.89860948616683
734,2024,203021039,377.41514474869643
735,2024,203021039,592.8240426934739
736,2024,203021039,552.1872132055137
737,2024,203021039,548.4981226241943
738,2024,203021039,587.8227752996168
739,2024,203021039,627.8843780257009
740,2024,203021040,224.83880382737618
741,2024,203021040,219.87592957374923
742,2024,203021040,219.7160267573883
743,2024,203021040,371.4544082305794
744,2024,203021040,362.57507244854247
745,2024,203021040,319.61865080076933
746,2024,203021040,350.11336569442176
747,2024,203021040,379.43533857136725
748,2024,203021040,225.35146972816744
749,2024,203021040,361.64252994575617
750,2024,203021040,313.1958069721528
751,2024,203021040,339.0981837803634
752,2024,203021040,355.58112908606284
753,2024,203021040,396.977971469019
754,2024,203021040,402.12975946797275
755,2024,203021040,365.965863193984
756,2024,203021040,357.65240252927543
757,2024,203021040,358.35856430610636
758,2024,203021040,365.626137146296
759,2024,203021040,367.2037170665937
760,2024,203021040,514.4976680848775
761,2024,203021040,505.97673899274054
762,2024,203021040,504.95394157117653
763,2024,203021040,521.7609733543184
764,2024,203021040,524.6773206575924
765,2024,203021040,572.8634372449627
766,2024,203021040,381.50786077286523
767,2024,203021040,354.1428220913337
768,2024,203021040,364.27127477571776
769,2024,203021040,372.8905011259768
770,2024,203021040,543.6077788525058
771,2024,203021040,554.2421237997921
772,2024,203021040,543.2397829928897
773,2024,203021040,618.9041538444219
774,2024,203021040,558.2502314592797
775,2024,203021040,583.761111900337
776,2024,203021040,637.6501682418912
777,2024,203021040,556.7757266731367
778,2024,203021040,570.6099548623502
779,2024,203021042,228.09566283239286
780,2024,203021042,219.2805265743914
781,2024,203021042,214.53763735155002
782,2024,203021042,413.7825576291696
783,2024,203021042,344.89281920701444
784,2024,203021042,213.58012813922818
785,2024,203021042,214.53763735155002
786,2024,203021042,404.38109605854027
787,2024,203021042,416.1579540613484
788,2024,203021042,408.35651067178645
789,2024,203021042,393.5879692607119
790,2024,203021042,343.23325940214124
791,2024,203021042,382.0125486103456
792,2024,203021042,430.6774750832048
793,2024,203021042,435.5210792933848
794,2024,203021042,381.06312725820607
795,2024,203021042,377.988015352509
796,2024,203021042,338.84912127303085
797,2024,203021042,518.8340631571215
798,2024,203021042,536.7629839039009
799,2024,203021042,539.7441639363707
800,2024,203021042,536.8724463361523
801,2024,203021042,562.1500426469406
802,2024,203021042,549.8913832352149
803,2024,203021042,539.1697855605119
804,2024,203021042,560.0825067984395
805,2024,203021042,590.4920221756726
806,2024,203021042,570.6702064954923
807,2024,203021042,575.8380230966098
808,2024,203021042,591.6743674279154
809,2024,203021042,619.4691465066438
810,2024,203021042,572.7901169078767
811,2024,203021043,255.0363108519783
812,2024,203021043,254.01792273605628
813,2024,203021043,349.7905788629934
814,2024,203021043,531.1314166064799
815,2024,203021043,269.98217979948345
816,2024,203021043,334.46476829422164
817,2024,203021043,367.8577041479224
818,2024,203021043,453.3539934609938
819,2024,203021043,381.3728603170794
820,2024,203021043,378.33596225406677
821,2024,203021043,383.4465819545754
822,2024,203021043,382.77415250854034
