,year,sa2_2021,predicted_price
189,2024,201011483,425.75000000000006
190,2024,201011483,444.5399999999999
191,2024,201011483,446.42999999999995
192,2024,201011483,443.94
193,2024,201011483,585.115
194,2024,201011483,449.225
195,2024,201011483,453.3
196,2024,201011483,457.55
197,2024,201011483,461.8
198,2024,201011483,461.8
199,2024,201011483,601.7475
200,2024,201011483,686.91
201,2024,201011484,211.9475
202,2024,201011484,245.1316666666667
203,2024,201011484,246.84
204,2024,201011484,324.83916666666664
205,2024,201011484,336.3133333333333
206,2024,201011484,214.63
207,2024,201011484,336.3633333333333
208,2024,201011484,332.0533333333333
209,2024,201011484,327.8133333333333
210,2024,201011484,370.02666666666664
211,2024,201011484,441.2
212,2024,201011484,516.265
213,2024,201011484,560.025
214,2024,201011484,561.36
215,2024,201011484,574.87
216,2024,201011484,563.135
217,2024,201011484,478.045
218,2024,201011484,488.0858333333333
219,2024,201011484,668.9491666666665
220,2024,201011484,564.8083333333334
221,2024,201011484,587.155
222,2024,201011484,582.87
223,2024,201011484,594.0
224,2024,201011484,599.25
225,2024,201011484,591.375
226,2024,201011484,754.705
227,2024,201011484,551.135
228,2024,201011484,608.6666666666667
229,2024,201021009,407.4
230,2024,201021009,420.035
231,2024,201021009,445.535
232,2024,201021009,408.48
233,2024,201021009,421.525
234,2024,201021009,446.41833333333335
235,2024,201021009,441.11
236,2024,201021009,664.015
237,2024,201021009,667.5666666666666
238,2024,201021009,609.7516666666667
239,2024,201021009,695.5533333333334
240,2024,201021009,607.2066666666666
241,2024,201021009,537.03
242,2024,201021009,533.515
243,2024,201021009,593.4166666666666
244,2024,201021009,590.7833333333333
245,2024,201021010,358.6225
246,2024,201021010,348.04666666666674
247,2024,201021010,405.085
248,2024,201021010,851.0833333333333
249,2024,201021010,891.15
250,2024,201021010,767.61
251,2024,201021010,850.3366666666667
252,2024,201021010,523.7816666666666
253,2024,201021010,512.9908333333334
254,2024,201021010,507.87666666666667
255,2024,201021010,551.2166666666667
256,2024,201021010,931.0066666666665
257,2024,201021010,615.655
258,2024,201021010,473.565
259,2024,201021010,697.25
260,2024,201021011,322.1375
261,2024,201021011,372.15666666666664
262,2024,201021011,320.24083333333334
263,2024,201021011,390.58166666666665
264,2024,201021011,436.175
265,2024,201021011,479.31
266,2024,201021011,404.07833333333326
267,2024,201021011,445.68
268,2024,201021011,367.545
269,2024,201021011,388.645
270,2024,201021011,399.965
271,2024,201021011,678.71
272,2024,201021011,532.58
273,2024,201021011,591.4083333333333
274,2024,201021011,737.6983333333334
275,2024,201021011,804.32
276,2024,201021011,798.855
277,2024,201021011,544.805
278,2024,201021011,539.445
279,2024,201021011,545.9933333333333
280,2024,201021011,619.6033333333334
281,2024,201021011,650.81
282,2024,201021011,645.97
283,2024,201021011,788.505
284,2024,201021011,609.8766666666667
285,2024,201021011,577.65
286,2024,201021012,363.32
287,2024,201021012,473.975
288,2024,201021012,627.4383333333334
289,2024,201021012,477.03
290,2024,201021012,585.6183333333333
291,2024,201021012,914.405
292,2024,201031013,314.0366666666667
293,2024,201031013,324.43
294,2024,201031013,326.5466666666667
295,2024,201031013,567.81
296,2024,201031013,479.93
297,2024,201031013,551.02
298,2024,201031013,565.42
299,2024,201031014,298.555
300,2024,201031014,314.75
301,2024,201031014,506.19
302,2024,201031014,468.87
303,2024,201031014,532.6516666666668
304,2024,201031014,508.5133333333334
305,2024,201031015,336.1169047619047
306,2024,201031015,341.18
307,2024,201031015,327.7666666666667
308,2024,201031015,678.58
309,2024,201031015,597.04
310,2024,201031015,687.22
311,2024,201031015,523.6916666666667
312,2024,201031015,478.97916666666663
313,2024,201031016,313.2166666666667
314,2024,201031016,307.2916666666667
315,2024,201031016,275.24166666666673
316,2024,201031016,296.44166666666666
317,2024,201031016,463.5233333333333
318,2024,201031016,478.81
319,2024,201031016,522.0833333333333
320,2024,201031016,494.425
321,2024,201031016,508.94333333333327
322,2024,201031016,468.6883333333333
323,2024,201031016,442.0866666666667
324,2024,201031016,593.5749999999999
325,2024,201031016,539.6
326,2024,201031016,531.1116666666667
327,2024,201031017,518.1266666666667
328,2024,201031017,529.15
329,2024,201031017,590.95
330,2024,201031017,552.74
331,2024,201031017,875.83
332,2024,202011018,645.11
333,2024,202011018,265.83
334,2024,202011018,339.7266666666667
335,2024,202011018,363.015
336,2024,202011018,365.9533333333334
337,2024,202011018,391.275
338,2024,202011018,278.22833333333335
339,2024,202011018,263.93
340,2024,202011018,304.335
341,2024,202011018,346.05166666666673
342,2024,202011018,331.1916666666667
343,2024,202011018,377.90333333333336
344,2024,202011018,402.09
345,2024,202011018,416.27666666666664
346,2024,202011018,407.61000000000007
347,2024,202011018,407.04166666666674
348,2024,202011018,467.0
349,2024,202011018,455.25
350,2024,202011018,487.11666666666673
351,2024,202011018,480.42833333333334
352,2024,202011018,479.88
353,2024,202011018,490.53
354,2024,202011018,493.61
355,2024,202011018,478.60583333333335
356,2024,202011018,477.23916666666673
357,2024,202011018,447.76
358,2024,202011018,449.8516666666667
359,2024,202011018,491.62083333333334
360,2024,202011018,515.64
361,2024,202011018,492.855
362,2024,202011018,455.595
363,2024,202011018,494.75
364,2024,202011018,518.79
365,2024,202011018,574.95
366,2024,202011018,553.675
367,2024,202011018,564.02
368,2024,202011018,548.4533333333333
369,2024,202011018,564.4033333333333
370,2024,202011018,523.0166666666667
371,2024,202011018,531.7416666666667
372,2024,202011018,571.5083333333333
373,2024,202011018,464.6
374,2024,202011018,571.05
375,2024,202011018,574.0916666666667
376,2024,202011018,576.4166666666666
377,2024,202011018,585.025
378,2024,202011019,227.71666666666667
379,2024,202011019,331.43333333333334
380,2024,202011019,244.67666666666668
381,2024,202011019,235.8666666666667
382,2024,202011019,325.56666666666666
383,2024,202011019,328.9666666666667
384,2024,202011019,389.64833333333337
385,2024,202011019,474.32
386,2024,202011019,479.305
387,2024,202011019,491.81
388,2024,202011019,470.37333333333333
389,2024,202011019,450.1133333333333
390,2024,202011019,401.3483333333333
391,2024,202011019,433.43023809523817
392,2024,202011019,461.54666666666674
393,2024,202011019,480.0633333333333
394,2024,202011019,494.95
395,2024,202011019,520.0
396,2024,202011020,243.15
397,2024,202011020,328.0666666666667
398,2024,202011020,365.55
399,2024,202011020,279.48333333333335
400,2024,202011020,263.55
401,2024,202011020,343.2166666666666
402,2024,202011020,328.2333333333333
403,2024,202011020,385.9541666666667
404,2024,202011020,395.74583333333334
405,2024,202011020,451.9
406,2024,202011020,420.17
407,2024,202011020,459.78380952380957
408,2024,202011020,446.9771428571429
409,2024,202011020,462.17
410,2024,202011020,572.8966666666666
411,2024,202011020,443.1625
412,2024,202011020,429.425
413,2024,202011020,439.6625
414,2024,202011020,451.39583333333326
415,2024,202011020,501.825
416,2024,202011020,456.79
417,2024,202011020,431.22
418,2024,202011020,463.12666666666667
419,2024,202011020,517.47
420,2024,202011020,512.5266666666668
421,2024,202011020,511.508888888889
422,2024,202011020,635.7722222222222
423,2024,202011020,592.6166666666667
424,2024,202011020,582.9
425,2024,202011020,569.1566666666666
426,2024,202011020,349.7
427,2024,202011021,265.24833333333333
428,2024,202011021,239.6
429,2024,202011021,329.15
430,2024,202011021,332.78
431,2024,202011021,339.68
432,2024,202011021,356.25
433,2024,202011021,251.34833333333333
434,2024,202011021,232.75
435,2024,202011021,363.65
436,2024,202011021,240.36666666666667
437,2024,202011021,332.78
438,2024,202011021,336.7466666666667
439,2024,202011021,343.91666666666663
440,2024,202011021,384.8941666666667
441,2024,202011021,444.4
442,2024,202011021,435.9
443,2024,202011021,461.25
444,2024,202011021,483.4971428571429
445,2024,202011021,420.5975
446,2024,202011021,434.46
447,2024,202011021,446.435
448,2024,202011021,481.1
449,2024,202011021,462.025
450,2024,202011021,445.18333333333334
451,2024,202011021,477.69999999999993
452,2024,202011021,458.47583333333336
453,2024,202011021,472.62840909090914
454,2024,202011021,531.249761904762
455,2024,202011021,525.6159090909091
456,2024,202011021,544.325
457,2024,202011021,536.6
458,2024,202011022,257.49833333333333
459,2024,202011022,396.29666666666674
460,2024,202011022,378.335
461,2024,202011022,266.01
462,2024,202011022,426.555
463,2024,202011022,394.5016666666667
464,2024,202011022,396.89666666666665
465,2024,202011022,363.56
466,2024,202011022,415.16
467,2024,202011022,473.36
468,2024,202011022,499.2371428571429
469,2024,202011022,618.6083333333333
470,2024,202011022,627.625
471,2024,202011022,646.375
472,2024,202011022,641.975
473,2024,202011022,650.76
474,2024,202011022,509.0983333333333
475,2024,202011022,524.3766666666667
476,2024,202011022,542.8216666666666
477,2024,202011022,552.0683333333333
478,2024,202011022,831.0383333333334
479,2024,202011022,617.735
480,2024,202011022,644.62
481,2024,202011022,638.16
482,2024,202011022,653.46
483,2024,202011022,703.825
484,2024,202011022,686.19
485,2024,202011022,702.85
486,2024,202011022,703.1
487,2024,202011022,858.12
488,2024,202011022,570.2428571428571
489,2024,202011022,645.3916666666667
490,2024,202011022,724.125
491,2024,202011023,302.15
492,2024,202011023,304.4
493,2024,202011023,304.55
494,2024,202011023,406.92
495,2024,202011023,474.3425
496,2024,202011023,466.3125
497,2024,202011023,475.50333333333333
498,2024,202011023,486.7125
499,2024,202011023,477.2125
500,2024,202011023,589.125
501,2024,202011023,670.62
502,2024,202011024,443.12
503,2024,202011024,449.4025
504,2024,202011024,449.0375
505,2024,202011024,486.24583333333334
506,2024,202011024,505.9238888888889
507,2024,202011024,522.255
508,2024,202011024,546.76
509,2024,202011025,334.05333333333334
510,2024,202011025,338.68666666666667
511,2024,202011025,341.67
512,2024,202011025,417.23666666666674
513,2024,202011025,528.12
514,2024,202011025,523.115
515,2024,202011025,491.8166666666667
516,2024,202011025,499.1966666666667
517,2024,202011025,431.50666666666666
518,2024,202011025,455.73333333333335
519,2024,202011025,458.19999999999993
520,2024,202011025,479.2166666666667
521,2024,202011025,599.1856862745097
522,2024,202011025,486.29222222222216
523,2024,202011025,543.1999999999999
524,2024,202011025,534.21
525,2024,202011025,595.56
526,2024,202011025,552.25
527,2024,202011025,593.7933333333333
528,2024,202011025,601.475
529,2024,202021026,331.13333333333327
530,2024,202021026,417.375
531,2024,202021026,436.47
532,2024,202021026,449.42
533,2024,202021026,437.27666666666664
534,2024,202021026,497.29916666666674
535,2024,202021026,513.4183333333333
536,2024,202021026,661.2458333333333
537,2024,202021026,616.75
538,2024,202021026,715.325
539,2024,202021027,365.6754166666667
540,2024,202021027,367.8483333333333
541,2024,202021027,375.5683333333334
542,2024,202021027,377.1266666666667
543,2024,202021027,598.655
544,2024,202021027,670.135
545,2024,202021027,389.56691666666666
546,2024,202021027,355.3216666666667
547,2024,202021027,374.2716666666667
548,2024,202021027,398.5066666666667
549,2024,202021027,394.2783333333333
550,2024,202021027,812.175
551,2024,202021027,525.89
552,2024,202021027,493.99
553,2024,202021027,692.31
554,2024,202021027,742.1316666666665
555,2024,202021027,760.7566666666665
556,2024,202021027,676.885
557,2024,202021027,658.97
558,2024,202021027,511.15
559,2024,202021027,512.7166666666667
560,2024,202021027,534.36
561,2024,202021027,586.63
562,2024,202021027,577.925
563,2024,202021027,795.1766666666666
564,2024,202021027,579.77
565,2024,202021027,853.0966666666666
566,2024,202021027,804.5466666666667
567,2024,202021027,496.0066666666667
568,2024,202021027,523.025
569,2024,202021027,561.34
570,2024,202021027,640.85
571,2024,202021027,542.3
572,2024,202021028,271.31166666666667
573,2024,202021028,428.4216666666666
574,2024,202021028,373.9116666666667
575,2024,202021028,384.61666666666673
576,2024,202021028,399.755
577,2024,202021028,322.15
578,2024,202021028,378.66833333333335
579,2024,202021028,523.9808333333334
580,2024,202021028,489.34333333333336
581,2024,202021028,560.6533333333333
582,2024,202021028,518.4313333333333
583,2024,202021028,530.76
584,2024,202021028,542.53
585,2024,202021028,530.1033333333332
586,2024,202021029,423.45
587,2024,202021029,286.34833333333336
588,2024,202021029,453.77
589,2024,202021029,420.465
590,2024,202021029,503.485
591,2024,202021029,786.8616666666666
592,2024,202021029,610.34
593,2024,202021029,714.8083333333333
594,2024,202021029,717.8316666666666
595,2024,202021029,725.118
596,2024,202021029,654.585
597,2024,202021029,520.91
598,2024,202021029,532.5766666666667
599,2024,202021029,551.14
600,2024,202021030,282.695
601,2024,202021030,358.775
602,2024,202021030,406.96
603,2024,202021030,369.575
604,2024,202021030,453.5966666666667
605,2024,202021030,854.2266666666666
606,2024,202021030,831.985
607,2024,202021030,790.825
608,2024,202021030,793.61
609,2024,202021030,785.24
610,2024,202021030,460.7016666666667
611,2024,202021030,501.1841666666667
612,2024,202021030,819.24
613,2024,202021030,505.1745454545455
614,2024,202021031,460.2416666666666
615,2024,202021031,457.72
616,2024,202021031,482.5866666666667
617,2024,202021031,454.32625
618,2024,202021031,484.065
619,2024,202021031,635.3091666666667
620,2024,202021031,628.3391666666668
621,2024,202021031,681.9641666666668
622,2024,202021031,522.925
623,2024,202021031,535.9166666666666
624,2024,202021031,592.55
625,2024,202021031,589.25
626,2024,202021031,636.1216666666667
627,2024,202021031,663.475
628,2024,202021031,665.875
629,2024,202021031,751.575
630,2024,202021031,664.0666666666666
631,2024,202031032,379.39
632,2024,202031032,777.9583333333333
633,2024,202031032,640.7533333333333
634,2024,202031032,612.4833333333332
635,2024,202031032,582.915
636,2024,202031033,234.345
637,2024,202031033,228.80333333333337
638,2024,202031033,546.7666666666668
639,2024,202031033,522.45
640,2024,202031033,637.904
641,2024,202031033,579.9133333333333
642,2024,202031033,512.1983333333334
643,2024,203011034,631.86
644,2024,203011034,436.79666666666674
645,2024,203011034,491.7666666666667
646,2024,203011034,490.16666666666674
647,2024,203011034,750.5691666666665
648,2024,203011034,777.2875
649,2024,203011034,804.3775
650,2024,203011034,796.2491666666666
651,2024,203011034,524.3433333333332
652,2024,203011034,552.5933333333332
653,2024,203011034,555.5266666666666
654,2024,203011034,729.3475
655,2024,203011034,631.8325
656,2024,203011034,681.7325
657,2024,203011034,693.0091666666666
658,2024,203011034,688.95
659,2024,203011035,390.915
660,2024,203011035,384.485
661,2024,203011035,402.63666666666666
662,2024,203011035,534.7
663,2024,203011035,495.235
664,2024,203011035,529.15
665,2024,203011036,308.25
666,2024,203011036,359.55
667,2024,203011036,370.15
668,2024,203011036,402.2366666666666
669,2024,203011036,449.9233333333333
670,2024,203011036,440.58
671,2024,203011036,528.7266666666667
672,2024,203011036,774.395
673,2024,203011036,430.5071428571428
674,2024,203011036,521.4999999999999
675,2024,203011036,477.015
676,2024,203011036,528.76
677,2024,203011036,462.92333333333335
678,2024,203011036,778.8533333333332
679,2024,203011036,526.6012121212121
680,2024,203011036,608.4866666666667
681,2024,203011036,547.1
682,2024,203011036,599.575
683,2024,203011036,569.725
684,2024,203011036,567.13
685,2024,203021037,263.7216666666667
686,2024,203021037,257.05
687,2024,203021037,372.36166666666674
688,2024,203021037,427.1183333333333
689,2024,203021037,264.3316666666667
690,2024,203021037,245.6
691,2024,203021037,352.5266666666667
692,2024,203021037,405.595
693,2024,203021037,434.1266666666667
694,2024,203021037,437.0566666666666
695,2024,203021037,672.8916666666665
696,2024,203021037,675.235
697,2024,203021037,650.8316666666667
698,2024,203021037,668.4716666666666
699,2024,203021037,469.8033333333333
700,2024,203021037,462.645
701,2024,203021037,471.96666666666664
702,2024,203021037,473.075
703,2024,203021037,482.28
704,2024,203021037,658.8066666666666
705,2024,203021037,573.2425
706,2024,203021037,563.9925
707,2024,203021037,575.9516666666667
708,2024,203021039,281.9575
709,2024,203021039,376.9666666666667
710,2024,203021039,403.7025
711,2024,203021039,624.0833333333334
712,2024,203021039,533.2733333333333
713,2024,203021039,564.25
714,2024,203021039,256.6
715,2024,203021039,318.2083333333333
716,2024,203021039,508.57
717,2024,203021039,587.13
718,2024,203021039,544.8
719,2024,203021039,434.9083333333333
720,2024,203021039,479.2475
721,2024,203021039,453.3458333333333
722,2024,203021039,658.55
723,2024,203021039,615.35
724,2024,203021039,621.9766666666667
725,2024,203021039,642.23
726,2024,203021039,673.8716666666666
727,2024,203021039,506.4641666666667
728,2024,203021039,529.9308333333333
729,2024,203021039,534.5408333333332
730,2024,203021039,553.4008333333333
731,2024,203021039,597.9166666666666
732,2024,203021039,659.45
733,2024,203021039,672.845
734,2024,203021039,647.655
735,2024,203021039,509.28694444444443
736,2024,203021039,498.78333333333336
737,2024,203021039,491.425
738,2024,203021039,567.4444444444445
739,2024,203021039,698.15
740,2024,203021040,248.05
741,2024,203021040,286.075
742,2024,203021040,295.025
743,2024,203021040,226.7
744,2024,203021040,388.1333333333334
745,2024,203021040,387.45
746,2024,203021040,409.4
747,2024,203021040,560.5983333333334
748,2024,203021040,336.8333333333334
749,2024,203021040,387.9
750,2024,203021040,381.05
751,2024,203021040,410.95
752,2024,203021040,406.4
753,2024,203021040,446.36
754,2024,203021040,452.7016666666667
755,2024,203021040,570.9516666666667
756,2024,203021040,564.1433333333333
757,2024,203021040,572.2933333333334
758,2024,203021040,573.8016666666667
759,2024,203021040,575.8183333333334
760,2024,203021040,474.885
761,2024,203021040,500.86
762,2024,203021040,512.0433333333334
763,2024,203021040,510.8416666666667
764,2024,203021040,510.36
765,2024,203021040,544.35
766,2024,203021040,579.815
767,2024,203021040,602.265
768,2024,203021040,603.215
769,2024,203021040,580.05
770,2024,203021040,660.4441666666665
771,2024,203021040,579.7
772,2024,203021040,602.5175
773,2024,203021040,581.6833333333334
774,2024,203021040,619.0666666666667
775,2024,203021040,688.1333333333333
776,2024,203021040,740.5083333333334
777,2024,203021040,647.1958333333333
778,2024,203021040,733.7583333333333
779,2024,203021042,221.02857142857144
780,2024,203021042,267.1933333333334
781,2024,203021042,203.26
782,2024,203021042,237.03333333333336
783,2024,203021042,402.85
784,2024,203021042,213.81
785,2024,203021042,204.71
786,2024,203021042,269.93333333333334
787,2024,203021042,263.754880952381
788,2024,203021042,335.5066666666667
789,2024,203021042,290.34416666666664
790,2024,203021042,443.995
791,2024,203021042,452.55
792,2024,203021042,436.16666666666663
793,2024,203021042,269.3516666666667
794,2024,203021042,606.7583333333333
795,2024,203021042,629.1216666666667
796,2024,203021042,684.9383333333333
797,2024,203021042,471.02
798,2024,203021042,509.07
799,2024,203021042,513.77
800,2024,203021042,504.58666666666664
801,2024,203021042,644.9375
802,2024,203021042,646.9166666666666
803,2024,203021042,621.75
804,2024,203021042,709.45
805,2024,203021042,769.5
806,2024,203021042,685.75
807,2024,203021042,703.1708333333335
808,2024,203021042,817.1833333333333
809,2024,203021042,862.8
810,2024,203021042,787.8083333333333
811,2024,203021043,240.84
812,2024,203021043,295.20666666666665
813,2024,203021043,413.35
814,2024,203021043,462.375
815,2024,203021043,249.29
816,2024,203021043,402.2
817,2024,203021043,467.9141666666667
818,2024,203021043,439.9666666666667
819,2024,203021043,660.8325
820,2024,203021043,587.9825
821,2024,203021043,591.1825
822,2024,203021043,624.43
823,2024,203021043,454.65
824,2024,203021043,534.62
825,2024,203021043,556.1683333333333
826,2024,203021043,521.0916666666667
827,2024,203021043,557.7
828,2024,203021043,681.35
829,2024,203021043,688.49
830,2024,203021043,686.5
831,2024,203021043,620.13
832,2024,203021043,646.5083333333333
833,2024,203021043,601.5166666666668
834,2024,203021043,643.8625
835,2024,203021043,645.5875
836,2024,203021043,789.65
837,2024,203021043,678.7583333333334
838,2024,203021044,378.05
839,2024,203021044,403.16666666666663
840,2024,203021044,488.8133333333333
841,2024,203021044,556.795
842,2024,203021044,553.8
843,2024,203021044,569.32
844,2024,203021044,613.0733333333333
845,2024,203021044,585.1333333333333
846,2024,203021044,571.425
847,2024,203021044,621.2
848,2024,203021045,263.4891666666666
849,2024,203021045,355.65
850,2024,203021045,347.4
851,2024,203021045,261.95
852,2024,203021045,290.215
853,2024,203021045,365.96
854,2024,203021045,563.361
855,2024,203021045,903.94
856,2024,203021045,919.91
857,2024,203021045,925.72
858,2024,203021045,790.4216666666666
859,2024,203021045,620.485
860,2024,203021045,550.518
861,2024,203021045,551.153
862,2024,203021045,585.2913333333333
863,2024,203021045,559.2046666666669
864,2024,203021045,446.4916666666666
865,2024,203021045,918.28
866,2024,203021045,950.6333333333333
867,2024,203021045,465.76
868,2024,203021046,289.465
869,2024,203021046,283.875
870,2024,203021046,411.43
871,2024,203021046,388.325
872,2024,203021046,432.925
873,2024,203021046,439.0
874,2024,203021046,309.9
875,2024,203021046,453.38
876,2024,203021046,395.83
877,2024,203021046,411.2
878,2024,203021046,532.4033333333333
879,2024,203021046,510.775
880,2024,203021046,478.165
881,2024,203021046,515.59
882,2024,203021046,505.72
883,2024,203021046,510.64
884,2024,203021046,545.87
885,2024,203021046,595.57
886,2024,203021046,565.2833333333333
887,2024,203021046,589.225
888,2024,203021046,679.475
889,2024,203021046,757.025
890,2024,203021046,487.195
891,2024,203021046,530.57
892,2024,203021046,529.495
893,2024,203021046,731.9333333333333
894,2024,203021046,857.8833333333334
895,2024,203021046,599.0166666666668
896,2024,203021046,762.19
897,2024,203021047,264.60583333333335
898,2024,203021047,383.61333333333334
899,2024,203021047,389.345
900,2024,203021047,377.48333333333335
901,2024,203021047,398.4833333333333
902,2024,203021047,487.615
903,2024,203021047,369.5333333333333
904,2024,203021047,409.72
905,2024,203021047,382.475
906,2024,203021047,402.6141666666666
907,2024,203021047,410.635
908,2024,203021047,731.5633333333333
909,2024,203021047,774.0583333333333
910,2024,203021047,712.5783333333333
911,2024,203021047,724.045
912,2024,203021047,745.5716666666667
913,2024,203021047,743.8283333333334
914,2024,203021047,436.06416666666667
915,2024,203021047,468.9891666666666
916,2024,203021047,479.76
917,2024,203021047,754.1483333333334
918,2024,203021047,721.0616666666666
919,2024,203021047,496.1488888888889
920,2024,203021047,615.69
921,2024,203021047,533.4666666666667
922,2024,203021047,631.075
923,2024,203021485,493.80166666666673
924,2024,203021485,373.0
925,2024,203021485,829.44
926,2024,203021485,822.765
927,2024,203021485,774.825
928,2024,203021485,436.4066666666668
929,2024,203021485,429.8500000000001
930,2024,203021485,456.23333333333335
931,2024,203021485,465.24
932,2024,203021485,467.84
933,2024,203021485,538.8183333333334
934,2024,203021485,526.0433333333334
935,2024,203021485,506.3166666666667
936,2024,203021485,532.5133333333333
937,2024,203021485,557.6566666666666
938,2024,203021485,526.5166666666668
939,2024,203021485,634.4066666666666
940,2024,203021485,657.7833333333333
