,year,sa2_2021,predicted_price
128,2026,201011481,269.6213419717613
129,2026,201011481,269.54331402149757
130,2026,201011481,274.8873283339451
131,2026,201011481,273.4296190298755
132,2026,201011481,269.0680773353278
133,2026,201011481,251.56246920924536
134,2026,201011481,324.9470799852792
135,2026,201011481,318.1817215971644
136,2026,201011481,272.7193764061263
137,2026,201011481,273.88047241158125
138,2026,201011481,284.5553541668093
139,2026,201011481,273.3687246585374
140,2026,201011481,338.54423777747263
141,2026,201011481,381.5550093279446
142,2026,201011481,430.7202009257691
143,2026,201011481,438.3894170684063
144,2026,201011481,448.50609226532134
145,2026,201011482,177.9348674476636
146,2026,201011482,247.01858867150438
147,2026,201011482,254.3375144745117
148,2026,201011482,258.7458781418275
149,2026,201011482,182.43357540266427
150,2026,201011482,256.1058436464166
151,2026,201011482,276.93464848756975
152,2026,201011482,269.5447098421009
153,2026,201011482,283.406952561155
154,2026,201011482,279.1250393325943
155,2026,201011482,239.45876123036606
156,2026,201011482,323.1369259685591
157,2026,201011482,332.9591753828028
158,2026,201011482,360.6922658168896
159,2026,201011482,268.6571679258352
160,2026,201011482,296.3414005231486
161,2026,201011482,334.8129449688296
162,2026,201011482,353.89685185483944
163,2026,201011482,426.97216201418183
164,2026,201011482,448.82613077318405
165,2026,201011482,425.168863081472
166,2026,201011482,286.1213292100606
167,2026,201011482,372.7237269235227
168,2026,201011482,453.8417896101854
169,2026,201011482,483.9970652265598
170,2026,201011483,243.25991198325448
171,2026,201011483,244.10646931932493
172,2026,201011483,237.3800599371095
173,2026,201011483,180.16029012053858
174,2026,201011483,195.05377495286558
175,2026,201011483,235.68699053395596
176,2026,201011483,236.196494744885
177,2026,201011483,224.17205172003517
178,2026,201011483,182.29708362143302
179,2026,201011483,250.9520173672233
180,2026,201011483,277.07799183705424
181,2026,201011483,273.56488928502125
182,2026,201011483,276.9732184937897
183,2026,201011483,284.31486185815595
184,2026,201011483,278.7383300408054
185,2026,201011483,280.81853914001414
186,2026,201011483,304.60135447253816
187,2026,201011483,240.6943302162579
188,2026,201011483,322.1873112685746
189,2026,201011483,325.98202638407474
190,2026,201011483,341.7018064108152
191,2026,201011483,342.51708670483913
192,2026,201011483,381.34212116693686
193,2026,201011483,279.67924915935004
194,2026,201011483,378.9183409299299
195,2026,201011483,425.29586553000127
196,2026,201011483,460.98552451357625
197,2026,201011483,471.0854484327231
198,2026,201011483,413.60178968812824
199,2026,201011483,504.48756000354564
200,2026,201011483,514.2965379449895
201,2026,201011484,172.6512296837817
202,2026,201011484,180.9213541584232
203,2026,201011484,183.95394470427948
204,2026,201011484,242.83704495653436
205,2026,201011484,241.78450367803165
206,2026,201011484,178.94384363001598
207,2026,201011484,235.52099669549057
208,2026,201011484,233.10989239065609
209,2026,201011484,236.46826006768458
210,2026,201011484,281.2550390167035
211,2026,201011484,178.99526655218344
212,2026,201011484,265.1343675608807
213,2026,201011484,274.2722450551326
214,2026,201011484,291.2582078682301
215,2026,201011484,289.5073733962048
216,2026,201011484,300.0005215234234
217,2026,201011484,240.88678335183116
218,2026,201011484,317.045792975225
219,2026,201011484,335.3599298136476
220,2026,201011484,282.2068221398094
221,2026,201011484,285.7598090437451
222,2026,201011484,294.6878308255696
223,2026,201011484,376.2224564574229
224,2026,201011484,415.3084159723672
225,2026,201011484,452.2948727244257
226,2026,201011484,448.6199248987021
227,2026,201011484,522.4022655942147
228,2026,201011484,444.39269981066036
229,2026,201021009,375.01882972022145
230,2026,201021009,343.3394167308371
231,2026,201021009,363.3997085934726
232,2026,201021009,382.04592319467025
233,2026,201021009,345.2896765995611
234,2026,201021009,372.35969729921624
235,2026,201021009,438.2217548675589
236,2026,201021009,374.2736167049227
237,2026,201021009,372.9129660712975
238,2026,201021009,388.3525169529098
239,2026,201021009,384.8615074780816
240,2026,201021009,523.005539754903
241,2026,201021009,530.9039387441343
242,2026,201021009,518.645402263265
243,2026,201021009,568.3146508581781
244,2026,201021009,578.1281770862537
245,2026,201021010,262.4217070840378
246,2026,201021010,235.52385019978684
247,2026,201021010,203.08454168975905
248,2026,201021010,280.4960181461244
249,2026,201021010,278.3933731339378
250,2026,201021010,314.1988539270063
251,2026,201021010,310.9202378588759
252,2026,201021010,245.1459965786703
253,2026,201021010,320.5478431046349
254,2026,201021010,324.86512731553125
255,2026,201021010,359.11596994819115
256,2026,201021010,290.2026014355712
257,2026,201021010,308.29449862107947
258,2026,201021010,383.7106393917918
259,2026,201021010,460.82070575663846
260,2026,201021011,209.4543694021708
261,2026,201021011,198.68090088980927
262,2026,201021011,225.9654073473338
263,2026,201021011,215.46208335604885
264,2026,201021011,286.2932635893424
265,2026,201021011,273.6317079228212
266,2026,201021011,255.84588686238786
267,2026,201021011,251.3505904007009
268,2026,201021011,270.18583889526855
269,2026,201021011,258.41207046137646
270,2026,201021011,255.9463205645692
271,2026,201021011,387.31658799107765
272,2026,201021011,303.5994657296255
273,2026,201021011,288.95834298177084
274,2026,201021011,279.6861120241985
275,2026,201021011,299.8396947694564
276,2026,201021011,309.31560915005645
277,2026,201021011,310.5979476084118
278,2026,201021011,246.2209417011347
279,2026,201021011,289.97416752328184
280,2026,201021011,405.6515489825295
281,2026,201021011,395.3078058360806
282,2026,201021011,293.25358332146914
283,2026,201021011,357.764365495447
284,2026,201021011,452.963050717685
285,2026,201021011,499.4883575210407
286,2026,201021012,327.2740291603872
287,2026,201021012,327.6388456783988
288,2026,201021012,389.57877433715146
289,2026,201021012,310.90281058147195
290,2026,201021012,344.77897378529235
291,2026,201021012,515.5564173091554
292,2026,201031013,248.70548787467857
293,2026,201031013,260.97184975415894
294,2026,201031013,247.75692039879135
295,2026,201031013,272.20422981765574
296,2026,201031013,272.8720346663518
297,2026,201031013,300.05914685199383
298,2026,201031013,302.3321467036594
299,2026,201031014,226.0076143005268
300,2026,201031014,258.23363545913634
301,2026,201031014,293.78132338240044
302,2026,201031014,317.1530727744379
303,2026,201031014,320.66944270799047
304,2026,201031014,304.5728325469079
305,2026,201031015,251.16484488383904
306,2026,201031015,237.7960115486021
307,2026,201031015,243.07803895563273
308,2026,201031015,276.5863013705376
309,2026,201031015,304.5867547704829
310,2026,201031015,297.3382249864132
311,2026,201031015,316.9663469148824
312,2026,201031015,456.3943862175125
313,2026,201031016,261.15475882760825
314,2026,201031016,240.08397205016968
315,2026,201031016,224.96562843439534
316,2026,201031016,238.05363128023924
317,2026,201031016,184.35917376301649
318,2026,201031016,270.27162353326867
319,2026,201031016,277.4643226841155
320,2026,201031016,294.9283680698416
321,2026,201031016,297.96109207271206
322,2026,201031016,236.6322497709076
323,2026,201031016,353.5522751388776
324,2026,201031016,401.58841264417885
325,2026,201031016,298.29591996201117
326,2026,201031016,422.52617489080484
327,2026,201031017,286.35544758482
328,2026,201031017,273.3173511014165
329,2026,201031017,298.9641998345065
330,2026,201031017,297.9548292997197
331,2026,201031017,326.370981902386
332,2026,202011018,213.3196089445318
333,2026,202011018,189.63793224023848
334,2026,202011018,258.72274425803624
335,2026,202011018,239.10652306726266
336,2026,202011018,274.5633829266906
337,2026,202011018,196.78053012491756
338,2026,202011018,185.28722371798304
339,2026,202011018,204.60277440953192
340,2026,202011018,210.3373174962101
341,2026,202011018,254.20081409064753
342,2026,202011018,255.40150902903198
343,2026,202011018,255.6942479121401
344,2026,202011018,265.09873428198824
345,2026,202011018,350.094642664656
346,2026,202011018,357.94119201612637
347,2026,202011018,457.3665261264934
348,2026,202011018,272.9310445333907
349,2026,202011018,267.1277154677969
350,2026,202011018,294.0193600196753
351,2026,202011018,284.8126303678777
352,2026,202011018,300.41031151877115
353,2026,202011018,297.23715875092967
354,2026,202011018,300.4145273016534
355,2026,202011018,403.30923412024026
356,2026,202011018,412.5384353862727
357,2026,202011018,354.9199076730551
358,2026,202011018,364.42398738931604
359,2026,202011018,341.0845012818818
360,2026,202011018,435.8881228849244
361,2026,202011018,385.893190341991
362,2026,202011018,269.2464449412763
363,2026,202011018,275.4313917520494
364,2026,202011018,292.2030034912765
365,2026,202011018,316.6548806260321
366,2026,202011018,344.328827993138
367,2026,202011018,406.0981671129896
368,2026,202011018,440.62898311305327
369,2026,202011018,438.6828786616139
370,2026,202011018,364.15320701158777
371,2026,202011018,427.32011116031185
372,2026,202011018,462.993962504137
373,2026,202011018,298.5406009170688
374,2026,202011018,393.0867215675367
375,2026,202011018,408.00894211406603
376,2026,202011018,410.2430669467186
377,2026,202011018,449.9405848819395
378,2026,202011019,238.48254740073588
379,2026,202011019,227.76146341042596
380,2026,202011019,239.1633804933194
381,2026,202011019,236.55127044367407
382,2026,202011019,227.02045552055236
383,2026,202011019,232.64911381890744
384,2026,202011019,187.2878506957606
385,2026,202011019,268.4561684147445
386,2026,202011019,275.43841962690186
387,2026,202011019,287.9063572141703
388,2026,202011019,283.1893002789952
389,2026,202011019,241.09020333538825
390,2026,202011019,238.4940649710625
391,2026,202011019,318.992426365847
392,2026,202011019,328.3302483556578
393,2026,202011019,328.06250523448097
394,2026,202011019,406.8651233411635
395,2026,202011019,393.14506795977695
396,2026,202011020,243.50581412546586
397,2026,202011020,217.2622007004764
398,2026,202011020,237.2217700922647
399,2026,202011020,238.75922057658875
400,2026,202011020,246.1633184037787
401,2026,202011020,229.20731369538086
402,2026,202011020,231.51716914935275
403,2026,202011020,182.9618591026131
404,2026,202011020,261.397817537207
405,2026,202011020,284.79042234786704
406,2026,202011020,290.43860513679107
407,2026,202011020,294.07937286990983
408,2026,202011020,293.2591755000297
409,2026,202011020,308.0969114437999
410,2026,202011020,292.42667851608115
411,2026,202011020,246.57645900559018
412,2026,202011020,334.11584722216503
413,2026,202011020,327.0885556242624
414,2026,202011020,342.76064477926514
415,2026,202011020,390.3188701116846
416,2026,202011020,287.12329235523913
417,2026,202011020,289.4866476304329
418,2026,202011020,294.469209577421
419,2026,202011020,421.13904846370974
420,2026,202011020,409.2706607195879
421,2026,202011020,422.0257258919423
422,2026,202011020,542.1157825868127
423,2026,202011020,455.8068210851447
424,2026,202011020,492.19687009908876
425,2026,202011020,440.6267851220266
426,2026,202011020,505.1175593664447
427,2026,202011021,193.48384124359245
428,2026,202011021,230.04240014824808
429,2026,202011021,185.77568577361194
430,2026,202011021,228.40461383395942
431,2026,202011021,227.9262552932972
432,2026,202011021,233.39633707965262
433,2026,202011021,236.85017059459642
434,2026,202011021,230.8426263198463
435,2026,202011021,429.8858048972938
436,2026,202011021,422.80621941580466
437,2026,202011021,231.86505232250462
438,2026,202011021,228.80918372898518
439,2026,202011021,230.0625307481797
440,2026,202011021,182.50611123178018
441,2026,202011021,288.0446070072542
442,2026,202011021,289.69813831192204
443,2026,202011021,296.8111505500865
444,2026,202011021,296.0369551146206
445,2026,202011021,249.2352991110466
446,2026,202011021,330.02927425962736
447,2026,202011021,334.6475611870154
448,2026,202011021,336.0473554209743
449,2026,202011021,379.50203662309434
450,2026,202011021,286.1972589470796
451,2026,202011021,305.7508114891707
452,2026,202011021,387.63338663462076
453,2026,202011021,431.7081414862914
454,2026,202011021,475.0364272219936
455,2026,202011021,437.5848470930209
456,2026,202011021,442.24383631447546
457,2026,202011021,442.5144274119672
458,2026,202011022,196.8520090438692
459,2026,202011022,255.9472309790894
460,2026,202011022,234.43947429211713
461,2026,202011022,204.42955973366904
462,2026,202011022,313.8136395077366
463,2026,202011022,243.2708929323321
464,2026,202011022,255.21512282255947
465,2026,202011022,247.79837412725757
466,2026,202011022,225.37438931448864
467,2026,202011022,191.954972830791
468,2026,202011022,268.31424981461663
469,2026,202011022,283.0447374667943
470,2026,202011022,282.21547356550184
471,2026,202011022,285.9445840262596
472,2026,202011022,285.0827186091998
473,2026,202011022,303.3748248314069
474,2026,202011022,247.44849617812065
475,2026,202011022,245.70318110905714
476,2026,202011022,332.8625465564322
477,2026,202011022,328.6391033602922
478,2026,202011022,346.6961237782505
479,2026,202011022,288.61901647360673
480,2026,202011022,300.7751633279823
481,2026,202011022,292.41522375212855
482,2026,202011022,299.7004511591094
483,2026,202011022,391.0601510346122
484,2026,202011022,321.2995305567104
485,2026,202011022,402.1634993682777
486,2026,202011022,446.4102000003317
487,2026,202011022,448.9116361698322
488,2026,202011022,454.6099581477384
489,2026,202011022,377.60507058907336
490,2026,202011022,428.51300099976794
491,2026,202011023,281.5967985900051
492,2026,202011023,237.4334938725201
493,2026,202011023,241.07658696189804
494,2026,202011023,309.3948127998262
495,2026,202011023,316.41201680828374
496,2026,202011023,323.53960089002936
497,2026,202011023,325.7301813473117
498,2026,202011023,411.9053828181495
499,2026,202011023,411.87211871450916
500,2026,202011023,539.7115201034674
501,2026,202011023,444.90382577942853
502,2026,202011024,295.5131892451143
503,2026,202011024,240.99192265150563
504,2026,202011024,325.2983703681515
505,2026,202011024,355.225145233029
506,2026,202011024,442.1690972848371
507,2026,202011024,428.71608854529995
508,2026,202011024,423.9176381404953
509,2026,202011025,227.97107778171576
510,2026,202011025,239.14933948588873
511,2026,202011025,243.96997550004696
512,2026,202011025,184.52265377633356
513,2026,202011025,281.2067211121683
514,2026,202011025,290.28878999304237
515,2026,202011025,279.3636847323517
516,2026,202011025,291.5525504090154
517,2026,202011025,237.7179723678727
518,2026,202011025,325.55666392703273
519,2026,202011025,331.95066698081064
520,2026,202011025,371.1283249273816
521,2026,202011025,370.2205582783622
522,2026,202011025,331.1871537453106
523,2026,202011025,402.4782935724408
524,2026,202011025,379.0456817026885
525,2026,202011025,380.2483230425952
526,2026,202011025,325.8160940949349
527,2026,202011025,408.1271153286726
528,2026,202011025,429.74445788478556
529,2026,202021026,241.20275779818004
530,2026,202021026,305.5403437876276
531,2026,202021026,302.9264561258033
532,2026,202021026,321.9731646872665
533,2026,202021026,320.7684648350724
534,2026,202021026,381.15056471038315
535,2026,202021026,372.9094576644133
536,2026,202021026,417.3991155668721
537,2026,202021026,471.6701996399739
538,2026,202021026,491.8268400376322
539,2026,202021027,199.88599576437372
540,2026,202021027,251.19515287805692
541,2026,202021027,241.59335306894366
542,2026,202021027,276.2699479311313
543,2026,202021027,279.9999391353829
544,2026,202021027,292.4190191823341
545,2026,202021027,198.07091223854877
546,2026,202021027,258.10191204096935
547,2026,202021027,246.65436683454888
548,2026,202021027,247.88611857686797
549,2026,202021027,244.73408910573644
550,2026,202021027,273.81365628602185
551,2026,202021027,187.5731838339581
552,2026,202021027,186.20015821066664
553,2026,202021027,278.2744441157337
554,2026,202021027,282.9107342165708
555,2026,202021027,289.0762016624316
556,2026,202021027,293.1402236238854
557,2026,202021027,300.866788734803
558,2026,202021027,249.32910658257057
559,2026,202021027,244.84763400772113
560,2026,202021027,320.18344749511783
561,2026,202021027,334.81624777042066
562,2026,202021027,279.56708266453364
563,2026,202021027,305.83260848767566
564,2026,202021027,305.68860050776135
565,2026,202021027,306.9548181550349
566,2026,202021027,337.14679108151876
567,2026,202021027,360.04264119182983
568,2026,202021027,394.7948727020499
569,2026,202021027,411.13017146084684
570,2026,202021027,415.4182744855882
571,2026,202021027,381.49716237680025
572,2026,202021028,192.53174791641965
573,2026,202021028,243.32537349424192
574,2026,202021028,232.24897787992933
575,2026,202021028,280.738502309802
576,2026,202021028,237.22941630196743
577,2026,202021028,214.47511486079574
578,2026,202021028,230.61782596072328
579,2026,202021028,278.81611638425807
580,2026,202021028,296.74995620345044
581,2026,202021028,320.3206602834989
582,2026,202021028,240.9069236048075
583,2026,202021028,315.63283818225887
584,2026,202021028,307.0000340284215
585,2026,202021028,380.7000041331638
586,2026,202021029,231.33353536137676
587,2026,202021029,227.73418908267203
588,2026,202021029,267.6301791876909
589,2026,202021029,250.38810105277074
590,2026,202021029,263.04296610571276
591,2026,202021029,288.3530549473093
592,2026,202021029,287.77971396557166
593,2026,202021029,346.15673556806865
594,2026,202021029,307.75321889244293
595,2026,202021029,344.06406815686677
596,2026,202021029,319.898201472186
597,2026,202021029,429.8572404300709
598,2026,202021029,466.7457608046068
599,2026,202021029,463.51921913076677
600,2026,202021030,239.22330927158595
601,2026,202021030,343.28483659662186
602,2026,202021030,366.1889102612265
603,2026,202021030,335.06806863289614
604,2026,202021030,406.4684570468687
605,2026,202021030,361.4378530406552
606,2026,202021030,377.88637798006704
607,2026,202021030,387.4915371055157
608,2026,202021030,391.73807036604626
609,2026,202021030,402.94062935458976
610,2026,202021030,428.7121563056677
611,2026,202021030,427.92549909367875
612,2026,202021030,391.86703636381185
613,2026,202021030,505.62757751212206
614,2026,202021031,254.46008599758457
615,2026,202021031,341.3914239446007
616,2026,202021031,382.57837222820524
617,2026,202021031,479.17125755296104
618,2026,202021031,462.10414844156855
619,2026,202021031,403.8270377509922
620,2026,202021031,404.9544862214357
621,2026,202021031,412.53344085680214
622,2026,202021031,545.4477996986196
623,2026,202021031,543.9590654741831
624,2026,202021031,564.535322912724
625,2026,202021031,558.2374276528793
626,2026,202021031,406.2840112664262
627,2026,202021031,673.3419500568958
628,2026,202021031,667.6454740261997
629,2026,202021031,679.1505323667966
630,2026,202021031,700.5746524992222
631,2026,202031032,240.92166426052592
632,2026,202031032,309.1944731318531
633,2026,202031032,310.7618244491336
634,2026,202031032,306.8762495952724
635,2026,202031032,378.4790540992156
636,2026,202031033,192.23123797247268
637,2026,202031033,188.73329534632165
638,2026,202031033,323.6627633362492
639,2026,202031033,264.07841615599733
640,2026,202031033,289.73756443719856
641,2026,202031033,376.33248903651685
642,2026,202031033,403.608872604589
643,2026,203011034,278.1978535249563
644,2026,203011034,356.2647853421968
645,2026,203011034,387.61616627656645
646,2026,203011034,368.6218171099507
647,2026,203011034,425.5646140801826
648,2026,203011034,429.17554280701665
649,2026,203011034,436.70215875190394
650,2026,203011034,441.2681070459445
651,2026,203011034,573.5231383817169
652,2026,203011034,605.8114788734491
653,2026,203011034,599.6718044910601
654,2026,203011034,423.9926053476463
655,2026,203011034,583.9542391511694
656,2026,203011034,589.9303045269553
657,2026,203011034,598.0310063927656
658,2026,203011034,644.8287399183712
659,2026,203011035,350.29422398989306
660,2026,203011035,351.3314850977189
661,2026,203011035,301.6075443769583
662,2026,203011035,421.349515063805
663,2026,203011035,425.2421869634264
664,2026,203011035,480.605149812909
665,2026,203011036,312.48355525157996
666,2026,203011036,313.2800610472201
667,2026,203011036,248.87990773601416
668,2026,203011036,285.9653148959487
669,2026,203011036,285.39653423232915
670,2026,203011036,297.3937604766276
671,2026,203011036,302.4645910478729
672,2026,203011036,369.3954224295137
673,2026,203011036,344.5423910270845
674,2026,203011036,254.5583493288582
675,2026,203011036,322.04050816763987
676,2026,203011036,484.34087876248174
677,2026,203011036,291.97047223581916
678,2026,203011036,380.4364300020448
679,2026,203011036,482.15377651318136
680,2026,203011036,458.48480183761166
681,2026,203011036,383.2642773992493
682,2026,203011036,427.44291992530543
683,2026,203011036,344.2435879000988
684,2026,203011036,507.73071314229594
685,2026,203021037,205.85404562995055
686,2026,203021037,206.11175405664247
687,2026,203021037,314.3052078664442
688,2026,203021037,335.4322018671597
689,2026,203021037,205.85404562995055
690,2026,203021037,207.07561685636043
691,2026,203021037,311.6737308892947
692,2026,203021037,321.3594356983762
693,2026,203021037,327.0304580339311
694,2026,203021037,410.75758724223203
695,2026,203021037,372.39568054630644
696,2026,203021037,380.5828856627777
697,2026,203021037,380.9452225534176
698,2026,203021037,392.1374197792471
699,2026,203021037,433.87432578579
700,2026,203021037,433.2467692312841
701,2026,203021037,448.9947089648027
702,2026,203021037,453.84048250394693
703,2026,203021037,457.6107488829661
704,2026,203021037,354.26265284170773
705,2026,203021037,500.42676941414487
706,2026,203021037,524.6687218475207
707,2026,203021037,549.94631344545
708,2026,203021039,248.57891836908775
709,2026,203021039,244.6413730043885
710,2026,203021039,452.48763995057016
711,2026,203021039,370.6946526320797
712,2026,203021039,311.24808519984543
713,2026,203021039,346.4290404111607
714,2026,203021039,219.03205913769148
715,2026,203021039,458.962609823118
716,2026,203021039,330.7713559345012
717,2026,203021039,367.5568022150817
718,2026,203021039,365.1039278504149
719,2026,203021039,476.2529099713019
720,2026,203021039,465.82897113020937
721,2026,203021039,491.88134034845893
722,2026,203021039,381.96116717848906
723,2026,203021039,371.9354958051147
724,2026,203021039,386.0951001547667
725,2026,203021039,394.5666998444691
726,2026,203021039,344.04022413463974
727,2026,203021039,556.0654650400064
728,2026,203021039,575.612922610988
729,2026,203021039,571.7224767868755
730,2026,203021039,545.4963294083104
731,2026,203021039,591.5120084490807
732,2026,203021039,604.9643610790259
733,2026,203021039,379.6282052762857
734,2026,203021039,376.7276625172248
735,2026,203021039,571.5231719628295
736,2026,203021039,529.2835278030258
737,2026,203021039,528.3703325583
738,2026,203021039,573.5346847029391
739,2026,203021039,595.1660411660457
740,2026,203021040,222.38856148106436
741,2026,203021040,216.01694742974306
742,2026,203021040,216.38526361133222
743,2026,203021040,395.01209048397385
744,2026,203021040,355.9892170364114
745,2026,203021040,317.60972373053244
746,2026,203021040,353.480427628743
747,2026,203021040,380.52278553704093
748,2026,203021040,221.93527664768288
749,2026,203021040,354.1047780715959
750,2026,203021040,310.1149322323336
751,2026,203021040,345.3464087191928
752,2026,203021040,353.5784444410538
753,2026,203021040,412.45950961589426
754,2026,203021040,413.9417149290291
755,2026,203021040,366.43798490522335
756,2026,203021040,360.005916913519
757,2026,203021040,358.36787902397697
758,2026,203021040,367.083905909349
759,2026,203021040,369.00331256721455
760,2026,203021040,532.1158830652105
761,2026,203021040,527.3581529212053
762,2026,203021040,523.3951647703434
763,2026,203021040,545.2793031582157
764,2026,203021040,555.7539873085143
765,2026,203021040,599.8635074549139
766,2026,203021040,382.6490730974722
767,2026,203021040,353.3001391918437
768,2026,203021040,365.19181816186864
769,2026,203021040,373.47669488968626
770,2026,203021040,547.0552896361611
771,2026,203021040,556.9626135019984
772,2026,203021040,552.3385780983798
773,2026,203021040,626.8204543325193
774,2026,203021040,568.1247757289665
775,2026,203021040,600.4907056845808
776,2026,203021040,647.4545983106223
777,2026,203021040,556.0578419528207
778,2026,203021040,594.3628668489604
779,2026,203021042,229.87037300846086
780,2026,203021042,220.50934184105046
781,2026,203021042,215.81302604214702
782,2026,203021042,420.9827776569523
783,2026,203021042,349.1090642625663
784,2026,203021042,214.84982460520828
785,2026,203021042,215.81302604214702
786,2026,203021042,412.41857353380124
787,2026,203021042,419.95987784768505
788,2026,203021042,408.80142028765727
789,2026,203021042,392.71089375691577
790,2026,203021042,350.1873707132517
791,2026,203021042,385.3557365567893
792,2026,203021042,436.69492053491365
793,2026,203021042,432.15042436576806
794,2026,203021042,381.06782254584954
795,2026,203021042,381.725513907857
796,2026,203021042,340.3499282019734
797,2026,203021042,574.8023163780599
798,2026,203021042,589.2943365042489
799,2026,203021042,653.0667061446757
800,2026,203021042,644.076956913268
801,2026,203021042,651.6901603881454
802,2026,203021042,717.5084648154432
803,2026,203021042,696.8732618559916
804,2026,203021042,739.3662460808569
805,2026,203021042,716.019676210235
806,2026,203021042,663.1472365018177
807,2026,203021042,655.7284941200447
808,2026,203021042,730.3220550094891
809,2026,203021042,717.3583176090156
810,2026,203021042,690.0850374559824
811,2026,203021043,249.8147367600747
812,2026,203021043,250.26534560560452
813,2026,203021043,351.43019635333786
814,2026,203021043,533.6473087976931
815,2026,203021043,266.7737253144487
816,2026,203021043,332.942155962488
817,2026,203021043,393.4283538808773
818,2026,203021043,460.70753301501696
819,2026,203021043,382.78143698853387
820,2026,203021043,380.34249494448824
821,2026,203021043,384.2310917652817
822,2026,203021043,386.57823462086515
823,2026,203021043,530.6020633320429
