# year,sa2_2021,weekly_rent
2.026000000000000000e+03,2.010110080000000000e+08,3.930976543740362672e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.118507058300389190e+02
2.026000000000000000e+03,2.010110080000000000e+08,5.406067230325908213e+02
2.026000000000000000e+03,2.010110080000000000e+08,5.506703007417663684e+02
2.026000000000000000e+03,2.010110080000000000e+08,1.836911481068318608e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.349022780877704975e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.541187544266715577e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.670977400189692048e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.448510391166025784e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.731828561157042259e+02
2.026000000000000000e+03,2.010110080000000000e+08,1.845689880368395563e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.726413458932445906e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.011521600346164860e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.057795982828835690e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.022996785692858452e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.229258081108551437e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.391471147032237923e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.312149075444930872e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.298802746283724332e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.345554017200854560e+02
2.026000000000000000e+03,2.010110080000000000e+08,1.737112748149852450e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.433447370703400452e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.872552131783378968e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.980551073811898846e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.064186358163002524e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.216365723225696911e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.363531007907841115e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.356127145224989761e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.145887018148114294e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.024061451185949636e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.101678328679018932e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.946758055312675424e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.089111068734109722e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.960899646318371765e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.952830832835467163e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.438577958226161968e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.343930210377855587e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.444016262818971654e+02
2.026000000000000000e+03,2.010110080000000000e+08,5.205701757239927474e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.073508111000302847e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.350131803518015090e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.853702837195599500e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.900652445346314607e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.294492025600226270e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.957892381022418249e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.741125356255492420e+02
2.026000000000000000e+03,2.010110080000000000e+08,1.689387750089675251e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.524752396986233407e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.732454708177615998e+02
2.026000000000000000e+03,2.010110080000000000e+08,1.765075719830509229e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.534488490316461480e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.796829272925579062e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.790038480489987478e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.925111508600431307e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.940672854671033178e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.993876752923084155e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.078020297367957028e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.101267697978133242e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.421303591659445829e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.313094375544460490e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.386356418238750052e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.925239152621240351e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.833664259317894789e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.988729575258068962e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.969855093966091317e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.730338461055897028e+02
2.026000000000000000e+03,2.010110080000000000e+08,3.738216090294044989e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.326734550984730276e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.574925318107860335e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.179648839747517286e+02
2.026000000000000000e+03,2.010110080000000000e+08,2.851049507820238205e+02
2.026000000000000000e+03,2.010110080000000000e+08,4.220495123708494702e+02
2.026000000000000000e+03,2.010114880000000000e+08,1.790292175146949774e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.441930296734833234e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.556855914178590581e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.516091825635755015e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.213814597266024862e+02
2.026000000000000000e+03,2.010114880000000000e+08,1.914515004993013747e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.717228556450235146e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.696213419717612965e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.695433140214975651e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.748873283339451064e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.734296190298754823e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.690680773353278141e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.515624692092453643e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.249470799852791743e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.181817215971644259e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.727193764061262868e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.738804724115812519e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.845553541668093089e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.733687246585374169e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.385442377774726310e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.815550093279446173e+02
2.026000000000000000e+03,2.010114880000000000e+08,4.307202009257691202e+02
2.026000000000000000e+03,2.010114880000000000e+08,4.383894170684063170e+02
2.026000000000000000e+03,2.010114880000000000e+08,4.485060922653213424e+02
2.026000000000000000e+03,2.010114880000000000e+08,1.779348674476636063e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.470185886715043750e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.543375144745116927e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.587458781418275180e+02
2.026000000000000000e+03,2.010114880000000000e+08,1.824335754026642746e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.561058436464165879e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.769346484875697456e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.695447098421008718e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.834069525611549807e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.791250393325943264e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.394587612303660649e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.231369259685591260e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.329591753828028118e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.606922658168895737e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.686571679258352106e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.963414005231485930e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.348129449688295836e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.538968518548394400e+02
2.026000000000000000e+03,2.010114880000000000e+08,4.269721620141818335e+02
2.026000000000000000e+03,2.010114880000000000e+08,4.488261307731840475e+02
2.026000000000000000e+03,2.010114880000000000e+08,4.251688630814720113e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.861213292100605941e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.727237269235226904e+02
2.026000000000000000e+03,2.010114880000000000e+08,4.538417896101854012e+02
2.026000000000000000e+03,2.010114880000000000e+08,4.839970652265598119e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.432599119832544829e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.441064693193249298e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.373800599371095075e+02
2.026000000000000000e+03,2.010114880000000000e+08,1.801602901205385763e+02
2.026000000000000000e+03,2.010114880000000000e+08,1.950537749528655809e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.356869905339559637e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.361964947448850012e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.241720517200351708e+02
2.026000000000000000e+03,2.010114880000000000e+08,1.822970836214330177e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.509520173672233057e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.770779918370542418e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.735648892850212519e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.769732184937897159e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.843148618581559504e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.787383300408054083e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.808185391400141384e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.046013544725381621e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.406943302162578959e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.221873112685746037e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.259820263840747430e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.417018064108152089e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.425170867048391301e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.813421211669368631e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.796792491593500358e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.789183409299299115e+02
2.026000000000000000e+03,2.010114880000000000e+08,4.252958655300012651e+02
2.026000000000000000e+03,2.010114880000000000e+08,4.609855245135762516e+02
2.026000000000000000e+03,2.010114880000000000e+08,4.710854484327231262e+02
2.026000000000000000e+03,2.010114880000000000e+08,4.136017896881282354e+02
2.026000000000000000e+03,2.010114880000000000e+08,5.044875600035456387e+02
2.026000000000000000e+03,2.010114880000000000e+08,5.142965379449894954e+02
2.026000000000000000e+03,2.010114880000000000e+08,1.726512296837817075e+02
2.026000000000000000e+03,2.010114880000000000e+08,1.809213541584232132e+02
2.026000000000000000e+03,2.010114880000000000e+08,1.839539447042794791e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.428370449565343563e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.417845036780316548e+02
2.026000000000000000e+03,2.010114880000000000e+08,1.789438436300159765e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.355209966954905667e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.331098923906560856e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.364682600676845823e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.812550390167035061e+02
2.026000000000000000e+03,2.010114880000000000e+08,1.789952665521834376e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.651343675608807189e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.742722450551326006e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.912582078682301017e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.895073733962047982e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.000005215234234015e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.408867833518311556e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.170457929752250266e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.353599298136476250e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.822068221398093897e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.857598090437451219e+02
2.026000000000000000e+03,2.010114880000000000e+08,2.946878308255696197e+02
2.026000000000000000e+03,2.010114880000000000e+08,3.762224564574228793e+02
2.026000000000000000e+03,2.010114880000000000e+08,4.153084159723671860e+02
2.026000000000000000e+03,2.010114880000000000e+08,4.522948727244257157e+02
2.026000000000000000e+03,2.010114880000000000e+08,4.486199248987020951e+02
2.026000000000000000e+03,2.010114880000000000e+08,5.224022655942146685e+02
2.026000000000000000e+03,2.010114880000000000e+08,4.443926998106603605e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.750188297202214471e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.433394167308371152e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.633997085934726101e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.820459231946702516e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.452896765995611190e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.723596972992162364e+02
2.026000000000000000e+03,2.010210080000000000e+08,4.382217548675589001e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.742736167049226879e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.729129660712974896e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.883525169529098093e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.848615074780815917e+02
2.026000000000000000e+03,2.010210080000000000e+08,5.230055397549029976e+02
2.026000000000000000e+03,2.010210080000000000e+08,5.309039387441342797e+02
2.026000000000000000e+03,2.010210080000000000e+08,5.186454022632650549e+02
2.026000000000000000e+03,2.010210080000000000e+08,5.683146508581780836e+02
2.026000000000000000e+03,2.010210080000000000e+08,5.781281770862536860e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.624217070840377914e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.355238501997868354e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.030845416897590496e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.804960181461244133e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.783933731339378141e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.141988539270063256e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.109202378588759075e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.451459965786702924e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.205478431046349215e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.248651273155312538e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.591159699481911503e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.902026014355711823e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.082944986210794696e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.837106393917918012e+02
2.026000000000000000e+03,2.010210080000000000e+08,4.608207057566384606e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.094543694021708120e+02
2.026000000000000000e+03,2.010210080000000000e+08,1.986809008898092657e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.259654073473338087e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.154620833560488506e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.862932635893424163e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.736317079228211924e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.558458868623878573e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.513505904007008951e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.701858388952685459e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.584120704613764588e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.559463205645691914e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.873165879910776539e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.035994657296254786e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.889583429817708407e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.796861120241985077e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.998396947694564005e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.093156091500564457e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.105979476084118005e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.462209417011347057e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.899741675232818352e+02
2.026000000000000000e+03,2.010210080000000000e+08,4.056515489825295049e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.953078058360806040e+02
2.026000000000000000e+03,2.010210080000000000e+08,2.932535833214691365e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.577643654954470094e+02
2.026000000000000000e+03,2.010210080000000000e+08,4.529630507176850074e+02
2.026000000000000000e+03,2.010210080000000000e+08,4.994883575210407116e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.272740291603872151e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.276388456783988090e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.895787743371514580e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.109028105814719538e+02
2.026000000000000000e+03,2.010210080000000000e+08,3.447789737852923508e+02
2.026000000000000000e+03,2.010210080000000000e+08,5.155564173091554494e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.487054878746785676e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.609718497541589386e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.477569203987913511e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.722042298176557438e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.728720346663517944e+02
2.026000000000000000e+03,2.010310080000000000e+08,3.000591468519938303e+02
2.026000000000000000e+03,2.010310080000000000e+08,3.023321467036594186e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.260076143005267966e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.582336354591363374e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.937813233824004442e+02
2.026000000000000000e+03,2.010310080000000000e+08,3.171530727744378737e+02
2.026000000000000000e+03,2.010310080000000000e+08,3.206694427079904699e+02
2.026000000000000000e+03,2.010310080000000000e+08,3.045728325469078754e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.511648448838390379e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.377960115486021095e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.430780389556327350e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.765863013705376261e+02
2.026000000000000000e+03,2.010310080000000000e+08,3.045867547704829121e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.973382249864131950e+02
2.026000000000000000e+03,2.010310080000000000e+08,3.169663469148824220e+02
2.026000000000000000e+03,2.010310080000000000e+08,4.563943862175124764e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.611547588276082479e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.400839720501696775e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.249656284343953416e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.380536312802392445e+02
2.026000000000000000e+03,2.010310080000000000e+08,1.843591737630164857e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.702716235332686665e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.774643226841154728e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.949283680698416106e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.979610920727120629e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.366322497709076060e+02
2.026000000000000000e+03,2.010310080000000000e+08,3.535522751388775760e+02
2.026000000000000000e+03,2.010310080000000000e+08,4.015884126441788453e+02
2.026000000000000000e+03,2.010310080000000000e+08,2.982959199620111690e+02
2.026000000000000000e+03,2.010310080000000000e+08,4.225261748908048389e+02
2.026000000000000000e+03,2.010310240000000000e+08,2.863554475848200127e+02
2.026000000000000000e+03,2.010310240000000000e+08,2.733173511014164774e+02
2.026000000000000000e+03,2.010310240000000000e+08,2.989641998345064735e+02
2.026000000000000000e+03,2.010310240000000000e+08,2.979548292997196768e+02
2.026000000000000000e+03,2.010310240000000000e+08,3.263709819023860064e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.133196089445318080e+02
2.026000000000000000e+03,2.020110240000000000e+08,1.896379322402384844e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.587227442580362435e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.391065230672626569e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.745633829266906218e+02
2.026000000000000000e+03,2.020110240000000000e+08,1.967805301249175614e+02
2.026000000000000000e+03,2.020110240000000000e+08,1.852872237179830393e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.046027744095319179e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.103373174962100904e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.542008140906475262e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.554015090290319847e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.556942479121400993e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.650987342819882429e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.500946426646560212e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.579411920161263652e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.573665261264933974e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.729310445333907182e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.671277154677969179e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.940193600196752755e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.848126303678777163e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.004103115187711524e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.972371587509296660e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.004145273016533793e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.033092341202402622e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.125384353862726812e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.549199076730550928e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.644239873893160393e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.410845012818817850e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.358881228849244280e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.858931903419909872e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.692464449412763088e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.754313917520494215e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.922030034912764904e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.166548806260320816e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.443288279931380202e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.060981671129895858e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.406289831130532662e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.386828786616139269e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.641532070115877673e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.273201111603118534e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.629939625041370164e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.985406009170687867e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.930867215675366992e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.080089421140660306e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.102430669467186135e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.499405848819395146e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.384825474007358821e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.277614634104259608e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.391633804933194085e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.365512704436740705e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.270204555205523604e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.326491138189074377e+02
2.026000000000000000e+03,2.020110240000000000e+08,1.872878506957605964e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.684561684147445249e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.754384196269018616e+02
