,year,sa2_2021,predicted_price
125,2026,201011481,330.1233333333333
126,2026,201011481,396.1366666666667
127,2026,201011481,413.1066666666666
128,2026,201011481,393.6
129,2026,201011481,418.81
130,2026,201011481,439.6433333333334
131,2026,201011481,449.04583333333335
132,2026,201011481,486.8933333333334
133,2026,201011481,421.93499999999995
134,2026,201011481,447.63
135,2026,201011481,451.555
136,2026,201011481,468.2
137,2026,201011481,411.15
138,2026,201011481,432.6166666666666
139,2026,201011481,557.38
140,2026,201011481,495.74666666666667
141,2026,201011481,500.3725757575757
142,2026,201011481,522.7033333333334
143,2026,201011481,643.4583333333333
144,2026,201011481,565.3833333333333
145,2026,201011482,248.05
146,2026,201011482,317.3333333333333
147,2026,201011482,316.45
148,2026,201011482,334.25
149,2026,201011482,400.745
150,2026,201011482,433.01833333333326
151,2026,201011482,432.625
152,2026,201011482,444.05
153,2026,201011482,447.52916666666664
154,2026,201011482,435.38125
155,2026,201011482,414.1266666666667
156,2026,201011482,447.115
157,2026,201011482,479.8175
158,2026,201011482,532.2666666666667
159,2026,201011482,422.075
160,2026,201011482,462.5166666666667
161,2026,201011482,543.1533333333333
162,2026,201011482,477.24166666666673
163,2026,201011482,539.0616666666666
164,2026,201011482,523.335
165,2026,201011482,532.2933333333334
166,2026,201011482,450.2
167,2026,201011482,577.2480952380953
168,2026,201011482,709.925
169,2026,201011482,800.525
170,2026,201011483,335.77
171,2026,201011483,341.3916666666667
172,2026,201011483,351.95
173,2026,201011483,270.82
174,2026,201011483,254.655
175,2026,201011483,346.98
176,2026,201011483,329.305
177,2026,201011483,349.8
178,2026,201011483,378.80916666666667
179,2026,201011483,410.3466666666667
180,2026,201011483,416.52
181,2026,201011483,560.995
182,2026,201011483,556.345
183,2026,201011483,580.815
184,2026,201011483,578.09
185,2026,201011483,575.8877777777778
186,2026,201011483,584.67
187,2026,201011483,422.005
188,2026,201011483,427.75666666666666
189,2026,201011483,424.54833333333335
190,2026,201011483,470.5983333333333
191,2026,201011483,469.5
192,2026,201011483,443.84833333333336
193,2026,201011483,575.75
194,2026,201011483,474.76166666666666
195,2026,201011483,478.13666666666666
196,2026,201011483,535.3933333333333
197,2026,201011483,539.7133333333333
198,2026,201011483,486.53666666666663
199,2026,201011483,616.1541666666667
200,2026,201011483,655.275
201,2026,201011484,225.5725
202,2026,201011484,242.8516666666667
203,2026,201011484,244.21
204,2026,201011484,324.575
205,2026,201011484,351.73
206,2026,201011484,226.905
207,2026,201011484,345.12
208,2026,201011484,343.9066666666667
209,2026,201011484,335.3
210,2026,201011484,367.83
211,2026,201011484,439.54166666666663
212,2026,201011484,517.7933333333334
213,2026,201011484,556.42
214,2026,201011484,566.38
215,2026,201011484,566.41
216,2026,201011484,552.7
217,2026,201011484,471.46
218,2026,201011484,490.14583333333326
219,2026,201011484,670.9558333333334
220,2026,201011484,561.27
221,2026,201011484,566.2116666666666
222,2026,201011484,587.7566666666667
223,2026,201011484,650.9966666666667
224,2026,201011484,631.3116666666666
225,2026,201011484,630.9616666666666
226,2026,201011484,794.425
227,2026,201011484,568.775
228,2026,201011484,653.645
229,2026,201021009,453.135
230,2026,201021009,475.03
231,2026,201021009,452.1516666666667
232,2026,201021009,470.125
233,2026,201021009,479.07
234,2026,201021009,503.12583333333333
235,2026,201021009,451.51
236,2026,201021009,625.6483333333333
237,2026,201021009,589.2366666666667
238,2026,201021009,558.7349999999999
239,2026,201021009,618.6033333333332
240,2026,201021009,621.4799999999999
241,2026,201021009,532.705
242,2026,201021009,532.8833333333333
243,2026,201021009,628.9566666666667
244,2026,201021009,601.5233333333333
245,2026,201021010,415.86
246,2026,201021010,393.16
247,2026,201021010,263.9916666666667
248,2026,201021010,540.5388888888888
249,2026,201021010,538.2388888888888
250,2026,201021010,467.47
251,2026,201021010,546.32
252,2026,201021010,491.6316666666667
253,2026,201021010,474.575
254,2026,201021010,503.245
255,2026,201021010,516.565
256,2026,201021010,674.49
257,2026,201021010,501.55133333333333
258,2026,201021010,507.08809523809526
259,2026,201021010,681.1
260,2026,201021011,311.7158333333333
261,2026,201021011,336.83166666666665
262,2026,201021011,301.1475
263,2026,201021011,370.00666666666666
264,2026,201021011,403.9516666666667
265,2026,201021011,415.935
266,2026,201021011,405.9016666666667
267,2026,201021011,360.3916666666667
268,2026,201021011,331.915
269,2026,201021011,395.8266666666667
270,2026,201021011,385.2766666666667
271,2026,201021011,584.72
272,2026,201021011,461.59
273,2026,201021011,579.145
274,2026,201021011,807.8683333333335
275,2026,201021011,846.385
276,2026,201021011,710.96
277,2026,201021011,565.155
278,2026,201021011,500.275
279,2026,201021011,497.88333333333327
280,2026,201021011,553.765
281,2026,201021011,654.9566666666667
282,2026,201021011,595.105
283,2026,201021011,845.14
284,2026,201021011,582.4366666666667
285,2026,201021011,596.25
286,2026,201021012,411.13333333333327
287,2026,201021012,504.375
288,2026,201021012,562.6858333333333
289,2026,201021012,461.4933333333333
290,2026,201021012,596.2583333333333
291,2026,201021012,913.4833333333332
292,2026,201031013,309.5466666666667
293,2026,201031013,334.52666666666664
294,2026,201031013,342.17666666666673
295,2026,201031013,560.74
296,2026,201031013,537.73
297,2026,201031013,587.895
298,2026,201031013,585.2566666666667
299,2026,201031014,341.0
300,2026,201031014,332.97
301,2026,201031014,582.16
302,2026,201031014,532.4633333333334
303,2026,201031014,591.4516666666667
304,2026,201031014,551.1300000000001
305,2026,201031015,354.97523809523807
306,2026,201031015,356.78
307,2026,201031015,336.45
308,2026,201031015,714.3016666666666
309,2026,201031015,636.805
310,2026,201031015,725.46
311,2026,201031015,554.2533333333333
312,2026,201031015,488.78
313,2026,201031016,314.3125
314,2026,201031016,311.0
315,2026,201031016,276.2583333333334
316,2026,201031016,307.575
317,2026,201031016,469.4733333333333
318,2026,201031016,484.61
319,2026,201031016,527.9333333333333
320,2026,201031016,500.725
321,2026,201031016,517.3333333333333
322,2026,201031016,468.4983333333333
323,2026,201031016,447.1366666666667
324,2026,201031016,595.65
325,2026,201031016,542.85
326,2026,201031016,540.325
327,2026,201031017,522.4233333333333
328,2026,201031017,525.0
329,2026,201031017,594.76
330,2026,201031017,555.54
331,2026,201031017,872.83
332,2026,202011018,652.29
333,2026,202011018,266.38
334,2026,202011018,339.0183333333334
335,2026,202011018,364.955
336,2026,202011018,364.54333333333335
337,2026,202011018,393.65833333333336
338,2026,202011018,278.7683333333334
339,2026,202011018,266.13
340,2026,202011018,302.035
341,2026,202011018,347.36666666666673
342,2026,202011018,330.5816666666667
343,2026,202011018,374.12
344,2026,202011018,401.58
345,2026,202011018,413.02666666666664
346,2026,202011018,406.01000000000005
347,2026,202011018,407.65833333333336
348,2026,202011018,450.945
349,2026,202011018,440.02
350,2026,202011018,475.0950000000001
351,2026,202011018,466.99833333333333
352,2026,202011018,467.85
353,2026,202011018,478.175
354,2026,202011018,483.78
355,2026,202011018,481.38916666666665
356,2026,202011018,480.6225
357,2026,202011018,451.01
358,2026,202011018,454.085
359,2026,202011018,490.2375
360,2026,202011018,524.99
361,2026,202011018,502.38
362,2026,202011018,442.89
363,2026,202011018,479.87
364,2026,202011018,504.16
365,2026,202011018,568.335
366,2026,202011018,537.735
367,2026,202011018,552.43
368,2026,202011018,544.8633333333332
369,2026,202011018,574.7133333333334
370,2026,202011018,566.5166666666667
371,2026,202011018,574.5916666666667
372,2026,202011018,611.7333333333333
373,2026,202011018,453.07
374,2026,202011018,580.56
375,2026,202011018,580.4516666666666
376,2026,202011018,570.1391666666666
377,2026,202011018,642.55
378,2026,202011019,233.84166666666667
379,2026,202011019,323.2
380,2026,202011019,251.92500000000004
381,2026,202011019,242.30000000000004
382,2026,202011019,322.15
383,2026,202011019,329.195
384,2026,202011019,406.16833333333335
385,2026,202011019,612.535
386,2026,202011019,611.6816666666667
387,2026,202011019,618.5066666666667
388,2026,202011019,646.77
389,2026,202011019,424.52
390,2026,202011019,406.27
391,2026,202011019,483.1885714285714
392,2026,202011019,472.59666666666664
393,2026,202011019,498.15714285714284
394,2026,202011019,667.175
395,2026,202011019,651.57
396,2026,202011020,258.66
397,2026,202011020,317.8833333333334
398,2026,202011020,345.35
399,2026,202011020,276.02916666666664
400,2026,202011020,277.21
401,2026,202011020,327.75
402,2026,202011020,317.1933333333333
403,2026,202011020,411.5391666666667
404,2026,202011020,419.8391666666667
405,2026,202011020,451.0
406,2026,202011020,420.52
407,2026,202011020,458.88380952380953
408,2026,202011020,450.7271428571429
409,2026,202011020,464.97
410,2026,202011020,571.5466666666666
411,2026,202011020,450.5125
412,2026,202011020,431.475
413,2026,202011020,441.6625
414,2026,202011020,454.0958333333333
415,2026,202011020,550.4416666666666
416,2026,202011020,455.99
417,2026,202011020,430.67
418,2026,202011020,460.12666666666667
419,2026,202011020,543.5633333333334
420,2026,202011020,539.6366666666668
421,2026,202011020,535.0355555555557
422,2026,202011020,645.0488888888889
423,2026,202011020,615.81
424,2026,202011020,653.0833333333333
425,2026,202011020,638.905
426,2026,202011020,545.975
427,2026,202011021,267.77333333333337
428,2026,202011021,241.35
429,2026,202011021,360.0058333333334
430,2026,202011021,324.7866666666667
431,2026,202011021,330.3366666666667
432,2026,202011021,349.54
433,2026,202011021,254.68833333333333
434,2026,202011021,235.5
435,2026,202011021,386.42916666666673
436,2026,202011021,226.04166666666669
437,2026,202011021,324.2866666666667
438,2026,202011021,327.30333333333334
439,2026,202011021,335.66666666666663
440,2026,202011021,391.4475
441,2026,202011021,430.895
442,2026,202011021,421.22
443,2026,202011021,447.37
444,2026,202011021,470.7171428571429
445,2026,202011021,423.6575
446,2026,202011021,437.6625
447,2026,202011021,449.55
448,2026,202011021,468.775
449,2026,202011021,476.975
450,2026,202011021,433.9533333333334
451,2026,202011021,468.63999999999993
452,2026,202011021,487.09972222222217
453,2026,202011021,502.2780555555556
454,2026,202011021,543.1653174603175
455,2026,202011021,553.1766666666667
456,2026,202011021,580.725
457,2026,202011021,568.055
458,2026,202011022,258.92833333333334
459,2026,202011022,394.16666666666674
460,2026,202011022,396.36
461,2026,202011022,271.9133333333333
462,2026,202011022,408.73833333333334
463,2026,202011022,405.7466666666667
464,2026,202011022,395.7966666666666
465,2026,202011022,368.0766666666667
466,2026,202011022,418.28
467,2026,202011022,464.755
468,2026,202011022,518.57
469,2026,202011022,658.4483333333333
470,2026,202011022,658.965
471,2026,202011022,675.54
472,2026,202011022,677.14
473,2026,202011022,687.05
474,2026,202011022,480.1983333333334
475,2026,202011022,540.3616666666667
476,2026,202011022,561.4366666666666
477,2026,202011022,562.195
478,2026,202011022,816.24
479,2026,202011022,655.1
480,2026,202011022,680.735
481,2026,202011022,669.0
482,2026,202011022,668.92
483,2026,202011022,706.56
484,2026,202011022,680.07
485,2026,202011022,686.795
486,2026,202011022,696.645
487,2026,202011022,868.83
488,2026,202011022,566.0511904761905
489,2026,202011022,678.355
490,2026,202011022,693.22
491,2026,202011023,301.5
492,2026,202011023,305.2
493,2026,202011023,304.8
494,2026,202011023,402.22
495,2026,202011023,513.9925
496,2026,202011023,508.1625
497,2026,202011023,484.15333333333336
498,2026,202011023,502.6763888888889
499,2026,202011023,493.91805555555555
500,2026,202011023,664.625
501,2026,202011023,657.81
502,2026,202011024,447.42
503,2026,202011024,451.3525
504,2026,202011024,440.9475
505,2026,202011024,485.34583333333336
506,2026,202011024,513.1988888888889
507,2026,202011024,528.08
508,2026,202011024,549.86
509,2026,202011025,317.5833333333333
510,2026,202011025,320.51666666666665
511,2026,202011025,327.4
512,2026,202011025,404.925
513,2026,202011025,437.0
514,2026,202011025,455.325
515,2026,202011025,449.1933333333334
516,2026,202011025,477.5816666666667
517,2026,202011025,420.51833333333326
518,2026,202011025,444.2899999999999
519,2026,202011025,449.47666666666663
520,2026,202011025,486.8166666666667
521,2026,202011025,573.2088888888889
522,2026,202011025,481.9638888888889
523,2026,202011025,504.09055555555557
524,2026,202011025,479.4238888888889
525,2026,202011025,584.1738888888889
526,2026,202011025,539.62
527,2026,202011025,587.95
528,2026,202011025,640.675
529,2026,202021026,329.8933333333334
530,2026,202021026,418.05
531,2026,202021026,432.92
532,2026,202021026,447.71
533,2026,202021026,552.84
534,2026,202021026,498.5347222222223
535,2026,202021026,509.32055555555553
536,2026,202021026,612.4647222222222
537,2026,202021026,721.85
538,2026,202021026,751.5916666666666
539,2026,202021027,354.8775
540,2026,202021027,354.7983333333333
541,2026,202021027,365.6766666666666
542,2026,202021027,384.185
543,2026,202021027,668.43
544,2026,202021027,724.37
545,2026,202021027,377.879
546,2026,202021027,345.43
547,2026,202021027,367.955
548,2026,202021027,391.39
549,2026,202021027,402.675
550,2026,202021027,746.88
551,2026,202021027,502.855
552,2026,202021027,473.16
553,2026,202021027,749.8333333333333
554,2026,202021027,807.88
555,2026,202021027,828.28
556,2026,202021027,738.22
557,2026,202021027,714.53
558,2026,202021027,486.08
559,2026,202021027,476.4366666666667
560,2026,202021027,488.37
561,2026,202021027,518.03
562,2026,202021027,647.73
563,2026,202021027,839.76
564,2026,202021027,654.7166666666667
565,2026,202021027,888.7483333333334
566,2026,202021027,609.245
567,2026,202021027,516.175
568,2026,202021027,535.535
569,2026,202021027,509.9916666666666
570,2026,202021027,612.3
571,2026,202021027,565.825
572,2026,202021028,266.01666666666665
573,2026,202021028,390.8133333333333
574,2026,202021028,338.7066666666667
575,2026,202021028,397.19
576,2026,202021028,366.56666666666666
577,2026,202021028,299.355
578,2026,202021028,368.8933333333334
579,2026,202021028,616.66
580,2026,202021028,709.19
581,2026,202021028,823.9266666666666
582,2026,202021028,537.9633333333333
583,2026,202021028,566.215
584,2026,202021028,804.25
585,2026,202021028,547.1616666666667
586,2026,202021029,434.0466666666666
587,2026,202021029,301.50666666666666
588,2026,202021029,449.04
589,2026,202021029,456.26
590,2026,202021029,514.6983333333333
591,2026,202021029,830.9266666666666
592,2026,202021029,675.96
593,2026,202021029,836.225
594,2026,202021029,774.0816666666666
595,2026,202021029,635.4313333333333
596,2026,202021029,800.69
597,2026,202021029,522.32
598,2026,202021029,526.7916666666667
599,2026,202021029,539.81
600,2026,202021030,280.135
601,2026,202021030,388.42
602,2026,202021030,442.755
603,2026,202021030,407.87
604,2026,202021030,489.53
605,2026,202021030,684.58
606,2026,202021030,680.165
607,2026,202021030,641.32
608,2026,202021030,649.2766666666666
609,2026,202021030,681.665
610,2026,202021030,507.16666666666674
611,2026,202021030,527.5591666666667
612,2026,202021030,703.435
613,2026,202021030,535.8975
614,2026,202021031,438.21166666666664
615,2026,202021031,439.4
616,2026,202021031,468.16666666666674
617,2026,202021031,503.745
618,2026,202021031,522.2425
619,2026,202021031,574.4491666666668
620,2026,202021031,571.4491666666668
621,2026,202021031,624.6675
622,2026,202021031,594.6
623,2026,202021031,590.75
624,2026,202021031,645.1166666666667
625,2026,202021031,618.15
626,2026,202021031,590.0583333333334
627,2026,202021031,688.75
628,2026,202021031,708.425
629,2026,202021031,738.05
630,2026,202021031,757.05
631,2026,202031032,331.7266666666667
632,2026,202031032,507.555
633,2026,202031032,516.91
634,2026,202031032,460.38666666666666
635,2026,202031032,517.4455357142858
636,2026,202031033,238.32
637,2026,202031033,234.52
638,2026,202031033,538.7666666666668
639,2026,202031033,519.1
640,2026,202031033,612.9540000000001
641,2026,202031033,587.25
642,2026,202031033,503.305
643,2026,203011034,630.76
644,2026,203011034,525.8166666666667
645,2026,203011034,554.2966666666667
646,2026,203011034,551.5566666666666
647,2026,203011034,806.8925
648,2026,203011034,829.9808333333334
649,2026,203011034,860.4958333333334
650,2026,203011034,830.5025
651,2026,203011034,665.0333333333333
652,2026,203011034,698.3333333333335
653,2026,203011034,699.8333333333335
654,2026,203011034,776.1208333333333
655,2026,203011034,768.1899999999998
656,2026,203011034,794.6899999999998
657,2026,203011034,797.2899999999998
658,2026,203011034,788.1666666666667
659,2026,203011035,398.3
660,2026,203011035,408.46
661,2026,203011035,404.47
662,2026,203011035,663.9266666666667
663,2026,203011035,605.825
664,2026,203011035,552.5666666666666
665,2026,203011036,305.05
666,2026,203011036,353.3
667,2026,203011036,372.15
668,2026,203011036,397.12
669,2026,203011036,417.5
670,2026,203011036,406.62
671,2026,203011036,496.95
672,2026,203011036,757.5183333333334
673,2026,203011036,457.8304761904762
674,2026,203011036,561.76
675,2026,203011036,521.4775
676,2026,203011036,533.66
677,2026,203011036,429.3833333333334
678,2026,203011036,664.93
679,2026,203011036,577.6345454545454
680,2026,203011036,674.3466666666667
681,2026,203011036,652.25
682,2026,203011036,655.925
683,2026,203011036,606.66
684,2026,203011036,600.8466666666667
685,2026,203021037,272.345
686,2026,203021037,261.05
687,2026,203021037,386.9216666666666
688,2026,203021037,420.16166666666663
689,2026,203021037,272.345
690,2026,203021037,246.6
691,2026,203021037,366.415
692,2026,203021037,396.5383333333333
693,2026,203021037,429.57833333333326
694,2026,203021037,441.5233333333333
695,2026,203021037,668.545
696,2026,203021037,682.2916666666667
697,2026,203021037,658.05
698,2026,203021037,671.5066666666665
699,2026,203021037,472.58333333333326
700,2026,203021037,461.425
701,2026,203021037,475.7333333333333
702,2026,203021037,472.175
703,2026,203021037,483.03
704,2026,203021037,702.51
705,2026,203021037,564.5591666666667
706,2026,203021037,562.0508333333333
707,2026,203021037,580.9516666666667
708,2026,203021039,292.135
709,2026,203021039,386.4416666666667
710,2026,203021039,408.7525
711,2026,203021039,565.7533333333333
712,2026,203021039,496.9833333333333
713,2026,203021039,542.18
714,2026,203021039,256.6
715,2026,203021039,319.5083333333333
716,2026,203021039,486.4
717,2026,203021039,578.75
718,2026,203021039,549.0
719,2026,203021039,435.8583333333333
720,2026,203021039,479.4975
721,2026,203021039,453.14583333333326
722,2026,203021039,657.72
723,2026,203021039,619.9
724,2026,203021039,637.3966666666668
725,2026,203021039,656.11
726,2026,203021039,692.035
727,2026,203021039,516.5141666666667
728,2026,203021039,538.4808333333333
729,2026,203021039,542.1408333333333
730,2026,203021039,560.3508333333333
731,2026,203021039,597.9166666666666
732,2026,203021039,659.45
733,2026,203021039,678.295
734,2026,203021039,648.505
735,2026,203021039,522.3869444444445
736,2026,203021039,503.3833333333334
737,2026,203021039,492.575
738,2026,203021039,561.4944444444444
739,2026,203021039,735.7333333333332
740,2026,203021040,256.9
741,2026,203021040,283.125
742,2026,203021040,296.525
743,2026,203021040,297.9866666666667
744,2026,203021040,518.18
745,2026,203021040,426.22
746,2026,203021040,456.47
747,2026,203021040,588.0733333333334
748,2026,203021040,335.5666666666667
749,2026,203021040,503.89
750,2026,203021040,438.17
751,2026,203021040,449.645
752,2026,203021040,450.645
753,2026,203021040,445.75
754,2026,203021040,441.81666666666666
755,2026,203021040,594.6183333333333
756,2026,203021040,591.835
757,2026,203021040,602.71
758,2026,203021040,606.4433333333334
759,2026,203021040,611.16
760,2026,203021040,484.22
761,2026,203021040,492.28666666666663
762,2026,203021040,505.12
763,2026,203021040,516.795
764,2026,203021040,508.73666666666674
765,2026,203021040,536.44
766,2026,203021040,623.2566666666667
767,2026,203021040,645.4316666666667
768,2026,203021040,639.2316666666667
769,2026,203021040,623.9916666666667
770,2026,203021040,691.88
771,2026,203021040,568.375
772,2026,203021040,588.4775000000001
773,2026,203021040,589.2583333333333
774,2026,203021040,606.2458333333333
775,2026,203021040,732.1
776,2026,203021040,769.925
777,2026,203021040,656.8583333333335
778,2026,203021040,791.825
779,2026,203021042,231.57857142857145
780,2026,203021042,265.4433333333334
781,2026,203021042,199.71
782,2026,203021042,245.23333333333335
783,2026,203021042,399.65
784,2026,203021042,212.26
785,2026,203021042,200.81
786,2026,203021042,273.43333333333334
787,2026,203021042,266.95238095238096
788,2026,203021042,337.9566666666667
789,2026,203021042,294.56916666666666
790,2026,203021042,441.67
791,2026,203021042,455.9
792,2026,203021042,445.5933333333333
793,2026,203021042,271.5516666666667
794,2026,203021042,521.745
795,2026,203021042,527.0933333333334
796,2026,203021042,626.9033333333333
797,2026,203021042,498.57
798,2026,203021042,527.02
799,2026,203021042,527.47
800,2026,203021042,528.1866666666666
801,2026,203021042,689.475
802,2026,203021042,692.5166666666665
803,2026,203021042,717.925
804,2026,203021042,717.15
805,2026,203021042,772.35
806,2026,203021042,714.05
807,2026,203021042,741.3708333333334
808,2026,203021042,800.3833333333333
809,2026,203021042,855.45
810,2026,203021042,788.1583333333333
811,2026,203021043,246.385
812,2026,203021043,316.08166666666665
813,2026,203021043,573.8433333333334
814,2026,203021043,500.0316666666667
815,2026,203021043,253.265
816,2026,203021043,502.50666666666666
817,2026,203021043,545.3841666666667
818,2026,203021043,439.87333333333333
819,2026,203021043,733.1141666666667
820,2026,203021043,621.9441666666667
821,2026,203021043,621.2275
822,2026,203021043,676.6
823,2026,203021043,498.0316666666667
824,2026,203021043,542.5025
825,2026,203021043,568.775
826,2026,203021043,561.6
827,2026,203021043,565.44
828,2026,203021043,689.5
829,2026,203021043,728.14
830,2026,203021043,717.43
831,2026,203021043,636.17
832,2026,203021043,699.9666666666666
833,2026,203021043,624.3333333333334
834,2026,203021043,678.3958333333335
835,2026,203021043,713.52
836,2026,203021043,890.6
837,2026,203021043,779.025
838,2026,203021044,402.96
839,2026,203021044,415.535
840,2026,203021044,499.9233333333333
841,2026,203021044,510.0583333333333
842,2026,203021044,543.8
843,2026,203021044,530.2
844,2026,203021044,593.07
845,2026,203021044,596.965
846,2026,203021044,573.54
847,2026,203021044,607.4466666666666
848,2026,203021045,272.59166666666664
849,2026,203021045,385.075
850,2026,203021045,382.675
851,2026,203021045,271.2316666666667
852,2026,203021045,304.8975
853,2026,203021045,387.975
854,2026,203021045,588.158
855,2026,203021045,956.17
856,2026,203021045,934.2
857,2026,203021045,940.03
858,2026,203021045,827.6533333333334
859,2026,203021045,669.7966666666666
860,2026,203021045,559.635
861,2026,203021045,563.3033333333334
862,2026,203021045,579.9333333333334
863,2026,203021045,562.9833333333335
864,2026,203021045,461.02
865,2026,203021045,956.73
866,2026,203021045,984.99
867,2026,203021045,527.2
868,2026,203021046,289.465
869,2026,203021046,284.525
870,2026,203021046,411.63
871,2026,203021046,388.325
872,2026,203021046,434.325
873,2026,203021046,439.75
874,2026,203021046,310.55
875,2026,203021046,453.18
876,2026,203021046,395.68
877,2026,203021046,412.6
878,2026,203021046,531.02
879,2026,203021046,514.075
880,2026,203021046,501.7158333333333
881,2026,203021046,555.045
882,2026,203021046,546.575
883,2026,203021046,558.495
884,2026,203021046,594.225
885,2026,203021046,634.475
886,2026,203021046,593.8333333333334
887,2026,203021046,616.1
888,2026,203021046,680.32
889,2026,203021046,765.525
890,2026,203021046,517.7458333333333
891,2026,203021046,574.35
892,2026,203021046,579.375
893,2026,203021046,753.95
894,2026,203021046,879.8
895,2026,203021046,642.05
896,2026,203021046,791.2066666666666
897,2026,203021047,264.67083333333335
898,2026,203021047,391.8933333333334
899,2026,203021047,397.945
900,2026,203021047,382.08333333333337
901,2026,203021047,432.21
902,2026,203021047,499.5733333333334
903,2026,203021047,375.6
904,2026,203021047,452.98
905,2026,203021047,420.285
906,2026,203021047,403.1725
907,2026,203021047,429.5933333333333
908,2026,203021047,598.5675
909,2026,203021047,604.595
910,2026,203021047,613.7033333333333
911,2026,203021047,617.5925
912,2026,203021047,619.9083333333333
913,2026,203021047,639.2533333333333
914,2026,203021047,436.9558333333334
915,2026,203021047,479.1725
916,2026,203021047,485.30833333333334
917,2026,203021047,623.8433333333334
918,2026,203021047,664.8433333333335
919,2026,203021047,528.3611111111111
920,2026,203021047,631.01
921,2026,203021047,600.0166666666667
922,2026,203021047,644.5166666666667
923,2026,203021485,500.4566666666667
924,2026,203021485,408.255
925,2026,203021485,821.8133333333334
926,2026,203021485,834.1833333333334
927,2026,203021485,810.695
928,2026,203021485,447.4000000000001
929,2026,203021485,431.36666666666673
930,2026,203021485,456.08333333333326
931,2026,203021485,468.75
932,2026,203021485,470.65
933,2026,203021485,552.2316666666667
934,2026,203021485,550.2566666666667
935,2026,203021485,522.9633333333335
936,2026,203021485,545.5433333333334
937,2026,203021485,661.8416666666666
938,2026,203021485,558.3916666666668
939,2026,203021485,704.8916666666665
940,2026,203021485,702.8083333333333
941,2026,203021486,250.8825
