,year,sa2_2021,predicted_price
305,2026,201031015,303.91666666666674
306,2026,201031015,300.92333333333335
307,2026,201031015,334.73333333333335
308,2026,201031015,371.7833333333333
309,2026,201031015,422.00833333333327
310,2026,201031015,408.92
311,2026,201031015,393.3
312,2026,201031015,477.98571428571427
313,2026,201031016,313.1
314,2026,201031016,294.325
315,2026,201031016,243.475
316,2026,201031016,300.0
317,2026,201031016,406.5083333333334
318,2026,201031016,356.01666666666665
319,2026,201031016,351.85
320,2026,201031016,367.75
321,2026,201031016,379.96666666666664
322,2026,201031016,429.39166666666665
323,2026,201031016,444.76
324,2026,201031016,591.6583333333333
325,2026,201031016,371.6166666666666
326,2026,201031016,493.535
327,2026,201031017,362.64
328,2026,201031017,342.44
329,2026,201031017,378.67
330,2026,201031017,387.13666666666666
331,2026,201031017,651.99
332,2026,202011018,579.2233333333332
333,2026,202011018,271.92
334,2026,202011018,350.4416666666667
335,2026,202011018,358.34
336,2026,202011018,365.0933333333333
337,2026,202011018,389.15
338,2026,202011018,304.2416666666666
339,2026,202011018,271.025
340,2026,202011018,283.855
341,2026,202011018,349.0166666666667
342,2026,202011018,334.16166666666663
343,2026,202011018,378.2433333333333
344,2026,202011018,393.2983333333333
345,2026,202011018,400.4
346,2026,202011018,398.71
347,2026,202011018,399.8666666666666
348,2026,202011018,382.29166666666674
349,2026,202011018,371.2166666666667
350,2026,202011018,405.7633333333334
351,2026,202011018,409.875
352,2026,202011018,406.04
353,2026,202011018,413.565
354,2026,202011018,425.825
355,2026,202011018,471.49166666666673
356,2026,202011018,475.6416666666667
357,2026,202011018,466.37666666666667
358,2026,202011018,473.76
359,2026,202011018,511.32249999999993
360,2026,202011018,516.7666666666667
361,2026,202011018,519.75
362,2026,202011018,385.5
363,2026,202011018,409.1833333333333
364,2026,202011018,447.6533333333333
365,2026,202011018,570.275
366,2026,202011018,529.9083333333333
367,2026,202011018,544.6866666666667
368,2026,202011018,519.7283333333334
369,2026,202011018,570.7366666666667
370,2026,202011018,574.85
371,2026,202011018,587.15
372,2026,202011018,617.3416666666667
373,2026,202011018,416.875
374,2026,202011018,569.69
375,2026,202011018,586.625
376,2026,202011018,584.94
377,2026,202011018,742.0666666666667
378,2026,202011019,225.11666666666667
379,2026,202011019,298.67833333333334
380,2026,202011019,274.2416666666667
381,2026,202011019,239.13333333333335
382,2026,202011019,306.30833333333334
383,2026,202011019,308.03611111111115
384,2026,202011019,403.7300000000001
385,2026,202011019,356.3666666666666
386,2026,202011019,349.31
387,2026,202011019,372.95
388,2026,202011019,366.375
389,2026,202011019,404.98333333333335
390,2026,202011019,405.555
391,2026,202011019,462.215
392,2026,202011019,440.78333333333336
393,2026,202011019,466.55880952380954
394,2026,202011019,661.9
395,2026,202011019,627.6666666666667
396,2026,202011020,245.25
397,2026,202011020,328.1833333333333
398,2026,202011020,351.6766666666666
399,2026,202011020,275.93333333333334
400,2026,202011020,285.44
401,2026,202011020,330.63333333333327
402,2026,202011020,324.1766666666667
403,2026,202011020,399.16
404,2026,202011020,402.785
405,2026,202011020,414.25
406,2026,202011020,370.95833333333326
407,2026,202011020,402.5538095238095
408,2026,202011020,400.73
409,2026,202011020,421.79
410,2026,202011020,560.63
411,2026,202011020,426.60833333333335
412,2026,202011020,410.3833333333334
413,2026,202011020,428.43750000000006
414,2026,202011020,457.7958333333333
415,2026,202011020,571.9
416,2026,202011020,399.8
417,2026,202011020,382.9
418,2026,202011020,407.32333333333327
419,2026,202011020,527.8094444444445
420,2026,202011020,525.9166666666666
421,2026,202011020,520.3394444444444
422,2026,202011020,605.92
423,2026,202011020,595.8499999999999
424,2026,202011020,617.3
425,2026,202011020,610.075
426,2026,202011020,538.3
427,2026,202011021,267.7075
428,2026,202011021,237.7
429,2026,202011021,367.9633333333333
430,2026,202011021,333.69333333333327
431,2026,202011021,336.01333333333326
432,2026,202011021,354.6316666666667
433,2026,202011021,253.52
434,2026,202011021,249.265
435,2026,202011021,397.85666666666674
436,2026,202011021,272.24833333333333
437,2026,202011021,332.1633333333333
438,2026,202011021,333.0433333333333
439,2026,202011021,336.8366666666667
440,2026,202011021,401.11333333333334
441,2026,202011021,380.04
442,2026,202011021,366.75
443,2026,202011021,402.88
444,2026,202011021,414.03
445,2026,202011021,419.1491666666667
446,2026,202011021,418.98500000000007
447,2026,202011021,432.1525000000001
448,2026,202011021,463.17
449,2026,202011021,452.2125
450,2026,202011021,381.95
451,2026,202011021,428.1833333333333
452,2026,202011021,473.1666666666666
453,2026,202011021,492.47666666666663
454,2026,202011021,522.7103174603175
455,2026,202011021,548.2
456,2026,202011021,702.9833333333335
457,2026,202011021,540.4
458,2026,202011022,297.62583333333333
459,2026,202011022,352.835
460,2026,202011022,379.06333333333333
461,2026,202011022,257.99666666666667
462,2026,202011022,389.3533333333333
463,2026,202011022,370.02
464,2026,202011022,365.67999999999995
465,2026,202011022,354.62
466,2026,202011022,377.92333333333335
467,2026,202011022,445.715
468,2026,202011022,430.2816666666667
469,2026,202011022,363.915
470,2026,202011022,355.565
471,2026,202011022,359.48333333333335
472,2026,202011022,374.69
473,2026,202011022,391.175
474,2026,202011022,458.58166666666665
475,2026,202011022,457.88166666666666
476,2026,202011022,467.82666666666665
477,2026,202011022,466.53166666666664
478,2026,202011022,557.22
479,2026,202011022,386.615
480,2026,202011022,375.94
481,2026,202011022,377.89
482,2026,202011022,396.49
483,2026,202011022,643.2916666666666
484,2026,202011022,628.325
485,2026,202011022,632.7
486,2026,202011022,634.0
487,2026,202011022,734.6766666666666
488,2026,202011022,528.0583333333333
489,2026,202011022,639.4666666666667
490,2026,202011022,665.25
491,2026,202011023,306.65
492,2026,202011023,302.02666666666664
493,2026,202011023,302.4533333333333
494,2026,202011023,348.9
495,2026,202011023,465.2833333333333
496,2026,202011023,485.7833333333333
497,2026,202011023,437.5033333333333
498,2026,202011023,492.25291666666664
499,2026,202011023,498.5133333333334
500,2026,202011023,743.0333333333334
501,2026,202011023,668.85
502,2026,202011024,399.2666666666667
503,2026,202011024,447.5
504,2026,202011024,410.30333333333334
505,2026,202011024,480.9458333333332
506,2026,202011024,501.24444444444447
507,2026,202011024,519.1333333333333
508,2026,202011024,542.9583333333334
509,2026,202011025,316.9888888888889
510,2026,202011025,322.26666666666665
511,2026,202011025,321.4033333333333
512,2026,202011025,404.50333333333333
513,2026,202011025,369.675
514,2026,202011025,386.715
515,2026,202011025,383.31
516,2026,202011025,418.68
517,2026,202011025,432.58
518,2026,202011025,426.47833333333335
519,2026,202011025,443.07
520,2026,202011025,494.2125
521,2026,202011025,502.7809090909091
522,2026,202011025,454.53388888888884
523,2026,202011025,459.6449999999999
524,2026,202011025,470.03333333333336
525,2026,202011025,521.475
526,2026,202011025,505.9916666666666
527,2026,202011025,559.81
528,2026,202011025,708.625
529,2026,202021026,327.05333333333334
530,2026,202021026,350.365
531,2026,202021026,374.9
532,2026,202021026,397.855
533,2026,202021026,441.61
534,2026,202021026,472.69666666666666
535,2026,202021026,473.36333333333334
536,2026,202021026,565.9916666666667
537,2026,202021026,748.1833333333334
538,2026,202021026,746.6
539,2026,202021027,323.56357142857144
540,2026,202021027,354.42
541,2026,202021027,349.6333333333334
542,2026,202021027,363.125
543,2026,202021027,618.025
544,2026,202021027,688.04
545,2026,202021027,372.9916666666666
546,2026,202021027,360.9533333333334
547,2026,202021027,351.73333333333335
548,2026,202021027,340.33333333333337
549,2026,202021027,338.78333333333336
550,2026,202021027,432.47333333333336
551,2026,202021027,415.375
552,2026,202021027,371.2
553,2026,202021027,436.6872222222222
554,2026,202021027,386.0666666666667
555,2026,202021027,395.26666666666665
556,2026,202021027,384.04
557,2026,202021027,433.3
558,2026,202021027,435.45
559,2026,202021027,435.63666666666666
560,2026,202021027,459.24
561,2026,202021027,496.45
562,2026,202021027,409.3
563,2026,202021027,430.7166666666667
564,2026,202021027,404.0333333333333
565,2026,202021027,462.2666666666667
566,2026,202021027,663.04
567,2026,202021027,492.11666666666673
568,2026,202021027,483.93333333333334
569,2026,202021027,497.95
570,2026,202021027,600.5166666666668
571,2026,202021027,560.0666666666666
572,2026,202021028,260.67
573,2026,202021028,703.8966666666668
574,2026,202021028,565.488
575,2026,202021028,387.1116666666666
576,2026,202021028,581.35
577,2026,202021028,282.885
578,2026,202021028,402.4666666666667
579,2026,202021028,384.975
580,2026,202021028,381.32
581,2026,202021028,397.95
582,2026,202021028,463.8083333333333
583,2026,202021028,437.6833333333333
584,2026,202021028,420.7016666666667
585,2026,202021028,492.4
586,2026,202021029,355.56833333333327
587,2026,202021029,253.96333333333337
588,2026,202021029,343.16
589,2026,202021029,309.055
590,2026,202021029,436.475
591,2026,202021029,408.96333333333337
592,2026,202021029,373.8
593,2026,202021029,434.21
594,2026,202021029,456.16
595,2026,202021029,482.935
596,2026,202021029,431.9066666666667
597,2026,202021029,524.025
598,2026,202021029,510.63333333333327
599,2026,202021029,532.7064285714285
600,2026,202021030,268.05
601,2026,202021030,375.35
602,2026,202021030,438.65
603,2026,202021030,383.9
604,2026,202021030,468.03333333333336
605,2026,202021030,444.725
606,2026,202021030,462.19166666666666
607,2026,202021030,438.825
608,2026,202021030,436.65
609,2026,202021030,464.225
610,2026,202021030,488.9666666666667
611,2026,202021030,468.8625
612,2026,202021030,571.31
613,2026,202021030,528.225
614,2026,202021031,349.74416666666673
615,2026,202021031,430.1333333333334
616,2026,202021031,468.385
617,2026,202021031,515.0725
618,2026,202021031,527.2366666666667
619,2026,202021031,494.3783333333333
620,2026,202021031,516.25
621,2026,202021031,522.3683333333333
622,2026,202021031,601.425
623,2026,202021031,587.9083333333333
624,2026,202021031,659.75
625,2026,202021031,610.975
626,2026,202021031,536.24
627,2026,202021031,729.075
628,2026,202021031,752.825
629,2026,202021031,804.95
630,2026,202021031,773.0583333333334
631,2026,202031032,331.55
632,2026,202031032,410.85
633,2026,202031032,435.91666666666663
634,2026,202031032,411.7733333333333
635,2026,202031032,527.78
636,2026,202031033,215.295
637,2026,202031033,212.9
638,2026,202031033,412.76
639,2026,202031033,358.6833333333333
640,2026,202031033,405.77
641,2026,202031033,503.3566666666666
642,2026,202031033,473.5875
643,2026,203011034,637.9466666666667
644,2026,203011034,557.88
645,2026,203011034,588.6533333333333
646,2026,203011034,610.255
647,2026,203011034,630.16
648,2026,203011034,620.44
649,2026,203011034,608.365
650,2026,203011034,617.015
651,2026,203011034,751.35
652,2026,203011034,786.145
653,2026,203011034,788.845
654,2026,203011034,581.84
655,2026,203011034,900.6
656,2026,203011034,920.15
657,2026,203011034,923.8
658,2026,203011034,736.625
659,2026,203011035,343.85
660,2026,203011035,400.86
661,2026,203011035,348.35
662,2026,203011035,523.1633333333333
663,2026,203011035,588.34
664,2026,203011035,542.1966666666666
665,2026,203011036,306.35
666,2026,203011036,349.35
667,2026,203011036,361.1
668,2026,203011036,343.79
669,2026,203011036,349.89166666666665
670,2026,203011036,354.6
671,2026,203011036,467.66
672,2026,203011036,465.3683333333333
673,2026,203011036,470.55
674,2026,203011036,517.79
675,2026,203011036,478.92916666666673
676,2026,203011036,508.35
677,2026,203011036,365.3916666666667
678,2026,203011036,480.99
679,2026,203011036,558.335
680,2026,203011036,662.6666666666665
681,2026,203011036,644.1208333333333
682,2026,203011036,659.1833333333333
683,2026,203011036,662.3283333333334
684,2026,203011036,587.77
685,2026,203021037,277.09291666666667
686,2026,203021037,263.31666666666666
687,2026,203021037,402.04666666666674
688,2026,203021037,424.8966666666667
689,2026,203021037,280.43666666666667
690,2026,203021037,241.25
691,2026,203021037,386.96
692,2026,203021037,389.5
693,2026,203021037,444.515
694,2026,203021037,420.3666666666666
695,2026,203021037,458.06666666666666
696,2026,203021037,455.04999999999995
697,2026,203021037,460.435
698,2026,203021037,462.78
699,2026,203021037,498.20833333333337
700,2026,203021037,480.0083333333334
701,2026,203021037,487.05
702,2026,203021037,490.6333333333334
703,2026,203021037,513.8333333333334
704,2026,203021037,486.81
705,2026,203021037,550.8416666666667
706,2026,203021037,561.5533333333334
707,2026,203021037,587.275
708,2026,203021039,305.3466666666667
709,2026,203021039,402.16
710,2026,203021039,409.14
711,2026,203021039,602.775
712,2026,203021039,543.7400000000001
713,2026,203021039,585.4666666666667
714,2026,203021039,256.55
715,2026,203021039,325.2916666666667
716,2026,203021039,452.12
717,2026,203021039,556.7233333333334
718,2026,203021039,553.1183333333333
719,2026,203021039,463.74
720,2026,203021039,461.83833333333337
721,2026,203021039,452.41666666666663
722,2026,203021039,451.83333333333337
723,2026,203021039,440.2833333333333
724,2026,203021039,440.03
725,2026,203021039,450.15
726,2026,203021039,469.075
727,2026,203021039,500.9283333333333
728,2026,203021039,506.5583333333333
729,2026,203021039,512.4516666666666
730,2026,203021039,505.97
731,2026,203021039,544.1333333333333
732,2026,203021039,614.65
733,2026,203021039,486.3
734,2026,203021039,483.85
735,2026,203021039,507.23166666666674
736,2026,203021039,504.5966666666667
737,2026,203021039,497.83
738,2026,203021039,620.6166666666667
739,2026,203021039,733.8
740,2026,203021040,260.9783333333333
741,2026,203021040,294.525
742,2026,203021040,305.995
743,2026,203021040,315.6433333333334
744,2026,203021040,531.43
745,2026,203021040,457.69
746,2026,203021040,447.23
747,2026,203021040,588.7516666666667
748,2026,203021040,341.4666666666667
749,2026,203021040,522.29
750,2026,203021040,478.28
751,2026,203021040,445.475
752,2026,203021040,443.73
753,2026,203021040,442.20833333333337
754,2026,203021040,446.225
755,2026,203021040,441.54166666666674
756,2026,203021040,445.3416666666667
757,2026,203021040,459.375
758,2026,203021040,475.85
759,2026,203021040,464.34166666666664
760,2026,203021040,495.32
761,2026,203021040,490.41333333333336
762,2026,203021040,505.48833333333334
763,2026,203021040,533.98
764,2026,203021040,497.3466666666667
765,2026,203021040,525.4
766,2026,203021040,503.48
767,2026,203021040,506.86333333333334
768,2026,203021040,512.78
769,2026,203021040,529.03
770,2026,203021040,667.9383333333334
771,2026,203021040,551.3
772,2026,203021040,564.1933333333334
773,2026,203021040,564.6133333333333
774,2026,203021040,600.9633333333335
775,2026,203021040,726.1616666666667
776,2026,203021040,844.0966666666667
777,2026,203021040,614.3083333333334
778,2026,203021040,828.9
779,2026,203021042,213.259126984127
780,2026,203021042,253.05666666666664
781,2026,203021042,192.56857142857146
782,2026,203021042,272.72285714285715
783,2026,203021042,424.26
784,2026,203021042,204.26857142857145
785,2026,203021042,191.76857142857145
786,2026,203021042,342.3928571428571
787,2026,203021042,277.7082142857143
788,2026,203021042,343.9208333333333
789,2026,203021042,298.2375
790,2026,203021042,449.2225
791,2026,203021042,469.685
792,2026,203021042,437.56166666666667
793,2026,203021042,287.6158333333333
794,2026,203021042,446.2166666666667
795,2026,203021042,453.115
796,2026,203021042,548.74
797,2026,203021042,505.38
798,2026,203021042,543.93
799,2026,203021042,529.015
800,2026,203021042,533.03
801,2026,203021042,656.6083333333335
802,2026,203021042,673.6583333333334
803,2026,203021042,673.8
804,2026,203021042,787.3916666666665
805,2026,203021042,828.9
806,2026,203021042,690.1
807,2026,203021042,725.0375
808,2026,203021042,838.8
809,2026,203021042,892.9
810,2026,203021042,805.0083333333333
811,2026,203021043,264.0320634920635
812,2026,203021043,322.23583333333335
813,2026,203021043,541.555
814,2026,203021043,506.9083333333333
815,2026,203021043,262.17
816,2026,203021043,487.71333333333337
817,2026,203021043,550.0633333333334
818,2026,203021043,447.35333333333335
819,2026,203021043,592.1650000000001
820,2026,203021043,458.275
821,2026,203021043,476.90333333333336
822,2026,203021043,571.1966666666666
823,2026,203021043,512.0125
824,2026,203021043,516.9625
825,2026,203021043,565.275
826,2026,203021043,556.95
827,2026,203021043,577.7583333333333
828,2026,203021043,663.35
829,2026,203021043,630.19
830,2026,203021043,622.175
831,2026,203021043,523.09
832,2026,203021043,723.45
833,2026,203021043,608.7625
834,2026,203021043,626.9833333333333
835,2026,203021043,707.575
836,2026,203021043,884.4166666666667
837,2026,203021043,742.6166666666667
838,2026,203021044,421.92333333333335
839,2026,203021044,443.1483333333333
840,2026,203021044,489.865
841,2026,203021044,545.3366666666666
842,2026,203021044,547.7444444444444
843,2026,203021044,548.15
844,2026,203021044,591.9925
845,2026,203021044,580.0175
846,2026,203021044,614.3633333333333
847,2026,203021044,617.75
848,2026,203021045,264.56333333333333
849,2026,203021045,380.325
850,2026,203021045,383.55
851,2026,203021045,265.05
852,2026,203021045,276.58
853,2026,203021045,379.075
854,2026,203021045,401.85
855,2026,203021045,405.6
856,2026,203021045,427.775
857,2026,203021045,428.45
858,2026,203021045,422.0333333333333
859,2026,203021045,431.525
860,2026,203021045,455.055
861,2026,203021045,448.835
862,2026,203021045,468.9533333333334
863,2026,203021045,473.50833333333344
864,2026,203021045,475.7092857142857
865,2026,203021045,443.05
866,2026,203021045,466.5733333333334
867,2026,203021045,513.925
868,2026,203021046,279.9641666666667
869,2026,203021046,292.5833333333333
870,2026,203021046,414.65
871,2026,203021046,381.15
872,2026,203021046,424.7
873,2026,203021046,438.6
874,2026,203021046,313.4083333333333
875,2026,203021046,439.0
876,2026,203021046,379.05
877,2026,203021046,392.9333333333333
878,2026,203021046,491.85
879,2026,203021046,430.0
880,2026,203021046,464.1077777777778
881,2026,203021046,506.58333333333337
882,2026,203021046,515.7083333333334
883,2026,203021046,533.5833333333334
884,2026,203021046,553.4833333333333
885,2026,203021046,604.2833333333333
886,2026,203021046,586.3666666666667
887,2026,203021046,630.525
888,2026,203021046,694.0
889,2026,203021046,753.9
890,2026,203021046,479.075
891,2026,203021046,524.3083333333334
892,2026,203021046,536.5583333333334
893,2026,203021046,769.8733333333334
894,2026,203021046,893.64
895,2026,203021046,663.79
896,2026,203021046,812.45
897,2026,203021047,264.92333333333335
898,2026,203021047,334.16666666666674
899,2026,203021047,375.4083333333333
900,2026,203021047,372.7666666666667
901,2026,203021047,420.145
902,2026,203021047,461.6483333333333
903,2026,203021047,371.17333333333335
904,2026,203021047,424.3533333333333
905,2026,203021047,395.99
906,2026,203021047,402.1391666666667
907,2026,203021047,405.035
908,2026,203021047,432.94166666666666
909,2026,203021047,431.38333333333327
910,2026,203021047,436.6
911,2026,203021047,431.20833333333337
912,2026,203021047,440.55
913,2026,203021047,452.75
914,2026,203021047,446.30666666666673
915,2026,203021047,445.9291666666666
916,2026,203021047,456.49000000000007
917,2026,203021047,484.58
918,2026,203021047,529.805
919,2026,203021047,512.8125
920,2026,203021047,642.45
921,2026,203021047,569.0916666666667
922,2026,203021047,704.0916666666666
923,2026,203021485,355.08333333333326
924,2026,203021485,356.55
925,2026,203021485,490.51
926,2026,203021485,486.91
927,2026,203021485,509.085
928,2026,203021485,465.4666666666667
929,2026,203021485,474.48333333333335
930,2026,203021485,484.05
931,2026,203021485,491.15
932,2026,203021485,499.2
