,year,sa2_2021,predicted_price
397,2025,202011020,217.2622007004764
398,2025,202011020,237.2217700922647
399,2025,202011020,238.75922057658875
400,2025,202011020,246.1633184037787
401,2025,202011020,229.20731369538086
402,2025,202011020,231.51716914935275
403,2025,202011020,182.9618591026131
404,2025,202011020,261.397817537207
405,2025,202011020,284.79042234786704
406,2025,202011020,290.43860513679107
407,2025,202011020,294.07937286990983
408,2025,202011020,293.2591755000297
409,2025,202011020,308.0969114437999
410,2025,202011020,292.42667851608115
411,2025,202011020,246.57645900559018
412,2025,202011020,334.11584722216503
413,2025,202011020,327.0885556242624
414,2025,202011020,342.76064477926514
415,2025,202011020,390.3188701116846
416,2025,202011020,287.12329235523913
417,2025,202011020,289.4866476304329
418,2025,202011020,294.469209577421
419,2025,202011020,421.13904846370974
420,2025,202011020,409.2706607195879
421,2025,202011020,422.0257258919423
422,2025,202011020,542.1157825868127
423,2025,202011020,455.8068210851447
424,2025,202011020,492.19687009908876
425,2025,202011020,440.6267851220266
426,2025,202011020,505.1175593664447
427,2025,202011021,193.71737752622886
428,2025,202011021,230.32006285451894
429,2025,202011021,185.77568577361194
430,2025,202011021,228.40461383395942
431,2025,202011021,227.9262552932972
432,2025,202011021,233.39633707965262
433,2025,202011021,237.13605032505322
434,2025,202011021,231.12125490442608
435,2025,202011021,429.8858048972938
436,2025,202011021,422.80621941580466
437,2025,202011021,231.86505232250462
438,2025,202011021,228.80918372898518
439,2025,202011021,230.0625307481797
440,2025,202011021,182.50611123178018
441,2025,202011021,287.999950995754
442,2025,202011021,289.65322595084547
443,2025,202011021,296.8771564309599
444,2025,202011021,296.1027888272598
445,2025,202011021,248.78676514700496
446,2025,202011021,330.02927425962736
447,2025,202011021,334.6475611870154
448,2025,202011021,336.2290957242741
449,2025,202011021,379.50203662309434
450,2025,202011021,286.1528893328741
451,2025,202011021,305.70341045675474
452,2025,202011021,387.63338663462076
453,2025,202011021,431.58301862312567
454,2025,202011021,474.89874643219565
455,2025,202011021,437.5848470930209
456,2025,202011021,442.24383631447546
457,2025,202011021,442.5144274119672
458,2025,202011022,198.11792815167527
459,2025,202011022,255.9472309790894
460,2025,202011022,234.63779436403996
461,2025,202011022,205.7442086779405
462,2025,202011022,313.8136395077366
463,2025,202011022,243.2708929323321
464,2025,202011022,255.21512282255947
465,2025,202011022,247.79837412725757
466,2025,202011022,225.37438931448864
467,2025,202011022,191.67376614030832
468,2025,202011022,268.31424981461663
469,2025,202011022,282.0455456449128
470,2025,202011022,280.95130624136465
471,2025,202011022,284.4673818142553
472,2025,202011022,283.7580121903197
473,2025,202011022,302.30386464804775
474,2025,202011022,247.44849617812065
475,2025,202011022,245.70318110905714
476,2025,202011022,333.2892164303746
477,2025,202011022,328.8546936433552
478,2025,202011022,346.6961237782505
479,2025,202011022,287.57827657599773
480,2025,202011022,299.6905892187988
481,2025,202011022,290.4569517407555
482,2025,202011022,298.6197523865071
483,2025,202011022,391.0601510346122
484,2025,202011022,321.2995305567104
485,2025,202011022,402.06659992536373
486,2025,202011022,446.30263951868903
487,2025,202011022,448.80347297866547
488,2025,202011022,454.50042197213605
489,2025,202011022,377.5140883864641
490,2025,202011022,428.40975276579434
491,2025,202011023,281.5967985900051
492,2025,202011023,236.48701317798412
493,2025,202011023,240.59560557458195
494,2025,202011023,309.3948127998262
495,2025,202011023,316.41201680828374
496,2025,202011023,323.53960089002936
497,2025,202011023,325.7301813473117
498,2025,202011023,411.9053828181495
499,2025,202011023,411.936987506316
500,2025,202011023,539.7115201034674
501,2025,202011023,444.90382577942853
502,2025,202011024,295.5131892451143
503,2025,202011024,240.99192265150563
504,2025,202011024,326.4700165710247
505,2025,202011024,356.394623638442
506,2025,202011024,429.2665237108378
507,2025,202011024,413.67991328083184
508,2025,202011024,418.66373552355185
509,2025,202011025,227.97107778171576
510,2025,202011025,239.14933948588873
511,2025,202011025,244.06958932528343
512,2025,202011025,184.45029668745187
513,2025,202011025,281.2067211121683
514,2025,202011025,289.3136907835864
515,2025,202011025,279.25827212636335
516,2025,202011025,291.5525504090154
517,2025,202011025,235.86046052933125
518,2025,202011025,325.1040888695066
519,2025,202011025,332.24102786406667
520,2025,202011025,368.6716071765849
521,2025,202011025,363.1664295899081
522,2025,202011025,322.98880537398173
523,2025,202011025,398.4437585552845
524,2025,202011025,376.3894535506496
525,2025,202011025,376.78320446523236
526,2025,202011025,322.49899360949934
527,2025,202011025,404.3777425428837
528,2025,202011025,426.29201985860595
529,2025,202021026,238.49541031596183
530,2025,202021026,305.2868601475952
531,2025,202021026,304.1778322734815
532,2025,202021026,323.303221967951
533,2025,202021026,322.0717094109698
534,2025,202021026,366.9203017194095
535,2025,202021026,366.13021324801105
536,2025,202021026,413.1275320128533
537,2025,202021026,470.81102669506447
538,2025,202021026,491.8268400376322
539,2025,202021027,200.32891091729462
540,2025,202021027,251.09263084682715
541,2025,202021027,241.59335306894366
542,2025,202021027,276.2699479311313
543,2025,202021027,279.35296678206106
544,2025,202021027,291.1717592528296
545,2025,202021027,198.5098054588959
546,2025,202021027,258.10191204096935
547,2025,202021027,246.65436683454888
548,2025,202021027,247.88611857686797
549,2025,202021027,244.73408910573644
550,2025,202021027,273.81365628602185
551,2025,202021027,188.46409371613365
552,2025,202021027,186.6804634305903
553,2025,202021027,275.8727552711712
554,2025,202021027,282.6137340687539
555,2025,202021027,286.9929282128736
556,2025,202021027,291.6653324550272
557,2025,202021027,299.31108337665944
558,2025,202021027,247.3844350595189
559,2025,202021027,242.19715977682588
560,2025,202021027,320.47488311921956
561,2025,202021027,334.1872101709283
562,2025,202021027,279.6806227857446
563,2025,202021027,303.4722334349765
564,2025,202021027,304.65762913030414
565,2025,202021027,307.04874481438026
566,2025,202021027,334.1602853995563
567,2025,202021027,358.1893369822445
568,2025,202021027,384.50207937230095
569,2025,202021027,413.38231949245454
570,2025,202021027,418.5124079852867
571,2025,202021027,384.4102121556203
572,2025,202021028,191.9738375884138
573,2025,202021028,244.24508054564197
574,2025,202021028,233.205866350645
575,2025,202021028,281.44071798120734
576,2025,202021028,237.98456818358892
577,2025,202021028,212.84802390277264
578,2025,202021028,230.31732553958042
579,2025,202021028,276.652949313348
580,2025,202021028,294.3508785156829
581,2025,202021028,318.9708870314515
582,2025,202021028,241.25190997179274
583,2025,202021028,316.4307836016691
584,2025,202021028,309.1706823944393
585,2025,202021028,373.44532192736267
586,2025,202021029,231.07165596539244
587,2025,202021029,224.71259504588323
588,2025,202021029,267.3872932643865
589,2025,202021029,251.54661174624772
590,2025,202021029,262.8141884489657
591,2025,202021029,287.76928799226033
592,2025,202021029,285.161357250305
593,2025,202021029,344.1033436874119
594,2025,202021029,308.0720328916811
595,2025,202021029,344.2227056078678
596,2025,202021029,320.0927269071157
597,2025,202021029,429.44925311616475
598,2025,202021029,462.69701804561004
599,2025,202021029,460.9440328507409
600,2025,202021030,239.22330927158595
601,2025,202021030,342.5057394888521
602,2025,202021030,365.2799355975431
603,2025,202021030,333.69593612133355
604,2025,202021030,396.51155760023545
605,2025,202021030,360.1875576937197
606,2025,202021030,377.8740207336349
607,2025,202021030,387.3882143620913
608,2025,202021030,393.39026141359375
609,2025,202021030,402.83318718547054
610,2025,202021030,409.57220306723565
611,2025,202021030,411.6370861233885
612,2025,202021030,392.3156295788281
613,2025,202021030,491.1783492787579
614,2025,202021031,254.46008599758457
615,2025,202021031,342.1747411459289
616,2025,202021031,382.57837222820524
617,2025,202021031,480.95565044504815
618,2025,202021031,461.75646371718227
619,2025,202021031,396.8791553447711
620,2025,202021031,402.5991025951312
621,2025,202021031,403.6687788890563
622,2025,202021031,548.1880031117267
623,2025,202021031,543.7631055496767
624,2025,202021031,569.7905982569412
625,2025,202021031,557.4616608073593
626,2025,202021031,400.00207178717267
627,2025,202021031,673.2619719478662
628,2025,202021031,665.8778580758052
629,2025,202021031,675.1440277505924
630,2025,202021031,698.2645360653961
631,2025,202031032,240.50742316682087
632,2025,202031032,308.0774256449535
633,2025,202031032,310.0996604159476
634,2025,202031032,307.5073560678727
635,2025,202031032,377.08076247388226
636,2025,202031033,190.13031461292303
637,2025,202031033,186.6449724182681
638,2025,202031033,321.4505321573682
639,2025,202031033,265.11478238101023
640,2025,202031033,292.5655504007775
641,2025,202031033,372.3236926737681
642,2025,202031033,399.838505376944
643,2025,203011034,279.3988670363498
644,2025,203011034,356.18990828217903
645,2025,203011034,394.42604207941525
646,2025,203011034,368.5443429416939
647,2025,203011034,425.5646140801826
648,2025,203011034,429.17554280701665
649,2025,203011034,436.70215875190394
650,2025,203011034,441.2681070459445
651,2025,203011034,568.8741564994403
652,2025,203011034,605.3422586986912
653,2025,203011034,600.8908364054747
654,2025,203011034,423.9926053476463
655,2025,203011034,591.2046066685366
656,2025,203011034,598.0803131781196
657,2025,203011034,606.3329410835786
658,2025,203011034,651.7845922676906
659,2025,203011035,325.23464128827624
660,2025,203011035,326.6361732539228
661,2025,203011035,303.10855875468314
662,2025,203011035,420.8734065072378
663,2025,203011035,421.5108908345375
664,2025,203011035,478.5361260686771
665,2025,203011036,312.48355525157996
666,2025,203011036,313.2800610472201
667,2025,203011036,248.87990773601416
668,2025,203011036,287.19675884184466
669,2025,203011036,286.6190554757385
670,2025,203011036,297.50601874943663
671,2025,203011036,302.4645910478729
672,2025,203011036,371.1869811072367
673,2025,203011036,341.3336563882388
674,2025,203011036,254.80108508679047
675,2025,203011036,322.14612162150604
676,2025,203011036,493.5612111195234
677,2025,203011036,292.6227130391201
678,2025,203011036,367.76452331717184
679,2025,203011036,483.87656977049005
680,2025,203011036,460.1230230103187
681,2025,203011036,384.25070733472876
682,2025,203011036,427.6805165029342
683,2025,203011036,344.05325824641835
684,2025,203011036,510.4742933620645
685,2025,203021037,200.03175969583017
686,2025,203021037,199.33713074841725
687,2025,203021037,310.6710102964679
688,2025,203021037,329.56698680119445
689,2025,203021037,200.03175969583017
690,2025,203021037,200.8090650135026
691,2025,203021037,308.56772140499936
692,2025,203021037,316.9657627541721
693,2025,203021037,320.72026235297494
694,2025,203021037,410.50702571179505
695,2025,203021037,365.5733791894943
696,2025,203021037,372.6927368007784
697,2025,203021037,374.5415031145285
698,2025,203021037,388.72803602301246
699,2025,203021037,425.9903965241522
700,2025,203021037,427.10248885870567
701,2025,203021037,444.1674494075186
702,2025,203021037,446.815399838011
703,2025,203021037,451.06698255003425
704,2025,203021037,359.0792408812021
705,2025,203021037,505.29098098704526
706,2025,203021037,526.8974861795876
707,2025,203021037,553.0270596756142
708,2025,203021039,248.42560821175522
709,2025,203021039,244.9366567679488
710,2025,203021039,450.15834863346697
711,2025,203021039,370.8121996439197
712,2025,203021039,312.58888439414727
713,2025,203021039,345.84380539977576
714,2025,203021039,219.62170413252596
715,2025,203021039,457.3054341099778
716,2025,203021039,330.74846623176336
717,2025,203021039,366.9358753174011
718,2025,203021039,364.48714468143277
719,2025,203021039,471.67673644209816
720,2025,203021039,463.15933383920105
721,2025,203021039,486.82382513570417
722,2025,203021039,382.78721392978593
723,2025,203021039,371.4725762080979
724,2025,203021039,387.73997394929154
725,2025,203021039,396.53136824476195
726,2025,203021039,345.79128352922197
727,2025,203021039,546.174141438211
728,2025,203021039,555.3865092287716
729,2025,203021039,552.0225441314558
730,2025,203021039,540.6447677463128
731,2025,203021039,578.8719522200819
732,2025,203021039,582.0317733771802
733,2025,203021039,380.2409189030916
734,2025,203021039,377.3356947161263
735,2025,203021039,565.2807242220226
736,2025,203021039,526.1754755736982
737,2025,203021039,528.1129511840275
738,2025,203021039,569.3986467115731
739,2025,203021039,591.6253884625133
740,2025,203021040,224.45475325777485
741,2025,203021040,217.8956929716621
742,2025,203021040,218.39567929682212
743,2025,203021040,391.4906765418844
744,2025,203021040,359.3682691301365
745,2025,203021040,320.29477787438157
746,2025,203021040,362.29322040780426
747,2025,203021040,380.0277364675441
748,2025,203021040,223.99725699648087
749,2025,203021040,357.3906925511798
750,2025,203021040,311.30762001005434
751,2025,203021040,351.3989868999232
752,2025,203021040,361.47738470997746
753,2025,203021040,409.13511769920734
754,2025,203021040,412.49240105818103
755,2025,203021040,365.35306284467134
756,2025,203021040,358.8797161691227
757,2025,203021040,357.6475625813341
758,2025,203021040,366.3460703254898
759,2025,203021040,368.2616189920098
760,2025,203021040,529.4573743912073
761,2025,203021040,527.5537376172977
762,2025,203021040,522.804703390588
763,2025,203021040,543.7085570088711
764,2025,203021040,553.8410447483695
765,2025,203021040,595.7039011159115
766,2025,203021040,381.55744550705106
767,2025,203021040,353.4814052351897
768,2025,203021040,365.37918541310177
769,2025,203021040,373.6683128237167
770,2025,203021040,550.706685037014
771,2025,203021040,563.8661976426168
772,2025,203021040,557.483684299655
773,2025,203021040,630.5146726239988
774,2025,203021040,572.266093770347
775,2025,203021040,606.489430769212
776,2025,203021040,650.911299155134
777,2025,203021040,558.9787722237445
778,2025,203021040,591.6429500064701
779,2025,203021042,227.8983961086665
780,2025,203021042,218.6917975802787
781,2025,203021042,213.96164216670445
782,2025,203021042,418.2026104847466
783,2025,203021042,344.58177267003396
784,2025,203021042,213.00670369536078
785,2025,203021042,213.96164216670445
786,2025,203021042,407.1290925160789
787,2025,203021042,419.60667696146055
788,2025,203021042,410.56490052907634
789,2025,203021042,395.01000915076577
790,2025,203021042,343.0996174637457
791,2025,203021042,381.7094090375442
792,2025,203021042,434.6460793479061
793,2025,203021042,432.26496243753354
794,2025,203021042,378.92392261003835
795,2025,203021042,377.66432270655326
796,2025,203021042,337.7997921835061
797,2025,203021042,524.8052386545094
798,2025,203021042,553.3076458033056
799,2025,203021042,565.1564790246581
800,2025,203021042,556.6565152342512
801,2025,203021042,563.6610100935933
802,2025,203021042,563.3673698172331
803,2025,203021042,549.5693961748657
804,2025,203021042,581.3485242951456
805,2025,203021042,603.2460163875934
806,2025,203021042,575.1577033813282
807,2025,203021042,568.1573256572608
808,2025,203021042,607.2843601396708
809,2025,203021042,628.1847586282545
810,2025,203021042,591.0074639361001
811,2025,203021043,253.9071770956348
812,2025,203021043,254.01792273605628
813,2025,203021043,354.15717620106125
814,2025,203021043,526.9918368608317
815,2025,203021043,269.535689832477
816,2025,203021043,336.17078000391126
817,2025,203021043,393.0559185303983
818,2025,203021043,455.7299084134247
819,2025,203021043,381.1187421494297
820,2025,203021043,378.0154901407674
821,2025,203021043,382.2883074574154
822,2025,203021043,384.40857344751925
