# year,sa2_2021,weekly_rent
2.025000000000000000e+03,2.010110080000000000e+08,2.503878632193373051e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.369493325560989945e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.525954622558200526e+02
2.025000000000000000e+03,2.010110080000000000e+08,1.835744497673173612e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.672654461470337992e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.832822183737786759e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.668723447128257362e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.715692759970903580e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.933121588830032351e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.164638417717316088e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.400001702532032937e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.677570404209850494e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.478067082913216552e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.234879951549069688e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.509397849193244951e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.542562247179901647e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.228720958178130900e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.988739280458955250e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.937373108858044475e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.853549923621741300e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.198966508863079525e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.930976543740362672e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.118507058300389190e+02
2.025000000000000000e+03,2.010110080000000000e+08,5.406067230325908213e+02
2.025000000000000000e+03,2.010110080000000000e+08,5.506703007417663684e+02
2.025000000000000000e+03,2.010110080000000000e+08,1.835957427526678885e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.349022780877704975e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.541187544266715577e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.670977400189692048e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.448510391166025784e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.731828561157042259e+02
2.025000000000000000e+03,2.010110080000000000e+08,1.845689880368395563e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.727491443786090031e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.010500816626912979e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.058722800122657759e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.022996785692858452e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.221212390975619542e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.391471147032237923e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.138962850356277272e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.133884409548240342e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.345554017200854560e+02
2.025000000000000000e+03,2.010110080000000000e+08,1.737112748149852450e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.447693736318821038e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.873304902307921225e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.980551073811898846e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.064186358163002524e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.216365723225696911e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.355712232345231598e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.348332862313595797e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.131905715839497475e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.017320975541842358e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.031152878719877890e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.946758055312675424e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.089111068734109722e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.986269218901254021e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.932324794066204845e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.467007061644791861e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.300051340328848255e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.446657856434533755e+02
2.025000000000000000e+03,2.010110080000000000e+08,5.242660116412500884e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.073508111000302847e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.306190289990337874e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.807990693696316384e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.900652445346314607e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.314960806062748020e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.957892381022418249e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.751154371126947922e+02
2.025000000000000000e+03,2.010110080000000000e+08,1.688948976714741548e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.524752396986233407e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.732454708177615998e+02
2.025000000000000000e+03,2.010110080000000000e+08,1.765075719830509229e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.534488490316461480e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.796402303186962399e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.785458118991154493e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.915967255615794897e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.927114250643000446e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.990010805978256485e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.068866532492125430e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.083472204599765405e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.421303591659445829e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.322283924009470297e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.361202191784719844e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.925239152621240351e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.833664259317894789e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.983285441639552005e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.964445341242716268e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.722647252140204159e+02
2.025000000000000000e+03,2.010110080000000000e+08,3.730508639288559039e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.310371653019588507e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.451546312620502022e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.090658563337693181e+02
2.025000000000000000e+03,2.010110080000000000e+08,2.845856165939438824e+02
2.025000000000000000e+03,2.010110080000000000e+08,4.211653150484619914e+02
2.025000000000000000e+03,2.010114880000000000e+08,1.790292175146949774e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.440933654676758522e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.555812366726022162e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.529121661837925501e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.213814597266024862e+02
2.025000000000000000e+03,2.010114880000000000e+08,1.921598882127416346e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.721203574775741458e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.696213419717612965e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.695433140214975651e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.748873283339451064e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.734296190298754823e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.690680773353278141e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.515624692092453643e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.249470799852791743e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.181817215971644259e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.727193764061262868e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.738804724115812519e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.845553541668093089e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.733687246585374169e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.385442377774726310e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.815550093279446173e+02
2.025000000000000000e+03,2.010114880000000000e+08,4.282997571138995454e+02
2.025000000000000000e+03,2.010114880000000000e+08,4.383894170684063170e+02
2.025000000000000000e+03,2.010114880000000000e+08,4.485060922653213424e+02
2.025000000000000000e+03,2.010114880000000000e+08,1.768367825670949856e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.470185886715043750e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.543375144745116927e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.587458781418275180e+02
2.025000000000000000e+03,2.010114880000000000e+08,1.824335754026642746e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.561058436464165879e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.768408211127047593e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.694533862295758695e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.834069525611549807e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.789389489999830403e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.394587612303660649e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.231369259685591260e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.329591753828028118e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.606922658168895737e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.686571679258352106e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.963414005231485930e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.346762954244138086e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.538968518548394400e+02
2.025000000000000000e+03,2.010114880000000000e+08,4.269721620141818335e+02
2.025000000000000000e+03,2.010114880000000000e+08,4.488261307731840475e+02
2.025000000000000000e+03,2.010114880000000000e+08,4.251688630814720113e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.861323559603462172e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.727237269235226904e+02
2.025000000000000000e+03,2.010114880000000000e+08,4.538417896101854012e+02
2.025000000000000000e+03,2.010114880000000000e+08,4.839970652265598119e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.442158937987478566e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.445839039319241408e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.379352634445672265e+02
2.025000000000000000e+03,2.010114880000000000e+08,1.812171956992661421e+02
2.025000000000000000e+03,2.010114880000000000e+08,1.961980527665924399e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.363346910822361053e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.370601256469149973e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.248762886268884529e+02
2.025000000000000000e+03,2.010114880000000000e+08,1.815620063329601237e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.509520173672233057e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.761472672539630366e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.735648892850212519e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.769732184937897159e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.843148618581559504e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.787383300408054083e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.789556527019705072e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.046013544725381621e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.406943302162578959e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.221873112685746037e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.259820263840747430e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.417018064108152089e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.425170867048391301e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.812315959915675876e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.796792491593500358e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.790386619480100308e+02
2.025000000000000000e+03,2.010114880000000000e+08,4.254309131801103376e+02
2.025000000000000000e+03,2.010114880000000000e+08,4.609855245135762516e+02
2.025000000000000000e+03,2.010114880000000000e+08,4.711963101578786564e+02
2.025000000000000000e+03,2.010114880000000000e+08,4.137331240233648941e+02
2.025000000000000000e+03,2.010114880000000000e+08,5.045670154874495665e+02
2.025000000000000000e+03,2.010114880000000000e+08,5.142965379449894954e+02
2.025000000000000000e+03,2.010114880000000000e+08,1.726512296837817075e+02
2.025000000000000000e+03,2.010114880000000000e+08,1.809213541584232132e+02
2.025000000000000000e+03,2.010114880000000000e+08,1.839539447042794791e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.428370449565343563e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.417845036780316548e+02
2.025000000000000000e+03,2.010114880000000000e+08,1.789438436300159765e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.355209966954905667e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.331098923906560856e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.364682600676845823e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.812550390167035061e+02
2.025000000000000000e+03,2.010114880000000000e+08,1.782810732668308447e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.640969639178426291e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.742722450551326006e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.912582078682301017e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.895073733962047982e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.000005215234234015e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.408867833518311556e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.170457929752250266e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.353599298136476250e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.822068221398093897e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.857598090437451219e+02
2.025000000000000000e+03,2.010114880000000000e+08,2.946878308255696197e+02
2.025000000000000000e+03,2.010114880000000000e+08,3.762224564574228793e+02
2.025000000000000000e+03,2.010114880000000000e+08,4.153084159723671860e+02
2.025000000000000000e+03,2.010114880000000000e+08,4.522948727244257157e+02
2.025000000000000000e+03,2.010114880000000000e+08,4.486199248987020951e+02
2.025000000000000000e+03,2.010114880000000000e+08,5.224022655942146685e+02
2.025000000000000000e+03,2.010114880000000000e+08,4.443926998106603605e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.751927359721349262e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.405941183933806542e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.574698264252996864e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.795849835820450267e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.378687556406896420e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.697359815052490148e+02
2.025000000000000000e+03,2.010210080000000000e+08,4.321744027986290462e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.750318536191239218e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.750900401877799482e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.877770699691325831e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.869538794865601972e+02
2.025000000000000000e+03,2.010210080000000000e+08,4.398927690914068762e+02
2.025000000000000000e+03,2.010210080000000000e+08,4.619062696385468030e+02
2.025000000000000000e+03,2.010210080000000000e+08,4.612241073712870616e+02
2.025000000000000000e+03,2.010210080000000000e+08,4.771212688267491444e+02
2.025000000000000000e+03,2.010210080000000000e+08,4.784690743914982249e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.605826782282664453e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.368395120316326370e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.040094076936282761e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.768656001213784066e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.748615572821066735e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.113686524105517037e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.128777055204280941e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.457094940271858547e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.233405826018516223e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.253470865140272963e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.605055469001612209e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.876548384762753017e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.055454888331686902e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.783814215433711752e+02
2.025000000000000000e+03,2.010210080000000000e+08,4.578141706253900338e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.082377430279278201e+02
2.025000000000000000e+03,2.010210080000000000e+08,1.990508643995009379e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.375790723266131295e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.294845691989316094e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.754510416202567740e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.746619809820103910e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.554794417226087546e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.499461053285139087e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.705271156363433533e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.591633427075378222e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.565437458275590643e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.786449122176853166e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.980478794101965718e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.874655715593524974e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.687143001837430916e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.945851988187974371e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.087252094662212016e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.089933850432088320e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.462659092783050312e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.799914223829135267e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.866410481426402157e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.821869060955175428e+02
2.025000000000000000e+03,2.010210080000000000e+08,2.906902443398726064e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.464490736106769191e+02
2.025000000000000000e+03,2.010210080000000000e+08,4.451080218692067092e+02
2.025000000000000000e+03,2.010210080000000000e+08,4.996001358433654218e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.277680064723635383e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.279226594612660506e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.882362444541246873e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.141975549756510873e+02
2.025000000000000000e+03,2.010210080000000000e+08,3.464857892824296641e+02
2.025000000000000000e+03,2.010210080000000000e+08,4.839951843097654773e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.476812386693726182e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.616587385357816515e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.455673301817048753e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.691770069577666504e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.721514451611603818e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.994220222630763715e+02
2.025000000000000000e+03,2.010310080000000000e+08,3.008849375369284758e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.206746749730805846e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.407951779658023952e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.930461971837931401e+02
2.025000000000000000e+03,2.010310080000000000e+08,3.162574695030593830e+02
2.025000000000000000e+03,2.010310080000000000e+08,3.126353315789713747e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.837004451725785543e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.504238383319960519e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.377960115486021095e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.431772885999453990e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.753375275191819469e+02
2.025000000000000000e+03,2.010310080000000000e+08,3.027607201288805072e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.932076417510190822e+02
2.025000000000000000e+03,2.010310080000000000e+08,3.160356832108595881e+02
2.025000000000000000e+03,2.010310080000000000e+08,4.589596288026892807e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.604467222712268608e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.387677867491950963e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.219191936450283720e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.370209585820257985e+02
2.025000000000000000e+03,2.010310080000000000e+08,1.841332833775264817e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.702716235332686665e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.778786215802797983e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.939684860751983138e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.956293796613385325e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.363830641252221767e+02
2.025000000000000000e+03,2.010310080000000000e+08,3.540545703314444381e+02
2.025000000000000000e+03,2.010310080000000000e+08,4.003184355978689837e+02
2.025000000000000000e+03,2.010310080000000000e+08,2.975000762127684197e+02
2.025000000000000000e+03,2.010310080000000000e+08,4.220867865147420162e+02
2.025000000000000000e+03,2.010310240000000000e+08,2.862583846984771299e+02
2.025000000000000000e+03,2.010310240000000000e+08,2.724293611689508907e+02
2.025000000000000000e+03,2.010310240000000000e+08,2.959455739068382627e+02
2.025000000000000000e+03,2.010310240000000000e+08,2.969426630063393873e+02
2.025000000000000000e+03,2.010310240000000000e+08,3.291499851586158343e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.133196089445318080e+02
2.025000000000000000e+03,2.020110240000000000e+08,1.896379322402384844e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.587227442580362435e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.391065230672626569e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.745633829266906218e+02
2.025000000000000000e+03,2.020110240000000000e+08,1.967805301249175614e+02
2.025000000000000000e+03,2.020110240000000000e+08,1.852872237179830393e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.046027744095319179e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.103373174962100904e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.542008140906475262e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.554015090290319847e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.556942479121400993e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.650987342819882429e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.500946426646560212e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.579411920161263652e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.573665261264933974e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.729310445333907182e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.671277154677969179e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.940193600196752755e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.848126303678777163e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.000094366188928348e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.968405181840598743e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.001283379867465442e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.033092341202402622e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.125384353862726812e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.540595476493471097e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.640431677438642737e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.426872334411766019e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.358881228849244280e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.858931903419909872e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.692464449412763088e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.749792204464657743e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.922030034912764904e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.166548806260320816e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.443288279931380202e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.060981671129895858e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.406289831130532662e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.386828786616139269e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.641532070115877673e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.273201111603118534e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.629939625041370164e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.979421180370475781e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.930867215675366992e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.080089421140660306e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.102430669467186135e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.499405848819395146e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.353537466842089998e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.277614634104259608e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.360256475044265585e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.333339359967656321e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.270204555205523604e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.324467707572709685e+02
2.025000000000000000e+03,2.020110240000000000e+08,1.857007026984115043e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.684561684147445249e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.754384196269018616e+02
