,year,sa2_2021,predicted_price
237,2025,201021009,620.6166666666667
238,2025,201021009,589.81
239,2025,201021009,666.2333333333335
240,2025,201021009,590.9366666666666
241,2025,201021009,518.255
242,2025,201021009,533.9333333333334
243,2025,201021009,603.06
244,2025,201021009,588.1433333333333
245,2025,201021010,364.4225
246,2025,201021010,350.4966666666667
247,2025,201021010,390.175
248,2025,201021010,794.6933333333333
249,2025,201021010,825.04
250,2025,201021010,724.33
251,2025,201021010,793.4466666666667
252,2025,201021010,450.45166666666665
253,2025,201021010,469.93333333333334
254,2025,201021010,470.29333333333335
255,2025,201021010,554.7166666666667
256,2025,201021010,874.7166666666666
257,2025,201021010,584.145
258,2025,201021010,456.26666666666665
259,2025,201021010,680.3
260,2025,201021011,325.3375
261,2025,201021011,374.08666666666664
262,2025,201021011,322.9875
263,2025,201021011,382.28666666666663
264,2025,201021011,427.7466666666667
265,2025,201021011,429.0583333333333
266,2025,201021011,422.3583333333333
267,2025,201021011,484.5666666666667
268,2025,201021011,372.6433333333334
269,2025,201021011,417.41666666666674
270,2025,201021011,407.4066666666667
271,2025,201021011,585.33
272,2025,201021011,481.82333333333327
273,2025,201021011,670.6983333333334
274,2025,201021011,777.8383333333335
275,2025,201021011,810.085
276,2025,201021011,836.76
277,2025,201021011,615.53
278,2025,201021011,497.495
279,2025,201021011,506.6683333333333
280,2025,201021011,556.34
281,2025,201021011,635.8266666666666
282,2025,201021011,707.935
283,2025,201021011,802.8333333333335
284,2025,201021011,576.8866666666668
285,2025,201021011,591.55
286,2025,201021012,377.49
287,2025,201021012,486.425
288,2025,201021012,596.9875
289,2025,201021012,461.12
290,2025,201021012,611.8683333333333
291,2025,201021012,922.33
292,2025,201031013,308.5466666666667
293,2025,201031013,331.07666666666665
294,2025,201031013,329.4766666666667
295,2025,201031013,558.44
296,2025,201031013,526.6466666666668
297,2025,201031013,587.395
298,2025,201031013,584.1566666666668
299,2025,201031014,336.295
300,2025,201031014,328.47
301,2025,201031014,580.23
302,2025,201031014,516.42
303,2025,201031014,573.1816666666667
304,2025,201031014,548.7833333333333
305,2025,201031015,347.7752380952381
306,2025,201031015,345.98
307,2025,201031015,335.15
308,2025,201031015,757.69
309,2025,201031015,663.495
310,2025,201031015,758.65
311,2025,201031015,548.1433333333333
312,2025,201031015,486.01
313,2025,201031016,310.32916666666665
314,2025,201031016,304.94166666666666
315,2025,201031016,276.1083333333334
316,2025,201031016,302.64166666666665
317,2025,201031016,461.9233333333333
318,2025,201031016,495.98
319,2025,201031016,538.6533333333333
320,2025,201031016,512.145
321,2025,201031016,530.9133333333333
322,2025,201031016,468.9383333333333
323,2025,201031016,444.4366666666667
324,2025,201031016,595.0749999999999
325,2025,201031016,557.97
326,2025,201031016,535.2116666666666
327,2025,201031017,520.0233333333333
328,2025,201031017,526.2
329,2025,201031017,599.86
330,2025,201031017,563.94
331,2025,201031017,873.53
332,2025,202011018,652.29
333,2025,202011018,267.23
334,2025,202011018,338.3933333333334
335,2025,202011018,364.955
336,2025,202011018,365.6933333333334
337,2025,202011018,391.70833333333337
338,2025,202011018,278.66833333333335
339,2025,202011018,266.98
340,2025,202011018,302.785
341,2025,202011018,346.74166666666673
342,2025,202011018,330.2816666666667
343,2025,202011018,374.6433333333334
344,2025,202011018,401.58
345,2025,202011018,411.32666666666665
346,2025,202011018,403.7100000000001
347,2025,202011018,407.30833333333334
348,2025,202011018,450.945
349,2025,202011018,440.02
350,2025,202011018,475.0950000000001
351,2025,202011018,467.79833333333335
352,2025,202011018,467.75
353,2025,202011018,478.4
354,2025,202011018,482.48
355,2025,202011018,478.38916666666665
356,2025,202011018,476.9225
357,2025,202011018,450.86
358,2025,202011018,453.935
359,2025,202011018,491.2375
360,2025,202011018,521.04
361,2025,202011018,500.68
362,2025,202011018,443.59
363,2025,202011018,481.22
364,2025,202011018,505.11
365,2025,202011018,573.225
366,2025,202011018,546.125
367,2025,202011018,560.52
368,2025,202011018,549.4033333333333
369,2025,202011018,580.6033333333334
370,2025,202011018,537.8416666666667
371,2025,202011018,543.9166666666666
372,2025,202011018,586.6333333333333
373,2025,202011018,452.82
374,2025,202011018,586.7
375,2025,202011018,586.2416666666667
376,2025,202011018,578.0666666666666
377,2025,202011018,599.45
378,2025,202011019,231.39166666666668
379,2025,202011019,320.51666666666665
380,2025,202011019,251.67500000000004
381,2025,202011019,239.15000000000003
382,2025,202011019,316.01666666666665
383,2025,202011019,318.7416666666667
384,2025,202011019,399.24333333333334
385,2025,202011019,471.23
386,2025,202011019,478.115
387,2025,202011019,491.8
388,2025,202011019,480.75333333333333
389,2025,202011019,439.95333333333326
390,2025,202011019,409.1183333333333
391,2025,202011019,467.26190476190476
392,2025,202011019,487.4833333333333
393,2025,202011019,518.6304761904762
394,2025,202011019,555.275
395,2025,202011019,565.52
396,2025,202011020,244.4
397,2025,202011020,317.53333333333336
398,2025,202011020,347.95
399,2025,202011020,277.43333333333334
400,2025,202011020,262.75
401,2025,202011020,328.35
402,2025,202011020,317.9433333333333
403,2025,202011020,394.4541666666667
404,2025,202011020,403.3791666666667
405,2025,202011020,451.0
406,2025,202011020,420.52
407,2025,202011020,458.88380952380953
408,2025,202011020,447.37714285714287
409,2025,202011020,462.77
410,2025,202011020,571.5466666666666
411,2025,202011020,451.2625
412,2025,202011020,435.225
413,2025,202011020,444.5625
414,2025,202011020,465.8458333333333
415,2025,202011020,501.175
416,2025,202011020,457.49
417,2025,202011020,430.87
418,2025,202011020,462.47666666666663
419,2025,202011020,528.7883333333334
420,2025,202011020,518.56
421,2025,202011020,514.8522222222223
422,2025,202011020,635.6822222222222
423,2025,202011020,599.4
424,2025,202011020,597.6
425,2025,202011020,583.84
426,2025,202011020,405.875
427,2025,202011021,266.5233333333333
428,2025,202011021,240.35
429,2025,202011021,328.135
430,2025,202011021,331.48
431,2025,202011021,338.53
432,2025,202011021,355.55
433,2025,202011021,253.49833333333333
434,2025,202011021,234.5
435,2025,202011021,363.075
436,2025,202011021,225.54166666666669
437,2025,202011021,331.53
438,2025,202011021,335.29666666666674
439,2025,202011021,341.76666666666665
440,2025,202011021,384.6541666666667
441,2025,202011021,431.67
442,2025,202011021,422.82
443,2025,202011021,447.37
444,2025,202011021,471.5671428571429
445,2025,202011021,418.9725
446,2025,202011021,432.535
447,2025,202011021,442.91
448,2025,202011021,481.925
449,2025,202011021,472.425
450,2025,202011021,433.2033333333334
451,2025,202011021,467.63999999999993
452,2025,202011021,500.7224999999999
453,2025,202011021,511.07507575757586
454,2025,202011021,561.9464285714286
455,2025,202011021,562.8625757575759
456,2025,202011021,559.075
457,2025,202011021,577.53
458,2025,202011022,255.69833333333332
459,2025,202011022,401.4466666666667
460,2025,202011022,396.335
461,2025,202011022,267.71
462,2025,202011022,421.4383333333333
463,2025,202011022,407.06
464,2025,202011022,402.5633333333333
465,2025,202011022,373.8766666666667
466,2025,202011022,418.035
467,2025,202011022,471.16
468,2025,202011022,520.3071428571429
469,2025,202011022,710.1733333333333
470,2025,202011022,715.59
471,2025,202011022,730.54
472,2025,202011022,735.14
473,2025,202011022,739.5
474,2025,202011022,493.7116666666666
475,2025,202011022,519.9566666666666
476,2025,202011022,550.6716666666666
477,2025,202011022,554.285
478,2025,202011022,830.4916666666667
479,2025,202011022,707.0166666666668
480,2025,202011022,735.11
481,2025,202011022,722.1
482,2025,202011022,721.97
483,2025,202011022,683.475
484,2025,202011022,670.96
485,2025,202011022,677.695
486,2025,202011022,680.895
487,2025,202011022,853.415
488,2025,202011022,566.4928571428571
489,2025,202011022,645.7083333333333
490,2025,202011022,685.745
491,2025,202011023,299.25
492,2025,202011023,303.85
493,2025,202011023,301.05
494,2025,202011023,404.22
495,2025,202011023,515.6425
496,2025,202011023,512.2625
497,2025,202011023,480.90333333333336
498,2025,202011023,494.1763888888889
499,2025,202011023,482.96805555555557
500,2025,202011023,612.225
501,2025,202011023,665.11
502,2025,202011024,443.82
503,2025,202011024,445.1525
504,2025,202011024,442.7975
505,2025,202011024,481.24583333333334
506,2025,202011024,510.6488888888889
507,2025,202011024,525.48
508,2025,202011024,545.46
509,2025,202011025,311.7833333333333
510,2025,202011025,314.81666666666666
511,2025,202011025,325.05
512,2025,202011025,404.45666666666665
513,2025,202011025,451.03
514,2025,202011025,468.105
515,2025,202011025,447.84333333333336
516,2025,202011025,486.0616666666667
517,2025,202011025,432.13333333333327
518,2025,202011025,459.99333333333334
519,2025,202011025,458.99999999999994
520,2025,202011025,479.4666666666667
521,2025,202011025,577.7033333333333
522,2025,202011025,486.1172222222222
523,2025,202011025,512.6199999999999
524,2025,202011025,488.22
525,2025,202011025,598.47
526,2025,202011025,532.57
527,2025,202011025,579.1333333333333
528,2025,202011025,613.725
529,2025,202021026,330.71
530,2025,202021026,417.175
531,2025,202021026,437.97
532,2025,202021026,449.16
533,2025,202021026,552.24
534,2025,202021026,491.0513888888889
535,2025,202021026,509.62055555555554
536,2025,202021026,614.4480555555555
537,2025,202021026,644.4
538,2025,202021026,711.225
539,2025,202021027,366.7041666666667
540,2025,202021027,364.8483333333333
541,2025,202021027,374.29333333333335
542,2025,202021027,381.1016666666667
543,2025,202021027,689.83
544,2025,202021027,774.94
545,2025,202021027,388.4456666666667
546,2025,202021027,353.9966666666667
547,2025,202021027,374.3216666666667
548,2025,202021027,400.60666666666674
549,2025,202021027,393.3783333333333
550,2025,202021027,795.57
551,2025,202021027,526.0
552,2025,202021027,494.76
553,2025,202021027,779.86
554,2025,202021027,834.6566666666668
555,2025,202021027,853.2066666666667
556,2025,202021027,787.34
557,2025,202021027,735.75
558,2025,202021027,496.72
559,2025,202021027,490.8266666666667
560,2025,202021027,507.54
561,2025,202021027,551.0766666666667
562,2025,202021027,666.55
563,2025,202021027,875.5166666666665
564,2025,202021027,670.17
565,2025,202021027,930.1866666666667
566,2025,202021027,672.635
567,2025,202021027,506.375
568,2025,202021027,524.685
569,2025,202021027,513.8583333333333
570,2025,202021027,621.8
571,2025,202021027,553.8916666666668
572,2025,202021028,266.7833333333333
573,2025,202021028,421.95166666666665
574,2025,202021028,365.12833333333333
575,2025,202021028,396.95
576,2025,202021028,376.855
577,2025,202021028,309.62166666666667
578,2025,202021028,378.615
579,2025,202021028,581.4325
580,2025,202021028,610.61
581,2025,202021028,724.3233333333334
582,2025,202021028,507.3813333333333
583,2025,202021028,562.97
584,2025,202021028,714.81
585,2025,202021028,529.22
586,2025,202021029,443.78
587,2025,202021029,299.9816666666667
588,2025,202021029,446.19
589,2025,202021029,461.86
590,2025,202021029,519.935
591,2025,202021029,811.6216666666666
592,2025,202021029,642.14
593,2025,202021029,802.425
594,2025,202021029,791.1666666666665
595,2025,202021029,702.068
596,2025,202021029,764.64
597,2025,202021029,539.08
598,2025,202021029,533.9666666666667
599,2025,202021029,561.44
600,2025,202021030,283.085
601,2025,202021030,368.725
602,2025,202021030,422.485
603,2025,202021030,385.525
604,2025,202021030,484.47
605,2025,202021030,728.48
606,2025,202021030,725.825
607,2025,202021030,675.36
608,2025,202021030,677.3566666666666
609,2025,202021030,715.405
610,2025,202021030,483.465
611,2025,202021030,528.4591666666668
612,2025,202021030,729.395
613,2025,202021030,510.15621212121215
614,2025,202021031,434.08666666666664
615,2025,202021031,455.82
616,2025,202021031,469.66666666666674
617,2025,202021031,489.695
618,2025,202021031,504.88166666666666
619,2025,202021031,574.0991666666667
620,2025,202021031,571.7241666666667
621,2025,202021031,624.4708333333333
622,2025,202021031,602.1916666666667
623,2025,202021031,594.2666666666668
624,2025,202021031,634.8583333333333
625,2025,202021031,619.1266666666667
626,2025,202021031,586.4616666666667
627,2025,202021031,677.2
628,2025,202021031,679.65
629,2025,202021031,717.175
630,2025,202021031,729.1
631,2025,202031032,381.29
632,2025,202031032,722.96
633,2025,202031032,624.61
634,2025,202031032,596.5133333333333
635,2025,202031032,573.615
636,2025,202031033,236.545
637,2025,202031033,232.72
638,2025,202031033,543.0166666666668
639,2025,202031033,530.15
640,2025,202031033,623.284
641,2025,202031033,591.5466666666666
642,2025,202031033,515.955
643,2025,203011034,631.56
644,2025,203011034,464.29666666666674
645,2025,203011034,505.2266666666667
646,2025,203011034,492.5866666666667
647,2025,203011034,758.2691666666666
648,2025,203011034,778.2375
649,2025,203011034,810.5275
650,2025,203011034,803.7991666666666
651,2025,203011034,595.8933333333333
652,2025,203011034,626.4933333333333
653,2025,203011034,626.4433333333333
654,2025,203011034,734.6975
655,2025,203011034,729.2733333333333
656,2025,203011034,768.5233333333333
657,2025,203011034,772.9233333333333
658,2025,203011034,769.2
659,2025,203011035,405.83
660,2025,203011035,391.01
661,2025,203011035,400.62
662,2025,203011035,577.23
663,2025,203011035,509.1700000000001
664,2025,203011035,544.23
665,2025,203011036,308.35
666,2025,203011036,355.85
667,2025,203011036,372.85
668,2025,203011036,399.32
669,2025,203011036,415.95
670,2025,203011036,408.27
671,2025,203011036,499.0
672,2025,203011036,847.595
673,2025,203011036,437.85714285714283
674,2025,203011036,524.9833333333333
675,2025,203011036,479.4125
676,2025,203011036,515.06
677,2025,203011036,427.3833333333334
678,2025,203011036,781.49
679,2025,203011036,553.8812121212121
680,2025,203011036,650.8066666666667
681,2025,203011036,563.5
682,2025,203011036,609.775
683,2025,203011036,585.2366666666667
684,2025,203011036,595.0466666666666
685,2025,203021037,262.2966666666667
686,2025,203021037,265.15
687,2025,203021037,372.4283333333333
688,2025,203021037,414.8783333333333
689,2025,203021037,262.9066666666667
690,2025,203021037,250.35
691,2025,203021037,351.4716666666667
692,2025,203021037,392.905
693,2025,203021037,423.0616666666667
694,2025,203021037,439.7733333333333
695,2025,203021037,672.1166666666666
696,2025,203021037,700.08
697,2025,203021037,667.0316666666668
698,2025,203021037,684.2716666666665
699,2025,203021037,470.0533333333333
700,2025,203021037,461.345
701,2025,203021037,474.3666666666666
702,2025,203021037,472.525
703,2025,203021037,480.98
704,2025,203021037,667.7366666666666
705,2025,203021037,571.2841666666667
706,2025,203021037,563.0008333333334
707,2025,203021037,583.2516666666667
708,2025,203021039,291.795
709,2025,203021039,376.9416666666667
710,2025,203021039,406.9025
711,2025,203021039,565.7533333333333
712,2025,203021039,495.83333333333326
713,2025,203021039,542.03
714,2025,203021039,259.15
715,2025,203021039,319.5083333333333
716,2025,203021039,485.25
717,2025,203021039,579.25
718,2025,203021039,549.0
719,2025,203021039,434.20833333333326
720,2025,203021039,477.4475
721,2025,203021039,451.69583333333327
722,2025,203021039,657.72
723,2025,203021039,619.9
724,2025,203021039,624.2166666666667
725,2025,203021039,642.93
726,2025,203021039,678.855
727,2025,203021039,512.6641666666667
728,2025,203021039,533.3308333333333
729,2025,203021039,539.4908333333333
730,2025,203021039,554.0008333333333
731,2025,203021039,597.9166666666666
732,2025,203021039,659.45
733,2025,203021039,678.295
734,2025,203021039,648.505
735,2025,203021039,514.4869444444445
736,2025,203021039,506.6333333333334
737,2025,203021039,496.025
738,2025,203021039,563.6944444444445
739,2025,203021039,727.4
740,2025,203021040,249.7
741,2025,203021040,286.075
742,2025,203021040,296.275
743,2025,203021040,245.7
744,2025,203021040,392.08333333333337
745,2025,203021040,390.95
746,2025,203021040,411.35
747,2025,203021040,572.1283333333333
748,2025,203021040,336.4833333333334
749,2025,203021040,395.1
750,2025,203021040,383.1
751,2025,203021040,412.875
752,2025,203021040,407.4
753,2025,203021040,448.96
754,2025,203021040,446.5933333333333
755,2025,203021040,583.6233333333333
756,2025,203021040,578.94
757,2025,203021040,588.565
758,2025,203021040,590.0983333333334
759,2025,203021040,595.715
760,2025,203021040,484.56
761,2025,203021040,505.4266666666666
762,2025,203021040,510.36
763,2025,203021040,511.275
764,2025,203021040,505.76
765,2025,203021040,545.25
766,2025,203021040,590.0366666666667
767,2025,203021040,610.2116666666667
768,2025,203021040,610.6616666666667
769,2025,203021040,591.5716666666667
770,2025,203021040,668.4066666666665
771,2025,203021040,566.7
772,2025,203021040,594.6341666666667
773,2025,203021040,601.045
774,2025,203021040,619.2575
775,2025,203021040,693.6166666666666
776,2025,203021040,725.6333333333334
777,2025,203021040,643.2083333333334
778,2025,203021040,749.775
779,2025,203021042,221.12857142857146
780,2025,203021042,264.74333333333334
781,2025,203021042,199.86
782,2025,203021042,241.23333333333335
783,2025,203021042,402.05
784,2025,203021042,211.36
785,2025,203021042,201.36
786,2025,203021042,273.3833333333333
787,2025,203021042,266.95238095238096
788,2025,203021042,337.9566666666667
789,2025,203021042,294.56916666666666
790,2025,203021042,444.695
791,2025,203021042,454.95
792,2025,203021042,442.39333333333326
793,2025,203021042,271.5516666666667
794,2025,203021042,604.6916666666667
795,2025,203021042,627.405
796,2025,203021042,683.6383333333333
797,2025,203021042,490.32
798,2025,203021042,526.02
799,2025,203021042,526.07
800,2025,203021042,522.5866666666666
801,2025,203021042,677.675
802,2025,203021042,675.7166666666666
803,2025,203021042,689.55
804,2025,203021042,716.4
805,2025,203021042,769.35
806,2025,203021042,694.7
807,2025,203021042,728.1708333333335
808,2025,203021042,808.8833333333333
809,2025,203021042,850.95
810,2025,203021042,784.5083333333333
811,2025,203021043,243.31
812,2025,203021043,295.75666666666666
813,2025,203021043,432.5200000000001
814,2025,203021043,474.89
815,2025,203021043,250.49
816,2025,203021043,404.9
817,2025,203021043,472.5641666666667
818,2025,203021043,437.79833333333335
819,2025,203021043,666.5241666666666
820,2025,203021043,596.5575
821,2025,203021043,597.7075
822,2025,203021043,629.825
823,2025,203021043,476.065
824,2025,203021043,548.145
825,2025,203021043,561.0933333333332
826,2025,203021043,546.1166666666667
827,2025,203021043,575.6
828,2025,203021043,682.55
829,2025,203021043,684.015
830,2025,203021043,683.675
831,2025,203021043,621.305
832,2025,203021043,658.8916666666665
833,2025,203021043,619.4
834,2025,203021043,672.9041666666667
835,2025,203021043,697.295
836,2025,203021043,851.8
837,2025,203021043,698.6833333333334
838,2025,203021044,379.0
839,2025,203021044,401.96666666666664
840,2025,203021044,523.3183333333333
841,2025,203021044,541.015
842,2025,203021044,555.485
843,2025,203021044,551.365
844,2025,203021044,615.94
845,2025,203021044,592.9333333333334
846,2025,203021044,577.95
847,2025,203021044,615.55
848,2025,203021045,273.89166666666665
849,2025,203021045,388.635
850,2025,203021045,376.425
851,2025,203021045,271.14
852,2025,203021045,304.81083333333333
853,2025,203021045,394.785
854,2025,203021045,649.0509999999999
855,2025,203021045,932.19
856,2025,203021045,913.37
857,2025,203021045,919.55
858,2025,203021045,801.9733333333335
859,2025,203021045,626.545
860,2025,203021045,662.573
861,2025,203021045,656.0896666666667
862,2025,203021045,678.8613333333333
863,2025,203021045,636.1980000000002
864,2025,203021045,453.53333333333336
865,2025,203021045,923.98
866,2025,203021045,955.06
867,2025,203021045,501.51
868,2025,203021046,289.465
869,2025,203021046,283.875
870,2025,203021046,411.63
871,2025,203021046,388.325
872,2025,203021046,432.925
873,2025,203021046,438.4
874,2025,203021046,309.9
875,2025,203021046,453.58
876,2025,203021046,395.68
877,2025,203021046,411.2
878,2025,203021046,531.12
879,2025,203021046,509.475
880,2025,203021046,499.6908333333333
881,2025,203021046,547.045
882,2025,203021046,538.075
883,2025,203021046,544.045
884,2025,203021046,583.375
885,2025,203021046,623.225
886,2025,203021046,564.7833333333333
887,2025,203021046,592.075
888,2025,203021046,671.45
889,2025,203021046,757.775
890,2025,203021046,511.89583333333326
891,2025,203021046,567.85
892,2025,203021046,570.425
893,2025,203021046,750.1333333333333
894,2025,203021046,871.5
895,2025,203021046,637.05
896,2025,203021046,786.29
897,2025,203021047,265.8208333333334
898,2025,203021047,390.03833333333336
899,2025,203021047,390.545
900,2025,203021047,377.48333333333335
901,2025,203021047,410.6133333333333
902,2025,203021047,499.24
903,2025,203021047,372.2
904,2025,203021047,421.35
905,2025,203021047,401.305
906,2025,203021047,401.7725
907,2025,203021047,426.435
908,2025,203021047,712.5958333333333
909,2025,203021047,731.5233333333333
910,2025,203021047,690.9633333333333
911,2025,203021047,707.3525
912,2025,203021047,720.6566666666668
913,2025,203021047,725.2133333333335
914,2025,203021047,435.60583333333335
915,2025,203021047,467.2975
916,2025,203021047,487.12666666666667
917,2025,203021047,752.4933333333335
918,2025,203021047,756.2133333333335
919,2025,203021047,519.9488888888889
920,2025,203021047,616.11
921,2025,203021047,575.45
922,2025,203021047,624.225
923,2025,203021485,491.9016666666667
924,2025,203021485,372.0
925,2025,203021485,853.0
926,2025,203021485,846.175
927,2025,203021485,796.885
928,2025,203021485,440.1000000000001
929,2025,203021485,432.98333333333335
930,2025,203021485,457.7833333333333
931,2025,203021485,465.45
932,2025,203021485,468.45
933,2025,203021485,541.9016666666668
934,2025,203021485,530.0266666666668
935,2025,203021485,506.68333333333345
936,2025,203021485,534.0133333333333
937,2025,203021485,658.0916666666666
938,2025,203021485,527.3416666666667
939,2025,203021485,714.2916666666665
940,2025,203021485,709.6583333333333
941,2025,203021486,244.7775
