WATERDALE HIGH SCHOOL,-37.7331800008938,145.050419985288
MELBOURNE COLLEGE OF HAIRDRESSING,-37.8126299967076,144.95291998755
MELBOURNE COLLEGE OF PRINTING,-37.802629996285,144.947639966551
MELBOURNE HIGH SCHOOL,-37.8368299967569,144.995309960556
LA TROBE HIGH SCHOOL,-37.7267899996253,145.04708998856
LEONGATHA TECHNICAL SCHOOL,-38.4792899972255,145.953479987902
BAIRNSDALE HIGH SCHOOL,-37.8253999893454,147.605699998906
BAIRNSDALE SECONDARY COLLEGE,-37.828709988311,147.60499999861
BAIRNSDALE TECHNICAL SCHOOL,-37.8242899921414,147.628479995152
BURWOOD HIGH SCHOOL,-37.8487399879327,145.113200005772
BURWOOD TECHNICAL SCHOOL,-37.8462399842587,145.13263998867
UPWEY HIGH SCHOOL,-37.9043599967087,145.335479967997
WATSONIA HIGH SCHOOL,-37.7142900009301,145.09625997042
WATSONIA TECHNICAL SCHOOL,-37.7095700005942,145.091809975704
VICTORIAN RAILWAYS TECHNICAL COLLEGE,-37.8520699999912,144.880139989926
HEALESVILLE HIGH SCHOOL,-37.6435899978117,145.530809938305
BANYULE HIGH SCHOOL,-37.7517899980917,145.080699999018
BATMAN AUTOMOTIVE COLLEGE,-37.7298500036687,144.95986999432
CLAYTON TECHNICAL SCHOOL,-37.9173499963354,145.127369952772
BENTLEIGH HIGH SCHOOL,-37.9281799888479,145.061259994101
SEYMOUR PRIMARY SCHOOL,-37.0209600074903,145.138479971278
SEYMOUR TECHNICAL HIGH SCHOOL,-37.0298500067572,145.141529982809
CHELTENHAM HIGH SCHOOL,-37.9534599925007,145.06847999807
SHEPPARTON HIGH SCHOOL,-36.3720499906161,145.415399976895
SEYMOUR SPECIAL SCHOOL,-37.0206800119516,145.130699976618
SHEPPARTON TECHNICAL SCHOOL,-36.3673499920809,145.408199980579
BRUNSWICK GIRLS HIGH SCHOOL,-37.7695700032947,144.965419980053
BRUNSWICK TECHNICAL SCHOOL,-37.7676300015993,144.955419975997
CALVARY BIBLE COLLEGE,-37.7595699982783,145.284869986832
MOORABBIN TECHNICAL COLLEGE,-37.9378999921821,145.050699980876
MORELAND HIGH SCHOOL,-37.7517900012226,144.965980002885
MORNINGTON HIGH SCHOOL,-38.230539996288,145.040559977473
CASTLEMAINE TECHNICAL COLLEGE,-37.0634599991444,144.220979981831
BALWYN HIGH SCHOOL,-37.7978599921074,145.076769980666
CHADSTONE HIGH SCHOOL,-37.8798499919626,145.081809995818
CAULFIELD TECHNICAL SCHOOL,-37.8781799914499,145.045419973332
ELTHAM HIGH SCHOOL,-37.7244399991299,145.14172998045
ESSENDON HIGH SCHOOL,-37.7542900008981,144.902370011636
SEYMOUR EAST PRIMARY SCHOOL,-37.0292900056938,145.155139971577
ELWOOD HIGH SCHOOL,-37.881789991339,144.985139985428
TRARALGON SECONDARY COLLEGE EAST CAMPUS,-38.2034599995212,146.55097997862
TRARALGON SECONDARY COLLEGE WEST CAMPUS,-38.1909600011584,146.520419990455
DOOKIE AGRICULTURAL COLLEGE,-36.3840099949903,145.702369950566
DOOKIE AGRICULTURE COLLEGE HALL,-36.3828999952007,145.705419951187
DOVETON TECHNICAL SCHOOL,-37.9956799978585,145.229029987396
MITCHAM HIGH SCHOOL,-37.8076299940922,145.191529986695
MITCHAM TECHNICAL SCHOOL,-37.8145699925009,145.18236999852
MONTEREY HIGH SCHOOL,-38.1278999970933,145.14847998684
MONTEREY TECHNICAL SCHOOL,-38.1251299969995,145.147369983342
MONTMORENCY HIGH SCHOOL,-37.7134600011118,145.113479984534
PRESTON INSTITUTE OF TECHNOLOGY,-37.679570003821,145.068759990956
PRINCES HILL HIGH SCHOOL,-37.7831799983599,144.965139996625
MORWELL TECHNICAL SCHOOL,-38.2237399967657,146.418479971337
EMILY MCPHERSON COLLEGE,-37.806509998543,144.965699979995
EXHIBITION HIGH SCHOOL,-37.799569996127,144.974869985158
FAIRHILLS HIGH SCHOOL,-37.8732099951861,145.25903997874
TRAFALGAR HIGH SCHOOL,-38.2145699985137,146.158299983939
AUSTRALIAN COUNTER DISASTER COLLEGE,-37.4092899966896,144.590139963189
HALLAM HIGH SCHOOL,-38.0006799981103,145.260979973263
HEIDELBERG HIGH SCHOOL,-37.7556800002897,145.039589951712
HEIDELBERG TECHNICAL SCHOOL,-37.7503999995811,145.04430996547
BENDIGO INSTITUTE OF TECHNOLOGY,-36.7548500035934,144.288200010805
BORONIA PRIMARY SCHOOL,-37.8588799963692,145.29166997466
DANDENONG HIGH SCHOOL,-37.978039997371,145.209169973816
KANIVA CONSOLIDATED SCHOOL,-36.3806799759427,141.244310031931
GREYTHORN HIGH SCHOOL,-37.801509989472,145.096259959887
DONVALE HIGH SCHOOL,-37.8001299900456,145.177089998024
HAMPTON HIGH SCHOOL,-37.9326299921185,145.006529993155
FOSTER HIGH SCHOOL,-38.6515099963507,146.201259989561
GEELONG HIGH SCHOOL,-38.1530299959244,144.373729972453
COBURG HIGH SCHOOL,-37.74070000262,144.972799992906
BRUNSWICK EAST HIGH SCHOOL,-37.7695700032947,144.965419980053
KEW HIGH SCHOOL,-37.7955499921706,145.063360000244
MACLEOD HIGH SCHOOL,-37.7245700022537,145.070979987669
KERANG TECHNICAL HIGH SCHOOL,-35.7256499987633,143.913800009897
ARDOCH HIGH SCHOOL,-37.8595699970957,144.998200004577
NORTHCOTE HIGH SCHOOL,-37.7741600009848,144.989709972344
BRAEMAR COLLEGE,-37.3631799974372,144.575699958497
GLENORMISTON AGRICULTURAL COLLEGE,-38.1623499924561,142.953200010116
ALEXANDRA LADIES COLLEGE,-37.727900013409,142.03515005669
CAMBERWELL HIGH SCHOOL,-37.8301499930359,145.072819995822
SOUTH MELBOURNE TECHNICAL SCHOOL,-37.8426299963868,144.960139958037
SWAN HILL TECHNICAL SCHOOL,-35.3548499801597,143.562650037284
BILLANOOK COLLEGE,-37.7873499972889,145.339869974239
DONALD HIGH SCHOOL,-36.370780010607,142.973959973126
FRANKSTON TECHNICAL COLLEGE,-38.1437399947325,145.127369994792
GALVIN PARK SECONDARY COLLEGE,-37.8889299959334,144.653849967383
WERRIBEE TECHNICAL SCHOOL,-37.8889299959334,144.653849967383
GEELONG GRAMMAR SCHOOL,-38.0703999949782,144.397369970025
PORTLAND HIGH SCHOOL,-38.3473500070922,141.600980044101
MILDURA TECHNICAL SCHOOL,-34.1970700308853,142.157090030326
ALTONA NORTH TECHNICAL SCHOOL,-37.8415100015669,144.845419985106
COLLINGWOOD SECONDARY COLLEGE,-37.799849993908,144.986259976151
HAMILTON HIGH SCHOOL,-37.7320700092942,142.014870052882
LONGERENONG AGRICULTURAL COLLEGE,-36.6651299790489,142.302650011966
HAMILTON TECHNICAL SCHOOL,-37.7337400081796,142.012650049123
MONIVAE COLLEGE,-37.7420400123,142.049450058915
FOOTSCRAY TECHNICAL COLLEGE,-37.8045699980396,144.899870010635
FOOTSCRAY INSTITUTE OF TECHNOLOGY,-37.7928999979101,144.899030004042
BOX HILL HIGH SCHOOL,-37.8199999864114,145.137210005757
J H BOYD DOMESTIC COLLEGE,-37.825399996375,144.961529975668
BLACKBURN HIGH SCHOOL,-37.8103699882277,145.149890002615
WYCHEPROOF HIGH SCHOOL,-36.0798499642169,143.229030028864
ASPENDALE TECHNICAL SCHOOL,-38.0203999951424,145.10083998906
HORSHAM TECHNICAL SCHOOL,-36.7123499704791,142.182369966112
SWAN HILL HIGH SCHOOL,-35.3342899804531,143.553480060658
WILLIAM ANGLISS COLLEGE,-37.8137399967145,144.952919988429
WEDDERBURN HIGH SCHOOL,-36.4173499955438,143.619310008594
BELL PARK HIGH SCHOOL,-38.1239099967387,144.328059976582
FRANKSTON HIGH SCHOOL,-38.1604699989527,145.129069970641
STATE BANK STAFF COLLEGE,-38.1801299965487,145.150419973709
BELMONT HIGH SCHOOL,-38.1756500012196,144.330559974684
STAWELL COLLEGE GOLD REEF CAMPUS,-37.0567899715542,142.783760016964
STAWELL TECHNICAL SCHOOL,-37.057349971442,142.781810019245
NEERIM SOUTH SECONDARY COLLEGE,-38.0169399986049,145.956679988183
NEERIM DISTRICT SECONDARY COLLEGE,-38.0169399986049,145.956679988183
NEERIM SOUTH HIGH SCHOOL,-38.0169399986049,145.956679988183
NIDDRIE HIGH SCHOOL,-37.7292900020981,144.878200014521
NOBLE PARK NORTH HIGH SCHOOL,-37.9428999957769,145.189309974165
WHITEHORSE TECHNICAL COLLEGE,-37.8192899865931,145.125420005881
RUTHERGLEN HIGH SCHOOL,-36.0625600075128,146.452100006446
TAWONGA SECONDARY SCHOOL,-36.7401299781702,147.167639986322
OMEO HIGHER ELEMENTARY SCHOOL,-37.0970699630791,147.597639971903
MACROBERTSON GIRLS HIGH SCHOOL,-37.8358899961462,144.971859967733
BALLARAT HIGH SCHOOL,-37.5545199982478,143.818210000204
SAINT ARNAUD HIGH SCHOOL,-36.6092900188703,143.250150028862
ASHWOOD HIGH SCHOOL,-37.86452998535,145.103329995756
ASHWOOD SECONDARY COLLEGE,-37.86452998535,145.103329995756
UPPER YARRA SECONDARY COLLEGE,-37.7921000043367,145.623929977574
UPPER YARRA HIGH SCHOOL,-37.7921000043367,145.623929977574
Mooroopna High School,-36.3817700082267,145.351809971287
JAMIESON PARK SECONDARY COLLEGE,-37.7404000048197,144.784589975545
YARRAWONGA SECONDARY COLLEGE,-36.0217900025391,146.006809982751
LYNDALE SECONDARY COLLEGE,-37.9587699970812,145.206709968378
LYNDHURST SECONDARY COLLEGE,-38.0753899962712,145.271029977194
WARRNAMBOOL HIGH SCHOOL,-38.3770699858668,142.49875995689
WANTIRNA COLLEGE,-37.8575999970687,145.229969983515
MOUNT ERIN SECONDARY COLLEGE,-38.2734599963328,145.182369958702
WARRNAMBOOL NORTH SECONDARY COLLEGE,-38.3778999859685,142.500419954514
WARRNAMBOOL TECHNICAL SCHOOL,-38.3778999859685,142.500419954514
GLEN WAVERLEY SECONDARY COLLEGE,-37.8780999904927,145.162109993046
GLEN WAVERLEY HIGH SCHOOL,-37.8780999904927,145.162109993046
MURTOA SECONDARY COLLEGE,-36.6256799817672,142.475420026377
MURTOA HIGH SCHOOL,-36.6256799817672,142.475420026377
SAINT ALBANS TECHNICAL SCHOOL,-37.7404000048197,144.784589975545
CORRYONG SECONDARY COLLEGE,-36.1920699902111,147.911530013658
CORRYONG HIGH SCHOOL,-36.1920699902111,147.911530013658
CROYDON HIGH SCHOOL,-37.7892799962854,145.282319983989
DANDENONG TECHNICAL SCHOOL,-37.9773499967234,145.214309973996
BROADFORD HIGH SCHOOL,-37.2043700058715,145.040029971231
BRIGHTON TECHNICAL SCHOOL,-37.9028999902495,144.996530001143
BRANDON PARK SECONDARY COLLEGE,-37.9056799948925,145.165419951432
JOSEPH BANKS SECONDARY COLLEGE,-37.9790099984314,145.238759970547
DOVETON HIGH SCHOOL,-37.9790099984314,145.238759970547
KEALBA HIGH SCHOOL,-37.7319300042208,144.820839974172
THOMASTOWN SECONDARY COLLEGE,-37.6787200002292,145.001939956588
MAFFRA SECONDARY COLLEGE,-37.9648899857022,146.982420029661
MAFFRA HIGH SCHOOL,-37.9648899857022,146.982420029661
CRAIGIEBURN SECONDARY COLLEGE,-37.6087499992821,144.935949982539
CRANBOURNE HIGH SCHOOL,-38.1075899955221,145.286139967957
ORBOST SECONDARY COLLEGE,-37.7041099931486,148.466349995085
MOUNT EVELYN SECONDARY COLLEGE,-37.7748799973129,145.384189967956
CHANDLER HIGH SCHOOL,-37.9844299945814,145.182779979714
MATTHEW FLINDERS GIRLS SECONDARY COLLEGE,-38.1495899975509,144.353209970437
MATTHEWS FLINDERS GIRLS HIGH SCHOOL,-38.1495899975509,144.353209970437
NEWLANDS SECONDARY COLLEGE,-37.73585000275,144.975139987027
NEWLANDS HIGH SCHOOL,-37.73585000275,144.975139987027
NUMURKAH HIGH SCHOOL,-36.0799500338945,145.446269992096
SAINT ALBANS SECONDARY COLLEGE,-37.7455300024632,144.808409980865
SAINT ALBANS HIGH SCHOOL,-37.7455300024632,144.808409980865
WHEELERS HILL SECONDARY COLLEGE,-37.9101299950497,145.181739977101
WHEELERS HILL HIGH SCHOOL,-37.9101299950497,145.181739977101
SHEPPARTON TECHNICAL SCHOOL,-36.3662399914826,145.414029982742
BALLAM PARK SECONDARY COLLEGE,-38.1451299951017,145.161529965639
PEMBROKE HIGH SCHOOL,-37.7998500002992,145.324589975498
COBRAM HIGH SCHOOL,-35.9136100435027,145.654119947324
COBURG TECHNICAL SCHOOL,-37.7337400041614,144.952089995246
PARKDALE SECONDARY COLLEGE,-37.9902999934507,145.093499982655
PARKDALE HIGH SCHOOL,-37.9902999934507,145.093499982655
CHANDLER SECONDARY COLLEGE,-37.9844299945814,145.182779979714
Wanganui Park High School,-36.3570299938721,145.391899989357
WAVERLEY SECONDARY COLLEGE,-37.8834599906693,145.106259994169
WAVERLEY HIGH SCHOOL,-37.8834599906693,145.106259994169
WELLINGTON SECONDARY COLLEGE,-37.9344699973448,145.169379981568
MOOMBA PARK SECONDARY COLLEGE,-37.6962400027257,144.963760007287
FAWKNER TECHNICAL SCHOOL,-37.6962400027257,144.963760007287
SOUTH BARWON SECONDARY COLLEGE,-38.1848500068649,144.324309975817
FOSTER CONSOLIDATED SCHOOL,-38.6517399960694,146.197409987218
LEONGATHA SECONDARY COLLEGE,-38.4786899977839,145.961239986599
KYABRAM SECONDARY COLLEGE,-36.317350013223,145.054589980869
KEYSBOROUGH TECHNICAL SCHOOL,-37.9819299960281,145.160559983869
WANTIRNA HIGH SCHOOL,-37.8575999970687,145.229969983515
WARRAGUL SECONDARY COLLEGE,-38.1651299990404,145.922369969003
WARRAGUL TECHNICAL SCHOOL,-38.1651299990404,145.922369969003
BAXTER TECHNICAL SCHOOL,-38.2734599963328,145.182369958702
MOUNT EVELYN TECHNICAL SCHOOL,-37.7748799973129,145.384189967956
BEAUFORT SECONDARY COLLEGE,-37.4388399931979,143.382490000949
BEAUFORT HIGH SCHOOL,-37.4388399931979,143.382490000949
SUNBURY POST PRIMARY SCHOOL,-37.5840100004453,144.704489964082
MYRTLEFORD SECONDARY COLLEGE,-36.5487399872152,146.726259978304
MYRTLEFORD HIGH SCHOOL,-36.5487399872152,146.726259978304
PAKENHAM SECONDARY COLLEGE,-38.0689999982357,145.470999981931
PEMBROKE SECONDARY COLLEGE,-37.7998500002992,145.324589975498
WESTALL HIGH SCHOOL,-37.9403099981133,145.13657997264
YALLOURN SECONDARY COLLEGE,-38.1717900031104,146.305979981172
YALLOURN HIGH SCHOOL,-38.1717900031104,146.305979981172
Wanganui Park Secondary College,-36.3570299938721,145.391899989357
BRAUER SECONDARY COLLEGE,-38.3587099884405,142.458919940767
WARRNAMBOOL TECHNICAL SCHOOL,-38.3587099884405,142.458919940767
COBURG NORTH SECONDARY COLLEGE,-37.7337400041614,144.952089995246
BROADFORD SECONDARY COLLEGE,-37.2043700058715,145.040029971231
BORONIA HIGH SCHOOL,-37.8576299975581,145.280139976801
TOTTENHAM TECHNICAL SCHOOL,-37.7904000009102,144.855139983931
BALLAM PARK TECHNICAL SCHOOL,-38.1451299951017,145.161529965639
DANDENONG VALLEY SECONDARY COLLEGE,-37.9773499967234,145.214309973996
CLEELAND SECONDARY COLLEGE,-37.9773499967234,145.214309973996
FERNTREE GULLY SECONDARY COLLEGE,-37.880129998046,145.285139983438
ORBOST HIGH SCHOOL,-37.7041099931486,148.466349995085
LYNDALE HIGH SCHOOL,-37.9587699970812,145.206709968378
CRANBOURNE HIGH SCHOOL,-38.0753899962712,145.271029977194
CROYDON SECONDARY COLLEGE,-37.7892799962854,145.282319983989
KNOX SECONDARY COLLEGE,-37.8565099970435,145.258479978685
OAKLEIGH SECONDARY COLLEGE,-37.9056799946827,145.0754199631
OAKLEIGH TECHNICAL SCHOOL,-37.9056799946827,145.0754199631
MARIBYRNONG HIGH SCHOOL,-37.7795200010927,144.888239983361
KARINGAL HIGH SCHOOL,-38.1403999970547,145.146809986748
THOMASTOWN HIGH SCHOOL,-37.6787200002292,145.001939956588
NORTH SHEPPARTON SECONDARY COLLEGE,-36.3662399914826,145.414029982742
PAKENHAM HIGH TECHNICAL SCHOOL,-38.0689999982357,145.470999981931
NUMURKAH SECONDARY COLLEGE,-36.0799500338945,145.446269992096
COBRAM SECONDARY COLLEGE,-35.9136100435027,145.654119947324
KYABRAM HIGH SCHOOL,-36.317350013223,145.054589980869
LEONGATHA HIGH SCHOOL,-38.4786899977839,145.961239986599
MARIBYRNONG SECONDARY COLLEGE,-37.7795200010927,144.888239983361
WELLINGTON HIGH SCHOOL,-37.9344699973448,145.169379981568
GEELONG TECHNICAL SCHOOL,-38.1848500068649,144.324309975817
SOUTH GIPPSLAND SECONDARY COLLEGE,-38.6517399960694,146.197409987218
BRIGHTON BAY SECONDARY COLLEGE,-37.9028999902495,144.996530001143
WARRNAMBOOL SECONDARY COLLEGE,-38.3770699858668,142.49875995689
BRANDON PARK TECHNICAL SCHOOL,-37.9056799948925,145.165419951432
Mooroopna Secondary College,-36.3817700082267,145.351809971287
YARRAWONGA HIGH SCHOOL,-36.0217900025391,146.006809982751
LALOR NORTH SECONDARY COLLEGE,-37.660770000324,145.03412001498
LALOR NORTH HIGH SCHOOL,-37.660770000324,145.03412001498
KNOX TECHNICAL SCHOOL,-37.8565099970435,145.258479978685
KOO-WEE-RUP SECONDARY COLLEGE,-38.1959599978383,145.496809978064
LALOR SECONDARY COLLEGE,-37.6726600001578,145.030620001293
LALOR HIGH SCHOOL,-37.6726600001578,145.030620001293
KEILOR DOWNS POST PRIMARY SCHOOL,-37.7155200044653,144.811189987605
KEILOR HEIGHTS SECONDARY COLLEGE,-37.7409600007552,144.872089983321
KEILOR HEIGHTS HIGH SCHOOL,-37.7409600007552,144.872089983321
CRAIGIEBURN POST PRIMARY SCHOOL,-37.6087499992821,144.935949982539
GISBORNE HIGH TECHNICAL SCHOOL,-37.4981099988851,144.584770017776
GLENFERN SECONDARY COLLEGE,-37.8940099953519,145.302639978856
FERNTREE GULLY TECHNICAL SCHOOL,-37.8940099953519,145.302639978856
KEILOR DOWNS SECONDARY COLLEGE,-37.7155200044653,144.811189987605
KARINGAL SECONDARY COLLEGE,-38.1403999970547,145.146809986748
CRANBOURNE SECONDARY COLLEGE,-38.1075899955221,145.286139967957
SUNBURY DOWNS SECONDARY COLLEGE,-37.5840100004453,144.704489964082
WESTALL SECONDARY COLLEGE,-37.9403099981133,145.13657997264
KOO-WEE-RUP HIGH SCHOOL,-38.1959599978383,145.496809978064
GISBORNE SECONDARY COLLEGE,-37.4981099988851,144.584770017776
HILLCREST SECONDARY COLLEGE,-37.6812400021254,144.912369970791
BROADMEADOWS WEST TECHNICAL SCHOOL,-37.6812400021254,144.912369970791
HASTINGS SECONDARY COLLEGE,-38.3090099969732,145.174030025211
HASTINGS HIGH SCHOOL,-38.3090099969732,145.174030025211
PETER LALOR SECONDARY COLLEGE,-37.6669099999246,145.013159986931
LALOR TECHNICAL SCHOOL,-37.6669099999246,145.013159986931
AVONDALE SECONDARY COLLEGE,-37.7651299991692,144.861259971593
AVONDALE HIGH SCHOOL,-37.7651299991692,144.861259971593
TORMORE SECONDARY COLLEGE,-37.8576299975581,145.280139976801
TOTTENHAM COMMUNITY SECONDARY COLLEGE,-37.7904000009102,144.855139983931
MOORLEIGH HIGH SCHOOL,-37.9367899883592,145.067919988996
MOORLEIGH SECONDARY COLLEGE,-37.9367899883592,145.067919988996
PRESTON GIRLS SECONDARY COLLEGE,-37.741790001955,145.006809984899
PRESTON GIRLS HIGH SCHOOL,-37.741790001955,145.006809984899
MOOROOLBARK TECHNICAL SCHOOL,-37.7813799987089,145.317779978725
DEER PARK SECONDARY COLLEGE,-37.7590500027135,144.766509980681
DEER PARK HIGH SCHOOL,-37.7590500027135,144.766509980681
TRARALGON HEIGHTS SECONDARY COLLEGE,-38.1909599999686,146.531259997563
TRARALGON TECHNICAL SCHOOL,-38.1909599999686,146.531259997563
FERNTREE GULLY HIGH SCHOOL,-37.880129998046,145.285139983438
CLEELAND HIGH SCHOOL,-37.9773499967234,145.214309973996
FAWKNER SECONDARY COLLEGE,-37.7027100033197,144.971859991186
FAWKNER HIGH SCHOOL,-37.7027100033197,144.971859991186
WERRIBEE SECONDARY COLLEGE,-37.9055399950353,144.66873997801
WERRIBEE HIGH SCHOOL,-37.9055399950353,144.66873997801
PASCOE VALE GIRLS HIGH SCHOOL,-37.7175600019283,144.935499991868
PASCOE VALE GIRLS SECONDARY COLLEGE,-37.7175600019283,144.935499991868
CASTERTON SECONDARY COLLEGE,-37.588800018998,141.387490062442
CASTERTON HIGH SCHOOL,-37.588800018998,141.387490062442
CHAFFEY SECONDARY COLLEGE,-34.1957300323617,142.147990017832
YARRAM SECONDARY COLLEGE,-38.5665800158648,146.685459991965
YARRAM HIGH SCHOOL,-38.5665800158648,146.685459991965
MIRBOO NORTH HIGH SCHOOL,-38.4001799949642,146.148819962711
SCORESBY HIGH SCHOOL,-37.8886399966939,145.236199981001
MONASH SECONDARY COLLEGE,-37.9098499965742,145.145979959357
MILDURA TECHNICAL SCHOOL,-34.1957300323617,142.147990017832
SPRINGVALE SECONDARY COLLEGE,-37.9490099975078,145.1559799873
ALTONA SECONDARY COLLEGE,-37.8617899937903,144.8173699878
KORUMBURRA SECONDARY COLLEGE,-38.3056799994395,145.818760004901
KORUMBURRA HIGH SCHOOL,-38.3056799994395,145.818760004901
SPRINGVALE HIGH SCHOOL,-37.9490099975078,145.1559799873
VERMONT SECONDARY COLLEGE,-37.8441199938849,145.199699990259
VERMONT HIGH SCHOOL,-37.8441199938849,145.199699990259
MURRUMBEENA HIGH SCHOOL,-37.9042899937379,145.061809959622
MOUNT ELIZA SECONDARY COLLEGE,-38.1896999976818,145.093539972654
MOUNT ELIZA HIGH SCHOOL,-38.1896999976818,145.093539972654
DROUIN SECONDARY COLLEGE,-38.1446599977639,145.85097997886
MORNINGTON SECONDARY COLLEGE,-38.2167099973851,145.057759975969
VICTORIAN COLLEGE OF THE ARTS SCHOOL,-37.828229995614,144.964769972798
WATTLE PARK SECONDARY COLLEGE,-37.8426299861667,145.102640006277
BELL PARK SECONDARY COLLEGE,-38.1056799960749,144.334870007302
MONASH HIGH SCHOOL,-37.9098499965742,145.145979959357
PRESTON SECONDARY COLLEGE,-37.7417900033083,144.997370007533
PRESTON TECHNICAL SCHOOL,-37.7417900033083,144.997370007533
MIRBOO NORTH SECONDARY COLLEGE,-38.4001799949642,146.148819962711
CANTERBURY GIRLS SECONDARY COLLEGE,-37.8202899907188,145.069099994545
CANTERBURY GIRLS HIGH SCHOOL,-37.8202899907188,145.069099994545
HEATHERHILL SECONDARY COLLEGE,-37.9706799962575,145.15041996988
HEATHERHILL HIGH SCHOOL,-37.9706799962575,145.15041996988
BENDIGO SENIOR SECONDARY COLLEGE,-36.7553000020119,144.279280015254
BENDIGO HIGH SCHOOL,-36.7553000020119,144.279280015254
BERWICK SECONDARY COLLEGE,-38.0313999965906,145.365439986598
BERWICK HIGH SCHOOL,-38.0313999965906,145.365439986598
MERBEIN HIGH SCHOOL,-34.1695700318465,142.070980013775
MERBEIN SECONDARY COLLEGE,-34.1695700318465,142.070980013775
ALTONA HIGH SCHOOL,-37.8617899937903,144.8173699878
FOOTSCRAY GIRLS SECONDARY COLLEGE,-37.7926299987573,144.896809998457
FOOTSCRAY GIRLS HIGH SCHOOL,-37.7926299987573,144.896809998457
FLEMINGTON HIGH SCHOOL,-37.7842900031436,144.917919990696
FOREST HILL SECONDARY COLLEGE  BLACKBURN SOUTH CAMPUS,-37.8409599853968,145.149589997306
BLACKBURN SOUTH HIGH SCHOOL,-37.8409599853968,145.149589997306
FOREST HILL SECONDARY COLLEGE BURWOOD HEIGHTS CAMPUS,-37.8484599883076,145.162089986311
FOREST HILL SECONDARY  COLLEGE  NUNAWADING CAMPUS,-37.8359599905953,145.167369988769
NUNAWADING HIGH SCHOOL,-37.8359599905953,145.167369988769
BURWOOD HEIGHTS HIGH SCHOOL,-37.8484599883076,145.162089986311
DROUIN HIGH SCHOOL,-38.1446599977639,145.85097997886
BRENTWOOD SECONDARY COLLEGE,-37.899509994918,145.166339967952
VICTORIAN COLLEGE OF THE ARTS SECONDARY SCHOOL,-37.828229995614,144.964769972798
MORNINGTON TECHNICAL SCHOOL,-38.2167099973851,145.057759975969
MURRUMBEENA SECONDARY COLLEGE,-37.9042899937379,145.061809959622
NORWOOD SECONDARY COLLEGE,-37.7997499962403,145.237609990577
NORWOOD HIGH SCHOOL,-37.7997499962403,145.237609990577
BELL PARK TECHNICAL SCHOOL,-38.1056799960749,144.334870007302
NEWCOMB SECONDARY COLLEGE,-38.1711299944519,144.395199972748
NEWCOMB HIGH SCHOOL,-38.1711299944519,144.395199972748
SCORESBY SECONDARY COLLEGE,-37.8886399966939,145.236199981001
ENDEAVOUR HILLS TECHNICAL SCHOOL,-37.9790099986822,145.242369969917
BRENTWOOD HIGH SCHOOL,-37.899509994918,145.166339967952
WATTLE PARK HIGH SCHOOL,-37.8426299861667,145.102640006277
LAKES ENTRANCE SECONDARY COLLEGE,-37.8713400140102,147.998409963963
